EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGA,FG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,AtRimAssists,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,FTOffRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Corner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyFG2A,Loose Ball Fouls Drawn,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SelfOReb,DefAtRimReboundPct,SelfORebPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PtsPutbacks,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceCorner3FGM,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,11012.699999999997,184,-18,378,390,57,768,20.0,11.0,,,,1.0,15.0,21.0,8.0,53,419,11.0,12.0,,2.0,,6.0,7.0,20.0,41.0,16.0,57.0,14.0,12.0,5.0,0.4,0.6666666666666666,0.7142857142857143,0.5113636363636364,0.53,12.444444444444445,0.23255813953488372,0.07446808510638298,0.2011173184357542,0.08,0.08695652173913043,0.19047619047619047,0.45454545454545453,,,,,0.022727272727272728,,,,0.7857142857142857,0.9772727272727273,0.5972613636363637,0.10204081632653061,0.19230769230769232,2.142857142857143,122.0,140.0,7.0,23.0,18.0,7.0,2.0,1.0,,16.0,4.0,3.0,6.0,3.0,122.0,0.5227272727272727,0.6666666666666666,0.17204301075268819,0.3125,0.24615384615384617,0.1590909090909091,0.6071333333333334,23.99130434782609,0.32275132275132273,15.0,1.0,5.0,5.0,9.0,15.0,1.0,9.0,,6.0,4.0,9.0,13.0,1.0,0.21739130434782608,0.21739130434782608,,0.08490566037735849,0.12244897959183673,0.18518518518518517,0.75,0.75,0.4,0.14285714285714285,0.14285714285714285,1.0,0.35714285714285715,0.14285714285714285,0.5828035714285714,16.0,1.0,1.0,14.0,,,1.0,2.0,1.0,,14.0,0.1111111111111111,0.32142857142857145,0.3888888888888889,0.36363636363636365,0.2,0.2641509433962264,5.0,3.0,4.0,23.0,5.0,,0.71875,,,0.04,0.4339622641509434,3.0,4.0,3.0,0.21428571428571427,0.2857142857142857,1.0,0.043478260869565216,0.041666666666666664,False,3.0,5.0,4.0,,,,8.0,1.0,3.0,12.0,1.0,2.0,,,1.0,9.0,7.0,9.0,0.3333333333333333,0.7272727272727273,0.6,0.6785714285714286,,0.08108108108108109,,0.25,0.25,1.0,,,,0.35714285714285715,0.6,,8.0,1.0,5.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,0.5555555555555556,0.5555555555555556,0.7272727272727273,0.125,0.3333333333333333,1.0,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,33693.2,562,80,1176,1176,145,2352,56.0,21.0,7.0,20.0,5.0,15.0,52.0,91.0,53.0,229,1282,26.0,74.0,24.0,38.0,9.0,90.0,22.0,31.0,90.0,55.0,145.0,57.0,65.0,29.0,0.7115384615384616,0.9024390243902439,0.5714285714285714,0.6111111111111112,0.6580459770114943,15.606508875739646,0.13777777777777778,0.088,0.15101289134438306,0.10246679316888045,0.06842105263157895,0.1724137931034483,0.3888888888888889,0.1388888888888889,0.35,0.4117647058823529,1.0,0.10416666666666667,0.3333333333333333,0.3333333333333333,0.8,0.65625,0.7569444444444444,0.5650274305555556,0.17261904761904762,0.25217391304347825,5.825274725274724,336.0,311.0,33.0,53.0,30.0,33.0,14.0,12.0,11.0,51.0,12.0,7.0,37.0,8.0,332.0,0.3680555555555556,0.32432432432432434,0.16037735849056603,0.10204081632653061,0.12574850299401197,0.22916666666666666,0.5669772727272726,24.881132075471697,0.2857142857142857,40.0,15.0,13.0,24.0,18.0,72.0,15.0,32.0,1.0,12.0,8.0,34.0,78.0,1.0,0.4528301886792453,0.4528301886792453,0.02631578947368421,0.11552346570397112,0.12745098039215685,0.1695906432748538,0.7142857142857143,0.8333333333333334,0.65,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.45454545454545453,0.5798461538461539,20.0,6.0,7.0,70.0,,4.0,5.0,25.0,2.0,5.0,69.0,0.3888888888888889,0.6025641025641025,0.6862745098039216,0.1388888888888889,0.46153846153846156,0.3056768558951965,21.0,7.0,25.0,68.0,23.0,11.0,0.7391304347826086,0.12087912087912088,0.14285714285714285,0.15,0.29694323144104806,,5.0,6.0,,0.1282051282051282,4.0,0.17346938775510204,0.07142857142857142,False,12.0,16.0,9.0,1.0,1.0,6.0,20.0,1.0,13.0,22.0,2.0,4.0,6.0,10.0,2.0,14.0,10.0,14.0,0.16666666666666666,0.7692307692307693,0.6190476190476191,0.671875,0.15,0.1092436974789916,0.10714285714285714,0.45,0.45,1.0,0.1875,0.16666666666666666,1.0,0.41025641025641024,0.75,0.2,18.0,,8.0,3.0,10.0,6.0,4.0,12.0,6.0,5.0,0.22857142857142856,0.8571428571428571,0.8571428571428571,0.3888888888888889,,,1.0,2.0,1.0,1.0,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,38703.3,645,65,1349,1349,178,2698,82.0,8.0,35.0,74.0,12.0,34.0,97.0,190.0,74.0,361,1524,18.0,106.0,50.0,89.0,15.0,217.0,13.0,23.0,64.0,24.0,88.0,51.0,79.0,30.0,0.5463917525773195,0.5888888888888889,0.5105263157894737,0.49482758620689654,0.5534591194968553,23.38917525773196,0.08614232209737828,0.04609929078014184,0.09624796084828711,0.036243822075782535,0.032407407407407406,0.08333333333333333,0.2827586206896552,0.25517241379310346,0.47297297297297297,0.5384615384615384,0.45714285714285713,0.11724137931034483,0.35294117647058826,0.35294117647058826,0.5833333333333334,0.2962962962962963,0.6275862068965518,0.5210303448275863,0.0967741935483871,0.14285714285714285,7.105263157894739,416.0,325.0,78.0,100.0,88.0,78.0,39.0,27.0,32.0,36.0,23.0,8.0,45.0,14.0,412.0,0.3448275862068966,0.5111111111111111,0.10404624277456648,0.14814814814814814,0.08695652173913043,0.2689655172413793,0.5112722222222224,25.810000000000006,0.3083765752409192,50.0,24.0,21.0,31.0,29.0,63.0,24.0,9.0,2.0,16.0,4.0,29.0,63.0,0.6774193548387096,0.31,0.31,0.045454545454545456,0.027692307692307693,0.03361344537815126,0.10382513661202186,0.6097560975609756,0.704225352112676,0.6,0.3076923076923077,0.3116883116883117,0.5833333333333334,0.2413793103448276,0.3076923076923077,0.49319770114942546,22.0,7.0,10.0,113.0,30.0,3.0,15.0,22.0,1.0,10.0,113.0,0.3448275862068966,0.4827586206896552,0.5606060606060606,0.07586206896551724,0.3333333333333333,0.31301939058171746,58.0,1.0,8.0,42.0,29.0,20.0,0.6724137931034483,0.10526315789473684,0.13414634146341464,0.09090909090909091,0.11634349030470914,2.0,8.0,9.0,0.07407407407407407,0.09195402298850575,5.0,0.08256880733944955,0.03597122302158273,False,13.0,20.0,7.0,3.0,1.0,7.0,14.0,2.0,27.0,14.0,12.0,12.0,4.0,1.0,,6.0,3.0,7.0,0.2222222222222222,0.7777777777777778,0.46551724137931033,0.6296296296296297,0.12162162162162163,0.03355704697986577,,0.3181818181818182,0.3181818181818182,1.0,0.25925925925925924,0.14285714285714285,1.0,0.22988505747126436,0.65,0.375,7.0,1.0,5.0,2.0,5.0,8.0,2.0,5.0,1.0,7.0,0.11904761904761904,0.7142857142857143,0.875,0.2857142857142857,0.5,1.0,3.0,4.0,4.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,0.01,0.01282051282051282,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,40709.7,678,49,1429,1436,185,2865,113.0,16.0,39.0,101.0,5.0,17.0,120.0,231.0,121.0,451,1617,25.0,120.0,43.0,73.0,10.0,176.0,18.0,32.0,91.0,34.0,125.0,109.0,146.0,64.0,0.5,0.5217391304347826,0.5194805194805194,0.5205047318611987,0.5859375,25.517661388550547,0.11851851851851852,0.059602649006622516,0.12828438948995363,0.05180533751962323,0.03463203463203463,0.06666666666666667,0.35646687697160884,0.3186119873817035,0.38613861386138615,0.4588235294117647,0.4358974358974359,0.05362776025236593,0.29411764705882354,0.29411764705882354,0.4,0.45714285714285713,0.6277602523659306,0.5397152996845425,0.17204301075268819,0.22377622377622378,5.427272727272729,475.0,377.0,74.0,86.0,120.0,74.0,30.0,16.0,31.0,51.0,23.0,13.0,35.0,13.0,471.0,0.27129337539432175,0.6571428571428571,0.13527851458885942,0.09090909090909091,0.13333333333333333,0.2334384858044164,0.5733690476190476,25.959302325581394,0.33240027991602517,76.0,24.0,22.0,30.0,30.0,75.0,24.0,15.0,1.0,22.0,12.0,26.0,49.0,0.8333333333333334,0.3488372093023256,0.3488372093023256,0.022727272727272728,0.04477611940298507,0.06557377049180328,0.14948453608247422,0.672566371681416,0.6972477064220184,0.5394736842105263,0.32432432432432434,0.32432432432432434,0.8333333333333334,0.21782178217821782,0.32432432432432434,0.537692079207921,12.0,7.0,12.0,152.0,15.0,2.0,10.0,12.0,,9.0,148.0,0.4,0.5346534653465347,0.5992063492063492,0.03785488958990536,0.3181818181818182,0.3370288248337029,71.0,1.0,11.0,48.0,44.0,20.0,0.5853658536585366,0.08658008658008658,0.035398230088495575,0.14084507042253522,0.10643015521064302,2.0,8.0,10.0,0.05714285714285714,0.07920792079207921,7.0,0.1328125,0.047619047619047616,False,25.0,39.0,6.0,5.0,2.0,8.0,14.0,3.0,36.0,10.0,14.0,10.0,4.0,3.0,10.0,7.0,3.0,7.0,0.3,0.56,0.5070422535211268,0.5285714285714286,0.15841584158415842,0.0375,0.018867924528301886,0.5,0.5,0.8333333333333334,0.22857142857142856,0.25,1.0,0.38613861386138615,0.6410256410256411,0.625,10.0,1.0,8.0,4.0,,12.0,4.0,5.0,5.0,10.0,0.1951219512195122,0.7142857142857143,0.625,0.3,0.5,1.0,2.0,5.0,1.0,1.0,,3.0,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,23593.0,393,25,829,834,102,1663,58.0,6.0,22.0,55.0,10.0,21.0,71.0,134.0,85.0,260,941,8.0,50.0,24.0,49.0,6.0,123.0,4.0,34.0,93.0,11.0,104.0,75.0,111.0,56.0,0.352112676056338,0.3787878787878788,0.5298507462686567,0.49157303370786515,0.5752212389380531,27.35949098621421,0.20238095238095238,0.025157232704402517,0.216,0.03133903133903134,0.016666666666666666,0.25,0.3258426966292135,0.3089887640449438,0.4,0.46808510638297873,0.3181818181818182,0.11797752808988764,0.47619047619047616,0.47619047619047616,0.2,0.5454545454545454,0.5730337078651685,0.530664606741573,0.2545454545454545,0.3181818181818182,7.552985074626865,294.0,266.0,40.0,44.0,92.0,40.0,25.0,17.0,17.0,47.0,17.0,11.0,32.0,12.0,293.0,0.24719101123595505,0.53125,0.22705314009661837,0.26666666666666666,0.1875,0.2247191011235955,0.6077357142857142,26.00454545454546,0.3546441495778046,39.0,11.0,11.0,11.0,13.0,30.0,11.0,7.0,,9.0,5.0,16.0,29.0,0.9090909090909091,0.25,0.25,,0.036458333333333336,0.05555555555555555,0.21238938053097345,0.6724137931034483,0.78,0.41025641025641024,0.275,0.275,0.9090909090909091,0.16417910447761194,0.275,0.5330940298507463,4.0,3.0,3.0,89.0,3.0,1.0,6.0,15.0,2.0,14.0,89.0,0.23076923076923078,0.44029850746268656,0.5297619047619048,0.02247191011235955,0.2727272727272727,0.3423076923076923,54.0,,9.0,23.0,30.0,16.0,0.71875,0.11940298507462686,0.13793103448275862,0.05128205128205128,0.08846153846153847,1.0,2.0,3.0,0.09090909090909091,0.029850746268656716,4.0,0.234375,0.05,False,15.0,26.0,,,,2.0,7.0,,25.0,10.0,8.0,4.0,2.0,3.0,1.0,11.0,6.0,11.0,,0.875,0.46296296296296297,0.6363636363636364,0.14545454545454545,0.03409090909090909,,,,,0.18181818181818182,,,0.3880597014925373,0.5769230769230769,,6.0,,12.0,1.0,2.0,6.0,5.0,8.0,1.0,6.0,0.35294117647058826,0.7272727272727273,1.0,,,,5.0,2.0,1.0,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,32080.899999999994,535,46,1107,1130,145,2237,78.0,7.0,16.0,35.0,,12.0,69.0,125.0,44.0,248,1285,11.0,72.0,33.0,53.0,12.0,126.0,4.0,26.0,49.0,10.0,59.0,52.0,65.0,32.0,0.5217391304347826,0.5294117647058824,0.552,0.5284974093264249,0.5636363636363636,20.50473186119874,0.11504424778761062,0.01818181818181818,0.09683794466403162,0.02044989775051125,0.017857142857142856,0.12,0.40414507772020725,0.18134715025906736,0.45714285714285713,0.5517241379310345,0.5,0.06217616580310881,,,,0.3888888888888889,0.7564766839378239,0.5671400523560212,0.14883720930232558,0.21768707482993196,4.9168,438.0,355.0,46.0,68.0,66.0,46.0,20.0,13.0,21.0,23.0,29.0,7.0,40.0,13.0,436.0,0.35233160621761656,0.725,0.08214285714285714,0.12903225806451613,0.11363636363636363,0.23834196891191708,0.5598333333333334,26.001470588235293,0.3956639566395664,53.0,13.0,20.0,22.0,24.0,60.0,13.0,6.0,,30.0,12.0,29.0,50.0,0.9090909090909091,0.3235294117647059,0.3235294117647059,,0.022304832713754646,0.030927835051546393,0.08125,0.6794871794871795,0.7794117647058824,0.5283018867924528,0.2826086956521739,0.2826086956521739,0.8461538461538461,0.26666666666666666,0.2826086956521739,0.5555109589041095,22.0,6.0,8.0,101.0,6.0,,22.0,11.0,2.0,10.0,101.0,0.3333333333333333,0.5333333333333333,0.5674157303370787,0.11398963730569948,0.3,0.40725806451612906,51.0,1.0,4.0,15.0,21.0,16.0,0.375,0.128,0.1282051282051282,0.019230769230769232,0.06048387096774194,1.0,4.0,7.0,0.05555555555555555,0.05333333333333334,4.0,0.06741573033707865,0.04819277108433735,False,22.0,31.0,9.0,2.0,1.0,6.0,4.0,1.0,28.0,2.0,7.0,18.0,4.0,3.0,4.0,9.0,7.0,12.0,0.14285714285714285,0.36363636363636365,0.5490196078431373,0.3055555555555556,0.17142857142857143,0.024390243902439025,,0.4090909090909091,0.4090909090909091,1.0,0.3333333333333333,0.16666666666666666,1.0,0.41333333333333333,0.7096774193548387,0.5,4.0,,,6.0,1.0,5.0,2.0,8.0,5.0,5.0,,0.6666666666666666,0.5714285714285714,0.5,,,1.0,2.0,,,,,3.0,3.0,,,,,1.0,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,8584.3,143,26,285,291,50,576,8.0,1.0,6.0,12.0,1.0,1.0,12.0,21.0,3.0,78,350,3.0,12.0,5.0,11.0,1.0,28.0,1.0,7.0,12.0,3.0,15.0,4.0,3.0,2.0,0.5,0.5454545454545454,0.5714285714285714,0.6048387096774194,0.6190476190476191,18.71345029239766,0.12280701754385964,0.014285714285714285,0.09230769230769231,0.02142857142857143,0.018867924528301886,0.09090909090909091,0.12903225806451613,0.1935483870967742,0.5,0.6,0.5,0.016129032258064516,1.0,1.0,1.0,0.2,0.7903225806451613,0.5160814516129032,0.031746031746031744,0.09090909090909091,5.7666666666666675,96.0,91.0,32.0,41.0,12.0,32.0,6.0,5.0,3.0,5.0,,,1.0,1.0,95.0,0.6612903225806451,,0.0684931506849315,0.125,0.13043478260869565,0.5161290322580645,0.47879999999999995,25.54146341463414,0.3368421052631579,5.0,14.0,12.0,17.0,15.0,48.0,14.0,2.0,,2.0,,10.0,11.0,0.9411764705882353,0.4146341463414634,0.4146341463414634,,0.02857142857142857,,0.08108108108108109,0.625,0.625,0.4,0.4375,0.4375,0.9285714285714286,0.5454545454545454,0.4375,0.49080909090909086,9.0,4.0,6.0,26.0,3.0,1.0,,1.0,,1.0,26.0,0.4,0.5909090909090909,0.5909090909090909,0.14516129032258066,0.3333333333333333,0.3333333333333333,7.0,1.0,2.0,9.0,,2.0,0.75,0.09523809523809523,,,0.11538461538461539,,3.0,2.0,,0.13636363636363635,1.0,0.03571428571428571,0.03333333333333333,False,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,,,,2.0,2.0,3.0,0.5,0.6666666666666666,0.5714285714285714,0.7,0.16666666666666666,0.06451612903225806,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,1.0,,,,,1.0,1.0,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,21611.399999999998,360,106,777,781,100,1558,31.0,6.0,10.0,24.0,6.0,7.0,41.0,62.0,42.0,205,833,9.0,24.0,50.0,72.0,11.0,166.0,5.0,31.0,48.0,11.0,59.0,44.0,46.0,14.0,0.2926829268292683,0.32432432432432434,0.6612903225806451,0.5699300699300699,0.6158536585365854,23.154362416107382,0.2,0.029411764705882353,0.13702623906705538,0.03225806451612903,0.0390625,0.16216216216216217,0.21678321678321677,0.16783216783216784,0.4166666666666667,0.47619047619047616,0.3,0.04895104895104895,0.8571428571428571,0.8571428571428571,,0.3333333333333333,0.7832167832167832,0.5443818181818183,0.0949367088607595,0.18421052631578946,6.5435483870967746,241.0,216.0,68.0,81.0,58.0,68.0,22.0,13.0,37.0,16.0,23.0,8.0,43.0,9.0,239.0,0.5664335664335665,0.5348837209302325,0.0851063829787234,0.15625,0.211864406779661,0.4755244755244755,0.5379708333333334,26.08765432098766,0.31016731016731014,25.0,20.0,20.0,27.0,22.0,66.0,20.0,6.0,,26.0,14.0,26.0,46.0,0.8148148148148148,0.3333333333333333,0.3333333333333333,,0.03508771929824561,0.0625,0.08235294117647059,0.8064516129032258,0.8333333333333334,0.36,0.29411764705882354,0.29850746268656714,0.75,0.5263157894736842,0.29411764705882354,0.4986986842105264,13.0,6.0,8.0,62.0,15.0,2.0,15.0,20.0,2.0,,60.0,0.36363636363636365,0.5789473684210527,0.6354166666666666,0.09090909090909091,0.3,0.3024390243902439,16.0,2.0,6.0,32.0,18.0,4.0,0.7619047619047619,0.06451612903225806,0.03225806451612903,,0.15609756097560976,2.0,2.0,9.0,0.1111111111111111,0.05263157894736842,2.0,0.056338028169014086,0.02857142857142857,False,5.0,7.0,7.0,2.0,2.0,7.0,7.0,4.0,10.0,8.0,9.0,12.0,11.0,3.0,8.0,9.0,2.0,9.0,0.4444444444444444,0.7777777777777778,0.625,0.7222222222222222,0.125,0.011494252873563218,0.05,0.5384615384615384,0.5384615384615384,1.0,0.3888888888888889,0.2857142857142857,1.0,0.18421052631578946,0.7142857142857143,1.0,6.0,2.0,1.0,5.0,1.0,6.0,7.0,5.0,1.0,4.0,0.038461538461538464,0.5555555555555556,1.0,0.16666666666666666,1.0,1.0,1.0,,3.0,4.0,1.0,3.0,,,,,0.012345679012345678,0.014705882352941176,1.0,1.0,0.012195121951219513
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,27497.799999999996,458,115,945,950,123,1895,43.0,12.0,15.0,31.0,1.0,5.0,44.0,79.0,21.0,217,1028,14.0,46.0,15.0,24.0,3.0,57.0,11.0,23.0,57.0,19.0,76.0,14.0,26.0,10.0,0.5227272727272727,0.5897435897435898,0.5569620253164557,0.5798816568047337,0.5961538461538461,18.23204419889503,0.11165048543689321,0.05238095238095238,0.11530398322851153,0.04428904428904429,0.050314465408805034,0.08695652173913043,0.25443786982248523,0.1834319526627219,0.4838709677419355,0.5555555555555556,0.4,0.029585798816568046,0.2,0.2,,0.46153846153846156,0.7869822485207101,0.5608165680473374,0.055865921787709494,0.11235955056179775,5.172151898734176,336.0,305.0,56.0,90.0,42.0,56.0,9.0,5.0,12.0,32.0,10.0,2.0,16.0,3.0,334.0,0.5325443786982249,0.625,0.11808118081180811,0.10526315789473684,0.11875,0.33136094674556216,0.55544375,24.798888888888886,0.35555555555555557,28.0,21.0,17.0,36.0,27.0,105.0,21.0,8.0,,16.0,1.0,11.0,23.0,0.9722222222222222,0.4,0.4,,0.0365296803652968,0.0375,0.10948905109489052,0.6511627906976745,0.6829268292682927,0.6071428571428571,0.375,0.375,0.9523809523809523,0.3269230769230769,0.375,0.5509875000000001,34.0,9.0,16.0,88.0,3.0,,8.0,6.0,2.0,,88.0,0.5925925925925926,0.75,0.7586206896551724,0.20118343195266272,0.5294117647058824,0.4055299539170507,25.0,2.0,2.0,33.0,10.0,6.0,0.6111111111111112,0.0759493670886076,0.046511627906976744,0.058823529411764705,0.15207373271889402,3.0,10.0,12.0,0.11538461538461539,0.19230769230769232,7.0,0.13541666666666666,0.08433734939759036,False,9.0,12.0,15.0,7.0,4.0,9.0,8.0,5.0,15.0,10.0,4.0,15.0,1.0,1.0,,5.0,4.0,5.0,0.4166666666666667,0.5714285714285714,0.6,0.5961538461538461,0.12903225806451613,0.03636363636363636,0.034482758620689655,0.4411764705882353,0.4411764705882353,1.0,0.34615384615384615,0.4444444444444444,1.0,0.23076923076923078,0.75,0.7,7.0,1.0,2.0,1.0,,3.0,1.0,2.0,4.0,3.0,0.09523809523809523,0.4,0.5833333333333334,0.2857142857142857,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,1.0,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,19109.0,318,53,665,672,92,1337,45.0,19.0,7.0,10.0,,2.0,44.0,57.0,25.0,119,760,21.0,56.0,20.0,27.0,1.0,61.0,12.0,29.0,65.0,33.0,98.0,25.0,33.0,10.0,0.6363636363636364,0.9655172413793104,0.7719298245614035,0.734375,0.74375,11.695137976346912,0.19463087248322147,0.09022556390977443,0.18241042345276873,0.11458333333333333,0.0891089108910891,0.3076923076923077,0.703125,0.15625,0.7,0.7777777777777778,0.8571428571428571,0.03125,,,,0.8636363636363636,0.8125,0.60954375,0.14084507042253522,0.15625,2.6789473684210523,269.0,222.0,5.0,7.0,32.0,5.0,7.0,6.0,17.0,27.0,6.0,2.0,11.0,4.0,269.0,0.109375,0.5454545454545454,0.17088607594936708,0.15789473684210525,0.17073170731707318,0.078125,0.5894558823529411,25.228571428571428,0.4045112781954887,37.0,1.0,1.0,2.0,1.0,6.0,1.0,21.0,,13.0,5.0,23.0,40.0,1.0,0.2857142857142857,0.2857142857142857,,0.13548387096774195,0.18333333333333332,0.175,0.8222222222222222,0.8409090909090909,0.5945945945945946,0.2,0.2,1.0,0.05555555555555555,0.2,0.6012166666666667,2.0,,,45.0,,2.0,4.0,5.0,1.0,3.0,45.0,,0.7777777777777778,0.75,0.03125,,0.37815126050420167,17.0,5.0,2.0,41.0,17.0,2.0,0.8913043478260869,0.03508771929824561,0.022222222222222223,0.09375,0.3445378151260504,1.0,,1.0,0.045454545454545456,,,0.1694915254237288,,False,12.0,13.0,1.0,,,,18.0,1.0,14.0,30.0,1.0,8.0,1.0,8.0,1.0,22.0,9.0,22.0,1.0,0.8571428571428571,0.8235294117647058,0.8863636363636364,0.1,0.13157894736842105,,0.5,0.5,1.0,,,,0.7222222222222222,0.9230769230769231,,16.0,1.0,9.0,2.0,2.0,9.0,13.0,16.0,4.0,7.0,0.47368421052631576,0.7272727272727273,0.8421052631578947,0.125,1.0,1.0,,1.0,,,,,,,,,,,6.0,,
