EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,8642.3,144,-22.0,301,303,84.0,117,27.0,604,3.0,7.0,,1.0,1.0,2.0,24.0,40.0,7.0,15.0,1.0,2.0,2.0,6.0,,1.0,1.0,1.0,34.0,62.0,3.0,8.0,5.0,82.0,354,,1.0,,1.0,,,8.0,16.0,2.0,2.0,,22.0,30.0,38.0,9.0,,,6.0,2.0,3.0,12.0,32.0,44.0,22.0,10.0,6.0,4.0,2.0,120.0,1.0,3.0,5.0,2.0,1.0,8.0,4.0,12.0,1.0,12.0,6.0,6.0,7.0,,5.0,1.0,,2.0,,8.0,,3.0,4.0,6.0,,,,8.0,2.0,6.0,,3.0,,,1.0,1.0,,1.0,,,22.0,84.0,1.0,,0.4411764705882353,0.4411764705882353,1.0,0.375,,1.0,0.375,0.5483870967741935,,0.5,0.55,,0.6111111111111112,0.5616438356164384,,0.6111111111111112,0.11428571428571428,0.04838709677419355,0.14285714285714285,,24.47129909365559,0.875,0.07142857142857142,0.03508771929824561,0.03896103896103896,0.07246376811594203,0.014705882352941176,0.05555555555555555,0.027586206896551724,0.043478260869565216,0.024390243902439025,0.07692307692307693,0.020833333333333332,,0.0625,0.029411764705882353,,0.09803921568627451,,0.03571428571428571,,0.1,0.42857142857142855,0.5,,0.5714285714285714,0.6,0.631578947368421,0.4583333333333333,0.21428571428571427,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.02857142857142857,0.5,0.5,1.0,0.08571428571428572,0.3333333333333333,0.4,1.0,0.5,,,0.5,,,0.1111111111111111,0.5,0.05555555555555555,1.0,0.21428571428571427,0.3333333333333333,0.4571164285714286,0.5302749999999999,0.4326611111111111,0.0410958904109589,0.046153846153846156,,,0.2682926829268293,10.664516129032258,25.537499999999998,0.27906976744186046,,,,,1.0,1.0,1.0,,,,,,,0.125,0.05,,0.16666666666666666,,,,0.05555555555555555,1.0,,,True,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2339.3999999999996,39,-1.0,84,82,42.0,39,9.0,166,3.0,7.0,1.0,3.0,2.0,4.0,3.0,5.0,,1.0,,1.0,2.0,8.0,,,1.0,5.0,6.0,13.0,2.0,9.0,5.0,23.0,93,1.0,3.0,,,2.0,4.0,2.0,4.0,1.0,6.0,4.0,11.0,4.0,8.0,6.0,,2.0,8.0,2.0,2.0,3.0,,3.0,,,3.0,,,6.0,1.0,1.0,5.0,5.0,1.0,11.0,2.0,13.0,1.0,1.0,1.0,,,2.0,,3.0,,,,3.0,,2.0,1.0,2.0,,,1.0,3.0,,5.0,1.0,3.0,,,,,,,,,11.0,42.0,,,0.3333333333333333,0.4,1.0,0.2222222222222222,,0.16666666666666666,0.2222222222222222,0.46153846153846156,0.3333333333333333,0.5,0.4090909090909091,0.3333333333333333,0.35,0.4791666666666667,0.5,0.4583333333333333,0.4090909090909091,0.15384615384615385,0.14285714285714285,,28.42105263157895,,0.5,0.22727272727272727,0.05555555555555555,0.23809523809523808,0.043478260869565216,0.23255813953488372,0.04878048780487805,0.1,,,0.05,,0.4,0.1875,,0.07142857142857142,0.5714285714285714,0.09090909090909091,,0.3181818181818182,0.42857142857142855,0.5,0.3333333333333333,0.22727272727272727,0.6,0.75,0.3333333333333333,0.045454545454545456,,,,0.045454545454545456,,,,0.36363636363636365,0.25,0.25,1.0,1.0,0.3333333333333333,,,,,0.4,0.5,0.5,0.2,0.7272727272727273,0.25,0.5421750000000001,0.6419,0.5900000000000001,0.125,0.2,,0.17391304347826086,0.4782608695652174,6.184615384615384,25.244444444444447,0.5,,,,,,1.0,,,,,,,,,0.2,,,,,,0.1,,,,True,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,11650.0,194,-31.0,402,401,92.0,121,43.0,803,18.0,23.0,5.0,6.0,2.0,2.0,1.0,1.0,,,2.0,7.0,12.0,34.0,,1.0,1.0,8.0,19.0,24.0,14.0,41.0,5.0,85.0,460,5.0,6.0,,1.0,,10.0,2.0,2.0,1.0,9.0,,7.0,28.0,10.0,42.0,,8.0,34.0,12.0,2.0,6.0,4.0,10.0,4.0,,2.0,3.0,1.0,24.0,2.0,6.0,9.0,6.0,3.0,18.0,8.0,26.0,,6.0,4.0,2.0,2.0,2.0,,5.0,,2.0,,7.0,2.0,1.0,15.0,25.0,1.0,4.0,,11.0,1.0,6.0,2.0,4.0,,,17.0,9.0,8.0,17.0,9.0,1.0,7.0,92.0,4.0,,0.7368421052631579,0.9333333333333333,1.0,0.34146341463414637,,0.1111111111111111,0.34146341463414637,0.7916666666666666,0.8333333333333334,1.0,0.6153846153846154,0.7142857142857143,0.3181818181818182,0.6343283582089553,0.7142857142857143,0.3181818181818182,0.6307692307692307,0.08333333333333333,0.08695652173913043,,16.444444444444443,0.2857142857142857,0.2727272727272727,0.06060606060606061,0.05555555555555555,0.09375,0.02197802197802198,0.07692307692307693,0.04020100502512563,0.025,0.06382978723404255,0.09523809523809523,0.02666666666666667,,0.03125,0.08,0.058823529411764705,0.0821917808219178,0.13043478260869565,,0.5294117647058824,0.35384615384615387,0.782608695652174,0.8571428571428571,0.7222222222222222,0.015384615384615385,1.0,1.0,1.0,,,,,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.5230769230769231,0.35294117647058826,0.35294117647058826,1.0,0.8571428571428571,0.8333333333333334,0.2,0.14285714285714285,,,0.18181818181818182,1.0,0.7272727272727273,0.125,0.9846153846153847,0.35294117647058826,0.5836561538461539,0.632925,0.517240909090909,0.05970149253731343,0.15384615384615385,,0.11764705882352941,0.08235294117647059,1.7041666666666673,25.739024390243895,0.22885572139303484,3.0,,,,,1.0,,,1.0,,,,,,,,,,,,0.09090909090909091,,,,True,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,443.0,7,-13.0,14,15,2.0,4,2.0,29,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,22,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5493,,,,,,,,,25.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6753.0,113,37.0,245,247,52.0,36,32.0,492,9.0,14.0,1.0,2.0,1.0,2.0,2.0,6.0,1.0,4.0,,2.0,4.0,8.0,1.0,1.0,2.0,3.0,12.0,24.0,4.0,10.0,16.0,52.0,241,1.0,4.0,1.0,1.0,2.0,7.0,3.0,6.0,2.0,3.0,6.0,18.0,10.0,14.0,12.0,,2.0,8.0,4.0,4.0,13.0,8.0,21.0,6.0,2.0,12.0,1.0,,50.0,3.0,2.0,5.0,4.0,,9.0,5.0,14.0,,7.0,4.0,3.0,4.0,1.0,1.0,2.0,,3.0,1.0,6.0,,1.0,4.0,11.0,,,,22.0,5.0,20.0,1.0,6.0,1.0,3.0,,,,,,,18.0,51.0,1.0,3.0,0.4166666666666667,0.45454545454545453,1.0,0.4,1.0,0.6666666666666666,0.4,0.5,0.25,0.5,0.5294117647058824,0.5,0.6666666666666666,0.6046511627906976,0.5833333333333334,0.75,0.29411764705882354,0.16666666666666666,0.14285714285714285,,17.314487632508833,0.6666666666666666,,0.08163265306122448,0.027777777777777776,0.07246376811594203,0.057692307692307696,0.07627118644067797,0.04032258064516129,,0.05714285714285714,,0.046511627906976744,0.1111111111111111,0.1111111111111111,0.047619047619047616,0.1,0.09259259259259259,,,,0.4117647058823529,0.6428571428571429,0.75,0.4444444444444444,0.17647058823529413,0.3333333333333333,0.5,,0.11764705882352941,0.25,0.25,1.0,0.058823529411764705,,,,0.23529411764705882,0.5,0.5,1.0,0.4,0.5,,0.2,1.0,1.0,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.7058823529411765,0.5,0.5521,0.5179333333333332,0.46441111111111116,0.175,0.20689655172413793,0.09090909090909091,0.1346153846153846,0.34615384615384615,5.558333333333334,25.880000000000003,0.21224489795918366,3.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,True,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4049.3,67,-23.0,141,140,52.0,59,27.0,281,3.0,5.0,,1.0,2.0,3.0,3.0,10.0,,,,3.0,3.0,10.0,,,1.0,2.0,6.0,15.0,3.0,13.0,1.0,22.0,172,,1.0,,,,,3.0,7.0,1.0,4.0,1.0,10.0,10.0,2.0,6.0,3.0,,10.0,3.0,1.0,7.0,4.0,11.0,3.0,1.0,4.0,1.0,2.0,26.0,,2.0,,1.0,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,3.0,1.0,2.0,5.0,8.0,,1.0,,3.0,1.0,2.0,,,,1.0,2.0,1.0,1.0,2.0,,,9.0,51.0,1.0,,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.23076923076923078,,0.25,0.23076923076923078,0.4,,0.42857142857142855,0.375,,0.4090909090909091,0.3793103448275862,,0.4166666666666667,0.4642857142857143,0.06666666666666667,0.2,,18.71345029239766,0.6666666666666666,,0.03225806451612903,0.046511627906976744,,,0.016666666666666666,0.022988505747126436,,0.043478260869565216,0.14285714285714285,,,0.09090909090909091,,,,,0.05555555555555555,,0.17857142857142858,0.6,0.75,1.0,0.35714285714285715,0.3,0.3,0.6666666666666666,,,,,0.10714285714285714,,,,0.35714285714285715,0.3,0.3,0.6666666666666666,1.0,,,,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.6428571428571429,0.3,0.5323589285714284,0.5616,0.5453818181818182,,,,,0.45454545454545453,7.266666666666667,26.16153846153846,0.36879432624113473,,,,,,2.0,,,,,,,,,,,,,,,0.18181818181818182,,,,True,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,173.0,3,,4,5,3.0,5,1.0,9,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,8627.3,144,-13.0,296,308,79.0,64,46.0,604,16.0,29.0,5.0,9.0,3.0,6.0,4.0,10.0,,3.0,,,,,,,,,20.0,42.0,,,12.0,52.0,345,5.0,9.0,,,1.0,11.0,4.0,9.0,,,4.0,12.0,24.0,16.0,,,6.0,,,1.0,6.0,1.0,7.0,1.0,,2.0,3.0,1.0,15.0,4.0,13.0,18.0,12.0,1.0,31.0,17.0,48.0,4.0,5.0,3.0,2.0,1.0,,,8.0,1.0,1.0,,9.0,3.0,1.0,13.0,27.0,,3.0,4.0,15.0,,16.0,2.0,8.0,,1.0,3.0,,3.0,3.0,2.0,,12.0,79.0,2.0,1.0,0.6,0.7058823529411765,,,,,,0.47619047619047616,0.5555555555555556,0.4444444444444444,0.47619047619047616,0.5555555555555556,0.4444444444444444,0.5306122448979592,0.55,0.5454545454545454,,0.023809523809523808,0.034482758620689655,,16.6189111747851,0.1111111111111111,0.1,0.19672131147540983,0.1368421052631579,0.24,0.06666666666666667,0.22058823529411764,0.10967741935483871,0.18181818181818182,0.12195121951219512,0.09523809523809523,0.06,0.1,0.058823529411764705,0.21428571428571427,0.3125,0.26229508196721313,0.14285714285714285,0.2,0.6666666666666666,0.6904761904761905,0.5517241379310345,0.5714285714285714,0.5625,0.23809523809523808,0.4,0.4,0.75,0.07142857142857142,,,,,,,,,,,,1.0,0.5555555555555556,,,,,0.6666666666666666,0.5,,,0.6904761904761905,,0.5727,0.6194857142857143,0.5773777777777779,0.16666666666666666,0.16666666666666666,,0.21153846153846154,0.23076923076923078,3.880952380952381,,0.2668918918918919,6.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,True,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,929.0999999999999,15,6.0,34,34,5.0,20,,68,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,38,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.941176470588235,,,,,0.1111111111111111,,0.058823529411764705,,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4541,,,,,,,,10.1,,0.14705882352941177,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,535.3,9,,20,22,11.0,4,,42,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,6723.9,112,23.0,247,244,52.0,81,17.0,491,7.0,10.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,3.0,11.0,7.0,12.0,,,1.0,2.0,8.0,12.0,10.0,23.0,12.0,58.0,273,1.0,5.0,,,2.0,4.0,2.0,3.0,2.0,5.0,6.0,16.0,12.0,4.0,30.0,,2.0,12.0,7.0,1.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,2.0,4.0,9.0,9.0,5.0,23.0,6.0,29.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,,,1.0,7.0,,,8.0,18.0,,1.0,3.0,10.0,,13.0,,4.0,,3.0,1.0,1.0,,1.0,1.0,,16.0,50.0,1.0,2.0,0.75,0.8571428571428571,1.0,0.43478260869565216,,0.4,0.43478260869565216,0.6666666666666666,0.2,0.6666666666666666,0.6571428571428571,0.2,0.625,0.6904761904761905,0.3333333333333333,0.7272727272727273,0.6571428571428571,0.08333333333333333,0.1,,17.777777777777775,0.14285714285714285,0.5,0.16071428571428573,0.07017543859649122,0.16363636363636364,0.0392156862745098,0.16216216216216217,0.05555555555555555,0.1,0.037037037037037035,0.1,0.05405405405405406,,0.15,0.17857142857142858,0.125,0.19444444444444445,0.10526315789473684,0.0625,1.0,0.2857142857142857,0.7,0.7777777777777778,0.8571428571428571,0.02857142857142857,1.0,1.0,,0.02857142857142857,,,,0.3142857142857143,0.2727272727272727,0.2727272727272727,1.0,0.34285714285714286,0.5833333333333334,0.5833333333333334,1.0,0.8,0.25,,,,,0.125,1.0,0.25,0.5,0.9428571428571428,0.5833333333333334,0.56313,0.4952,0.5123,0.10256410256410256,0.25,,0.06896551724137931,0.27586206896551724,3.8250000000000006,24.48695652173913,0.21052631578947367,5.0,,,,1.0,3.0,,,1.0,,,,,,,,,,,,0.375,0.3333333333333333,,,True,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,833.0,14,-10.0,28,26,,2,2.0,54,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,25,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,13.333333333333334,0.5,,,0.09090909090909091,,,,0.05263157894736842,0.3333333333333333,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,504.0,8,-6.0,17,18,13.0,13,2.0,35,,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,21,,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,1.0,,,,15.789473684210526,,,0.2,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,1.0,,0.5688,,0.58845,,,,,,,24.3,0.7647058823529411,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,55681.30000000001,928,-109.0,1914,1914,442.0,515,200.0,3828,81.0,120.0,20.0,29.0,12.0,22.0,84.0,175.0,25.0,65.0,9.0,25.0,34.0,100.0,3.0,15.0,12.0,34.0,190.0,360.0,43.0,125.0,112.0,621.0,2262,23.0,36.0,4.0,17.0,11.0,69.0,31.0,79.0,14.0,37.0,35.0,139.0,164.0,216.0,108.0,21.0,28.0,100.0,34.0,23.0,53.0,40.0,93.0,33.0,7.0,30.0,16.0,7.0,226.0,16.0,29.0,47.0,78.0,11.0,136.0,45.0,181.0,17.0,31.0,17.0,14.0,25.0,4.0,10.0,22.0,4.0,15.0,,47.0,7.0,11.0,34.0,64.0,1.0,4.0,6.0,140.0,2.0,161.0,12.0,72.0,1.0,13.0,12.0,6.0,6.0,13.0,9.0,,139.0,438.0,8.0,12.0,0.43157894736842106,0.4659090909090909,0.8372093023255814,0.344,0.23529411764705882,0.3783783783783784,0.344,0.5277777777777778,0.6388888888888888,0.3924050632911392,0.5247422680412371,0.5471698113207547,0.4482758620689655,0.5554561717352415,0.5847457627118644,0.49642857142857144,0.25773195876288657,0.06388888888888888,0.09166666666666666,0.03076923076923077,28.1991624011168,0.5319148936170213,0.16923076923076924,0.17218543046357615,0.06318082788671024,0.11137440758293839,0.03619909502262444,0.14285714285714285,0.049944506104328525,0.10483870967741936,0.06607929515418502,0.009259259259259259,0.029498525073746312,0.05825242718446602,0.16279069767441862,0.1875,0.1506849315068493,0.11320754716981132,0.10576923076923077,0.0752212389380531,0.6923076923076923,0.24742268041237114,0.675,0.7431192660550459,0.5308641975308642,0.36082474226804123,0.48,0.509090909090909,0.39285714285714285,0.13402061855670103,0.38461538461538464,0.3968253968253968,0.24,0.05154639175257732,0.36,0.36,1.0,0.20618556701030927,0.34,0.34,0.7941176470588235,0.5471698113207547,0.6896551724137931,0.1,0.2830188679245283,0.2,1.0,0.1896551724137931,0.5454545454545454,0.29310344827586204,0.35294117647058826,0.5051546391752577,0.34,0.5051618556701031,0.5423185714285714,0.48496767241379307,0.1336996336996337,0.17142857142857143,0.007936507936507936,0.1111111111111111,0.22383252818035426,8.179444444444444,25.871999999999993,0.2309299895506792,5.0,2.0,0.03773584905660377,1.0,2.0,3.0,,,6.0,,,1.0,1.0,,0.05714285714285714,,,,0.5,1.0,0.02586206896551724,0.6666666666666666,1.0,,False,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,12063.399999999998,201,-72.0,413,422,145.0,146,51.0,835,17.0,32.0,3.0,15.0,8.0,13.0,6.0,17.0,1.0,3.0,,1.0,,,,,,,24.0,52.0,,1.0,20.0,68.0,498,4.0,19.0,,1.0,5.0,13.0,9.0,21.0,,1.0,11.0,29.0,34.0,14.0,,,4.0,,,8.0,5.0,4.0,9.0,2.0,2.0,2.0,3.0,,22.0,6.0,19.0,13.0,4.0,3.0,20.0,25.0,45.0,5.0,3.0,2.0,1.0,2.0,2.0,1.0,6.0,,1.0,,8.0,1.0,5.0,16.0,31.0,,7.0,4.0,18.0,1.0,29.0,1.0,12.0,,3.0,3.0,2.0,1.0,3.0,3.0,1.0,29.0,145.0,7.0,3.0,0.7083333333333334,0.7727272727272727,,,,,,0.46153846153846156,0.21052631578947367,0.42857142857142855,0.4528301886792453,0.2,0.4090909090909091,0.5074626865671642,0.2826086956521739,0.48333333333333334,0.018867924528301886,0.15384615384615385,0.125,,15.527950310559007,0.25,0.1875,0.05405405405405406,0.15447154471544716,0.125,0.06,0.09550561797752809,0.11210762331838565,0.2631578947368421,0.07575757575757576,0.21052631578947367,0.0379746835443038,0.14285714285714285,,0.08163265306122448,,0.08641975308641975,0.2608695652173913,0.23809523809523808,1.0,0.6037735849056604,0.53125,0.6071428571428571,0.7647058823529411,0.32075471698113206,0.35294117647058826,0.46153846153846156,0.5,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.018867924528301886,,,,,,,,0.75,0.2,,,,,0.5909090909090909,0.6153846153846154,,,0.6226415094339622,,0.5393943396226415,0.56696875,0.5502181818181818,0.1875,0.19047619047619047,,0.19117647058823528,0.4264705882352941,4.217307692307693,23.0,0.35108958837772397,,1.0,0.05,,,1.0,,,,,,,,,0.23529411764705882,,,,,,0.045454545454545456,,,,False,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3137.8,52,-28.0,110,117,34.0,58,19.0,227,1.0,1.0,,,,,1.0,4.0,,,,2.0,,3.0,,,,1.0,2.0,5.0,,5.0,2.0,6.0,116,,,,,,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,,4.0,1.0,,4.0,5.0,,,,4.0,1.0,4.0,,2.0,,,2.0,1.0,,2.0,2.0,,1.0,34.0,1.0,,0.5,0.5,,,,,,0.4,,,0.2,,,0.25,,0.125,0.5,0.2,,,12.307692307692307,0.25,,0.07692307692307693,0.034482758620689655,0.3333333333333333,,0.22033898305084745,0.014705882352941176,0.1111111111111111,,,,,0.09090909090909091,0.07142857142857142,,0.36,0.25,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.16666666666666666,5.9799999999999995,24.94,0.3090909090909091,1.0,,,,,1.0,,,,,,,,,0.25,,,,,,0.3333333333333333,,,,False,1.0,,
