EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2339.3999999999996,39,-1.0,84,82,42.0,39,9.0,166,3.0,7.0,1.0,3.0,2.0,4.0,3.0,5.0,,1.0,1.0,2.0,8.0,,,1.0,5.0,6.0,13.0,2.0,9.0,5.0,23.0,93,1.0,3.0,,,2.0,4.0,2.0,4.0,1.0,6.0,4.0,11.0,4.0,8.0,6.0,,2.0,8.0,2.0,2.0,3.0,,3.0,,,3.0,,,6.0,1.0,1.0,5.0,5.0,1.0,11.0,2.0,13.0,1.0,1.0,1.0,,,2.0,,3.0,,,,3.0,,2.0,1.0,2.0,,,1.0,3.0,,5.0,1.0,3.0,,,,,,,,,11.0,42.0,,,0.3333333333333333,0.4,1.0,0.2222222222222222,,0.16666666666666666,0.2222222222222222,0.46153846153846156,0.3333333333333333,0.5,0.4090909090909091,0.3333333333333333,0.35,0.4791666666666667,0.5,0.4583333333333333,0.4090909090909091,0.15384615384615385,0.14285714285714285,,28.42105263157895,,0.5,0.22727272727272727,0.05555555555555555,0.23809523809523808,0.043478260869565216,0.23255813953488372,0.04878048780487805,0.1,,,0.05,,0.4,0.1875,,0.07142857142857142,0.5714285714285714,0.09090909090909091,,0.3181818181818182,0.42857142857142855,0.5,0.3333333333333333,0.22727272727272727,0.6,0.75,0.3333333333333333,0.045454545454545456,,,,0.045454545454545456,0.36363636363636365,0.25,0.25,1.0,1.0,0.3333333333333333,,,,,0.4,0.5,0.5,0.2,0.7272727272727273,0.25,0.5421750000000001,0.6419,0.5900000000000001,0.125,0.2,,0.17391304347826086,0.4782608695652174,6.184615384615384,25.244444444444447,0.5,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,0.1,,,,True,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,8636.699999999999,144,-28.0,299,297,66.0,98,35.0,596,7.0,11.0,2.0,2.0,,,1.0,1.0,,,6.0,9.0,24.0,,1.0,1.0,6.0,8.0,12.0,11.0,30.0,4.0,53.0,348,2.0,2.0,,1.0,,4.0,,,1.0,6.0,,3.0,14.0,2.0,33.0,,2.0,24.0,9.0,2.0,6.0,4.0,10.0,4.0,,2.0,3.0,1.0,24.0,1.0,4.0,6.0,2.0,1.0,9.0,5.0,14.0,,2.0,2.0,,1.0,1.0,,4.0,,1.0,,5.0,2.0,1.0,10.0,20.0,1.0,4.0,,8.0,1.0,5.0,1.0,3.0,,,13.0,7.0,6.0,13.0,7.0,1.0,3.0,66.0,4.0,,0.875,1.0,1.0,0.36666666666666664,,0.16666666666666666,0.36666666666666664,0.6666666666666666,1.0,,0.5833333333333334,0.6666666666666666,0.25,0.6022727272727273,0.6666666666666666,0.25,0.7142857142857143,0.16666666666666666,0.18181818181818182,,14.540059347181009,0.2,0.14285714285714285,0.03225806451612903,0.04597701149425287,0.08,0.015384615384615385,0.058394160583941604,0.03289473684210526,0.030303030303030304,0.02631578947368421,0.125,0.018867924528301886,,,0.06896551724137931,,0.07142857142857142,0.10526315789473684,,0.5384615384615384,0.2619047619047619,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.023809523809523808,1.0,1.0,1.0,,,,,0.14285714285714285,0.5714285714285714,0.375,0.375,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,,1.0,0.16666666666666666,0.9761904761904762,0.375,0.5693571428571428,0.6690499999999999,0.4805,0.06818181818181818,0.21428571428571427,,0.07547169811320754,0.05660377358490566,1.9833333333333334,25.59333333333333,0.22073578595317725,3.0,,,2.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,True,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,443.0,7,-13.0,14,15,2.0,4,2.0,29,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,22,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5493,,,,,,,,,25.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5151.0,86,32.0,187,188,39.0,36,27.0,375,8.0,12.0,1.0,2.0,1.0,2.0,2.0,5.0,,3.0,1.0,3.0,7.0,1.0,1.0,2.0,3.0,10.0,20.0,3.0,8.0,12.0,41.0,181,1.0,4.0,1.0,1.0,2.0,7.0,3.0,6.0,2.0,3.0,4.0,16.0,6.0,14.0,9.0,,2.0,7.0,3.0,4.0,11.0,8.0,19.0,6.0,2.0,10.0,1.0,,46.0,2.0,2.0,4.0,3.0,,7.0,4.0,11.0,,5.0,2.0,3.0,4.0,,1.0,1.0,,3.0,1.0,5.0,,1.0,2.0,9.0,,,,17.0,5.0,16.0,1.0,5.0,1.0,2.0,,,,,,,16.0,38.0,1.0,2.0,0.3,0.3333333333333333,1.0,0.375,1.0,0.6666666666666666,0.375,0.5,0.25,0.5,0.5178571428571429,0.5,0.6666666666666666,0.5857142857142857,0.5833333333333334,0.7272727272727273,0.2857142857142857,0.2,0.16666666666666666,,18.34862385321101,0.8,,0.08571428571428572,0.03571428571428571,0.07547169811320754,0.05128205128205128,0.07954545454545454,0.042105263157894736,,0.07407407407407407,,0.030303030303030304,0.16666666666666666,0.07692307692307693,0.07692307692307693,0.1111111111111111,0.09523809523809523,,,,0.42857142857142855,0.6666666666666666,0.8,0.375,0.17857142857142858,0.4,0.6666666666666666,,0.10714285714285714,,,,0.03571428571428571,0.25,0.42857142857142855,0.42857142857142855,1.0,0.4,0.5,,0.2,1.0,1.0,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.42857142857142855,0.5507767857142858,0.5179333333333332,0.46441111111111116,0.18181818181818182,0.20833333333333334,0.1111111111111111,0.17073170731707318,0.3902439024390244,5.465000000000001,26.0125,0.20855614973262032,2.0,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,True,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4832.0,81,25.0,170,170,17.0,47,20.0,340,6.0,9.0,,,2.0,2.0,,,,,4.0,2.0,4.0,,,,,6.0,9.0,4.0,8.0,2.0,26.0,196,,,1.0,1.0,,3.0,2.0,2.0,,1.0,,4.0,10.0,2.0,12.0,,,4.0,2.0,,3.0,,3.0,,,,2.0,1.0,6.0,1.0,4.0,7.0,8.0,2.0,17.0,6.0,23.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,,3.0,6.0,,,,3.0,,4.0,,2.0,,,1.0,1.0,,1.0,1.0,,4.0,17.0,,,0.8333333333333334,0.8333333333333334,1.0,0.5,1.0,,0.5,0.6666666666666666,,1.0,0.7058823529411765,1.5,0.6666666666666666,0.6842105263157895,0.75,0.6666666666666666,0.47058823529411764,,,,10.9375,0.5,1.0,0.2222222222222222,0.09090909090909091,0.21212121212121213,0.03571428571428571,0.21739130434782608,0.06944444444444445,0.14285714285714285,0.08333333333333333,,0.05,,0.07692307692307693,0.2857142857142857,0.3333333333333333,0.12,0.5,0.16666666666666666,1.0,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,,,,,0.23529411764705882,0.23529411764705882,0.5,0.6666666666666666,1.0,,,,,,,0.6666666666666666,1.0,,,1.0,0.5,0.5796941176470588,,0.5505,0.10526315789473684,0.18181818181818182,,0.11538461538461539,0.15384615384615385,2.7222222222222223,24.812499999999996,0.1,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,,,,0.125,,,0.25,0.2,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,,,,True,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4049.3,67,-23.0,141,140,52.0,59,27.0,281,3.0,5.0,,1.0,2.0,3.0,3.0,10.0,,,3.0,3.0,10.0,,,1.0,2.0,6.0,15.0,3.0,13.0,1.0,22.0,172,,1.0,,,,,3.0,7.0,1.0,4.0,1.0,10.0,10.0,2.0,6.0,3.0,,10.0,3.0,1.0,7.0,4.0,11.0,3.0,1.0,4.0,1.0,2.0,26.0,,2.0,,1.0,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,3.0,1.0,2.0,5.0,8.0,,1.0,,3.0,1.0,2.0,,,,1.0,2.0,1.0,1.0,2.0,,,9.0,51.0,1.0,,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.23076923076923078,,0.25,0.23076923076923078,0.4,,0.42857142857142855,0.375,,0.4090909090909091,0.3793103448275862,,0.4166666666666667,0.4642857142857143,0.06666666666666667,0.2,,18.71345029239766,0.6666666666666666,,0.03225806451612903,0.046511627906976744,,,0.016666666666666666,0.022988505747126436,,0.043478260869565216,0.14285714285714285,,,0.09090909090909091,,,,,0.05555555555555555,,0.17857142857142858,0.6,0.75,1.0,0.35714285714285715,0.3,0.3,0.6666666666666666,,,,,0.10714285714285714,0.35714285714285715,0.3,0.3,0.6666666666666666,1.0,,,,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.6428571428571429,0.3,0.5323589285714284,0.5616,0.5453818181818182,,,,,0.45454545454545453,7.266666666666667,26.16153846153846,0.36879432624113473,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,True,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,173.0,3,,4,5,3.0,5,1.0,9,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,8627.3,144,-13.0,296,308,79.0,64,46.0,604,16.0,29.0,5.0,9.0,3.0,6.0,4.0,10.0,,3.0,,,,,,,,20.0,42.0,,,12.0,52.0,345,5.0,9.0,,,1.0,11.0,4.0,9.0,,,4.0,12.0,24.0,16.0,,,6.0,,,1.0,6.0,1.0,7.0,1.0,,2.0,3.0,1.0,15.0,4.0,13.0,18.0,12.0,1.0,31.0,17.0,48.0,4.0,5.0,3.0,2.0,1.0,,,8.0,1.0,1.0,,9.0,3.0,1.0,13.0,27.0,,3.0,4.0,15.0,,16.0,2.0,8.0,,1.0,3.0,,3.0,3.0,2.0,,12.0,79.0,2.0,1.0,0.6,0.7058823529411765,,,,,,0.47619047619047616,0.5555555555555556,0.4444444444444444,0.47619047619047616,0.5555555555555556,0.4444444444444444,0.5306122448979592,0.55,0.5454545454545454,,0.023809523809523808,0.034482758620689655,,16.6189111747851,0.1111111111111111,0.1,0.19672131147540983,0.1368421052631579,0.24,0.06666666666666667,0.22058823529411764,0.10967741935483871,0.18181818181818182,0.12195121951219512,0.09523809523809523,0.06,0.1,0.058823529411764705,0.21428571428571427,0.3125,0.26229508196721313,0.14285714285714285,0.2,0.6666666666666666,0.6904761904761905,0.5517241379310345,0.5714285714285714,0.5625,0.23809523809523808,0.4,0.4,0.75,0.07142857142857142,,,,,,,,,1.0,0.5555555555555556,,,,,0.6666666666666666,0.5,,,0.6904761904761905,,0.5727,0.6194857142857143,0.5773777777777779,0.16666666666666666,0.16666666666666666,,0.21153846153846154,0.23076923076923078,3.880952380952381,,0.2668918918918919,6.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,929.0999999999999,15,6.0,34,34,5.0,20,,68,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,38,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.941176470588235,,,,,0.1111111111111111,,0.058823529411764705,,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4541,,,,,,,,10.1,,0.14705882352941177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,535.3,9,,20,22,11.0,4,,42,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,5214.9,87,26.0,198,194,46.0,78,11.0,392,5.0,6.0,,1.0,,,1.0,1.0,,1.0,9.0,5.0,9.0,,,1.0,2.0,6.0,8.0,6.0,18.0,12.0,42.0,209,,2.0,,,2.0,2.0,1.0,2.0,2.0,5.0,6.0,14.0,10.0,2.0,18.0,,,9.0,5.0,1.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,2.0,,7.0,7.0,5.0,19.0,2.0,21.0,,2.0,1.0,1.0,1.0,1.0,1.0,4.0,,,,5.0,,,6.0,14.0,,,2.0,10.0,,13.0,,4.0,,3.0,1.0,1.0,,1.0,1.0,,14.0,44.0,1.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.75,,0.5,0.5769230769230769,,0.5714285714285714,0.6363636363636364,0.3333333333333333,0.7,0.6923076923076923,0.125,0.16666666666666666,,17.370892018779344,0.2,0.5555555555555556,0.15555555555555556,,0.15555555555555556,0.04878048780487805,0.15555555555555556,0.02531645569620253,,,,0.06451612903225806,,0.16666666666666666,0.19047619047619047,,0.1935483870967742,0.07142857142857142,,1.0,0.23076923076923078,0.8333333333333334,1.0,1.0,0.038461538461538464,1.0,1.0,,0.038461538461538464,,,,0.34615384615384615,0.34615384615384615,0.5555555555555556,0.5555555555555556,1.0,0.5,,,,,,,,0.2857142857142857,0.5,0.9230769230769231,0.5555555555555556,0.5633423076923078,0.3301,0.5081,0.13333333333333333,0.3333333333333333,,0.047619047619047616,0.3333333333333333,4.8500000000000005,24.41111111111111,0.23232323232323232,5.0,,,1.0,,1.0,3.0,,,1.0,,,,,,,,,,0.1111111111111111,0.1111111111111111,1.0,,,0.42857142857142855,0.3333333333333333,,,True,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,833.0,14,-10.0,28,26,,2,2.0,54,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,25,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,13.333333333333334,0.5,,,0.09090909090909091,,,,0.05263157894736842,0.3333333333333333,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,504.0,8,-6.0,17,18,13.0,13,2.0,35,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,21,,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,1.0,,,,15.789473684210526,,,0.2,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,0.5688,,0.58845,,,,,,,24.3,0.7647058823529411,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,52032.70000000001,867,-153.0,1787,1792,428.0,512,191.0,3579,74.0,111.0,19.0,27.0,11.0,21.0,78.0,165.0,24.0,63.0,25.0,33.0,91.0,3.0,14.0,12.0,33.0,176.0,339.0,42.0,116.0,110.0,588.0,2145,22.0,34.0,4.0,16.0,11.0,67.0,30.0,77.0,14.0,36.0,35.0,137.0,148.0,204.0,105.0,21.0,28.0,91.0,33.0,22.0,47.0,34.0,81.0,29.0,5.0,26.0,15.0,6.0,196.0,16.0,26.0,41.0,70.0,11.0,122.0,42.0,164.0,16.0,30.0,17.0,13.0,24.0,4.0,10.0,20.0,3.0,14.0,,44.0,7.0,10.0,32.0,61.0,1.0,4.0,5.0,133.0,2.0,157.0,10.0,69.0,1.0,13.0,11.0,5.0,6.0,11.0,7.0,,137.0,424.0,8.0,12.0,0.42045454545454547,0.4567901234567901,0.8333333333333334,0.3620689655172414,0.25,0.3888888888888889,0.3620689655172414,0.5191740412979351,0.6470588235294118,0.38961038961038963,0.5252747252747253,0.56,0.45132743362831856,0.5568181818181818,0.5982142857142857,0.5,0.2549450549450549,0.06489675516224189,0.0990990990990991,0.031746031746031744,28.429423459244532,0.5454545454545454,0.1774193548387097,0.16393442622950818,0.05963302752293578,0.10485933503836317,0.0387409200968523,0.1356968215158924,0.04946996466431095,0.09322033898305085,0.06912442396313365,,0.031746031746031744,0.061224489795918366,0.1524390243902439,0.17616580310880828,0.15714285714285714,0.10738255033557047,0.0967741935483871,0.07547169811320754,0.6363636363636364,0.24395604395604395,0.6666666666666666,0.74,0.527027027027027,0.3626373626373626,0.4727272727272727,0.5,0.3717948717948718,0.13846153846153847,0.38095238095238093,0.39344262295081966,0.25,0.054945054945054944,0.2,0.3626373626373626,0.3626373626373626,0.7878787878787878,0.54,0.7037037037037037,0.10526315789473684,0.28,0.21428571428571427,1.0,0.18584070796460178,0.5238095238095238,0.2920353982300885,0.36363636363636365,0.4989010989010989,0.3626373626373626,0.5044839560439559,0.5473102941176471,0.48399557522123887,0.13592233009708737,0.17336683417085427,0.008547008547008548,0.11394557823129252,0.23299319727891157,8.274631268436575,25.81896551724137,0.2395075545607163,5.0,2.0,0.04,9.0,1.0,2.0,3.0,,,6.0,,,,,,0.05454545454545454,,,,0.36,0.36,1.0,0.5,1.0,0.02654867256637168,0.6666666666666666,1.0,,False,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11139.399999999998,186,-78.0,382,391,135.0,146,47.0,773,17.0,31.0,3.0,14.0,8.0,12.0,6.0,15.0,1.0,3.0,1.0,,,,,,,24.0,49.0,,1.0,16.0,64.0,470,4.0,18.0,,1.0,5.0,13.0,9.0,18.0,,1.0,8.0,26.0,34.0,14.0,,,4.0,,,7.0,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,5.0,18.0,12.0,4.0,3.0,19.0,23.0,42.0,5.0,3.0,2.0,1.0,2.0,2.0,1.0,6.0,,1.0,,8.0,1.0,5.0,15.0,30.0,,7.0,4.0,15.0,1.0,23.0,1.0,10.0,,2.0,3.0,2.0,1.0,3.0,3.0,1.0,26.0,135.0,7.0,2.0,0.7083333333333334,0.7727272727272727,,,,,,0.4897959183673469,0.2222222222222222,0.5,0.48,0.21052631578947367,0.47368421052631576,0.5245901639344263,0.29545454545454547,0.52,0.02,0.14285714285714285,0.12903225806451613,,15.401785714285714,0.25,0.2,0.05970149253731343,0.15517241379310345,0.1276595744680851,0.05555555555555555,0.09937888198757763,0.11165048543689321,0.2702702702702703,0.06451612903225806,0.23529411764705882,0.041666666666666664,0.1111111111111111,,0.08888888888888889,,0.0958904109589041,0.23809523809523808,0.2631578947368421,1.0,0.62,0.5483870967741935,0.6296296296296297,0.7647058823529411,0.3,0.4,0.5,0.5,0.06,0.3333333333333333,0.3333333333333333,1.0,0.02,,,,,0.7368421052631579,0.21428571428571427,,,,,0.631578947368421,0.6666666666666666,,,0.64,,0.540548,0.56696875,0.5549631578947368,0.1694915254237288,0.1724137931034483,,0.203125,0.40625,4.277551020408164,23.0,0.35340314136125656,,1.0,0.05263157894736842,,,,1.0,,,,,,,,,0.2,,,,,,,,,0.05263157894736842,,,,False,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3137.8,52,-28.0,110,117,34.0,58,19.0,227,1.0,1.0,,,,,1.0,4.0,,,2.0,,3.0,,,,1.0,2.0,5.0,,5.0,2.0,6.0,116,,,,,,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,,4.0,1.0,,4.0,5.0,,,,4.0,1.0,4.0,,2.0,,,2.0,1.0,,2.0,2.0,,1.0,34.0,1.0,,0.5,0.5,,,,,,0.4,,,0.2,,,0.25,,0.125,0.5,0.2,,,12.307692307692307,0.25,,0.07692307692307693,0.034482758620689655,0.3333333333333333,,0.22033898305084745,0.014705882352941176,0.1111111111111111,,,,,0.09090909090909091,0.07142857142857142,,0.36,0.25,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,0.3,,,,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.16666666666666666,5.9799999999999995,24.94,0.3090909090909091,1.0,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,0.3333333333333333,,,,False,1.0,,
