EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,9045.6,151,-45.0,318,318,122.0,94,47.0,636,9.0,18.0,1.0,2.0,4.0,7.0,2.0,6.0,1.0,2.0,5.0,4.0,12.0,,,1.0,3.0,12.0,26.0,5.0,17.0,7.0,46.0,377,2.0,3.0,,,2.0,6.0,4.0,8.0,1.0,5.0,1.0,12.0,12.0,12.0,12.0,3.0,2.0,12.0,4.0,4.0,3.0,7.0,10.0,5.0,2.0,2.0,1.0,,27.0,3.0,2.0,7.0,11.0,1.0,19.0,5.0,24.0,1.0,2.0,2.0,,4.0,,3.0,,,1.0,,4.0,,3.0,12.0,15.0,,,,6.0,,8.0,,4.0,,,2.0,,2.0,2.0,1.0,,12.0,122.0,,,0.5,0.5454545454545454,0.8,0.29411764705882354,,0.2,0.29411764705882354,0.46153846153846156,0.6666666666666666,0.5,0.45348837209302323,0.6666666666666666,0.4230769230769231,0.48936170212765956,0.75,0.42857142857142855,0.3953488372093023,0.15384615384615385,0.16666666666666666,,13.52785145888594,1.0,0.1111111111111111,0.15942028985507245,0.019230769230769232,0.1044776119402985,0.045454545454545456,0.1323529411764706,0.029411764705882353,0.023809523809523808,0.023809523809523808,,0.05454545454545454,,0.13636363636363635,0.16666666666666666,0.17647058823529413,0.1,0.11764705882352941,0.047619047619047616,0.5,0.4186046511627907,0.5,0.6,0.3333333333333333,0.13953488372093023,0.3333333333333333,0.4,1.0,0.046511627906976744,0.5,0.5,1.0,0.11627906976744186,0.27906976744186046,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.5,,,,,0.5384615384615384,0.5714285714285714,0.23076923076923078,0.3333333333333333,0.813953488372093,0.3333333333333333,0.5838697674418606,0.5304,0.5876615384615385,0.0851063829787234,0.13333333333333333,,0.13043478260869565,0.2608695652173913,4.81923076923077,25.476470588235294,0.3836477987421384,,,,1.0,,,2.0,1.0,,,,,,,0.058823529411764705,0.16666666666666666,0.2,,,0.2,0.25,1.0,,,0.15384615384615385,,1.0,,True,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5420.5,90,-35.0,186,186,53.0,63,23.0,372,2.0,6.0,1.0,1.0,,,,,,,3.0,4.0,17.0,,1.0,1.0,6.0,2.0,6.0,5.0,20.0,2.0,21.0,216,1.0,1.0,,1.0,,2.0,,,1.0,6.0,,3.0,4.0,,15.0,,,17.0,4.0,2.0,4.0,4.0,8.0,4.0,,1.0,2.0,1.0,20.0,,3.0,5.0,1.0,1.0,7.0,3.0,10.0,,2.0,2.0,,1.0,,,2.0,,1.0,,3.0,,1.0,7.0,12.0,1.0,1.0,,4.0,1.0,2.0,,1.0,,,10.0,5.0,5.0,10.0,5.0,1.0,3.0,53.0,1.0,,1.0,1.0,1.0,0.25,,0.16666666666666666,0.25,0.3333333333333333,1.0,,0.36538461538461536,0.5,0.25,0.3888888888888889,0.5,0.25,0.7692307692307693,0.3333333333333333,0.3333333333333333,,14.084507042253522,0.3333333333333333,0.25,0.02702702702702703,0.05357142857142857,0.10638297872340426,,0.07142857142857142,0.02830188679245283,,0.045454545454545456,0.16666666666666666,,,,0.058823529411764705,,0.11764705882352941,0.07692307692307693,,0.5,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,,,,,0.11538461538461539,0.6538461538461539,0.23529411764705882,0.23529411764705882,1.0,0.5,1.0,1.0,0.5,,,,,1.0,0.16666666666666666,1.0,0.23529411764705882,0.5612903846153846,0.6945250000000001,0.4805,0.037037037037037035,0.14285714285714285,,0.09523809523809523,0.14285714285714285,1.7333333333333332,25.58,0.2849462365591398,2.0,,,1.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,True,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,443.0,7,-13.0,14,15,2.0,4,2.0,29,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,22,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5493,,,,,,,,,25.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4313.0,72,27.0,156,158,34.0,23,22.0,314,6.0,9.0,1.0,2.0,1.0,2.0,2.0,5.0,,3.0,1.0,3.0,5.0,1.0,1.0,2.0,3.0,8.0,17.0,3.0,6.0,12.0,37.0,153,1.0,4.0,1.0,1.0,2.0,7.0,3.0,6.0,2.0,3.0,4.0,16.0,6.0,10.0,9.0,,2.0,5.0,3.0,4.0,8.0,6.0,14.0,4.0,2.0,8.0,,,34.0,2.0,2.0,4.0,3.0,,7.0,4.0,11.0,,4.0,2.0,2.0,3.0,,1.0,1.0,,2.0,1.0,4.0,,1.0,2.0,8.0,,,,14.0,3.0,16.0,1.0,5.0,1.0,2.0,,,,,,,16.0,33.0,1.0,2.0,0.375,0.42857142857142855,1.0,0.5,1.0,0.6666666666666666,0.5,0.47058823529411764,0.25,0.5,0.5434782608695652,0.5,0.6666666666666666,0.6166666666666667,0.5833333333333334,0.7272727272727273,0.2608695652173913,0.23529411764705882,0.2222222222222222,,18.681318681318682,0.75,,0.1111111111111111,0.043478260869565216,0.09302325581395349,0.06060606060606061,0.1,0.05063291139240506,,0.1,,0.03571428571428571,0.2,0.14285714285714285,0.08333333333333333,0.125,0.11764705882352941,,,,0.391304347826087,0.6666666666666666,0.8571428571428571,0.5,0.21739130434782608,0.4,0.6666666666666666,,0.13043478260869565,,,,0.043478260869565216,0.21739130434782608,0.6,0.6,1.0,0.4,0.5,,0.2,1.0,1.0,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.6521739130434783,0.6,0.5311456521739132,0.5179333333333332,0.46441111111111116,0.21428571428571427,0.23809523809523808,0.14285714285714285,0.1891891891891892,0.43243243243243246,6.082352941176471,26.38333333333333,0.21794871794871795,2.0,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,True,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1768.0,29,-2.0,63,65,8.0,20,9.0,128,1.0,3.0,,,,,,,,,2.0,1.0,2.0,,,,,1.0,3.0,2.0,4.0,,8.0,68,,,1.0,1.0,,3.0,,,,1.0,,,2.0,,6.0,,,2.0,1.0,,,,,,,,,,,,1.0,4.0,3.0,,7.0,1.0,8.0,1.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,8.0,,,1.0,1.0,1.0,0.5,1.0,,0.5,0.3333333333333333,,,0.5714285714285714,1.5,,0.5714285714285714,1.5,,0.5714285714285714,,,,11.11111111111111,,,0.23076923076923078,0.058823529411764705,0.3333333333333333,,0.28,0.03125,0.2,,,,,,0.2857142857142857,0.25,0.2222222222222222,0.6666666666666666,0.25,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.5764071428571429,,0.5418,,,,0.375,,2.6999999999999997,24.85,0.12698412698412698,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,,,,True,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4049.3,67,-23.0,141,140,52.0,59,27.0,281,3.0,5.0,,1.0,2.0,3.0,3.0,10.0,,,3.0,3.0,10.0,,,1.0,2.0,6.0,15.0,3.0,13.0,1.0,22.0,172,,1.0,,,,,3.0,7.0,1.0,4.0,1.0,10.0,10.0,2.0,6.0,3.0,,10.0,3.0,1.0,7.0,4.0,11.0,3.0,1.0,4.0,1.0,2.0,26.0,,2.0,,1.0,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,3.0,1.0,2.0,5.0,8.0,,1.0,,3.0,1.0,2.0,,,,1.0,2.0,1.0,1.0,2.0,,,9.0,51.0,1.0,,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.23076923076923078,,0.25,0.23076923076923078,0.4,,0.42857142857142855,0.375,,0.4090909090909091,0.3793103448275862,,0.4166666666666667,0.4642857142857143,0.06666666666666667,0.2,,18.71345029239766,0.6666666666666666,,0.03225806451612903,0.046511627906976744,,,0.016666666666666666,0.022988505747126436,,0.043478260869565216,0.14285714285714285,,,0.09090909090909091,,,,,0.05555555555555555,,0.17857142857142858,0.6,0.75,1.0,0.35714285714285715,0.3,0.3,0.6666666666666666,,,,,0.10714285714285714,0.35714285714285715,0.3,0.3,0.6666666666666666,1.0,,,,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.6428571428571429,0.3,0.5323589285714284,0.5616,0.5453818181818182,,,,,0.45454545454545453,7.266666666666667,26.16153846153846,0.36879432624113473,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,True,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,173.0,3,,4,5,3.0,5,1.0,9,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,8627.3,144,-13.0,296,308,79.0,64,46.0,604,16.0,29.0,5.0,9.0,3.0,6.0,4.0,10.0,,3.0,,,,,,,,20.0,42.0,,,12.0,52.0,345,5.0,9.0,,,1.0,11.0,4.0,9.0,,,4.0,12.0,24.0,16.0,,,6.0,,,1.0,6.0,1.0,7.0,1.0,,2.0,3.0,1.0,15.0,4.0,13.0,18.0,12.0,1.0,31.0,17.0,48.0,4.0,5.0,3.0,2.0,1.0,,,8.0,1.0,1.0,,9.0,3.0,1.0,13.0,27.0,,3.0,4.0,15.0,,16.0,2.0,8.0,,1.0,3.0,,3.0,3.0,2.0,,12.0,79.0,2.0,1.0,0.6,0.7058823529411765,,,,,,0.47619047619047616,0.5555555555555556,0.4444444444444444,0.47619047619047616,0.5555555555555556,0.4444444444444444,0.5306122448979592,0.55,0.5454545454545454,,0.023809523809523808,0.034482758620689655,,16.6189111747851,0.1111111111111111,0.1,0.19672131147540983,0.1368421052631579,0.24,0.06666666666666667,0.22058823529411764,0.10967741935483871,0.18181818181818182,0.12195121951219512,0.09523809523809523,0.06,0.1,0.058823529411764705,0.21428571428571427,0.3125,0.26229508196721313,0.14285714285714285,0.2,0.6666666666666666,0.6904761904761905,0.5517241379310345,0.5714285714285714,0.5625,0.23809523809523808,0.4,0.4,0.75,0.07142857142857142,,,,,,,,,1.0,0.5555555555555556,,,,,0.6666666666666666,0.5,,,0.6904761904761905,,0.5727,0.6194857142857143,0.5773777777777779,0.16666666666666666,0.16666666666666666,,0.21153846153846154,0.23076923076923078,3.880952380952381,,0.2668918918918919,6.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,243.7,4,-5.0,8,8,,8,,16,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,1378.4,23,17.0,53,53,7.0,9,3.0,106,2.0,3.0,,1.0,,,,,,,2.0,1.0,2.0,,,,,2.0,3.0,1.0,4.0,3.0,10.0,46,,1.0,,,,,,,,,,,4.0,,3.0,,,2.0,1.0,1.0,3.0,,3.0,,,3.0,,,6.0,2.0,,1.0,2.0,1.0,4.0,2.0,6.0,,,,,1.0,,1.0,1.0,,,,2.0,,,2.0,6.0,,,1.0,4.0,,3.0,,1.0,,1.0,,,,,,,,7.0,,,1.0,1.0,1.0,0.25,,,0.25,0.6666666666666666,,,0.5,,,0.5555555555555556,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,,16.949152542372882,0.5,0.3333333333333333,0.13333333333333333,,0.1,0.125,0.12,0.08333333333333333,,,,0.15384615384615385,,,0.25,,0.125,,,,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,,,,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,,,,,,1.0,0.5,0.6089214285714285,,,0.125,0.25,,,,2.1,24.125,0.1320754716981132,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,833.0,14,-10.0,28,26,,2,2.0,54,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,25,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,13.333333333333334,0.5,,,0.09090909090909091,,,,0.05263157894736842,0.3333333333333333,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,504.0,8,-6.0,17,18,13.0,13,2.0,35,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,21,,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,1.0,,,,15.789473684210526,,,0.2,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,0.5688,,0.58845,,,,,,,24.3,0.7647058823529411,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,49104.30000000001,818,-123.0,1688,1689,417.0,500,183.0,3377,69.0,105.0,18.0,26.0,9.0,19.0,76.0,153.0,23.0,58.0,25.0,31.0,86.0,2.0,13.0,11.0,31.0,168.0,316.0,40.0,111.0,104.0,560.0,2009,21.0,33.0,3.0,15.0,8.0,59.0,28.0,74.0,13.0,34.0,34.0,129.0,136.0,200.0,99.0,21.0,28.0,86.0,31.0,21.0,43.0,34.0,77.0,29.0,5.0,24.0,15.0,4.0,188.0,15.0,25.0,38.0,66.0,11.0,115.0,40.0,155.0,15.0,29.0,17.0,12.0,22.0,4.0,9.0,18.0,2.0,13.0,,40.0,6.0,10.0,32.0,60.0,1.0,4.0,5.0,128.0,2.0,151.0,8.0,65.0,1.0,13.0,10.0,4.0,6.0,10.0,7.0,,129.0,413.0,8.0,12.0,0.40476190476190477,0.44155844155844154,0.825,0.36036036036036034,0.2,0.38235294117647056,0.36036036036036034,0.5316455696202531,0.6363636363636364,0.3783783783783784,0.5339578454332553,0.53125,0.4398148148148148,0.5622489959839357,0.5566037735849056,0.48863636363636365,0.25995316159250587,0.06645569620253164,0.10476190476190476,0.034482758620689655,28.271150814503414,0.55,0.1864406779661017,0.16097560975609757,0.06142506142506143,0.10187667560321716,0.03816793893129771,0.13282247765006386,0.05,0.09734513274336283,0.06862745098039216,,0.033112582781456956,0.054945054945054944,0.14743589743589744,0.1774193548387097,0.14705882352941177,0.10247349823321555,0.1,0.07653061224489796,0.7,0.2459016393442623,0.6571428571428571,0.7340425531914894,0.5072463768115942,0.3583138173302108,0.49673202614379086,0.5241379310344828,0.3684210526315789,0.1358313817330211,0.39655172413793105,0.4107142857142857,0.21739130434782608,0.0585480093676815,0.20140515222482436,0.36046511627906974,0.36046511627906974,0.7741935483870968,0.5416666666666666,0.6923076923076923,0.1111111111111111,0.2708333333333333,0.15384615384615385,1.0,0.17592592592592593,0.47368421052631576,0.28703703703703703,0.3548387096774194,0.5058548009367682,0.36046511627906974,0.5057098360655737,0.5451984848484849,0.4810708333333333,0.1360824742268041,0.1742627345844504,0.008928571428571428,0.10535714285714286,0.23035714285714284,8.241139240506328,25.812612612612604,0.24703791469194314,5.0,2.0,0.041666666666666664,9.0,1.0,2.0,3.0,,,5.0,,,,,,0.05228758169934641,,,,0.36,0.36,1.0,0.5,1.0,0.027777777777777776,0.6666666666666666,1.0,,False,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,10820.399999999998,180,-80.0,370,379,135.0,146,46.0,749,17.0,31.0,3.0,14.0,8.0,12.0,6.0,15.0,1.0,3.0,1.0,,,,,,,24.0,49.0,,1.0,16.0,64.0,456,4.0,18.0,,1.0,5.0,13.0,9.0,18.0,,1.0,8.0,26.0,34.0,14.0,,,4.0,,,7.0,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,5.0,18.0,12.0,4.0,3.0,19.0,23.0,42.0,5.0,2.0,2.0,,2.0,2.0,1.0,6.0,,1.0,,8.0,1.0,5.0,15.0,30.0,,7.0,4.0,15.0,1.0,23.0,1.0,10.0,,2.0,2.0,1.0,1.0,2.0,2.0,1.0,26.0,135.0,7.0,2.0,0.7083333333333334,0.7727272727272727,,,,,,0.4897959183673469,0.2222222222222222,0.5,0.48,0.21052631578947367,0.47368421052631576,0.5245901639344263,0.29545454545454547,0.52,0.02,0.14285714285714285,0.12903225806451613,,15.898617511520738,0.25,0.2,0.0625,0.16216216216216217,0.13043478260869565,0.056179775280898875,0.10256410256410256,0.115,0.2777777777777778,0.06896551724137931,0.23529411764705882,0.04225352112676056,0.1111111111111111,,0.09090909090909091,,0.09722222222222222,0.25,0.2631578947368421,1.0,0.62,0.5483870967741935,0.6296296296296297,0.7647058823529411,0.3,0.4,0.5,0.5,0.06,0.3333333333333333,0.3333333333333333,1.0,0.02,,,,,0.7368421052631579,0.21428571428571427,,,,,0.631578947368421,0.6666666666666666,,,0.64,,0.540548,0.56696875,0.5549631578947368,0.1694915254237288,0.1724137931034483,,0.203125,0.40625,4.277551020408164,23.0,0.36486486486486486,,1.0,0.05263157894736842,,,,1.0,,,,,,,,,0.2,,,,,,,,,0.05263157894736842,,,,False,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3137.8,52,-28.0,110,117,34.0,58,19.0,227,1.0,1.0,,,,,1.0,4.0,,,2.0,,3.0,,,,1.0,2.0,5.0,,5.0,2.0,6.0,116,,,,,,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,,4.0,1.0,,4.0,5.0,,,,4.0,1.0,4.0,,2.0,,,2.0,1.0,,2.0,2.0,,1.0,34.0,1.0,,0.5,0.5,,,,,,0.4,,,0.2,,,0.25,,0.125,0.5,0.2,,,12.307692307692307,0.25,,0.07692307692307693,0.034482758620689655,0.3333333333333333,,0.22033898305084745,0.014705882352941176,0.1111111111111111,,,,,0.09090909090909091,0.07142857142857142,,0.36,0.25,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,0.3,,,,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.16666666666666666,5.9799999999999995,24.94,0.3090909090909091,1.0,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,0.3333333333333333,,,,False,1.0,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,34780.3,580,-163.0,1242,1247,411.0,474,127.0,2489,20.0,38.0,4.0,5.0,8.0,15.0,17.0,48.0,2.0,7.0,24.0,26.0,88.0,5.0,11.0,10.0,30.0,39.0,93.0,35.0,112.0,43.0,226.0,1474,6.0,11.0,5.0,11.0,,27.0,20.0,37.0,11.0,38.0,24.0,97.0,50.0,28.0,99.0,6.0,6.0,88.0,26.0,6.0,18.0,16.0,34.0,12.0,4.0,15.0,2.0,1.0,84.0,5.0,4.0,41.0,48.0,13.0,102.0,10.0,112.0,1.0,16.0,12.0,4.0,25.0,5.0,13.0,20.0,6.0,12.0,1.0,45.0,5.0,17.0,21.0,38.0,3.0,2.0,1.0,34.0,,52.0,6.0,25.0,,4.0,10.0,7.0,2.0,10.0,6.0,,97.0,411.0,5.0,3.0,0.6410256410256411,0.6944444444444444,0.9428571428571428,0.3125,0.45454545454545453,0.2894736842105263,0.3125,0.41935483870967744,0.5454545454545454,0.5405405405405406,0.44634146341463415,0.6136363636363636,0.4866666666666667,0.4956140350877193,0.6136363636363636,0.5511363636363636,0.5463414634146342,0.06451612903225806,0.02631578947368421,0.14285714285714285,19.597989949748744,0.5555555555555556,0.2765957446808511,0.16608996539792387,0.013651877133105802,0.148014440433213,0.017361111111111112,0.15724381625441697,0.01549053356282272,0.02127659574468085,0.006993006993006993,0.017857142857142856,0.01818181818181818,0.014705882352941176,0.09243697478991597,0.2032520325203252,0.2553191489361702,0.16826923076923078,0.08695652173913043,0.008064516129032258,0.6,0.18536585365853658,0.5263157894736842,0.5405405405405406,0.65,0.23414634146341465,0.3541666666666667,0.38636363636363635,0.5882352941176471,0.03414634146341464,0.2857142857142857,0.3333333333333333,1.0,0.11707317073170732,0.4292682926829268,0.29545454545454547,0.29545454545454547,0.9230769230769231,0.22727272727272727,0.8,0.25,0.5,0.45454545454545453,1.0,0.2,0.5333333333333333,0.4,0.3333333333333333,0.7317073170731707,0.29545454545454547,0.5243341463414636,0.5077416666666666,0.5168553333333332,0.11160714285714286,0.22321428571428573,,0.11946902654867257,0.42920353982300885,6.493548387096775,25.616964285714285,0.3309178743961353,1.0,,,9.0,,1.0,8.0,,1.0,4.0,,,,,,0.08333333333333333,,,0.024390243902439025,0.375,0.375,1.0,,,0.10666666666666667,0.125,,,False,1.0,,
