EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,9754.0,163,14.0,334,339,47.0,82,43.0,673,10.0,15.0,1.0,2.0,3.0,3.0,,3.0,,,4.0,8.0,,3.0,6.0,12.0,,,1.0,3.0,10.0,18.0,10.0,20.0,3.0,53.0,388,1.0,2.0,1.0,2.0,1.0,6.0,3.0,3.0,1.0,6.0,1.0,10.0,18.0,2.0,30.0,,,12.0,6.0,1.0,10.0,,10.0,,,4.0,5.0,1.0,20.0,1.0,6.0,11.0,18.0,4.0,33.0,9.0,42.0,1.0,7.0,4.0,3.0,5.0,1.0,4.0,2.0,,1.0,1.0,7.0,1.0,,8.0,13.0,,,,6.0,,10.0,,3.0,,2.0,4.0,2.0,2.0,4.0,1.0,,10.0,47.0,1.0,2.0,0.9,0.9,1.0,0.5,0.5,0.16666666666666666,0.5,0.5555555555555556,0.5,1.0,0.6578947368421053,0.625,0.5,0.6162790697674418,0.5,0.45454545454545453,0.5263157894736842,0.05555555555555555,,,13.054830287206267,0.7142857142857143,0.5714285714285714,0.1935483870967742,0.06818181818181818,0.1864406779661017,0.014492753623188406,0.19078947368421054,0.044585987261146494,0.07407407407407407,0.08888888888888889,,0.01818181818181818,,0.03333333333333333,0.2926829268292683,0.22727272727272727,0.13043478260869565,0.38461538461538464,0.0625,0.25,0.39473684210526316,0.6666666666666666,0.6666666666666666,0.9,0.07894736842105263,,,,,,,,0.21052631578947367,0.5,0.5,1.0,0.3157894736842105,0.5,0.5454545454545454,1.0,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.9210526315789473,0.5,0.5642842105263157,0.532625,0.5520277777777777,0.07317073170731707,0.14285714285714285,,0.11320754716981132,0.18867924528301888,3.0944444444444446,24.720000000000002,0.1407185628742515,1.0,2.0,0.5,1.0,1.0,2.0,,,,,,0.05,0.3333333333333333,,0.08333333333333333,0.2,0.5,1.0,,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,9886.1,165,-42.0,345,346,100.0,143,32.0,691,4.0,8.0,,1.0,2.0,3.0,26.0,43.0,9.0,21.0,1.0,2.0,1.0,1.0,2.0,7.0,,1.0,1.0,2.0,39.0,72.0,3.0,9.0,5.0,92.0,409,,1.0,,1.0,,,10.0,18.0,2.0,3.0,,26.0,32.0,46.0,9.0,,,7.0,2.0,4.0,14.0,34.0,48.0,24.0,10.0,7.0,5.0,2.0,130.0,1.0,4.0,6.0,2.0,1.0,9.0,5.0,14.0,2.0,13.0,6.0,7.0,10.0,,7.0,1.0,,3.0,,11.0,,4.0,5.0,9.0,,,,9.0,3.0,6.0,,3.0,,,2.0,2.0,,2.0,1.0,,26.0,100.0,2.0,,0.41025641025641024,0.41025641025641024,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5416666666666666,,0.5555555555555556,0.5370370370370371,,0.6190476190476191,0.5476190476190477,,0.6190476190476191,0.1111111111111111,0.05555555555555555,0.125,0.047619047619047616,24.93438320209974,0.9090909090909091,0.06666666666666667,0.028169014084507043,0.04597701149425287,0.08,0.012345679012345678,0.0547945205479452,0.02976190476190476,0.041666666666666664,0.044444444444444446,0.05555555555555555,0.01694915254237288,,0.041666666666666664,0.02564102564102564,,0.10526315789473684,,0.06060606060606061,0.5,0.09876543209876543,0.5,0.5714285714285714,,0.5308641975308642,0.6046511627906976,0.6341463414634146,0.4230769230769231,0.25925925925925924,0.42857142857142855,0.45,0.5555555555555556,0.024691358024691357,0.5,0.5,1.0,0.08641975308641975,0.2857142857142857,0.3333333333333333,1.0,0.5,,,0.5,,,0.14285714285714285,0.6666666666666666,0.047619047619047616,1.0,0.09523809523809523,0.5,0.20987654320987653,0.2857142857142857,0.4575530864197532,0.5302749999999999,0.4499071428571429,0.03571428571428571,0.04,,,0.2826086956521739,11.1375,25.611111111111107,0.2898550724637681,,,,,1.0,,,,,,,0.1111111111111111,0.046511627906976744,,0.14285714285714285,,,,,,True,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2339.3999999999996,39,-1.0,84,82,42.0,39,9.0,166,3.0,7.0,1.0,3.0,2.0,4.0,3.0,5.0,,1.0,,1.0,,1.0,2.0,8.0,,,1.0,5.0,6.0,13.0,2.0,9.0,5.0,23.0,93,1.0,3.0,,,2.0,4.0,2.0,4.0,1.0,6.0,4.0,11.0,4.0,8.0,6.0,,2.0,8.0,2.0,2.0,3.0,,3.0,,,3.0,,,6.0,1.0,1.0,5.0,5.0,1.0,11.0,2.0,13.0,1.0,1.0,1.0,,,2.0,,3.0,,,,3.0,,2.0,1.0,2.0,,,1.0,3.0,,5.0,1.0,3.0,,,,,,,,,11.0,42.0,,,0.3333333333333333,0.4,1.0,0.2222222222222222,,0.16666666666666666,0.2222222222222222,0.46153846153846156,0.3333333333333333,0.5,0.4090909090909091,0.3333333333333333,0.35,0.4791666666666667,0.5,0.4583333333333333,0.4090909090909091,0.15384615384615385,0.14285714285714285,,28.42105263157895,,0.5,0.22727272727272727,0.05555555555555555,0.23809523809523808,0.043478260869565216,0.23255813953488372,0.04878048780487805,0.1,,,0.05,,0.4,0.1875,,0.07142857142857142,0.5714285714285714,0.09090909090909091,,0.3181818181818182,0.42857142857142855,0.5,0.3333333333333333,0.22727272727272727,0.6,0.75,0.3333333333333333,0.045454545454545456,,,,0.045454545454545456,,,,0.36363636363636365,0.25,0.25,1.0,1.0,0.3333333333333333,,,,,0.4,0.5,0.1,,0.5,0.2,0.7272727272727273,0.25,0.5421750000000001,0.6419,0.5900000000000001,0.125,0.2,,0.17391304347826086,0.4782608695652174,6.184615384615384,25.244444444444447,0.5,,,,,,,,,,,,,0.2,,,,,,,,True,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,13231.400000000001,221,-49.0,455,453,99.0,127,49.0,908,19.0,24.0,5.0,6.0,2.0,2.0,2.0,2.0,,,2.0,7.0,,1.0,14.0,40.0,,1.0,2.0,9.0,21.0,26.0,16.0,47.0,5.0,95.0,529,6.0,7.0,,1.0,,12.0,2.0,2.0,2.0,10.0,,10.0,32.0,10.0,48.0,,8.0,40.0,14.0,2.0,6.0,5.0,11.0,4.0,1.0,2.0,3.0,1.0,27.0,2.0,7.0,11.0,8.0,5.0,24.0,9.0,33.0,,7.0,5.0,2.0,4.0,2.0,1.0,5.0,,3.0,,9.0,2.0,1.0,16.0,27.0,1.0,4.0,,12.0,1.0,6.0,2.0,4.0,,,17.0,9.0,8.0,17.0,9.0,1.0,10.0,99.0,5.0,,0.7619047619047619,0.9411764705882353,1.0,0.3404255319148936,,0.2,0.3404255319148936,0.8076923076923077,0.8571428571428571,1.0,0.6164383561643836,0.75,0.4166666666666667,0.6333333333333333,0.75,0.4166666666666667,0.6438356164383562,0.07692307692307693,0.08333333333333333,,16.50294695481336,0.4444444444444444,0.38461538461538464,0.06779661016949153,0.058333333333333334,0.10891089108910891,0.018691588785046728,0.0867579908675799,0.039647577092511016,0.023255813953488372,0.057692307692307696,0.12,0.022727272727272728,,0.05263157894736842,0.07017543859649122,0.08695652173913043,0.10256410256410256,0.13043478260869565,,0.5294117647058824,0.3287671232876712,0.7916666666666666,0.8636363636363636,0.7368421052631579,0.0273972602739726,1.0,1.0,1.0,,,,,0.0958904109589041,0.2857142857142857,0.2857142857142857,1.0,0.547945205479452,0.35,0.35,1.0,0.75,0.8333333333333334,0.2,0.125,,,0.16666666666666666,1.0,0.08333333333333333,,0.75,0.2222222222222222,0.9726027397260274,0.35,0.5807260273972604,0.6036785714285715,0.5172499999999999,0.05333333333333334,0.14285714285714285,,0.12631578947368421,0.10526315789473684,1.9115384615384616,25.795744680851065,0.2175824175824176,4.0,,,,,,1.0,,,,,,,,,,,,,,True,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,443.0,7,-13.0,14,15,2.0,4,2.0,29,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,22,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5493,,,,,,,,,25.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4049.3,67,-23.0,141,140,52.0,59,27.0,281,3.0,5.0,,1.0,2.0,3.0,3.0,10.0,,,,3.0,,2.0,3.0,10.0,,,1.0,2.0,6.0,15.0,3.0,13.0,1.0,22.0,172,,1.0,,,,,3.0,7.0,1.0,4.0,1.0,10.0,10.0,2.0,6.0,3.0,,10.0,3.0,1.0,7.0,4.0,11.0,3.0,1.0,4.0,1.0,2.0,26.0,,2.0,,1.0,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,3.0,1.0,2.0,5.0,8.0,,1.0,,3.0,1.0,2.0,,,,1.0,2.0,1.0,1.0,2.0,,,9.0,51.0,1.0,,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.23076923076923078,,0.25,0.23076923076923078,0.4,,0.42857142857142855,0.375,,0.4090909090909091,0.3793103448275862,,0.4166666666666667,0.4642857142857143,0.06666666666666667,0.2,,18.71345029239766,0.6666666666666666,,0.03225806451612903,0.046511627906976744,,,0.016666666666666666,0.022988505747126436,,0.043478260869565216,0.14285714285714285,,,0.09090909090909091,,,,,0.05555555555555555,,0.17857142857142858,0.6,0.75,1.0,0.35714285714285715,0.3,0.3,0.6666666666666666,,,,,0.10714285714285714,,,,0.35714285714285715,0.3,0.3,0.6666666666666666,1.0,,,,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,,0.18181818181818182,0.5,0.6428571428571429,0.3,0.5323589285714284,0.5616,0.5453818181818182,,,,,0.45454545454545453,7.266666666666667,26.16153846153846,0.36879432624113473,,,,,,,,,,,,,,,,,,,,,True,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,173.0,3,,4,5,3.0,5,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,,True,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,9071.1,151,-30.0,311,323,80.0,69,49.0,634,16.0,29.0,5.0,9.0,3.0,6.0,4.0,10.0,,4.0,,,,,,,,,,,20.0,43.0,,,12.0,52.0,368,5.0,9.0,,,1.0,11.0,4.0,9.0,,,4.0,12.0,24.0,16.0,,,6.0,,,2.0,6.0,1.0,7.0,1.0,,2.0,3.0,1.0,15.0,5.0,13.0,18.0,12.0,1.0,31.0,18.0,49.0,4.0,5.0,3.0,2.0,2.0,1.0,1.0,9.0,1.0,1.0,,11.0,4.0,2.0,15.0,29.0,,3.0,4.0,15.0,,16.0,2.0,8.0,,1.0,3.0,,3.0,3.0,2.0,,12.0,80.0,2.0,1.0,0.6,0.7058823529411765,,,,,,0.46511627906976744,0.5555555555555556,0.4444444444444444,0.46511627906976744,0.5555555555555556,0.4444444444444444,0.52,0.55,0.5454545454545454,,0.046511627906976744,0.034482758620689655,0.25,16.57608695652174,0.18181818181818182,0.1,0.18181818181818182,0.13131313131313133,0.23376623376623376,0.07575757575757576,0.2097902097902098,0.10909090909090909,0.17647058823529413,0.12195121951219512,0.08333333333333333,0.07142857142857142,0.1,0.047619047619047616,0.20689655172413793,0.3125,0.25396825396825395,0.14285714285714285,0.2,0.6666666666666666,0.6744186046511628,0.5517241379310345,0.5714285714285714,0.5625,0.23255813953488372,0.4,0.4,0.75,0.09302325581395349,,,,,,,,,,,,1.0,0.5555555555555556,,,,,0.6666666666666666,0.5,,,,,0.6744186046511628,,0.5688418604651163,0.6194857142857143,0.5773777777777779,0.16326530612244897,0.16326530612244897,,0.21153846153846154,0.23076923076923078,4.17906976744186,,0.2572347266881029,6.0,,,,,,1.0,,,,,,,,,,,,,1.0,True,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,929.0999999999999,15,6.0,34,34,5.0,20,,68,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,38,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.941176470588235,,,,,0.1111111111111111,,0.058823529411764705,,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4541,,,,,,,,10.1,,0.14705882352941177,,,,,,,,,,,,,,,,,,,,,True,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,535.3,9,,20,22,11.0,4,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,True,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,7399.900000000001,123,17.0,270,269,65.0,95,20.0,539,7.0,10.0,1.0,4.0,1.0,1.0,2.0,2.0,,1.0,3.0,12.0,1.0,4.0,7.0,14.0,,,1.0,2.0,9.0,13.0,10.0,26.0,15.0,63.0,304,1.0,5.0,,,3.0,5.0,2.0,3.0,2.0,6.0,7.0,17.0,14.0,4.0,30.0,,2.0,14.0,7.0,1.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,3.0,4.0,10.0,9.0,5.0,24.0,7.0,31.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,,,1.0,7.0,,,9.0,19.0,,1.0,3.0,12.0,,17.0,,6.0,,3.0,2.0,1.0,1.0,2.0,1.0,,17.0,63.0,1.0,2.0,0.7777777777777778,0.875,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.6923076923076923,0.2,0.6666666666666666,0.6153846153846154,0.2,0.5555555555555556,0.65625,0.35714285714285715,0.6538461538461539,0.6666666666666666,0.07692307692307693,0.1,,18.243243243243242,0.14285714285714285,0.5,0.15,0.06779661016949153,0.1694915254237288,0.05,0.15966386554621848,0.058823529411764705,0.1,0.034482758620689655,0.1,0.06818181818181818,,0.13636363636363635,0.16666666666666666,0.125,0.2,0.10526315789473684,0.05263157894736842,0.5,0.2564102564102564,0.7,0.7777777777777778,0.8571428571428571,0.05128205128205128,1.0,1.0,0.5,0.02564102564102564,,,,0.3076923076923077,0.25,0.25,1.0,0.358974358974359,0.5,0.5,1.0,0.8,0.25,,,,,0.1111111111111111,1.0,0.4444444444444444,0.25,0.2222222222222222,0.5,0.9230769230769231,0.5,0.5573307692307693,0.4952,0.5190777777777777,0.13333333333333333,0.3157894736842105,,0.07936507936507936,0.2698412698412698,3.8769230769230774,24.584615384615386,0.24074074074074073,5.0,,,,,,1.0,,,,,,,,,,,,,,True,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,833.0,14,-10.0,28,26,,2,2.0,54,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,25,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,13.333333333333334,0.5,,,0.09090909090909091,,,,0.05263157894736842,0.3333333333333333,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,,,,True,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,504.0,8,-6.0,17,18,13.0,13,2.0,35,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,2.0,,,21,,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,1.0,,,,15.789473684210526,,,0.2,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,1.0,,,,1.0,,0.5688,,0.58845,,,,,,,24.3,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,57349.90000000002,956,-103.0,1972,1971,452.0,526,210.0,3943,84.0,125.0,21.0,30.0,12.0,22.0,85.0,178.0,27.0,69.0,11.0,27.0,2.0,3.0,37.0,106.0,3.0,15.0,13.0,35.0,196.0,372.0,48.0,133.0,115.0,651.0,2325,24.0,37.0,4.0,17.0,11.0,71.0,32.0,80.0,15.0,38.0,36.0,145.0,172.0,220.0,123.0,21.0,30.0,106.0,37.0,25.0,57.0,40.0,97.0,33.0,7.0,31.0,19.0,7.0,234.0,16.0,30.0,50.0,83.0,11.0,144.0,46.0,190.0,18.0,31.0,17.0,14.0,29.0,4.0,12.0,22.0,4.0,17.0,,51.0,7.0,11.0,35.0,65.0,1.0,4.0,6.0,146.0,2.0,166.0,13.0,75.0,1.0,13.0,12.0,6.0,6.0,13.0,9.0,,145.0,448.0,8.0,12.0,0.4387755102040816,0.47513812154696133,0.8541666666666666,0.3609022556390977,0.23529411764705882,0.39473684210526316,0.3609022556390977,0.5268817204301075,0.6486486486486487,0.4,0.5306930693069307,0.5555555555555556,0.461864406779661,0.5602409638554217,0.5916666666666667,0.5105633802816901,0.2633663366336634,0.06720430107526881,0.088,0.028985507246376812,28.506991429860168,0.5686274509803921,0.16666666666666666,0.17584745762711865,0.06315789473684211,0.1152073732718894,0.035164835164835165,0.1467991169977925,0.04946236559139785,0.109375,0.0635593220338983,0.009009009009009009,0.02865329512893983,0.05660377358490566,0.17222222222222222,0.19069767441860466,0.14285714285714285,0.11854103343465046,0.10476190476190476,0.07725321888412018,0.6923076923076923,0.24752475247524752,0.672,0.7368421052631579,0.5357142857142857,0.35247524752475246,0.47752808988764045,0.5120481927710844,0.4,0.13663366336633664,0.391304347826087,0.40298507462686567,0.25925925925925924,0.053465346534653464,0.4074074074074074,0.4074074074074074,1.0,0.2099009900990099,0.3490566037735849,0.3490566037735849,0.8108108108108109,0.5555555555555556,0.7,0.09523809523809523,0.2777777777777778,0.2,1.0,0.1864406779661017,0.5454545454545454,0.025423728813559324,0.6666666666666666,0.2966101694915254,0.37142857142857144,0.5108910891089109,0.3490566037735849,0.5070635643564357,0.5455986111111111,0.4848817796610169,0.13380281690140844,0.1728110599078341,0.007462686567164179,0.10906298003072197,0.2227342549923195,8.184677419354838,25.844360902255637,0.22920892494929007,5.0,2.0,0.037037037037037035,1.0,,,6.0,,,1.0,1.0,,0.06741573033707865,,,,0.5,1.0,1.0,,False,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13758.3,229,-84.0,471,479,174.0,163,58.0,950,23.0,38.0,5.0,17.0,11.0,16.0,7.0,22.0,1.0,3.0,1.0,2.0,1.0,2.0,,,,,,,31.0,63.0,1.0,2.0,21.0,86.0,559,7.0,24.0,,1.0,5.0,19.0,13.0,26.0,1.0,2.0,12.0,41.0,44.0,18.0,3.0,,6.0,,,9.0,6.0,4.0,10.0,2.0,2.0,2.0,4.0,,24.0,8.0,20.0,14.0,7.0,3.0,24.0,28.0,52.0,5.0,5.0,3.0,2.0,3.0,2.0,1.0,7.0,,2.0,,10.0,2.0,7.0,17.0,33.0,,8.0,4.0,19.0,1.0,30.0,2.0,13.0,,3.0,3.0,2.0,1.0,3.0,3.0,1.0,41.0,174.0,8.0,3.0,0.7096774193548387,0.7857142857142857,1.0,0.5,,0.5,0.5,0.49206349206349204,0.2916666666666667,0.5,0.5,0.28,0.5178571428571429,0.5443037974683544,0.3392857142857143,0.5694444444444444,0.03076923076923077,0.14285714285714285,0.10526315789473684,,16.21129326047359,0.3,0.17647058823529413,0.08045977011494253,0.14388489208633093,0.11764705882352941,0.06956521739130435,0.10194174757281553,0.11023622047244094,0.24390243902439024,0.07894736842105263,0.18181818181818182,0.054945054945054944,0.125,,0.1206896551724138,,0.08695652173913043,0.2222222222222222,0.20833333333333334,1.0,0.5846153846153846,0.6052631578947368,0.6764705882352942,0.7391304347826086,0.3384615384615385,0.3181818181818182,0.4117647058823529,0.5714285714285714,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.03076923076923077,0.5,0.5,1.0,,,,,0.68,0.29411764705882354,0.2,,,,0.5714285714285714,0.6875,0.07142857142857142,0.5,,,0.6153846153846154,,0.5494238461538463,0.5541315789473684,0.5627375,0.17105263157894737,0.17567567567567569,,0.22093023255813954,0.47674418604651164,4.0587301587301585,23.65,0.36942675159235666,,1.0,0.04,,,,,,,,,,0.22727272727272727,,,,,,,,False,,,
