EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,Travels,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,BlockedCorner3
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8523.6,142,298,299,118.0,93,47,597,8.0,15.0,1.0,2.0,4.0,6.0,2.0,6.0,1.0,2.0,5.0,3.0,11.0,,,1.0,3.0,11.0,23.0,4.0,16.0,5.0,39.0,359,2.0,3.0,,,2.0,6.0,4.0,7.0,1.0,5.0,1.0,12.0,10.0,12.0,9.0,3.0,2.0,11.0,3.0,3.0,3.0,7.0,10.0,5.0,2.0,2.0,1.0,,27.0,3.0,2.0,7.0,11.0,1.0,19.0,5.0,24.0,1.0,2.0,2.0,,4.0,,3.0,,,1.0,,4.0,,3.0,12.0,15.0,,,,5.0,,6.0,,3.0,,,2.0,,2.0,2.0,1.0,,12.0,118.0,,,0.45454545454545453,0.5,0.75,0.25,,0.2,0.25,0.4782608695652174,0.6666666666666666,0.5714285714285714,0.4358974358974359,0.6666666666666666,0.4583333333333333,0.4642857142857143,0.75,0.46153846153846156,0.41025641025641024,0.13043478260869565,0.13333333333333333,,12.88515406162465,1.0,0.125,0.16923076923076924,0.019801980198019802,0.1111111111111111,0.04838709677419355,0.140625,0.03067484662576687,0.025,0.024390243902439025,,0.057692307692307696,,0.14285714285714285,0.1724137931034483,0.2,0.10869565217391304,0.11764705882352941,0.05,0.5,0.38461538461538464,0.5333333333333333,0.6153846153846154,0.25,0.15384615384615385,0.3333333333333333,0.4,1.0,0.05128205128205128,0.5,0.5,1.0,0.1282051282051282,0.28205128205128205,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5,0.6666666666666666,0.25,0.3333333333333333,0.7948717948717948,0.2727272727272727,0.5902538461538461,0.5304,0.5949833333333333,0.07142857142857142,0.11538461538461539,,0.15384615384615385,0.3076923076923077,5.017391304347826,25.39375,0.3959731543624161,-49.0,,,,1.0,,,2.0,1.0,,,,0.0625,0.16666666666666666,0.2,,,0.2,0.25,1.0,,,0.16666666666666666,,,1.0,,True,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4169.0,69,146,144,53.0,42,22,290,2.0,2.0,1.0,1.0,,,,,,,3.0,2.0,14.0,,1.0,1.0,6.0,2.0,2.0,3.0,17.0,2.0,15.0,149,1.0,1.0,,1.0,,2.0,,,1.0,6.0,,3.0,4.0,,9.0,,,14.0,2.0,,4.0,2.0,6.0,2.0,,1.0,2.0,1.0,14.0,,3.0,5.0,1.0,,6.0,3.0,9.0,,1.0,1.0,,,,,2.0,,,,2.0,,1.0,3.0,8.0,1.0,1.0,,4.0,1.0,2.0,,1.0,,,8.0,3.0,5.0,8.0,5.0,,3.0,53.0,1.0,,1.0,1.0,1.0,0.17647058823529413,,0.16666666666666666,0.17647058823529413,1.0,1.0,,0.34210526315789475,0.5,0.25,0.375,0.5,0.25,0.8947368421052632,,,,12.865497076023392,,,0.03125,0.07317073170731707,0.13157894736842105,,0.08571428571428572,0.03529411764705882,,0.058823529411764705,0.2222222222222222,,,,0.0625,,0.15384615384615385,0.08333333333333333,,0.625,0.10526315789473684,1.0,1.0,1.0,,,,,,,,,0.15789473684210525,0.7368421052631579,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,1.0,0.5,,,,,1.0,0.16666666666666666,1.0,0.14285714285714285,0.5525394736842104,0.6945250000000001,0.4805,0.05,0.3333333333333333,,0.13333333333333333,0.2,1.2,25.382352941176467,0.363013698630137,-12.0,2.0,,,1.0,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,True,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,443.0,7,14,15,2.0,4,2,29,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,22,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5493,,,,,,,,,25.1,0.14285714285714285,-13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4199.0,70,151,153,33.0,22,22,304,6.0,9.0,1.0,2.0,1.0,2.0,2.0,5.0,,3.0,1.0,3.0,5.0,1.0,1.0,2.0,3.0,8.0,17.0,3.0,6.0,12.0,37.0,145,1.0,4.0,1.0,1.0,2.0,7.0,3.0,6.0,2.0,3.0,4.0,16.0,6.0,10.0,9.0,,2.0,5.0,3.0,4.0,8.0,6.0,14.0,4.0,2.0,8.0,,,34.0,2.0,2.0,4.0,3.0,,7.0,4.0,11.0,,4.0,2.0,2.0,2.0,,,1.0,,2.0,1.0,3.0,,,2.0,8.0,,,,14.0,3.0,16.0,1.0,5.0,1.0,2.0,,,,,,,16.0,32.0,1.0,2.0,0.375,0.42857142857142855,1.0,0.5,1.0,0.6666666666666666,0.5,0.47058823529411764,0.25,0.5,0.5434782608695652,0.5,0.6666666666666666,0.6166666666666667,0.5833333333333334,0.7272727272727273,0.2608695652173913,0.23529411764705882,0.2222222222222222,,18.64406779661017,0.6666666666666666,,0.11538461538461539,0.043478260869565216,0.0975609756097561,0.06060606060606061,0.1044776119402985,0.05063291139240506,,0.1,,0.03571428571428571,0.2,0.16666666666666666,0.08333333333333333,0.125,0.12121212121212122,,,,0.391304347826087,0.6666666666666666,0.8571428571428571,0.5,0.21739130434782608,0.4,0.6666666666666666,,0.13043478260869565,,,,0.043478260869565216,0.21739130434782608,0.6,0.6,1.0,0.4,0.5,,0.2,1.0,1.0,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.6521739130434783,0.6,0.5311456521739132,0.5179333333333332,0.46441111111111116,0.21428571428571427,0.23809523809523808,0.14285714285714285,0.1891891891891892,0.43243243243243246,6.082352941176471,26.38333333333333,0.2185430463576159,33.0,2.0,,,,,,,,,,,,0.4,,,,,,,,,,,,,,True,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4049.3,67,141,140,52.0,59,27,281,3.0,5.0,,1.0,2.0,3.0,3.0,10.0,,,3.0,3.0,10.0,,,1.0,2.0,6.0,15.0,3.0,13.0,1.0,22.0,172,,1.0,,,,,3.0,7.0,1.0,4.0,1.0,10.0,10.0,2.0,6.0,3.0,,10.0,3.0,1.0,7.0,4.0,11.0,3.0,1.0,4.0,1.0,2.0,26.0,,2.0,,1.0,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,3.0,1.0,2.0,5.0,8.0,,1.0,,3.0,1.0,2.0,,,,1.0,2.0,1.0,1.0,2.0,,,9.0,51.0,1.0,,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.23076923076923078,,0.25,0.23076923076923078,0.4,,0.42857142857142855,0.375,,0.4090909090909091,0.3793103448275862,,0.4166666666666667,0.4642857142857143,0.06666666666666667,0.2,,18.71345029239766,0.6666666666666666,,0.03225806451612903,0.046511627906976744,,,0.016666666666666666,0.022988505747126436,,0.043478260869565216,0.14285714285714285,,,0.09090909090909091,,,,,0.05555555555555555,,0.17857142857142858,0.6,0.75,1.0,0.35714285714285715,0.3,0.3,0.6666666666666666,,,,,0.10714285714285714,0.35714285714285715,0.3,0.3,0.6666666666666666,1.0,,,,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.6428571428571429,0.3,0.5323589285714284,0.5616,0.5453818181818182,,,,,0.45454545454545453,7.266666666666667,26.16153846153846,0.36879432624113473,-23.0,,,,,,,2.0,,,,,,,,,,,,,,,0.18181818181818182,,,,,True,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,173.0,3,4,5,3.0,5,1,9,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,8627.3,144,296,308,79.0,64,46,604,16.0,29.0,5.0,9.0,3.0,6.0,4.0,10.0,,3.0,,,,,,,,20.0,42.0,,,12.0,52.0,345,5.0,9.0,,,1.0,11.0,4.0,9.0,,,4.0,12.0,24.0,16.0,,,6.0,,,1.0,6.0,1.0,7.0,1.0,,2.0,3.0,1.0,15.0,4.0,13.0,18.0,12.0,1.0,31.0,17.0,48.0,4.0,5.0,3.0,2.0,1.0,,,8.0,1.0,1.0,,9.0,3.0,1.0,13.0,27.0,,3.0,4.0,15.0,,16.0,2.0,8.0,,1.0,3.0,,3.0,3.0,2.0,,12.0,79.0,2.0,1.0,0.6,0.7058823529411765,,,,,,0.47619047619047616,0.5555555555555556,0.4444444444444444,0.47619047619047616,0.5555555555555556,0.4444444444444444,0.5306122448979592,0.55,0.5454545454545454,,0.023809523809523808,0.034482758620689655,,16.6189111747851,0.1111111111111111,0.1,0.19672131147540983,0.1368421052631579,0.24,0.06666666666666667,0.22058823529411764,0.10967741935483871,0.18181818181818182,0.12195121951219512,0.09523809523809523,0.06,0.1,0.058823529411764705,0.21428571428571427,0.3125,0.26229508196721313,0.14285714285714285,0.2,0.6666666666666666,0.6904761904761905,0.5517241379310345,0.5714285714285714,0.5625,0.23809523809523808,0.4,0.4,0.75,0.07142857142857142,,,,,,,,,1.0,0.5555555555555556,,,,,0.6666666666666666,0.5,,,0.6904761904761905,,0.5727,0.6194857142857143,0.5773777777777779,0.16666666666666666,0.16666666666666666,,0.21153846153846154,0.23076923076923078,3.880952380952381,,0.2668918918918919,-13.0,6.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,True,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,833.0,14,28,26,,2,2,54,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,25,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,13.333333333333334,0.5,,,0.09090909090909091,,,,0.05263157894736842,0.3333333333333333,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,,3.9,,,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,504.0,8,17,18,13.0,13,2,35,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,21,,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,1.0,,,,15.789473684210526,,,0.2,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,0.5688,,0.58845,,,,,,,24.3,0.7647058823529411,-6.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1304.0,22,48,47,4.0,11,8,95,,2.0,,,,,,,,,1.0,1.0,2.0,,,,,,2.0,2.0,3.0,,6.0,47,,,1.0,1.0,,3.0,,,,,,,,,6.0,,,2.0,1.0,,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,1.0,2.0,2.0,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,0.6,1.5,,0.6,1.5,,0.6,,,,10.714285714285714,,,0.2,0.06666666666666667,0.2727272727272727,,0.23809523809523808,0.038461538461538464,0.25,,,,,,0.2,0.3333333333333333,0.2222222222222222,0.5,0.3333333333333333,,0.4,,,,,,,,,,,,0.2,0.4,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.54191,,,,,,0.5,,3.25,25.166666666666668,0.08333333333333333,4.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,32564.500000000004,543,1127,1123,311.0,362,119,2250,48.0,75.0,12.0,18.0,6.0,14.0,50.0,102.0,21.0,42.0,14.0,19.0,60.0,2.0,9.0,8.0,25.0,119.0,219.0,25.0,74.0,71.0,384.0,1325,13.0,20.0,3.0,10.0,8.0,43.0,23.0,60.0,10.0,27.0,26.0,102.0,98.0,140.0,63.0,12.0,18.0,60.0,19.0,15.0,27.0,26.0,53.0,22.0,4.0,18.0,7.0,2.0,132.0,10.0,13.0,25.0,49.0,10.0,84.0,23.0,107.0,10.0,19.0,10.0,9.0,15.0,3.0,6.0,13.0,1.0,9.0,,28.0,3.0,7.0,22.0,41.0,,3.0,4.0,86.0,1.0,101.0,6.0,44.0,1.0,8.0,8.0,4.0,4.0,8.0,7.0,,102.0,307.0,7.0,8.0,0.4117647058823529,0.44545454545454544,0.84,0.33783783783783783,0.3,0.37037037037037035,0.33783783783783783,0.54337899543379,0.65,0.38333333333333336,0.5341296928327645,0.5833333333333334,0.4367816091954023,0.5647058823529412,0.6142857142857143,0.4857142857142857,0.2525597269624573,0.0684931506849315,0.12,0.047619047619047616,29.022082018927446,0.5357142857142857,0.24390243902439024,0.17562724014336917,0.04868913857677903,0.099601593625498,0.040160642570281124,0.13962264150943396,0.044573643410852716,0.0759493670886076,0.05263157894736842,,0.035175879396984924,0.06,0.15,0.2,0.18181818181818182,0.10362694300518134,0.08620689655172414,0.07518796992481203,0.875,0.25597269624573377,0.64,0.7272727272727273,0.5208333333333334,0.34812286689419797,0.49019607843137253,0.5102040816326531,0.38,0.14334470989761092,0.5,0.525,0.23809523809523808,0.04778156996587031,0.20477815699658702,0.31666666666666665,0.31666666666666665,0.7894736842105263,0.6,0.6666666666666666,0.16666666666666666,0.3,0.2222222222222222,1.0,0.16091954022988506,0.42857142857142855,0.28735632183908044,0.32,0.5085324232081911,0.31666666666666665,0.5131401023890785,0.5748666666666666,0.4807948275862069,0.1355421686746988,0.17120622568093385,0.013333333333333334,0.11197916666666667,0.265625,8.060273972602738,25.975675675675678,0.2759538598047915,-48.0,3.0,1.0,0.03333333333333333,6.0,1.0,2.0,2.0,,,4.0,,,0.0392156862745098,,,,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.022988505747126436,1.0,,1.0,,False,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,8956.399999999998,149,307,317,104.0,120,35,624,14.0,25.0,2.0,11.0,7.0,9.0,6.0,15.0,1.0,3.0,1.0,,,,,,,21.0,43.0,,1.0,14.0,56.0,379,3.0,15.0,,1.0,3.0,9.0,8.0,15.0,,1.0,6.0,22.0,30.0,12.0,,,2.0,,,7.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,,17.0,3.0,13.0,11.0,2.0,2.0,15.0,16.0,31.0,4.0,1.0,1.0,,1.0,2.0,,5.0,,1.0,,6.0,,3.0,13.0,24.0,,5.0,3.0,13.0,1.0,21.0,1.0,9.0,,2.0,2.0,1.0,1.0,2.0,2.0,1.0,22.0,104.0,6.0,2.0,0.7142857142857143,0.75,,,,,,0.4883720930232558,0.2,0.5333333333333333,0.4772727272727273,0.1875,0.5,0.5185185185185185,0.25,0.5238095238095238,0.022727272727272728,0.16279069767441862,0.16,,16.80672268907563,0.16666666666666666,0.16666666666666666,0.04081632653061224,0.14285714285714285,0.13414634146341464,0.04054054054054054,0.09923664122137404,0.09696969696969697,0.26666666666666666,0.0784313725490196,0.1,0.03333333333333333,0.07142857142857142,,0.058823529411764705,,0.09523809523809523,0.2631578947368421,0.25,1.0,0.5681818181818182,0.56,0.6666666666666666,0.7857142857142857,0.3409090909090909,0.4,0.5,0.5,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.022727272727272728,,,,,0.6875,0.18181818181818182,,,,,0.5625,0.7777777777777778,,,0.5909090909090909,,0.5248681818181817,0.5610615384615385,0.5479124999999999,0.17307692307692307,0.17647058823529413,,0.16071428571428573,0.39285714285714285,4.746511627906977,23.0,0.33876221498371334,-77.0,,1.0,0.0625,,,,1.0,,,,,,0.2,,,,,,,,,0.0625,,,,,False,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3137.8,52,110,117,34.0,58,19,227,1.0,1.0,,,,,1.0,4.0,,,2.0,,3.0,,,,1.0,2.0,5.0,,5.0,2.0,6.0,116,,,,,,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,,4.0,1.0,,4.0,5.0,,,,4.0,1.0,4.0,,2.0,,,2.0,1.0,,2.0,2.0,,1.0,34.0,1.0,,0.5,0.5,,,,,,0.4,,,0.2,,,0.25,,0.125,0.5,0.2,,,12.307692307692307,0.25,,0.07692307692307693,0.034482758620689655,0.3333333333333333,,0.22033898305084745,0.014705882352941176,0.1111111111111111,,,,,0.09090909090909091,0.07142857142857142,,0.36,0.25,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,0.3,,,,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.16666666666666666,5.9799999999999995,24.94,0.3090909090909091,-28.0,1.0,,,,,,1.0,,,,,,0.25,,,,,,,,,0.3333333333333333,,,,,False,1.0,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,25478.699999999997,425,900,909,270.0,340,97,1809,16.0,31.0,3.0,4.0,7.0,12.0,12.0,34.0,1.0,2.0,13.0,19.0,63.0,4.0,8.0,6.0,18.0,29.0,67.0,25.0,76.0,37.0,170.0,1091,4.0,8.0,4.0,8.0,,20.0,17.0,25.0,7.0,22.0,21.0,76.0,32.0,26.0,72.0,3.0,4.0,63.0,19.0,3.0,12.0,13.0,25.0,11.0,2.0,11.0,1.0,,63.0,5.0,3.0,32.0,30.0,9.0,71.0,9.0,80.0,1.0,11.0,7.0,4.0,19.0,5.0,8.0,17.0,6.0,11.0,1.0,36.0,5.0,12.0,15.0,27.0,,1.0,1.0,29.0,,43.0,5.0,21.0,,3.0,8.0,6.0,1.0,8.0,4.0,,76.0,270.0,4.0,3.0,0.5517241379310345,0.5925925925925926,0.96,0.32894736842105265,0.5,0.3181818181818182,0.32894736842105265,0.43283582089552236,0.5,0.68,0.46503496503496505,0.625,0.5851063829787234,0.5246913580246914,0.625,0.6551724137931034,0.5314685314685315,0.04477611940298507,0.03225806451612903,,19.52662721893491,0.5277777777777778,0.2571428571428571,0.14423076923076922,0.013953488372093023,0.15458937198067632,0.024271844660194174,0.1493975903614458,0.019002375296912115,0.0136986301369863,0.009433962264150943,0.027777777777777776,0.024390243902439025,0.023809523809523808,0.07777777777777778,0.1724137931034483,0.25806451612903225,0.16883116883116883,0.11320754716981132,0.011627906976744186,0.5,0.21678321678321677,0.5161290322580645,0.5333333333333333,0.625,0.23776223776223776,0.35294117647058826,0.375,0.4166666666666667,0.013986013986013986,0.5,0.5,1.0,0.09090909090909091,0.4405594405594406,0.30158730158730157,0.30158730158730157,0.9473684210526315,0.25,0.75,0.3333333333333333,0.5,0.5,1.0,0.2553191489361702,0.5833333333333334,0.3829787234042553,0.3333333333333333,0.7482517482517482,0.30158730158730157,0.5316083916083915,0.5043944444444445,0.5360670212765958,0.1320754716981132,0.25301204819277107,,0.11764705882352941,0.4470588235294118,5.598507462686568,25.82236842105263,0.3,-122.0,,,,6.0,,1.0,4.0,,1.0,4.0,,,0.058823529411764705,,,0.034482758620689655,0.46153846153846156,0.46153846153846156,1.0,,,0.0851063829787234,0.25,,,,False,1.0,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5841.1,97,204,212,72.0,79,26,416,,,,,,,1.0,1.0,,1.0,9.0,4.0,16.0,,,,5.0,1.0,2.0,6.0,25.0,4.0,24.0,220,,1.0,,,,,1.0,1.0,,7.0,1.0,3.0,,2.0,15.0,3.0,,16.0,4.0,,5.0,7.0,12.0,7.0,,2.0,3.0,,31.0,4.0,,3.0,7.0,1.0,11.0,4.0,15.0,,2.0,,2.0,5.0,2.0,5.0,3.0,,,,8.0,,4.0,6.0,6.0,,,,4.0,1.0,5.0,,,1.0,1.0,2.0,,2.0,2.0,,,3.0,72.0,,1.0,,,0.8333333333333334,0.24,,,0.24,0.5,,1.0,0.37037037037037035,,0.125,0.41379310344827586,,0.16666666666666666,0.9259259259259259,,,,15.677966101694915,0.625,0.16666666666666666,0.1590909090909091,,0.04918032786885246,0.0625,0.09523809523809523,0.03571428571428571,,,,0.0851063829787234,,0.08333333333333333,0.20689655172413793,,0.018867924528301886,0.25,,,,,,,0.037037037037037035,1.0,1.0,,0.037037037037037035,,,,0.3333333333333333,0.5925925925925926,0.25,0.25,0.75,,,,,,,,,0.625,,0.9259259259259259,0.25,0.5149925925925927,0.3809,0.48600625,0.03571428571428571,,0.038461538461538464,,0.125,11.399999999999999,26.151999999999994,0.35294117647058826,-22.0,1.0,,,2.0,,,2.0,,,,,,,,,,0.2222222222222222,0.2222222222222222,1.0,,,0.25,,,,,False,,,,,
