EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsUnassisted3s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Corner3FGM,Fg3aBlocked,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTOffRebounds,Travels,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,12198.3,203,,426,437,128.0,111,66,863,19.0,28.0,2.0,3.0,6.0,8.0,18.0,41.0,16.0,1.0,,15.0,34.0,3.0,11.0,40.0,85.0,15.0,35.0,29.0,154.0,488,5.0,8.0,3.0,19.0,11.0,20.0,3.0,11.0,7.0,38.0,30.0,50.0,27.0,4.0,34.0,15.0,2.0,14.0,35.0,11.0,91.0,5.0,6.0,18.0,14.0,5.0,37.0,11.0,48.0,,10.0,4.0,1.0,7.0,19.0,7.0,8.0,20.0,2.0,34.0,49.0,6.0,22.0,38.0,127.0,0.375,0.39473684210526316,0.6,0.42857142857142855,0.2727272727272727,0.42857142857142855,0.47058823529411764,0.625,0.55,0.5208333333333334,0.5333333333333333,0.5,0.5460992907801419,0.5588235294117647,0.5135135135135135,0.2916666666666667,0.023529411764705882,0.03571428571428571,,31.746031746031747,0.38461538461538464,0.14583333333333334,0.048,0.1978021978021978,0.050505050505050504,0.1711229946524064,0.049107142857142856,0.023255813953488372,0.037037037037037035,0.14705882352941177,0.18604651162790697,0.2028985507246377,0.18181818181818182,,0.23333333333333334,0.6785714285714286,0.7037037037037037,0.47368421052631576,0.3416666666666667,0.43902439024390244,0.43902439024390244,0.2222222222222222,0.13333333333333333,0.008333333333333333,0.2833333333333333,0.4411764705882353,0.4411764705882353,0.6,0.2,0.6666666666666666,0.25806451612903225,0.75,,0.3548387096774194,0.2727272727272727,0.525,0.4411764705882353,0.4977837500000001,0.5166708333333333,0.5093903225806452,0.1678832116788321,0.21782178217821782,0.12337662337662338,0.24675324675324675,8.50705882352941,25.848571428571425,0.3004694835680751,3.0,18.0,21.0,18.0,1.0,12.0,8.0,4.0,,,3.0,0.631578947368421,0.1875,0.2,0.6666666666666666,3.0,2.0,6.0,,2.0,3.0,3.0,4.0,2.0,1.0,1.0,2.0,5.0,0.05172413793103448,0.08333333333333333,,,,,,,0.05263157894736842,,,,,,,,2.0,7.0,2.0,7.0,,,,1.0,0.2857142857142857,,,0.1111111111111111,,,,0.4666666666666667,0.2857142857142857,0.5,,0.027777777777777776,0.5,,1.0,2.0,1.0,0.0625,True,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3812.7,64,-7.0,133,133,50.0,40,20,266,2.0,2.0,1.0,1.0,,,,,,2.0,,2.0,13.0,1.0,6.0,2.0,2.0,3.0,15.0,2.0,15.0,133,1.0,1.0,,2.0,,,1.0,6.0,,3.0,4.0,,9.0,,13.0,2.0,,3.0,5.0,1.0,12.0,,2.0,4.0,,,4.0,2.0,6.0,,1.0,1.0,,2.0,2.0,1.0,3.0,7.0,,4.0,2.0,,1.0,3.0,50.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.2,1.0,1.0,,0.38235294117647056,0.5,0.25,0.4166666666666667,0.5,0.25,0.8823529411764706,,,,12.82051282051282,,,0.05555555555555555,0.1111111111111111,,0.06060606060606061,0.02666666666666667,,,,,0.125,0.08333333333333333,,0.11764705882352941,1.0,1.0,1.0,,,,,,0.11764705882352941,0.7647058823529411,0.15384615384615385,0.15384615384615385,1.0,0.5,1.0,,,,1.0,0.16666666666666666,1.0,0.15384615384615385,0.552885294117647,0.6945250000000001,0.4805,0.05555555555555555,0.3333333333333333,0.13333333333333333,0.2,1.2,25.61333333333333,0.37593984962406013,,,2.0,2.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,7.0,3.0,4.0,7.0,1.0,0.06666666666666667,0.14285714285714285,1.0,,5.0,,,,,0.7142857142857143,0.5,0.5,1.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,0.5,,,,,1.0,,,1.0,,,True,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3969.2,66,-7.0,134,131,55.0,62,27,265,11.0,13.0,6.0,8.0,6.0,7.0,2.0,3.0,,,,,,,,13.0,16.0,,,7.0,33.0,161,7.0,10.0,3.0,17.0,7.0,8.0,,,2.0,16.0,14.0,12.0,,12.0,,,1.0,2.0,4.0,1.0,10.0,4.0,13.0,4.0,2.0,1.0,7.0,17.0,24.0,,1.0,1.0,,1.0,2.0,1.0,7.0,16.0,1.0,6.0,8.0,,4.0,16.0,55.0,0.5384615384615384,1.0,,,,,0.8125,0.7,0.875,0.8125,0.7,0.875,0.825,0.7083333333333334,0.8888888888888888,,0.0625,0.07692307692307693,,12.941176470588236,0.3333333333333333,0.07142857142857142,0.2653061224489796,0.15384615384615385,0.12903225806451613,0.1111111111111111,0.2125,0.21052631578947367,0.09090909090909091,,0.14285714285714285,0.05263157894736842,0.42857142857142855,,0.8125,0.8461538461538461,0.9166666666666666,0.45454545454545453,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.8,0.75,0.875,0.8571428571428571,,,,0.8125,,0.62755625,0.5928714285714286,0.6408499999999999,0.2,0.2,0.5151515151515151,0.48484848484848486,1.5875000000000001,,0.41044776119402987,,,2.0,,,1.0,1.0,,,,,0.5,,,,2.0,1.0,,,1.0,2.0,,,2.0,2.0,,2.0,4.0,0.36363636363636365,0.125,,,2.0,,,,,1.0,,,,,,,,,,,,,2.0,,,,,0.2222222222222222,,,,,,,,,,,,,,,True,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,504.0,8,-6.0,17,18,13.0,13,2,35,,,,,,,,,,1.0,1.0,,1.0,,,,,,2.0,,,21,,,,,,,,1.0,,,,,,,1.0,,,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,13.0,,,,,,,,,,,,,,,,1.0,,,,15.789473684210526,,0.2,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,,1.0,,0.5688,,0.58845,,,,,,24.3,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2547.0,42,-10.0,89,90,18.0,26,11,179,4.0,5.0,,,2.0,2.0,,3.0,4.0,,,4.0,5.0,,,6.0,12.0,4.0,5.0,14.0,38.0,108,,,2.0,5.0,2.0,3.0,,,4.0,8.0,8.0,4.0,9.0,,5.0,4.0,1.0,1.0,3.0,,8.0,,2.0,1.0,6.0,,7.0,2.0,9.0,,,,,2.0,4.0,1.0,2.0,4.0,1.0,11.0,15.0,1.0,8.0,8.0,18.0,0.6666666666666666,0.6666666666666666,0.75,0.8,,0.8,0.5,,0.6666666666666666,0.7058823529411765,1.5,0.6666666666666666,0.7916666666666666,1.25,0.8,0.29411764705882354,0.08333333333333333,,0.3333333333333333,27.722772277227723,,0.2608695652173913,0.06666666666666667,0.05555555555555555,,0.17073170731707318,0.043478260869565216,0.07692307692307693,,,0.45454545454545453,0.07692307692307693,,,0.29411764705882354,0.8,0.8,0.75,0.17647058823529413,,,,0.23529411764705882,,0.29411764705882354,0.8,0.8,0.75,,,0.6666666666666666,1.0,,,,0.5882352941176471,0.8,0.5155500000000001,0.53145,0.6665666666666666,0.3333333333333333,0.42105263157894735,0.13157894736842105,0.21052631578947367,8.758333333333333,26.18,0.20224719101123595,2.0,3.0,2.0,,1.0,2.0,,2.0,,,,0.5,0.5,0.5,0.5,2.0,,,1.0,,,,,,,,,1.0,0.1,,,,,,,,0.2,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4199.0,70,33.0,151,153,33.0,22,22,304,6.0,9.0,1.0,2.0,1.0,2.0,2.0,5.0,3.0,1.0,,3.0,5.0,2.0,3.0,8.0,17.0,3.0,6.0,12.0,37.0,145,1.0,4.0,2.0,7.0,3.0,6.0,2.0,3.0,4.0,16.0,6.0,10.0,9.0,2.0,5.0,3.0,4.0,8.0,14.0,8.0,34.0,2.0,2.0,4.0,3.0,,7.0,4.0,11.0,,4.0,2.0,,1.0,3.0,,2.0,8.0,,14.0,16.0,1.0,5.0,16.0,32.0,0.375,0.42857142857142855,1.0,0.5,0.6666666666666666,0.5,0.47058823529411764,0.25,0.5,0.5434782608695652,0.5,0.6666666666666666,0.6166666666666667,0.5833333333333334,0.7272727272727273,0.2608695652173913,0.23529411764705882,0.2222222222222222,0.4,18.64406779661017,,0.11538461538461539,0.043478260869565216,0.0975609756097561,0.06060606060606061,0.1044776119402985,0.05063291139240506,,0.03571428571428571,0.16666666666666666,0.08333333333333333,0.12121212121212122,,,0.391304347826087,0.6666666666666666,0.8571428571428571,0.5,0.21739130434782608,0.4,0.6666666666666666,,0.13043478260869565,0.043478260869565216,0.21739130434782608,0.6,0.6,1.0,0.4,0.5,0.2222222222222222,0.5,,0.3333333333333333,0.6666666666666666,0.6521739130434783,0.6,0.5311456521739132,0.5179333333333332,0.46441111111111116,0.21428571428571427,0.23809523809523808,0.1891891891891892,0.43243243243243246,6.082352941176471,26.38333333333333,0.2185430463576159,,,6.0,4.0,,2.0,,2.0,,,2.0,0.6666666666666666,,,,2.0,,2.0,,,,3.0,2.0,,,,,1.0,0.1,,,,,,,,0.125,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,0.2,,,,0.2,1.0,1.0,,0.14285714285714285,,,1.0,,,,True,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,443.0,7,-13.0,14,15,2.0,4,2,29,,,,,,,,,,,,,1.0,,,,,,1.0,,,22,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5493,,,,,,,,25.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,833.0,14,-10.0,28,26,,2,2,54,1.0,1.0,,,,,,1.0,,,,,,,,1.0,2.0,,,,2.0,25,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,2.0,,,2.0,,,,,,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,13.333333333333334,,,0.09090909090909091,,,,0.05263157894736842,0.3333333333333333,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,3.9,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5320.0,89,-33.0,197,198,73.0,98,29,395,7.0,8.0,2.0,3.0,1.0,2.0,2.0,7.0,,3.0,,6.0,17.0,1.0,5.0,9.0,15.0,6.0,20.0,6.0,42.0,221,2.0,4.0,2.0,9.0,2.0,6.0,1.0,5.0,6.0,13.0,12.0,6.0,18.0,4.0,17.0,6.0,,,4.0,,12.0,4.0,4.0,7.0,7.0,5.0,19.0,9.0,28.0,,,,1.0,3.0,4.0,3.0,10.0,14.0,1.0,6.0,8.0,,4.0,13.0,73.0,0.6666666666666666,0.8571428571428571,1.0,0.3,0.2,0.3,0.6,0.5,0.3333333333333333,0.5142857142857142,0.7,0.3181818181818182,0.5384615384615384,0.6428571428571429,0.43333333333333335,0.5714285714285714,,,,18.37606837606838,0.625,0.1590909090909091,0.0784313725490196,0.14,0.0625,0.14893617021276595,0.06956521739130435,0.15789473684210525,0.0425531914893617,0.14285714285714285,0.2,0.1282051282051282,0.18181818181818182,,0.22857142857142856,0.875,0.875,0.7142857142857143,0.2,0.2857142857142857,0.2857142857142857,0.5,,0.08571428571428572,0.4857142857142857,0.35294117647058826,0.35294117647058826,1.0,0.6,0.6666666666666666,0.18181818181818182,0.5,,0.45454545454545453,0.2,0.8,0.35294117647058826,0.5549928571428572,0.556925,0.5190681818181818,0.10256410256410256,0.21052631578947367,0.21428571428571427,0.30952380952380953,3.0533333333333332,26.285000000000004,0.37055837563451777,,,4.0,3.0,,1.0,1.0,,,,,0.25,,,,1.0,,,1.0,,2.0,,,11.0,4.0,7.0,12.0,2.0,,0.125,,,10.0,,,,,0.8333333333333334,,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,0.125,0.11764705882352941,,,,0.2,1.0,1.0,,,,,,,,,False,1.0,1.0,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2835.8999999999996,47,-29.0,101,98,21.0,18,10,199,2.0,2.0,,,,,4.0,5.0,4.0,2.0,,2.0,12.0,,1.0,6.0,11.0,2.0,14.0,4.0,22.0,109,,1.0,,,,1.0,,1.0,2.0,2.0,,12.0,3.0,,12.0,2.0,,8.0,12.0,5.0,28.0,,,2.0,,,2.0,,2.0,,2.0,2.0,,1.0,4.0,3.0,1.0,3.0,1.0,5.0,4.0,,2.0,2.0,21.0,,,0.5,0.14285714285714285,,0.14285714285714285,0.5454545454545454,,,0.36,,,0.4074074074074074,,0.3333333333333333,0.56,,,,27.192982456140353,,,,0.08333333333333333,,0.044444444444444446,,,,,,0.05,0.25,,0.08,1.0,1.0,,0.2,0.8,0.8,,0.16,0.08,0.48,0.16666666666666666,0.16666666666666666,0.5,,,,,,0.5,,0.64,0.16666666666666666,0.504296,0.444225,0.49005,0.07407407407407407,0.15384615384615385,,0.09090909090909091,10.727272727272727,25.95714285714286,0.2079207920792079,,3.0,4.0,4.0,3.0,3.0,1.0,2.0,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,False,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,3239.0,54,-33.0,111,112,35.0,50,23,223,5.0,9.0,1.0,2.0,2.0,3.0,,4.0,3.0,4.0,2.0,,1.0,,1.0,6.0,16.0,1.0,5.0,3.0,18.0,125,1.0,4.0,,2.0,2.0,5.0,1.0,3.0,,7.0,10.0,2.0,3.0,2.0,1.0,,3.0,1.0,2.0,1.0,5.0,3.0,5.0,8.0,6.0,2.0,16.0,8.0,24.0,1.0,2.0,1.0,,1.0,2.0,1.0,,1.0,,5.0,4.0,1.0,1.0,7.0,35.0,0.8333333333333334,1.0,1.0,0.2,0.3333333333333333,0.2,0.375,0.25,0.4,0.35714285714285715,0.25,0.4375,0.4090909090909091,0.25,0.4375,0.23809523809523808,0.1875,0.1111111111111111,0.5,17.266187050359715,0.3333333333333333,0.2,0.11363636363636363,0.23529411764705882,0.0967741935483871,0.21875,0.10666666666666667,0.23529411764705882,0.09090909090909091,0.08333333333333333,0.29411764705882354,0.27586206896551724,,0.09090909090909091,0.42857142857142855,0.5555555555555556,0.625,0.8,0.19047619047619047,,,,0.14285714285714285,0.19047619047619047,0.047619047619047616,,,,0.5,0.5,0.375,0.6666666666666666,0.25,0.125,,0.6666666666666666,,0.5406904761904763,0.6265499999999999,0.61353125,0.09090909090909091,0.0625,0.1111111111111111,0.3888888888888889,6.106250000000001,24.18,0.3153153153153153,1.0,,1.0,1.0,,1.0,,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,1.0,,,,,,,,1.0,0.047619047619047616,,1.0,,,,,,,,0.25,0.25,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,0.1111111111111111,,,,,,,0.5,0.16666666666666666,,,,,,,False,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2590.0,43,-7.0,90,89,32.0,42,9,179,5.0,5.0,2.0,2.0,,,1.0,1.0,,3.0,1.0,1.0,5.0,,1.0,6.0,6.0,1.0,8.0,4.0,19.0,113,2.0,2.0,,4.0,,,,2.0,4.0,4.0,6.0,6.0,3.0,2.0,5.0,1.0,,1.0,2.0,,5.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,2.0,1.0,1.0,2.0,3.0,2.0,4.0,5.0,,2.0,4.0,,2.0,4.0,32.0,0.5,0.6,1.0,0.125,,0.125,1.0,1.0,,0.5357142857142857,0.6666666666666666,,0.59375,0.6666666666666666,0.5,0.5714285714285714,,,,19.0,,0.125,0.06666666666666667,0.13636363636363635,,0.13043478260869565,0.023255813953488372,,,0.09090909090909091,0.1111111111111111,0.125,0.16666666666666666,,0.35714285714285715,1.0,1.0,0.4,0.07142857142857142,1.0,1.0,1.0,,0.21428571428571427,0.35714285714285715,0.2,0.2,1.0,0.6666666666666666,1.0,,,0.5,0.5,,0.9285714285714286,0.2,0.5494071428571429,0.6483,0.548025,0.125,0.25,0.21052631578947367,0.21052631578947367,3.9333333333333336,25.349999999999998,0.35555555555555557,,,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,0.25,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,0.5,,,,1.0,,False,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,6740.299999999999,112,-35.0,234,236,63.0,88,27,470,6.0,11.0,2.0,2.0,3.0,4.0,4.0,15.0,1.0,1.0,,8.0,22.0,1.0,5.0,10.0,27.0,8.0,23.0,3.0,47.0,288,3.0,4.0,,15.0,6.0,9.0,1.0,5.0,3.0,18.0,10.0,10.0,21.0,4.0,22.0,8.0,,6.0,11.0,6.0,27.0,1.0,2.0,10.0,6.0,1.0,17.0,4.0,21.0,1.0,1.0,1.0,3.0,5.0,10.0,2.0,7.0,10.0,,5.0,3.0,1.0,2.0,18.0,63.0,0.5,0.625,0.875,0.34782608695652173,0.2,0.34782608695652173,0.37037037037037035,0.75,0.6666666666666666,0.44,0.9375,0.5357142857142857,0.46078431372549017,0.9375,0.6,0.46,,,,22.761194029850746,0.1111111111111111,0.11320754716981132,0.03773584905660377,0.14925373134328357,0.015873015873015872,0.13333333333333333,0.02586206896551724,0.0625,0.02127659574468085,0.07692307692307693,0.13636363636363635,0.16326530612244897,0.1111111111111111,0.03125,0.22,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.3,0.26666666666666666,0.26666666666666666,0.25,0.02,0.02,0.44,0.36363636363636365,0.36363636363636365,0.875,0.25,1.0,0.2857142857142857,0.75,,0.35714285714285715,0.2,0.68,0.36363636363636365,0.5158270000000001,0.5079875,0.510925,0.0392156862745098,0.07142857142857142,0.3191489361702128,0.3829787234042553,6.177777777777778,25.7304347826087,0.2692307692307692,,3.0,5.0,3.0,,5.0,1.0,4.0,,,,0.5,,,,2.0,,,1.0,1.0,,,,4.0,2.0,1.0,4.0,1.0,0.03571428571428571,,,,2.0,,,,0.2,0.5,,,,,,,3.0,4.0,3.0,4.0,1.0,1.0,,,0.75,,0.07692307692307693,,,,,0.5,0.75,1.0,,,,,,,,,False,,,1.0,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1823.4,30,1.0,63,63,28.0,30,7,126,5.0,6.0,,1.0,1.0,2.0,1.0,2.0,1.0,,,1.0,5.0,1.0,3.0,6.0,9.0,1.0,5.0,9.0,24.0,76,,2.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,12.0,4.0,8.0,,,5.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,,,1.0,1.0,1.0,,1.0,2.0,,9.0,11.0,3.0,6.0,12.0,28.0,0.3333333333333333,0.3333333333333333,,0.2,0.3333333333333333,0.2,0.6666666666666666,,0.6666666666666666,0.5357142857142857,,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.35714285714285715,0.1111111111111111,,0.5,26.760563380281692,,0.125,,0.18181818181818182,0.058823529411764705,0.14814814814814814,0.03333333333333333,,0.07142857142857142,,,0.1,1.0,,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.4,0.14285714285714285,0.5,1.0,,0.07142857142857142,,0.35714285714285715,0.2,0.2,,0.5,,0.3333333333333333,0.5,,0.5,0.3333333333333333,0.7857142857142857,0.2,0.522375,0.3522,0.465,0.35294117647058826,0.5,0.08333333333333333,0.5,6.3,26.76,0.4444444444444444,,3.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3295.3,55,-23.0,113,117,36.0,15,17,230,8.0,13.0,4.0,8.0,3.0,6.0,5.0,7.0,1.0,,,,,,,13.0,21.0,,,7.0,33.0,145,5.0,10.0,2.0,12.0,4.0,8.0,,,5.0,13.0,18.0,8.0,,6.0,,,1.0,1.0,3.0,1.0,8.0,4.0,5.0,7.0,1.0,1.0,9.0,9.0,18.0,1.0,1.0,,,1.0,3.0,,3.0,6.0,1.0,8.0,7.0,1.0,2.0,13.0,36.0,0.6923076923076923,0.9,,,,,0.6190476190476191,0.5,0.5,0.6190476190476191,0.5,0.5,0.6875,0.5454545454545454,0.65,,0.047619047619047616,0.07692307692307693,,20.30075187969925,0.16666666666666666,0.03571428571428571,0.16129032258064516,0.21212121212121213,0.125,0.13114754098360656,0.14285714285714285,0.25,0.10526315789473684,,0.1111111111111111,0.17857142857142858,0.4,0.14285714285714285,0.6190476190476191,0.6153846153846154,0.6666666666666666,0.625,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.8,0.047619047619047616,,,,,,0.8,0.5,0.75,0.5,,,,0.6190476190476191,,0.5678714285714287,0.52045,0.62295,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.3939393939393939,3.6047619047619044,,0.3185840707964602,,,2.0,2.0,,2.0,1.0,1.0,,,2.0,0.6666666666666666,,,,,,1.0,,,,,2.0,1.0,1.0,,1.0,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,3.0,,,,,0.15384615384615385,,,,,,,,,0.25,,,,,,False,,,,
