EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,16482.800000000003,275,44.0,569,575,77.0,96,67.0,1144,16.0,27.0,2.0,4.0,3.0,4.0,,5.0,,1.0,4.0,9.0,2.0,,3.0,6.0,17.0,,1.0,1.0,3.0,16.0,33.0,10.0,26.0,7.0,69.0,636,2.0,5.0,1.0,3.0,1.0,8.0,3.0,4.0,1.0,6.0,3.0,12.0,26.0,6.0,30.0,,2.0,17.0,6.0,7.0,16.0,6.0,22.0,6.0,,7.0,6.0,3.0,50.0,2.0,12.0,22.0,27.0,7.0,56.0,16.0,72.0,2.0,11.0,6.0,5.0,5.0,2.0,4.0,6.0,,1.0,1.0,11.0,2.0,,14.0,25.0,1.0,,1.0,11.0,2.0,1.0,15.0,1.0,5.0,,3.0,5.0,3.0,2.0,5.0,2.0,,10.0,76.0,1.0,2.0,0.8125,0.8666666666666667,1.0,0.38461538461538464,0.3333333333333333,0.16666666666666666,0.38461538461538464,0.48484848484848486,0.4,0.75,0.5254237288135594,0.4375,0.45,0.5227272727272727,0.4,0.46153846153846156,0.4406779661016949,0.21212121212121213,0.14814814814814814,0.4,1.0,11.901081916537867,0.45454545454545453,0.6363636363636364,0.17880794701986755,0.07947019867549669,0.1774193548387097,0.01694915254237288,0.1781818181818182,0.05204460966542751,0.10909090909090909,0.07246376811594203,0.037037037037037035,0.010869565217391304,0.038461538461538464,0.09259259259259259,0.265625,0.15151515151515152,0.16161616161616163,0.24,0.08,0.4,0.4576271186440678,0.5925925925925926,0.6956521739130435,0.8125,0.0847457627118644,,,,0.01694915254237288,,,,0.15254237288135594,0.4444444444444444,0.4444444444444444,1.0,0.288135593220339,0.35294117647058826,0.375,1.0,0.5,0.5,0.5,0.25,0.125,,,0.4,0.75,0.3,,0.3,0.3333333333333333,0.8983050847457628,0.35294117647058826,0.5822449152542373,0.5237833333333334,0.5760949999999999,0.07936507936507936,0.13513513513513514,,0.11594202898550725,0.17391304347826086,3.163636363636363,24.96538461538461,0.13532513181019332,1.0,1.0,2.0,,,,,,0.038461538461538464,,0.058823529411764705,0.13333333333333333,0.5,1.0,,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,12368.8,206,-54.0,437,434,122.0,159,39.0,871,7.0,12.0,,2.0,3.0,4.0,33.0,52.0,10.0,25.0,1.0,2.0,,1.0,1.0,2.0,8.0,,1.0,1.0,2.0,50.0,89.0,3.0,10.0,5.0,114.0,513,,3.0,,1.0,,,15.0,24.0,2.0,3.0,,36.0,48.0,52.0,9.0,,,8.0,2.0,4.0,24.0,40.0,64.0,27.0,13.0,16.0,6.0,2.0,168.0,2.0,4.0,9.0,2.0,1.0,12.0,6.0,18.0,2.0,18.0,9.0,9.0,11.0,,8.0,2.0,,3.0,,13.0,,4.0,7.0,11.0,,,,13.0,1.0,5.0,6.0,,3.0,,,2.0,2.0,,2.0,1.0,,36.0,122.0,2.0,,0.48,0.48,1.0,0.3,,0.6666666666666666,0.3,0.5617977528089888,,0.625,0.5505050505050505,,0.6666666666666666,0.5588235294117647,,0.6666666666666666,0.10101010101010101,0.0449438202247191,0.08333333333333333,0.038461538461538464,0.04,24.05857740585774,0.8461538461538461,0.05555555555555555,0.021739130434782608,0.037037037037037035,0.09782608695652174,0.02040816326530612,0.059782608695652176,0.02912621359223301,0.03225806451612903,0.03773584905660377,0.041666666666666664,0.02857142857142857,,0.03125,0.020833333333333332,,0.125,,0.05,0.5,0.12121212121212122,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.5252525252525253,0.6346153846153846,0.66,0.48484848484848486,0.25252525252525254,0.4,0.4166666666666667,0.5,0.020202020202020204,0.5,0.5,1.0,0.08080808080808081,0.25,0.2857142857142857,1.0,0.5,,,,0.25,,,0.14814814814814814,0.75,0.037037037037037035,1.0,0.07407407407407407,0.5,0.2222222222222222,0.25,0.4668040404040406,0.5302749999999999,0.45876851851851846,0.029411764705882353,0.03260869565217391,,,0.3157894736842105,10.795505617977529,25.629999999999995,0.2791762013729977,,1.0,,1.0,,,,,0.1,,0.125,,,,,,True,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2751.7,46,5.0,99,94,42.0,39,12.0,193,4.0,8.0,1.0,3.0,2.0,4.0,3.0,5.0,,1.0,,1.0,,,1.0,2.0,8.0,,,1.0,5.0,7.0,14.0,2.0,9.0,5.0,25.0,104,1.0,3.0,,,2.0,4.0,2.0,4.0,1.0,6.0,4.0,11.0,6.0,8.0,6.0,,2.0,8.0,2.0,2.0,4.0,,4.0,,,4.0,,,8.0,1.0,1.0,7.0,5.0,2.0,14.0,2.0,16.0,1.0,1.0,1.0,,1.0,2.0,,3.0,,1.0,,4.0,,2.0,1.0,2.0,,,1.0,3.0,,,5.0,1.0,3.0,,,,,,,,,11.0,42.0,,,0.42857142857142855,0.5,1.0,0.2222222222222222,,0.16666666666666666,0.2222222222222222,0.5,0.3333333333333333,0.5,0.43478260869565216,0.3333333333333333,0.35,0.5,0.5,0.4583333333333333,0.391304347826087,0.14285714285714285,0.125,0.2,,26.126126126126124,0.25,0.6666666666666666,0.2,0.05,0.28,0.038461538461538464,0.24,0.043478260869565216,0.09090909090909091,,,0.043478260869565216,,0.4,0.16666666666666666,,0.16666666666666666,0.5714285714285714,0.09090909090909091,,0.34782608695652173,0.5,0.5714285714285714,0.5,0.21739130434782608,0.6,0.75,0.3333333333333333,0.043478260869565216,,,,0.043478260869565216,,,,0.34782608695652173,0.25,0.25,1.0,1.0,0.3333333333333333,,,,,,0.4,0.5,0.1,,0.5,0.2,0.7391304347826086,0.25,0.55275,0.6419,0.5900000000000001,0.12,0.1875,,0.16,0.44,5.835714285714286,25.244444444444447,0.42424242424242425,,,,,,,,,,,,,,,,,True,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,22103.0,368,-73.0,766,758,169.0,154,74.0,1524,32.0,43.0,8.0,11.0,8.0,8.0,4.0,6.0,,,5.0,12.0,,2.0,3.0,25.0,72.0,1.0,3.0,4.0,16.0,36.0,49.0,30.0,84.0,16.0,178.0,890,10.0,13.0,1.0,3.0,,23.0,8.0,8.0,6.0,19.0,1.0,35.0,56.0,16.0,90.0,,12.0,72.0,25.0,4.0,12.0,8.0,20.0,5.0,3.0,6.0,5.0,1.0,48.0,5.0,10.0,22.0,24.0,6.0,52.0,15.0,67.0,,14.0,10.0,4.0,7.0,2.0,2.0,7.0,,5.0,,14.0,2.0,3.0,27.0,42.0,1.0,5.0,1.0,23.0,4.0,1.0,18.0,4.0,11.0,,,25.0,15.0,10.0,26.0,13.0,1.0,35.0,169.0,5.0,,0.7777777777777778,0.9333333333333333,1.0,0.35714285714285715,0.3333333333333333,0.3157894736842105,0.35714285714285715,0.7346938775510204,0.7692307692307693,1.0,0.6090225563909775,0.71875,0.6296296296296297,0.6357142857142857,0.71875,0.6481481481481481,0.631578947368421,0.08163265306122448,0.09302325581395349,,,18.203309692671393,0.5,0.3,0.12371134020618557,0.053763440860215055,0.12941176470588237,0.027624309392265192,0.12637362637362637,0.04087193460490463,0.029850746268656716,0.06329113924050633,0.075,0.02666666666666667,0.03225806451612903,0.14084507042253522,0.12222222222222222,0.09090909090909091,0.1417910447761194,0.08333333333333333,,0.5,0.3233082706766917,0.7441860465116279,0.8205128205128205,0.75,0.045112781954887216,0.6666666666666666,0.6666666666666666,1.0,,,,,0.09022556390977443,0.4166666666666667,0.4166666666666667,1.0,0.5413533834586466,0.3472222222222222,0.3472222222222222,1.0,0.6875,0.7272727272727273,0.25,,0.1875,0.3333333333333333,1.0,0.2962962962962963,1.0,0.1111111111111111,0.6666666666666666,0.5925925925925926,0.25,0.9548872180451128,0.3472222222222222,0.5713165413533835,0.5979681818181818,0.5599111111111111,0.07857142857142857,0.19642857142857142,,0.12921348314606743,0.19662921348314608,2.3632653061224493,26.16785714285715,0.2206266318537859,,,,2.0,,,1.0,1.0,,,,,,,1.0,,True,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,443.0,7,-13.0,14,15,2.0,4,2.0,29,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,22,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5493,,,,,,,,,25.1,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4049.3,67,-23.0,141,140,52.0,59,27.0,281,3.0,5.0,,1.0,2.0,3.0,3.0,10.0,,,,3.0,,,2.0,3.0,10.0,,,1.0,2.0,6.0,15.0,3.0,13.0,1.0,22.0,172,,1.0,,,,,3.0,7.0,1.0,4.0,1.0,10.0,10.0,2.0,6.0,3.0,,10.0,3.0,1.0,7.0,4.0,11.0,3.0,1.0,4.0,1.0,2.0,26.0,,2.0,,1.0,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,3.0,1.0,2.0,5.0,8.0,,1.0,,3.0,,1.0,2.0,,,,1.0,2.0,1.0,1.0,2.0,,,9.0,51.0,1.0,,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.23076923076923078,,0.25,0.23076923076923078,0.4,,0.42857142857142855,0.375,,0.4090909090909091,0.3793103448275862,,0.4166666666666667,0.4642857142857143,0.06666666666666667,0.2,,,18.71345029239766,0.6666666666666666,,0.03225806451612903,0.046511627906976744,,,0.016666666666666666,0.022988505747126436,,0.043478260869565216,0.14285714285714285,,,0.09090909090909091,,,,,0.05555555555555555,,0.17857142857142858,0.6,0.75,1.0,0.35714285714285715,0.3,0.3,0.6666666666666666,,,,,0.10714285714285714,,,,0.35714285714285715,0.3,0.3,0.6666666666666666,1.0,,,,,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,,0.18181818181818182,0.5,0.6428571428571429,0.3,0.5323589285714284,0.5616,0.5453818181818182,,,,,0.45454545454545453,7.266666666666667,26.16153846153846,0.36879432624113473,,,,,,,,,,,,,,,,,True,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,173.0,3,,4,5,3.0,5,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.75,,,,,,,,,,,,,,,,,True,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,10935.3,182,-40.0,374,388,98.0,91,57.0,762,17.0,32.0,6.0,11.0,3.0,7.0,5.0,13.0,,4.0,,,,,,,,,,,,22.0,49.0,,,14.0,58.0,454,6.0,11.0,,,1.0,13.0,4.0,10.0,,,4.0,12.0,26.0,18.0,,,8.0,,,3.0,9.0,2.0,11.0,1.0,1.0,4.0,4.0,1.0,24.0,6.0,16.0,20.0,17.0,2.0,39.0,22.0,61.0,4.0,8.0,3.0,5.0,4.0,2.0,3.0,10.0,1.0,1.0,,14.0,4.0,3.0,22.0,37.0,,3.0,4.0,17.0,6.0,,19.0,3.0,10.0,,1.0,6.0,1.0,5.0,6.0,5.0,,12.0,98.0,2.0,1.0,0.5909090909090909,0.7222222222222222,,,,,,0.4489795918367347,0.5454545454545454,0.4,0.4489795918367347,0.5454545454545454,0.4,0.5087719298245614,0.5416666666666666,0.5,,0.061224489795918366,0.0625,,0.25,16.099773242630384,0.2857142857142857,0.15384615384615385,0.2,0.13114754098360656,0.23809523809523808,0.08,0.21893491124260356,0.1116751269035533,0.18604651162790697,0.11764705882352941,0.07142857142857142,0.078125,0.09090909090909091,0.12,0.23076923076923078,0.23809523809523808,0.2608695652173913,0.13333333333333333,0.17391304347826086,0.8333333333333334,0.6530612244897959,0.53125,0.5666666666666667,0.5294117647058824,0.2653061224489796,0.38461538461538464,0.38461538461538464,0.8,0.08163265306122448,,,,,,,,,,,,1.0,0.5454545454545454,,,,,,0.7,0.42857142857142855,,,,,0.6530612244897959,,0.569491836734694,0.6232222222222222,0.5985199999999999,0.17857142857142858,0.17857142857142858,,0.22413793103448276,0.20689655172413793,3.977551020408163,,0.2620320855614973,,,,1.0,,,,,,,,,,,,1.0,True,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,2743.5,46,-5.0,98,97,25.0,32,2.0,195,3.0,3.0,,,1.0,1.0,1.0,2.0,,,,1.0,,,,,1.0,,1.0,,,4.0,5.0,,2.0,,8.0,117,,,,1.0,,,1.0,1.0,,,,2.0,4.0,4.0,,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,25.0,1.0,,0.5,0.5,,,,,,0.8,,1.0,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.2857142857142857,,,,,7.0,,,,,0.05555555555555555,,0.023809523809523808,,,,,,,,,,0.1,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.2857142857142857,0.5,0.5,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,1.0,,,1.0,1.0,,,,,0.7142857142857143,,0.5034428571428571,,0.4669,,,,,0.25,5.36,26.6,0.25510204081632654,,,,,,,,,,,,,,,,,True,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,904.3,15,,32,35,11.0,4,,67,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,35,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,2.0,3.0,,,,2.0,,2.0,,,,,,,,,,,,,9.0,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,9.375,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.5064,,,,,,,,2.9,25.9,0.34375,,,,,,,,,,,,,,,,,True,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,12181.6,203,22.0,439,436,128.0,145,37.0,875,13.0,18.0,2.0,5.0,4.0,4.0,2.0,3.0,1.0,3.0,5.0,22.0,1.0,2.0,8.0,8.0,19.0,,,2.0,6.0,16.0,24.0,13.0,41.0,20.0,91.0,485,2.0,6.0,,1.0,5.0,9.0,5.0,7.0,4.0,14.0,9.0,31.0,26.0,6.0,39.0,,4.0,19.0,8.0,2.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,,25.0,3.0,5.0,16.0,18.0,5.0,39.0,8.0,47.0,1.0,3.0,2.0,1.0,4.0,1.0,3.0,8.0,,1.0,1.0,12.0,1.0,4.0,15.0,27.0,,1.0,4.0,18.0,6.0,1.0,23.0,,8.0,,4.0,3.0,2.0,1.0,3.0,2.0,,31.0,123.0,1.0,3.0,0.8125,0.9285714285714286,1.0,0.3170731707317073,,0.2857142857142857,0.3170731707317073,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.5461538461538461,0.2857142857142857,0.5238095238095238,0.5909090909090909,0.45,0.5961538461538461,0.6307692307692307,0.08333333333333333,0.1111111111111111,,,18.25726141078838,0.3333333333333333,0.3333333333333333,0.1836734693877551,0.05319148936170213,0.15384615384615385,0.029411764705882353,0.16831683168316833,0.04081632653061224,0.09090909090909091,0.023809523809523808,0.05263157894736842,0.043478260869565216,,0.175,0.1951219512195122,0.17647058823529413,0.175,0.08333333333333333,0.029411764705882353,0.6666666666666666,0.27692307692307694,0.7222222222222222,0.8125,0.8461538461538461,0.046153846153846156,0.6666666666666666,0.6666666666666666,0.5,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.3384615384615385,0.22727272727272727,0.22727272727272727,1.0,0.2923076923076923,0.42105263157894735,0.42105263157894735,1.0,0.7142857142857143,0.4,,0.14285714285714285,,,,0.19047619047619047,1.0,0.38095238095238093,0.25,0.2857142857142857,0.3333333333333333,0.9076923076923077,0.42105263157894735,0.5659992307692306,0.49594000000000005,0.5505833333333333,0.1095890410958904,0.25,,0.0989010989010989,0.34065934065934067,4.804166666666666,24.302439024390246,0.29157175398633256,,,,2.0,,,,,,,,,,,,,True,,,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,1154.2,19,3.0,40,38,10.0,7,2.0,78,3.0,3.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,3.0,4.0,2.0,2.0,1.0,13.0,46,1.0,1.0,,,1.0,3.0,,1.0,,,1.0,1.0,,6.0,6.0,,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,,4.0,1.0,1.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,,,,,,1.0,10.0,,1.0,,,1.0,1.0,,,1.0,0.75,1.0,,1.0,1.0,,0.9285714285714286,0.75,0.25,0.3333333333333333,0.25,,1.0,,16.666666666666668,,0.5,0.2,,0.36363636363636365,0.125,0.3125,0.058823529411764705,,,,,1.0,,,0.5,0.3333333333333333,0.5,,,0.5,1.0,1.0,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.8333333333333334,1.0,0.6518166666666666,,0.4532,,,,0.23076923076923078,0.07692307692307693,1.725,25.450000000000003,0.25,,,,,,,,,,,,,,,,,True,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,833.0,14,-10.0,28,26,,2,2.0,54,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,25,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,13.333333333333334,0.5,,,0.09090909090909091,,,,0.05263157894736842,0.3333333333333333,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,,3.9,,,,,,,,,,,,,,,,,,,True,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,605.0,10,-7.0,20,21,13.0,16,2.0,41,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,2.0,,,26,,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,18.181818181818183,,,0.2,,,,0.1,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,1.0,,0.5811666666666667,,0.58845,,,,,,2.1,24.3,0.65,,,,,,,,,,,,,,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,66704.0,1112,-128.0,2306,2304,532.0,618,241.0,4610,99.0,144.0,22.0,32.0,18.0,31.0,102.0,214.0,30.0,79.0,16.0,35.0,4.0,3.0,5.0,41.0,127.0,3.0,16.0,13.0,40.0,231.0,437.0,57.0,162.0,141.0,774.0,2733,26.0,42.0,5.0,20.0,13.0,80.0,45.0,100.0,16.0,45.0,49.0,187.0,214.0,248.0,150.0,21.0,34.0,127.0,41.0,26.0,64.0,50.0,114.0,42.0,8.0,36.0,20.0,8.0,278.0,17.0,33.0,57.0,99.0,12.0,168.0,51.0,219.0,20.0,34.0,19.0,15.0,33.0,4.0,14.0,27.0,4.0,19.0,,60.0,7.0,13.0,38.0,74.0,3.0,4.0,6.0,176.0,5.0,2.0,202.0,18.0,93.0,1.0,15.0,14.0,7.0,7.0,15.0,10.0,,187.0,528.0,9.0,14.0,0.46320346320346323,0.5,0.8771929824561403,0.35185185185185186,0.25,0.35555555555555557,0.35185185185185186,0.528604118993135,0.6190476190476191,0.45,0.5283806343906511,0.5403225806451613,0.47586206896551725,0.5601449275362319,0.5797101449275363,0.5252808988764045,0.2704507512520868,0.059496567505720827,0.0763888888888889,0.06074766355140187,0.02531645569620253,29.00232018561485,0.55,0.1643835616438356,0.17870036101083034,0.05935251798561151,0.11704312114989733,0.031835205992509365,0.14985590778097982,0.045871559633027525,0.09395973154362416,0.06159420289855073,0.015267175572519083,0.026829268292682926,0.04838709677419355,0.1650485436893204,0.19066147859922178,0.17582417582417584,0.12021857923497267,0.10743801652892562,0.07092198581560284,0.6666666666666666,0.24040066777963273,0.6875,0.7443609022556391,0.5656565656565656,0.3572621035058431,0.4766355140186916,0.5074626865671642,0.4215686274509804,0.1318864774624374,0.379746835443038,0.38961038961038963,0.26666666666666666,0.05843071786310518,0.45714285714285713,0.45714285714285713,1.0,0.21202003338898165,0.3228346456692913,0.3228346456692913,0.8292682926829268,0.5161290322580645,0.6875,0.09090909090909091,0.06451612903225806,0.25806451612903225,0.1875,1.0,0.21379310344827587,0.5806451612903226,0.034482758620689655,0.6,0.27586206896551724,0.325,0.5108514190317195,0.3228346456692913,0.507432220367279,0.5436682926829268,0.4892672413793104,0.13925925925925925,0.181640625,0.006134969325153374,0.10335917312661498,0.24160206718346253,8.12745995423341,25.779012345679007,0.23070251517779705,2.0,,1.0,9.0,,1.0,1.0,1.0,,,,0.015625,0.5,1.0,1.0,,False,,,
