EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,16482.800000000003,275,44.0,569,575,77.0,96,67.0,1144,16.0,27.0,2.0,4.0,3.0,4.0,,5.0,,1.0,4.0,9.0,2.0,,3.0,6.0,17.0,,1.0,1.0,3.0,16.0,33.0,10.0,26.0,7.0,69.0,636,2.0,5.0,1.0,3.0,1.0,8.0,3.0,4.0,1.0,6.0,3.0,12.0,26.0,6.0,30.0,,2.0,17.0,6.0,7.0,16.0,6.0,22.0,6.0,,7.0,6.0,3.0,50.0,2.0,12.0,22.0,27.0,7.0,56.0,16.0,72.0,2.0,11.0,6.0,5.0,5.0,2.0,4.0,6.0,,1.0,1.0,11.0,2.0,,14.0,25.0,1.0,,1.0,11.0,2.0,1.0,15.0,1.0,5.0,,3.0,5.0,3.0,2.0,5.0,2.0,,10.0,76.0,1.0,2.0,0.8125,0.8666666666666667,1.0,0.38461538461538464,0.3333333333333333,0.16666666666666666,0.38461538461538464,0.48484848484848486,0.4,0.75,0.5254237288135594,0.4375,0.45,0.5227272727272727,0.4,0.46153846153846156,0.4406779661016949,0.21212121212121213,0.14814814814814814,0.4,1.0,11.901081916537867,0.45454545454545453,0.6363636363636364,0.17880794701986755,0.07947019867549669,0.1774193548387097,0.01694915254237288,0.1781818181818182,0.05204460966542751,0.10909090909090909,0.07246376811594203,0.037037037037037035,0.010869565217391304,0.038461538461538464,0.09259259259259259,0.265625,0.15151515151515152,0.16161616161616163,0.24,0.08,0.4,0.4576271186440678,0.5925925925925926,0.6956521739130435,0.8125,0.0847457627118644,,,,0.01694915254237288,,,,0.15254237288135594,0.4444444444444444,0.4444444444444444,1.0,0.288135593220339,0.35294117647058826,0.375,1.0,0.5,0.5,0.5,0.25,0.125,,,0.4,0.75,0.3,,0.3,0.3333333333333333,0.8983050847457628,0.35294117647058826,0.5822449152542373,0.5237833333333334,0.5760949999999999,0.07936507936507936,0.13513513513513514,,0.11594202898550725,0.17391304347826086,3.163636363636363,24.96538461538461,0.13532513181019332,1.0,1.0,2.0,,,,,,0.038461538461538464,,0.058823529411764705,0.13333333333333333,0.5,1.0,,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,11873.5,198,-46.0,419,418,122.0,159,38.0,837,7.0,11.0,,1.0,3.0,4.0,32.0,51.0,10.0,25.0,1.0,2.0,,1.0,1.0,2.0,8.0,,1.0,1.0,2.0,49.0,87.0,3.0,10.0,5.0,112.0,490,,2.0,,1.0,,,15.0,24.0,2.0,3.0,,36.0,46.0,52.0,9.0,,,8.0,2.0,4.0,20.0,40.0,60.0,27.0,13.0,12.0,6.0,2.0,160.0,1.0,4.0,8.0,2.0,1.0,11.0,5.0,16.0,2.0,18.0,9.0,9.0,11.0,,8.0,2.0,,3.0,,13.0,,4.0,7.0,11.0,,,,11.0,,4.0,6.0,,3.0,,,2.0,2.0,,2.0,1.0,,36.0,122.0,2.0,,0.46938775510204084,0.46938775510204084,1.0,0.3,,0.6666666666666666,0.3,0.5632183908045977,,0.625,0.5515463917525774,,0.6666666666666666,0.56,,0.6666666666666666,0.10309278350515463,0.04597701149425287,0.09090909090909091,0.0392156862745098,0.04,24.618736383442265,0.8461538461538461,0.05555555555555555,0.022727272727272728,0.0380952380952381,0.08888888888888889,0.010869565217391304,0.056179775280898875,0.025380710659898477,0.034482758620689655,0.038461538461538464,0.041666666666666664,0.014925373134328358,,0.03225806451612903,0.022222222222222223,,0.11267605633802817,,0.05128205128205128,0.5,0.1134020618556701,0.6363636363636364,0.7,0.42857142857142855,0.5257731958762887,0.6274509803921569,0.6530612244897959,0.46875,0.25773195876288657,0.4,0.4166666666666667,0.5,0.020618556701030927,0.5,0.5,1.0,0.08247422680412371,0.25,0.2857142857142857,1.0,0.3333333333333333,,,,0.3333333333333333,,,0.14814814814814814,0.75,0.037037037037037035,1.0,0.07407407407407407,0.5,0.21649484536082475,0.25,0.46737731958762907,0.5302749999999999,0.45876851851851846,0.03,0.03333333333333333,,,0.32142857142857145,10.86896551724138,25.629999999999995,0.2911694510739857,,1.0,,1.0,,,,,0.1,,0.125,,,,,,True,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2339.3999999999996,39,-1.0,84,82,42.0,39,9.0,166,3.0,7.0,1.0,3.0,2.0,4.0,3.0,5.0,,1.0,,1.0,,,1.0,2.0,8.0,,,1.0,5.0,6.0,13.0,2.0,9.0,5.0,23.0,93,1.0,3.0,,,2.0,4.0,2.0,4.0,1.0,6.0,4.0,11.0,4.0,8.0,6.0,,2.0,8.0,2.0,2.0,3.0,,3.0,,,3.0,,,6.0,1.0,1.0,5.0,5.0,1.0,11.0,2.0,13.0,1.0,1.0,1.0,,,2.0,,3.0,,,,3.0,,2.0,1.0,2.0,,,1.0,3.0,,,5.0,1.0,3.0,,,,,,,,,11.0,42.0,,,0.3333333333333333,0.4,1.0,0.2222222222222222,,0.16666666666666666,0.2222222222222222,0.46153846153846156,0.3333333333333333,0.5,0.4090909090909091,0.3333333333333333,0.35,0.4791666666666667,0.5,0.4583333333333333,0.4090909090909091,0.15384615384615385,0.14285714285714285,0.2,,28.42105263157895,,0.5,0.22727272727272727,0.05555555555555555,0.23809523809523808,0.043478260869565216,0.23255813953488372,0.04878048780487805,0.1,,,0.05,,0.4,0.1875,,0.07142857142857142,0.5714285714285714,0.09090909090909091,,0.3181818181818182,0.42857142857142855,0.5,0.3333333333333333,0.22727272727272727,0.6,0.75,0.3333333333333333,0.045454545454545456,,,,0.045454545454545456,,,,0.36363636363636365,0.25,0.25,1.0,1.0,0.3333333333333333,,,,,,0.4,0.5,0.1,,0.5,0.2,0.7272727272727273,0.25,0.5421750000000001,0.6419,0.5900000000000001,0.125,0.2,,0.17391304347826086,0.4782608695652174,6.184615384615384,25.244444444444447,0.5,,,,,,,,,,,,,,,,,True,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,19856.0,331,-52.0,686,680,163.0,148,67.0,1366,28.0,37.0,5.0,7.0,8.0,8.0,2.0,3.0,,,5.0,12.0,,2.0,3.0,20.0,63.0,1.0,3.0,4.0,16.0,30.0,40.0,25.0,75.0,16.0,151.0,782,6.0,8.0,1.0,3.0,,15.0,8.0,8.0,6.0,19.0,1.0,35.0,48.0,12.0,75.0,,8.0,63.0,20.0,3.0,11.0,8.0,19.0,5.0,3.0,5.0,5.0,1.0,46.0,3.0,8.0,19.0,22.0,6.0,47.0,11.0,58.0,,13.0,9.0,4.0,6.0,2.0,1.0,7.0,,5.0,,13.0,2.0,3.0,23.0,37.0,1.0,5.0,1.0,22.0,4.0,1.0,18.0,4.0,11.0,,,23.0,13.0,10.0,24.0,12.0,1.0,35.0,163.0,5.0,,0.8,0.9230769230769231,1.0,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.75,0.75,1.0,0.5869565217391305,0.6818181818181818,0.6296296296296297,0.6188524590163934,0.6818181818181818,0.6481481481481481,0.6521739130434783,0.075,0.08108108108108109,,,17.786561264822133,0.46153846153846156,0.3,0.12571428571428572,0.046511627906976744,0.12418300653594772,0.018518518518518517,0.125,0.03293413173652695,0.015873015873015872,0.05714285714285714,0.07692307692307693,0.022058823529411766,,0.140625,0.125,0.0967741935483871,0.13445378151260504,0.08823529411764706,,0.5,0.3217391304347826,0.7567567567567568,0.8235294117647058,0.7857142857142857,0.02608695652173913,0.6666666666666666,0.6666666666666666,1.0,,,,,0.10434782608695652,0.4166666666666667,0.4166666666666667,1.0,0.5478260869565217,0.31746031746031744,0.31746031746031744,1.0,0.6363636363636364,0.7142857142857143,0.2,,0.2727272727272727,0.3333333333333333,1.0,0.2962962962962963,1.0,0.1111111111111111,0.6666666666666666,0.5925925925925926,0.25,0.9739130434782609,0.31746031746031744,0.5772873913043479,0.60494375,0.5599111111111111,0.09016393442622951,0.23404255319148937,,0.09933774834437085,0.23178807947019867,2.0175,26.030666666666676,0.23760932944606414,,,,2.0,,,1.0,1.0,,,,,,,,,True,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,443.0,7,-13.0,14,15,2.0,4,2.0,29,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,22,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5493,,,,,,,,,25.1,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4049.3,67,-23.0,141,140,52.0,59,27.0,281,3.0,5.0,,1.0,2.0,3.0,3.0,10.0,,,,3.0,,,2.0,3.0,10.0,,,1.0,2.0,6.0,15.0,3.0,13.0,1.0,22.0,172,,1.0,,,,,3.0,7.0,1.0,4.0,1.0,10.0,10.0,2.0,6.0,3.0,,10.0,3.0,1.0,7.0,4.0,11.0,3.0,1.0,4.0,1.0,2.0,26.0,,2.0,,1.0,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,3.0,1.0,2.0,5.0,8.0,,1.0,,3.0,,1.0,2.0,,,,1.0,2.0,1.0,1.0,2.0,,,9.0,51.0,1.0,,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.23076923076923078,,0.25,0.23076923076923078,0.4,,0.42857142857142855,0.375,,0.4090909090909091,0.3793103448275862,,0.4166666666666667,0.4642857142857143,0.06666666666666667,0.2,,,18.71345029239766,0.6666666666666666,,0.03225806451612903,0.046511627906976744,,,0.016666666666666666,0.022988505747126436,,0.043478260869565216,0.14285714285714285,,,0.09090909090909091,,,,,0.05555555555555555,,0.17857142857142858,0.6,0.75,1.0,0.35714285714285715,0.3,0.3,0.6666666666666666,,,,,0.10714285714285714,,,,0.35714285714285715,0.3,0.3,0.6666666666666666,1.0,,,,,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,,0.18181818181818182,0.5,0.6428571428571429,0.3,0.5323589285714284,0.5616,0.5453818181818182,,,,,0.45454545454545453,7.266666666666667,26.16153846153846,0.36879432624113473,,,,,,,,,,,,,,,,,True,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,173.0,3,,4,5,3.0,5,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.75,,,,,,,,,,,,,,,,,True,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,10935.3,182,-40.0,374,388,98.0,91,57.0,762,17.0,32.0,6.0,11.0,3.0,7.0,5.0,13.0,,4.0,,,,,,,,,,,,22.0,49.0,,,14.0,58.0,454,6.0,11.0,,,1.0,13.0,4.0,10.0,,,4.0,12.0,26.0,18.0,,,8.0,,,3.0,9.0,2.0,11.0,1.0,1.0,4.0,4.0,1.0,24.0,6.0,16.0,20.0,17.0,2.0,39.0,22.0,61.0,4.0,8.0,3.0,5.0,4.0,2.0,3.0,10.0,1.0,1.0,,14.0,4.0,3.0,22.0,37.0,,3.0,4.0,17.0,6.0,,19.0,3.0,10.0,,1.0,6.0,1.0,5.0,6.0,5.0,,12.0,98.0,2.0,1.0,0.5909090909090909,0.7222222222222222,,,,,,0.4489795918367347,0.5454545454545454,0.4,0.4489795918367347,0.5454545454545454,0.4,0.5087719298245614,0.5416666666666666,0.5,,0.061224489795918366,0.0625,,0.25,16.099773242630384,0.2857142857142857,0.15384615384615385,0.2,0.13114754098360656,0.23809523809523808,0.08,0.21893491124260356,0.1116751269035533,0.18604651162790697,0.11764705882352941,0.07142857142857142,0.078125,0.09090909090909091,0.12,0.23076923076923078,0.23809523809523808,0.2608695652173913,0.13333333333333333,0.17391304347826086,0.8333333333333334,0.6530612244897959,0.53125,0.5666666666666667,0.5294117647058824,0.2653061224489796,0.38461538461538464,0.38461538461538464,0.8,0.08163265306122448,,,,,,,,,,,,1.0,0.5454545454545454,,,,,,0.7,0.42857142857142855,,,,,0.6530612244897959,,0.569491836734694,0.6232222222222222,0.5985199999999999,0.17857142857142858,0.17857142857142858,,0.22413793103448276,0.20689655172413793,3.977551020408163,,0.2620320855614973,,,,1.0,,,,,,,,,,,,1.0,True,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,2743.5,46,-5.0,98,97,25.0,32,2.0,195,3.0,3.0,,,1.0,1.0,1.0,2.0,,,,1.0,,,,,1.0,,1.0,,,4.0,5.0,,2.0,,8.0,117,,,,1.0,,,1.0,1.0,,,,2.0,4.0,4.0,,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,25.0,1.0,,0.5,0.5,,,,,,0.8,,1.0,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.2857142857142857,,,,,7.0,,,,,0.05555555555555555,,0.023809523809523808,,,,,,,,,,0.1,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.2857142857142857,0.5,0.5,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,1.0,,,1.0,1.0,,,,,0.7142857142857143,,0.5034428571428571,,0.4669,,,,,0.25,5.36,26.6,0.25510204081632654,,,,,,,,,,,,,,,,,True,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,904.3,15,,32,35,11.0,4,,67,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,35,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,2.0,3.0,,,,2.0,,2.0,,,,,,,,,,,,,9.0,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,9.375,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.5064,,,,,,,,2.9,25.9,0.34375,,,,,,,,,,,,,,,,,True,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,11898.6,198,23.0,430,427,127.0,145,37.0,857,13.0,18.0,2.0,5.0,4.0,4.0,2.0,3.0,1.0,3.0,5.0,22.0,1.0,2.0,8.0,8.0,19.0,,,2.0,6.0,16.0,24.0,13.0,41.0,17.0,88.0,481,2.0,6.0,,1.0,5.0,9.0,5.0,7.0,4.0,14.0,9.0,31.0,26.0,6.0,39.0,,4.0,19.0,8.0,2.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,,25.0,3.0,5.0,15.0,18.0,5.0,38.0,8.0,46.0,1.0,3.0,2.0,1.0,4.0,1.0,3.0,7.0,,1.0,1.0,11.0,1.0,4.0,15.0,27.0,,1.0,4.0,16.0,6.0,1.0,19.0,,6.0,,4.0,3.0,2.0,1.0,3.0,2.0,,31.0,122.0,1.0,3.0,0.8125,0.9285714285714286,1.0,0.3170731707317073,,0.2857142857142857,0.3170731707317073,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.5461538461538461,0.2857142857142857,0.5238095238095238,0.5866666666666667,0.45,0.5961538461538461,0.6307692307692307,0.08333333333333333,0.1111111111111111,,,17.970401691331922,0.36363636363636365,0.35714285714285715,0.1875,0.05434782608695652,0.14705882352941177,0.03,0.16666666666666666,0.041666666666666664,0.09090909090909091,0.024390243902439025,0.05555555555555555,0.04477611940298507,,0.175,0.2,0.1875,0.16666666666666666,0.08333333333333333,0.029411764705882353,0.6666666666666666,0.27692307692307694,0.7222222222222222,0.8125,0.8461538461538461,0.046153846153846156,0.6666666666666666,0.6666666666666666,0.5,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.3384615384615385,0.22727272727272727,0.22727272727272727,1.0,0.2923076923076923,0.42105263157894735,0.42105263157894735,1.0,0.7142857142857143,0.4,,0.14285714285714285,,,,0.19047619047619047,1.0,0.38095238095238093,0.25,0.2857142857142857,0.3333333333333333,0.9076923076923077,0.42105263157894735,0.5659992307692306,0.49594000000000005,0.5505833333333333,0.08450704225352113,0.2,,0.10227272727272728,0.3522727272727273,4.804166666666666,24.302439024390246,0.29534883720930233,,,,1.0,,,,,,,,,,,,,True,,,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,980.2,16,9.0,33,32,9.0,4,2.0,65,3.0,3.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,3.0,4.0,2.0,2.0,1.0,13.0,38,1.0,1.0,,,1.0,3.0,,1.0,,,1.0,1.0,,6.0,6.0,,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,,4.0,,1.0,5.0,1.0,6.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,,,,,,1.0,9.0,,1.0,,,1.0,1.0,,,1.0,0.75,1.0,,1.0,1.0,,0.9285714285714286,0.75,0.25,0.3333333333333333,0.25,,1.0,,20.0,,0.5,,,0.4,0.2,0.2857142857142857,0.07692307692307693,,,,,1.0,,,,0.375,0.5,,,0.5,1.0,1.0,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.8333333333333334,1.0,0.6518166666666666,,0.4532,,,,0.23076923076923078,0.07692307692307693,1.725,25.450000000000003,0.2727272727272727,,,,,,,,,,,,,,,,,True,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,833.0,14,-10.0,28,26,,2,2.0,54,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,25,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,13.333333333333334,0.5,,,0.09090909090909091,,,,0.05263157894736842,0.3333333333333333,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,,3.9,,,,,,,,,,,,,,,,,,,True,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,605.0,10,-7.0,20,21,13.0,16,2.0,41,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,2.0,,,26,,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,18.181818181818183,,,0.2,,,,0.1,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,1.0,,0.5811666666666667,,0.58845,,,,,,2.1,24.3,0.65,,,,,,,,,,,,,,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,63221.90000000002,1054,-124.0,2175,2174,495.0,573,231.0,4349,91.0,135.0,21.0,31.0,14.0,26.0,93.0,196.0,28.0,75.0,14.0,31.0,3.0,2.0,3.0,40.0,122.0,3.0,16.0,13.0,40.0,212.0,406.0,54.0,153.0,124.0,710.0,2570,25.0,40.0,5.0,19.0,13.0,78.0,38.0,90.0,15.0,43.0,41.0,162.0,190.0,234.0,141.0,21.0,32.0,122.0,40.0,25.0,62.0,47.0,109.0,40.0,7.0,34.0,20.0,8.0,265.0,16.0,33.0,54.0,90.0,12.0,156.0,49.0,205.0,20.0,33.0,19.0,14.0,31.0,4.0,13.0,24.0,4.0,18.0,,55.0,7.0,11.0,36.0,68.0,2.0,4.0,6.0,163.0,5.0,2.0,182.0,15.0,84.0,1.0,13.0,14.0,7.0,7.0,15.0,10.0,,162.0,491.0,8.0,12.0,0.4481132075471698,0.4846938775510204,0.8703703703703703,0.35294117647058826,0.2631578947368421,0.3488372093023256,0.35294117647058826,0.5221674876847291,0.625,0.4222222222222222,0.5241502683363148,0.5508474576271186,0.4548872180451128,0.5529595015576324,0.5909090909090909,0.5031055900621118,0.2737030411449016,0.06157635467980296,0.08148148148148149,0.061224489795918366,0.02666666666666667,28.530495292672942,0.5636363636363636,0.16901408450704225,0.17045454545454544,0.06297709923664122,0.11538461538461539,0.03162055335968379,0.14457831325301204,0.04757281553398058,0.10218978102189781,0.06513409961685823,0.015873015873015872,0.02570694087403599,0.05128205128205128,0.16161616161616163,0.1836734693877551,0.15294117647058825,0.11647727272727272,0.11206896551724138,0.07547169811320754,0.6666666666666666,0.24150268336314848,0.674074074074074,0.7338709677419355,0.5604395604395604,0.35062611806797855,0.4744897959183674,0.5054347826086957,0.3978494623655914,0.13416815742397137,0.37333333333333335,0.3835616438356164,0.25,0.055456171735241505,0.45161290322580644,0.45161290322580644,1.0,0.2182468694096601,0.32786885245901637,0.32786885245901637,0.825,0.5254237288135594,0.6774193548387096,0.09523809523809523,0.05084745762711865,0.2711864406779661,0.1875,1.0,0.19548872180451127,0.5384615384615384,0.022556390977443608,0.6666666666666666,0.3007518796992481,0.325,0.5152057245080501,0.32786885245901637,0.5081186046511628,0.54656,0.4876827067669172,0.13513513513513514,0.17684210526315788,0.006493506493506494,0.10985915492957747,0.22816901408450704,8.20911330049261,25.798692810457514,0.22758620689655173,2.0,,,7.0,,,1.0,1.0,,,,,0.6666666666666666,1.0,1.0,,False,,,
