EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,Travels,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8409.6,140,-45.0,294,295,114.0,89,47.0,589,8.0,15.0,1.0,2.0,4.0,6.0,2.0,6.0,1.0,2.0,5.0,3.0,11.0,,,1.0,3.0,11.0,23.0,4.0,16.0,5.0,39.0,353,2.0,3.0,,,2.0,6.0,4.0,7.0,1.0,5.0,1.0,12.0,10.0,12.0,9.0,3.0,2.0,11.0,3.0,3.0,3.0,7.0,10.0,5.0,2.0,2.0,1.0,,27.0,3.0,2.0,7.0,11.0,1.0,19.0,5.0,24.0,1.0,2.0,2.0,,4.0,,3.0,,1.0,,4.0,,3.0,11.0,14.0,,,,5.0,,6.0,,3.0,,,2.0,,2.0,2.0,1.0,,12.0,114.0,,,0.45454545454545453,0.5,0.75,0.25,,0.2,0.25,0.4782608695652174,0.6666666666666666,0.5714285714285714,0.4358974358974359,0.6666666666666666,0.4583333333333333,0.4642857142857143,0.75,0.46153846153846156,0.41025641025641024,0.13043478260869565,0.13333333333333333,,13.031161473087819,1.0,0.125,0.16923076923076924,0.02,0.11475409836065574,0.04838709677419355,0.14285714285714285,0.030864197530864196,0.025,0.024390243902439025,,0.057692307692307696,,0.14285714285714285,0.1724137931034483,0.2,0.11363636363636363,0.11764705882352941,0.05,0.5,0.38461538461538464,0.5333333333333333,0.6153846153846154,0.25,0.15384615384615385,0.3333333333333333,0.4,1.0,0.05128205128205128,0.5,0.5,1.0,0.1282051282051282,0.28205128205128205,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5,0.6666666666666666,0.25,0.3333333333333333,0.7948717948717948,0.2727272727272727,0.5902538461538461,0.5304,0.5949833333333333,0.07142857142857142,0.11538461538461539,,0.15384615384615385,0.3076923076923077,5.017391304347826,25.39375,0.3877551020408163,,,,1.0,,,2.0,1.0,,,,0.0625,0.16666666666666666,0.2,,,0.2,0.25,1.0,,,0.16666666666666666,,,,1.0,,True,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4128.0,69,-14.0,144,143,53.0,42,22.0,287,2.0,2.0,1.0,1.0,,,,,,,3.0,2.0,14.0,,1.0,1.0,6.0,2.0,2.0,3.0,17.0,2.0,15.0,147,1.0,1.0,,1.0,,2.0,,,1.0,6.0,,3.0,4.0,,9.0,,,14.0,2.0,,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,,3.0,5.0,1.0,,6.0,3.0,9.0,,1.0,1.0,,,,,2.0,,,2.0,,1.0,3.0,8.0,1.0,1.0,,4.0,1.0,2.0,,1.0,,,8.0,3.0,5.0,8.0,5.0,,3.0,53.0,1.0,,1.0,1.0,1.0,0.17647058823529413,,0.16666666666666666,0.17647058823529413,1.0,1.0,,0.34210526315789475,0.5,0.25,0.375,0.5,0.25,0.8947368421052632,,,,13.017751479289942,,,0.03125,0.07317073170731707,0.13157894736842105,,0.08571428571428572,0.03529411764705882,,0.058823529411764705,0.2222222222222222,,,,0.0625,,0.15384615384615385,0.08333333333333333,,0.625,0.10526315789473684,1.0,1.0,1.0,,,,,,,,,0.15789473684210525,0.7368421052631579,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,1.0,0.5,,,,,1.0,0.16666666666666666,1.0,0.14285714285714285,0.5525394736842104,0.6945250000000001,0.4805,0.05,0.3333333333333333,,0.13333333333333333,0.2,1.2,25.382352941176467,0.3680555555555556,2.0,,,1.0,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,True,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,443.0,7,-13.0,14,15,2.0,4,2.0,29,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,22,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5493,,,,,,,,,25.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4199.0,70,33.0,151,153,33.0,22,22.0,304,6.0,9.0,1.0,2.0,1.0,2.0,2.0,5.0,,3.0,1.0,3.0,5.0,1.0,1.0,2.0,3.0,8.0,17.0,3.0,6.0,12.0,37.0,145,1.0,4.0,1.0,1.0,2.0,7.0,3.0,6.0,2.0,3.0,4.0,16.0,6.0,10.0,9.0,,2.0,5.0,3.0,4.0,8.0,6.0,14.0,4.0,2.0,8.0,,,34.0,2.0,2.0,4.0,3.0,,7.0,4.0,11.0,,4.0,2.0,2.0,2.0,,,1.0,2.0,1.0,3.0,,,2.0,8.0,,,,14.0,3.0,16.0,1.0,5.0,1.0,2.0,,,,,,,16.0,32.0,1.0,2.0,0.375,0.42857142857142855,1.0,0.5,1.0,0.6666666666666666,0.5,0.47058823529411764,0.25,0.5,0.5434782608695652,0.5,0.6666666666666666,0.6166666666666667,0.5833333333333334,0.7272727272727273,0.2608695652173913,0.23529411764705882,0.2222222222222222,,18.64406779661017,0.6666666666666666,,0.11538461538461539,0.043478260869565216,0.0975609756097561,0.06060606060606061,0.1044776119402985,0.05063291139240506,,0.1,,0.03571428571428571,0.2,0.16666666666666666,0.08333333333333333,0.125,0.12121212121212122,,,,0.391304347826087,0.6666666666666666,0.8571428571428571,0.5,0.21739130434782608,0.4,0.6666666666666666,,0.13043478260869565,,,,0.043478260869565216,0.21739130434782608,0.6,0.6,1.0,0.4,0.5,,0.2,1.0,1.0,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.6521739130434783,0.6,0.5311456521739132,0.5179333333333332,0.46441111111111116,0.21428571428571427,0.23809523809523808,0.14285714285714285,0.1891891891891892,0.43243243243243246,6.082352941176471,26.38333333333333,0.2185430463576159,2.0,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,True,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4049.3,67,-23.0,141,140,52.0,59,27.0,281,3.0,5.0,,1.0,2.0,3.0,3.0,10.0,,,3.0,3.0,10.0,,,1.0,2.0,6.0,15.0,3.0,13.0,1.0,22.0,172,,1.0,,,,,3.0,7.0,1.0,4.0,1.0,10.0,10.0,2.0,6.0,3.0,,10.0,3.0,1.0,7.0,4.0,11.0,3.0,1.0,4.0,1.0,2.0,26.0,,2.0,,1.0,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,,,3.0,1.0,2.0,5.0,8.0,,1.0,,3.0,1.0,2.0,,,,1.0,2.0,1.0,1.0,2.0,,,9.0,51.0,1.0,,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.23076923076923078,,0.25,0.23076923076923078,0.4,,0.42857142857142855,0.375,,0.4090909090909091,0.3793103448275862,,0.4166666666666667,0.4642857142857143,0.06666666666666667,0.2,,18.71345029239766,0.6666666666666666,,0.03225806451612903,0.046511627906976744,,,0.016666666666666666,0.022988505747126436,,0.043478260869565216,0.14285714285714285,,,0.09090909090909091,,,,,0.05555555555555555,,0.17857142857142858,0.6,0.75,1.0,0.35714285714285715,0.3,0.3,0.6666666666666666,,,,,0.10714285714285714,0.35714285714285715,0.3,0.3,0.6666666666666666,1.0,,,,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.6428571428571429,0.3,0.5323589285714284,0.5616,0.5453818181818182,,,,,0.45454545454545453,7.266666666666667,26.16153846153846,0.36879432624113473,,,,,,,2.0,,,,,,,,,,,,,,,0.18181818181818182,,1.0,,,,True,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,173.0,3,,4,5,3.0,5,1.0,9,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,8248.3,137,-3.0,285,296,73.0,57,44.0,581,16.0,29.0,5.0,9.0,3.0,6.0,3.0,8.0,,3.0,,,,,,,,19.0,40.0,,,10.0,48.0,328,5.0,9.0,,,1.0,11.0,4.0,9.0,,,4.0,12.0,22.0,16.0,,,6.0,,,1.0,6.0,1.0,7.0,1.0,,2.0,3.0,1.0,15.0,3.0,13.0,16.0,12.0,1.0,29.0,16.0,45.0,4.0,5.0,3.0,2.0,1.0,,,8.0,1.0,,9.0,3.0,1.0,13.0,27.0,,3.0,4.0,14.0,,14.0,2.0,7.0,,1.0,3.0,,3.0,3.0,2.0,,12.0,73.0,2.0,1.0,0.5789473684210527,0.6875,,,,,,0.475,0.5555555555555556,0.4444444444444444,0.475,0.5555555555555556,0.4444444444444444,0.5217391304347826,0.55,0.5454545454545454,,0.025,0.034482758620689655,,16.36904761904762,0.1111111111111111,0.1,0.2,0.14285714285714285,0.22535211267605634,0.05263157894736842,0.21374045801526717,0.10810810810810811,0.1875,0.1282051282051282,0.1,0.0625,,0.058823529411764705,0.2222222222222222,0.3125,0.24561403508771928,0.14285714285714285,0.21052631578947367,0.6666666666666666,0.725,0.5517241379310345,0.5714285714285714,0.5625,0.2,0.375,0.375,0.6666666666666666,0.075,,,,,,,,,1.0,0.5555555555555556,,,,,0.6666666666666666,0.5,,,0.725,,0.5791625,0.6194857142857143,0.5773777777777779,0.15555555555555556,0.15555555555555556,,0.22916666666666666,0.25,3.835,,0.256140350877193,6.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,True,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,833.0,14,-10.0,28,26,,2,2.0,54,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,25,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,13.333333333333334,0.5,,,0.09090909090909091,,,,0.05263157894736842,0.3333333333333333,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,504.0,8,-6.0,17,18,13.0,13,2.0,35,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,21,,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,1.0,,,,15.789473684210526,,,0.2,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,0.5688,,0.58845,,,,,,,24.3,0.7647058823529411,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1304.0,22,4.0,48,47,4.0,11,8.0,95,,2.0,,,,,,,,,1.0,1.0,2.0,,,,,,2.0,2.0,3.0,,6.0,47,,,1.0,1.0,,3.0,,,,,,,,,6.0,,,2.0,1.0,,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,0.6,1.5,,0.6,1.5,,0.6,,,,10.714285714285714,,,0.2,0.06666666666666667,0.2727272727272727,,0.23809523809523808,0.038461538461538464,0.25,,,,,,0.2,0.3333333333333333,0.2222222222222222,0.5,0.3333333333333333,,0.4,,,,,,,,,,,,0.2,0.4,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.54191,,,,,,0.5,,3.25,25.166666666666668,0.08333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,7482.7,125,-56.0,266,260,106.0,112,29.0,526,5.0,13.0,,2.0,1.0,6.0,17.0,31.0,6.0,13.0,,1.0,13.0,,3.0,1.0,7.0,28.0,57.0,1.0,13.0,17.0,76.0,325,,2.0,,3.0,,,10.0,28.0,1.0,7.0,4.0,27.0,16.0,40.0,3.0,,,13.0,1.0,3.0,10.0,7.0,17.0,6.0,1.0,10.0,,,41.0,1.0,1.0,6.0,12.0,3.0,21.0,2.0,23.0,,2.0,1.0,1.0,3.0,,2.0,3.0,1.0,,6.0,,1.0,4.0,9.0,,,1.0,21.0,,28.0,4.0,14.0,,2.0,1.0,,1.0,1.0,1.0,,27.0,106.0,3.0,2.0,0.2857142857142857,0.2857142857142857,1.0,0.07692307692307693,,0.14285714285714285,0.07692307692307693,0.49122807017543857,,0.35714285714285715,0.42142857142857143,,0.32857142857142857,0.4634146341463415,,0.34615384615384615,0.18571428571428572,0.05263157894736842,0.23076923076923078,,29.2358803986711,0.5,0.5,0.1875,0.016129032258064516,0.09836065573770492,0.013333333333333334,0.144,0.014598540145985401,0.05555555555555555,,,,0.0625,0.13043478260869565,0.25,0.1111111111111111,0.11538461538461539,,,1.0,0.18571428571428572,0.38461538461538464,0.5,0.4,0.44285714285714284,0.5483870967741935,0.5483870967741935,0.35294117647058826,0.18571428571428572,0.46153846153846156,0.46153846153846156,,,0.18571428571428572,0.07692307692307693,0.07692307692307693,1.0,0.4,,,0.6,,,0.17142857142857143,0.16666666666666666,0.2,0.14285714285714285,0.37142857142857144,0.07692307692307693,0.47897214285714296,0.55875,0.4854771428571429,0.175,0.208955223880597,,,0.35526315789473684,9.78245614035088,26.50769230769231,0.39849624060150374,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,False,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3876.4,65,-35.0,133,135,44.0,61,19.0,268,4.0,10.0,,5.0,2.0,4.0,4.0,7.0,,,1.0,,,,,,,8.0,17.0,,1.0,3.0,19.0,146,1.0,6.0,,1.0,,2.0,3.0,5.0,,1.0,1.0,7.0,12.0,4.0,,,,,,3.0,3.0,,3.0,,,1.0,2.0,,6.0,1.0,5.0,7.0,,1.0,8.0,6.0,14.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,5.0,6.0,,1.0,,5.0,,7.0,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,1.0,7.0,44.0,1.0,2.0,0.75,0.75,,,,,,0.47058823529411764,0.16666666666666666,0.6,0.4444444444444444,0.14285714285714285,0.5,0.4523809523809524,0.14285714285714285,0.4375,0.05555555555555555,0.17647058823529413,0.2,,13.580246913580247,,0.25,,0.10869565217391304,0.15555555555555556,0.02631578947368421,0.1,0.07142857142857142,0.23529411764705882,0.038461538461538464,,0.03125,,,,,0.11764705882352941,0.2727272727272727,0.14285714285714285,1.0,0.5555555555555556,0.4,0.5,1.0,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.5,,,,,0.05555555555555555,,,,,0.7142857142857143,,,,,,0.6666666666666666,0.5,,,0.6111111111111112,,0.5121222222222221,0.55696,0.5748833333333333,0.10526315789473684,0.1111111111111111,,0.10526315789473684,0.3684210526315789,3.5176470588235293,23.0,0.3308270676691729,,1.0,0.14285714285714285,,,,1.0,,,,,,0.14285714285714285,,,,,,,,,0.16666666666666666,,,,,,False,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3137.8,52,-28.0,110,117,34.0,58,19.0,227,1.0,1.0,,,,,1.0,4.0,,,2.0,,3.0,,,,1.0,2.0,5.0,,5.0,2.0,6.0,116,,,,,,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,1.0,,4.0,1.0,,4.0,5.0,,,,4.0,1.0,4.0,,2.0,,,2.0,1.0,,2.0,2.0,,1.0,34.0,1.0,,0.5,0.5,,,,,,0.4,,,0.2,,,0.25,,0.125,0.5,0.2,,,12.307692307692307,0.25,,0.07692307692307693,0.034482758620689655,0.3333333333333333,,0.22033898305084745,0.014705882352941176,0.1111111111111111,,,,,0.09090909090909091,0.07142857142857142,,0.36,0.25,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,0.3,,,,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.16666666666666666,5.9799999999999995,24.94,0.3090909090909091,1.0,,,,,,1.0,,,,,,0.25,,,,,,,,,0.3333333333333333,,,,,,False,1.0,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,7624.0,127,-44.0,268,271,83.0,113,32.0,539,6.0,11.0,2.0,2.0,3.0,4.0,5.0,17.0,,1.0,2.0,8.0,24.0,3.0,4.0,1.0,6.0,11.0,29.0,8.0,26.0,10.0,56.0,338,3.0,4.0,3.0,4.0,,15.0,7.0,10.0,1.0,7.0,8.0,25.0,10.0,12.0,21.0,3.0,4.0,24.0,8.0,,6.0,5.0,11.0,3.0,2.0,6.0,,,27.0,1.0,2.0,11.0,6.0,1.0,18.0,4.0,22.0,1.0,2.0,1.0,1.0,7.0,4.0,2.0,6.0,5.0,,13.0,1.0,4.0,7.0,10.0,,,,9.0,,10.0,2.0,6.0,,,5.0,3.0,1.0,5.0,2.0,,25.0,83.0,1.0,,0.45454545454545453,0.5555555555555556,0.875,0.3076923076923077,0.75,0.14285714285714285,0.3076923076923077,0.3793103448275862,0.75,0.7,0.41818181818181815,0.9375,0.5,0.4745762711864407,0.9375,0.625,0.4727272727272727,,,,23.376623376623375,0.5384615384615384,0.1111111111111111,0.10344827586206896,0.03333333333333333,0.14864864864864866,0.014084507042253521,0.12878787878787878,0.022900763358778626,0.05555555555555555,0.030303030303030304,,0.018518518518518517,,0.07142857142857142,0.125,0.16666666666666666,0.16981132075471697,0.09523809523809523,0.027777777777777776,0.4,0.2,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.3090909090909091,0.29411764705882354,0.29411764705882354,0.2,0.01818181818181818,,,,0.03636363636363636,0.43636363636363634,0.3333333333333333,0.3333333333333333,0.875,0.25,1.0,,0.5,0.75,1.0,0.23529411764705882,0.75,0.35294117647058826,0.16666666666666666,0.6727272727272727,0.3333333333333333,0.5153827272727274,0.5079875,0.5109088235294117,0.1016949152542373,0.18181818181818182,,0.26785714285714285,0.44642857142857145,6.465517241379309,25.646153846153847,0.30970149253731344,,,,,,,1.0,,1.0,1.0,,,,,,0.07142857142857142,,,,,,0.058823529411764705,,1.0,,,,False,1.0,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3384.3,56,-22.0,121,123,38.0,47,16.0,244,,,,,,,,,,1.0,5.0,2.0,6.0,,,,1.0,,1.0,3.0,11.0,3.0,12.0,145,,1.0,,,,,,,,3.0,,,,,6.0,3.0,,6.0,2.0,,1.0,4.0,5.0,4.0,,,1.0,,14.0,2.0,,,3.0,1.0,4.0,2.0,6.0,,1.0,,1.0,3.0,1.0,3.0,1.0,,,4.0,,3.0,3.0,3.0,,,,2.0,,3.0,,,1.0,,1.0,,1.0,1.0,,,,38.0,,,,,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,,,,0.375,,,0.46153846153846156,,,0.9166666666666666,,,,11.971830985915494,0.75,0.25,0.1111111111111111,,,0.05555555555555555,0.047619047619047616,0.029850746268656716,,,,0.07692307692307693,,,0.21428571428571427,,,,,,,,,,,,,,0.08333333333333333,,,,0.4166666666666667,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,0.3333333333333333,,0.9166666666666666,0.3333333333333333,0.5329291666666667,0.3809,0.52,0.07692307692307693,,0.08333333333333333,,,18.2,25.91818181818182,0.3140495867768595,1.0,,,1.0,,,2.0,,,,,,,,,,0.2,0.2,1.0,,,0.6666666666666666,,,,,,False,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3355.6000000000004,56,-40.0,119,118,24.0,32,13.0,237,2.0,2.0,,,,,4.0,5.0,1.0,5.0,2.0,2.0,13.0,,1.0,,1.0,7.0,12.0,2.0,15.0,4.0,24.0,144,,1.0,,1.0,,,,1.0,,1.0,2.0,2.0,,14.0,3.0,3.0,,13.0,2.0,,9.0,6.0,15.0,6.0,,6.0,3.0,,36.0,,,2.0,,,2.0,,2.0,,2.0,2.0,,3.0,,1.0,1.0,2.0,,4.0,,3.0,1.0,4.0,,,1.0,5.0,,4.0,,2.0,,,,,,,,,2.0,24.0,1.0,,,,0.5,0.13333333333333333,,,0.13333333333333333,0.5833333333333334,,,0.37037037037037035,,,0.41379310344827586,,0.3333333333333333,0.5555555555555556,,,,24.26470588235294,0.75,,,,0.06896551724137931,,0.03773584905660377,,,,,,,,,,0.041666666666666664,0.2,,,0.07407407407407407,1.0,1.0,,0.18518518518518517,0.8,0.8,,0.18518518518518517,0.2,0.2,,0.07407407407407407,0.48148148148148145,0.15384615384615385,0.15384615384615385,0.5,,,,0.5,,,,,0.5,,0.6296296296296297,0.15384615384615385,0.504,0.444225,0.49005,0.06896551724137931,0.14285714285714285,,,0.08333333333333333,11.166666666666666,25.959999999999997,0.20168067226890757,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
