EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,9142.0,152,16.0,313,318,47.0,82,40.0,631,10.0,15.0,1.0,2.0,3.0,3.0,,2.0,,,4.0,8.0,,3.0,4.0,9.0,,,1.0,3.0,10.0,17.0,8.0,17.0,3.0,47.0,365,1.0,2.0,1.0,2.0,1.0,6.0,3.0,3.0,1.0,6.0,1.0,10.0,18.0,2.0,24.0,,,9.0,4.0,,9.0,,9.0,,,4.0,4.0,1.0,18.0,1.0,6.0,11.0,16.0,4.0,31.0,9.0,40.0,1.0,7.0,4.0,3.0,4.0,1.0,3.0,2.0,,1.0,1.0,6.0,1.0,,8.0,12.0,,,,6.0,,10.0,,3.0,,2.0,4.0,2.0,2.0,4.0,1.0,,10.0,47.0,1.0,2.0,0.9,0.9,1.0,0.47058823529411764,0.5,0.16666666666666666,0.47058823529411764,0.5882352941176471,0.5,1.0,0.6470588235294118,0.625,0.5,0.6025641025641025,0.5,0.45454545454545453,0.5,,,,12.534818941504179,0.6666666666666666,0.5714285714285714,0.18604651162790697,0.07317073170731707,0.19298245614035087,0.015873015873015872,0.1888111888111888,0.04827586206896552,0.07692307692307693,0.0975609756097561,,0.02040816326530612,,0.034482758620689655,0.2702702702702703,0.25,0.13636363636363635,0.38461538461538464,0.06666666666666667,0.25,0.4411764705882353,0.6666666666666666,0.6666666666666666,0.9,0.058823529411764705,,,,,,,,0.23529411764705882,0.5,0.5,1.0,0.2647058823529412,0.4444444444444444,0.5,1.0,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.4444444444444444,0.5682044117647059,0.532625,0.5520277777777777,0.08108108108108109,0.15,,0.1276595744680851,0.2127659574468085,2.9117647058823533,24.62352941176471,0.1501597444089457,1.0,2.0,0.5,1.0,1.0,2.0,,,,,,0.058823529411764705,,,0.1111111111111111,0.2,0.5,1.0,,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,9131.1,152,-21.0,318,319,88.0,127,29.0,637,4.0,8.0,,1.0,2.0,3.0,25.0,41.0,8.0,18.0,1.0,2.0,1.0,1.0,2.0,6.0,,1.0,1.0,1.0,37.0,67.0,3.0,8.0,5.0,88.0,370,,1.0,,1.0,,,9.0,17.0,2.0,2.0,,24.0,30.0,44.0,9.0,,,6.0,2.0,4.0,12.0,33.0,45.0,23.0,10.0,6.0,4.0,2.0,123.0,1.0,3.0,5.0,2.0,1.0,8.0,4.0,12.0,1.0,12.0,6.0,6.0,8.0,,6.0,1.0,,2.0,,9.0,,3.0,4.0,8.0,,,,8.0,2.0,6.0,,3.0,,,2.0,2.0,,2.0,1.0,,24.0,88.0,2.0,,0.40540540540540543,0.40540540540540543,1.0,0.375,,1.0,0.375,0.5522388059701493,,0.5294117647058824,0.5533333333333333,,0.631578947368421,0.5641025641025641,,0.631578947368421,0.10666666666666667,0.05970149253731343,0.125,0.05555555555555555,24.786324786324787,0.8888888888888888,0.06666666666666667,0.03125,0.0375,0.07042253521126761,0.013888888888888888,0.05185185185185185,0.02631578947368421,0.041666666666666664,0.024390243902439025,0.06666666666666667,0.0196078431372549,,0.045454545454545456,0.02857142857142857,,0.09433962264150944,,0.034482758620689655,0.5,0.10666666666666667,0.5,0.5714285714285714,,0.5466666666666666,0.6097560975609756,0.6410256410256411,0.44,0.24,0.4444444444444444,0.47058823529411764,0.5,0.02666666666666667,0.5,0.5,1.0,0.08,0.3333333333333333,0.4,1.0,0.5,,,0.5,,,0.15789473684210525,0.6666666666666666,0.05263157894736842,1.0,0.05263157894736842,1.0,0.21333333333333335,0.3333333333333333,0.458458,0.5302749999999999,0.4466263157894737,0.038461538461538464,0.04285714285714286,,,0.2727272727272727,10.861194029850747,25.537499999999998,0.27672955974842767,,,,,1.0,,,,,,,0.125,0.04878048780487805,,0.16666666666666666,,,,,,True,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2339.3999999999996,39,-1.0,84,82,42.0,39,9.0,166,3.0,7.0,1.0,3.0,2.0,4.0,3.0,5.0,,1.0,,1.0,,1.0,2.0,8.0,,,1.0,5.0,6.0,13.0,2.0,9.0,5.0,23.0,93,1.0,3.0,,,2.0,4.0,2.0,4.0,1.0,6.0,4.0,11.0,4.0,8.0,6.0,,2.0,8.0,2.0,2.0,3.0,,3.0,,,3.0,,,6.0,1.0,1.0,5.0,5.0,1.0,11.0,2.0,13.0,1.0,1.0,1.0,,,2.0,,3.0,,,,3.0,,2.0,1.0,2.0,,,1.0,3.0,,5.0,1.0,3.0,,,,,,,,,11.0,42.0,,,0.3333333333333333,0.4,1.0,0.2222222222222222,,0.16666666666666666,0.2222222222222222,0.46153846153846156,0.3333333333333333,0.5,0.4090909090909091,0.3333333333333333,0.35,0.4791666666666667,0.5,0.4583333333333333,0.4090909090909091,0.15384615384615385,0.14285714285714285,,28.42105263157895,,0.5,0.22727272727272727,0.05555555555555555,0.23809523809523808,0.043478260869565216,0.23255813953488372,0.04878048780487805,0.1,,,0.05,,0.4,0.1875,,0.07142857142857142,0.5714285714285714,0.09090909090909091,,0.3181818181818182,0.42857142857142855,0.5,0.3333333333333333,0.22727272727272727,0.6,0.75,0.3333333333333333,0.045454545454545456,,,,0.045454545454545456,,,,0.36363636363636365,0.25,0.25,1.0,1.0,0.3333333333333333,,,,,0.4,0.5,0.1,,0.5,0.2,0.7272727272727273,0.25,0.5421750000000001,0.6419,0.5900000000000001,0.125,0.2,,0.17391304347826086,0.4782608695652174,6.184615384615384,25.244444444444447,0.5,,,,,,,,,,,,,0.2,,,,,,,,True,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,12615.4,210,-43.0,435,433,97.0,127,46.0,868,19.0,24.0,5.0,6.0,2.0,2.0,1.0,1.0,,,2.0,7.0,,1.0,14.0,38.0,,1.0,2.0,9.0,20.0,25.0,16.0,45.0,5.0,93.0,506,5.0,6.0,,1.0,,10.0,2.0,2.0,2.0,10.0,,10.0,30.0,10.0,48.0,,8.0,38.0,14.0,2.0,6.0,5.0,11.0,4.0,1.0,2.0,3.0,1.0,27.0,2.0,7.0,10.0,7.0,5.0,22.0,9.0,31.0,,6.0,4.0,2.0,4.0,2.0,1.0,5.0,,3.0,,9.0,2.0,1.0,16.0,27.0,1.0,4.0,,11.0,1.0,6.0,2.0,4.0,,,17.0,9.0,8.0,17.0,9.0,1.0,10.0,97.0,5.0,,0.75,0.9375,1.0,0.35555555555555557,,0.2,0.35555555555555557,0.8,0.8333333333333334,1.0,0.6285714285714286,0.7142857142857143,0.4166666666666667,0.6458333333333334,0.7142857142857143,0.4166666666666667,0.6428571428571429,0.08,0.08333333333333333,,16.666666666666664,0.4444444444444444,0.38461538461538464,0.0625,0.061946902654867256,0.10101010101010101,0.02,0.08056872037914692,0.04225352112676056,0.023809523809523808,0.06382978723404255,0.125,0.024691358024691357,,0.05263157894736842,0.07547169811320754,0.047619047619047616,0.09210526315789473,0.13043478260869565,,0.5294117647058824,0.34285714285714286,0.7916666666666666,0.8636363636363636,0.7368421052631579,0.014285714285714285,1.0,1.0,1.0,,,,,0.1,0.2857142857142857,0.2857142857142857,1.0,0.5428571428571428,0.3684210526315789,0.3684210526315789,1.0,0.8571428571428571,0.8333333333333334,0.2,0.14285714285714285,,,0.16666666666666666,1.0,0.08333333333333333,,0.75,0.2222222222222222,0.9857142857142858,0.3684210526315789,0.5829157142857144,0.632925,0.5172499999999999,0.05555555555555555,0.14814814814814814,,0.10752688172043011,0.10752688172043011,1.6760000000000006,25.78666666666667,0.22298850574712645,3.0,,,,,,1.0,,,,,,,,,,,,,,True,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,443.0,7,-13.0,14,15,2.0,4,2.0,29,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,22,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5493,,,,,,,,,25.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4049.3,67,-23.0,141,140,52.0,59,27.0,281,3.0,5.0,,1.0,2.0,3.0,3.0,10.0,,,,3.0,,2.0,3.0,10.0,,,1.0,2.0,6.0,15.0,3.0,13.0,1.0,22.0,172,,1.0,,,,,3.0,7.0,1.0,4.0,1.0,10.0,10.0,2.0,6.0,3.0,,10.0,3.0,1.0,7.0,4.0,11.0,3.0,1.0,4.0,1.0,2.0,26.0,,2.0,,1.0,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,3.0,1.0,2.0,5.0,8.0,,1.0,,3.0,1.0,2.0,,,,1.0,2.0,1.0,1.0,2.0,,,9.0,51.0,1.0,,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.23076923076923078,,0.25,0.23076923076923078,0.4,,0.42857142857142855,0.375,,0.4090909090909091,0.3793103448275862,,0.4166666666666667,0.4642857142857143,0.06666666666666667,0.2,,18.71345029239766,0.6666666666666666,,0.03225806451612903,0.046511627906976744,,,0.016666666666666666,0.022988505747126436,,0.043478260869565216,0.14285714285714285,,,0.09090909090909091,,,,,0.05555555555555555,,0.17857142857142858,0.6,0.75,1.0,0.35714285714285715,0.3,0.3,0.6666666666666666,,,,,0.10714285714285714,,,,0.35714285714285715,0.3,0.3,0.6666666666666666,1.0,,,,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,,0.18181818181818182,0.5,0.6428571428571429,0.3,0.5323589285714284,0.5616,0.5453818181818182,,,,,0.45454545454545453,7.266666666666667,26.16153846153846,0.36879432624113473,,,,,,,,,,,,,,,,,,,,,True,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,173.0,3,,4,5,3.0,5,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,,True,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,8863.1,148,-16.0,304,315,79.0,64,48.0,619,16.0,29.0,5.0,9.0,3.0,6.0,4.0,10.0,,4.0,,,,,,,,,,,20.0,43.0,,,12.0,52.0,352,5.0,9.0,,,1.0,11.0,4.0,9.0,,,4.0,12.0,24.0,16.0,,,6.0,,,2.0,6.0,1.0,7.0,1.0,,2.0,3.0,1.0,15.0,4.0,13.0,18.0,12.0,1.0,31.0,17.0,48.0,4.0,5.0,3.0,2.0,1.0,,,8.0,1.0,1.0,,9.0,3.0,1.0,13.0,27.0,,3.0,4.0,15.0,,16.0,2.0,8.0,,1.0,3.0,,3.0,3.0,2.0,,12.0,79.0,2.0,1.0,0.6,0.7058823529411765,,,,,,0.46511627906976744,0.5555555555555556,0.4444444444444444,0.46511627906976744,0.5555555555555556,0.4444444444444444,0.52,0.55,0.5454545454545454,,0.046511627906976744,0.034482758620689655,0.25,16.38888888888889,0.1111111111111111,0.1,0.1875,0.13402061855670103,0.23684210526315788,0.06349206349206349,0.21428571428571427,0.10625,0.17647058823529413,0.12195121951219512,0.09090909090909091,0.05660377358490566,0.1,0.05,0.21428571428571427,0.3125,0.25806451612903225,0.14285714285714285,0.2,0.6666666666666666,0.6744186046511628,0.5517241379310345,0.5714285714285714,0.5625,0.23255813953488372,0.4,0.4,0.75,0.09302325581395349,,,,,,,,,,,,1.0,0.5555555555555556,,,,,0.6666666666666666,0.5,,,,,0.6744186046511628,,0.5688418604651163,0.6194857142857143,0.5773777777777779,0.16326530612244897,0.16326530612244897,,0.21153846153846154,0.23076923076923078,4.17906976744186,,0.2598684210526316,6.0,,,,,,1.0,,,,,,,,,,,,,1.0,True,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,929.0999999999999,15,6.0,34,34,5.0,20,,68,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,38,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.941176470588235,,,,,0.1111111111111111,,0.058823529411764705,,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4541,,,,,,,,10.1,,0.14705882352941177,,,,,,,,,,,,,,,,,,,,,True,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,535.3,9,,20,22,11.0,4,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,True,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,6723.9,112,23.0,247,244,52.0,81,17.0,491,7.0,10.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,3.0,11.0,1.0,3.0,7.0,12.0,,,1.0,2.0,8.0,12.0,10.0,23.0,12.0,58.0,273,1.0,5.0,,,2.0,4.0,2.0,3.0,2.0,5.0,6.0,16.0,12.0,4.0,30.0,,2.0,12.0,7.0,1.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,2.0,4.0,9.0,9.0,5.0,23.0,6.0,29.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,,,1.0,7.0,,,8.0,18.0,,1.0,3.0,10.0,,13.0,,4.0,,3.0,1.0,1.0,,1.0,1.0,,16.0,50.0,1.0,2.0,0.75,0.8571428571428571,1.0,0.43478260869565216,,0.4,0.43478260869565216,0.6666666666666666,0.2,0.6666666666666666,0.6571428571428571,0.2,0.625,0.6904761904761905,0.3333333333333333,0.7272727272727273,0.6571428571428571,0.08333333333333333,0.1,,17.777777777777775,0.14285714285714285,0.5,0.16071428571428573,0.07017543859649122,0.16363636363636364,0.0392156862745098,0.16216216216216217,0.05555555555555555,0.1,0.037037037037037035,0.1,0.05405405405405406,,0.15,0.17857142857142858,0.125,0.19444444444444445,0.10526315789473684,0.0625,1.0,0.2857142857142857,0.7,0.7777777777777778,0.8571428571428571,0.02857142857142857,1.0,1.0,,0.02857142857142857,,,,0.3142857142857143,0.2727272727272727,0.2727272727272727,1.0,0.34285714285714286,0.5833333333333334,0.5833333333333334,1.0,0.8,0.25,,,,,0.125,1.0,0.375,0.3333333333333333,0.25,0.5,0.9428571428571428,0.5833333333333334,0.56313,0.4952,0.5123,0.10256410256410256,0.25,,0.06896551724137931,0.27586206896551724,3.8250000000000006,24.48695652173913,0.21052631578947367,5.0,,,,,,1.0,,,,,,,,,,,,,,True,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,833.0,14,-10.0,28,26,,2,2.0,54,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,25,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,13.333333333333334,0.5,,,0.09090909090909091,,,,0.05263157894736842,0.3333333333333333,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,,,,True,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,504.0,8,-6.0,17,18,13.0,13,2.0,35,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,2.0,,,21,,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,1.0,,,,15.789473684210526,,,0.2,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,1.0,,,,1.0,,0.5688,,0.58845,,,,,,,24.3,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,56432.90000000001,941,-110.0,1939,1939,442.0,519,203.0,3878,83.0,124.0,21.0,30.0,12.0,22.0,84.0,176.0,26.0,66.0,10.0,26.0,2.0,3.0,35.0,102.0,3.0,15.0,12.0,34.0,193.0,366.0,45.0,128.0,114.0,635.0,2293,24.0,37.0,4.0,17.0,11.0,71.0,31.0,79.0,14.0,37.0,35.0,139.0,166.0,220.0,114.0,21.0,30.0,102.0,35.0,24.0,55.0,40.0,95.0,33.0,7.0,31.0,17.0,7.0,230.0,16.0,30.0,48.0,80.0,11.0,139.0,46.0,185.0,18.0,31.0,17.0,14.0,28.0,4.0,11.0,22.0,4.0,17.0,,50.0,7.0,11.0,35.0,65.0,1.0,4.0,6.0,142.0,2.0,163.0,12.0,73.0,1.0,13.0,12.0,6.0,6.0,13.0,9.0,,139.0,438.0,8.0,12.0,0.43005181347150256,0.46629213483146065,0.8444444444444444,0.3515625,0.23529411764705882,0.3783783783783784,0.3515625,0.5273224043715847,0.6486486486486487,0.3924050632911392,0.5273279352226721,0.5555555555555556,0.4482758620689655,0.5579964850615114,0.5916666666666667,0.49642857142857144,0.2591093117408907,0.06557377049180328,0.08870967741935484,0.030303030303030304,28.433624253559945,0.56,0.16923076923076924,0.17316017316017315,0.06437768240343347,0.11294117647058824,0.035955056179775284,0.14430665163472378,0.050493962678375415,0.11023622047244094,0.06521739130434782,0.009174311926605505,0.02932551319648094,0.057692307692307696,0.1638418079096045,0.1895734597156398,0.14864864864864866,0.115625,0.10476190476190476,0.07860262008733625,0.6923076923076923,0.25101214574898784,0.6693548387096774,0.7345132743362832,0.5301204819277109,0.3562753036437247,0.4772727272727273,0.509090909090909,0.39285714285714285,0.13360323886639677,0.3939393939393939,0.40625,0.23076923076923078,0.05263157894736842,0.38461538461538464,0.38461538461538464,1.0,0.20647773279352227,0.3431372549019608,0.3431372549019608,0.8,0.5555555555555556,0.7,0.09523809523809523,0.2777777777777778,0.2,1.0,0.1896551724137931,0.5454545454545454,0.02586206896551724,0.6666666666666666,0.29310344827586204,0.35294117647058826,0.5101214574898786,0.3431372549019608,0.5070133603238867,0.5455986111111111,0.48496767241379307,0.13309352517985612,0.17096018735362997,0.007751937984496124,0.11181102362204724,0.2188976377952756,8.11120218579235,25.854687499999994,0.22795255286230015,5.0,2.0,0.037037037037037035,1.0,,,6.0,,,1.0,1.0,,0.0625,,,,0.5,1.0,1.0,,False,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13465.3,224,-83.0,461,470,174.0,163,55.0,931,22.0,37.0,4.0,16.0,11.0,16.0,7.0,19.0,1.0,3.0,1.0,2.0,1.0,2.0,,,,,,,30.0,59.0,1.0,2.0,21.0,84.0,550,6.0,21.0,,1.0,5.0,17.0,13.0,26.0,1.0,2.0,12.0,41.0,44.0,16.0,3.0,,4.0,,,8.0,6.0,4.0,10.0,2.0,2.0,2.0,4.0,,24.0,7.0,19.0,13.0,7.0,3.0,23.0,26.0,49.0,5.0,4.0,2.0,2.0,3.0,2.0,1.0,7.0,,2.0,,10.0,2.0,7.0,17.0,33.0,,8.0,4.0,19.0,1.0,30.0,2.0,13.0,,3.0,3.0,2.0,1.0,3.0,3.0,1.0,41.0,174.0,8.0,3.0,0.7333333333333333,0.7857142857142857,1.0,0.5,,0.5,0.5,0.5084745762711864,0.2857142857142857,0.5,0.5163934426229508,0.2727272727272727,0.5178571428571429,0.56,0.34,0.5694444444444444,0.03278688524590164,0.13559322033898305,0.10810810810810811,,15.85820895522388,0.3,0.17647058823529413,0.08139534883720931,0.14393939393939395,0.11403508771929824,0.061946902654867256,0.1,0.10612244897959183,0.24390243902439024,0.07042253521126761,0.2,0.0449438202247191,0.125,,0.1206896551724138,,0.08045977011494253,0.2222222222222222,0.22727272727272727,1.0,0.6065573770491803,0.5945945945945946,0.6666666666666666,0.7727272727272727,0.3114754098360656,0.3684210526315789,0.4666666666666667,0.5714285714285714,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.03278688524590164,0.5,0.5,1.0,,,,,0.7272727272727273,0.25,0.25,,,,0.5714285714285714,0.6875,0.07142857142857142,0.5,,,0.639344262295082,,0.5569385245901639,0.5621823529411765,0.5627375,0.18055555555555555,0.18571428571428572,,0.20238095238095238,0.4880952380952381,4.071186440677966,23.65,0.3774403470715835,,1.0,0.045454545454545456,,,,,,,,,,0.21052631578947367,,,,,,,,False,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3137.8,52,-28.0,110,117,34.0,58,19.0,227,1.0,1.0,,,,,1.0,4.0,,,,2.0,,1.0,,3.0,,,,1.0,2.0,5.0,,5.0,2.0,6.0,116,,,,,,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,,4.0,1.0,,4.0,5.0,,,,4.0,1.0,4.0,,2.0,,,2.0,1.0,,2.0,2.0,,1.0,34.0,1.0,,0.5,0.5,,,,,,0.4,,,0.2,,,0.25,,0.125,0.5,0.2,,,12.307692307692307,0.25,,0.07692307692307693,0.034482758620689655,0.3333333333333333,,0.22033898305084745,0.014705882352941176,0.1111111111111111,,,,,0.09090909090909091,0.07142857142857142,,0.36,0.25,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.16666666666666666,5.9799999999999995,24.94,0.3090909090909091,1.0,,,,,,,,,,,,0.25,,,,,,,,False,1.0,,
