EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,LongMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,FTOffRebounds,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,on,DefensiveGoaltends,3pt And 1 Free Throw Trips
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,301.0,5,,10,11,8.0,8.0,1.0,21,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,11,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,1.0,,,,,,9.090909090909092,,,0.5,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,0.58845,,0.58845,,,,,,22.8,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3031.2,51,-1.0,103,102,42.0,49.0,17.0,205,10.0,11.0,5.0,6.0,5.0,5.0,,1.0,,,,,,,10.0,12.0,,,5.0,25.0,117,5.0,7.0,3.0,13.0,5.0,5.0,,2.0,12.0,10.0,10.0,,10.0,,1.0,,1.0,,1.0,,,1.0,2.0,4.0,9.0,4.0,2.0,1.0,7.0,13.0,20.0,,1.0,1.0,,,,1.0,1.0,6.0,12.0,3.0,6.0,3.0,2.0,,2.0,2.0,,12.0,42.0,0.5,1.0,,,,0.8333333333333334,0.7142857142857143,1.0,0.8333333333333334,0.7142857142857143,1.0,0.8333333333333334,0.7222222222222222,1.0,,,0.08333333333333333,0.09090909090909091,,,12.903225806451614,,0.3333333333333333,0.1,0.2727272727272727,0.16,0.16,0.13333333333333333,0.22413793103448276,0.1,0.4117647058823529,0.11764705882352941,,0.2,,0.05555555555555555,0.42857142857142855,,1.0,0.9166666666666666,0.9090909090909091,1.0,0.5,0.08333333333333333,,,,,,,,,,0.8571428571428571,0.8333333333333334,1.0,1.0,,,0.9166666666666666,0.65445,0.58062,0.68272,0.2,0.2,0.52,0.48,1.0999999999999999,,0.4077669902912621,,,,,,,,,,,,,,1.0,,,2.0,,,0.16666666666666666,,,,,,,,,,,,,2.0,,2.0,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,9746.3,162,3.0,340,349,98.0,84.0,57.0,689,12.0,18.0,2.0,3.0,4.0,5.0,13.0,32.0,14.0,,1.0,,32.0,11.0,28.0,64.0,14.0,33.0,25.0,123.0,380,4.0,6.0,1.0,15.0,7.0,15.0,11.0,7.0,30.0,22.0,34.0,27.0,4.0,32.0,2.0,,9.0,16.0,25.0,14.0,2.0,8.0,66.0,5.0,4.0,16.0,13.0,3.0,32.0,9.0,41.0,,10.0,4.0,8.0,6.0,2.0,13.0,6.0,5.0,16.0,29.0,41.0,19.0,2.0,1.0,2.0,,,30.0,97.0,0.39285714285714285,0.4230769230769231,0.6428571428571429,0.42424242424242425,0.42424242424242425,0.4375,0.6666666666666666,0.4666666666666667,0.5051546391752577,0.5833333333333334,0.4423076923076923,0.5394736842105263,0.5769230769230769,0.4838709677419355,0.3402061855670103,,0.03125,0.05555555555555555,,,31.358024691358025,0.6153846153846154,0.3,0.18055555555555555,0.03773584905660377,0.20512820512820512,0.058823529411764705,0.19333333333333333,0.04712041884816754,0.02857142857142857,0.020833333333333332,0.04477611940298507,0.19230769230769232,0.21875,0.07142857142857142,0.2,0.2222222222222222,,,0.18556701030927836,0.6666666666666666,0.7058823529411765,0.5,0.32989690721649484,0.40625,0.40625,0.23076923076923078,0.14432989690721648,0.010309278350515464,,,,0.32989690721649484,0.25,0.6666666666666666,0.19230769230769232,0.8,,0.4230769230769231,0.5257731958762887,0.4985706185567011,0.525835,0.5051000000000001,0.18018018018018017,0.24675324675324675,0.12195121951219512,0.24390243902439024,9.0828125,25.842424242424244,0.28823529411764703,3.0,,,14.0,3.0,2.0,6.0,3.0,15.0,14.0,,6.0,,5.0,,2.0,1.0,0.3333333333333333,0.2727272727272727,0.08695652173913043,0.21428571428571427,0.23076923076923078,0.4375,0.4375,0.6428571428571429,,,,0.2727272727272727,0.4375,6.0,1.0,3.0,,4.0,0.5,0.5,,2.0,,2.0,3.0,,1.0,3.0,3.0,,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.5,,0.029411764705882353,1.0,6.0,,,2.0,0.07142857142857142,True,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,443.0,7,-13.0,14,15,2.0,4.0,2.0,29,,,,,,,,,,,,,1.0,,,,,1.0,,,22,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5493,,,,,,,,25.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,589.0,10,1.0,20,21,4.0,3.0,5.0,41,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,20,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,0.5,,,,,,8.0,,,,,0.14285714285714285,0.125,0.1,0.09090909090909091,,,0.125,,,,0.16666666666666666,,0.5,,,,,,0.5,,,,,,,,,0.5,,,,,,1.0,0.5,0.46885,,0.5016,,,,,11.0,24.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2547.0,42,-10.0,89,90,18.0,26.0,11.0,179,4.0,5.0,,,2.0,2.0,,3.0,4.0,,,,5.0,,6.0,12.0,4.0,5.0,14.0,38.0,108,,,2.0,5.0,2.0,3.0,,4.0,8.0,8.0,4.0,9.0,,5.0,1.0,,1.0,2.0,3.0,,2.0,,8.0,,2.0,1.0,6.0,,7.0,2.0,9.0,,,,2.0,,2.0,4.0,1.0,2.0,4.0,11.0,15.0,8.0,,,,,,8.0,18.0,0.6666666666666666,0.6666666666666666,0.75,0.8,0.8,0.5,,0.6666666666666666,0.7058823529411765,1.5,0.6666666666666666,0.7916666666666666,1.25,0.8,0.29411764705882354,,0.08333333333333333,,0.3333333333333333,,27.722772277227723,0.5,,0.2608695652173913,0.06666666666666667,0.05555555555555555,,0.17073170731707318,0.043478260869565216,0.07692307692307693,0.1,,,0.45454545454545453,0.2,0.07692307692307693,,,,0.29411764705882354,0.8,0.8,0.75,0.17647058823529413,,,,0.23529411764705882,,,,,0.29411764705882354,,,0.6666666666666666,1.0,,,0.5882352941176471,0.5155500000000001,0.53145,0.6665666666666666,0.3333333333333333,0.42105263157894735,0.13157894736842105,0.21052631578947367,8.758333333333333,26.18,0.20224719101123595,2.0,,,4.0,,1.0,1.0,,3.0,4.0,1.0,,,2.0,,,,1.0,,,0.5,0.5,0.8,0.8,0.75,,,,,0.8,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,0.5,1.0,1.0,,,,1.0,1.0,,,,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,833.0,14,-10.0,28,26,,2.0,2.0,54,1.0,1.0,,,,,,1.0,,,,,,,1.0,2.0,,,,2.0,25,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,2.0,,,2.0,,,,,,,,,,,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,,,,,,13.333333333333334,0.5,,,0.09090909090909091,,,,0.05263157894736842,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.5,0.55955,,,,,,,3.9,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4415.3,74,-17.0,155,157,47.0,62.0,17.0,312,6.0,8.0,2.0,2.0,3.0,3.0,3.0,7.0,,,,,17.0,5.0,9.0,15.0,5.0,17.0,2.0,35.0,197,3.0,3.0,,12.0,5.0,5.0,5.0,2.0,15.0,8.0,10.0,15.0,4.0,17.0,,,6.0,4.0,10.0,2.0,2.0,6.0,24.0,1.0,2.0,7.0,5.0,1.0,13.0,4.0,17.0,1.0,1.0,1.0,1.0,,1.0,4.0,1.0,5.0,7.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,,15.0,47.0,0.4444444444444444,0.5714285714285714,1.0,0.29411764705882354,0.29411764705882354,0.6,1.0,1.0,0.515625,1.0,0.65,0.5303030303030303,1.0,0.6818181818181818,0.53125,,,,,,21.022727272727273,0.25,0.25,0.1282051282051282,0.08,0.18421052631578946,0.023255813953488372,0.15584415584415584,0.04411764705882353,0.16666666666666666,0.07142857142857142,0.029411764705882353,0.10526315789473684,0.125,0.25,0.2222222222222222,0.09090909090909091,0.05555555555555555,0.5,0.25,0.75,0.75,0.6666666666666666,0.21875,0.42857142857142855,0.42857142857142855,,,,,,,0.53125,0.3333333333333333,1.0,0.3,1.0,,0.5,0.78125,0.5262921875,0.5335166666666666,0.5317749999999999,0.030303030303030304,0.0625,0.34285714285714286,0.42857142857142855,5.386666666666667,25.688235294117646,0.3032258064516129,,,,5.0,1.0,2.0,3.0,1.0,,5.0,,,2.0,3.0,,,1.0,0.6666666666666666,0.2,,,,0.29411764705882354,0.29411764705882354,1.0,,,,0.2,0.29411764705882354,3.0,,,,1.0,,0.5,,2.0,1.0,,,,,,,0.08333333333333333,,,0.6666666666666666,1.0,,,,,1.0,,,,False,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1834.6000000000001,31,-1.0,67,64,33.0,27.0,11.0,131,4.0,5.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,6.0,8.0,3.0,6.0,1.0,22.0,77,2.0,2.0,,4.0,3.0,3.0,3.0,1.0,13.0,4.0,8.0,9.0,,5.0,,,3.0,1.0,4.0,1.0,,1.0,9.0,1.0,,1.0,4.0,,5.0,1.0,6.0,,1.0,1.0,2.0,,2.0,3.0,1.0,1.0,2.0,5.0,2.0,,1.0,1.0,1.0,,,13.0,33.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.75,1.0,1.0,0.75,0.5,1.0,0.7333333333333333,0.5,0.9285714285714286,0.42857142857142855,,,,,,22.78481012658228,0.6666666666666666,,0.23529411764705882,,0.05,0.05555555555555555,0.13513513513513514,0.03225806451612903,,,0.06666666666666667,0.2,0.4,,0.07692307692307693,,,,0.35714285714285715,0.8,0.8,0.25,0.14285714285714285,0.5,0.5,,0.07142857142857142,0.07142857142857142,,,,0.35714285714285715,,,0.16666666666666666,1.0,,0.5,0.7857142857142857,0.5828857142857142,0.4731,0.5915750000000001,,,0.18181818181818182,0.5909090909090909,4.0625,25.966666666666665,0.4925373134328358,1.0,,,3.0,2.0,,2.0,2.0,,3.0,2.0,,1.0,1.0,,,,,0.6666666666666666,,1.0,1.0,0.6,0.6,1.0,,,,0.6666666666666666,0.6,2.0,,,,,,0.5,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,False,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4193.5,70,-36.0,153,151,64.0,76.0,18.0,304,,2.0,,,,1.0,2.0,9.0,,,2.0,2.0,15.0,5.0,2.0,11.0,6.0,17.0,5.0,27.0,180,,,,3.0,2.0,6.0,7.0,3.0,13.0,,4.0,12.0,,15.0,1.0,,10.0,2.0,12.0,2.0,,8.0,26.0,4.0,,4.0,4.0,,8.0,4.0,12.0,,1.0,,5.0,5.0,,6.0,,5.0,7.0,3.0,5.0,1.0,2.0,1.0,2.0,2.0,,13.0,64.0,,,0.6666666666666666,0.35294117647058826,0.35294117647058826,0.18181818181818182,,0.3333333333333333,0.39285714285714285,0.3,0.38461538461538464,0.43333333333333335,0.3,0.42857142857142855,0.6071428571428571,,0.09090909090909091,,0.1111111111111111,,19.88950276243094,0.8333333333333334,,0.12903225806451613,,0.10526315789473684,0.08,0.11594202898550725,0.047058823529411764,,,0.07142857142857142,0.09090909090909091,0.1875,,0.12,0.07692307692307693,,1.0,0.07142857142857142,,,,0.32142857142857145,0.2222222222222222,0.25,,,0.07142857142857142,,,,0.5357142857142857,,,0.07692307692307693,,0.15384615384615385,0.38461538461538464,0.6785714285714286,0.4875339285714286,0.502425,0.46198461538461544,0.034482758620689655,0.08333333333333333,0.1111111111111111,0.48148148148148145,7.127272727272728,26.311764705882354,0.41830065359477125,,,2.0,6.0,2.0,1.0,5.0,2.0,6.0,6.0,2.0,1.0,,1.0,,,1.0,0.2,0.2857142857142857,,,,0.4,0.4,0.6666666666666666,0.4,,,0.4,0.4,3.0,,,,,,0.6,,1.0,,,,1.0,,1.0,1.0,,0.125,,0.3333333333333333,1.0,,,,,,,,,False,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2212.3,37,-12.0,81,80,25.0,25.0,7.0,161,,,,,,,,,,1.0,4.0,1.0,2.0,,,,2.0,6.0,3.0,9.0,103,,,,,,,1.0,,,,,3.0,,2.0,,,,1.0,1.0,1.0,,,3.0,1.0,,,,1.0,1.0,1.0,2.0,,1.0,,2.0,2.0,,3.0,3.0,3.0,3.0,1.0,3.0,,,,,,,,25.0,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.5,,,0.6428571428571429,,,1.0,,,,,,10.989010989010989,0.6666666666666666,0.5,,,,0.045454545454545456,,0.02564102564102564,,,0.06666666666666667,,,,,,,,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.3333333333333333,,,,,1.0,,1.0,0.5704250000000001,,0.56355,0.14285714285714285,,,,,24.233333333333334,0.30864197530864196,,,,1.0,,,,,3.0,1.0,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1823.4,30,1.0,63,63,28.0,30.0,7.0,126,5.0,6.0,,1.0,1.0,2.0,1.0,2.0,1.0,,,,5.0,3.0,6.0,9.0,1.0,5.0,9.0,24.0,76,,2.0,2.0,2.0,2.0,3.0,3.0,5.0,12.0,4.0,8.0,,,5.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,,,,,,1.0,,1.0,2.0,9.0,11.0,6.0,,,,,,12.0,28.0,0.3333333333333333,0.3333333333333333,,0.2,0.2,0.6666666666666666,,0.6666666666666666,0.5357142857142857,,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.35714285714285715,,0.1111111111111111,,0.5,,26.760563380281692,,,0.125,,0.18181818181818182,0.058823529411764705,0.14814814814814814,0.03333333333333333,,,0.07142857142857142,,,0.6666666666666666,0.1,1.0,,,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.4,0.14285714285714285,0.5,1.0,,0.07142857142857142,,,,,0.35714285714285715,0.5,,0.3333333333333333,0.5,,0.5,0.7857142857142857,0.522375,0.3522,0.465,0.35294117647058826,0.5,0.08333333333333333,0.5,6.3,26.76,0.4444444444444444,,,,1.0,1.0,,,1.0,3.0,1.0,,,1.0,1.0,,,,,0.3333333333333333,,,,0.2,0.2,,,,,0.3333333333333333,0.2,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,,False,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2590.0,43,-7.0,90,89,32.0,42.0,9.0,179,5.0,5.0,2.0,2.0,,,1.0,1.0,,,3.0,1.0,5.0,1.0,6.0,6.0,1.0,8.0,4.0,19.0,113,2.0,2.0,,4.0,,,2.0,4.0,4.0,6.0,6.0,3.0,2.0,5.0,,,1.0,1.0,2.0,1.0,,,5.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,2.0,1.0,1.0,1.0,,3.0,2.0,4.0,5.0,2.0,4.0,2.0,,,,,,4.0,32.0,0.5,0.6,1.0,0.125,0.125,1.0,1.0,,0.5357142857142857,0.6666666666666666,,0.59375,0.6666666666666666,0.5,0.5714285714285714,,,,,,19.0,0.3333333333333333,,0.125,0.06666666666666667,0.13636363636363635,,0.13043478260869565,0.023255813953488372,,0.16666666666666666,,0.09090909090909091,0.1111111111111111,0.25,0.125,0.16666666666666666,,,0.35714285714285715,1.0,1.0,0.4,0.07142857142857142,1.0,1.0,1.0,,0.21428571428571427,,,,0.35714285714285715,0.6666666666666666,1.0,,,0.5,0.5,0.9285714285714286,0.5494071428571429,0.6483,0.548025,0.125,0.25,0.21052631578947367,0.21052631578947367,3.9333333333333336,25.349999999999998,0.35555555555555557,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,0.2,0.2,1.0,,,,,0.2,1.0,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,1.0,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,358.0,6,-5.0,13,14,4.0,8.0,2.0,27,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,14,1.0,1.0,,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,4.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,11.76470588235294,1.0,,,0.5,,0.4,,0.42857142857142855,,0.5,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.5925,0.5925,,,,1.0,,1.6,,0.3076923076923077,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,False,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2063.4,34,-27.0,71,76,28.0,40.0,7.0,147,3.0,5.0,,1.0,2.0,3.0,2.0,3.0,,,1.0,1.0,,,5.0,8.0,,1.0,1.0,11.0,90,,1.0,,,3.0,4.0,1.0,1.0,7.0,6.0,4.0,,,,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,3.0,,,3.0,2.0,5.0,,1.0,1.0,,,,1.0,,4.0,4.0,4.0,5.0,1.0,,,,,,7.0,28.0,0.6,0.6,,,,0.625,,0.75,0.5555555555555556,,0.6,0.5,,0.5,0.1111111111111111,,0.125,0.2,,,14.285714285714286,,,,0.058823529411764705,0.14285714285714285,0.05263157894736842,0.1,0.05555555555555555,0.2,,0.0625,,,,0.14285714285714285,0.14285714285714285,,,0.5555555555555556,0.6,0.75,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,0.1111111111111111,,,,,0.5,,0.6,0.6666666666666666,0.2,,0.6666666666666666,0.5210444444444445,0.606,0.56262,0.1111111111111111,0.125,,0.6363636363636364,3.9750000000000005,23.0,0.39436619718309857,,,1.0,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,,,,False,1.0,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,896.5,15,-2.0,32,31,16.0,21.0,2.0,63,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,43,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,3.0,1.0,,,,,,,,,16.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,8.823529411764705,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.4919,,,,,,,3.0,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4656.1,78,-20.0,161,156,75.0,73.0,19.0,317,3.0,4.0,,,,,1.0,1.0,1.0,1.0,4.0,,12.0,8.0,4.0,6.0,4.0,16.0,4.0,24.0,206,,,,,,,8.0,2.0,8.0,8.0,,12.0,,12.0,,,7.0,1.0,8.0,1.0,,3.0,17.0,3.0,1.0,6.0,4.0,1.0,11.0,4.0,15.0,,2.0,,,,,2.0,1.0,4.0,7.0,6.0,6.0,2.0,,,,,,8.0,75.0,1.0,1.0,1.0,0.25,0.25,0.6666666666666666,,,0.45454545454545453,,0.375,0.48,,0.4,0.7272727272727273,,,,,,14.754098360655737,,0.3333333333333333,0.11764705882352941,0.037037037037037035,0.16666666666666666,0.061224489795918366,0.14285714285714285,0.05263157894736842,,,0.04878048780487805,,0.125,0.25,0.15384615384615385,0.2,,,0.18181818181818182,0.75,0.75,1.0,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,0.18181818181818182,0.25,0.25,1.0,0.5454545454545454,,,,,,1.0,0.9090909090909091,0.5576272727272726,0.49335,0.499725,0.08333333333333333,0.25,,0.3333333333333333,4.566666666666666,26.2125,0.4658385093167702,,,,3.0,2.0,,1.0,2.0,,3.0,4.0,2.0,1.0,2.0,,,,,0.25,0.16666666666666666,,,0.25,0.25,1.0,,,,0.25,0.25,1.0,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,0.125,,,,,,,,1.0,,,,False,,
