EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2339.3999999999996,39,-1.0,84,82,42.0,39,9.0,166,3.0,7.0,1.0,3.0,2.0,4.0,3.0,5.0,,1.0,1.0,2.0,8.0,,,1.0,5.0,6.0,13.0,2.0,9.0,5.0,23.0,93,1.0,3.0,,,2.0,4.0,2.0,4.0,1.0,6.0,4.0,11.0,4.0,8.0,6.0,,2.0,8.0,2.0,2.0,3.0,,3.0,,,3.0,,,6.0,1.0,1.0,5.0,5.0,1.0,11.0,2.0,13.0,1.0,1.0,1.0,,,2.0,,3.0,,,,3.0,,2.0,1.0,2.0,,,1.0,3.0,,5.0,1.0,3.0,,,,,,,,,11.0,42.0,,,0.3333333333333333,0.4,1.0,0.2222222222222222,,0.16666666666666666,0.2222222222222222,0.46153846153846156,0.3333333333333333,0.5,0.4090909090909091,0.3333333333333333,0.35,0.4791666666666667,0.5,0.4583333333333333,0.4090909090909091,0.15384615384615385,0.14285714285714285,,28.42105263157895,,0.5,0.22727272727272727,0.05555555555555555,0.23809523809523808,0.043478260869565216,0.23255813953488372,0.04878048780487805,0.1,,,0.05,,0.4,0.1875,,0.07142857142857142,0.5714285714285714,0.09090909090909091,,0.3181818181818182,0.42857142857142855,0.5,0.3333333333333333,0.22727272727272727,0.6,0.75,0.3333333333333333,0.045454545454545456,,,,0.045454545454545456,0.36363636363636365,0.25,0.25,1.0,1.0,0.3333333333333333,,,,,0.4,0.5,0.5,0.2,0.7272727272727273,0.25,0.5421750000000001,0.6419,0.5900000000000001,0.125,0.2,,0.17391304347826086,0.4782608695652174,6.184615384615384,25.244444444444447,0.5,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,0.1,,,,True,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,8915.699999999999,149,-33.0,311,310,75.0,107,36.0,621,7.0,11.0,2.0,2.0,,,1.0,1.0,,,7.0,9.0,26.0,,1.0,1.0,7.0,8.0,12.0,11.0,33.0,4.0,53.0,359,2.0,2.0,,1.0,,4.0,,,1.0,8.0,,3.0,14.0,2.0,33.0,,2.0,26.0,9.0,2.0,6.0,4.0,10.0,4.0,,2.0,3.0,1.0,24.0,1.0,4.0,6.0,4.0,1.0,11.0,5.0,16.0,,2.0,2.0,,1.0,1.0,,4.0,,1.0,,5.0,2.0,1.0,11.0,21.0,1.0,4.0,,8.0,1.0,5.0,1.0,3.0,,,14.0,7.0,7.0,14.0,7.0,1.0,3.0,75.0,4.0,,0.875,1.0,1.0,0.3333333333333333,,0.125,0.3333333333333333,0.6666666666666666,1.0,,0.5444444444444444,0.6666666666666666,0.1875,0.5638297872340425,0.6666666666666666,0.1875,0.7333333333333333,0.16666666666666666,0.18181818181818182,,14.814814814814815,0.2,0.125,0.05970149253731343,0.0449438202247191,0.07894736842105263,0.0136986301369863,0.06993006993006994,0.030864197530864196,0.030303030303030304,0.02564102564102564,0.11764705882352941,0.01694915254237288,,,0.12121212121212122,,0.07017543859649122,0.10526315789473684,,0.5,0.24444444444444444,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.022222222222222223,1.0,1.0,1.0,,,,,0.15555555555555556,0.5777777777777777,0.34615384615384615,0.34615384615384615,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,,0.875,0.14285714285714285,0.9777777777777777,0.34615384615384615,0.5686633333333332,0.6690499999999999,0.5025375,0.06382978723404255,0.21428571428571427,,0.07547169811320754,0.05660377358490566,1.9833333333333334,25.584848484848482,0.24115755627009647,3.0,,,2.0,,,1.0,,,1.0,,,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,,,0.125,,,,True,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,443.0,7,-13.0,14,15,2.0,4,2.0,29,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,22,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5493,,,,,,,,,25.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5919.0,99,41.0,218,219,39.0,36,31.0,437,9.0,14.0,1.0,2.0,1.0,2.0,2.0,6.0,,3.0,2.0,3.0,7.0,1.0,1.0,2.0,3.0,11.0,23.0,3.0,9.0,14.0,45.0,209,1.0,4.0,1.0,1.0,2.0,7.0,3.0,6.0,2.0,3.0,4.0,16.0,8.0,14.0,9.0,,2.0,7.0,3.0,4.0,12.0,8.0,20.0,6.0,2.0,11.0,1.0,,48.0,3.0,2.0,4.0,3.0,,7.0,5.0,12.0,,6.0,3.0,3.0,4.0,1.0,1.0,2.0,,3.0,1.0,6.0,,1.0,3.0,10.0,,,,18.0,5.0,18.0,1.0,6.0,1.0,2.0,,,,,,,16.0,38.0,1.0,2.0,0.36363636363636365,0.4,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.4782608695652174,0.25,0.5,0.484375,0.5,0.6666666666666666,0.5625,0.5833333333333334,0.7272727272727273,0.28125,0.17391304347826086,0.14285714285714285,,18.03921568627451,0.6666666666666666,,0.06976744186046512,0.029411764705882353,0.06557377049180328,0.06818181818181818,0.0673076923076923,0.044642857142857144,,0.0625,,0.05555555555555555,0.125,0.06666666666666667,0.05555555555555555,0.1,0.08333333333333333,,,,0.4375,0.6428571428571429,0.75,0.4444444444444444,0.1875,0.3333333333333333,0.5,,0.09375,,,,0.0625,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.4,0.5,,0.2,1.0,1.0,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.71875,0.42857142857142855,0.557403125,0.5179333333333332,0.46441111111111116,0.18421052631578946,0.21428571428571427,0.1,0.15555555555555556,0.35555555555555557,5.143478260869566,25.72222222222222,0.17889908256880735,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,True,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,5410.0,90,27.0,194,193,17.0,51,23.0,387,6.0,10.0,,1.0,2.0,2.0,,1.0,,,4.0,3.0,5.0,,,,,6.0,11.0,5.0,9.0,2.0,29.0,214,,1.0,1.0,1.0,,3.0,2.0,2.0,,1.0,,4.0,10.0,2.0,15.0,,,5.0,3.0,,4.0,,4.0,,,,3.0,1.0,8.0,1.0,5.0,9.0,9.0,2.0,20.0,7.0,27.0,1.0,5.0,2.0,3.0,2.0,1.0,2.0,1.0,,,,3.0,1.0,,4.0,7.0,,,,3.0,,4.0,,2.0,,,1.0,1.0,,1.0,1.0,,4.0,17.0,,,0.8333333333333334,0.8333333333333334,1.0,0.5555555555555556,1.0,,0.5555555555555556,0.5454545454545454,,1.0,0.675,0.75,0.6666666666666666,0.6590909090909091,0.5,0.6666666666666666,0.45,,,,11.363636363636363,0.6666666666666666,1.0,0.20930232558139536,0.09259259259259259,0.23076923076923078,0.030303030303030304,0.21951219512195122,0.06896551724137931,0.125,0.0967741935483871,,0.043478260869565216,,0.06666666666666667,0.2777777777777778,0.3,0.13793103448275862,0.5,0.125,1.0,0.5,0.6,0.6,0.8333333333333334,0.05,,,,,,,,0.2,0.25,0.6,0.75,1.0,0.5,,,,,,0.6666666666666666,1.0,,,0.95,0.6,0.56995,0.5908,0.5505,0.09090909090909091,0.15384615384615385,,0.10344827586206896,0.13793103448275862,2.6818181818181817,24.833333333333332,0.08762886597938144,1.0,1.0,0.5,2.0,1.0,,1.0,1.0,1.0,,,,,,0.1111111111111111,,,0.2,0.2,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,,,,True,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4049.3,67,-23.0,141,140,52.0,59,27.0,281,3.0,5.0,,1.0,2.0,3.0,3.0,10.0,,,3.0,3.0,10.0,,,1.0,2.0,6.0,15.0,3.0,13.0,1.0,22.0,172,,1.0,,,,,3.0,7.0,1.0,4.0,1.0,10.0,10.0,2.0,6.0,3.0,,10.0,3.0,1.0,7.0,4.0,11.0,3.0,1.0,4.0,1.0,2.0,26.0,,2.0,,1.0,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,3.0,1.0,2.0,5.0,8.0,,1.0,,3.0,1.0,2.0,,,,1.0,2.0,1.0,1.0,2.0,,,9.0,51.0,1.0,,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.23076923076923078,,0.25,0.23076923076923078,0.4,,0.42857142857142855,0.375,,0.4090909090909091,0.3793103448275862,,0.4166666666666667,0.4642857142857143,0.06666666666666667,0.2,,18.71345029239766,0.6666666666666666,,0.03225806451612903,0.046511627906976744,,,0.016666666666666666,0.022988505747126436,,0.043478260869565216,0.14285714285714285,,,0.09090909090909091,,,,,0.05555555555555555,,0.17857142857142858,0.6,0.75,1.0,0.35714285714285715,0.3,0.3,0.6666666666666666,,,,,0.10714285714285714,0.35714285714285715,0.3,0.3,0.6666666666666666,1.0,,,,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.6428571428571429,0.3,0.5323589285714284,0.5616,0.5453818181818182,,,,,0.45454545454545453,7.266666666666667,26.16153846153846,0.36879432624113473,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,True,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,173.0,3,,4,5,3.0,5,1.0,9,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,8627.3,144,-13.0,296,308,79.0,64,46.0,604,16.0,29.0,5.0,9.0,3.0,6.0,4.0,10.0,,3.0,,,,,,,,20.0,42.0,,,12.0,52.0,345,5.0,9.0,,,1.0,11.0,4.0,9.0,,,4.0,12.0,24.0,16.0,,,6.0,,,1.0,6.0,1.0,7.0,1.0,,2.0,3.0,1.0,15.0,4.0,13.0,18.0,12.0,1.0,31.0,17.0,48.0,4.0,5.0,3.0,2.0,1.0,,,8.0,1.0,1.0,,9.0,3.0,1.0,13.0,27.0,,3.0,4.0,15.0,,16.0,2.0,8.0,,1.0,3.0,,3.0,3.0,2.0,,12.0,79.0,2.0,1.0,0.6,0.7058823529411765,,,,,,0.47619047619047616,0.5555555555555556,0.4444444444444444,0.47619047619047616,0.5555555555555556,0.4444444444444444,0.5306122448979592,0.55,0.5454545454545454,,0.023809523809523808,0.034482758620689655,,16.6189111747851,0.1111111111111111,0.1,0.19672131147540983,0.1368421052631579,0.24,0.06666666666666667,0.22058823529411764,0.10967741935483871,0.18181818181818182,0.12195121951219512,0.09523809523809523,0.06,0.1,0.058823529411764705,0.21428571428571427,0.3125,0.26229508196721313,0.14285714285714285,0.2,0.6666666666666666,0.6904761904761905,0.5517241379310345,0.5714285714285714,0.5625,0.23809523809523808,0.4,0.4,0.75,0.07142857142857142,,,,,,,,,1.0,0.5555555555555556,,,,,0.6666666666666666,0.5,,,0.6904761904761905,,0.5727,0.6194857142857143,0.5773777777777779,0.16666666666666666,0.16666666666666666,,0.21153846153846154,0.23076923076923078,3.880952380952381,,0.2668918918918919,6.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,929.0999999999999,15,6.0,34,34,5.0,20,,68,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,38,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.941176470588235,,,,,0.1111111111111111,,0.058823529411764705,,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4541,,,,,,,,10.1,,0.14705882352941177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,535.3,9,,20,22,11.0,4,,42,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,5913.9,99,46.0,224,221,49.0,78,14.0,445,6.0,7.0,,1.0,1.0,1.0,1.0,1.0,,1.0,10.0,7.0,12.0,,,1.0,2.0,7.0,9.0,9.0,22.0,12.0,53.0,232,,2.0,,,2.0,2.0,2.0,3.0,2.0,5.0,6.0,16.0,12.0,2.0,27.0,,,12.0,7.0,1.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,2.0,1.0,9.0,8.0,5.0,22.0,3.0,25.0,,2.0,1.0,1.0,1.0,1.0,1.0,6.0,,,1.0,7.0,,,7.0,16.0,,,3.0,10.0,,13.0,,4.0,,3.0,1.0,1.0,,1.0,1.0,,16.0,47.0,1.0,2.0,0.8571428571428571,0.8571428571428571,1.0,0.4090909090909091,,0.4,0.4090909090909091,0.7777777777777778,,0.6666666666666666,0.6612903225806451,,0.625,0.6973684210526315,0.3333333333333333,0.7272727272727273,0.7096774193548387,0.1111111111111111,0.14285714285714285,,18.10699588477366,0.14285714285714285,0.5555555555555556,0.15384615384615385,0.021739130434782608,0.16981132075471697,0.046511627906976744,0.1619047619047619,0.033707865168539325,0.0625,,,0.0625,,0.15,0.19230769230769232,,0.2,0.1111111111111111,,1.0,0.22580645161290322,0.8571428571428571,1.0,1.0,0.03225806451612903,1.0,1.0,,0.03225806451612903,,,,0.3225806451612903,0.3870967741935484,0.5833333333333334,0.5833333333333334,1.0,0.5,,,,,,0.125,1.0,0.25,0.5,0.9354838709677419,0.5833333333333334,0.5636483870967742,0.3301,0.5123,0.11428571428571428,0.3076923076923077,,0.03773584905660377,0.3018867924528302,4.577777777777778,24.55,0.21875,5.0,,,2.0,,1.0,3.0,,,1.0,,,,,,,,,,0.2,0.2,1.0,,,0.375,0.3333333333333333,,,True,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,833.0,14,-10.0,28,26,,2,2.0,54,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,25,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,13.333333333333334,0.5,,,0.09090909090909091,,,,0.05263157894736842,0.3333333333333333,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,504.0,8,-6.0,17,18,13.0,13,2.0,35,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,21,,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,1.0,,,,15.789473684210526,,,0.2,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,0.5688,,0.58845,,,,,,,24.3,0.7647058823529411,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,52899.70000000001,882,-143.0,1819,1823,439.0,512,192.0,3642,75.0,113.0,19.0,27.0,12.0,22.0,79.0,167.0,24.0,64.0,25.0,33.0,93.0,3.0,14.0,12.0,34.0,178.0,344.0,42.0,118.0,111.0,593.0,2170,22.0,34.0,4.0,16.0,11.0,67.0,31.0,79.0,14.0,37.0,35.0,139.0,152.0,204.0,105.0,21.0,28.0,93.0,33.0,22.0,49.0,35.0,84.0,29.0,6.0,28.0,15.0,6.0,203.0,16.0,26.0,42.0,74.0,11.0,127.0,42.0,169.0,16.0,30.0,17.0,13.0,25.0,4.0,10.0,21.0,4.0,15.0,,46.0,7.0,11.0,32.0,61.0,1.0,4.0,5.0,136.0,2.0,159.0,10.0,70.0,1.0,13.0,12.0,6.0,6.0,12.0,8.0,,139.0,435.0,8.0,12.0,0.42696629213483145,0.4634146341463415,0.8333333333333334,0.3559322033898305,0.25,0.3783783783783784,0.3559322033898305,0.5174418604651163,0.6470588235294118,0.3924050632911392,0.5216450216450217,0.56,0.4482758620689655,0.5531716417910447,0.5982142857142857,0.49642857142857144,0.2554112554112554,0.06395348837209303,0.09734513274336283,0.03125,28.459657701711492,0.5434782608695652,0.1774193548387097,0.17050691244239632,0.058823529411764705,0.10579345088161209,0.03836930455635491,0.13959085439229843,0.048894062863795114,0.09166666666666666,0.0684931506849315,,0.03134796238244514,0.061224489795918366,0.16071428571428573,0.1836734693877551,0.15714285714285714,0.10631229235880399,0.10416666666666667,0.07373271889400922,0.6666666666666666,0.24458874458874458,0.6637168141592921,0.7352941176470589,0.5333333333333333,0.36147186147186144,0.47305389221556887,0.5,0.379746835443038,0.13852813852813853,0.375,0.3870967741935484,0.25,0.05411255411255411,0.2012987012987013,0.3548387096774194,0.3548387096774194,0.7878787878787878,0.54,0.7037037037037037,0.10526315789473684,0.28,0.21428571428571427,1.0,0.1896551724137931,0.5454545454545454,0.29310344827586204,0.35294117647058826,0.5,0.3548387096774194,0.5051748917748916,0.5473102941176471,0.48496767241379307,0.13575525812619502,0.17326732673267325,0.008403361344537815,0.11298482293423272,0.23440134907251264,8.260465116279068,25.834745762711858,0.24134139637163277,5.0,2.0,0.04,9.0,1.0,2.0,3.0,,,6.0,,,,,,0.05389221556886228,,,,0.36,0.36,1.0,0.5,1.0,0.02586206896551724,0.6666666666666666,1.0,,False,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11399.399999999998,190,-82.0,392,402,145.0,146,49.0,794,17.0,32.0,3.0,15.0,8.0,13.0,6.0,17.0,1.0,3.0,1.0,,,,,,,24.0,52.0,,1.0,19.0,67.0,484,4.0,19.0,,1.0,5.0,13.0,9.0,21.0,,1.0,11.0,29.0,34.0,14.0,,,4.0,,,8.0,5.0,4.0,9.0,2.0,2.0,2.0,3.0,,22.0,6.0,19.0,12.0,4.0,3.0,19.0,25.0,44.0,5.0,3.0,2.0,1.0,2.0,2.0,1.0,6.0,,1.0,,8.0,1.0,5.0,16.0,31.0,,7.0,4.0,17.0,1.0,27.0,1.0,11.0,,3.0,3.0,2.0,1.0,3.0,3.0,1.0,29.0,145.0,7.0,3.0,0.7083333333333334,0.7727272727272727,,,,,,0.46153846153846156,0.21052631578947367,0.42857142857142855,0.4528301886792453,0.2,0.4090909090909091,0.5075757575757576,0.2826086956521739,0.48333333333333334,0.018867924528301886,0.15384615384615385,0.125,,16.086956521739133,0.25,0.2,0.05714285714285714,0.15966386554621848,0.12371134020618557,0.06451612903225806,0.09580838323353294,0.1179245283018868,0.2631578947368421,0.078125,0.23529411764705882,0.04054054054054054,0.15789473684210525,,0.08695652173913043,,0.09210526315789473,0.23809523809523808,0.23809523809523808,1.0,0.6037735849056604,0.53125,0.6071428571428571,0.7647058823529411,0.32075471698113206,0.35294117647058826,0.46153846153846156,0.5,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.018867924528301886,,,,,0.75,0.2,,,,,0.5909090909090909,0.6153846153846154,,,0.6226415094339622,,0.5393943396226415,0.56696875,0.5502181818181818,0.1746031746031746,0.1774193548387097,,0.19402985074626866,0.43283582089552236,4.217307692307693,23.0,0.36989795918367346,,1.0,0.05,,,,1.0,,,,,,,,,0.23529411764705882,,,,,,,,,0.045454545454545456,,,,False,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3137.8,52,-28.0,110,117,34.0,58,19.0,227,1.0,1.0,,,,,1.0,4.0,,,2.0,,3.0,,,,1.0,2.0,5.0,,5.0,2.0,6.0,116,,,,,,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,,4.0,1.0,,4.0,5.0,,,,4.0,1.0,4.0,,2.0,,,2.0,1.0,,2.0,2.0,,1.0,34.0,1.0,,0.5,0.5,,,,,,0.4,,,0.2,,,0.25,,0.125,0.5,0.2,,,12.307692307692307,0.25,,0.07692307692307693,0.034482758620689655,0.3333333333333333,,0.22033898305084745,0.014705882352941176,0.1111111111111111,,,,,0.09090909090909091,0.07142857142857142,,0.36,0.25,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,0.3,,,,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.16666666666666666,5.9799999999999995,24.94,0.3090909090909091,1.0,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,0.3333333333333333,,,,False,1.0,,
