EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,Travels,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8523.6,142,298,299,118.0,93,47,597,8.0,15.0,1.0,2.0,4.0,6.0,2.0,6.0,1.0,2.0,5.0,3.0,11.0,,,1.0,3.0,11.0,23.0,4.0,16.0,5.0,39.0,359,2.0,3.0,,,2.0,6.0,4.0,7.0,1.0,5.0,1.0,12.0,10.0,12.0,9.0,3.0,2.0,11.0,3.0,3.0,3.0,7.0,10.0,5.0,2.0,2.0,1.0,,27.0,3.0,2.0,7.0,11.0,1.0,19.0,5.0,24.0,1.0,2.0,2.0,,4.0,,3.0,,,1.0,,4.0,,3.0,12.0,15.0,,,,5.0,,6.0,,3.0,,,2.0,,2.0,2.0,1.0,,12.0,118.0,,,0.45454545454545453,0.5,0.75,0.25,,0.2,0.25,0.4782608695652174,0.6666666666666666,0.5714285714285714,0.4358974358974359,0.6666666666666666,0.4583333333333333,0.4642857142857143,0.75,0.46153846153846156,0.41025641025641024,0.13043478260869565,0.13333333333333333,,12.88515406162465,1.0,0.125,0.16923076923076924,0.019801980198019802,0.1111111111111111,0.04838709677419355,0.140625,0.03067484662576687,0.025,0.024390243902439025,,0.057692307692307696,,0.14285714285714285,0.1724137931034483,0.2,0.10869565217391304,0.11764705882352941,0.05,0.5,0.38461538461538464,0.5333333333333333,0.6153846153846154,0.25,0.15384615384615385,0.3333333333333333,0.4,1.0,0.05128205128205128,0.5,0.5,1.0,0.1282051282051282,0.28205128205128205,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5,0.6666666666666666,0.25,0.3333333333333333,0.7948717948717948,0.2727272727272727,0.5902538461538461,0.5304,0.5949833333333333,0.07142857142857142,0.11538461538461539,,0.15384615384615385,0.3076923076923077,5.017391304347826,25.39375,0.3959731543624161,-49.0,,,,1.0,,,2.0,1.0,,,,0.0625,0.16666666666666666,0.2,,,0.2,0.25,1.0,,,0.16666666666666666,,,1.0,,True,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4169.0,69,146,144,53.0,42,22,290,2.0,2.0,1.0,1.0,,,,,,,3.0,2.0,14.0,,1.0,1.0,6.0,2.0,2.0,3.0,17.0,2.0,15.0,149,1.0,1.0,,1.0,,2.0,,,1.0,6.0,,3.0,4.0,,9.0,,,14.0,2.0,,4.0,2.0,6.0,2.0,,1.0,2.0,1.0,14.0,,3.0,5.0,1.0,,6.0,3.0,9.0,,1.0,1.0,,,,,2.0,,,,2.0,,1.0,3.0,8.0,1.0,1.0,,4.0,1.0,2.0,,1.0,,,8.0,3.0,5.0,8.0,5.0,,3.0,53.0,1.0,,1.0,1.0,1.0,0.17647058823529413,,0.16666666666666666,0.17647058823529413,1.0,1.0,,0.34210526315789475,0.5,0.25,0.375,0.5,0.25,0.8947368421052632,,,,12.865497076023392,,,0.03125,0.07317073170731707,0.13157894736842105,,0.08571428571428572,0.03529411764705882,,0.058823529411764705,0.2222222222222222,,,,0.0625,,0.15384615384615385,0.08333333333333333,,0.625,0.10526315789473684,1.0,1.0,1.0,,,,,,,,,0.15789473684210525,0.7368421052631579,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,1.0,0.5,,,,,1.0,0.16666666666666666,1.0,0.14285714285714285,0.5525394736842104,0.6945250000000001,0.4805,0.05,0.3333333333333333,,0.13333333333333333,0.2,1.2,25.382352941176467,0.363013698630137,-12.0,2.0,,,1.0,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,True,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,443.0,7,14,15,2.0,4,2,29,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,22,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5493,,,,,,,,,25.1,0.14285714285714285,-13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4199.0,70,151,153,33.0,22,22,304,6.0,9.0,1.0,2.0,1.0,2.0,2.0,5.0,,3.0,1.0,3.0,5.0,1.0,1.0,2.0,3.0,8.0,17.0,3.0,6.0,12.0,37.0,145,1.0,4.0,1.0,1.0,2.0,7.0,3.0,6.0,2.0,3.0,4.0,16.0,6.0,10.0,9.0,,2.0,5.0,3.0,4.0,8.0,6.0,14.0,4.0,2.0,8.0,,,34.0,2.0,2.0,4.0,3.0,,7.0,4.0,11.0,,4.0,2.0,2.0,2.0,,,1.0,,2.0,1.0,3.0,,,2.0,8.0,,,,14.0,3.0,16.0,1.0,5.0,1.0,2.0,,,,,,,16.0,32.0,1.0,2.0,0.375,0.42857142857142855,1.0,0.5,1.0,0.6666666666666666,0.5,0.47058823529411764,0.25,0.5,0.5434782608695652,0.5,0.6666666666666666,0.6166666666666667,0.5833333333333334,0.7272727272727273,0.2608695652173913,0.23529411764705882,0.2222222222222222,,18.64406779661017,0.6666666666666666,,0.11538461538461539,0.043478260869565216,0.0975609756097561,0.06060606060606061,0.1044776119402985,0.05063291139240506,,0.1,,0.03571428571428571,0.2,0.16666666666666666,0.08333333333333333,0.125,0.12121212121212122,,,,0.391304347826087,0.6666666666666666,0.8571428571428571,0.5,0.21739130434782608,0.4,0.6666666666666666,,0.13043478260869565,,,,0.043478260869565216,0.21739130434782608,0.6,0.6,1.0,0.4,0.5,,0.2,1.0,1.0,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.6521739130434783,0.6,0.5311456521739132,0.5179333333333332,0.46441111111111116,0.21428571428571427,0.23809523809523808,0.14285714285714285,0.1891891891891892,0.43243243243243246,6.082352941176471,26.38333333333333,0.2185430463576159,33.0,2.0,,,,,,,,,,,,0.4,,,,,,,,,,,,,,True,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4049.3,67,141,140,52.0,59,27,281,3.0,5.0,,1.0,2.0,3.0,3.0,10.0,,,3.0,3.0,10.0,,,1.0,2.0,6.0,15.0,3.0,13.0,1.0,22.0,172,,1.0,,,,,3.0,7.0,1.0,4.0,1.0,10.0,10.0,2.0,6.0,3.0,,10.0,3.0,1.0,7.0,4.0,11.0,3.0,1.0,4.0,1.0,2.0,26.0,,2.0,,1.0,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,3.0,1.0,2.0,5.0,8.0,,1.0,,3.0,1.0,2.0,,,,1.0,2.0,1.0,1.0,2.0,,,9.0,51.0,1.0,,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.23076923076923078,,0.25,0.23076923076923078,0.4,,0.42857142857142855,0.375,,0.4090909090909091,0.3793103448275862,,0.4166666666666667,0.4642857142857143,0.06666666666666667,0.2,,18.71345029239766,0.6666666666666666,,0.03225806451612903,0.046511627906976744,,,0.016666666666666666,0.022988505747126436,,0.043478260869565216,0.14285714285714285,,,0.09090909090909091,,,,,0.05555555555555555,,0.17857142857142858,0.6,0.75,1.0,0.35714285714285715,0.3,0.3,0.6666666666666666,,,,,0.10714285714285714,0.35714285714285715,0.3,0.3,0.6666666666666666,1.0,,,,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.6428571428571429,0.3,0.5323589285714284,0.5616,0.5453818181818182,,,,,0.45454545454545453,7.266666666666667,26.16153846153846,0.36879432624113473,-23.0,,,,,,,2.0,,,,,,,,,,,,,,,0.18181818181818182,,,,,True,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,173.0,3,4,5,3.0,5,1,9,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,8627.3,144,296,308,79.0,64,46,604,16.0,29.0,5.0,9.0,3.0,6.0,4.0,10.0,,3.0,,,,,,,,20.0,42.0,,,12.0,52.0,345,5.0,9.0,,,1.0,11.0,4.0,9.0,,,4.0,12.0,24.0,16.0,,,6.0,,,1.0,6.0,1.0,7.0,1.0,,2.0,3.0,1.0,15.0,4.0,13.0,18.0,12.0,1.0,31.0,17.0,48.0,4.0,5.0,3.0,2.0,1.0,,,8.0,1.0,1.0,,9.0,3.0,1.0,13.0,27.0,,3.0,4.0,15.0,,16.0,2.0,8.0,,1.0,3.0,,3.0,3.0,2.0,,12.0,79.0,2.0,1.0,0.6,0.7058823529411765,,,,,,0.47619047619047616,0.5555555555555556,0.4444444444444444,0.47619047619047616,0.5555555555555556,0.4444444444444444,0.5306122448979592,0.55,0.5454545454545454,,0.023809523809523808,0.034482758620689655,,16.6189111747851,0.1111111111111111,0.1,0.19672131147540983,0.1368421052631579,0.24,0.06666666666666667,0.22058823529411764,0.10967741935483871,0.18181818181818182,0.12195121951219512,0.09523809523809523,0.06,0.1,0.058823529411764705,0.21428571428571427,0.3125,0.26229508196721313,0.14285714285714285,0.2,0.6666666666666666,0.6904761904761905,0.5517241379310345,0.5714285714285714,0.5625,0.23809523809523808,0.4,0.4,0.75,0.07142857142857142,,,,,,,,,1.0,0.5555555555555556,,,,,0.6666666666666666,0.5,,,0.6904761904761905,,0.5727,0.6194857142857143,0.5773777777777779,0.16666666666666666,0.16666666666666666,,0.21153846153846154,0.23076923076923078,3.880952380952381,,0.2668918918918919,-13.0,6.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,True,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,833.0,14,28,26,,2,2,54,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,25,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,13.333333333333334,0.5,,,0.09090909090909091,,,,0.05263157894736842,0.3333333333333333,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,,3.9,,,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,504.0,8,17,18,13.0,13,2,35,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,21,,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,1.0,,,,15.789473684210526,,,0.2,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,0.5688,,0.58845,,,,,,,24.3,0.7647058823529411,-6.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1304.0,22,48,47,4.0,11,8,95,,2.0,,,,,,,,,1.0,1.0,2.0,,,,,,2.0,2.0,3.0,,6.0,47,,,1.0,1.0,,3.0,,,,,,,,,6.0,,,2.0,1.0,,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,1.0,2.0,2.0,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,0.6,1.5,,0.6,1.5,,0.6,,,,10.714285714285714,,,0.2,0.06666666666666667,0.2727272727272727,,0.23809523809523808,0.038461538461538464,0.25,,,,,,0.2,0.3333333333333333,0.2222222222222222,0.5,0.3333333333333333,,0.4,,,,,,,,,,,,0.2,0.4,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.54191,,,,,,0.5,,3.25,25.166666666666668,0.08333333333333333,4.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,10571.699999999999,176,373,367,130.0,146,39,740,8.0,19.0,1.0,5.0,2.0,8.0,21.0,39.0,8.0,16.0,1.0,6.0,22.0,1.0,4.0,1.0,10.0,37.0,74.0,6.0,23.0,24.0,116.0,471,1.0,5.0,1.0,4.0,1.0,6.0,12.0,33.0,1.0,10.0,5.0,32.0,26.0,48.0,15.0,3.0,2.0,22.0,6.0,4.0,11.0,9.0,20.0,7.0,2.0,11.0,,,49.0,4.0,3.0,7.0,13.0,3.0,23.0,7.0,30.0,1.0,4.0,3.0,1.0,3.0,1.0,2.0,4.0,,1.0,,7.0,,1.0,11.0,16.0,,,1.0,29.0,,36.0,4.0,18.0,,2.0,1.0,,1.0,1.0,1.0,,32.0,130.0,3.0,2.0,0.35135135135135137,0.3611111111111111,0.8333333333333334,0.2608695652173913,0.25,0.1,0.2608695652173913,0.5,0.2,0.36363636363636365,0.4742268041237113,0.2777777777777778,0.313953488372093,0.5132743362831859,0.3,0.3333333333333333,0.23711340206185566,0.05405405405405406,0.21052631578947367,,28.57142857142857,0.42857142857142855,0.1875,0.16666666666666666,0.03125,0.08433734939759036,0.04081632653061224,0.12422360248447205,0.03608247422680412,0.07142857142857142,0.02127659574468085,,0.03896103896103896,0.047619047619047616,0.11538461538461539,0.225,0.08333333333333333,0.08823529411764706,0.06666666666666667,0.02040816326530612,1.0,0.1958762886597938,0.42105263157894735,0.5333333333333333,0.5,0.4020618556701031,0.5384615384615384,0.5384615384615384,0.38095238095238093,0.16494845360824742,0.5,0.5,0.125,0.010309278350515464,0.2268041237113402,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.5555555555555556,0.2,,0.4444444444444444,0.25,1.0,0.18604651162790697,0.25,0.23255813953488372,0.1,0.4329896907216495,0.2727272727272727,0.4857386597938144,0.59171,0.48070697674418605,0.16216216216216217,0.20454545454545456,,0.05172413793103448,0.27586206896551724,9.202702702702704,26.37391304347826,0.3485254691689008,-90.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,False,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5241.300000000001,87,179,184,47.0,69,23,363,7.0,15.0,1.0,7.0,2.0,4.0,5.0,8.0,,,1.0,,,,,,,12.0,23.0,,1.0,4.0,28.0,215,2.0,8.0,,1.0,,4.0,3.0,5.0,,1.0,1.0,7.0,16.0,8.0,,,2.0,,,3.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,1.0,7.0,9.0,,1.0,10.0,8.0,18.0,2.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,8.0,10.0,,1.0,,6.0,,9.0,1.0,3.0,,2.0,1.0,,1.0,1.0,1.0,1.0,7.0,47.0,2.0,2.0,0.6666666666666666,0.7272727272727273,,,,,,0.5217391304347826,0.25,0.6,0.5,0.2222222222222222,0.5,0.5,0.2222222222222222,0.4375,0.041666666666666664,0.13043478260869565,0.13333333333333333,,13.679245283018867,,0.16666666666666666,,0.125,0.16666666666666666,0.020833333333333332,0.10714285714285714,0.07692307692307693,0.25,0.06451612903225806,,0.02564102564102564,,,,,0.10256410256410256,0.3333333333333333,0.2222222222222222,1.0,0.625,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.3333333333333333,0.625,0.7142857142857143,0.4,,,,,0.041666666666666664,,,,,0.7777777777777778,0.14285714285714285,,,,,0.6666666666666666,0.5,,,0.6666666666666666,,0.5349166666666667,0.5836571428571428,0.5748833333333333,0.11538461538461539,0.12,,0.14285714285714285,0.25,3.1608695652173915,23.0,0.26256983240223464,-46.0,,1.0,0.1111111111111111,,,,1.0,,,,,,0.125,,,,,,,,,0.16666666666666666,,,,,False,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3137.8,52,110,117,34.0,58,19,227,1.0,1.0,,,,,1.0,4.0,,,2.0,,3.0,,,,1.0,2.0,5.0,,5.0,2.0,6.0,116,,,,,,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,,4.0,1.0,,4.0,5.0,,,,4.0,1.0,4.0,,2.0,,,2.0,1.0,,2.0,2.0,,1.0,34.0,1.0,,0.5,0.5,,,,,,0.4,,,0.2,,,0.25,,0.125,0.5,0.2,,,12.307692307692307,0.25,,0.07692307692307693,0.034482758620689655,0.3333333333333333,,0.22033898305084745,0.014705882352941176,0.1111111111111111,,,,,0.09090909090909091,0.07142857142857142,,0.36,0.25,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,0.3,,,,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.16666666666666666,5.9799999999999995,24.94,0.3090909090909091,-28.0,1.0,,,,,,1.0,,,,,,0.25,,,,,,,,,0.3333333333333333,,,,,False,1.0,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,10678.2,178,378,380,116.0,159,46,758,7.0,15.0,2.0,2.0,3.0,5.0,6.0,22.0,,1.0,4.0,8.0,30.0,3.0,5.0,1.0,7.0,13.0,38.0,8.0,34.0,16.0,66.0,474,3.0,5.0,3.0,5.0,,15.0,8.0,12.0,1.0,10.0,11.0,30.0,12.0,14.0,21.0,3.0,4.0,30.0,8.0,,6.0,8.0,14.0,6.0,2.0,6.0,,,36.0,1.0,2.0,15.0,9.0,5.0,29.0,4.0,33.0,1.0,4.0,2.0,2.0,11.0,4.0,3.0,7.0,1.0,8.0,,18.0,1.0,5.0,9.0,12.0,,,,13.0,,17.0,3.0,9.0,,1.0,5.0,3.0,1.0,5.0,2.0,,30.0,116.0,1.0,1.0,0.46153846153846156,0.5454545454545454,0.875,0.23529411764705882,0.6,0.1,0.23529411764705882,0.34210526315789475,0.6,0.6666666666666666,0.3472222222222222,0.75,0.4318181818181818,0.4177215189873418,0.75,0.5555555555555556,0.4722222222222222,,,,22.401847575057737,0.6111111111111112,0.2777777777777778,0.1232876712328767,0.020833333333333332,0.15306122448979592,0.010526315789473684,0.14035087719298245,0.015706806282722512,0.03125,0.020833333333333332,,0.0136986301369863,,0.07142857142857142,0.1388888888888889,0.2222222222222222,0.18055555555555555,0.07692307692307693,0.0196078431372549,0.4,0.20833333333333334,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.3055555555555556,0.2727272727272727,0.2727272727272727,0.16666666666666666,0.013888888888888888,,,,0.05555555555555555,0.4166666666666667,0.26666666666666666,0.26666666666666666,0.875,0.2,1.0,,0.5,0.6,1.0,0.22727272727272727,0.6,0.3181818181818182,0.14285714285714285,0.6805555555555556,0.26666666666666666,0.5110659722222222,0.4693416666666667,0.5176636363636363,0.11538461538461539,0.20454545454545456,,0.22727272727272727,0.45454545454545453,6.344736842105262,25.541176470588233,0.30687830687830686,-77.0,,,,,,,3.0,,1.0,2.0,,,,,,0.06666666666666667,,,,,,0.13636363636363635,,,,,False,1.0,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4744.1,79,172,174,49.0,59,21,346,,,,,,,1.0,1.0,,1.0,8.0,4.0,12.0,,,,2.0,1.0,2.0,5.0,20.0,3.0,20.0,198,,1.0,,,,,1.0,1.0,,4.0,,2.0,,2.0,12.0,3.0,,12.0,4.0,,4.0,6.0,10.0,6.0,,2.0,2.0,,26.0,4.0,,2.0,6.0,1.0,9.0,4.0,13.0,,2.0,,2.0,4.0,2.0,4.0,3.0,,,,7.0,,3.0,5.0,5.0,,,,3.0,1.0,3.0,,,1.0,,2.0,,2.0,2.0,,,2.0,49.0,,,,,0.8,0.25,,,0.25,0.5,,1.0,0.38636363636363635,,0.2,0.43478260869565216,,0.2,0.9090909090909091,,,,15.151515151515152,0.5714285714285714,0.16666666666666666,0.16216216216216217,,0.04081632653061224,0.07407407407407407,0.09302325581395349,0.042105263157894736,,,,0.1,,0.08333333333333333,0.22727272727272727,,0.023255813953488372,0.16666666666666666,,,,,,,0.045454545454545456,1.0,1.0,,0.045454545454545456,,,,0.36363636363636365,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.75,,,,,,,,,0.4,,0.9090909090909091,0.3333333333333333,0.516734090909091,0.3809,0.47362000000000004,0.043478260869565216,,0.047619047619047616,,0.1,11.399999999999999,25.99,0.28488372093023256,-32.0,1.0,,,1.0,,,2.0,,,,,,,,,,0.125,0.125,1.0,,,0.4,,,,,False,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5944.799999999999,99,214,209,48.0,67,24,423,3.0,3.0,,,,,5.0,10.0,2.0,11.0,2.0,6.0,20.0,,1.0,,1.0,10.0,24.0,6.0,22.0,13.0,51.0,267,,1.0,,1.0,1.0,1.0,,4.0,,1.0,8.0,8.0,,20.0,9.0,9.0,,20.0,6.0,,14.0,10.0,24.0,8.0,2.0,11.0,3.0,,58.0,,,4.0,1.0,1.0,6.0,,6.0,,2.0,2.0,,5.0,,2.0,1.0,,3.0,,6.0,1.0,3.0,1.0,6.0,,,1.0,12.0,,14.0,,5.0,,2.0,1.0,1.0,,1.0,,,8.0,48.0,1.0,2.0,,,0.5,0.2727272727272727,,,0.2727272727272727,0.4166666666666667,,,0.41304347826086957,,,0.4811320754716981,0.16666666666666666,0.4444444444444444,0.4782608695652174,,,,24.18032786885246,0.8333333333333334,0.05555555555555555,0.029411764705882353,,0.08163265306122448,,0.060240963855421686,,,,,,,,0.0625,,0.07894736842105263,0.09090909090909091,,,0.06521739130434782,1.0,1.0,,0.21739130434782608,0.5,0.5,,0.2391304347826087,0.18181818181818182,0.18181818181818182,,0.043478260869565216,0.43478260869565216,0.3,0.3157894736842105,0.5,,,,0.5,,,,,0.2,,0.5434782608695652,0.3,0.4981902173913044,0.444225,0.45809999999999995,0.09803921568627451,0.1724137931034483,,0.0196078431372549,0.1568627450980392,12.395833333333336,26.109090909090913,0.22429906542056074,-64.0,,,,,,,,1.0,,,,0.045454545454545456,,,0.05,,,,,,,,,,,,False,,,,,
