EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,Travels,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,BlockedCorner3
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8523.6,142,298,299,118.0,93,47,597,8.0,15.0,1.0,2.0,4.0,6.0,2.0,6.0,1.0,2.0,5.0,3.0,11.0,,,1.0,3.0,11.0,23.0,4.0,16.0,5.0,39.0,359,2.0,3.0,,,2.0,6.0,4.0,7.0,1.0,5.0,1.0,12.0,10.0,12.0,9.0,3.0,2.0,11.0,3.0,3.0,3.0,7.0,10.0,5.0,2.0,2.0,1.0,,27.0,3.0,2.0,7.0,11.0,1.0,19.0,5.0,24.0,1.0,2.0,2.0,,4.0,,3.0,,,1.0,,4.0,,3.0,12.0,15.0,,,,5.0,,6.0,,3.0,,,2.0,,2.0,2.0,1.0,,12.0,118.0,,,0.45454545454545453,0.5,0.75,0.25,,0.2,0.25,0.4782608695652174,0.6666666666666666,0.5714285714285714,0.4358974358974359,0.6666666666666666,0.4583333333333333,0.4642857142857143,0.75,0.46153846153846156,0.41025641025641024,0.13043478260869565,0.13333333333333333,,12.88515406162465,1.0,0.125,0.16923076923076924,0.019801980198019802,0.1111111111111111,0.04838709677419355,0.140625,0.03067484662576687,0.025,0.024390243902439025,,0.057692307692307696,,0.14285714285714285,0.1724137931034483,0.2,0.10869565217391304,0.11764705882352941,0.05,0.5,0.38461538461538464,0.5333333333333333,0.6153846153846154,0.25,0.15384615384615385,0.3333333333333333,0.4,1.0,0.05128205128205128,0.5,0.5,1.0,0.1282051282051282,0.28205128205128205,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5,0.6666666666666666,0.25,0.3333333333333333,0.7948717948717948,0.2727272727272727,0.5902538461538461,0.5304,0.5949833333333333,0.07142857142857142,0.11538461538461539,,0.15384615384615385,0.3076923076923077,5.017391304347826,25.39375,0.3959731543624161,-49.0,,,,1.0,,,2.0,1.0,,,,0.0625,0.16666666666666666,0.2,,,0.2,0.25,1.0,,,0.16666666666666666,,,1.0,,True,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4169.0,69,146,144,53.0,42,22,290,2.0,2.0,1.0,1.0,,,,,,,3.0,2.0,14.0,,1.0,1.0,6.0,2.0,2.0,3.0,17.0,2.0,15.0,149,1.0,1.0,,1.0,,2.0,,,1.0,6.0,,3.0,4.0,,9.0,,,14.0,2.0,,4.0,2.0,6.0,2.0,,1.0,2.0,1.0,14.0,,3.0,5.0,1.0,,6.0,3.0,9.0,,1.0,1.0,,,,,2.0,,,,2.0,,1.0,3.0,8.0,1.0,1.0,,4.0,1.0,2.0,,1.0,,,8.0,3.0,5.0,8.0,5.0,,3.0,53.0,1.0,,1.0,1.0,1.0,0.17647058823529413,,0.16666666666666666,0.17647058823529413,1.0,1.0,,0.34210526315789475,0.5,0.25,0.375,0.5,0.25,0.8947368421052632,,,,12.865497076023392,,,0.03125,0.07317073170731707,0.13157894736842105,,0.08571428571428572,0.03529411764705882,,0.058823529411764705,0.2222222222222222,,,,0.0625,,0.15384615384615385,0.08333333333333333,,0.625,0.10526315789473684,1.0,1.0,1.0,,,,,,,,,0.15789473684210525,0.7368421052631579,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,1.0,0.5,,,,,1.0,0.16666666666666666,1.0,0.14285714285714285,0.5525394736842104,0.6945250000000001,0.4805,0.05,0.3333333333333333,,0.13333333333333333,0.2,1.2,25.382352941176467,0.363013698630137,-12.0,2.0,,,1.0,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,True,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,443.0,7,14,15,2.0,4,2,29,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,22,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5493,,,,,,,,,25.1,0.14285714285714285,-13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4199.0,70,151,153,33.0,22,22,304,6.0,9.0,1.0,2.0,1.0,2.0,2.0,5.0,,3.0,1.0,3.0,5.0,1.0,1.0,2.0,3.0,8.0,17.0,3.0,6.0,12.0,37.0,145,1.0,4.0,1.0,1.0,2.0,7.0,3.0,6.0,2.0,3.0,4.0,16.0,6.0,10.0,9.0,,2.0,5.0,3.0,4.0,8.0,6.0,14.0,4.0,2.0,8.0,,,34.0,2.0,2.0,4.0,3.0,,7.0,4.0,11.0,,4.0,2.0,2.0,2.0,,,1.0,,2.0,1.0,3.0,,,2.0,8.0,,,,14.0,3.0,16.0,1.0,5.0,1.0,2.0,,,,,,,16.0,32.0,1.0,2.0,0.375,0.42857142857142855,1.0,0.5,1.0,0.6666666666666666,0.5,0.47058823529411764,0.25,0.5,0.5434782608695652,0.5,0.6666666666666666,0.6166666666666667,0.5833333333333334,0.7272727272727273,0.2608695652173913,0.23529411764705882,0.2222222222222222,,18.64406779661017,0.6666666666666666,,0.11538461538461539,0.043478260869565216,0.0975609756097561,0.06060606060606061,0.1044776119402985,0.05063291139240506,,0.1,,0.03571428571428571,0.2,0.16666666666666666,0.08333333333333333,0.125,0.12121212121212122,,,,0.391304347826087,0.6666666666666666,0.8571428571428571,0.5,0.21739130434782608,0.4,0.6666666666666666,,0.13043478260869565,,,,0.043478260869565216,0.21739130434782608,0.6,0.6,1.0,0.4,0.5,,0.2,1.0,1.0,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.6521739130434783,0.6,0.5311456521739132,0.5179333333333332,0.46441111111111116,0.21428571428571427,0.23809523809523808,0.14285714285714285,0.1891891891891892,0.43243243243243246,6.082352941176471,26.38333333333333,0.2185430463576159,33.0,2.0,,,,,,,,,,,,0.4,,,,,,,,,,,,,,True,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4049.3,67,141,140,52.0,59,27,281,3.0,5.0,,1.0,2.0,3.0,3.0,10.0,,,3.0,3.0,10.0,,,1.0,2.0,6.0,15.0,3.0,13.0,1.0,22.0,172,,1.0,,,,,3.0,7.0,1.0,4.0,1.0,10.0,10.0,2.0,6.0,3.0,,10.0,3.0,1.0,7.0,4.0,11.0,3.0,1.0,4.0,1.0,2.0,26.0,,2.0,,1.0,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,3.0,1.0,2.0,5.0,8.0,,1.0,,3.0,1.0,2.0,,,,1.0,2.0,1.0,1.0,2.0,,,9.0,51.0,1.0,,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.23076923076923078,,0.25,0.23076923076923078,0.4,,0.42857142857142855,0.375,,0.4090909090909091,0.3793103448275862,,0.4166666666666667,0.4642857142857143,0.06666666666666667,0.2,,18.71345029239766,0.6666666666666666,,0.03225806451612903,0.046511627906976744,,,0.016666666666666666,0.022988505747126436,,0.043478260869565216,0.14285714285714285,,,0.09090909090909091,,,,,0.05555555555555555,,0.17857142857142858,0.6,0.75,1.0,0.35714285714285715,0.3,0.3,0.6666666666666666,,,,,0.10714285714285714,0.35714285714285715,0.3,0.3,0.6666666666666666,1.0,,,,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.6428571428571429,0.3,0.5323589285714284,0.5616,0.5453818181818182,,,,,0.45454545454545453,7.266666666666667,26.16153846153846,0.36879432624113473,-23.0,,,,,,,2.0,,,,,,,,,,,,,,,0.18181818181818182,,,,,True,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,173.0,3,4,5,3.0,5,1,9,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,8627.3,144,296,308,79.0,64,46,604,16.0,29.0,5.0,9.0,3.0,6.0,4.0,10.0,,3.0,,,,,,,,20.0,42.0,,,12.0,52.0,345,5.0,9.0,,,1.0,11.0,4.0,9.0,,,4.0,12.0,24.0,16.0,,,6.0,,,1.0,6.0,1.0,7.0,1.0,,2.0,3.0,1.0,15.0,4.0,13.0,18.0,12.0,1.0,31.0,17.0,48.0,4.0,5.0,3.0,2.0,1.0,,,8.0,1.0,1.0,,9.0,3.0,1.0,13.0,27.0,,3.0,4.0,15.0,,16.0,2.0,8.0,,1.0,3.0,,3.0,3.0,2.0,,12.0,79.0,2.0,1.0,0.6,0.7058823529411765,,,,,,0.47619047619047616,0.5555555555555556,0.4444444444444444,0.47619047619047616,0.5555555555555556,0.4444444444444444,0.5306122448979592,0.55,0.5454545454545454,,0.023809523809523808,0.034482758620689655,,16.6189111747851,0.1111111111111111,0.1,0.19672131147540983,0.1368421052631579,0.24,0.06666666666666667,0.22058823529411764,0.10967741935483871,0.18181818181818182,0.12195121951219512,0.09523809523809523,0.06,0.1,0.058823529411764705,0.21428571428571427,0.3125,0.26229508196721313,0.14285714285714285,0.2,0.6666666666666666,0.6904761904761905,0.5517241379310345,0.5714285714285714,0.5625,0.23809523809523808,0.4,0.4,0.75,0.07142857142857142,,,,,,,,,1.0,0.5555555555555556,,,,,0.6666666666666666,0.5,,,0.6904761904761905,,0.5727,0.6194857142857143,0.5773777777777779,0.16666666666666666,0.16666666666666666,,0.21153846153846154,0.23076923076923078,3.880952380952381,,0.2668918918918919,-13.0,6.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,True,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,833.0,14,28,26,,2,2,54,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,25,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,13.333333333333334,0.5,,,0.09090909090909091,,,,0.05263157894736842,0.3333333333333333,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,,3.9,,,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,504.0,8,17,18,13.0,13,2,35,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,21,,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,1.0,,,,15.789473684210526,,,0.2,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,0.5688,,0.58845,,,,,,,24.3,0.7647058823529411,-6.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1304.0,22,48,47,4.0,11,8,95,,2.0,,,,,,,,,1.0,1.0,2.0,,,,,,2.0,2.0,3.0,,6.0,47,,,1.0,1.0,,3.0,,,,,,,,,6.0,,,2.0,1.0,,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,1.0,2.0,2.0,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,0.6,1.5,,0.6,1.5,,0.6,,,,10.714285714285714,,,0.2,0.06666666666666667,0.2727272727272727,,0.23809523809523808,0.038461538461538464,0.25,,,,,,0.2,0.3333333333333333,0.2222222222222222,0.5,0.3333333333333333,,0.4,,,,,,,,,,,,0.2,0.4,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.54191,,,,,,0.5,,3.25,25.166666666666668,0.08333333333333333,4.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,46369.900000000016,773,1588,1589,400.0,482,176,3177,64.0,99.0,17.0,25.0,8.0,18.0,69.0,141.0,22.0,57.0,25.0,26.0,78.0,2.0,13.0,8.0,27.0,155.0,297.0,35.0,103.0,99.0,514.0,1876,20.0,32.0,3.0,15.0,8.0,57.0,26.0,71.0,10.0,30.0,33.0,115.0,134.0,176.0,84.0,21.0,26.0,78.0,26.0,19.0,39.0,34.0,73.0,29.0,5.0,24.0,12.0,3.0,180.0,14.0,24.0,36.0,63.0,11.0,110.0,38.0,148.0,14.0,28.0,17.0,11.0,20.0,3.0,9.0,17.0,2.0,11.0,,37.0,5.0,10.0,31.0,56.0,1.0,3.0,5.0,124.0,2.0,143.0,8.0,61.0,1.0,13.0,10.0,4.0,6.0,10.0,7.0,,115.0,396.0,8.0,12.0,0.432258064516129,0.47183098591549294,0.8,0.33980582524271846,0.2,0.3333333333333333,0.33980582524271846,0.5218855218855218,0.625,0.36619718309859156,0.51875,0.5212765957446809,0.40594059405940597,0.550321199143469,0.5480769230769231,0.4637096774193548,0.2575,0.06397306397306397,0.10101010101010101,0.03508771929824561,28.062360801781736,0.5405405405405406,0.19298245614035087,0.16666666666666666,0.06201550387596899,0.10027855153203342,0.037037037037037035,0.13432835820895522,0.04967320261437908,0.10091743119266056,0.06770833333333333,,0.034129692832764506,0.047058823529411764,0.14685314685314685,0.19186046511627908,0.14285714285714285,0.0989010989010989,0.10465116279069768,0.07407407407407407,0.7,0.2475,0.6464646464646465,0.7191011235955056,0.53125,0.3525,0.48936170212765956,0.5149253731343284,0.4057971014492754,0.1425,0.38596491228070173,0.4,0.22727272727272727,0.0625,0.195,0.3333333333333333,0.3333333333333333,0.7307692307692307,0.5319148936170213,0.68,0.11764705882352941,0.2765957446808511,0.15384615384615385,1.0,0.1782178217821782,0.4444444444444444,0.26732673267326734,0.2962962962962963,0.505,0.3333333333333333,0.506026,0.5451984848484849,0.47823861386138605,0.13656387665198239,0.1742857142857143,0.009615384615384616,0.11089494163424124,0.2237354085603113,8.234343434343433,25.783495145631065,0.2518891687657431,-105.0,5.0,2.0,0.0425531914893617,9.0,1.0,2.0,3.0,,,5.0,,,0.04964539007092199,,,,0.36,0.36,1.0,0.5,1.0,0.0297029702970297,0.6666666666666666,,1.0,,False,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,10278.399999999998,171,351,360,128.0,142,45,711,17.0,31.0,3.0,14.0,8.0,12.0,6.0,15.0,1.0,3.0,1.0,,,,,,,24.0,49.0,,1.0,16.0,64.0,435,4.0,18.0,,1.0,5.0,13.0,9.0,18.0,,1.0,8.0,26.0,34.0,14.0,,,4.0,,,7.0,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,4.0,18.0,12.0,2.0,2.0,16.0,22.0,38.0,5.0,2.0,2.0,,1.0,2.0,,6.0,,1.0,,7.0,,4.0,14.0,28.0,,7.0,4.0,15.0,1.0,23.0,1.0,10.0,,2.0,2.0,1.0,1.0,2.0,2.0,1.0,26.0,128.0,7.0,2.0,0.7083333333333334,0.7727272727272727,,,,,,0.4897959183673469,0.2222222222222222,0.5,0.48,0.21052631578947367,0.47368421052631576,0.5245901639344263,0.29545454545454547,0.52,0.02,0.14285714285714285,0.12903225806451613,,16.425120772946862,0.14285714285714285,0.15384615384615385,0.034482758620689655,0.16822429906542055,0.13186813186813187,0.047619047619047616,0.09395973154362416,0.11518324607329843,0.2857142857142857,0.07017543859649122,0.26666666666666666,0.030303030303030304,0.1111111111111111,,0.05128205128205128,,0.09859154929577464,0.25,0.2631578947368421,1.0,0.62,0.5483870967741935,0.6296296296296297,0.7647058823529411,0.3,0.4,0.5,0.5,0.06,0.3333333333333333,0.3333333333333333,1.0,0.02,,,,,0.7368421052631579,0.21428571428571427,,,,,0.631578947368421,0.6666666666666666,,,0.64,,0.540548,0.56696875,0.5549631578947368,0.1694915254237288,0.1724137931034483,,0.203125,0.40625,4.277551020408164,23.0,0.3646723646723647,-76.0,,1.0,0.05263157894736842,,,,1.0,,,,,,0.2,,,,,,,,,0.05263157894736842,,,,,False,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3137.8,52,110,117,34.0,58,19,227,1.0,1.0,,,,,1.0,4.0,,,2.0,,3.0,,,,1.0,2.0,5.0,,5.0,2.0,6.0,116,,,,,,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,,4.0,1.0,,4.0,5.0,,,,4.0,1.0,4.0,,2.0,,,2.0,1.0,,2.0,2.0,,1.0,34.0,1.0,,0.5,0.5,,,,,,0.4,,,0.2,,,0.25,,0.125,0.5,0.2,,,12.307692307692307,0.25,,0.07692307692307693,0.034482758620689655,0.3333333333333333,,0.22033898305084745,0.014705882352941176,0.1111111111111111,,,,,0.09090909090909091,0.07142857142857142,,0.36,0.25,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,0.3,,,,,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.16666666666666666,5.9799999999999995,24.94,0.3090909090909091,-28.0,1.0,,,,,,1.0,,,,,,0.25,,,,,,,,,0.3333333333333333,,,,,False,1.0,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,33102.899999999994,552,1175,1183,382.0,447,126,2358,19.0,36.0,4.0,5.0,7.0,14.0,15.0,45.0,1.0,6.0,24.0,26.0,86.0,5.0,11.0,10.0,29.0,35.0,87.0,35.0,110.0,41.0,216.0,1410,6.0,11.0,5.0,11.0,,27.0,18.0,34.0,11.0,37.0,22.0,91.0,42.0,28.0,99.0,6.0,6.0,86.0,26.0,5.0,17.0,15.0,32.0,12.0,3.0,14.0,2.0,1.0,79.0,5.0,4.0,40.0,44.0,13.0,97.0,10.0,107.0,1.0,14.0,10.0,4.0,23.0,5.0,12.0,20.0,6.0,11.0,1.0,43.0,5.0,17.0,21.0,38.0,3.0,2.0,1.0,33.0,,50.0,6.0,24.0,,4.0,10.0,7.0,2.0,10.0,6.0,,91.0,382.0,5.0,3.0,0.6,0.65625,0.9428571428571428,0.3181818181818182,0.45454545454545453,0.2972972972972973,0.3181818181818182,0.40229885057471265,0.5454545454545454,0.5294117647058824,0.44416243654822335,0.6136363636363636,0.4859154929577465,0.4931506849315068,0.6136363636363636,0.5481927710843374,0.5583756345177665,0.05747126436781609,0.027777777777777776,0.16666666666666666,19.77358490566038,0.5348837209302325,0.2826086956521739,0.16296296296296298,0.014234875444839857,0.1520912547528517,0.017921146953405017,0.1575984990619137,0.01607142857142857,0.021739130434782608,0.007407407407407408,0.018518518518518517,0.018691588785046728,0.015384615384615385,0.07272727272727272,0.20512820512820512,0.27906976744186046,0.1717171717171717,0.09230769230769231,0.008264462809917356,0.6,0.18274111675126903,0.5277777777777778,0.5428571428571428,0.631578947368421,0.22842639593908629,0.3333333333333333,0.35714285714285715,0.5333333333333333,0.030456852791878174,0.16666666666666666,0.2,1.0,0.1218274111675127,0.4365482233502538,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.22727272727272727,0.8,0.25,0.5,0.45454545454545453,1.0,0.19718309859154928,0.5,0.4084507042253521,0.3448275862068966,0.7411167512690355,0.3023255813953488,0.5261697969543149,0.5077416666666666,0.5197309859154929,0.11162790697674418,0.22857142857142856,,0.125,0.4212962962962963,6.4287356321839075,25.62818181818182,0.3251063829787234,-183.0,1.0,,,9.0,,1.0,8.0,,1.0,4.0,,,0.06666666666666667,,,0.02564102564102564,0.375,0.375,1.0,,,0.11267605633802817,0.125,,,,False,1.0,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6358.8,106,220,230,82.0,97,27,450,,,,,,,1.0,1.0,,1.0,9.0,5.0,18.0,,,,5.0,1.0,2.0,7.0,27.0,4.0,27.0,244,,1.0,,,,,1.0,1.0,,7.0,1.0,3.0,,2.0,18.0,3.0,,18.0,5.0,,5.0,7.0,12.0,7.0,,2.0,3.0,,31.0,5.0,,3.0,7.0,1.0,11.0,5.0,16.0,,2.0,,2.0,5.0,2.0,5.0,3.0,,,,8.0,,4.0,7.0,7.0,,,,4.0,1.0,5.0,,,1.0,1.0,2.0,,2.0,2.0,,,3.0,82.0,,1.0,,,0.8571428571428571,0.25925925925925924,,,0.25925925925925924,0.5,,1.0,0.39655172413793105,,0.125,0.43548387096774194,,0.16666666666666666,0.9310344827586207,,,,15.415019762845851,0.625,0.16666666666666666,0.15555555555555556,,0.045454545454545456,0.07462686567164178,0.09009009009009009,0.04310344827586207,,,,0.1,,0.08333333333333333,0.2,,0.017543859649122806,0.2222222222222222,,,,,,,0.034482758620689655,1.0,1.0,,0.034482758620689655,,,,0.3103448275862069,0.6206896551724138,0.2777777777777778,0.2777777777777778,0.8,,,,,,,,,0.625,,0.9310344827586207,0.2777777777777778,0.5149275862068966,0.3809,0.48600625,0.03333333333333333,,0.03571428571428571,,0.1111111111111111,11.399999999999999,26.244444444444436,0.37272727272727274,-16.0,1.0,,,2.0,,,2.0,,,,,,,,,,0.2222222222222222,0.2222222222222222,1.0,,,0.25,,,,,False,,,,,
