EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,LiveBallTurnoverPct,LongMidRangeFGM,Corner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTOffRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallSteals,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,7001.700000000001,117,-8.0,241,251,61.0,45.0,40.0,492,14.0,26.0,5.0,9.0,3.0,6.0,3.0,6.0,3.0,,,,,,,17.0,35.0,,,8.0,42.0,277,5.0,9.0,1.0,11.0,4.0,8.0,,,4.0,12.0,20.0,14.0,,6.0,,,1.0,4.0,5.0,2.0,11.0,3.0,12.0,13.0,9.0,1.0,23.0,15.0,38.0,4.0,2.0,1.0,,8.0,9.0,1.0,12.0,23.0,4.0,10.0,10.0,2.0,5.0,12.0,61.0,0.5882352941176471,0.7142857142857143,,,,,0.4857142857142857,0.5555555555555556,0.5,0.4857142857142857,0.5555555555555556,0.5,0.5384615384615384,0.55,0.6,,0.02857142857142857,0.038461538461538464,,16.72473867595819,0.1111111111111111,0.16981132075471697,0.1518987341772152,0.22807017543859648,0.061224489795918366,0.2,0.1171875,0.20689655172413793,0.07317073170731707,0.07142857142857142,0.16666666666666666,0.2553191489361702,0.1,0.25,0.7428571428571429,0.5384615384615384,0.56,0.5714285714285714,0.17142857142857143,0.5,0.5,0.6666666666666666,0.08571428571428572,,,,,,1.0,0.5555555555555556,0.75,0.5,,,,0.7428571428571429,,0.5873142857142858,0.6194857142857142,0.60565,0.13157894736842105,0.13157894736842105,0.2619047619047619,0.2857142857142857,3.8314285714285705,,0.25311203319502074,1.0,1.0,2.0,1.0,,1.0,0.1111111111111111,,,,,,3.0,3.0,3.0,2.0,,,,0.13333333333333333,0.26666666666666666,0.6666666666666666,,,,,,,,,,,,,,,1.0,3.0,1.0,4.0,,,,1.0,,1.0,1.0,,,,0.1,,,,,,,,,1.0,,,,1.0,,1.0,,,,True,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3319.2,55,-2.0,112,109,42.0,49.0,20.0,221,10.0,11.0,5.0,6.0,5.0,5.0,,1.0,,,,,,,,10.0,12.0,,,7.0,27.0,126,5.0,7.0,3.0,13.0,5.0,5.0,,,2.0,12.0,10.0,10.0,,10.0,,,1.0,1.0,1.0,1.0,2.0,4.0,9.0,4.0,2.0,1.0,7.0,13.0,20.0,,1.0,1.0,,1.0,1.0,1.0,6.0,12.0,1.0,6.0,8.0,,4.0,12.0,42.0,0.5,1.0,,,,,0.8333333333333334,0.7142857142857143,1.0,0.8333333333333334,0.7142857142857143,1.0,0.84375,0.7222222222222222,1.0,,0.08333333333333333,0.09090909090909091,,12.318840579710146,0.3333333333333333,0.08695652173913043,0.225,0.15384615384615385,0.15384615384615385,0.12244897959183673,0.19696969696969696,0.07692307692307693,0.1111111111111111,,0.15384615384615385,0.05263157894736842,0.42857142857142855,,0.9166666666666666,0.9090909090909091,1.0,0.5,0.08333333333333333,,,,,,,,,,0.8571428571428571,0.8333333333333334,1.0,1.0,,,,0.9166666666666666,,0.65445,0.58062,0.68272,0.25,0.25,0.48148148148148145,0.4444444444444444,1.0999999999999999,,0.375,,,,,,,,,,,,,2.0,,2.0,2.0,,,,0.35,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,,,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,11170.3,186,-4.0,390,401,114.0,102.0,62.0,791,17.0,25.0,2.0,3.0,6.0,8.0,16.0,36.0,16.0,1.0,,15.0,33.0,3.0,11.0,36.0,77.0,15.0,34.0,25.0,142.0,441,5.0,7.0,1.0,17.0,10.0,19.0,3.0,11.0,7.0,36.0,26.0,46.0,27.0,4.0,33.0,15.0,2.0,13.0,33.0,11.0,86.0,5.0,4.0,18.0,13.0,5.0,36.0,9.0,45.0,,10.0,4.0,1.0,7.0,18.0,6.0,6.0,18.0,2.0,31.0,43.0,6.0,20.0,36.0,113.0,0.3611111111111111,0.38235294117647056,0.6,0.4411764705882353,0.2727272727272727,0.4411764705882353,0.4675324675324675,0.7142857142857143,0.5263157894736842,0.527027027027027,0.6153846153846154,0.48333333333333334,0.5503875968992248,0.6071428571428571,0.5,0.3063063063063063,0.025974025974025976,0.04,,31.818181818181817,0.38461538461538464,0.14942528735632185,0.034782608695652174,0.20689655172413793,0.05263157894736842,0.1781609195402299,0.04285714285714286,0.02564102564102564,0.03896103896103896,0.17857142857142858,0.17073170731707318,0.21212121212121213,0.19047619047619047,,0.22522522522522523,0.68,0.7083333333333334,0.47058823529411764,0.32432432432432434,0.4444444444444444,0.4444444444444444,0.1875,0.14414414414414414,0.009009009009009009,0.2972972972972973,0.45454545454545453,0.45454545454545453,0.6,0.23076923076923078,0.6666666666666666,0.26666666666666666,0.75,,0.36666666666666664,0.2727272727272727,0.5315315315315315,0.45454545454545453,0.5002563063063064,0.525835,0.5119133333333334,0.16666666666666666,0.21978021978021978,0.11971830985915492,0.2535211267605634,8.775324675324676,25.832352941176474,0.2923076923076923,20.0,18.0,,11.0,8.0,3.0,0.6111111111111112,3.0,,18.0,,2.0,2.0,1.0,2.0,,,,,0.019230769230769232,0.05555555555555555,,0.1875,0.2,0.6666666666666666,,,,,,,2.0,6.0,2.0,6.0,,,2.0,3.0,,3.0,,1.0,3.0,1.0,5.0,3.0,0.3333333333333333,,,0.08333333333333333,0.1111111111111111,,,0.46153846153846156,0.3333333333333333,0.5,,0.02857142857142857,6.0,0.5,,2.0,,1.0,,2.0,1.0,0.0625,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1304.0,22,4.0,48,47,4.0,11.0,8.0,95,,2.0,,,,,,,,1.0,,1.0,2.0,,,,2.0,2.0,3.0,,6.0,47,,,,3.0,,,,,,,,,6.0,,2.0,1.0,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,,,1.0,,,,,,,4.0,,,1.0,0.6666666666666666,,0.6666666666666666,,,,0.6,1.5,,0.6,1.5,,0.6,,,,10.714285714285714,,0.2,0.06666666666666667,0.2727272727272727,,0.23809523809523808,0.038461538461538464,0.25,,,0.2,0.2222222222222222,0.5,0.3333333333333333,0.4,,,,,,,,,0.2,0.4,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.54191,,,,,0.5,,3.25,25.166666666666668,0.08333333333333333,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2547.0,42,-10.0,89,90,18.0,26.0,11.0,179,4.0,5.0,,,2.0,2.0,,3.0,4.0,,,4.0,5.0,,,6.0,12.0,4.0,5.0,14.0,38.0,108,,,2.0,5.0,2.0,3.0,,,4.0,8.0,8.0,4.0,9.0,,5.0,4.0,1.0,1.0,3.0,,8.0,,2.0,1.0,6.0,,7.0,2.0,9.0,,,,,2.0,4.0,1.0,2.0,4.0,1.0,11.0,15.0,1.0,8.0,8.0,18.0,0.6666666666666666,0.6666666666666666,0.75,0.8,,0.8,0.5,,0.6666666666666666,0.7058823529411765,1.5,0.6666666666666666,0.7916666666666666,1.25,0.8,0.29411764705882354,0.08333333333333333,,0.3333333333333333,27.722772277227723,,0.2608695652173913,0.06666666666666667,0.05555555555555555,,0.17073170731707318,0.043478260869565216,0.07692307692307693,,,0.45454545454545453,0.07692307692307693,,,0.29411764705882354,0.8,0.8,0.75,0.17647058823529413,,,,0.23529411764705882,,0.29411764705882354,0.8,0.8,0.75,,,0.6666666666666666,1.0,,,,0.5882352941176471,0.8,0.5155500000000001,0.53145,0.6665666666666666,0.3333333333333333,0.42105263157894735,0.13157894736842105,0.21052631578947367,8.758333333333333,26.18,0.20224719101123595,2.0,,1.0,2.0,,2.0,0.5,2.0,,3.0,,2.0,,,,,,,,0.1,0.2,,0.5,0.5,0.5,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,True,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,443.0,7,-13.0,14,15,2.0,4.0,2.0,29,,,,,,,,,,,,,1.0,,,,,,1.0,,,22,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5493,,,,,,,,25.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,833.0,14,-10.0,28,26,,2.0,2.0,54,1.0,1.0,,,,,,1.0,,,,,,,,1.0,2.0,,,,2.0,25,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,2.0,,,2.0,,,,,,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,13.333333333333334,,,0.09090909090909091,,,,0.05263157894736842,0.3333333333333333,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,3.9,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5123.1,85,-17.0,177,173,77.0,82.0,24.0,350,4.0,6.0,,,,,1.0,1.0,1.0,4.0,,3.0,15.0,2.0,8.0,5.0,8.0,4.0,19.0,5.0,27.0,221,,,,,,,2.0,8.0,2.0,8.0,10.0,,12.0,,15.0,3.0,,8.0,9.0,4.0,19.0,3.0,1.0,9.0,4.0,1.0,14.0,4.0,18.0,,2.0,,1.0,2.0,2.0,1.0,4.0,7.0,,7.0,7.0,1.0,3.0,8.0,77.0,1.0,1.0,1.0,0.21052631578947367,0.25,0.21052631578947367,0.625,,,0.4074074074074074,,0.375,0.45,,0.4,0.7037037037037037,,,,15.533980582524272,0.2,0.1111111111111111,0.02702702702702703,0.20930232558139536,0.05555555555555555,0.16455696202531644,0.04395604395604396,,0.043478260869565216,,0.1111111111111111,0.21212121212121213,0.2,,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.037037037037037035,1.0,1.0,1.0,0.037037037037037035,0.14814814814814814,0.5555555555555556,0.2,0.2,1.0,,,,,,1.0,0.25,0.9259259259259259,0.2,0.5544648148148148,0.49335,0.499725,0.10344827586206896,0.3,,0.2962962962962963,4.362500000000001,26.084210526315786,0.4350282485875706,1.0,1.0,4.0,,,,,,1.0,,,,,,,,,,,,0.25,,,,,0.25,0.25,1.0,,,,,2.0,,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,0.1111111111111111,0.125,,,1.0,,,,,2.0,,,,1.0,,,,,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4847.3,81,-24.0,169,173,52.0,72.0,18.0,342,6.0,8.0,2.0,2.0,3.0,3.0,3.0,10.0,1.0,,,5.0,17.0,1.0,5.0,9.0,19.0,5.0,17.0,2.0,35.0,213,3.0,3.0,,12.0,5.0,6.0,1.0,5.0,2.0,15.0,8.0,10.0,15.0,4.0,17.0,5.0,,6.0,11.0,6.0,27.0,1.0,2.0,9.0,5.0,1.0,15.0,4.0,19.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,5.0,7.0,,4.0,2.0,,1.0,15.0,52.0,0.4444444444444444,0.5714285714285714,1.0,0.29411764705882354,0.2,0.29411764705882354,0.47368421052631576,1.0,0.8333333333333334,0.4583333333333333,1.0,0.5909090909090909,0.47297297297297297,1.0,0.625,0.4722222222222222,,,,21.465968586387437,0.2,0.125,0.0625,0.2,0.021739130434782608,0.16470588235294117,0.038461538461538464,0.16666666666666666,0.027777777777777776,0.1,0.125,0.23529411764705882,0.09090909090909091,0.045454545454545456,0.2222222222222222,0.75,0.75,0.6666666666666666,0.2777777777777778,0.3,0.3,,0.027777777777777776,,0.4722222222222222,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,1.0,0.2727272727272727,1.0,,0.45454545454545453,0.2,0.6944444444444444,0.29411764705882354,0.5152375,0.5335166666666666,0.5192681818181817,0.02702702702702703,0.05,0.34285714285714286,0.42857142857142855,6.610526315789474,25.68823529411765,0.3076923076923077,5.0,3.0,,1.0,,1.0,0.25,,,,,2.0,3.0,1.0,3.0,2.0,,,,0.05263157894736842,0.25,0.6666666666666666,,,,,,,,,,2.0,3.0,2.0,3.0,1.0,,,,,,,,,2.0,1.0,,0.6666666666666666,,0.08333333333333333,,,,,0.5,0.6666666666666666,1.0,,,,,,,1.0,,,,,,False,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3400.0,57,-9.0,129,128,50.0,61.0,17.0,257,4.0,4.0,,,1.0,1.0,1.0,4.0,,1.0,,4.0,11.0,1.0,4.0,5.0,8.0,4.0,12.0,4.0,26.0,146,,1.0,2.0,5.0,2.0,4.0,1.0,4.0,4.0,11.0,10.0,,12.0,,11.0,4.0,,,2.0,,6.0,2.0,1.0,3.0,4.0,,7.0,4.0,11.0,,,,1.0,2.0,3.0,2.0,5.0,7.0,1.0,3.0,4.0,,2.0,11.0,50.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.625,,0.5,0.55,0.75,0.4375,0.5909090909090909,0.8333333333333334,0.55,0.6,,,,16.233766233766232,,0.13793103448275862,0.030303030303030304,0.0967741935483871,0.05,0.11666666666666667,0.0410958904109589,0.07692307692307693,0.0625,0.13333333333333333,0.16666666666666666,0.043478260869565216,0.25,,0.2,1.0,1.0,1.0,0.2,0.25,0.25,1.0,,0.05,0.55,0.36363636363636365,0.36363636363636365,1.0,,,0.125,1.0,,0.5,0.25,0.8,0.36363636363636365,0.5606025,0.45089999999999997,0.51886875,0.09090909090909091,0.2,0.19230769230769232,0.4230769230769231,3.5749999999999997,26.650000000000002,0.3875968992248062,2.0,2.0,,1.0,1.0,,0.3333333333333333,,,,,,5.0,3.0,5.0,5.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,2.0,1.0,,1.0,,0.16666666666666666,,,,,0.5,1.0,1.0,,,,,,,,,,,,,False,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1654.3000000000002,28,2.0,57,57,31.0,11.0,11.0,114,4.0,7.0,3.0,5.0,3.0,6.0,3.0,3.0,,,,,,,,7.0,10.0,,,7.0,21.0,71,4.0,6.0,2.0,10.0,4.0,7.0,,,5.0,13.0,8.0,6.0,,4.0,,,,1.0,2.0,1.0,5.0,2.0,2.0,4.0,,1.0,5.0,4.0,9.0,1.0,1.0,,,1.0,1.0,,2.0,4.0,1.0,7.0,7.0,1.0,2.0,13.0,31.0,0.5714285714285714,0.8,,,,,0.7,0.6666666666666666,0.5714285714285714,0.7,0.6666666666666666,0.5714285714285714,0.8076923076923077,0.7142857142857143,0.7222222222222222,,,,,20.0,0.3333333333333333,,0.125,0.23529411764705882,0.14285714285714285,0.125,0.13333333333333333,0.2,0.1,,,0.26666666666666666,,0.3333333333333333,0.7,0.5714285714285714,0.5714285714285714,0.5,0.3,1.0,1.0,0.6666666666666666,,,,,,,0.8333333333333334,0.6,0.8571428571428571,0.5,,,,0.7,,0.60928,0.5595333333333334,0.6519,0.18181818181818182,0.18181818181818182,0.47619047619047616,0.6190476190476191,2.6100000000000003,,0.543859649122807,1.0,1.0,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,3.0,,,,2.0,,,2.0,,,,,0.25,,,,,,,,1.0,0.3333333333333333,,,,,,,,,False,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,667.0,11,,21,21,3.0,7.0,6.0,42,1.0,2.0,,1.0,,,,1.0,1.0,,,,,,,1.0,4.0,,,,2.0,22,,1.0,,,,1.0,,,,,2.0,,,,,,1.0,,1.0,,3.0,1.0,2.0,3.0,2.0,1.0,6.0,3.0,9.0,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,0.25,,,0.25,,,0.25,,,,0.25,,1.0,13.793103448275863,1.0,0.25,0.18181818181818182,0.42857142857142855,0.16666666666666666,0.3333333333333333,0.17647058823529413,0.5,0.2,,0.3333333333333333,0.42857142857142855,,,0.5,0.5,0.5,1.0,0.25,,,,0.25,,,,,,1.0,,,,,,,0.5,,0.47675,0.5979,0.4215,,,,,6.175,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1834.6000000000001,31,-1.0,67,64,33.0,27.0,11.0,131,4.0,5.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,3.0,5.0,2.0,3.0,6.0,8.0,3.0,6.0,1.0,22.0,77,2.0,2.0,,4.0,3.0,3.0,2.0,3.0,1.0,13.0,4.0,8.0,9.0,,5.0,3.0,,3.0,4.0,1.0,9.0,1.0,,1.0,4.0,,5.0,1.0,6.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,5.0,2.0,,,13.0,33.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5,0.75,1.0,1.0,0.75,0.5,1.0,0.7333333333333333,0.5,0.9285714285714286,0.42857142857142855,,,,22.78481012658228,,0.23529411764705882,,0.05,0.05555555555555555,0.13513513513513514,0.03225806451612903,,0.06666666666666667,0.2,0.4,0.07692307692307693,,,0.35714285714285715,0.8,0.8,0.25,0.14285714285714285,0.5,0.5,,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.6,0.6,1.0,,,0.16666666666666666,1.0,,0.5,0.6666666666666666,0.7857142857142857,0.6,0.5828857142857142,0.4731,0.5915750000000001,,,0.18181818181818182,0.5909090909090909,4.0625,25.966666666666665,0.4925373134328358,1.0,1.0,2.0,2.0,,2.0,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,2.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2590.0,43,-7.0,90,89,32.0,42.0,9.0,179,5.0,5.0,2.0,2.0,,,1.0,1.0,,3.0,1.0,1.0,5.0,,1.0,6.0,6.0,1.0,8.0,4.0,19.0,113,2.0,2.0,,4.0,,,,2.0,4.0,4.0,6.0,6.0,3.0,2.0,5.0,1.0,,1.0,2.0,,5.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,2.0,1.0,1.0,2.0,3.0,2.0,4.0,5.0,,2.0,4.0,,2.0,4.0,32.0,0.5,0.6,1.0,0.125,,0.125,1.0,1.0,,0.5357142857142857,0.6666666666666666,,0.59375,0.6666666666666666,0.5,0.5714285714285714,,,,19.0,,0.125,0.06666666666666667,0.13636363636363635,,0.13043478260869565,0.023255813953488372,,,0.09090909090909091,0.1111111111111111,0.125,0.16666666666666666,,0.35714285714285715,1.0,1.0,0.4,0.07142857142857142,1.0,1.0,1.0,,0.21428571428571427,0.35714285714285715,0.2,0.2,1.0,0.6666666666666666,1.0,,,0.5,0.5,,0.9285714285714286,0.2,0.5494071428571429,0.6483,0.548025,0.125,0.25,0.21052631578947367,0.21052631578947367,3.9333333333333336,25.349999999999998,0.35555555555555557,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,0.5,,,,,,,1.0,,False,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1823.4,30,1.0,63,63,28.0,30.0,7.0,126,5.0,6.0,,1.0,1.0,2.0,1.0,2.0,1.0,,,1.0,5.0,1.0,3.0,6.0,9.0,1.0,5.0,9.0,24.0,76,,2.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,12.0,4.0,8.0,,,5.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,,,1.0,1.0,1.0,,1.0,2.0,,9.0,11.0,3.0,6.0,12.0,28.0,0.3333333333333333,0.3333333333333333,,0.2,0.3333333333333333,0.2,0.6666666666666666,,0.6666666666666666,0.5357142857142857,,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.35714285714285715,0.1111111111111111,,0.5,26.760563380281692,,0.125,,0.18181818181818182,0.058823529411764705,0.14814814814814814,0.03333333333333333,,0.07142857142857142,,,0.1,1.0,,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.4,0.14285714285714285,0.5,1.0,,0.07142857142857142,,0.35714285714285715,0.2,0.2,,0.5,,0.3333333333333333,0.5,,0.5,0.3333333333333333,0.7857142857142857,0.2,0.522375,0.3522,0.465,0.35294117647058826,0.5,0.08333333333333333,0.5,6.3,26.76,0.4444444444444444,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2998.3,50,-11.0,108,109,31.0,34.0,13.0,217,,,,,,,,,1.0,4.0,1.0,2.0,4.0,,,,1.0,3.0,8.0,3.0,12.0,127,,1.0,,,,,,1.0,,,,,6.0,,4.0,2.0,,1.0,4.0,,11.0,2.0,,,2.0,1.0,3.0,2.0,5.0,,1.0,,1.0,1.0,3.0,3.0,3.0,3.0,,1.0,3.0,,,,31.0,,,0.6666666666666666,0.375,,0.375,,,,0.5,,,0.6,,,0.8888888888888888,,,,10.317460317460318,0.3333333333333333,0.07692307692307693,,,0.06451612903225806,0.03508771929824561,0.03333333333333333,,0.08695652173913043,,0.15384615384615385,,,,,,,,,,,,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.5,0.5,0.5,,,,,1.0,,,0.8888888888888888,0.5,0.5413888888888888,0.3809,0.56355,0.1,,,,18.2,25.799999999999997,0.28703703703703703,3.0,3.0,1.0,2.0,2.0,,0.6666666666666666,,1.0,3.0,,,1.0,1.0,1.0,,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.1111111111111111,1.0,,,,,,,,,,False,
