EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGA,SecondChanceFG3A,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,FTDefRebounds,Defensive 3 Seconds Violations,DefFTReboundPct,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,LongMidRangePctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,on,DefensiveGoaltends,3pt And 1 Free Throw Trips
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,919.6,15,-4.0,33,33,16.0,13.0,4.0,66,,,,,,,1.0,,,2.0,,1.0,,3.0,,2.0,4.0,4.0,33,,,1.0,,1.0,,,,,,,2.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,1.0,,1.0,,,,,,,2.0,2.0,2.0,2.0,,4.0,,,,,,16.0,,,,,,,,,,,0.2857142857142857,,0.4,,,24.324324324324326,,,,,,,,,,,,,0.2,,,,,0.4,,,,,,,0.5,,0.4,,0.48206,,0.4932,,12.133333333333335,26.75,0.48484848484848486,,,2.0,,,,,,,2.0,,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,0.4,,,,,,,0.2857142857142857,0.4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2048.2,34,7.0,66,67,27.0,33.0,10.0,133,8.0,9.0,5.0,3.0,3.0,,1.0,,,,,,8.0,10.0,,,,16.0,75,6.0,3.0,3.0,,,,6.0,8.0,8.0,,,,,1.0,1.0,,1.0,,1.0,,,2.0,6.0,,5.0,7.0,12.0,,1.0,1.0,,,,,4.0,7.0,,,,,2.0,,2.0,6.0,27.0,0.5,1.0,,,,,0.8,1.0,0.8,1.0,0.8,1.0,,0.1,0.1111111111111111,12.345679012345679,,0.2608695652173913,0.14814814814814814,0.1794871794871795,0.3333333333333333,0.25,,,0.9,0.8888888888888888,1.0,0.5,0.1,,,,,,,,,0.8333333333333334,1.0,1.0,,,0.9,,0.6493,0.5806199999999999,0.6844,0.375,1.03,,0.4090909090909091,4.0,,,,4.0,8.0,8.0,1.0,4.0,,,,,,2.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.26666666666666666,0.0625,0.08333333333333333,,,0.1,0.6,1.0,,,,,,,0.8,,,0.5,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5678.6,95,10.0,201,204,55.0,65.0,32.0,405,6.0,9.0,2.0,3.0,3.0,8.0,18.0,,10.0,20.0,1.0,6.0,17.0,37.0,10.0,20.0,13.0,77.0,227,3.0,5.0,8.0,1.0,6.0,5.0,18.0,10.0,24.0,18.0,12.0,20.0,10.0,1.0,6.0,10.0,16.0,9.0,5.0,,1.0,42.0,4.0,12.0,24.0,7.0,31.0,,5.0,1.0,4.0,3.0,,6.0,3.0,10.0,18.0,2.0,24.0,2.0,1.0,,1.0,18.0,54.0,0.29411764705882354,0.3125,0.6,0.5,0.16666666666666666,0.5,0.4594594594594595,0.625,0.5614035087719298,0.4642857142857143,0.5833333333333334,0.5294117647058824,0.3508771929824561,0.02702702702702703,,30.1255230125523,0.2553191489361702,0.06349206349206349,0.2558139534883721,0.06481481481481481,0.038461538461538464,0.13333333333333333,0.21052631578947367,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3157894736842105,0.4444444444444444,0.4444444444444444,0.125,,0.3508771929824561,0.5,0.5,0.6,0.3333333333333333,0.21428571428571427,1.0,0.42857142857142855,0.16666666666666666,0.5087719298245614,0.5,0.49508070175438595,0.5475333333333333,0.5254535714285715,0.23376623376623376,9.745945945945946,25.490000000000002,0.2736318407960199,1.0,3.0,10.0,,2.0,8.0,2.0,3.0,10.0,3.0,,3.0,3.0,11.0,1.0,,0.6666666666666666,0.5833333333333334,0.5714285714285714,,0.5,0.2564102564102564,0.06666666666666667,0.02702702702702703,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.3333333333333333,,0.17543859649122806,0.3,0.3333333333333333,,,,0.5,0.1875,0.2558139534883721,0.1038961038961039,3.0,3.0,3.0,,,,,0.5,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.045454545454545456,,,0.3333333333333333,,,,1.0,2.0,,0.3333333333333333,1.0,2.0,5.0,,0.6666666666666666,1.0,1.0,2.0,0.1,0.25,0.047619047619047616,True,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,59.0,1,-1.0,2,2,,,,4,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,833.0,14,-10.0,28,26,,2.0,2.0,54,1.0,1.0,,,,,1.0,,,,,,1.0,2.0,,,,2.0,25,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,,,13.333333333333334,,0.09090909090909091,,0.05263157894736842,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,0.5,,0.55955,,,,3.9,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2590.0,43,-7.0,90,89,32.0,42.0,9.0,179,5.0,5.0,2.0,,,1.0,1.0,3.0,1.0,5.0,,1.0,6.0,6.0,1.0,8.0,4.0,19.0,113,2.0,,,,2.0,4.0,4.0,6.0,6.0,3.0,,5.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,6.0,1.0,7.0,,2.0,1.0,1.0,2.0,,3.0,4.0,5.0,2.0,,4.0,,,,,4.0,32.0,0.5,0.6,1.0,0.125,,0.125,1.0,,0.5357142857142857,,0.59375,0.5,0.5714285714285714,,,19.0,0.125,0.06666666666666667,0.13043478260869565,0.023255813953488372,0.16666666666666666,,0.09090909090909091,,0.35714285714285715,1.0,1.0,0.4,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.35714285714285715,0.2,0.2,1.0,0.6666666666666666,,,0.5,,0.9285714285714286,0.2,0.5494071428571429,0.6483,0.548025,0.21052631578947367,3.9333333333333336,25.349999999999998,0.35555555555555557,2.0,,,,2.0,4.0,2.0,,3.0,1.0,1.0,1.0,2.0,2.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.13636363636363635,,,0.1111111111111111,0.25,0.125,0.16666666666666666,,,,,,,,1.0,0.125,0.25,0.21052631578947367,,1.0,1.0,1.0,,,0.5,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,False,1.0,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3374.000000000001,56,-22.0,123,122,37.0,53.0,11.0,245,1.0,3.0,,1.0,1.0,3.0,6.0,,3.0,14.0,1.0,4.0,4.0,9.0,3.0,14.0,2.0,19.0,151,1.0,3.0,3.0,1.0,4.0,2.0,11.0,2.0,6.0,9.0,,14.0,3.0,,4.0,4.0,8.0,2.0,4.0,,,20.0,1.0,3.0,10.0,2.0,12.0,1.0,1.0,1.0,,2.0,1.0,3.0,4.0,6.0,4.0,,2.0,,2.0,1.0,2.0,11.0,37.0,0.25,0.25,1.0,0.21428571428571427,0.25,0.21428571428571427,0.4444444444444444,1.0,0.3695652173913043,0.6428571428571429,0.3958333333333333,0.6875,0.6086956521739131,,,19.70802919708029,0.1111111111111111,0.047619047619047616,0.16071428571428573,0.017857142857142856,0.09090909090909091,,0.07692307692307693,0.0625,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,0.5,0.5,,,0.6086956521739131,0.21428571428571427,0.21428571428571427,1.0,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.7391304347826086,0.21428571428571427,0.5148195652173913,0.493275,0.5032642857142857,0.5789473684210527,6.911111111111111,25.778571428571432,0.3008130081300813,,,,,1.0,5.0,,,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,0.3333333333333333,0.20689655172413793,,,0.18181818181818182,,0.22727272727272727,0.14285714285714285,0.5,,,,,,,,0.041666666666666664,0.1,0.2631578947368421,1.0,2.0,2.0,,,,,0.6666666666666666,,,,,1.0,1.0,,,1.0,1.0,,0.5,,,0.1,,,,0.5,1.0,,,2.0,1.0,,0.25,,,,,,,,,,,,False,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,209.0,3,-7.0,7,7,3.0,3.0,1.0,14,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,False,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1064.0,18,-7.0,39,40,7.0,19.0,3.0,79,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,3.0,47,,,,,,,,,,3.0,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,1.0,,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,7.0,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,,7.142857142857143,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,0.569775,,,,,24.9,0.1794871794871795,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1823.4,30,1.0,63,63,28.0,30.0,7.0,126,5.0,6.0,1.0,1.0,2.0,1.0,2.0,,1.0,5.0,1.0,3.0,6.0,9.0,1.0,5.0,9.0,24.0,76,2.0,2.0,3.0,1.0,3.0,5.0,12.0,4.0,8.0,,3.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,2.0,4.0,1.0,5.0,,,,,1.0,,1.0,1.0,2.0,9.0,,11.0,1.0,,,,12.0,28.0,0.3333333333333333,0.3333333333333333,,0.2,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666666,0.5357142857142857,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.35714285714285715,0.1111111111111111,,26.760563380281692,0.125,,0.14814814814814814,0.03333333333333333,,,,,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.4,0.14285714285714285,0.5,1.0,,,0.35714285714285715,0.2,0.2,,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.7857142857142857,0.2,0.522375,0.3522,0.465,0.5,6.3,26.76,0.4444444444444444,,,1.0,,,2.0,,1.0,2.0,,1.0,,,6.0,,,,,0.3333333333333333,0.5,,0.18181818181818182,0.058823529411764705,0.07142857142857142,,0.6666666666666666,0.1,1.0,,0.07142857142857142,,,,,,,0.35294117647058826,0.5,0.08333333333333333,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,,,False,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,2434.4,41,-24.0,92,90,26.0,38.0,11.0,182,,,,,,1.0,5.0,1.0,4.0,8.0,,1.0,1.0,5.0,4.0,9.0,4.0,18.0,108,,1.0,1.0,,2.0,2.0,4.0,,2.0,9.0,3.0,8.0,4.0,,5.0,1.0,6.0,1.0,5.0,,,13.0,,1.0,3.0,3.0,6.0,,,,,,,5.0,4.0,5.0,3.0,,4.0,1.0,2.0,1.0,2.0,4.0,26.0,,,0.75,0.4444444444444444,,0.4444444444444444,0.2,1.0,0.5,0.3333333333333333,0.5625,0.5,0.6428571428571429,,,19.626168224299064,0.05,,0.07317073170731707,0.0625,,,0.1,,,,,,0.35714285714285715,0.2,0.2,,0.07142857142857142,0.5714285714285714,0.5,0.5,0.75,,,,0.3333333333333333,,0.6428571428571429,0.5,0.4982964285714286,0.54435,0.49838333333333334,0.2222222222222222,9.5,24.877777777777776,0.2826086956521739,,,,,,,,3.0,2.0,5.0,,5.0,,1.0,1.0,2.0,,,,,1.0,0.09523809523809523,0.1,0.08,,,0.07142857142857142,0.14285714285714285,1.0,,,,,,,,0.06666666666666667,0.16666666666666666,,,1.0,2.0,,,,,0.5,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.2,,False,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1253.4,21,-22.0,46,49,20.0,21.0,6.0,95,3.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,,,,,4.0,5.0,,1.0,1.0,9.0,63,1.0,2.0,3.0,,1.0,1.0,5.0,6.0,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,4.0,4.0,4.0,,5.0,2.0,,,,5.0,20.0,0.75,0.75,,,,,0.8,0.6666666666666666,0.6666666666666666,0.5,0.5625,0.4166666666666667,0.16666666666666666,,,16.07142857142857,,0.09090909090909091,,0.045454545454545456,,,,,0.6666666666666666,0.75,0.75,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,0.5,0.75,0.6666666666666666,,,0.8333333333333334,,0.5788666666666666,0.606,0.6129249999999999,0.5555555555555556,3.8200000000000003,23.0,0.43478260869565216,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.2,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,,,0.25,,,,,,,,1.0,,,,,2.0,,,,False,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2278.7999999999997,38,-14.0,80,77,37.0,42.0,8.0,157,2.0,2.0,,,,1.0,1.0,4.0,2.0,6.0,1.0,3.0,3.0,4.0,3.0,10.0,1.0,16.0,101,,,,1.0,3.0,1.0,4.0,6.0,,9.0,,6.0,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,1.0,3.0,5.0,3.0,8.0,,1.0,,1.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0,2.0,1.0,,,,4.0,37.0,1.0,1.0,1.0,0.3,0.3333333333333333,0.3,0.75,,0.5357142857142857,0.5,0.5333333333333333,0.5,0.7142857142857143,,,17.97752808988764,0.17647058823529413,0.08333333333333333,0.13793103448275862,0.07894736842105263,,0.2,,,0.14285714285714285,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.5638714285714286,0.49335,0.48534999999999995,0.25,5.975,24.99,0.4625,,,1.0,1.0,,,,2.0,1.0,,,,1.0,,,,,,,,,0.08333333333333333,0.07692307692307693,0.09523809523809523,0.2857142857142857,0.16666666666666666,0.1,,,0.07142857142857142,,,0.25,0.25,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,1.0,,,,False,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,990.4000000000001,17,-10.0,38,36,18.0,27.0,5.0,74,2.0,3.0,,1.0,1.0,,,,1.0,3.0,,1.0,3.0,4.0,1.0,3.0,1.0,10.0,43,1.0,2.0,2.0,,1.0,1.0,5.0,2.0,4.0,3.0,,3.0,1.0,,,,,,,,,,,3.0,3.0,,3.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,3.0,,2.0,1.0,,,,5.0,18.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,0.6428571428571429,0.6666666666666666,0.625,0.625,0.42857142857142855,,,22.22222222222222,0.375,,0.16666666666666666,,,,0.4,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.3333333333333333,,0.8571428571428571,0.3333333333333333,0.6120428571428571,0.4731,0.6688999999999999,0.5,5.0,26.033333333333335,0.47368421052631576,,1.0,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,,,,0.5,,,,,0.14285714285714285,1.0,1.0,,,,,,,0.2,,2.0,2.0,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,False,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1646.0,27,,66,65,13.0,31.0,7.0,131,2.0,2.0,,,,,1.0,1.0,1.0,4.0,,,2.0,3.0,1.0,5.0,,7.0,69,,,,,,,,4.0,,3.0,,4.0,1.0,,,1.0,1.0,1.0,,,,3.0,,2.0,4.0,1.0,5.0,,,,,1.0,,1.0,1.0,2.0,,,,,2.0,1.0,2.0,,13.0,1.0,1.0,1.0,0.2,,0.2,0.6666666666666666,,0.4375,,0.4375,,0.625,,,12.0,0.125,,0.13333333333333333,,,,0.1,,0.25,1.0,1.0,1.0,0.125,,,,0.125,0.5,0.25,0.25,1.0,,,,,,0.875,0.25,0.58295625,,,,2.1333333333333333,25.880000000000003,0.19696969696969696,,,,,,,,,2.0,,,,,,1.0,2.0,,,,,,0.14285714285714285,,,0.25,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,False,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2918.4,49,-16.0,107,102,44.0,55.0,11.0,209,3.0,6.0,1.0,1.0,3.0,4.0,9.0,,,4.0,,1.0,10.0,23.0,,4.0,8.0,28.0,123,1.0,4.0,13.0,,1.0,1.0,9.0,4.0,16.0,,,4.0,,,3.0,2.0,5.0,2.0,3.0,,,12.0,1.0,6.0,12.0,1.0,13.0,,1.0,,1.0,,,2.0,,2.0,9.0,,14.0,2.0,,,,9.0,44.0,0.2,0.2,,,,,0.43478260869565216,0.3076923076923077,0.37037037037037035,0.2857142857142857,0.42424242424242425,0.28125,0.14814814814814814,,,28.925619834710744,0.24,0.05263157894736842,0.24390243902439024,0.019230769230769232,,,,,0.2222222222222222,0.5,0.5,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.4444444444444444,,,0.14814814814814814,,,,0.5,0.21428571428571427,0.3333333333333333,0.07142857142857142,,0.37037037037037035,,0.4821685185185185,0.606,0.4777857142857143,0.32142857142857145,10.247826086956522,26.075,0.411214953271028,,3.0,8.0,,,,,,4.0,2.0,,1.0,1.0,6.0,,,,,,,1.0,0.25,,,0.4166666666666667,0.16666666666666666,0.26666666666666666,,,0.2962962962962963,0.375,0.375,,,,,0.1935483870967742,0.2222222222222222,,2.0,1.0,1.0,,,,,0.5,,,,,,,,,,1.0,,,,,,0.2,,,,,,,,2.0,,0.4,,,2.0,,,,,2.0,,,,False,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,450.4,8,4.0,19,19,8.0,8.0,4.0,38,,,,,,1.0,2.0,1.0,1.0,2.0,,,1.0,2.0,1.0,3.0,2.0,7.0,16,1.0,1.0,2.0,,1.0,,2.0,2.0,,,3.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,,2.0,,2.0,,2.0,1.0,1.0,,,,2.0,3.0,2.0,,3.0,,1.0,1.0,1.0,2.0,8.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.6,0.5,,24.0,,,0.25,,,,,,,,,,0.4,0.5,1.0,1.0,0.2,0.4,0.5,0.5,,,,,,,0.6,0.5,0.50776,0.4547,0.48371666666666663,0.2857142857142857,8.1,25.266666666666666,0.42105263157894735,,,,,1.0,2.0,,,2.0,,,,,1.0,,1.0,1.0,1.0,1.0,0.5,,1.0,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,0.3333333333333333,False,,1.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,358.0,6,-5.0,13,14,4.0,8.0,2.0,27,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,14,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,3.0,3.0,,,,,,,1.0,,,,,,,1.0,,1.0,,4.0,,,,,,,1.0,,1.0,,1.0,,,,,11.76470588235294,,0.5,,0.42857142857142855,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,0.5925,0.5925,,,1.6,,0.3076923076923077,1.0,,,,1.0,2.0,2.0,2.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,0.4,0.5,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,False,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,92.0,2,1.0,4,3,3.0,,,7,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,59.8,1,-2.0,3,4,,3.0,,7,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
