EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,AtRimAssists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3Assists,LongMidRangeAssists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctAssisted,LongMidRangeFGM,PtsPutbacks,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,OffensiveGoaltends,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,Defensive 3 Seconds Violations,LongMidRangePctAssisted,Charge Fouls,LongMidRangePctBlocked,on,DefensiveGoaltends,3pt And 1 Free Throw Trips
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,919.6,15,-4.0,33,33,16.0,13.0,4.0,66,,,,,,,,2.0,,,3.0,,2.0,4.0,33,,,,,,,2.0,,1.0,2.0,3.0,2.0,1.0,8.0,,,1.0,,1.0,,,2.0,2.0,2.0,,2.0,,,,,,,16.0,,,,,,,,,,,0.2857142857142857,,0.4,24.324324324324326,,,,,,,,,,,,,,,,,,0.4,,,,,,,,0.4,,0.48206,,,12.133333333333335,26.75,0.48484848484848486,,,,1.0,2.0,,,,,,,1.0,4.0,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,1.0,,,4.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.2,,,0.4,,,,,,,,,0.5,,0.4932,0.2857142857142857,0.4,,,,,,1.0,,1.0,,,,1.0,,0.5,,,,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2547.0,42,-10.0,89,90,18.0,26.0,11.0,179,4.0,5.0,,,,,4.0,5.0,1.0,6.0,12.0,4.0,5.0,38.0,108,,,1.0,5.0,8.0,9.0,5.0,4.0,1.0,2.0,3.0,,1.0,8.0,2.0,1.0,7.0,2.0,9.0,2.0,,4.0,2.0,4.0,,11.0,,,,,,,18.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.8,0.8,0.5,,0.7058823529411765,1.5,0.7916666666666666,1.25,0.29411764705882354,27.722772277227723,0.06666666666666667,0.05555555555555555,0.17073170731707318,0.043478260869565216,0.1,,0.07692307692307693,,,0.29411764705882354,0.8,0.8,0.75,,,,,0.29411764705882354,0.8,0.8,0.75,,,,1.0,0.5882352941176471,0.8,0.5155500000000001,0.53145,0.13157894736842105,8.758333333333335,26.18,0.20224719101123595,2.0,2.0,,3.0,4.0,,,,,1.0,,,14.0,1.0,2.0,2.0,3.0,,,4.0,8.0,4.0,3.0,1.0,,,,,6.0,,,,2.0,,2.0,1.0,,15.0,,8.0,,,8.0,,1.0,,0.6666666666666666,0.6666666666666666,0.8,,0.08333333333333333,,0.3333333333333333,,0.5,,0.2608695652173913,,0.07692307692307693,,,0.45454545454545453,0.2,,0.17647058823529413,,,0.23529411764705882,,,1.0,1.0,0.6666666666666666,1.0,,,,,0.6665666666666666,0.3333333333333333,0.42105263157894735,,0.21052631578947367,2.0,,,,1.0,1.0,,2.0,,,,,0.5,0.5,,1.0,,,,,0.5,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2720.2,45,-1.0,92,91,34.0,40.0,15.0,183,9.0,10.0,5.0,6.0,,,,,,9.0,11.0,,,21.0,106,5.0,7.0,,11.0,8.0,,,,1.0,,1.0,,,2.0,8.0,4.0,6.0,11.0,17.0,,,,6.0,9.0,2.0,2.0,,2.0,2.0,,2.0,2.0,34.0,2.0,0.4444444444444444,1.0,,,,0.8181818181818182,0.7142857142857143,0.8181818181818182,0.7142857142857143,0.8076923076923077,0.6875,,11.711711711711711,0.27586206896551724,0.18181818181818182,0.125,0.20754716981132076,0.42857142857142855,0.2,0.06666666666666667,0.42857142857142855,1.0,0.9090909090909091,0.9,1.0,0.4444444444444444,,,,,,,,,0.8571428571428571,0.8333333333333334,,,0.9090909090909091,,0.6540636363636363,0.58062,0.5238095238095238,0.9363636363636364,,0.3695652173913043,4.0,4.0,,1.0,,,,,,,,,3.0,,1.0,4.0,4.0,,,,8.0,10.0,,1.0,,1.0,3.0,,1.0,,1.0,1.0,,,,,,4.0,,2.0,,,8.0,,,,1.0,1.0,1.0,,0.09090909090909091,0.1,,,,,0.05555555555555555,0.125,0.1,0.11764705882352941,,0.1111111111111111,,,0.09090909090909091,,,,,,,,1.0,1.0,,,,,0.6887249999999999,0.15384615384615385,0.15384615384615385,,0.38095238095238093,,,,,,,,,10.0,1.0,,0.3333333333333333,,,,,,,0.14285714285714285,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8324.599999999999,139,18.0,291,299,83.0,76.0,49.0,590,9.0,14.0,1.0,2.0,,1.0,13.0,28.0,6.0,24.0,53.0,13.0,29.0,107.0,321,3.0,4.0,6.0,13.0,18.0,27.0,28.0,13.0,7.0,15.0,22.0,14.0,,59.0,4.0,14.0,30.0,8.0,38.0,5.0,,11.0,5.0,15.0,2.0,25.0,,1.0,1.0,,1.0,,82.0,3.0,0.375,0.4090909090909091,0.6923076923076923,0.4482758620689655,0.4482758620689655,0.4528301886792453,0.75,0.5304878048780488,0.6,0.5572916666666666,0.5909090909090909,0.35365853658536583,30.835734870317,0.044444444444444446,0.2153846153846154,0.20610687022900764,0.05,0.02564102564102564,0.1,0.20833333333333334,0.23529411764705882,,0.17073170731707318,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.012195121951219513,,,,0.34146341463414637,0.4642857142857143,0.4642857142857143,0.6923076923076923,0.2,0.5,,0.6,0.524390243902439,0.4642857142857143,0.4966146341463414,0.5405055555555556,0.12149532710280374,9.101886792452829,25.92413793103448,0.2852233676975945,3.0,4.0,12.0,27.0,12.0,,,,,2.0,3.0,10.0,20.0,2.0,1.0,5.0,11.0,3.0,10.0,6.0,25.0,30.0,12.0,2.0,,6.0,4.0,,13.0,,7.0,3.0,6.0,,1.0,2.0,3.0,34.0,,15.0,1.0,3.0,25.0,3.0,0.3333333333333333,0.3,0.45454545454545453,0.4523809523809524,0.5,,0.03773584905660377,0.07142857142857142,,,0.5454545454545454,,0.19696969696969696,0.05714285714285714,0.03225806451612903,0.03571428571428571,0.19230769230769232,0.25,0.08333333333333333,,0.32926829268292684,0.4444444444444444,0.4444444444444444,0.14634146341463414,,,0.3333333333333333,0.5,0.19047619047619047,0.75,,,0.47619047619047616,0.3,0.51485,0.17204301075268819,0.23809523809523808,0.03333333333333333,0.2336448598130841,1.0,1.0,4.0,5.0,,5.0,0.25,3.0,4.0,3.0,2.0,0.3333333333333333,0.25,0.2727272727272727,,5.0,,1.0,0.14285714285714285,,0.6666666666666666,2.0,0.08333333333333333,True,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,306.0,5,-6.0,9,11,2.0,4.0,1.0,20,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,59.0,1,-1.0,2,2,,,,4,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,833.0,14,-10.0,28,26,,2.0,2.0,54,1.0,1.0,,,,,,,,1.0,2.0,,,2.0,25,,,,,2.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,0.5,,0.5,,0.5,,,13.333333333333334,0.09090909090909091,,,0.05263157894736842,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.55955,,,3.9,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3840.0,64,-19.0,135,136,42.0,53.0,14.0,271,2.0,4.0,1.0,1.0,,,3.0,14.0,2.0,5.0,11.0,3.0,14.0,21.0,167,2.0,2.0,2.0,7.0,2.0,9.0,14.0,3.0,5.0,4.0,9.0,2.0,,22.0,1.0,6.0,11.0,3.0,14.0,2.0,,3.0,4.0,6.0,,4.0,,2.0,1.0,1.0,2.0,1.0,42.0,1.0,0.2,0.25,1.0,0.21428571428571427,0.21428571428571427,0.45454545454545453,1.0,0.38,0.875,0.40384615384615385,0.875,0.56,18.83116883116883,0.043478260869565216,0.1875,0.15384615384615385,0.031746031746031744,0.07692307692307693,,0.20833333333333334,0.125,0.5,0.16,0.5,0.5,0.5,,,,,0.56,0.21428571428571427,0.21428571428571427,1.0,0.25,1.0,,0.5,0.72,0.21428571428571427,0.51641,0.493275,0.3333333333333333,6.5181818181818185,25.778571428571432,0.3111111111111111,2.0,2.0,3.0,7.0,,,,,,1.0,1.0,4.0,2.0,1.0,,4.0,4.0,1.0,4.0,2.0,13.0,8.0,,,,5.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,,,13.0,,0.5,0.25,1.0,0.6875,0.7222222222222222,,,,,,0.3333333333333333,0.1,0.12121212121212122,0.025,,0.03125,0.11764705882352941,0.15384615384615385,,0.058823529411764705,0.28,0.42857142857142855,0.42857142857142855,,,,0.5,1.0,0.25,1.0,,,0.5,0.25,0.51821875,0.038461538461538464,0.08333333333333333,,0.6190476190476191,2.0,,,,1.0,1.0,,,2.0,1.0,,0.25,,,,,,,,,,,,False,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1820.3,30,-11.0,68,68,25.0,25.0,6.0,136,,,,,1.0,3.0,,1.0,,,,1.0,4.0,6.0,78,,,,,,3.0,1.0,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,2.0,1.0,,3.0,2.0,2.0,,1.0,,,,,,,25.0,,,,1.0,0.25,0.25,,,0.375,,0.6,,1.0,10.38961038961039,,,,0.02702702702702703,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,1.0,,0.5783625,,,,23.925,0.36764705882352944,,,,,,,,,1.0,,,,3.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,,2.0,1.0,,,,3.0,,,1.0,,,,,,,,,,,,,,0.6666666666666666,,,0.047619047619047616,,0.06666666666666667,,,,,,,,,,,,,,,1.0,,,,0.56355,0.2,,0.2,,,,1.0,2.0,,3.0,,,,1.0,,0.5,,,,,,,,,,,,False,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3919.3999999999996,65,-35.0,142,139,58.0,64.0,18.0,281,,2.0,,,,2.0,6.0,14.0,3.0,1.0,10.0,6.0,16.0,24.0,169,,,5.0,3.0,,12.0,14.0,6.0,10.0,2.0,12.0,2.0,2.0,26.0,,4.0,7.0,4.0,11.0,1.0,,6.0,5.0,7.0,,3.0,,2.0,1.0,1.0,2.0,2.0,58.0,,,,0.6666666666666666,0.375,0.375,0.1,,0.38461538461538464,0.3,0.42857142857142855,0.3,0.6153846153846154,20.0,,0.12121212121212122,0.11666666666666667,0.04938271604938271,,,0.125,0.1111111111111111,1.0,0.07692307692307693,,,,0.07692307692307693,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.6,0.6923076923076923,0.42857142857142855,0.4871673076923078,0.502425,0.125,7.340000000000001,26.375000000000004,0.4084507042253521,,1.0,1.0,8.0,,,2.0,,2.0,1.0,2.0,5.0,4.0,1.0,,1.0,5.0,2.0,7.0,2.0,10.0,2.0,6.0,1.0,,8.0,4.0,,3.0,,1.0,,5.0,,,,,4.0,,1.0,,1.0,10.0,1.0,0.2,0.2857142857142857,0.2,0.3333333333333333,0.38461538461538464,,0.1,,0.125,,0.8333333333333334,,0.1111111111111111,0.0851063829787234,,0.07692307692307693,0.09090909090909091,0.15384615384615385,,,0.3076923076923077,0.125,0.14285714285714285,,0.4,,0.3333333333333333,1.0,0.08333333333333333,,0.16666666666666666,,0.4166666666666667,0.4,0.46338333333333326,0.037037037037037035,0.09090909090909091,,0.4166666666666667,,,1.0,5.0,,,,,,,,,,,,,,,0.125,,,,,False,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2590.0,43,-7.0,90,89,32.0,42.0,9.0,179,5.0,5.0,2.0,2.0,,3.0,1.0,5.0,1.0,6.0,6.0,1.0,8.0,19.0,113,2.0,2.0,1.0,4.0,6.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,6.0,1.0,7.0,2.0,1.0,3.0,4.0,5.0,,2.0,,,,,,,32.0,,0.5,0.6,1.0,0.125,0.125,1.0,1.0,0.5357142857142857,0.6666666666666666,0.59375,0.6666666666666666,0.5714285714285714,19.0,0.06666666666666667,0.13636363636363635,0.13043478260869565,0.023255813953488372,0.16666666666666666,,0.125,0.16666666666666666,,0.35714285714285715,1.0,1.0,0.4,0.21428571428571427,,,,0.35714285714285715,0.2,0.2,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.9285714285714286,0.2,0.5494071428571429,0.6483,0.21052631578947367,3.9333333333333336,25.349999999999998,0.35555555555555557,,,1.0,1.0,,,,,1.0,,,1.0,4.0,,,,,,2.0,4.0,4.0,6.0,,,,,,,3.0,,2.0,1.0,1.0,1.0,,,,4.0,,2.0,,,4.0,,,,,,0.5,,,,,,0.3333333333333333,,0.125,,,,0.09090909090909091,0.1111111111111111,0.25,,0.07142857142857142,1.0,1.0,,,,,,,,0.5,,0.5,,0.548025,0.125,0.25,,0.21052631578947367,,,1.0,1.0,,2.0,1.0,,2.0,,,,,,,,,,,,,,,False,1.0,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1823.4,30,1.0,63,63,28.0,30.0,7.0,126,5.0,6.0,,1.0,,,1.0,5.0,,6.0,9.0,1.0,5.0,24.0,76,,2.0,,2.0,4.0,,5.0,1.0,1.0,1.0,2.0,1.0,,5.0,,2.0,4.0,1.0,5.0,1.0,,1.0,1.0,2.0,1.0,9.0,1.0,,,,,,28.0,,0.3333333333333333,0.3333333333333333,,0.2,0.2,0.6666666666666666,,0.5357142857142857,,0.6666666666666666,0.3333333333333333,0.35714285714285715,26.760563380281692,,0.18181818181818182,0.14814814814814814,0.03333333333333333,,,0.1,1.0,,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.4,,,,,0.35714285714285715,0.2,0.2,,0.5,,,,0.7857142857142857,0.2,0.522375,0.3522,0.08333333333333333,6.3,26.76,0.4444444444444444,1.0,2.0,1.0,2.0,1.0,,,,,,1.0,3.0,9.0,,2.0,2.0,3.0,1.0,3.0,5.0,12.0,8.0,3.0,1.0,,1.0,1.0,,2.0,,,,,1.0,,,,11.0,,6.0,,1.0,12.0,1.0,,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.6666666666666666,,0.1111111111111111,,0.5,,,,0.125,0.058823529411764705,,0.07142857142857142,,,0.6666666666666666,,0.14285714285714285,0.5,1.0,0.07142857142857142,,,,,0.3333333333333333,0.5,,,0.5,0.3333333333333333,0.465,0.35294117647058826,0.5,,0.5,,,,,,,,,,,,,,,,3.0,,,,,,,,False,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1946.4,32,-28.0,67,71,28.0,35.0,7.0,138,3.0,5.0,,1.0,,1.0,,,,5.0,8.0,,1.0,11.0,88,,1.0,1.0,,6.0,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,3.0,2.0,5.0,1.0,,1.0,4.0,4.0,,4.0,,,,,,,28.0,,0.6,0.6,,,,0.625,,0.5555555555555556,,0.5,,0.1111111111111111,15.0,0.0625,0.15789473684210525,0.1111111111111111,0.058823529411764705,,,0.15384615384615385,0.16666666666666666,,0.5555555555555556,0.6,0.75,1.0,0.1111111111111111,,,,,,,,0.5,,,,0.6666666666666666,,0.5210444444444445,0.606,,3.9750000000000005,23.0,0.417910447761194,2.0,3.0,2.0,3.0,,,1.0,,1.0,,,,1.0,,,3.0,4.0,,1.0,1.0,7.0,4.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,5.0,,1.0,,2.0,7.0,2.0,,,0.75,0.6,0.5,,0.125,0.2,,,,,,0.05555555555555555,0.2,0.06666666666666667,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.5,,,,0.6,0.6666666666666666,0.2,,,,0.56262,0.1111111111111111,0.125,,0.6363636363636364,,,,,,,,,,,,,,,,1.0,,,,,,,,False,1.0,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3936.7999999999997,66,-24.0,132,129,61.0,64.0,16.0,261,3.0,3.0,,,1.0,4.0,2.0,11.0,1.0,4.0,5.0,3.0,15.0,21.0,167,,,1.0,,8.0,9.0,11.0,2.0,5.0,1.0,6.0,1.0,3.0,13.0,1.0,5.0,10.0,4.0,14.0,2.0,,2.0,3.0,6.0,,6.0,,,,,,,61.0,1.0,1.0,1.0,1.0,0.2,0.2,0.8,,0.425,,0.45652173913043476,,0.75,16.44736842105263,0.041666666666666664,0.17857142857142858,0.15517241379310345,0.058823529411764705,,0.16666666666666666,0.18181818181818182,0.16666666666666666,,0.15,1.0,1.0,1.0,0.2,0.25,0.25,1.0,0.55,0.18181818181818182,0.18181818181818182,1.0,,,,1.0,0.9,0.18181818181818182,0.545905,0.49335,,5.32,26.14666666666666,0.4621212121212121,,,1.0,1.0,1.0,,,,,,1.0,7.0,4.0,,,,,1.0,7.0,2.0,5.0,,,,,2.0,3.0,,4.0,,1.0,,,1.0,,,1.0,6.0,,2.0,,1.0,5.0,1.0,,0.14285714285714285,,0.21428571428571427,0.2777777777777778,,,,,,,,0.13333333333333333,0.06818181818181818,,0.05405405405405406,,0.15384615384615385,0.25,,0.05,1.0,1.0,0.05,,,,,,,,,1.0,0.14285714285714285,0.4944,0.09090909090909091,0.2857142857142857,,0.23809523809523808,,,1.0,,1.0,1.0,1.0,,,1.0,,0.3333333333333333,,,,,,,0.14285714285714285,,,,,False,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1647.4,27,-10.0,58,57,25.0,27.0,9.0,115,4.0,5.0,,,,1.0,3.0,5.0,2.0,6.0,8.0,3.0,6.0,22.0,70,2.0,2.0,2.0,4.0,4.0,9.0,5.0,3.0,1.0,,1.0,,,2.0,,1.0,5.0,1.0,6.0,1.0,,3.0,1.0,1.0,,5.0,,1.0,,1.0,1.0,,25.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.75,1.0,0.75,0.5,0.7333333333333333,0.5,0.42857142857142855,26.086956521739133,,0.058823529411764705,0.14705882352941177,0.034482758620689655,,,0.1,,,0.35714285714285715,0.8,0.8,0.25,0.07142857142857142,,,,0.35714285714285715,0.6,0.6,1.0,,,,0.5,0.7857142857142857,0.6,0.5828857142857142,0.4731,0.18181818181818182,4.0625,25.96666666666667,0.43103448275862066,1.0,1.0,1.0,2.0,1.0,,,,,,2.0,3.0,1.0,,,3.0,3.0,2.0,3.0,1.0,13.0,8.0,,,,1.0,1.0,,4.0,,1.0,1.0,2.0,1.0,2.0,,1.0,2.0,,,,1.0,13.0,1.0,,0.6666666666666666,1.0,1.0,0.9285714285714286,,,,,,0.6666666666666666,,0.23529411764705882,0.058823529411764705,,0.07142857142857142,0.2,0.4,,,0.14285714285714285,0.5,0.5,0.07142857142857142,,,,,0.16666666666666666,1.0,,,0.5,0.6666666666666666,0.591575,,,,0.5909090909090909,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,False,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2576.0,43,-9.0,99,97,41.0,43.0,13.0,196,3.0,3.0,,,,1.0,1.0,7.0,,4.0,7.0,1.0,8.0,15.0,113,,1.0,,2.0,8.0,3.0,7.0,1.0,,2.0,2.0,2.0,,6.0,1.0,2.0,4.0,4.0,8.0,1.0,,2.0,2.0,3.0,,2.0,,4.0,2.0,2.0,4.0,4.0,41.0,,1.0,1.0,1.0,0.125,0.125,0.5714285714285714,,0.36666666666666664,,0.4411764705882353,0.5,0.5333333333333333,16.10169491525424,0.041666666666666664,0.10526315789473684,0.09523809523809523,0.05357142857142857,,,,0.4,1.0,0.2,1.0,1.0,1.0,0.06666666666666667,,,,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,,,,,0.7333333333333333,0.14285714285714285,0.55092,0.3666,0.13333333333333333,4.014285714285714,26.5,0.41414141414141414,1.0,1.0,1.0,4.0,,,,,,,,3.0,4.0,,2.0,2.0,4.0,,3.0,4.0,8.0,,,,,,2.0,1.0,2.0,,,,1.0,,,1.0,,4.0,,2.0,,,8.0,,,,0.5,0.2857142857142857,0.4444444444444444,,,,,,0.5,0.25,0.08695652173913043,0.0625,0.1111111111111111,0.08,0.07692307692307693,0.125,,,0.26666666666666666,0.25,0.25,,,,,,0.14285714285714285,1.0,,,0.42857142857142855,,0.5143071428571429,0.11764705882352941,0.2222222222222222,,0.5333333333333333,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,False,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,4340.400000000001,72,-28.0,152,146,68.0,77.0,17.0,298,3.0,8.0,,2.0,,,,6.0,2.0,17.0,34.0,,6.0,43.0,180,,2.0,2.0,,10.0,,6.0,,4.0,3.0,7.0,3.0,,17.0,1.0,5.0,15.0,1.0,16.0,,,2.0,2.0,4.0,,14.0,1.0,1.0,,1.0,1.0,1.0,68.0,2.0,0.29411764705882354,0.29411764705882354,,,,0.5,,0.425,,0.4574468085106383,,0.15,28.0,0.03333333333333333,0.16666666666666666,0.19696969696969696,0.012658227848101266,,,0.19230769230769232,,1.0,0.2,0.375,0.42857142857142855,0.6666666666666666,,,,,0.15,,,,0.5,,,0.5,0.35,,0.4813325,0.606,,10.476470588235292,26.433333333333334,0.4473684210526316,1.0,5.0,9.0,15.0,11.0,,,,,,,2.0,9.0,,,6.0,19.0,,2.0,2.0,14.0,24.0,,1.0,,4.0,,,8.0,,1.0,,2.0,,1.0,,,17.0,,8.0,,2.0,14.0,2.0,,,0.3157894736842105,0.2857142857142857,0.2916666666666667,,0.029411764705882353,0.125,,,1.0,,0.2222222222222222,,0.1111111111111111,,0.1,0.3333333333333333,0.125,,0.375,0.6,0.6,0.275,,,,,0.23809523809523808,0.2,,,0.09523809523809523,,0.4864690476190476,0.17777777777777778,0.20512820512820512,,0.32558139534883723,,,1.0,1.0,,1.0,0.3333333333333333,5.0,,2.0,,0.4,0.45454545454545453,0.45454545454545453,,3.0,,,,,,,,False,,
