EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsPutbacks,Corner3Assists,FTDefRebounds,BadPassTurnovers,PenaltyTurnovers,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,LongMidRangeFGM,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,Travels,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,OffensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,DefensiveGoaltends
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2245.2,37,5.0,73,74,34.0,36.0,13.0,147,9.0,10.0,6.0,4.0,4.0,,1.0,,,,,,,,,,,,,,9.0,11.0,,,,18.0,85,5.0,7.0,,,,10.0,4.0,4.0,,,,8.0,8.0,10.0,,,,,1.0,,1.0,,1.0,,1.0,2.0,2.0,7.0,,4.0,,5.0,9.0,14.0,,1.0,1.0,,,,,,5.0,8.0,2.0,,,,,,,,2.0,2.0,2.0,8.0,34.0,2.0,0.4444444444444444,1.0,,,,,,0.8181818181818182,0.7142857142857143,1.0,0.8181818181818182,0.7142857142857143,1.0,0.8181818181818182,0.7142857142857143,1.0,,,0.09090909090909091,0.1,,,12.222222222222221,,,,0.2916666666666667,0.23529411764705882,0.10526315789473684,0.12903225806451613,0.20930232558139536,0.14285714285714285,0.38461538461538464,0.25,0.07692307692307693,,,,0.09090909090909091,0.5,,0.9090909090909091,0.9,1.0,0.4444444444444444,0.09090909090909091,,,,,,,,,,,,0.8571428571428571,,,,,,1.0,1.0,,,,,0.9090909090909091,,0.6540636363636363,0.58062,0.6887249999999999,,,,0.5555555555555556,0.4444444444444444,0.9363636363636364,,0.4657534246575342,5.0,10.0,,1.0,,,,2.0,,0.3333333333333333,1.0,,0.8333333333333334,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6815.6,114,-1.0,240,245,66.0,70.0,39.0,485,7.0,10.0,2.0,3.0,3.0,8.0,21.0,11.0,,1.0,,,,,12.0,24.0,2.0,5.0,2.0,8.0,18.0,42.0,12.0,25.0,18.0,90.0,274,2.0,3.0,2.0,5.0,1.0,11.0,5.0,8.0,2.0,8.0,6.0,22.0,12.0,24.0,24.0,12.0,24.0,12.0,1.0,,6.0,13.0,19.0,12.0,5.0,51.0,3.0,4.0,,13.0,12.0,28.0,7.0,35.0,,5.0,1.0,5.0,,3.0,,8.0,4.0,11.0,,22.0,,2.0,32.0,,14.0,1.0,1.0,1.0,1.0,22.0,65.0,3.0,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.48,0.4,0.25,0.48,0.42857142857142855,0.6666666666666666,0.625,0.5373134328358209,0.625,0.5,0.5625,0.6111111111111112,0.55,0.373134328358209,,0.023809523809523808,,,,30.87719298245614,0.625,,0.21428571428571427,0.05263157894736842,0.2708333333333333,0.05084745762711865,0.2403846153846154,0.05185185185185185,0.037037037037037035,0.03125,0.11764705882352941,0.021739130434782608,0.18181818181818182,0.2916666666666667,0.1,0.2647058823529412,0.2857142857142857,,0.14925373134328357,0.7,0.7,0.42857142857142855,0.31343283582089554,0.38095238095238093,0.38095238095238093,0.16417910447761194,0.014925373134328358,,,,0.3582089552238806,0.5,0.5,0.6666666666666666,0.25,,,0.625,0.4,0.5,0.1875,1.0,,,0.5,0.25,0.5223880597014925,0.5,0.49599402985074614,0.5387124999999999,0.5238031249999999,0.19480519480519481,0.27450980392156865,0.038461538461538464,0.12222222222222222,0.24444444444444444,9.661904761904761,25.876000000000005,0.275,1.0,2.0,1.0,3.0,5.0,5.0,,,,0.42857142857142855,,0.125,0.5,,1.0,4.0,,3.0,3.0,1.0,0.2727272727272727,0.3,,2.0,5.0,0.6666666666666666,,,,3.0,0.15384615384615385,,1.0,0.09090909090909091,True,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,306.0,5,-6.0,9,11,2.0,4.0,1.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,59.0,1,-1.0,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,833.0,14,-10.0,28,26,,2.0,2.0,54,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,25,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,13.333333333333334,0.5,,,0.09090909090909091,,,,0.05263157894736842,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3164.7999999999997,53,-16.0,107,105,51.0,50.0,14.0,212,3.0,3.0,,,,1.0,1.0,1.0,1.0,4.0,,,,,2.0,10.0,,1.0,1.0,6.0,4.0,5.0,3.0,14.0,1.0,18.0,136,,,,1.0,,,,,1.0,6.0,1.0,4.0,8.0,,9.0,,10.0,2.0,,,3.0,1.0,4.0,1.0,2.0,9.0,3.0,1.0,,2.0,4.0,7.0,4.0,11.0,,1.0,,,,1.0,,1.0,3.0,6.0,,3.0,,1.0,2.0,,,,,,,4.0,51.0,1.0,1.0,1.0,1.0,0.21428571428571427,,0.16666666666666666,0.21428571428571427,0.8,,,0.4473684210526316,,0.25,0.45,,0.2857142857142857,0.7368421052631579,,,,,,16.8,,,0.14814814814814814,0.05555555555555555,0.1111111111111111,0.07894736842105263,0.13333333333333333,0.07142857142857142,,,0.2,0.0625,,0.16666666666666666,0.2857142857142857,0.14285714285714285,,,0.15789473684210525,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,0.05263157894736842,0.21052631578947367,0.25,0.25,1.0,0.5263157894736842,0.2,0.2,1.0,,,,1.0,,,,,,,1.0,0.16666666666666666,0.8947368421052632,0.2,0.5521526315789473,0.49335,0.5055999999999999,,,,,0.2222222222222222,5.32,26.078571428571426,0.4766355140186916,,,,1.0,,1.0,,,,0.3333333333333333,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.16666666666666666,,,,False,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3840.0,64,-19.0,135,136,42.0,53.0,14.0,271,2.0,4.0,1.0,2.0,2.0,3.0,7.0,,,,,,,,3.0,14.0,1.0,2.0,1.0,4.0,5.0,11.0,3.0,14.0,2.0,21.0,167,2.0,2.0,1.0,2.0,,7.0,4.0,4.0,1.0,4.0,2.0,13.0,2.0,8.0,9.0,,14.0,3.0,,,5.0,4.0,9.0,2.0,5.0,22.0,1.0,1.0,1.0,6.0,4.0,11.0,3.0,14.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,6.0,,4.0,,,2.0,,1.0,,2.0,1.0,2.0,13.0,42.0,1.0,0.2,0.25,1.0,0.21428571428571427,0.5,0.25,0.21428571428571427,0.45454545454545453,1.0,1.0,0.38,0.875,0.6875,0.40384615384615385,0.875,0.7222222222222222,0.56,,,,,,18.83116883116883,0.3333333333333333,0.1,0.12121212121212122,0.043478260869565216,0.1875,0.025,0.15384615384615385,0.031746031746031744,,0.07692307692307693,,0.03125,0.11764705882352941,0.15384615384615385,,0.20833333333333334,0.125,0.058823529411764705,0.16,0.5,0.5,0.5,0.28,0.42857142857142855,0.42857142857142855,,,,,,0.56,0.21428571428571427,0.21428571428571427,1.0,0.25,,,0.5,0.5,1.0,0.25,1.0,,,0.5,0.25,0.72,0.21428571428571427,0.51641,0.493275,0.51821875,0.038461538461538464,0.08333333333333333,,0.3333333333333333,0.6190476190476191,6.5181818181818185,25.778571428571432,0.3111111111111111,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,,0.25,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,False,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1485.4,25,-8.0,53,54,22.0,27.0,7.0,107,4.0,5.0,,1.0,1.0,,,1.0,,1.0,,,,,3.0,5.0,,2.0,2.0,3.0,5.0,6.0,3.0,6.0,1.0,20.0,62,1.0,1.0,,2.0,,2.0,2.0,2.0,2.0,3.0,1.0,11.0,4.0,6.0,9.0,,5.0,3.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,4.0,5.0,,5.0,,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,5.0,,1.0,2.0,,,,1.0,,1.0,11.0,22.0,,0.4,0.4,1.0,0.5,,0.6666666666666666,0.5,0.8333333333333334,1.0,1.0,0.7916666666666666,0.3333333333333333,1.0,0.7692307692307693,0.3333333333333333,0.9166666666666666,0.5,,,,,,25.806451612903228,0.6666666666666666,,0.25,,0.07142857142857142,,0.16666666666666666,,,,,,0.2222222222222222,0.4,,0.14285714285714285,,,0.4166666666666667,0.8,0.8,0.25,,,,0.08333333333333333,0.08333333333333333,,,,0.4166666666666667,0.6,0.6,1.0,,,,0.6666666666666666,,,0.2,1.0,,,0.6,0.6666666666666666,0.9166666666666666,0.6,0.6084249999999999,0.4731,0.6185099999999999,,,,0.1,0.55,3.8833333333333333,25.96666666666667,0.41509433962264153,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,False,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1590.4,27,,59,59,32.0,20.0,12.0,118,4.0,5.0,,1.0,2.0,1.0,3.0,,,1.0,,,,1.0,2.0,8.0,,1.0,1.0,4.0,5.0,8.0,2.0,9.0,3.0,19.0,66,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,8.0,2.0,1.0,,1.0,,1.0,,,2.0,,,,2.0,2.0,4.0,,4.0,,5.0,1.0,2.0,,,,2.0,3.0,5.0,,3.0,,,4.0,,2.0,1.0,1.0,,1.0,7.0,32.0,1.0,0.8,0.8,0.5,0.2222222222222222,,0.2,0.2222222222222222,0.625,1.0,0.5,0.47058823529411764,0.5,0.3888888888888889,0.5277777777777778,0.5,0.3888888888888889,0.5294117647058824,,0.125,,0.3333333333333333,,25.974025974025974,1.0,,0.13333333333333333,,0.2,,0.16,,,,,,0.2,0.125,,0.25,,,0.29411764705882354,0.8,0.8,0.75,0.17647058823529413,0.3333333333333333,0.5,,0.058823529411764705,,,,0.47058823529411764,0.25,0.25,0.5,,,,0.5,,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.8235294117647058,0.25,0.5688343750000001,0.4547,0.53783125,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.10526315789473684,0.3684210526315789,4.0875,28.177777777777777,0.5423728813559322,,,,,2.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,4.0,,,,,,,,,1.0,,,,,,,,,,False,1.0,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1094.0,18,-5.0,38,39,18.0,7.0,6.0,77,2.0,4.0,4.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,3.0,5.0,,,,6.0,44,3.0,5.0,,,,6.0,1.0,3.0,,,,2.0,2.0,4.0,,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,,2.0,,3.0,3.0,6.0,1.0,,,,,1.0,,1.0,2.0,4.0,,3.0,2.0,,,,,,,,,2.0,18.0,,0.3333333333333333,0.5,,,,,,0.6,0.6,0.3333333333333333,0.6,0.6,0.3333333333333333,0.6,0.6,0.3333333333333333,,,,,,,12.765957446808512,,,,0.09090909090909091,0.2222222222222222,0.16666666666666666,0.10526315789473684,0.13043478260869565,0.25,,,0.125,,,,0.2857142857142857,,0.5,0.8,0.5,0.5,0.5,0.2,1.0,1.0,,,,,,,,,,0.8,,,,,,1.0,0.3333333333333333,,,,,0.8,,0.6495599999999999,0.5365,0.7184333333333334,,,,1.0,0.3333333333333333,2.16,,0.47368421052631576,2.0,2.0,,1.0,,,,,,0.5,,,0.5,,,,,,,,,,,1.0,,,,0.5,,,0.25,,,,False,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1548.0,26,-8.0,57,58,22.0,23.0,6.0,115,,,,,,,,,1.0,2.0,,,,1.0,,1.0,,,,,,,1.0,3.0,3.0,6.0,69,,,,,,,,,,1.0,,,,,3.0,,1.0,,,,,1.0,1.0,1.0,,3.0,1.0,,,,,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,2.0,2.0,2.0,,1.0,,,3.0,,,1.0,,,,,22.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.75,,,1.0,,,,,,9.09090909090909,0.5,,,,,0.058823529411764705,,0.03225806451612903,,,,0.08333333333333333,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,1.0,,0.5677,,0.56355,0.25,,0.25,,,,24.133333333333336,0.38596491228070173,,,,1.0,1.0,2.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3309.3999999999996,55,-29.0,122,118,51.0,50.0,18.0,240,,2.0,,,1.0,1.0,7.0,,,2.0,,2.0,,2.0,6.0,11.0,1.0,3.0,2.0,4.0,1.0,9.0,6.0,13.0,4.0,24.0,146,,,1.0,5.0,,3.0,1.0,4.0,2.0,6.0,2.0,10.0,,2.0,12.0,6.0,11.0,6.0,1.0,,8.0,2.0,10.0,2.0,7.0,22.0,4.0,,,4.0,3.0,7.0,4.0,11.0,,1.0,,5.0,,1.0,,6.0,5.0,7.0,,3.0,,,4.0,,1.0,,2.0,1.0,2.0,10.0,51.0,,,,0.6666666666666666,0.46153846153846156,0.2,0.3333333333333333,0.46153846153846156,0.1111111111111111,,0.25,0.45454545454545453,0.3,0.4,0.5,0.3,0.45454545454545453,0.5909090909090909,,0.1111111111111111,,0.14285714285714285,,20.0,0.8333333333333334,,0.12,,0.15384615384615385,0.09523809523809523,0.13725490196078433,0.05555555555555555,,,,0.08571428571428572,0.09090909090909091,0.16666666666666666,,0.15789473684210525,0.14285714285714285,,0.09090909090909091,,,,0.3181818181818182,0.14285714285714285,0.16666666666666666,,0.09090909090909091,,,,0.5,0.5454545454545454,0.5454545454545454,0.6666666666666666,,0.4,,0.6,0.3333333333333333,1.0,0.1,,0.2,,0.4,0.5,0.6818181818181818,0.5454545454545454,0.4937022727272727,0.502425,0.47509500000000005,0.043478260869565216,0.1,,0.125,0.4166666666666667,7.544444444444445,26.0,0.4180327868852459,,,,,5.0,,1.0,2.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,0.14285714285714285,,,,False,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2532.0,42,-6.0,97,96,41.0,43.0,13.0,193,3.0,3.0,,1.0,1.0,1.0,4.0,,,1.0,,,,,1.0,7.0,,,,3.0,4.0,7.0,1.0,8.0,4.0,15.0,110,,1.0,,,2.0,2.0,2.0,4.0,,3.0,4.0,8.0,8.0,,3.0,,7.0,1.0,,,,2.0,2.0,2.0,,6.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,8.0,,,,1.0,,1.0,,2.0,2.0,3.0,,2.0,,,4.0,,2.0,,4.0,2.0,4.0,8.0,41.0,,1.0,1.0,1.0,0.125,,,0.125,0.5714285714285714,,0.5,0.36666666666666664,,0.2857142857142857,0.4411764705882353,0.5,0.4444444444444444,0.5333333333333333,,,,,,16.379310344827587,0.5,0.25,0.08695652173913043,0.043478260869565216,0.10526315789473684,0.0625,0.09523809523809523,0.05454545454545454,0.1111111111111111,,,0.08,0.07692307692307693,0.125,,,0.4,,0.2,1.0,1.0,1.0,0.26666666666666666,0.25,0.25,,0.06666666666666667,,,,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.14285714285714285,1.0,,,0.42857142857142855,,0.7333333333333333,0.14285714285714285,0.55092,0.3666,0.5143071428571429,0.11764705882352941,0.2222222222222222,,0.13333333333333333,0.5333333333333333,4.014285714285714,26.5,0.422680412371134,,,,,1.0,1.0,2.0,4.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,False,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2590.0,43,-7.0,90,89,32.0,42.0,9.0,179,5.0,5.0,2.0,,,1.0,1.0,,,3.0,,,,1.0,1.0,5.0,,1.0,,1.0,6.0,6.0,1.0,8.0,4.0,19.0,113,2.0,2.0,,1.0,,4.0,,,,2.0,4.0,4.0,6.0,6.0,3.0,,5.0,1.0,,,1.0,1.0,2.0,1.0,,5.0,,1.0,,3.0,3.0,6.0,1.0,7.0,,2.0,1.0,1.0,1.0,2.0,,3.0,4.0,5.0,,2.0,,,4.0,,2.0,,,,,4.0,32.0,,0.5,0.6,1.0,0.125,,,0.125,1.0,1.0,,0.5357142857142857,0.6666666666666666,,0.59375,0.6666666666666666,0.5,0.5714285714285714,,,,,,19.0,0.3333333333333333,,0.125,0.06666666666666667,0.13636363636363635,,0.13043478260869565,0.023255813953488372,,0.16666666666666666,,,0.09090909090909091,0.1111111111111111,0.25,0.125,0.16666666666666666,,0.35714285714285715,1.0,1.0,0.4,0.07142857142857142,1.0,1.0,,0.21428571428571427,,,,0.35714285714285715,0.2,0.2,1.0,0.6666666666666666,,,0.3333333333333333,,,,,0.5,,0.5,,0.9285714285714286,0.2,0.5494071428571429,0.6483,0.548025,0.125,0.25,,0.21052631578947367,0.21052631578947367,3.9333333333333336,25.349999999999998,0.35555555555555557,2.0,2.0,,,1.0,2.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,0.5,,,,,,,False,,1.0
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1823.4,30,1.0,63,63,28.0,30.0,7.0,126,5.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,,1.0,5.0,,,1.0,3.0,6.0,9.0,1.0,5.0,9.0,24.0,76,,2.0,,,2.0,2.0,2.0,3.0,1.0,3.0,5.0,12.0,4.0,8.0,,3.0,5.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,,2.0,2.0,4.0,1.0,5.0,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,9.0,1.0,,11.0,,6.0,,,,,12.0,28.0,,0.3333333333333333,0.3333333333333333,,0.2,,0.3333333333333333,0.2,0.6666666666666666,,0.6666666666666666,0.5357142857142857,,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.35714285714285715,,0.1111111111111111,,0.5,,26.760563380281692,,,0.125,,0.18181818181818182,0.058823529411764705,0.14814814814814814,0.03333333333333333,,,,0.07142857142857142,,,0.6666666666666666,0.1,1.0,,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.4,0.14285714285714285,0.5,1.0,0.07142857142857142,,,,,0.35714285714285715,0.2,0.2,,0.5,,,,,,0.3333333333333333,0.5,,,0.5,0.3333333333333333,0.7857142857142857,0.2,0.522375,0.3522,0.465,0.35294117647058826,0.5,,0.08333333333333333,0.5,6.3,26.76,0.4444444444444444,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,1.0,,,,,False,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1336.4,22,-22.0,47,50,21.0,21.0,7.0,97,3.0,4.0,1.0,2.0,3.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,4.0,5.0,,1.0,1.0,9.0,65,,1.0,,1.0,,,2.0,3.0,,1.0,1.0,5.0,6.0,2.0,,,,,,,1.0,,1.0,,,2.0,1.0,1.0,,,,,2.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,4.0,4.0,,4.0,,,5.0,,1.0,,,,,5.0,21.0,,0.75,0.75,,,,,,0.8,,0.6666666666666666,0.6666666666666666,,0.5,0.5625,,0.4166666666666667,0.16666666666666666,,,,,,15.0,,,,0.08333333333333333,,0.07692307692307693,,0.08,0.3333333333333333,,,0.09090909090909091,,,,,,,0.6666666666666666,0.75,0.75,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,0.5,0.5,,,,,0.75,0.6666666666666666,0.25,,,,0.8333333333333334,,0.5788666666666666,0.606,0.6129249999999999,0.16666666666666666,0.2,,,0.5555555555555556,3.8200000000000003,23.0,0.44680851063829785,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,1.0,,,,,2.0,,,,,False,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,3568.4,59,-20.0,127,122,58.0,63.0,15.0,249,3.0,7.0,2.0,1.0,4.0,5.0,11.0,9.0,,,,,,,,5.0,,2.0,,2.0,12.0,27.0,,5.0,9.0,33.0,149,,2.0,,2.0,,,5.0,16.0,,2.0,2.0,12.0,4.0,20.0,,,5.0,,1.0,,4.0,3.0,7.0,3.0,4.0,17.0,,1.0,,4.0,7.0,13.0,1.0,14.0,,1.0,,2.0,,,1.0,2.0,1.0,3.0,,10.0,,,16.0,,7.0,,,,,12.0,58.0,2.0,0.16666666666666666,0.16666666666666666,,,,,,0.4444444444444444,,0.3125,0.375,,0.2777777777777778,0.4230769230769231,,0.2857142857142857,0.15625,,0.037037037037037035,0.14285714285714285,,,27.7027027027027,1.0,,0.21212121212121213,0.041666666666666664,0.2,,0.20754716981132076,0.014925373134328358,0.14285714285714285,,,,0.1111111111111111,0.29411764705882354,0.14285714285714285,0.2222222222222222,,,0.21875,0.42857142857142855,0.5,0.6666666666666666,0.34375,0.45454545454545453,0.45454545454545453,0.28125,,,,,0.15625,,,,0.5,,,0.5,,,0.2222222222222222,0.25,,,0.1111111111111111,,0.375,,0.48879374999999997,0.606,0.4931194444444444,0.1891891891891892,0.21875,,,0.36363636363636365,10.407407407407407,26.439999999999998,0.4566929133858268,,,,2.0,1.0,1.0,,,,0.4,,,,,,1.0,,2.0,4.0,,0.4444444444444444,0.4444444444444444,,,2.0,,,,,2.0,,,,,False,,
