EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsPutbacks,FTDefRebounds,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Charge Fouls,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,12198.3,203,,426,437,128.0,111,66,863,19.0,28.0,3.0,6.0,8.0,18.0,41.0,3.0,16.0,,1.0,,,,,15.0,34.0,2.0,7.0,3.0,11.0,40.0,85.0,15.0,35.0,29.0,154.0,488,5.0,8.0,2.0,7.0,3.0,19.0,11.0,20.0,3.0,11.0,7.0,38.0,30.0,50.0,27.0,18.0,34.0,15.0,2.0,,14.0,21.0,35.0,18.0,3.0,11.0,1.0,91.0,5.0,6.0,,18.0,14.0,37.0,11.0,48.0,,10.0,4.0,6.0,12.0,1.0,8.0,7.0,4.0,,19.0,2.0,7.0,8.0,20.0,3.0,2.0,34.0,,3.0,49.0,6.0,,22.0,1.0,4.0,2.0,1.0,2.0,38.0,127.0,5.0,3.0,0.375,0.39473684210526316,0.6,0.42857142857142855,0.2857142857142857,0.2727272727272727,0.42857142857142855,0.47058823529411764,0.625,0.55,0.5208333333333334,0.5333333333333333,0.5,0.5460992907801419,0.5588235294117647,0.5135135135135135,0.2916666666666667,,0.023529411764705882,0.03571428571428571,,,,31.746031746031747,0.631578947368421,,0.14583333333333334,0.048,0.1978021978021978,0.050505050505050504,0.1711229946524064,0.049107142857142856,0.023255813953488372,0.05172413793103448,0.08333333333333333,0.037037037037037035,0.1111111111111111,0.14705882352941177,0.18604651162790697,0.05263157894736842,0.2028985507246377,0.18181818181818182,,0.23333333333333334,0.6785714285714286,0.7037037037037037,0.47368421052631576,0.3416666666666667,0.43902439024390244,0.43902439024390244,0.2222222222222222,0.13333333333333333,0.1875,0.2,0.6666666666666666,0.008333333333333333,,,,0.2833333333333333,0.4411764705882353,0.4411764705882353,0.6,0.2,,,,0.4666666666666667,0.2857142857142857,0.5,0.25806451612903225,0.75,,,0.3548387096774194,0.2727272727272727,0.525,0.4411764705882353,0.4977837500000001,0.5166708333333333,0.5093903225806452,0.1678832116788321,0.21782178217821782,0.027777777777777776,0.12337662337662338,0.24675324675324675,8.50705882352941,25.84857142857143,0.3004694835680751,2.0,4.0,5.0,,0.38461538461538464,,0.6666666666666666,0.5,2.0,2.0,1.0,,,,,1.0,1.0,0.0625,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3969.2,66,-7.0,134,131,55.0,62,27,265,11.0,13.0,8.0,6.0,7.0,2.0,3.0,,,,,,,,,,,,,,,13.0,16.0,,,7.0,33.0,161,7.0,10.0,,,3.0,17.0,7.0,8.0,,,2.0,16.0,14.0,12.0,,,,,1.0,,2.0,2.0,4.0,,2.0,1.0,,10.0,4.0,13.0,,4.0,2.0,7.0,17.0,24.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,1.0,1.0,7.0,16.0,2.0,1.0,6.0,2.0,,8.0,,,4.0,,,2.0,2.0,2.0,16.0,55.0,4.0,,0.5384615384615384,1.0,,,,,,0.8125,0.7,0.875,0.8125,0.7,0.875,0.825,0.7083333333333334,0.8888888888888888,,,0.0625,0.07692307692307693,,,,12.941176470588236,0.5,,0.07142857142857142,0.2653061224489796,0.15384615384615385,0.12903225806451613,0.1111111111111111,0.2125,0.21052631578947367,0.36363636363636365,0.125,0.09090909090909091,0.2222222222222222,,0.14285714285714285,,0.05263157894736842,0.42857142857142855,,0.8125,0.8461538461538461,0.9166666666666666,0.45454545454545453,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.8,,,,,,,0.875,0.8571428571428571,,,,,0.8125,,0.62755625,0.5928714285714286,0.6408499999999999,0.2,0.2,,0.5151515151515151,0.48484848484848486,1.5875000000000001,,0.41044776119402987,6.0,12.0,1.0,2.0,0.3333333333333333,1.0,0.75,,1.0,,,,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1304.0,22,4.0,48,47,4.0,11,8,95,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,2.0,2.0,3.0,,6.0,47,,,1.0,1.0,,3.0,,,,,,,,,6.0,,2.0,1.0,,,,,,,,,,,,1.0,,3.0,2.0,5.0,1.0,6.0,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,4.0,,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,0.6,1.5,,0.6,1.5,,0.6,,,,,,,10.714285714285714,,,0.2,0.06666666666666667,0.2727272727272727,,0.23809523809523808,0.038461538461538464,0.25,,,,,,0.2,0.3333333333333333,0.2222222222222222,0.5,0.3333333333333333,0.4,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,0.54191,,,,,,0.5,,3.25,25.166666666666668,0.08333333333333333,,,,,,,,,,,,,,,,,,,True,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,504.0,8,-6.0,17,18,13.0,13,2,35,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,2.0,,,21,,,,,,,,,,1.0,,,,,,,1.0,,,,2.0,,2.0,,,2.0,,4.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,15.789473684210526,,,0.2,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,,,1.0,,0.5688,,0.58845,,,,,,,24.3,0.7647058823529411,,,,,,,,,,,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2547.0,42,-10.0,89,90,18.0,26,11,179,4.0,5.0,,2.0,2.0,,3.0,2.0,4.0,,,,,,,4.0,5.0,1.0,1.0,,,6.0,12.0,4.0,5.0,14.0,38.0,108,,,1.0,1.0,2.0,5.0,2.0,3.0,,,4.0,8.0,8.0,4.0,9.0,3.0,5.0,4.0,1.0,,1.0,2.0,3.0,,2.0,,1.0,8.0,,2.0,,1.0,6.0,7.0,2.0,9.0,,,,,2.0,,,2.0,2.0,,4.0,,1.0,2.0,4.0,,1.0,11.0,,,15.0,1.0,,8.0,,,,,,8.0,18.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.8,1.0,,0.8,0.5,,0.6666666666666666,0.7058823529411765,1.5,0.6666666666666666,0.7916666666666666,1.25,0.8,0.29411764705882354,,0.08333333333333333,,0.3333333333333333,,,27.722772277227723,0.5,,0.2608695652173913,0.06666666666666667,0.05555555555555555,,0.17073170731707318,0.043478260869565216,0.07692307692307693,0.1,,,,,0.45454545454545453,0.2,0.07692307692307693,,,0.29411764705882354,0.8,0.8,0.75,0.17647058823529413,,,,0.23529411764705882,0.5,0.5,0.5,,,,,0.29411764705882354,0.8,0.8,0.75,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,0.5882352941176471,0.8,0.5155500000000001,0.53145,0.6665666666666666,0.3333333333333333,0.42105263157894735,,0.13157894736842105,0.21052631578947367,8.758333333333333,26.18,0.20224719101123595,,,,,,,,,,,,1.0,,,,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4199.0,70,33.0,151,153,33.0,22,22,304,6.0,9.0,2.0,1.0,2.0,2.0,5.0,,3.0,,1.0,,,,,3.0,5.0,1.0,1.0,2.0,3.0,8.0,17.0,3.0,6.0,12.0,37.0,145,1.0,4.0,1.0,1.0,2.0,7.0,3.0,6.0,2.0,3.0,4.0,16.0,6.0,10.0,9.0,,5.0,3.0,4.0,,8.0,6.0,14.0,4.0,2.0,8.0,,34.0,2.0,2.0,,4.0,3.0,7.0,4.0,11.0,,4.0,2.0,2.0,2.0,,,1.0,2.0,,3.0,,,2.0,8.0,,,14.0,2.0,3.0,16.0,1.0,,5.0,1.0,2.0,,,,16.0,32.0,1.0,2.0,0.375,0.42857142857142855,1.0,0.5,1.0,0.6666666666666666,0.5,0.47058823529411764,0.25,0.5,0.5434782608695652,0.5,0.6666666666666666,0.6166666666666667,0.5833333333333334,0.7272727272727273,0.2608695652173913,,0.23529411764705882,0.2222222222222222,0.4,,,18.64406779661017,0.6666666666666666,,0.11538461538461539,0.043478260869565216,0.0975609756097561,0.06060606060606061,0.1044776119402985,0.05063291139240506,,0.1,,0.03571428571428571,0.2,0.16666666666666666,0.08333333333333333,0.125,0.12121212121212122,,,0.391304347826087,0.6666666666666666,0.8571428571428571,0.5,0.21739130434782608,0.4,0.6666666666666666,,0.13043478260869565,,,,0.043478260869565216,,,,0.21739130434782608,0.6,0.6,1.0,0.4,,,,0.2,1.0,1.0,0.2222222222222222,0.5,,,0.3333333333333333,0.6666666666666666,0.6521739130434783,0.6,0.5311456521739132,0.5179333333333332,0.46441111111111116,0.21428571428571427,0.23809523809523808,0.14285714285714285,0.1891891891891892,0.43243243243243246,6.082352941176471,26.38333333333333,0.2185430463576159,1.0,2.0,,,,,0.5,,,,,,,,,1.0,,,True,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,443.0,7,-13.0,14,15,2.0,4,2,29,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,22,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5493,,,,,,,,,25.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,833.0,14,-10.0,28,26,,2,2,54,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,25,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,13.333333333333334,0.5,,,0.09090909090909091,,,,0.05263157894736842,0.3333333333333333,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1834.6000000000001,31,-1.0,67,64,33.0,27,11,131,4.0,5.0,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,,,3.0,5.0,,2.0,2.0,3.0,6.0,8.0,3.0,6.0,1.0,22.0,77,2.0,2.0,,2.0,,4.0,3.0,3.0,2.0,3.0,1.0,13.0,4.0,8.0,9.0,,5.0,3.0,,,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,1.0,,,1.0,4.0,5.0,1.0,6.0,,1.0,1.0,,2.0,1.0,,1.0,2.0,,3.0,,1.0,1.0,2.0,,,5.0,,1.0,2.0,,,,,1.0,1.0,,1.0,13.0,33.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.6666666666666666,0.5,0.75,1.0,1.0,0.75,0.5,1.0,0.7333333333333333,0.5,0.9285714285714286,0.42857142857142855,,,,,,,22.78481012658228,0.6666666666666666,,0.23529411764705882,,0.05,0.05555555555555555,0.13513513513513514,0.03225806451612903,,,,0.06666666666666667,,0.2,0.4,,0.07692307692307693,,,0.35714285714285715,0.8,0.8,0.25,0.14285714285714285,0.5,0.5,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,,0.35714285714285715,0.6,0.6,1.0,,,,,0.5,,,0.16666666666666666,1.0,,,0.5,0.6666666666666666,0.7857142857142857,0.6,0.5828857142857142,0.4731,0.5915750000000001,,,,0.18181818181818182,0.5909090909090909,4.0625,25.966666666666665,0.4925373134328358,,,,,,,,,,,1.0,,,,,,,,False,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2034.2999999999997,34,-10.0,69,71,35.0,13,12,140,4.0,7.0,5.0,3.0,6.0,3.0,4.0,,1.0,,,,,,,,,,,,,7.0,12.0,,,7.0,21.0,87,4.0,6.0,,,2.0,10.0,4.0,8.0,,,5.0,13.0,8.0,6.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,,5.0,1.0,7.0,5.0,12.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,2.0,4.0,,1.0,7.0,3.0,,7.0,1.0,,2.0,,2.0,,,,13.0,35.0,,2.0,0.5714285714285714,0.8,,,,,,0.5833333333333334,0.6666666666666666,0.5,0.5833333333333334,0.6666666666666666,0.5,0.7,0.7142857142857143,0.65,,,,,,,,19.27710843373494,,,0.047619047619047616,0.10526315789473684,0.2631578947368421,0.14285714285714285,0.15,0.125,0.2,0.1,,0.15384615384615385,0.125,,0.125,,0.25,0.3333333333333333,0.2,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,0.75,0.75,0.6666666666666666,0.08333333333333333,,,,,,,,,,,,0.8333333333333334,,,,,,,0.75,0.5,,,,,0.5833333333333334,,0.5808583333333334,0.5595333333333334,0.62295,0.15384615384615385,0.15384615384615385,,0.47619047619047616,0.6190476190476191,3.9999999999999996,,0.5072463768115942,3.0,4.0,1.0,,0.3333333333333333,,0.6,0.3333333333333333,,,,,,,,,,,False,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2590.0,43,-7.0,90,89,32.0,42,9,179,5.0,5.0,2.0,,,1.0,1.0,,,,3.0,,,,1.0,1.0,5.0,,1.0,,1.0,6.0,6.0,1.0,8.0,4.0,19.0,113,2.0,2.0,,1.0,,4.0,,,,2.0,4.0,4.0,6.0,6.0,3.0,,5.0,1.0,,,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,,3.0,3.0,6.0,1.0,7.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,,2.0,4.0,5.0,,,2.0,,,4.0,,,2.0,,,,,,4.0,32.0,,,0.5,0.6,1.0,0.125,,,0.125,1.0,1.0,,0.5357142857142857,0.6666666666666666,,0.59375,0.6666666666666666,0.5,0.5714285714285714,,,,,,,19.0,0.3333333333333333,,0.125,0.06666666666666667,0.13636363636363635,,0.13043478260869565,0.023255813953488372,,0.16666666666666666,,,,0.09090909090909091,0.1111111111111111,0.25,0.125,0.16666666666666666,,0.35714285714285715,1.0,1.0,0.4,0.07142857142857142,1.0,1.0,1.0,,,,,0.21428571428571427,,,,0.35714285714285715,0.2,0.2,1.0,0.6666666666666666,,,,0.3333333333333333,,,,,0.5,,0.5,,0.9285714285714286,0.2,0.5494071428571429,0.6483,0.548025,0.125,0.25,,0.21052631578947367,0.21052631578947367,3.9333333333333336,25.349999999999998,0.35555555555555557,2.0,2.0,,,,,1.0,0.5,,,,,,,,,1.0,,False,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4847.3,81,-24.0,169,173,52.0,72,18,342,6.0,8.0,2.0,3.0,3.0,3.0,10.0,,1.0,,,,,,,5.0,17.0,2.0,3.0,1.0,5.0,9.0,19.0,5.0,17.0,2.0,35.0,213,3.0,3.0,2.0,3.0,,12.0,5.0,6.0,1.0,5.0,2.0,15.0,8.0,10.0,15.0,,17.0,5.0,,,6.0,5.0,11.0,3.0,2.0,6.0,,27.0,1.0,2.0,1.0,9.0,5.0,15.0,4.0,19.0,1.0,1.0,1.0,,1.0,2.0,,3.0,1.0,,4.0,,1.0,5.0,7.0,,,4.0,,,2.0,,,1.0,,,3.0,2.0,3.0,15.0,52.0,1.0,,0.4444444444444444,0.5714285714285714,1.0,0.29411764705882354,0.6666666666666666,0.2,0.29411764705882354,0.47368421052631576,1.0,0.8333333333333334,0.4583333333333333,1.0,0.5909090909090909,0.47297297297297297,1.0,0.625,0.4722222222222222,,,,,,,21.465968586387437,0.25,0.08333333333333333,0.125,0.0625,0.2,0.021739130434782608,0.16470588235294117,0.038461538461538464,0.16666666666666666,0.05263157894736842,,0.027777777777777776,,0.1,0.125,0.25,0.23529411764705882,0.09090909090909091,0.045454545454545456,0.2222222222222222,0.75,0.75,0.6666666666666666,0.2777777777777778,0.3,0.3,,0.027777777777777776,,,,,,,,0.4722222222222222,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,,,,0.5,0.6666666666666666,1.0,0.2727272727272727,1.0,,,0.45454545454545453,0.2,0.6944444444444444,0.29411764705882354,0.5152375,0.5335166666666666,0.5192681818181817,0.02702702702702703,0.05,,0.34285714285714286,0.42857142857142855,6.610526315789474,25.68823529411765,0.3076923076923077,2.0,4.0,1.0,2.0,0.2,0.6666666666666666,1.0,,,,1.0,1.0,,,,,,,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1823.4,30,1.0,63,63,28.0,30,7,126,5.0,6.0,1.0,1.0,2.0,1.0,2.0,,1.0,,,,,,,1.0,5.0,,,1.0,3.0,6.0,9.0,1.0,5.0,9.0,24.0,76,,2.0,,,2.0,2.0,2.0,3.0,1.0,3.0,5.0,12.0,4.0,8.0,,3.0,5.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,2.0,2.0,4.0,1.0,5.0,,,,,,1.0,,1.0,,,1.0,,,1.0,2.0,1.0,,9.0,1.0,,11.0,3.0,,6.0,,1.0,,,,12.0,28.0,,1.0,0.3333333333333333,0.3333333333333333,,0.2,,0.3333333333333333,0.2,0.6666666666666666,,0.6666666666666666,0.5357142857142857,,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.35714285714285715,,0.1111111111111111,,0.5,,,26.760563380281692,,,0.125,,0.18181818181818182,0.058823529411764705,0.14814814814814814,0.03333333333333333,,,,0.07142857142857142,,,,0.6666666666666666,0.1,1.0,,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.4,0.14285714285714285,0.5,1.0,,0.07142857142857142,,,,,,,,0.35714285714285715,0.2,0.2,,0.5,,,,,,,0.3333333333333333,0.5,,,0.5,0.3333333333333333,0.7857142857142857,0.2,0.522375,0.3522,0.465,0.35294117647058826,0.5,,0.08333333333333333,0.5,6.3,26.76,0.4444444444444444,,,,,,,,,,,,,,,,,,,False,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4718.5,79,-35.0,171,172,76.0,89,23,343,,2.0,,,1.0,2.0,11.0,,1.0,,2.0,,2.0,,2.0,6.0,17.0,1.0,3.0,2.0,7.0,2.0,14.0,6.0,19.0,5.0,27.0,191,,,1.0,5.0,,3.0,2.0,7.0,2.0,9.0,3.0,13.0,,4.0,12.0,6.0,17.0,6.0,1.0,,11.0,2.0,13.0,2.0,,9.0,2.0,28.0,4.0,1.0,,4.0,5.0,9.0,5.0,14.0,1.0,1.0,,1.0,5.0,,5.0,1.0,,,6.0,,,5.0,7.0,,,4.0,1.0,,5.0,,1.0,1.0,,1.0,2.0,1.0,2.0,13.0,76.0,,1.0,,,0.6666666666666666,0.3157894736842105,0.2,0.2222222222222222,0.3157894736842105,0.14285714285714285,,0.2857142857142857,0.3333333333333333,0.3,0.3125,0.37142857142857144,0.3,0.35294117647058826,0.5757575757575758,,0.07142857142857142,,0.09090909090909091,,,20.098039215686274,0.8333333333333334,,0.125,0.023255813953488372,0.09302325581395349,0.07142857142857142,0.10843373493975904,0.050505050505050504,,0.041666666666666664,,0.06382978723404255,0.1111111111111111,0.15384615384615385,0.13636363636363635,,0.1,0.07692307692307693,0.041666666666666664,0.06060606060606061,,,,0.3333333333333333,0.18181818181818182,0.2,,0.030303030303030304,,,,0.06060606060606061,,,,0.5151515151515151,0.35294117647058826,0.35294117647058826,0.6666666666666666,,0.4,,,0.6,0.3333333333333333,1.0,0.0625,,0.125,,0.4375,0.2857142857142857,0.6363636363636364,0.35294117647058826,0.48118333333333335,0.502425,0.4650375,0.029411764705882353,0.06666666666666667,,0.1111111111111111,0.48148148148148145,8.821428571428571,26.28947368421053,0.4444444444444444,,,,2.0,,1.0,,,,,1.0,,,,,,,,False,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6265.1,104,-38.0,217,215,93.0,93,28,432,5.0,7.0,,1.0,1.0,1.0,2.0,,1.0,1.0,6.0,,,,,4.0,18.0,,4.0,2.0,9.0,6.0,10.0,5.0,24.0,5.0,32.0,265,,,,4.0,,,1.0,1.0,2.0,9.0,2.0,10.0,12.0,,15.0,,18.0,4.0,,,8.0,1.0,9.0,1.0,,4.0,4.0,19.0,3.0,1.0,,10.0,5.0,16.0,4.0,20.0,,2.0,,2.0,1.0,1.0,,2.0,1.0,,3.0,,1.0,5.0,9.0,,,7.0,,1.0,7.0,1.0,,3.0,,1.0,,,,10.0,93.0,1.0,1.0,1.0,1.0,1.0,0.20833333333333334,,0.2222222222222222,0.20833333333333334,0.6,,1.0,0.39705882352941174,,0.4,0.43243243243243246,,0.4166666666666667,0.7058823529411765,,,,,,,16.0,0.3333333333333333,,0.09803921568627451,0.02040816326530612,0.19230769230769232,0.04285714285714286,0.14563106796116504,0.03361344537815126,,,0.08333333333333333,0.03571428571428571,0.07142857142857142,,0.08333333333333333,0.3333333333333333,0.1951219512195122,0.18181818181818182,,0.20588235294117646,0.7142857142857143,0.7142857142857143,1.0,0.058823529411764705,0.5,0.5,1.0,0.029411764705882353,,,,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,,,,,1.0,,,0.1,1.0,,,0.9,0.2222222222222222,0.9117647058823529,0.2222222222222222,0.5541911764705882,0.502425,0.51632,0.08333333333333333,0.25,,,0.3125,4.69,25.879166666666666,0.42857142857142855,,,1.0,,0.2,,,,,,,1.0,,,,,,,False,,
