EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,12268.5,204,30.0,425,431,57.0,93,53.0,856,13.0,21.0,2.0,4.0,3.0,4.0,,4.0,,1.0,4.0,9.0,2.0,,3.0,6.0,14.0,,,1.0,3.0,13.0,26.0,10.0,23.0,5.0,61.0,483,2.0,5.0,1.0,2.0,1.0,8.0,3.0,4.0,1.0,6.0,1.0,10.0,20.0,6.0,30.0,,2.0,14.0,6.0,5.0,11.0,3.0,14.0,3.0,,4.0,6.0,1.0,31.0,2.0,10.0,16.0,20.0,4.0,40.0,14.0,54.0,2.0,10.0,5.0,5.0,5.0,1.0,4.0,2.0,,1.0,1.0,7.0,1.0,,11.0,18.0,,,,9.0,1.0,12.0,,4.0,,2.0,4.0,2.0,2.0,4.0,1.0,,10.0,57.0,1.0,2.0,0.7692307692307693,0.8333333333333334,1.0,0.43478260869565216,0.5,0.16666666666666666,0.43478260869565216,0.5,0.4,0.75,0.5714285714285714,0.5,0.45,0.5545454545454546,0.4444444444444444,0.4166666666666667,0.46938775510204084,0.19230769230769232,0.09523809523809523,0.5,1.0,12.757201646090534,0.7142857142857143,0.5714285714285714,0.17857142857142858,0.08928571428571429,0.18823529411764706,0.023255813953488372,0.18274111675126903,0.06060606060606061,0.13513513513513514,0.08771929824561403,,0.015625,0.045454545454545456,0.02857142857142857,0.2692307692307692,0.2,0.15151515151515152,0.3157894736842105,0.1,0.25,0.42857142857142855,0.6190476190476191,0.6842105263157895,0.7692307692307693,0.08163265306122448,,,,0.02040816326530612,,,,0.1836734693877551,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.42857142857142855,0.46153846153846156,1.0,0.5714285714285714,0.5,0.5,0.2857142857142857,,,,0.4,0.75,0.3,,0.3,0.3333333333333333,0.8979591836734694,0.42857142857142855,0.5757295918367347,0.5091100000000001,0.5760949999999999,0.07547169811320754,0.13333333333333333,,0.13114754098360656,0.16393442622950818,3.3769230769230765,24.773913043478263,0.13411764705882354,2.0,1.0,1.0,2.0,,,,,,0.043478260869565216,,0.07142857142857142,0.15384615384615385,0.5,1.0,,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,10717.099999999999,179,-49.0,374,378,106.0,146,35.0,752,6.0,10.0,,1.0,3.0,4.0,28.0,47.0,10.0,23.0,1.0,2.0,,1.0,1.0,2.0,8.0,,1.0,1.0,2.0,44.0,80.0,3.0,10.0,5.0,102.0,442,,1.0,,1.0,,,12.0,20.0,2.0,3.0,,30.0,40.0,48.0,9.0,,,8.0,2.0,4.0,15.0,35.0,50.0,25.0,10.0,8.0,5.0,2.0,135.0,1.0,4.0,7.0,2.0,1.0,10.0,5.0,15.0,2.0,16.0,8.0,8.0,11.0,,8.0,1.0,,3.0,,12.0,,4.0,7.0,11.0,,,,10.0,4.0,6.0,,3.0,,,2.0,2.0,,2.0,1.0,,30.0,106.0,2.0,,0.45454545454545453,0.45454545454545453,1.0,0.3,,0.6666666666666666,0.3,0.55,,0.6,0.5388888888888889,,0.6521739130434783,0.5483870967741935,,0.6521739130434783,0.1111111111111111,0.05,0.1,0.0425531914893617,0.043478260869565216,25.423728813559322,0.9166666666666666,0.058823529411764705,0.02702702702702703,0.041237113402061855,0.08333333333333333,0.011627906976744186,0.056962025316455694,0.0273224043715847,0.03571428571428571,0.04081632653061224,0.05,0.016129032258064516,,0.04,0.024390243902439025,,0.1076923076923077,,0.05405405405405406,0.5,0.1111111111111111,0.6,0.6666666666666666,0.3333333333333333,0.5222222222222223,0.5957446808510638,0.6222222222222222,0.4642857142857143,0.25555555555555554,0.43478260869565216,0.45454545454545453,0.5,0.022222222222222223,0.5,0.5,1.0,0.08888888888888889,0.25,0.2857142857142857,1.0,0.5,,,,0.5,,,0.17391304347826086,0.75,0.043478260869565216,1.0,0.08695652173913043,0.5,0.2222222222222222,0.25,0.46553888888888906,0.5302749999999999,0.4638108695652174,0.03225806451612903,0.03614457831325301,,,0.29411764705882354,10.91125,25.629999999999995,0.28342245989304815,,,1.0,,,,,,,0.1,,0.125,,,,,,True,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2339.3999999999996,39,-1.0,84,82,42.0,39,9.0,166,3.0,7.0,1.0,3.0,2.0,4.0,3.0,5.0,,1.0,,1.0,,,1.0,2.0,8.0,,,1.0,5.0,6.0,13.0,2.0,9.0,5.0,23.0,93,1.0,3.0,,,2.0,4.0,2.0,4.0,1.0,6.0,4.0,11.0,4.0,8.0,6.0,,2.0,8.0,2.0,2.0,3.0,,3.0,,,3.0,,,6.0,1.0,1.0,5.0,5.0,1.0,11.0,2.0,13.0,1.0,1.0,1.0,,,2.0,,3.0,,,,3.0,,2.0,1.0,2.0,,,1.0,3.0,,5.0,1.0,3.0,,,,,,,,,11.0,42.0,,,0.3333333333333333,0.4,1.0,0.2222222222222222,,0.16666666666666666,0.2222222222222222,0.46153846153846156,0.3333333333333333,0.5,0.4090909090909091,0.3333333333333333,0.35,0.4791666666666667,0.5,0.4583333333333333,0.4090909090909091,0.15384615384615385,0.14285714285714285,0.2,,28.42105263157895,,0.5,0.22727272727272727,0.05555555555555555,0.23809523809523808,0.043478260869565216,0.23255813953488372,0.04878048780487805,0.1,,,0.05,,0.4,0.1875,,0.07142857142857142,0.5714285714285714,0.09090909090909091,,0.3181818181818182,0.42857142857142855,0.5,0.3333333333333333,0.22727272727272727,0.6,0.75,0.3333333333333333,0.045454545454545456,,,,0.045454545454545456,,,,0.36363636363636365,0.25,0.25,1.0,1.0,0.3333333333333333,,,,,,0.4,0.5,0.1,,0.5,0.2,0.7272727272727273,0.25,0.5421750000000001,0.6419,0.5900000000000001,0.125,0.2,,0.17391304347826086,0.4782608695652174,6.184615384615384,25.244444444444447,0.5,,,,,,,,,,,,,,,,,,True,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,13423.400000000001,224,-54.0,461,461,101.0,127,49.0,922,19.0,24.0,5.0,6.0,2.0,2.0,2.0,2.0,,,2.0,7.0,,,1.0,14.0,40.0,,1.0,2.0,9.0,21.0,26.0,16.0,47.0,5.0,95.0,538,6.0,7.0,,1.0,,12.0,2.0,2.0,2.0,10.0,,10.0,32.0,10.0,48.0,,8.0,40.0,14.0,2.0,7.0,5.0,12.0,4.0,1.0,3.0,3.0,1.0,29.0,2.0,7.0,11.0,9.0,5.0,25.0,9.0,34.0,,7.0,5.0,2.0,4.0,2.0,1.0,5.0,,3.0,,9.0,2.0,1.0,16.0,27.0,1.0,4.0,,13.0,1.0,6.0,2.0,4.0,,,17.0,9.0,8.0,17.0,9.0,1.0,10.0,101.0,5.0,,0.7619047619047619,0.9411764705882353,1.0,0.3404255319148936,,0.2,0.3404255319148936,0.8076923076923077,0.8571428571428571,1.0,0.6164383561643836,0.75,0.4166666666666667,0.6333333333333333,0.75,0.4166666666666667,0.6438356164383562,0.07692307692307693,0.08333333333333333,,,16.310679611650485,0.4444444444444444,0.35714285714285715,0.0743801652892562,0.05785123966942149,0.10891089108910891,0.01834862385321101,0.09009009009009009,0.0391304347826087,0.023255813953488372,0.057692307692307696,0.11538461538461539,0.022222222222222223,,0.07317073170731707,0.07017543859649122,0.08695652173913043,0.10256410256410256,0.13043478260869565,,0.5294117647058824,0.3287671232876712,0.7916666666666666,0.8636363636363636,0.7368421052631579,0.0273972602739726,1.0,1.0,1.0,,,,,0.0958904109589041,0.2857142857142857,0.2857142857142857,1.0,0.547945205479452,0.35,0.35,1.0,0.75,0.8333333333333334,0.2,,0.125,,,0.16666666666666666,1.0,0.08333333333333333,,0.75,0.2222222222222222,0.9726027397260274,0.35,0.5807260273972604,0.6036785714285715,0.5172499999999999,0.05333333333333334,0.14285714285714285,,0.12631578947368421,0.10526315789473684,1.9115384615384616,25.795744680851065,0.21908893709327548,4.0,,,,1.0,,,,,,,,,,,,,True,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,443.0,7,-13.0,14,15,2.0,4,2.0,29,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,22,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5493,,,,,,,,,25.1,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4049.3,67,-23.0,141,140,52.0,59,27.0,281,3.0,5.0,,1.0,2.0,3.0,3.0,10.0,,,,3.0,,,2.0,3.0,10.0,,,1.0,2.0,6.0,15.0,3.0,13.0,1.0,22.0,172,,1.0,,,,,3.0,7.0,1.0,4.0,1.0,10.0,10.0,2.0,6.0,3.0,,10.0,3.0,1.0,7.0,4.0,11.0,3.0,1.0,4.0,1.0,2.0,26.0,,2.0,,1.0,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,3.0,1.0,2.0,5.0,8.0,,1.0,,3.0,1.0,2.0,,,,1.0,2.0,1.0,1.0,2.0,,,9.0,51.0,1.0,,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.23076923076923078,,0.25,0.23076923076923078,0.4,,0.42857142857142855,0.375,,0.4090909090909091,0.3793103448275862,,0.4166666666666667,0.4642857142857143,0.06666666666666667,0.2,,,18.71345029239766,0.6666666666666666,,0.03225806451612903,0.046511627906976744,,,0.016666666666666666,0.022988505747126436,,0.043478260869565216,0.14285714285714285,,,0.09090909090909091,,,,,0.05555555555555555,,0.17857142857142858,0.6,0.75,1.0,0.35714285714285715,0.3,0.3,0.6666666666666666,,,,,0.10714285714285714,,,,0.35714285714285715,0.3,0.3,0.6666666666666666,1.0,,,,,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,,0.18181818181818182,0.5,0.6428571428571429,0.3,0.5323589285714284,0.5616,0.5453818181818182,,,,,0.45454545454545453,7.266666666666667,26.16153846153846,0.36879432624113473,,,,,,,,,,,,,,,,,,True,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,173.0,3,,4,5,3.0,5,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.75,,,,,,,,,,,,,,,,,,True,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,9506.099999999999,158,-38.0,325,338,80.0,69,51.0,663,17.0,30.0,6.0,10.0,3.0,6.0,4.0,11.0,,4.0,,,,,,,,,,,,21.0,45.0,,,12.0,54.0,389,6.0,10.0,,,1.0,13.0,4.0,9.0,,,4.0,12.0,24.0,18.0,,,8.0,,,2.0,6.0,1.0,7.0,1.0,,2.0,3.0,1.0,15.0,5.0,14.0,18.0,13.0,2.0,33.0,19.0,52.0,4.0,5.0,3.0,2.0,3.0,1.0,2.0,9.0,1.0,1.0,,12.0,4.0,2.0,16.0,30.0,,3.0,4.0,15.0,,16.0,2.0,8.0,,1.0,3.0,,3.0,3.0,2.0,,12.0,80.0,2.0,1.0,0.5714285714285714,0.7058823529411765,,,,,,0.4666666666666667,0.6,0.4444444444444444,0.4666666666666667,0.6,0.4444444444444444,0.5192307692307693,0.5909090909090909,0.5454545454545454,,0.044444444444444446,0.03333333333333333,,0.25,16.623376623376622,0.25,0.18181818181818182,0.19117647058823528,0.1320754716981132,0.22784810126582278,0.07352941176470588,0.2108843537414966,0.10919540229885058,0.18421052631578946,0.11627906976744186,0.08,0.07017543859649122,0.09090909090909091,0.047619047619047616,0.22580645161290322,0.3125,0.25,0.13333333333333333,0.19047619047619047,0.6666666666666666,0.6666666666666666,0.5666666666666667,0.5862068965517241,0.5294117647058824,0.24444444444444444,0.36363636363636365,0.36363636363636365,0.75,0.08888888888888889,,,,,,,,,,,,1.0,0.6,,,,,,0.6666666666666666,0.5,,,,,0.6666666666666666,,0.5702577777777778,0.6228,0.5773777777777779,0.1568627450980392,0.1568627450980392,,0.24074074074074073,0.2222222222222222,4.091111111111111,,0.24615384615384617,6.0,,,,1.0,,,,,,,,,,,,1.0,True,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,929.0999999999999,15,6.0,34,34,5.0,20,,68,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,38,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.941176470588235,,,,,0.1111111111111111,,0.058823529411764705,,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4541,,,,,,,,10.1,,0.14705882352941177,,,,,,,,,,,,,,,,,,True,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,535.3,9,,20,22,11.0,4,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,True,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,9079.8,151,16.0,331,330,95.0,110,30.0,661,10.0,13.0,2.0,5.0,3.0,3.0,2.0,2.0,,1.0,4.0,19.0,1.0,2.0,8.0,7.0,15.0,,,1.0,3.0,12.0,16.0,11.0,34.0,15.0,72.0,373,2.0,6.0,,1.0,3.0,7.0,4.0,5.0,3.0,11.0,7.0,24.0,18.0,6.0,33.0,,4.0,15.0,7.0,1.0,4.0,3.0,7.0,3.0,,4.0,,,17.0,3.0,5.0,12.0,14.0,5.0,31.0,8.0,39.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,6.0,,,1.0,8.0,,1.0,10.0,20.0,,1.0,3.0,14.0,,17.0,,6.0,,3.0,3.0,2.0,1.0,3.0,2.0,,24.0,93.0,1.0,2.0,0.75,0.9,1.0,0.3235294117647059,,0.2727272727272727,0.3235294117647059,0.75,0.3333333333333333,0.8,0.57,0.2857142857142857,0.53125,0.6101694915254238,0.3888888888888889,0.6,0.68,0.0625,0.07692307692307693,,,17.983651226158038,0.25,0.45454545454545453,0.19444444444444445,0.06756756756756757,0.16216216216216217,0.039473684210526314,0.1780821917808219,0.05333333333333334,0.12,0.027777777777777776,0.07692307692307693,0.06,,0.17857142857142858,0.20588235294117646,0.2,0.18518518518518517,0.1,0.038461538461538464,0.6666666666666666,0.26,0.7692307692307693,0.8333333333333334,0.8,0.04,1.0,1.0,0.5,0.02,,,,0.38,0.21052631578947367,0.21052631578947367,1.0,0.3,0.4666666666666667,0.4666666666666667,1.0,0.7142857142857143,0.4,,0.14285714285714285,,,,0.1875,1.0,0.5,0.25,0.1875,0.3333333333333333,0.94,0.4666666666666667,0.5607589999999998,0.49594000000000005,0.549425,0.10714285714285714,0.2727272727272727,,0.09722222222222222,0.3333333333333333,3.5625,24.25882352941176,0.28700906344410876,5.0,,,,1.0,,,,,,,,,,,,,True,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,833.0,14,-10.0,28,26,,2,2.0,54,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,25,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,13.333333333333334,0.5,,,0.09090909090909091,,,,0.05263157894736842,0.3333333333333333,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,True,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,504.0,8,-6.0,17,18,13.0,13,2.0,35,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,2.0,,,21,,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,1.0,,,,,15.789473684210526,,,0.2,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,,,1.0,,0.5688,,0.58845,,,,,,,24.3,0.7647058823529411,,,,,,,,,,,,,,,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,58980.90000000002,983,-114.0,2029,2027,472.0,534,218.0,4056,84.0,126.0,21.0,31.0,12.0,23.0,87.0,182.0,27.0,70.0,11.0,28.0,2.0,2.0,3.0,38.0,112.0,3.0,15.0,13.0,38.0,198.0,378.0,49.0,140.0,118.0,661.0,2395,24.0,39.0,4.0,17.0,11.0,71.0,33.0,83.0,15.0,41.0,39.0,150.0,176.0,220.0,126.0,21.0,30.0,112.0,38.0,25.0,59.0,45.0,104.0,38.0,7.0,31.0,20.0,8.0,253.0,16.0,31.0,50.0,86.0,11.0,147.0,47.0,194.0,19.0,31.0,17.0,14.0,29.0,4.0,12.0,22.0,4.0,17.0,,51.0,7.0,11.0,35.0,65.0,1.0,4.0,6.0,148.0,2.0,170.0,13.0,77.0,1.0,13.0,13.0,6.0,7.0,14.0,9.0,,150.0,468.0,8.0,12.0,0.4444444444444444,0.4808743169398907,0.8571428571428571,0.35,0.23529411764705882,0.36585365853658536,0.35,0.5238095238095238,0.6153846153846154,0.39759036144578314,0.5241312741312741,0.5357142857142857,0.4475806451612903,0.5545302013422819,0.5725806451612904,0.5,0.2702702702702703,0.06613756613756613,0.0873015873015873,0.06593406593406594,0.02857142857142857,28.33990363556724,0.5686274509803921,0.16666666666666666,0.17551020408163265,0.06326530612244897,0.11337868480725624,0.03389830508474576,0.1460794844253491,0.04885654885654886,0.10687022900763359,0.0653061224489796,0.008771929824561403,0.027777777777777776,0.05357142857142857,0.17297297297297298,0.1875,0.14814814814814814,0.11711711711711711,0.10185185185185185,0.07818930041152264,0.6428571428571429,0.24324324324324326,0.6666666666666666,0.7304347826086957,0.5357142857142857,0.35135135135135137,0.47802197802197804,0.5117647058823529,0.41379310344827586,0.13513513513513514,0.38571428571428573,0.39705882352941174,0.25925925925925924,0.05405405405405406,0.39285714285714285,0.39285714285714285,1.0,0.21621621621621623,0.3392857142857143,0.3392857142857143,0.8157894736842105,0.5535714285714286,0.6774193548387096,0.09523809523809523,0.03571428571428571,0.26785714285714285,0.2,1.0,0.18548387096774194,0.5217391304347826,0.024193548387096774,0.6666666666666666,0.3064516129032258,0.34210526315789475,0.5135135135135135,0.3392857142857143,0.5069104247104248,0.5481797297297297,0.4851201612903225,0.13379073756432247,0.17420814479638008,0.0070921985815602835,0.10741301059001512,0.22692889561270801,8.18095238095238,25.822857142857142,0.23262690980778708,5.0,1.0,,,6.0,,,1.0,1.0,,,,,0.5,1.0,1.0,,False,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13758.3,229,-84.0,471,479,174.0,163,58.0,950,23.0,38.0,5.0,17.0,11.0,16.0,7.0,22.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,,,,,,,31.0,63.0,1.0,2.0,21.0,86.0,559,7.0,24.0,,1.0,5.0,19.0,13.0,26.0,1.0,2.0,12.0,41.0,44.0,18.0,3.0,,6.0,,,9.0,6.0,4.0,10.0,2.0,2.0,2.0,4.0,,24.0,8.0,20.0,14.0,7.0,3.0,24.0,28.0,52.0,5.0,5.0,3.0,2.0,3.0,2.0,1.0,7.0,,2.0,,10.0,2.0,7.0,17.0,33.0,,8.0,4.0,19.0,1.0,30.0,2.0,13.0,,3.0,3.0,2.0,1.0,3.0,3.0,1.0,41.0,174.0,8.0,3.0,0.7096774193548387,0.7857142857142857,1.0,0.5,,0.5,0.5,0.49206349206349204,0.2916666666666667,0.5,0.5,0.28,0.5178571428571429,0.5443037974683544,0.3392857142857143,0.5694444444444444,0.03076923076923077,0.14285714285714285,0.10526315789473684,0.22727272727272727,,16.21129326047359,0.3,0.17647058823529413,0.08045977011494253,0.14388489208633093,0.11764705882352941,0.06956521739130435,0.10194174757281553,0.11023622047244094,0.24390243902439024,0.07894736842105263,0.18181818181818182,0.054945054945054944,0.125,,0.1206896551724138,,0.08695652173913043,0.2222222222222222,0.20833333333333334,1.0,0.5846153846153846,0.6052631578947368,0.6764705882352942,0.7391304347826086,0.3384615384615385,0.3181818181818182,0.4117647058823529,0.5714285714285714,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.03076923076923077,0.5,0.5,1.0,,,,,0.68,0.29411764705882354,0.2,0.04,,,,0.5714285714285714,0.6875,0.07142857142857142,0.5,,,0.6153846153846154,,0.5494238461538463,0.5541315789473684,0.5627375,0.17105263157894737,0.17567567567567569,,0.22093023255813954,0.47674418604651164,4.0587301587301585,23.65,0.36942675159235666,,,,,,,,,,,,,,,,,,False,,,
