EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,FTOffRebounds,SelfOReb,Charge Fouls,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,on,Arc3PctBlocked,Technical Free Throw Trips
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,782.0,13,-14,28,29,3.0,14,3,57,,2.0,,,,,,,,,,,1.0,3.0,,,,2.0,40,,,,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,0.5,9.375,,,0.1,,,,0.07142857142857142,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6173333333333333,,,,,,,2.966666666666667,,0.10714285714285714,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,471.0,8,3,18,17,5.0,7,2,35,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,5462.299999999999,91,-17,193,191,95.0,93,12,384,6.0,8.0,1.0,2.0,3.0,4.0,,,4.0,9.0,2.0,3.0,13.0,25.0,4.0,9.0,5.0,43.0,243,2.0,3.0,,4.0,7.0,12.0,2.0,3.0,3.0,23.0,24.0,2.0,12.0,2.0,9.0,4.0,1.0,5.0,4.0,9.0,2.0,5.0,22.0,,3.0,4.0,11.0,1.0,16.0,4.0,20.0,5.0,4.0,2.0,9.0,,3.0,5.0,12.0,2.0,5.0,,6.0,,2.0,1.0,2.0,2.0,2.0,,23.0,93.0,1.0,0.9230769230769231,1.0,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.52,0.6666666666666666,0.5833333333333334,0.5588235294117647,0.6666666666666666,0.6666666666666666,0.581081081081081,0.6666666666666666,0.6764705882352942,0.2647058823529412,0.04,,22.115384615384613,0.5555555555555556,0.25,0.22448979591836735,0.07692307692307693,0.10810810810810811,,0.1744186046511628,0.039473684210526314,0.058823529411764705,0.06666666666666667,,0.19047619047619047,0.3,0.12121212121212122,,0.23529411764705882,0.75,0.75,0.8333333333333334,,,,,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.5,0.26666666666666666,0.75,0.2,0.6666666666666666,0.5,0.4444444444444444,0.5120911764705882,0.5932999999999999,0.48289,0.05555555555555555,0.07407407407407407,0.09302325581395349,0.5348837209302325,7.5840000000000005,26.43333333333333,0.49222797927461137,6.0,12.0,5.0,,,,,,,,2.0,,1.0,,1.0,2.0,3.0,,,1.0,,,,3.0,,0.125,,0.35294117647058826,0.5,0.5454545454545454,0.14705882352941177,,,,,,,1.0,,,1.0,,,0.08333333333333333,0.3333333333333333,,,1.0,0.2,0.2,1.0,,,,,,,,,,,,,0.14285714285714285,,,,False,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,6398.299999999999,107,31,223,219,104.0,107,23,442,15.0,22.0,,,6.0,11.0,5.0,7.0,3.0,8.0,2.0,4.0,18.0,28.0,8.0,15.0,4.0,64.0,254,,,2.0,8.0,8.0,14.0,5.0,7.0,1.0,32.0,14.0,22.0,24.0,,8.0,3.0,2.0,5.0,7.0,12.0,5.0,4.0,31.0,1.0,,3.0,4.0,2.0,9.0,1.0,10.0,,3.0,,3.0,,2.0,3.0,7.0,1.0,5.0,,6.0,,2.0,1.0,,,,,32.0,102.0,1.0,0.3888888888888889,0.3888888888888889,1.0,0.5333333333333333,0.7142857142857143,0.5333333333333333,0.6428571428571429,,0.5714285714285714,0.6976744186046512,0.75,0.7380952380952381,0.6956521739130435,0.8,0.7272727272727273,0.3488372093023256,0.07142857142857142,0.09090909090909091,19.444444444444443,,0.3333333333333333,0.06557377049180328,,0.0625,0.021739130434782608,0.06422018348623854,0.011111111111111112,,,0.02702702702702703,0.07142857142857142,0.045454545454545456,0.06060606060606061,,0.5116279069767442,0.6818181818181818,0.75,0.4666666666666667,0.16279069767441862,0.7142857142857143,0.7142857142857143,1.0,0.18604651162790697,0.375,0.375,1.0,,,0.5238095238095238,0.5454545454545454,0.19047619047619047,0.5,0.8604651162790697,0.375,0.6194418604651163,0.5654250000000001,0.6208833333333333,0.044444444444444446,0.06666666666666667,0.125,0.5,3.0678571428571426,24.66666666666667,0.4663677130044843,3.0,5.0,1.0,,1.0,3.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,,1.0,,,2.0,,,,,,,0.5,0.09090909090909091,0.06666666666666667,0.11627906976744186,0.6,0.6,0.023255813953488372,0.25,,,0.75,0.14285714285714285,1.0,,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,False,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,5790.200000000001,97,-16,205,210,93.0,103,25,415,8.0,13.0,2.0,2.0,3.0,4.0,,,1.0,6.0,1.0,2.0,11.0,22.0,1.0,6.0,17.0,42.0,240,4.0,5.0,,8.0,4.0,9.0,1.0,2.0,15.0,26.0,6.0,16.0,3.0,,6.0,1.0,5.0,8.0,9.0,17.0,3.0,7.0,43.0,1.0,2.0,9.0,4.0,1.0,14.0,3.0,17.0,3.0,6.0,1.0,9.0,,3.0,2.0,8.0,,16.0,1.0,18.0,,4.0,5.0,,,,,22.0,91.0,3.0,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5,0.8,0.4444444444444444,0.44642857142857145,0.6666666666666666,0.5,0.5675675675675675,0.6666666666666666,0.6842105263157895,0.21428571428571427,0.22727272727272727,0.15384615384615385,19.574468085106382,0.3333333333333333,0.16666666666666666,0.06557377049180328,0.041666666666666664,0.225,0.020833333333333332,0.12871287128712872,0.03125,0.03571428571428571,0.0625,0.025,,0.13043478260869565,0.25925925925925924,,0.4642857142857143,0.6153846153846154,0.7272727272727273,0.25,,,,,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,0.36363636363636365,0.75,0.18181818181818182,0.5,0.6785714285714286,0.16666666666666666,0.56655,0.55615,0.4741181818181818,0.125,0.15384615384615385,0.19047619047619047,0.6190476190476191,3.640909090909091,25.783333333333335,0.45365853658536587,3.0,9.0,,,,,,1.0,,1.0,6.0,,9.0,7.0,2.0,2.0,2.0,1.0,2.0,,,3.0,,2.0,,0.1111111111111111,0.15384615384615385,0.32142857142857145,0.3333333333333333,0.5,,,,,0.16666666666666666,,,,,,,1.0,1.0,0.3333333333333333,,,0.09090909090909091,0.3333333333333333,,,,0.5,,,1.0,,,,,,,,,,,,,False,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,8175.1,136,13,281,280,112.0,120,31,561,5.0,8.0,1.0,2.0,3.0,3.0,4.0,7.0,9.0,17.0,1.0,4.0,7.0,11.0,13.0,24.0,4.0,57.0,327,1.0,2.0,1.0,6.0,5.0,5.0,2.0,7.0,4.0,20.0,4.0,10.0,33.0,2.0,17.0,9.0,1.0,8.0,5.0,13.0,3.0,6.0,31.0,1.0,1.0,5.0,10.0,1.0,16.0,2.0,18.0,2.0,2.0,,4.0,,3.0,4.0,8.0,,6.0,,6.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,20.0,112.0,1.0,0.2857142857142857,0.3333333333333333,0.8461538461538461,0.5416666666666666,0.2857142857142857,0.5416666666666666,0.6363636363636364,0.5,1.0,0.7571428571428571,0.625,0.6666666666666666,0.7702702702702703,0.6,0.7142857142857143,0.6857142857142857,0.09090909090909091,0.125,12.852664576802509,0.5,0.2,0.12195121951219512,0.015873015873015872,0.08928571428571429,0.01694915254237288,0.10869565217391304,0.01639344262295082,0.030303030303030304,,0.023255813953488372,0.13513513513513514,0.12903225806451613,0.09302325581395349,0.5,0.22857142857142856,0.625,0.7142857142857143,0.4,0.2,0.5714285714285714,0.5714285714285714,1.0,0.4857142857142857,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.5,0.5,0.25,1.0,0.3333333333333333,0.25,0.9142857142857143,0.5294117647058824,0.55703,0.585475,0.568175,0.08333333333333333,0.25,0.10526315789473684,0.3508771929824561,3.5818181818181825,25.745833333333334,0.398576512455516,2.0,3.0,,,,1.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,1.0,,2.0,,,,,,1.0,,0.5,0.07142857142857142,0.07692307692307693,0.08571428571428572,0.6666666666666666,0.6666666666666666,,,,,0.5,0.25,0.3333333333333333,,1.0,6.0,,,1.0,,,,,,,,,,0.5,,,,,,,1.0,,,,,1.0,1.0,,False,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4749.9,79,9,162,167,48.0,57,25,329,11.0,15.0,1.0,3.0,4.0,5.0,1.0,3.0,6.0,15.0,3.0,4.0,11.0,17.0,7.0,18.0,6.0,49.0,186,1.0,3.0,2.0,4.0,4.0,5.0,3.0,5.0,2.0,19.0,20.0,2.0,21.0,,15.0,6.0,1.0,2.0,4.0,6.0,4.0,1.0,16.0,6.0,5.0,13.0,11.0,1.0,25.0,11.0,36.0,3.0,5.0,3.0,8.0,2.0,2.0,5.0,9.0,1.0,13.0,3.0,11.0,3.0,7.0,,2.0,2.0,2.0,2.0,19.0,48.0,,0.9090909090909091,0.9090909090909091,1.0,0.3888888888888889,0.6,0.3888888888888889,0.6470588235294118,0.3333333333333333,0.8,0.6142857142857143,0.14285714285714285,0.85,0.6282051282051282,0.25,0.8636363636363636,0.5142857142857142,0.058823529411764705,0.06666666666666667,24.22680412371134,0.375,0.25,0.21153846153846154,0.10869565217391304,0.3611111111111111,0.17142857142857143,0.2727272727272727,0.13580246913580246,0.14814814814814814,,0.125,0.2413793103448276,0.14285714285714285,0.35,1.0,0.42857142857142855,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.4,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,0.5,0.8,0.4,0.75,0.9428571428571428,0.4,0.5815585714285714,0.5867642857142857,0.576085,0.1794871794871795,0.3333333333333333,0.08163265306122448,0.3877551020408163,3.252941176470588,25.56111111111111,0.2962962962962963,,1.0,1.0,,,,1.0,4.0,,4.0,,1.0,2.0,,2.0,1.0,,2.0,1.0,,,1.0,,1.0,,0.2222222222222222,0.375,0.02857142857142857,,,0.02857142857142857,,,,0.5714285714285714,0.1,,,,,,1.0,,,,0.2727272727272727,0.06666666666666667,,,,,1.0,,1.0,,,,,,,0.05555555555555555,,,0.3333333333333333,,,,False,0.06666666666666667,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,6405.3,107,-20,222,223,88.0,95,19,445,14.0,26.0,1.0,2.0,8.0,12.0,1.0,2.0,3.0,11.0,,3.0,19.0,41.0,4.0,13.0,19.0,69.0,280,1.0,4.0,,5.0,9.0,14.0,,4.0,6.0,24.0,16.0,22.0,9.0,,11.0,3.0,3.0,16.0,13.0,29.0,8.0,10.0,71.0,2.0,1.0,6.0,17.0,1.0,24.0,3.0,27.0,5.0,6.0,1.0,11.0,,6.0,3.0,7.0,,15.0,,25.0,2.0,13.0,,1.0,,1.0,,24.0,86.0,,0.42105263157894735,0.42105263157894735,0.75,0.3076923076923077,,0.3076923076923077,0.4634146341463415,0.25,0.6428571428571429,0.46296296296296297,0.5,0.5,0.5230769230769231,0.5,0.5476190476190477,0.24074074074074073,0.07317073170731707,0.11538461538461539,30.769230769230766,0.45454545454545453,0.16666666666666666,0.26153846153846155,0.02040816326530612,0.13333333333333333,0.0425531914893617,0.20909090909090908,0.03125,0.043478260869565216,,0.058823529411764705,0.2,0.30434782608695654,0.1111111111111111,,0.48148148148148145,0.5384615384615384,0.6086956521739131,0.5714285714285714,0.037037037037037035,0.5,0.5,1.0,0.2037037037037037,0.2727272727272727,0.3,0.6666666666666666,0.4,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,,0.7222222222222222,0.2727272727272727,0.5737740740740741,0.5317333333333333,0.6120722222222222,0.2,0.25,0.07246376811594203,0.34782608695652173,5.048780487804878,25.407692307692308,0.3963963963963964,5.0,11.0,4.0,,,,1.0,1.0,1.0,1.0,5.0,6.0,2.0,1.0,1.0,3.0,4.0,1.0,,,,,1.0,,1.0,0.3333333333333333,0.2222222222222222,0.2037037037037037,0.45454545454545453,0.45454545454545453,0.07407407407407407,,,,0.2,0.05555555555555555,,,1.0,3.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,0.07692307692307693,,,,,1.0,,False,0.09090909090909091,1.0
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,4794.6,80,-25,161,166,57.0,54,12,327,4.0,8.0,,,1.0,2.0,2.0,6.0,1.0,5.0,,1.0,5.0,9.0,3.0,11.0,4.0,23.0,217,,,,,1.0,2.0,1.0,4.0,2.0,7.0,8.0,2.0,9.0,,5.0,1.0,3.0,1.0,3.0,4.0,2.0,1.0,11.0,1.0,4.0,5.0,2.0,,7.0,5.0,12.0,3.0,,1.0,3.0,1.0,,5.0,8.0,,5.0,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,7.0,57.0,1.0,0.8,0.8,1.0,0.2727272727272727,0.25,0.2727272727272727,0.5555555555555556,,0.5,0.475,,0.4166666666666667,0.5227272727272727,,0.5,0.55,0.3333333333333333,0.375,14.124293785310734,1.0,,0.044444444444444446,0.10810810810810811,0.13513513513513514,0.03225806451612903,0.08536585365853659,0.07352941176470588,0.125,0.07692307692307693,0.045454545454545456,0.047619047619047616,,0.13333333333333333,1.0,0.4,0.5,0.8,0.75,0.3,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2,0.2,1.0,,,0.3333333333333333,0.5,0.16666666666666666,,0.95,0.2,0.6119425000000001,0.54,0.6270416666666666,0.047619047619047616,0.1,,0.30434782608695654,2.0444444444444443,24.30909090909091,0.35403726708074534,1.0,1.0,,,,1.0,3.0,1.0,,1.0,1.0,,,,,,2.0,,,,,,,,,0.14285714285714285,0.14285714285714285,0.05,1.0,1.0,,,,,1.0,0.5,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.125,,,,False,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,7610.799999999999,127,-13,266,266,101.0,103,23,532,11.0,14.0,2.0,4.0,2.0,3.0,5.0,8.0,6.0,18.0,3.0,6.0,14.0,24.0,11.0,26.0,13.0,74.0,326,2.0,4.0,1.0,5.0,4.0,9.0,4.0,9.0,8.0,28.0,18.0,10.0,33.0,4.0,18.0,6.0,1.0,13.0,1.0,14.0,1.0,13.0,29.0,1.0,4.0,7.0,7.0,,14.0,5.0,19.0,4.0,2.0,1.0,6.0,,2.0,8.0,13.0,,14.0,1.0,15.0,3.0,8.0,1.0,6.0,5.0,6.0,3.0,28.0,99.0,1.0,0.6428571428571429,0.75,1.0,0.4230769230769231,0.4444444444444444,0.4230769230769231,0.5833333333333334,0.5,0.4444444444444444,0.61,0.3333333333333333,0.5555555555555556,0.6607142857142857,0.4166666666666667,0.6363636363636364,0.52,0.041666666666666664,0.07142857142857142,20.945945945945947,0.6666666666666666,,0.09722222222222222,0.06666666666666667,0.1320754716981132,0.019230769230769232,0.112,0.044642857142857144,0.09375,0.045454545454545456,,0.13513513513513514,0.043478260869565216,0.1,0.5,0.28,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.16,0.625,0.625,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.8,0.3333333333333333,0.572584,0.6360333333333333,0.5248722222222223,0.14545454545454545,0.27586206896551724,0.06756756756756757,0.3783783783783784,3.8833333333333333,25.215384615384615,0.37969924812030076,3.0,10.0,,,,1.0,3.0,2.0,,2.0,,,5.0,4.0,1.0,2.0,3.0,,,,,,1.0,1.0,,0.08333333333333333,0.23076923076923078,0.2,0.3,0.3,,,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,2.0,,,,0.07692307692307693,0.08333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,False,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2050.0,34,12,74,76,14.0,18,8,150,2.0,4.0,,1.0,,1.0,1.0,4.0,,,,,2.0,6.0,1.0,4.0,,7.0,78,,1.0,,,,1.0,,,,,4.0,,3.0,,,,2.0,,1.0,1.0,1.0,,3.0,1.0,2.0,,,,,3.0,3.0,,,,,,,2.0,4.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,14.0,,1.0,1.0,1.0,0.25,,0.25,0.3333333333333333,,,0.35,,,0.35,,,0.4,0.3333333333333333,0.25,11.627906976744185,,,,0.09090909090909091,,0.0625,,0.07894736842105263,0.2,,,,,,1.0,0.4,0.5,0.6666666666666666,1.0,0.4,0.25,0.25,1.0,,,,,1.0,,1.0,,,,0.8,,0.5957950000000001,0.4907,0.4907,,,,,3.433333333333333,23.575000000000003,0.1891891891891892,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,0.5,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,False,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,924.0,15,3,34,33,3.0,3,6,67,1.0,3.0,,,1.0,1.0,,,1.0,2.0,,1.0,1.0,3.0,1.0,2.0,,5.0,29,,,,3.0,1.0,1.0,,1.0,,2.0,2.0,,3.0,,2.0,1.0,,,2.0,2.0,2.0,,6.0,,,1.0,,,1.0,,1.0,,,,,,,3.0,4.0,,,,,,,,1.0,,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,1.0,0.5,1.5,0.5,0.5,1.5,0.5,0.4,,,12.195121951219512,,,,,0.2,,0.0625,,,,,,,0.25,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,0.5,0.5,1.0,,,0.5,1.0,0.5,,1.0,0.5,0.6067400000000001,0.45735,0.717075,,,0.6,0.4,1.9666666666666666,24.7,0.08823529411764706,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,False,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,261.0,4,-2,9,9,,2,1,18,,,,,,,,1.0,,,,,,,,1.0,,,10,,,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.57555,,,,,,,,22.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
