EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,LongMidRangeFGA,PtsAssisted2s,Fg2aBlocked,Fg3aBlocked,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,on
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,18519.2,309,-29.0,672,675,220.0,246.0,73,1347,33.0,49.0,3.0,4.0,10.0,12.0,17.0,3.0,5.0,1.0,2.0,12.0,3.0,40.0,68.0,6.0,17,35.0,133.0,774,3.0,4.0,4.0,13.0,14.0,19.0,2.0,5.0,54.0,40.0,18.0,6.0,12.0,34.0,51.0,10.0,119.0,4.0,13.0,11.0,,24.0,7.0,31.0,7.0,4.0,15.0,3.0,13.0,36.0,43.0,15.0,52.0,219.0,1.0,0.35294117647058826,0.4,0.35294117647058826,0.5882352941176471,0.75,0.7368421052631579,0.5764705882352941,0.75,0.7083333333333334,0.6273584905660378,0.8125,0.75,0.2,15.984147952443857,0.4666666666666667,,0.06666666666666667,0.025477707006369428,0.09090909090909091,0.07792207792207792,0.023411371237458192,0.04395604395604396,,0.08,0.16666666666666666,0.06666666666666667,0.5764705882352941,0.673469387755102,0.7857142857142857,0.2,0.058823529411764705,0.6,0.6,1.0,0.1411764705882353,0.6666666666666666,0.75,0.5,0.8333333333333334,0.08333333333333333,0.5,0.125,0.7764705882352941,0.617175294117647,0.6007,0.5957354166666667,0.15151515151515152,0.18292682926829268,0.09774436090225563,0.40601503759398494,3.5632352941176477,24.776470588235295,0.3273809523809524,1.0,1.0,3.0,1.0,1.0,1.0,2.0,20.0,,3.0,17.0,12.0,5.0,24.0,3.0,18.0,12.0,6.0,5.0,8.0,,7.0,6.0,0.5,0.02112676056338028,,0.03,0.15789473684210525,0.25,0.25,1.0,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.25,7.0,2.0,40.0,9.0,,,3.0,1.0,,3.0,2.0,,3.0,1.0,,,0.5,0.5405405405405406,,0.1323529411764706,0.14285714285714285,0.11764705882352941,,,0.015151515151515152,,0.5151515151515151,0.4117647058823529,0.4666666666666667,0.023529411764705882,1.0,,,,2.0,4.0,2.0,2.0,4.0,3.0,2.0,0.75,0.42857142857142855,,,,,,,2.0,,,,,,,,,,,,,,,True
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3261.2,54,,120,122,35.0,32.0,15,242,4.0,7.0,1.0,1.0,,,2.0,,1.0,,,3.0,2.0,5.0,9.0,,4,3.0,13.0,128,1.0,1.0,1.0,3.0,,,,2.0,1.0,4.0,,2.0,3.0,3.0,4.0,2.0,9.0,1.0,5.0,2.0,,7.0,1.0,8.0,4.0,2.0,5.0,5.0,7.0,4.0,4.0,1.0,1.0,35.0,,,,,0.5555555555555556,1.0,,0.38461538461538464,1.0,,0.43333333333333335,0.75,0.16666666666666666,0.3076923076923077,14.388489208633095,0.8,,0.07407407407407407,0.038461538461538464,0.2,0.1346153846153846,0.016666666666666666,0.058823529411764705,,0.08333333333333333,0.25,0.23529411764705882,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.15384615384615385,0.07692307692307693,,,,0.23076923076923078,1.0,1.0,,,,,1.0,0.8461538461538461,0.5795615384615386,0.642,0.5451,0.07142857142857142,0.1,0.23076923076923078,0.07692307692307693,3.522222222222222,24.950000000000003,0.2916666666666667,,,,,,,,1.0,,,1.0,,1.0,1.0,,4.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,,,0.125,,,,,,,,,1.0,,6.0,1.0,,,2.0,,1.0,3.0,,3.0,,,,,0.6,0.75,,0.1111111111111111,0.14285714285714285,,,,,,0.5,0.5,0.5,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,4575.2,76,6.0,159,163,19.0,17.0,17,322,5.0,8.0,2.0,3.0,1.0,1.0,1.0,2.0,7.0,,2.0,1.0,,5.0,9.0,2.0,8,3.0,19.0,171,2.0,3.0,,7.0,1.0,1.0,,2.0,2.0,4.0,6.0,4.0,1.0,2.0,2.0,,4.0,3.0,3.0,3.0,,6.0,6.0,12.0,,,,4.0,5.0,3.0,4.0,2.0,2.0,19.0,1.0,0.25,,0.25,0.5555555555555556,0.6666666666666666,1.0,0.47058823529411764,0.875,0.3333333333333333,0.5,0.875,0.3333333333333333,0.47058823529411764,10.555555555555555,,,0.075,0.08823529411764706,0.06976744186046512,0.07228915662650602,0.08571428571428572,0.047619047619047616,0.1,0.05,0.16666666666666666,0.03571428571428571,0.47058823529411764,0.625,0.7142857142857143,0.058823529411764705,0.4117647058823529,0.2857142857142857,0.3333333333333333,1.0,0.058823529411764705,0.75,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,,,0.9411764705882353,0.6007147058823529,0.5855125,0.5982166666666666,0.10526315789473684,0.18181818181818182,0.3684210526315789,0.10526315789473684,1.9000000000000001,23.962500000000002,0.11949685534591195,1.0,1.0,,,,1.0,1.0,,,,,,,2.0,3.0,3.0,1.0,2.0,,,,,,1.0,0.08333333333333333,0.3333333333333333,0.04,0.13333333333333333,,,,0.25,1.0,,,,,,6.0,1.0,1.0,,,,,,,,,,,,0.6,1.0,0.125,0.1111111111111111,0.125,,,0.18181818181818182,0.07142857142857142,,0.6,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,True
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,550.0,9,-13.0,20,21,4.0,3.0,2,41,,,,,,,1.0,,,,,1.0,,1.0,1.0,,1,,2.0,25,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,4.0,,,,,1.0,,,0.5,,,0.5,,,0.5,9.090909090909092,,,0.2,,,0.14285714285714285,,,,0.3333333333333333,,,,,,0.5,,,,,0.5,,,,,,,,0.5,0.467675,,,,,,,6.3,26.8,0.2,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,30659.5,511,-25.0,1084,1093,218.0,207.0,116,2177,32.0,58.0,14.0,25.0,5.0,9.0,71.0,3.0,12.0,1.0,2.0,69.0,17.0,82.0,145.0,31.0,81,15.0,272.0,1248,21.0,36.0,3.0,54.0,15.0,25.0,9.0,19.0,63.0,40.0,90.0,24.0,69.0,36.0,61.0,7.0,147.0,28.0,60.0,63.0,5.0,128.0,45.0,173.0,16.0,11.0,23.0,25.0,33.0,28.0,21.0,8.0,63.0,216.0,0.967741935483871,0.38271604938271603,0.47368421052631576,0.38271604938271603,0.5655172413793104,0.5833333333333334,0.6,0.5685840707964602,0.6219512195121951,0.6477272727272727,0.5787234042553191,0.627906976744186,0.65625,0.3584070796460177,21.164889253486464,0.6956521739130435,0.23809523809523808,0.23333333333333334,0.10894941634241245,0.22988505747126436,0.23163841807909605,0.08704453441295547,0.13194444444444445,0.0967741935483871,0.21666666666666667,0.2391304347826087,0.21081081081081082,0.25663716814159293,0.5517241379310345,0.6037735849056604,0.3141592920353982,0.05309734513274336,0.25,0.25,1.0,0.3053097345132743,0.6097560975609756,0.56,0.20454545454545456,0.5555555555555556,0.045454545454545456,0.5,0.38636363636363635,0.6150442477876106,0.5294991150442478,0.5625500000000001,0.503171590909091,0.03463203463203463,0.05333333333333334,0.19852941176470587,0.23161764705882354,6.2268965517241375,25.698765432098764,0.2011070110701107,,,28.0,5.0,8.0,3.0,5.0,6.0,3.0,28.0,25.0,20.0,5.0,27.0,15.0,15.0,12.0,3.0,3.0,7.0,3.0,4.0,4.0,0.6,0.06329113924050633,,0.056962025316455694,0.27631578947368424,0.4057971014492754,0.4057971014492754,0.9642857142857143,,,0.12195121951219512,0.47058823529411764,0.4057971014492754,41.0,16.0,124.0,10.0,,7.0,5.0,,1.0,2.0,,3.0,,3.0,,,0.7560975609756098,0.8857142857142857,,0.06896551724137931,0.08620689655172414,0.07042253521126761,,0.0759493670886076,0.25,0.06862745098039216,0.5625,0.5774647887323944,0.6212121212121212,0.07079646017699115,,,3.0,,,3.0,2.0,1.0,3.0,1.0,,0.3333333333333333,0.8780487804878049,0.14285714285714285,0.6,0.6666666666666666,9.0,2.0,2.0,,1.0,,,,,,,,0.10526315789473684,0.5625,0.5625,0.8888888888888888,,1.0,True
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,582.0,10,-2.0,19,18,5.0,8.0,4,37,,,,,,,,,,,,1.0,,,,,1,,,22,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,1.0,1.0,2.0,2.0,,,,5.0,,,,,,,,,,,,,,1.0,8.695652173913043,,,0.3333333333333333,0.25,0.125,0.18181818181818182,0.1111111111111111,0.25,,,,0.125,,,,,,,,,1.0,,,,,,,,1.0,0.5754,,,,,,,,24.4,0.2631578947368421,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2518.9,42,25.0,88,88,47.0,10.0,14,176,4.0,5.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,8.0,2.0,3,2.0,20.0,86,1.0,2.0,,5.0,4.0,5.0,2.0,2.0,15.0,2.0,6.0,2.0,2.0,3.0,3.0,1.0,6.0,3.0,1.0,7.0,1.0,9.0,4.0,13.0,,,1.0,4.0,4.0,4.0,3.0,2.0,15.0,47.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.75,0.5,0.8,0.8181818181818182,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0714285714285714,0.2727272727272727,12.62135922330097,,0.2,0.2916666666666667,0.13636363636363635,0.047619047619047616,0.17777777777777778,0.0975609756097561,0.18181818181818182,0.1111111111111111,0.3333333333333333,,0.0625,0.45454545454545453,0.8,0.8,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.5,0.5714285714285714,0.75,0.14285714285714285,1.0,0.14285714285714285,0.7272727272727273,0.5679727272727273,0.6280333333333333,0.6224071428571428,0.16666666666666666,0.2222222222222222,0.25,0.75,4.75,24.96666666666667,0.5340909090909091,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,2.0,1.0,,,,1.0,1.0,,,,1.0,0.05263157894736842,,,,0.5,0.5,1.0,0.3333333333333333,1.0,,1.0,0.5,1.0,1.0,10.0,,,,,,,1.0,,1.0,,1.0,,,0.8333333333333334,1.0,,,,,,0.3333333333333333,0.2727272727272727,,0.75,0.5,0.5,0.09090909090909091,1.0,,,,,2.0,,2.0,2.0,2.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,False
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,8611.8,144,-28.0,303,299,92.0,79.0,44,602,4.0,11.0,1.0,1.0,1.0,6.0,3.0,10.0,20.0,1.0,5.0,27.0,8.0,7.0,19.0,21.0,47,8.0,85.0,368,2.0,2.0,2.0,18.0,3.0,9.0,5.0,13.0,27.0,6.0,54.0,,27.0,6.0,12.0,1.0,30.0,1.0,6.0,6.0,,12.0,3.0,15.0,3.0,2.0,6.0,9.0,12.0,6.0,8.0,3.0,27.0,92.0,0.8571428571428571,0.44680851063829785,0.38461538461538464,0.44680851063829785,0.3684210526315789,1.0,0.3333333333333333,0.5833333333333334,0.8888888888888888,0.4772727272727273,0.6071428571428571,0.9,0.54,0.7121212121212122,21.902017291066283,0.5,,0.09230769230769231,0.013333333333333334,0.08955223880597014,0.09090909090909091,0.01910828025477707,0.02631578947368421,,0.10344827586206896,0.14285714285714285,0.10416666666666667,0.16666666666666666,0.36363636363636365,0.4444444444444444,0.045454545454545456,0.30303030303030304,0.5,0.5263157894736842,1.0,0.4090909090909091,0.1111111111111111,1.0,0.2727272727272727,0.16666666666666666,0.22727272727272727,0.2,0.36363636363636365,0.8787878787878788,0.561960606060606,0.57574,0.5476363636363636,0.043478260869565216,0.13636363636363635,0.21176470588235294,0.3176470588235294,6.657894736842105,24.851063829787233,0.30363036303630364,2.0,2.0,11.0,5.0,4.0,4.0,7.0,6.0,9.0,11.0,6.0,3.0,3.0,5.0,2.0,9.0,7.0,2.0,2.0,3.0,,1.0,1.0,0.5714285714285714,0.024390243902439025,,0.03389830508474576,0.05263157894736842,0.4074074074074074,0.4230769230769231,0.7272727272727273,0.2222222222222222,1.0,0.5555555555555556,0.5,0.4074074074074074,1.0,5.0,8.0,2.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,,,,0.5714285714285714,0.5714285714285714,0.0425531914893617,0.10526315789473684,0.18181818181818182,,0.037037037037037035,,0.06896551724137931,0.029411764705882353,0.25,0.3333333333333333,0.3333333333333333,0.07575757575757576,1.0,,2.0,1.0,,,,,,,,,1.0,1.0,0.4,0.5,2.0,,,,,,,,,,,0.05,,0.4,0.4,1.0,,,False
1629632,1610612741,Coby White,Coby White,1629632,CHI,7397.4,123,6.0,269,267,106.0,117.0,26,536,16.0,22.0,,,8.0,9.0,10.0,1.0,2.0,,1.0,30.0,16.0,25.0,38.0,10.0,32,29.0,109.0,330,,1.0,2.0,5.0,8.0,12.0,6.0,17.0,47.0,34.0,21.0,,30.0,9.0,25.0,3.0,66.0,,9.0,6.0,1.0,16.0,,16.0,10.0,4.0,12.0,2.0,8.0,27.0,34.0,13.0,47.0,106.0,0.7,0.3125,0.35294117647058826,0.3125,0.6578947368421053,,0.6666666666666666,0.5714285714285714,0.75,0.5862068965517241,0.6352941176470588,0.8333333333333334,0.6527777777777778,0.45714285714285713,32.5503355704698,0.8333333333333334,0.09090909090909091,0.09375,,0.13846153846153847,0.11627906976744186,,,,0.14285714285714285,,0.10204081632653061,0.3142857142857143,0.7272727272727273,0.8,0.14285714285714285,0.02857142857142857,0.5,0.5,1.0,0.42857142857142855,,,0.3103448275862069,0.8888888888888888,0.034482758620689655,,0.5517241379310345,0.7714285714285715,0.53859,0.41659999999999997,0.5393775862068966,0.1625,0.2708333333333333,0.045871559633027525,0.43119266055045874,6.315789473684212,26.55625,0.3940520446096654,,,9.0,1.0,6.0,1.0,1.0,13.0,9.0,9.0,16.0,10.0,6.0,6.0,,3.0,1.0,2.0,,2.0,1.0,5.0,5.0,1.0,,,,0.25,0.3,0.3,0.6666666666666666,,,0.5,0.375,0.3,5.0,6.0,16.0,3.0,,,6.0,,,5.0,1.0,1.0,1.0,3.0,,,0.32,0.32,,0.07894736842105263,0.09090909090909091,0.1,,,0.06666666666666667,,0.3125,0.5,0.5555555555555556,0.08571428571428572,,,1.0,,,,,,,,1.0,,0.2,,1.0,,4.0,,,,1.0,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,,False
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,20008.1,333,-36.0,711,703,272.0,244.0,77,1414,10.0,23.0,2.0,5.0,5.0,9.0,23.0,8.0,14.0,1.0,3.0,51.0,14.0,18.0,48.0,30.0,65,12.0,138.0,834,2.0,5.0,2.0,9.0,10.0,22.0,6.0,17.0,43.0,24.0,81.0,2.0,51.0,14.0,23.0,2.0,55.0,3.0,19.0,25.0,3.0,47.0,11.0,58.0,9.0,6.0,15.0,16.0,25.0,16.0,21.0,10.0,43.0,272.0,0.9,0.46153846153846156,0.35294117647058826,0.46153846153846156,0.375,0.4,0.45454545454545453,0.5575221238938053,0.3181818181818182,0.48717948717948717,0.5655737704918032,0.34615384615384615,0.5119047619047619,0.5752212389380531,17.082294264339154,0.6,0.15789473684210525,0.1524390243902439,0.0196078431372549,0.12837837837837837,0.14102564102564102,0.032448377581120944,0.04,,0.136986301369863,0.15789473684210525,0.14285714285714285,0.20353982300884957,0.43478260869565216,0.5555555555555556,0.20353982300884957,0.12389380530973451,0.5714285714285714,0.5714285714285714,1.0,0.45132743362831856,0.45454545454545453,0.4,0.23076923076923078,0.5555555555555556,0.07692307692307693,0.3333333333333333,0.358974358974359,0.7787610619469026,0.5389358407079646,0.5280699999999999,0.5352538461538462,0.08333333333333333,0.18181818181818182,0.06521739130434782,0.3115942028985507,5.595833333333334,25.815384615384616,0.38255977496483823,,,22.0,6.0,5.0,1.0,6.0,5.0,9.0,22.0,9.0,6.0,3.0,12.0,8.0,10.0,7.0,3.0,1.0,6.0,,2.0,1.0,0.16666666666666666,0.043010752688172046,,0.04477611940298507,0.08333333333333333,0.43137254901960786,0.43137254901960786,0.8636363636363636,,,0.5454545454545454,0.35714285714285715,0.43137254901960786,6.0,2.0,12.0,9.0,,1.0,3.0,1.0,1.0,8.0,,1.0,,3.0,,,0.3333333333333333,0.35294117647058826,,0.1875,0.21739130434782608,0.17391304347826086,,0.038461538461538464,0.16666666666666666,0.01818181818181818,0.4,0.2608695652173913,0.3157894736842105,0.017699115044247787,,,1.0,3.0,,3.0,2.0,1.0,3.0,2.0,1.0,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666,1.0,2.0,,,,1.0,,,,,2.0,,,,1.0,1.0,0.5,,,False
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,7036.900000000001,117,23.0,246,251,78.0,56.0,37,497,12.0,16.0,1.0,2.0,6.0,7.0,2.0,1.0,4.0,,1.0,7.0,2.0,13.0,19.0,4.0,11,,38.0,260,1.0,3.0,,8.0,6.0,7.0,,3.0,12.0,12.0,12.0,,7.0,5.0,16.0,1.0,43.0,2.0,6.0,5.0,,11.0,9.0,20.0,6.0,4.0,6.0,6.0,11.0,4.0,3.0,2.0,12.0,78.0,1.0,0.36363636363636365,,0.36363636363636365,0.6842105263157895,0.3333333333333333,0.8571428571428571,0.6333333333333333,0.8,0.6,0.6129032258064516,0.8,0.6,0.36666666666666664,12.89198606271777,1.0,,0.07575757575757576,0.03333333333333333,0.1016949152542373,0.088,0.072,,0.037037037037037035,0.037037037037037035,0.125,0.09302325581395349,0.5333333333333333,0.75,0.75,0.06666666666666667,0.13333333333333333,0.25,0.25,1.0,0.23333333333333334,0.4,0.5,0.7,0.8571428571428571,0.1,,0.2,0.9,0.6321833333333334,0.5893833333333333,0.712015,0.06451612903225806,0.1,0.21052631578947367,0.3157894736842105,2.9894736842105267,24.518181818181812,0.3170731707317073,1.0,1.0,3.0,1.0,,2.0,2.0,,,3.0,11.0,7.0,4.0,2.0,7.0,7.0,7.0,,,,,,,1.0,0.1076923076923077,0.2,0.12,0.125,0.42857142857142855,0.42857142857142855,1.0,0.2,1.0,0.2,,0.42857142857142855,1.0,1.0,14.0,1.0,,,2.0,,1.0,3.0,,,1.0,1.0,,,0.5384615384615384,0.5384615384615384,,0.05263157894736842,,,,0.06666666666666667,0.0967741935483871,,0.5833333333333334,0.5,0.5,0.03333333333333333,1.0,,1.0,,,3.0,1.0,2.0,3.0,3.0,2.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,,,,False
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,8720.300000000001,145,9.0,316,317,94.0,104.0,31,633,10.0,14.0,1.0,3.0,2.0,3.0,2.0,6.0,18.0,,2.0,4.0,1.0,10.0,16.0,7.0,22,2.0,43.0,362,1.0,3.0,,5.0,2.0,3.0,,3.0,6.0,4.0,21.0,2.0,4.0,3.0,5.0,1.0,12.0,4.0,5.0,2.0,1.0,8.0,10.0,18.0,1.0,,2.0,10.0,18.0,5.0,2.0,,6.0,94.0,1.0,0.3181818181818182,,0.3181818181818182,0.625,0.3333333333333333,0.6666666666666666,0.5394736842105263,0.625,0.3333333333333333,0.5512820512820513,0.625,0.42857142857142855,0.5789473684210527,11.581920903954803,0.5,0.08333333333333333,0.028985507246376812,0.06779661016949153,0.0641025641025641,0.047619047619047616,0.0661764705882353,0.12903225806451613,,,,0.05454545454545454,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.05263157894736842,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.75,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,,0.16666666666666666,0.9473684210526315,0.5970776315789473,0.55135,0.553225,,,0.11627906976744186,0.13953488372093023,2.125,23.863636363636363,0.2974683544303797,1.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,2.0,2.0,,2.0,5.0,8.0,6.0,2.0,,1.0,,1.0,1.0,1.0,0.06493506493506493,,0.037037037037037035,0.08695652173913043,0.25,0.25,1.0,0.25,1.0,,,0.25,,,16.0,3.0,,2.0,1.0,,,1.0,1.0,2.0,,,,,0.8,0.8888888888888888,,0.1875,0.14285714285714285,0.5,,0.13043478260869565,0.0625,0.1111111111111111,0.8,,,,1.0,,,,1.0,3.0,2.0,1.0,4.0,2.0,1.0,0.5,,,,,,,1.0,1.0,,,1.0,1.0,,,,,0.125,,,,,,False
