EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsPutbacks,Loose Ball Fouls Drawn,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,Charge Fouls,Travels,ShortMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,371.0,6,,12,12,3,3.0,3.0,24,1.0,1.0,,,,1.0,,,,,,,,1.0,2.0,,1.0,,2.0,11.0,1.0,,,2.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3,,,,,,,,,0.5,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,,20.0,,,,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.16666666666666666,,,,,,1.0,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.51355,0.5331,0.62295,,,1.0,,3.7,22.5,0.25,1.0,1.0,,1.0,,1.0,,,,1.0,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,,,,1.0,,True,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,961.0,16,2.0,36,37,4,11.0,4.0,73,2.0,2.0,,,,1.0,,,,,,,,2.0,3.0,1.0,3.0,,7.0,42.0,,,,,,,,,,,4.0,,3.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,4,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,,0.5833333333333334,,,0.5,,,14.285714285714286,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,0.8333333333333334,,0.641825,,,,,,,3.3000000000000003,23.53333333333333,0.1111111111111111,,,1.0,3.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,2472.0,41,-3.0,87,91,42,43.0,7.0,178,5.0,10.0,2.0,3.0,2.0,5.0,1.0,1.0,4.0,,,,2.0,7.0,16.0,1.0,5.0,10.0,27.0,97.0,,,,,3.0,5.0,,3.0,4.0,10.0,8.0,6.0,3.0,4.0,1.0,1.0,6.0,4.0,10.0,3.0,1.0,3.0,3.0,,24.0,1.0,,,6.0,,6.0,1.0,7.0,,1.0,,2.0,1.0,3.0,1.0,,5.0,,4.0,1.0,2.0,,8.0,,14.0,8.0,,1.0,,1.0,,10.0,42,,0.5714285714285714,0.5714285714285714,1.0,0.2,,,0.2,0.4375,0.6,0.40476190476190477,,0.375,0.5,,0.5,0.23809523809523808,0.0625,0.1,33.333333333333336,0.4,,0.20689655172413793,,,0.05,0.13636363636363635,0.02564102564102564,,0.06666666666666667,0.15384615384615385,0.2727272727272727,0.2,,,,,0.47619047619047616,0.5,0.5555555555555556,0.8,0.23809523809523808,0.4,0.4,,0.047619047619047616,0.19047619047619047,0.25,0.25,1.0,,,,0.375,0.6666666666666666,0.25,,0.7142857142857143,0.25,0.5822499999999999,,0.6049,0.2962962962962963,0.36363636363636365,,0.37037037037037035,4.625000000000001,25.24,0.4827586206896552,,,,1.0,,,,2.0,,,,0.047619047619047616,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,0.125,,False,1.0,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3786.0,63,22.0,134,134,67,62.0,12.0,268,9.0,12.0,2.0,4.0,1.0,3.0,1.0,1.0,5.0,,,1.0,3.0,10.0,16.0,5.0,10.0,1.0,36.0,146.0,,,1.0,,3.0,6.0,3.0,5.0,,15.0,10.0,10.0,15.0,5.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,1.0,,2.0,1.0,2.0,5.0,1.0,6.0,,,,,,2.0,,,2.0,,2.0,2.0,4.0,,1.0,,2.0,1.0,,,,,,15.0,67,,0.5,0.5,1.0,0.5,,0.6,0.5,0.625,0.5,0.6730769230769231,,0.6818181818181818,0.6666666666666666,,0.6818181818181818,0.38461538461538464,0.0625,0.08333333333333333,19.07894736842105,,0.5,0.02702702702702703,,0.08695652173913043,0.03571428571428571,0.05,0.018518518518518517,,0.047619047619047616,,0.07142857142857142,,0.11764705882352941,,,,0.46153846153846156,0.75,0.8181818181818182,0.5555555555555556,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.038461538461538464,0.19230769230769232,0.2,0.2,1.0,,,,0.36363636363636365,0.5,0.2727272727272727,0.3333333333333333,0.8461538461538461,0.2,0.6086750000000001,,0.5652727272727273,0.037037037037037035,0.058823529411764705,,0.4166666666666667,3.5812500000000003,24.61,0.5,,,4.0,5.0,1.0,,,,,,,0.19230769230769232,0.8,0.8,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,0.18181818181818182,1.0,False,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,3039.0,51,20.0,107,107,49,58.0,12.0,214,5.0,6.0,3.0,4.0,1.0,4.0,,1.0,2.0,,,1.0,1.0,6.0,10.0,1.0,2.0,5.0,20.0,114.0,2.0,,,2.0,4.0,8.0,1.0,1.0,3.0,14.0,,12.0,3.0,2.0,1.0,2.0,7.0,7.0,14.0,3.0,4.0,6.0,,1.0,35.0,1.0,1.0,4.0,3.0,,7.0,2.0,9.0,,6.0,5.0,1.0,1.0,5.0,,,6.0,,2.0,1.0,5.0,,6.0,2.0,6.0,2.0,1.0,,,,,14.0,49,1.0,,,1.0,0.5,,1.0,0.5,0.6,0.5,0.625,0.5,0.6111111111111112,0.6666666666666666,0.5,0.6363636363636364,0.16666666666666666,0.2,,16.935483870967744,0.16666666666666666,,0.1111111111111111,0.04,0.21052631578947367,0.05,0.15217391304347827,0.044444444444444446,0.125,0.058823529411764705,,0.2222222222222222,0.2,0.23076923076923078,0.16666666666666666,,,0.5,0.8333333333333334,0.8333333333333334,,0.3333333333333333,0.25,0.5,,,0.16666666666666666,0.5,0.5,1.0,,,,0.4444444444444444,0.75,0.1111111111111111,1.0,0.6666666666666666,0.5,0.5545708333333333,0.46714999999999995,0.5132333333333334,0.14285714285714285,0.16666666666666666,0.1,0.7,3.34,26.55,0.45794392523364486,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,False,1.0,1.0,0.5,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,2130.9,36,3.0,78,80,24,28.0,11.0,158,7.0,11.0,2.0,3.0,,1.0,1.0,2.0,7.0,,3.0,,1.0,7.0,13.0,2.0,8.0,2.0,22.0,90.0,2.0,,3.0,2.0,2.0,3.0,,2.0,2.0,6.0,12.0,2.0,6.0,7.0,2.0,1.0,,,,,,,,,,3.0,3.0,4.0,2.0,,6.0,6.0,12.0,1.0,1.0,,1.0,,2.0,1.0,,3.0,1.0,1.0,1.0,4.0,1.0,6.0,,5.0,4.0,,,,,,6.0,24,,0.8571428571428571,0.8571428571428571,1.0,0.25,,,0.25,0.5384615384615384,0.6666666666666666,0.47619047619047616,,0.4,0.5,0.16666666666666666,0.5,0.38095238095238093,0.07692307692307693,0.09090909090909091,26.881720430107524,0.3333333333333333,,0.1111111111111111,0.14285714285714285,0.26666666666666666,0.1875,0.18181818181818182,0.16216216216216217,,0.09090909090909091,0.2,,,0.125,0.42857142857142855,0.1,,0.5238095238095238,0.6363636363636364,0.7,0.8571428571428571,0.047619047619047616,,,,0.047619047619047616,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,0.6,,,0.6,0.6666666666666666,0.2,,0.9047619047619048,0.2857142857142857,0.5895095238095239,0.57509,0.5579599999999999,0.18181818181818182,0.2857142857142857,0.09090909090909091,0.2727272727272727,3.6384615384615384,25.7625,0.3076923076923077,,2.0,,1.0,,,2.0,3.0,1.0,,0.18181818181818182,0.047619047619047616,,,,0.4,,,,,1.0,,,,,,,,0.3333333333333333,0.4,,,,,1.0,,,,,,1.0,1.0,,,0.2,,False,,,,1.0,0.125,0.14285714285714285,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,2342.0,39,14.0,81,82,51,50.0,4.0,163,2.0,2.0,1.0,1.0,4.0,7.0,2.0,4.0,5.0,,,2.0,2.0,7.0,11.0,4.0,5.0,4.0,30.0,86.0,2.0,,,4.0,3.0,5.0,2.0,2.0,2.0,14.0,12.0,2.0,12.0,5.0,4.0,,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,,1.0,3.0,7.0,1.0,11.0,2.0,13.0,,,,1.0,1.0,3.0,,,4.0,,3.0,1.0,3.0,1.0,4.0,,4.0,2.0,,1.0,1.0,1.0,,14.0,51,,0.8571428571428571,1.0,1.0,0.8,,1.0,0.8,0.6363636363636364,0.6,0.8125,1.0,0.8571428571428571,0.8333333333333334,1.0,0.875,0.3125,,,25.28735632183908,0.25,1.0,0.28,0.0625,0.23076923076923078,,0.2631578947368421,0.034482758620689655,,,0.16666666666666666,0.4,0.3333333333333333,0.23076923076923078,,,,0.125,1.0,1.0,0.5,0.4375,0.5714285714285714,0.5714285714285714,1.0,0.125,0.3125,0.8,0.8,1.0,,,,0.14285714285714285,1.0,0.2857142857142857,1.0,0.4375,0.8,0.493503125,0.6376,0.49107142857142855,0.1111111111111111,0.15384615384615385,0.13333333333333333,0.4666666666666667,8.581818181818182,26.02,0.6296296296296297,1.0,1.0,,,,2.0,,,1.0,1.0,0.14285714285714285,,,,,0.5,1.0,,,1.0,,,,,,,,,,,0.5,0.5,1.0,2.0,,1.0,2.0,0.5,,,,,,,,,False,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,3889.0,65,22.0,137,137,64,67.0,12.0,274,4.0,5.0,2.0,2.0,2.0,2.0,,4.0,7.0,,1.0,1.0,2.0,6.0,7.0,6.0,10.0,1.0,31.0,144.0,1.0,,1.0,3.0,4.0,4.0,2.0,4.0,1.0,15.0,4.0,8.0,12.0,7.0,4.0,,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,1.0,4.0,8.0,,12.0,1.0,13.0,,2.0,1.0,2.0,2.0,1.0,,1.0,3.0,,2.0,3.0,5.0,,4.0,,3.0,2.0,,1.0,,1.0,1.0,15.0,64,,0.3333333333333333,0.4,0.6666666666666666,0.6,,0.5,0.6,0.8571428571428571,1.0,0.8823529411764706,0.5,0.875,0.8611111111111112,0.5,0.8333333333333334,0.5882352941176471,,,13.548387096774194,0.6666666666666666,,0.21052631578947367,0.03571428571428571,0.18181818181818182,,0.2,0.017543859649122806,,,0.2222222222222222,0.2,0.2,0.16666666666666666,0.25,,1.0,0.29411764705882354,0.8,0.8,0.5,0.11764705882352941,1.0,1.0,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,0.5,,,0.25,1.0,0.25,0.5,0.8823529411764706,0.5714285714285714,0.5604176470588235,0.585475,0.551075,0.1111111111111111,0.25,0.0967741935483871,0.4838709677419355,3.228571428571428,25.43,0.46715328467153283,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,,1.0,0.0625,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,1.0,,,,,,,,2.0,,,,,,1.0,2.0,1.0,,,0.25,0.5,False,,,,,,,6.0
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1809.6,30,-1.0,65,66,20,23.0,5.0,131,,2.0,,1.0,,,,,2.0,,,,,,2.0,,3.0,,,76.0,,,,,,1.0,,,,,,,,2.0,,2.0,,2.0,2.0,1.0,1.0,,,,6.0,,2.0,2.0,1.0,,3.0,2.0,5.0,,,,2.0,1.0,,1.0,,2.0,1.0,,3.0,4.0,,,,,,,1.0,1.0,1.0,1.0,,20,,,,,,,,,,,,,,,,,0.6,1.0,1.0,10.0,1.0,,0.06666666666666667,0.13333333333333333,0.125,,0.0967741935483871,0.07692307692307693,0.125,,,,0.5,0.14285714285714285,,,1.0,0.4,,,,,,,,,0.4,,,,,,,1.0,,,,1.0,,0.59323,,0.6818,,,,,2.25,25.03333333333333,0.3076923076923077,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,3383.5,56,19.0,120,122,53,53.0,8.0,242,5.0,7.0,1.0,2.0,1.0,3.0,,1.0,5.0,,1.0,,2.0,6.0,10.0,4.0,10.0,8.0,32.0,130.0,3.0,,1.0,3.0,2.0,5.0,1.0,4.0,7.0,14.0,8.0,4.0,12.0,5.0,1.0,,10.0,,10.0,,,10.0,,,20.0,1.0,2.0,2.0,3.0,,5.0,3.0,8.0,1.0,2.0,2.0,,,,,,,,,4.0,5.0,,7.0,,9.0,4.0,1.0,1.0,1.0,1.0,1.0,14.0,53,1.0,0.6666666666666666,0.8,1.0,0.4,,0.25,0.4,0.6,0.4,0.6,0.25,0.3888888888888889,0.6666666666666666,0.375,0.5384615384615384,0.5,,,18.3206106870229,,,0.09090909090909091,0.08,0.1111111111111111,0.05263157894736842,0.09803921568627451,0.06818181818181818,,,0.17647058823529413,,,0.07692307692307693,0.2,0.1,1.0,0.35,0.7142857142857143,0.7142857142857143,0.8,0.15,0.3333333333333333,0.3333333333333333,,,0.25,0.2,0.2,1.0,0.25,,,0.2222222222222222,0.5,0.2222222222222222,,0.85,0.2,0.5961225000000001,0.60865,0.5375666666666666,0.17391304347826086,0.3076923076923077,0.09375,0.4375,2.45,24.26,0.44166666666666665,1.0,3.0,3.0,5.0,,1.0,1.0,1.0,,0.3333333333333333,0.15384615384615385,0.25,0.6,0.6,1.0,0.75,0.3333333333333333,,,,,,,,,,,,,0.14285714285714285,,,,2.0,,,,,,1.0,2.0,,,,0.2222222222222222,0.5,False,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,112.0,2,2.0,5,4,1,,,9,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.50565,,0.50565,,,,,,24.7,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
