EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,on
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,21081.5,351,-28,767,772,246.0,274.0,87,1539,41.0,59.0,4.0,5.0,13.0,15.0,8.0,19.0,3.0,3.0,6.0,1.0,2.0,3.0,13.0,3.0,49.0,81.0,6.0,19,40.0,156.0,888,4.0,5.0,5.0,16.0,18.0,23.0,2.0,5.0,67.0,46.0,52.0,18.0,8.0,13.0,3.0,9.0,39.0,23.0,62.0,8.0,28.0,11.0,147.0,5.0,14.0,14.0,,28.0,10.0,38.0,8.0,6.0,5.0,9.0,2.0,17.0,4.0,4.0,16.0,,42.0,,49.0,1.0,16.0,4.0,2.0,4.0,3.0,65.0,242.0,2.0,0.46938775510204084,0.5111111111111111,1.0,0.3157894736842105,0.4,0.3157894736842105,0.6049382716049383,0.8,0.782608695652174,0.58,0.7857142857142857,0.75,0.6290322580645161,0.8,0.7790697674418605,0.19,0.1111111111111111,0.11864406779661017,16.262975778546714,0.47058823529411764,,0.07329842931937172,0.027777777777777776,0.08974358974358974,0.08069164265129683,0.029069767441860465,0.0380952380952381,0.01639344262295082,0.09302325581395349,0.012658227848101266,0.19230769230769232,0.07017543859649122,0.14285714285714285,0.75,0.59,0.6949152542372882,0.7884615384615384,0.4634146341463415,0.19,0.42105263157894735,0.47058823529411764,0.5,0.03,0.06,0.5,0.5,1.0,0.13,0.23076923076923078,0.23076923076923078,1.0,0.7142857142857143,0.8,0.5357142857142857,0.8666666666666667,0.07142857142857142,0.5,0.10714285714285714,0.78,0.23076923076923078,0.6216889999999999,0.6405000000000001,0.598869642857143,0.1391304347826087,0.16666666666666666,0.10256410256410256,0.42948717948717946,3.7111111111111112,24.657894736842103,0.32073011734028684,1.0,1.0,1.0,1.0,1.0,2.0,25.0,,15.0,5.0,21.0,14.0,7.0,9.0,8.0,0.5,0.03048780487804878,,0.03571428571428571,0.14285714285714285,1.0,0.14285714285714285,0.3333333333333333,,,3.0,1.0,,,2.0,2.0,4.0,,,,,0.10526315789473684,,0.019230769230769232,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,True
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3572.2,60,-12,132,135,35.0,38.0,16,267,4.0,7.0,1.0,1.0,,,1.0,2.0,,,2.0,,,,3.0,2.0,5.0,9.0,,5,3.0,13.0,150,1.0,1.0,1.0,3.0,,,,2.0,1.0,6.0,4.0,,2.0,3.0,,1.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,1.0,6.0,2.0,,8.0,1.0,9.0,4.0,,2.0,1.0,,5.0,3.0,5.0,7.0,1.0,4.0,3.0,4.0,,1.0,1.0,1.0,1.0,,1.0,35.0,1.0,0.6,0.75,,,,,0.5555555555555556,1.0,,0.35714285714285715,1.0,,0.40625,0.75,0.16666666666666666,0.35714285714285715,0.1111111111111111,0.14285714285714285,13.81578947368421,0.8,,0.06896551724137931,0.034482758620689655,0.23076923076923078,0.14545454545454545,0.014705882352941176,0.05,,0.07692307692307693,,0.2,0.2777777777777778,0.125,,0.5,0.5714285714285714,0.6666666666666666,0.5,0.14285714285714285,0.5,0.5,1.0,,0.14285714285714285,,,,0.21428571428571427,,,,1.0,1.0,,,,,1.0,0.8571428571428571,,0.5817714285714286,0.642,0.5451,0.06666666666666667,0.1,0.23076923076923078,0.07692307692307693,3.522222222222222,24.580000000000002,0.26515151515151514,,,,,,,1.0,,,,4.0,1.0,3.0,1.0,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,4575.2,76,6,159,163,19.0,17.0,17,322,5.0,8.0,2.0,3.0,1.0,1.0,,1.0,,2.0,7.0,,2.0,,1.0,,5.0,9.0,2.0,8,3.0,19.0,171,2.0,3.0,,7.0,1.0,1.0,,2.0,2.0,6.0,4.0,6.0,4.0,1.0,,1.0,2.0,,2.0,,2.0,,4.0,3.0,3.0,3.0,,6.0,6.0,12.0,,,,,,,,4.0,5.0,,3.0,,4.0,,2.0,1.0,1.0,1.0,1.0,2.0,19.0,,0.6,1.0,1.0,0.25,,0.25,0.5555555555555556,0.6666666666666666,1.0,0.47058823529411764,0.875,0.3333333333333333,0.5,0.875,0.3333333333333333,0.47058823529411764,0.1111111111111111,0.125,10.555555555555555,,,0.075,0.08823529411764706,0.06976744186046512,0.07228915662650602,0.08571428571428572,0.047619047619047616,0.1,0.05,0.07142857142857142,0.16666666666666666,0.03571428571428571,0.13333333333333333,1.0,0.47058823529411764,0.625,0.7142857142857143,0.6,0.058823529411764705,,,,,0.4117647058823529,0.2857142857142857,0.3333333333333333,1.0,0.058823529411764705,,,,0.75,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,,,0.9411764705882353,,0.6007147058823529,0.5855125,0.5982166666666666,0.10526315789473684,0.18181818181818182,0.3684210526315789,0.10526315789473684,1.9000000000000001,23.962500000000002,0.11949685534591195,1.0,1.0,,,1.0,1.0,,,,3.0,3.0,1.0,2.0,,,1.0,0.08333333333333333,0.3333333333333333,0.04,0.25,1.0,,,1.0,,,,,,,,,,,,0.125,,,0.18181818181818182,,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,True
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,550.0,9,-13,20,21,4.0,3.0,2,41,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1,,2.0,25,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,9.090909090909092,,,0.2,,,0.14285714285714285,,,,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,0.5,,0.467675,,,,,,,6.3,26.8,0.2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,38474.3,641,-30,1367,1374,247.0,233.0,143,2741,50.0,80.0,19.0,31.0,7.0,11.0,53.0,92.0,17.0,3.0,13.0,1.0,2.0,37.0,88.0,18.0,112.0,189.0,40.0,101,17.0,361.0,1590,27.0,44.0,3.0,66.0,17.0,28.0,9.0,20.0,69.0,174.0,50.0,117.0,34.0,88.0,37.0,12.0,43.0,30.0,73.0,5.0,32.0,9.0,176.0,36.0,70.0,79.0,6.0,155.0,53.0,208.0,19.0,5.0,13.0,9.0,,28.0,3.0,29.0,38.0,3.0,31.0,3.0,23.0,3.0,8.0,6.0,4.0,6.0,3.0,69.0,242.0,,0.7767857142857143,0.9157894736842105,0.975,0.39603960396039606,0.45,0.39603960396039606,0.5925925925925926,0.6136363636363636,0.6071428571428571,0.593103448275862,0.6428571428571429,0.6354166666666666,0.6016666666666667,0.6470588235294118,0.6509433962264151,0.3482758620689655,0.06349206349206349,0.075,21.395955642530986,0.6785714285714286,0.2222222222222222,0.2323529411764706,0.11392405063291139,0.2153846153846154,0.22406015037593985,0.08239095315024232,0.125,0.12173913043478261,0.22448979591836735,0.2426470588235294,0.22807017543859648,0.2,0.25,0.5,0.27586206896551724,0.625,0.6756756756756757,0.62,0.31724137931034485,0.5760869565217391,0.6162790697674418,0.9056603773584906,0.05862068965517241,0.04482758620689655,0.23076923076923078,0.23076923076923078,1.0,0.30344827586206896,0.42045454545454547,0.42045454545454547,0.972972972972973,0.6326530612244898,0.6129032258064516,0.22916666666666666,0.6363636363636364,0.041666666666666664,0.5,0.375,0.6241379310344828,0.42045454545454547,0.533027068965517,0.5682814285714285,0.5122312500000002,0.02711864406779661,0.041237113402061855,0.18282548476454294,0.19113573407202217,5.9407407407407415,25.667326732673267,0.18068763716166789,,,5.0,8.0,3.0,5.0,8.0,3.0,25.0,15.0,19.0,16.0,3.0,5.0,5.0,0.6,0.04950495049504951,,0.043689320388349516,,,0.10204081632653061,0.4444444444444444,,9.0,6.0,,1.0,1.0,,,,,,,,0.06521739130434782,,0.061855670103092786,0.07258064516129033,0.10526315789473684,,,3.0,,2.0,0.6,0.6666666666666666,9.0,2.0,2.0,,,,,,,,0.08333333333333333,0.5294117647058824,0.5294117647058824,0.8888888888888888,1.0,True
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,582.0,10,-2,19,18,5.0,8.0,4,37,,,,,,,,,,,,,,,1.0,,,,,1,,,22,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,,8.695652173913043,,,0.3333333333333333,0.25,0.125,0.18181818181818182,0.1111111111111111,0.25,,,0.3333333333333333,,0.125,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5754,,,,,,,,24.4,0.2631578947368421,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,7416.9,124,21,263,262,85.0,72.0,34,525,15.0,17.0,2.0,4.0,5.0,6.0,4.0,10.0,1.0,1.0,4.0,1.0,1.0,3.0,8.0,2.0,20.0,28.0,4.0,12,9.0,61.0,282,2.0,4.0,1.0,8.0,6.0,7.0,3.0,3.0,24.0,34.0,6.0,12.0,2.0,8.0,3.0,,6.0,5.0,11.0,2.0,5.0,1.0,27.0,7.0,11.0,13.0,3.0,27.0,11.0,38.0,1.0,1.0,,4.0,,5.0,1.0,8.0,11.0,1.0,13.0,4.0,15.0,3.0,8.0,3.0,,3.0,3.0,24.0,85.0,1.0,0.85,0.8947368421052632,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7142857142857143,0.5,0.8571428571428571,0.65,0.5833333333333334,1.05,0.6630434782608695,0.5714285714285714,1.0,0.3,,,16.61237785016287,0.2,0.3,0.20967741935483872,0.12727272727272726,0.16417910447761194,0.18604651162790697,0.08461538461538462,0.16666666666666666,0.09090909090909091,0.25925925925925924,0.24,,0.16326530612244897,0.16666666666666666,1.0,0.425,0.8823529411764706,0.8823529411764706,0.8,0.25,0.4,0.4,1.0,0.025,0.1,0.25,0.25,1.0,0.2,0.375,0.375,1.0,0.6666666666666666,0.5,0.6,0.8333333333333334,0.1,1.0,0.2,0.725,0.375,0.5844500000000001,0.61294,0.63161,0.17777777777777778,0.24242424242424243,0.13114754098360656,0.39344262295081966,4.0928571428571425,24.90833333333333,0.3231939163498099,1.0,2.0,,2.0,1.0,2.0,3.0,,3.0,4.0,2.0,2.0,,1.0,1.0,0.5,0.05333333333333334,,0.03389830508474576,0.3333333333333333,0.5,,1.0,,,1.0,,,,1.0,,,,,,,,,0.125,,0.5,1.0,,,,3.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,False
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,8909.8,148,-32,314,310,96.0,90.0,47,624,4.0,11.0,1.0,1.0,1.0,6.0,1.0,3.0,6.0,10.0,21.0,1.0,5.0,11.0,27.0,8.0,7.0,20.0,21.0,48,8.0,85.0,381,2.0,2.0,2.0,18.0,3.0,9.0,5.0,13.0,27.0,8.0,6.0,54.0,,27.0,11.0,2.0,6.0,6.0,12.0,3.0,5.0,1.0,30.0,1.0,6.0,6.0,,12.0,3.0,15.0,3.0,2.0,2.0,3.0,,6.0,1.0,9.0,12.0,,6.0,1.0,8.0,,3.0,,,,,27.0,96.0,,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.4375,0.38461538461538464,0.4375,0.35,1.0,0.3333333333333333,0.5661764705882353,0.8888888888888888,0.4772727272727273,0.5902777777777778,0.9,0.54,0.7058823529411765,0.1,0.18181818181818182,21.606648199445985,0.5,,0.08695652173913043,0.0125,0.08571428571428572,0.08633093525179857,0.018072289156626505,0.024390243902439025,,0.1,0.0625,0.14285714285714285,0.10204081632653061,0.047619047619047616,,0.16176470588235295,0.36363636363636365,0.4444444444444444,0.25,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.08823529411764706,0.3088235294117647,0.47619047619047616,0.5,1.0,0.39705882352941174,0.4074074074074074,0.4230769230769231,0.7272727272727273,0.1111111111111111,1.0,0.2727272727272727,0.16666666666666666,0.22727272727272727,0.2,0.36363636363636365,0.8676470588235294,0.4074074074074074,0.5589044117647058,0.57574,0.5476363636363636,0.04225352112676056,0.13043478260869565,0.21176470588235294,0.3176470588235294,7.315,24.820833333333336,0.3057324840764331,2.0,2.0,5.0,4.0,4.0,7.0,6.0,9.0,3.0,2.0,9.0,7.0,2.0,1.0,1.0,0.5714285714285714,0.023255813953488372,,0.03278688524590164,0.2222222222222222,1.0,0.5555555555555556,0.5,2.0,1.0,1.0,,,,,,1.0,,,,0.041666666666666664,,0.037037037037037035,,0.027777777777777776,1.0,1.0,,2.0,1.0,,0.4,0.5,2.0,,,,,,,,,0.047619047619047616,,0.3333333333333333,0.3333333333333333,1.0,,False
1629632,1610612741,Coby White,Coby White,1629632,CHI,11523.900000000001,192,34,416,415,159.0,171.0,46,831,23.0,32.0,,1.0,12.0,14.0,7.0,14.0,7.0,3.0,6.0,1.0,3.0,16.0,43.0,19.0,34.0,53.0,19.0,49,45.0,170.0,472,,2.0,3.0,9.0,13.0,20.0,9.0,22.0,74.0,26.0,42.0,39.0,,43.0,16.0,5.0,10.0,19.0,29.0,7.0,7.0,3.0,77.0,,14.0,10.0,1.0,25.0,,25.0,16.0,,8.0,6.0,1.0,22.0,7.0,4.0,12.0,1.0,41.0,1.0,54.0,4.0,20.0,,,,,74.0,157.0,1.0,0.38235294117647056,0.38235294117647056,0.6842105263157895,0.3877551020408163,0.4090909090909091,0.3877551020408163,0.6415094339622641,,0.65,0.6127450980392157,0.6,0.6309523809523809,0.6706349206349206,0.6428571428571429,0.6981132075471698,0.4803921568627451,0.09433962264150944,0.09375,31.759656652360515,0.7272727272727273,0.07692307692307693,0.10416666666666667,,0.13592233009708737,0.12060301507537688,,,,0.13513513513513514,0.09090909090909091,0.06666666666666667,0.11688311688311688,0.19230769230769232,,0.3137254901960784,0.71875,0.7931034482758621,0.34782608695652173,0.13725490196078433,0.5,0.5833333333333334,0.42857142857142855,0.06862745098039216,0.058823529411764705,0.5,0.5,1.0,0.4215686274509804,0.37209302325581395,0.37209302325581395,0.625,0.2,,0.3333333333333333,0.8571428571428571,0.07142857142857142,0.3333333333333333,0.4523809523809524,0.7941176470588235,0.37209302325581395,0.5518720588235294,0.5043625,0.5507642857142857,0.1694915254237288,0.2898550724637681,0.052941176470588235,0.43529411764705883,5.6905660377358505,26.297959183673466,0.38221153846153844,,,3.0,8.0,2.0,3.0,21.0,18.0,12.0,,7.0,3.0,4.0,8.0,8.0,0.6666666666666666,,,,,,0.6,0.42105263157894735,,,8.0,2.0,,1.0,,2.0,2.0,,1.0,,,0.14285714285714285,,,,,,,2.0,,,0.6666666666666666,0.5,4.0,,,,,,,1.0,,,,0.5714285714285714,0.5714285714285714,0.5,,False
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,22234.100000000002,371,-49,790,782,292.0,277.0,90,1572,13.0,31.0,3.0,7.0,5.0,9.0,7.0,27.0,3.0,8.0,14.0,1.0,3.0,23.0,56.0,14.0,23.0,61.0,31.0,70,12.0,151.0,928,3.0,9.0,2.0,11.0,10.0,22.0,6.0,17.0,43.0,16.0,30.0,84.0,4.0,56.0,23.0,11.0,15.0,10.0,25.0,3.0,13.0,2.0,60.0,5.0,21.0,26.0,5.0,52.0,13.0,65.0,11.0,1.0,7.0,6.0,,17.0,8.0,17.0,26.0,,16.0,1.0,21.0,3.0,10.0,5.0,4.0,5.0,3.0,43.0,292.0,1.0,0.34782608695652173,0.38095238095238093,0.9032258064516129,0.44285714285714284,0.35294117647058826,0.44285714285714284,0.3770491803278688,0.3333333333333333,0.45454545454545453,0.5305343511450382,0.3,0.48717948717948717,0.5392857142857143,0.3235294117647059,0.5119047619047619,0.5343511450381679,0.18032786885245902,0.22580645161290322,17.581187010078388,0.6470588235294118,0.23809523809523808,0.13978494623655913,0.028735632183908046,0.12574850299401197,0.13314447592067988,0.034482758620689655,0.056179775280898875,,0.12658227848101267,0.15294117647058825,0.13636363636363635,0.13709677419354838,0.09302325581395349,0.6,0.2366412213740458,0.41935483870967744,0.5416666666666666,0.38461538461538464,0.20610687022900764,0.25925925925925924,0.30434782608695654,0.14285714285714285,0.022900763358778626,0.10687022900763359,0.5714285714285714,0.5714285714285714,1.0,0.42748091603053434,0.4107142857142857,0.4107142857142857,0.8695652173913043,0.4666666666666667,0.42857142857142855,0.23076923076923078,0.5555555555555556,0.07692307692307693,0.3333333333333333,0.358974358974359,0.7709923664122137,0.4107142857142857,0.5429935114503815,0.5152722222222221,0.5352538461538462,0.07246376811594203,0.14705882352941177,0.0728476821192053,0.2847682119205298,5.48360655737705,25.837142857142855,0.369620253164557,,,6.0,5.0,1.0,6.0,5.0,9.0,7.0,8.0,11.0,7.0,4.0,2.0,1.0,0.16666666666666666,0.03940886699507389,,0.04054054054054054,,,0.4,0.35714285714285715,,3.0,4.0,1.0,1.0,1.0,,,,,,,,0.14814814814814814,,0.03636363636363636,0.046875,0.3333333333333333,,,1.0,3.0,1.0,0.16666666666666666,1.0,3.0,,,,,,,2.0,,,,1.0,1.0,0.6666666666666666,,False
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,7445.900000000001,124,21,261,267,82.0,72.0,40,528,12.0,17.0,1.0,2.0,6.0,8.0,1.0,2.0,1.0,1.0,4.0,,1.0,3.0,8.0,3.0,13.0,20.0,4.0,12,,38.0,273,1.0,3.0,,8.0,6.0,8.0,,4.0,12.0,14.0,12.0,12.0,,8.0,3.0,1.0,5.0,12.0,17.0,4.0,2.0,1.0,46.0,2.0,6.0,5.0,,11.0,9.0,20.0,7.0,,5.0,,,7.0,3.0,6.0,11.0,,5.0,,3.0,1.0,2.0,4.0,2.0,4.0,4.0,12.0,82.0,2.0,0.5384615384615384,0.5384615384615384,1.0,0.3333333333333333,,0.3333333333333333,0.65,0.3333333333333333,0.75,0.59375,0.6666666666666666,0.5,0.5757575757575758,0.6666666666666666,0.5,0.375,0.05,,13.114754098360656,1.0,,0.0684931506849315,0.030303030303030304,0.09523809523809523,0.08088235294117647,0.06666666666666667,,0.034482758620689655,0.03225806451612903,0.08823529411764706,0.125,0.08888888888888889,0.1111111111111111,1.0,0.53125,0.7058823529411765,0.7058823529411765,0.5833333333333334,0.0625,0.5,0.5,,0.03125,0.125,0.25,0.25,1.0,0.25,0.375,0.42857142857142855,1.0,0.3333333333333333,0.5,0.6666666666666666,0.75,0.08333333333333333,,0.25,0.90625,0.375,0.6304500000000001,0.5893833333333333,0.6940875000000001,0.06060606060606061,0.09523809523809523,0.21052631578947367,0.3157894736842105,2.93,24.558333333333334,0.31417624521072796,1.0,1.0,2.0,,2.0,3.0,,,8.0,7.0,8.0,7.0,1.0,,,0.6666666666666666,0.10144927536231885,0.16666666666666666,0.11538461538461539,0.16666666666666666,1.0,0.3333333333333333,,1.0,,2.0,,1.0,,,,1.0,,,,0.08333333333333333,,0.125,0.058823529411764705,,,1.0,,1.0,,2.0,0.5,1.0,,2.0,,,,,,,1.0,,,,,,,False
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,9065.3,151,7,329,330,98.0,117.0,34,659,11.0,15.0,1.0,3.0,3.0,4.0,,2.0,,6.0,19.0,,3.0,1.0,4.0,1.0,11.0,17.0,7.0,23,2.0,45.0,375,1.0,3.0,,5.0,3.0,4.0,,4.0,8.0,18.0,4.0,21.0,2.0,4.0,1.0,3.0,3.0,2.0,5.0,,2.0,1.0,12.0,4.0,5.0,3.0,1.0,9.0,10.0,19.0,1.0,1.0,,2.0,1.0,3.0,1.0,12.0,20.0,,5.0,2.0,2.0,,,3.0,2.0,4.0,2.0,8.0,98.0,1.0,0.8181818181818182,0.9,1.0,0.30434782608695654,,0.30434782608695654,0.6470588235294118,0.3333333333333333,0.75,0.5375,0.625,0.375,0.5487804878048781,0.625,0.4444444444444444,0.575,0.17647058823529413,0.13333333333333333,11.891891891891891,0.3333333333333333,0.07692307692307693,0.04,0.0625,0.06172839506172839,0.05128205128205128,0.06206896551724138,0.11764705882352941,,0.03125,0.05714285714285714,,0.05357142857142857,0.08,0.5,0.375,0.7333333333333333,0.8461538461538461,0.8181818181818182,0.05,,,,,0.475,0.3157894736842105,0.3157894736842105,1.0,0.1,0.25,0.25,1.0,0.75,0.3333333333333333,0.5,0.75,0.375,,0.125,0.95,0.25,0.6005737499999999,0.55135,0.58166875,,,0.1111111111111111,0.17777777777777778,2.0588235294117645,23.847826086956516,0.2978723404255319,1.0,1.0,,,1.0,1.0,2.0,,2.0,5.0,8.0,6.0,2.0,1.0,1.0,1.0,0.06172839506172839,,0.03571428571428571,0.25,1.0,,,,2.0,1.0,,,,1.0,1.0,,,,,,0.5,,0.12,0.10526315789473684,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,,0.125,,,,,False
