EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,32604.0,543,-9,1158,1167,321.0,350.0,119,2325,62.0,86.0,4.0,5.0,18.0,21.0,13.0,31.0,4.0,6.0,10.0,1.0,2.0,7.0,26.0,5.0,76.0,121,13.0,36,59.0,250.0,1342,4.0,5.0,5.0,19.0,24.0,32.0,3.0,7.0,91.0,62.0,90.0,36.0,8.0,26.0,7.0,10.0,63.0,45.0,108.0,12.0,41.0,20.0,261.0,5.0,20.0,27.0,1.0,48.0,13.0,61.0,16.0,9.0,11.0,13.0,3.0,29.0,5.0,9.0,26.0,,56.0,,70.0,2.0,26.0,4.0,2.0,4.0,3.0,89.0,317.0,2.0,0.40789473684210525,0.4305555555555556,0.9230769230769231,0.3611111111111111,0.42857142857142855,0.3611111111111111,0.628099173553719,0.8,0.75,0.60828025477707,0.5833333333333334,0.7307692307692307,0.6544502617801047,0.6333333333333333,0.7711864406779662,0.22929936305732485,0.08264462809917356,0.09302325581395349,16.910069177555727,0.5517241379310345,0.038461538461538464,0.08490566037735849,0.02032520325203252,0.08064516129032258,0.08303886925795052,0.025096525096525095,0.02962962962962963,0.010752688172043012,0.08333333333333333,0.05,0.1956521739130435,0.060109289617486336,0.13846153846153847,0.75,0.5477707006369427,0.7209302325581395,0.7948717948717948,0.4032258064516129,0.19745222929936307,0.41935483870967744,0.4482758620689655,0.46153846153846156,0.025477707006369428,0.06369426751592357,0.6,0.6,1.0,0.16560509554140126,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.4166666666666667,0.8,0.5384615384615384,0.8571428571428571,0.05128205128205128,0.5,0.1282051282051282,0.7770700636942676,0.2692307692307692,0.6017573248407643,0.6070800000000001,0.5857961538461538,0.143646408839779,0.1793103448275862,0.076,0.364,3.890082644628099,24.98888888888889,0.2772020725388601,2.0,2.0,5.0,2.0,2.0,7.0,34.0,3.0,33.0,8.0,28.0,18.0,10.0,10.0,9.0,0.2857142857142857,0.029411764705882353,,0.03608247422680412,0.16666666666666666,1.0,0.4166666666666667,0.4,,2.0,,5.0,1.0,,,2.0,2.0,4.0,,,,,0.06451612903225806,,0.01282051282051282,,,1.0,,1.0,,,2.0,0.25,0.25,,,,,,,,,,,,,,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,5152.7,86,-1,181,186,37.0,47.0,22,367,4.0,9.0,1.0,2.0,,1.0,2.0,5.0,,2.0,6.0,,,1.0,4.0,2.0,6.0,14,3.0,10,3.0,24.0,200,1.0,2.0,1.0,3.0,,2.0,,2.0,1.0,8.0,4.0,9.0,2.0,4.0,1.0,1.0,6.0,3.0,9.0,1.0,4.0,2.0,21.0,2.0,8.0,4.0,,12.0,2.0,14.0,4.0,,2.0,1.0,,5.0,3.0,7.0,9.0,1.0,5.0,4.0,4.0,,1.0,1.0,1.0,2.0,1.0,1.0,37.0,1.0,0.6666666666666666,0.8,1.0,0.3,,0.3,0.42857142857142855,0.5,,0.4375,0.5,,0.46153846153846156,0.5,0.1,0.4166666666666667,0.07142857142857142,0.1111111111111111,14.55399061032864,0.8,,0.0975609756097561,0.046511627906976744,0.21052631578947367,0.1518987341772152,0.02,0.04,0.06666666666666667,0.058823529411764705,0.1111111111111111,0.16666666666666666,0.2222222222222222,0.18181818181818182,0.5,0.375,0.4444444444444444,0.5,0.5,0.20833333333333334,0.4,0.4,1.0,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.25,0.25,1.0,1.0,0.5,0.25,,,,0.5,0.7916666666666666,0.25,0.5498187500000001,0.5655,0.4939,0.04,0.06666666666666667,0.125,0.041666666666666664,3.9071428571428575,24.220000000000002,0.20441988950276244,,,,,,,1.0,,2.0,,7.0,3.0,4.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,6177.2,103,-2,213,219,24.0,17.0,24,432,5.0,9.0,2.0,3.0,1.0,1.0,,1.0,,2.0,8.0,,2.0,,2.0,,5.0,10,2.0,10,3.0,19.0,224,2.0,3.0,,7.0,1.0,1.0,,2.0,2.0,6.0,4.0,6.0,4.0,2.0,,2.0,2.0,,2.0,,2.0,,4.0,3.0,3.0,4.0,1.0,8.0,8.0,16.0,2.0,1.0,1.0,1.0,,3.0,,7.0,10.0,,4.0,,4.0,,2.0,1.0,1.0,1.0,1.0,2.0,24.0,,0.6,1.0,1.0,0.2,,0.2,0.5,0.6666666666666666,1.0,0.4,0.875,0.3333333333333333,0.4318181818181818,0.875,0.3333333333333333,0.5,0.2,0.2222222222222222,10.330578512396695,0.6666666666666666,0.16666666666666666,0.06779661016949153,0.06382978723404255,0.05172413793103448,0.05982905982905983,0.08,0.034482758620689655,0.06666666666666667,0.07692307692307693,0.047619047619047616,0.08333333333333333,0.02564102564102564,0.10526315789473684,1.0,0.45,0.5555555555555556,0.7142857142857143,0.6,0.05,,,,,0.4,0.25,0.2857142857142857,1.0,0.1,,,,0.75,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,,,0.95,,0.59525,0.5855125,0.5982166666666666,0.09090909090909091,0.16666666666666666,0.3684210526315789,0.10526315789473684,1.9100000000000001,24.110000000000003,0.11267605633802817,1.0,1.0,,,1.0,1.0,,,,5.0,5.0,2.0,3.0,,,1.0,0.09433962264150944,0.3333333333333333,0.07692307692307693,0.25,1.0,,,1.0,,,1.0,,,,,1.0,,,,,0.1,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,0.125,,,True,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,550.0,9,-13,20,21,4.0,3.0,2,41,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1,,1,,2.0,25,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,9.090909090909092,,,0.2,,,0.14285714285714285,,,,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,0.5,,0.467675,,,,,,,6.3,26.8,0.2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,53957.1,899,-42,1881,1898,316.0,312.0,186,3779,64.0,101.0,25.0,41.0,10.0,14.0,86.0,145.0,24.0,3.0,15.0,1.0,2.0,48.0,123.0,20.0,164.0,270,51.0,138,22.0,503.0,2220,33.0,55.0,5.0,80.0,24.0,40.0,9.0,22.0,86.0,250.0,78.0,147.0,42.0,123.0,48.0,13.0,59.0,53.0,112.0,11.0,45.0,11.0,277.0,45.0,93.0,112.0,8.0,213.0,69.0,282.0,27.0,5.0,20.0,10.0,1.0,37.0,4.0,39.0,52.0,3.0,44.0,3.0,29.0,3.0,9.0,14.0,10.0,14.0,9.0,86.0,311.0,1.0,0.7621951219512195,0.8741258741258742,0.9607843137254902,0.3695652173913043,0.4090909090909091,0.3695652173913043,0.6074074074074074,0.6,0.6,0.5894607843137255,0.5952380952380952,0.6048387096774194,0.5973871733966746,0.6060606060606061,0.6231884057971014,0.3382352941176471,0.04814814814814815,0.06930693069306931,21.75771971496437,0.7297297297297297,0.2222222222222222,0.22535211267605634,0.11056511056511056,0.20898876404494382,0.21762208067940553,0.07873090481786134,0.1308411214953271,0.10429447852760736,0.2048780487804878,0.24257425742574257,0.23333333333333334,0.19122257053291536,0.25396825396825395,0.6428571428571429,0.24754901960784315,0.6336633663366337,0.6808510638297872,0.625,0.3553921568627451,0.593103448275862,0.6187050359712231,0.8488372093023255,0.058823529411764705,0.03676470588235294,0.2,0.2,1.0,0.3014705882352941,0.3902439024390244,0.3902439024390244,0.9583333333333334,0.6507936507936508,0.6097560975609756,0.22580645161290322,0.7142857142857143,0.03225806451612903,0.5,0.3225806451612903,0.5857843137254902,0.3902439024390244,0.5240644607843136,0.5641955555555557,0.5111685483870969,0.021739130434782608,0.03260869565217391,0.15904572564612326,0.1709741550695825,6.292222222222223,25.835507246376814,0.16799574694311536,,,8.0,8.0,3.0,8.0,11.0,6.0,42.0,22.0,20.0,17.0,3.0,7.0,7.0,0.375,0.04954954954954955,,0.0473186119873817,,,0.12698412698412698,0.4,,3.0,11.0,7.0,,3.0,1.0,2.0,,,,,,,0.041379310344827586,,0.05511811023622047,0.062146892655367235,0.12,,,14.0,3.0,,4.0,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.375,0.6666666666666666,2.0,,,,,,,,0.05714285714285714,1.0,True,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1367.0,23,-8,41,41,5.0,11.0,8,82,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,2,,1,,2.0,47,,1.0,,,,,,,,2.0,,,,1.0,,,1.0,1.0,2.0,,,1.0,5.0,2.0,2.0,3.0,,5.0,3.0,8.0,,1.0,,3.0,,3.0,1.0,1.0,4.0,1.0,2.0,,,,,,,,,,5.0,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,12.0,,,0.3333333333333333,0.15384615384615385,0.125,0.2,0.125,0.14285714285714285,0.25,,0.3333333333333333,1.0,0.07142857142857142,0.5,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,0.5,,,,,,,0.6666666666666666,,0.5980333333333333,,,,,,,3.15,24.4,0.12195121951219512,,,1.0,,,1.0,,,1.0,1.0,,,,,,,0.09090909090909091,,,,,0.5,,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,7416.9,124,21,263,262,85.0,72.0,34,525,15.0,17.0,2.0,4.0,5.0,6.0,4.0,10.0,1.0,1.0,4.0,1.0,1.0,3.0,8.0,2.0,20.0,28,4.0,12,9.0,61.0,282,2.0,4.0,1.0,8.0,6.0,7.0,3.0,3.0,24.0,34.0,6.0,12.0,2.0,8.0,3.0,,6.0,5.0,11.0,2.0,5.0,1.0,27.0,7.0,11.0,13.0,3.0,27.0,11.0,38.0,1.0,1.0,,4.0,,5.0,1.0,8.0,11.0,1.0,13.0,4.0,15.0,3.0,8.0,3.0,,3.0,3.0,24.0,85.0,1.0,0.85,0.8947368421052632,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7142857142857143,0.5,0.8571428571428571,0.65,0.5833333333333334,1.05,0.6630434782608695,0.5714285714285714,1.0,0.3,,,16.61237785016287,0.2,0.3,0.20967741935483872,0.12727272727272726,0.16417910447761194,0.18604651162790697,0.08461538461538462,0.16666666666666666,0.09090909090909091,0.25925925925925924,0.24,,0.16326530612244897,0.16666666666666666,1.0,0.425,0.8823529411764706,0.8823529411764706,0.8,0.25,0.4,0.4,1.0,0.025,0.1,0.25,0.25,1.0,0.2,0.375,0.375,1.0,0.6666666666666666,0.5,0.6,0.8333333333333334,0.1,1.0,0.2,0.725,0.375,0.5844500000000001,0.61294,0.63161,0.17777777777777778,0.24242424242424243,0.13114754098360656,0.39344262295081966,4.0928571428571425,24.90833333333333,0.3231939163498099,1.0,2.0,,2.0,1.0,2.0,3.0,,3.0,4.0,2.0,2.0,,1.0,1.0,0.5,0.05333333333333334,,0.03389830508474576,0.3333333333333333,0.5,,1.0,,,,1.0,,,,1.0,,,,,,,,,0.125,,0.5,1.0,,1.0,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,False,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10182.8,170,-42,354,356,100.0,108.0,50,710,4.0,12.0,1.0,1.0,1.0,6.0,2.0,4.0,6.0,10.0,22.0,1.0,5.0,15.0,36.0,8.0,8.0,22,25.0,58,8.0,99.0,435,2.0,2.0,2.0,18.0,3.0,9.0,5.0,13.0,27.0,8.0,8.0,66.0,,36.0,15.0,2.0,6.0,6.0,12.0,3.0,5.0,1.0,30.0,1.0,7.0,6.0,,13.0,3.0,16.0,4.0,2.0,2.0,3.0,,7.0,1.0,10.0,13.0,,6.0,1.0,8.0,,3.0,,,,,27.0,100.0,,0.5,0.5,0.88,0.43103448275862066,0.38461538461538464,0.43103448275862066,0.36363636363636365,1.0,0.3333333333333333,0.56875,0.8,0.4772727272727273,0.5892857142857143,0.8181818181818182,0.54,0.725,0.09090909090909091,0.16666666666666666,22.524752475247524,0.5714285714285714,,0.08108108108108109,0.011111111111111112,0.08974358974358974,0.08552631578947369,0.016129032258064516,0.022727272727272728,,0.0967741935483871,0.0625,0.09090909090909091,0.09090909090909091,0.08695652173913043,,0.15,0.3333333333333333,0.4,0.25,0.05,0.5,0.5,0.5,0.075,0.275,0.45454545454545453,0.47619047619047616,1.0,0.45,0.4166666666666667,0.42857142857142855,0.8,0.1,1.0,0.2727272727272727,0.16666666666666666,0.22727272727272727,0.2,0.36363636363636365,0.875,0.4166666666666667,0.550908125,0.57574,0.5476363636363636,0.03614457831325301,0.12,0.18181818181818182,0.2727272727272727,7.25,24.987931034482763,0.2824858757062147,2.0,2.0,6.0,4.0,4.0,8.0,6.0,9.0,3.0,2.0,10.0,7.0,3.0,1.0,1.0,0.5,0.020833333333333332,,0.028985507246376812,0.2,1.0,0.6,0.5,2.0,,1.0,2.0,,,,,,1.0,,,,0.034482758620689655,,0.027777777777777776,,0.023255813953488372,1.0,1.0,,2.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,,,,,,,,0.045454545454545456,,,False,
1629632,1610612741,Coby White,Coby White,1629632,CHI,15748.500000000004,262,23,567,568,187.0,200.0,60,1135,26.0,37.0,,1.0,12.0,15.0,7.0,16.0,7.0,5.0,8.0,1.0,3.0,26.0,63.0,21.0,37.0,60,31.0,71,48.0,215.0,653,,2.0,3.0,9.0,13.0,21.0,9.0,24.0,76.0,26.0,48.0,72.0,,63.0,26.0,5.0,14.0,23.0,37.0,8.0,11.0,3.0,97.0,,22.0,13.0,1.0,36.0,1.0,37.0,22.0,3.0,10.0,13.0,2.0,35.0,9.0,9.0,21.0,2.0,48.0,1.0,57.0,5.0,21.0,1.0,,1.0,,74.0,183.0,1.0,0.35135135135135137,0.35135135135135137,0.7741935483870968,0.43661971830985913,0.375,0.43661971830985913,0.6166666666666667,,0.6190476190476191,0.6374045801526718,0.6,0.5888888888888889,0.6858974358974359,0.6428571428571429,0.6666666666666666,0.5419847328244275,0.08333333333333333,0.08108108108108109,30.269413629160066,0.6285714285714286,0.058823529411764705,0.10743801652892562,,0.15827338129496402,0.1346153846153846,0.004048582995951417,,,0.13333333333333333,0.09090909090909091,0.09523809523809523,0.14285714285714285,0.20588235294117646,,0.2824427480916031,0.7027027027027027,0.7647058823529411,0.3076923076923077,0.12213740458015267,0.4375,0.5,0.42857142857142855,0.05343511450381679,0.061068702290076333,0.625,0.625,1.0,0.48091603053435117,0.4126984126984127,0.4126984126984127,0.7307692307692307,0.2,,0.3333333333333333,0.8,0.06666666666666667,0.3333333333333333,0.4666666666666667,0.8244274809160306,0.4126984126984127,0.5514858778625954,0.5043625,0.5480666666666667,0.14285714285714285,0.27631578947368424,0.04186046511627907,0.35348837209302325,5.478333333333334,26.27323943661972,0.3298059964726631,,,3.0,8.0,2.0,3.0,23.0,21.0,15.0,1.0,11.0,6.0,5.0,9.0,8.0,0.6666666666666666,0.006993006993006993,,0.009523809523809525,,,0.6,0.38095238095238093,,,,12.0,3.0,,2.0,1.0,4.0,3.0,,1.0,,,0.125,,,,,,,4.0,2.0,,1.0,0.5714285714285714,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,1.0,,,,,False,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,29629.4,494,-50,1056,1042,386.0,348.0,121,2098,18.0,39.0,4.0,9.0,6.0,10.0,7.0,35.0,4.0,11.0,17.0,2.0,4.0,33.0,77.0,20.0,28.0,78,44.0,94,18.0,206.0,1240,4.0,14.0,2.0,19.0,11.0,24.0,11.0,24.0,64.0,18.0,38.0,120.0,6.0,77.0,33.0,14.0,19.0,14.0,33.0,5.0,16.0,2.0,80.0,5.0,25.0,39.0,8.0,72.0,16.0,88.0,14.0,1.0,8.0,10.0,2.0,24.0,8.0,18.0,30.0,1.0,20.0,1.0,27.0,3.0,13.0,6.0,4.0,6.0,4.0,64.0,385.0,1.0,0.32142857142857145,0.36,0.9090909090909091,0.46808510638297873,0.4583333333333333,0.46808510638297873,0.358974358974359,0.2857142857142857,0.4583333333333333,0.5465116279069767,0.38636363636363635,0.5729166666666666,0.5597826086956522,0.3958333333333333,0.6037735849056604,0.5465116279069767,0.1794871794871795,0.20512820512820512,17.449664429530202,0.5833333333333334,0.25806451612903225,0.1553784860557769,0.02145922746781116,0.11737089201877934,0.13793103448275862,0.031936127744510975,0.044642857142857144,,0.125,0.18487394957983194,0.14285714285714285,0.12121212121212122,0.10416666666666667,0.6666666666666666,0.22674418604651161,0.46153846153846156,0.5806451612903226,0.3333333333333333,0.20348837209302326,0.2,0.2413793103448276,0.14285714285714285,0.023255813953488372,0.09883720930232558,0.6470588235294118,0.6470588235294118,1.0,0.4476744186046512,0.42857142857142855,0.42857142857142855,0.8787878787878788,0.4090909090909091,0.4444444444444444,0.20833333333333334,0.6,0.08333333333333333,0.5,0.4166666666666667,0.7732558139534884,0.42857142857142855,0.5381656976744186,0.5060153846153846,0.538490625,0.07142857142857142,0.14772727272727273,0.09223300970873786,0.3106796116504854,5.402564102564102,25.73617021276596,0.36553030303030304,1.0,1.0,7.0,9.0,3.0,8.0,9.0,12.0,9.0,11.0,14.0,8.0,6.0,2.0,1.0,0.375,0.041044776119402986,,0.03980099502487562,0.045454545454545456,1.0,0.3181818181818182,0.45,,1.0,3.0,6.0,2.0,4.0,1.0,,,,,,,,0.17142857142857143,,0.04477611940298507,0.03614457831325301,0.25,1.0,,3.0,2.0,3.0,2.0,0.75,0.75,0.6666666666666666,0.2857142857142857,1.0,,,,,,2.0,,,,,False,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,11895.900000000001,198,-16,420,429,135.0,116.0,62,849,14.0,23.0,1.0,2.0,6.0,9.0,1.0,5.0,2.0,5.0,10.0,2.0,4.0,5.0,14.0,4.0,15.0,30,10.0,24,3.0,63.0,481,1.0,3.0,,11.0,6.0,9.0,2.0,8.0,18.0,18.0,12.0,30.0,,14.0,5.0,2.0,6.0,15.0,21.0,5.0,3.0,1.0,57.0,4.0,11.0,9.0,1.0,21.0,13.0,34.0,10.0,1.0,7.0,1.0,,11.0,3.0,11.0,18.0,,8.0,,7.0,1.0,4.0,5.0,2.0,6.0,5.0,18.0,135.0,3.0,0.6,0.6,1.0,0.4166666666666667,0.25,0.4166666666666667,0.5,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.7857142857142857,0.5294117647058824,0.5526315789473685,0.7857142857142857,0.5294117647058824,0.4444444444444444,0.06666666666666667,,13.963039014373717,0.9090909090909091,0.047619047619047616,0.0891089108910891,0.034782608695652174,0.12359550561797752,0.10526315789473684,0.058823529411764705,0.0196078431372549,0.03636363636363636,0.047619047619047616,0.1276595744680851,0.08333333333333333,0.11764705882352941,0.14285714285714285,0.8333333333333334,0.42592592592592593,0.6086956521739131,0.6086956521739131,0.6428571428571429,0.09259259259259259,0.2,0.25,,0.037037037037037035,0.18518518518518517,0.5,0.5,1.0,0.25925925925925924,0.35714285714285715,0.38461538461538464,1.0,0.2857142857142857,0.5,0.5294117647058824,0.6666666666666666,0.23529411764705882,0.5,0.23529411764705882,0.8703703703703703,0.35714285714285715,0.6068212962962964,0.5893833333333333,0.6704029411764706,0.07017543859649122,0.12121212121212122,0.1746031746031746,0.2857142857142857,3.603333333333333,24.587500000000006,0.32142857142857145,2.0,2.0,2.0,,3.0,4.0,,,10.0,9.0,11.0,8.0,3.0,,,0.75,0.08490566037735849,0.1111111111111111,0.07407407407407407,0.2857142857142857,1.0,0.2857142857142857,,1.0,2.0,1.0,3.0,,1.0,,1.0,,1.0,,,,0.041666666666666664,0.2,0.07142857142857142,0.12,0.038461538461538464,,1.0,,,1.0,,3.0,,,,0.5,1.0,,,1.0,1.0,,,0.5,,,,False,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,11306.0,188,-6,406,411,119.0,135.0,42,817,13.0,19.0,3.0,6.0,4.0,6.0,,2.0,,7.0,23.0,1.0,5.0,5.0,11.0,3.0,13.0,21,12.0,34,2.0,64.0,462,3.0,6.0,,12.0,4.0,6.0,3.0,8.0,19.0,20.0,6.0,36.0,4.0,11.0,5.0,3.0,3.0,2.0,5.0,,2.0,1.0,12.0,5.0,6.0,5.0,1.0,12.0,12.0,24.0,1.0,1.0,,2.0,1.0,3.0,1.0,13.0,22.0,,5.0,2.0,2.0,,,4.0,3.0,5.0,2.0,19.0,119.0,2.0,0.7692307692307693,0.9090909090909091,1.0,0.35294117647058826,0.375,0.35294117647058826,0.6190476190476191,0.5,0.6666666666666666,0.5636363636363636,0.75,0.6071428571428571,0.5714285714285714,0.75,0.6333333333333333,0.6181818181818182,0.14285714285714285,0.10526315789473684,12.967032967032967,0.3333333333333333,0.0625,0.056818181818181816,0.05952380952380952,0.057692307692307696,0.057291666666666664,0.05851063829787234,0.0975609756097561,0.02702702702702703,0.05555555555555555,0.04878048780487805,0.09090909090909091,0.04054054054054054,0.1,0.4,0.34545454545454546,0.6842105263157895,0.7647058823529411,0.7692307692307693,0.03636363636363636,,,,,0.41818181818181815,0.30434782608695654,0.30434782608695654,1.0,0.2,0.45454545454545453,0.45454545454545453,1.0,0.75,0.5,0.42857142857142855,0.6666666666666666,0.35714285714285715,0.2,0.21428571428571427,0.9636363636363636,0.45454545454545453,0.5907227272727272,0.50435,0.5812214285714286,,,0.1875,0.296875,2.0047619047619043,24.185294117647054,0.29310344827586204,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,2.0,6.0,11.0,8.0,3.0,1.0,1.0,1.0,0.057692307692307696,,0.027777777777777776,0.125,1.0,0.125,0.6666666666666666,,,2.0,1.0,,,,1.0,1.0,,,,,,0.5,,0.125,0.07407407407407407,0.3333333333333333,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,0.1,,False,
