EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,Fg2aBlocked,Fg3aBlocked,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,on
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,16676.0,278,-29.0,585,591,79.0,87.0,66,1176,24.0,40.0,7.0,10.0,1.0,2.0,4.0,,11.0,25.0,1.0,1.0,3.0,11.0,2.0,26.0,44.0,14.0,36,11.0,105.0,701,7.0,10.0,1.0,21.0,1.0,2.0,2.0,3.0,12.0,32.0,20.0,42.0,6.0,11.0,3.0,15.0,18.0,3.0,39.0,11.0,7.0,9.0,1.0,17.0,14.0,31.0,5.0,2.0,7.0,12.0,15.0,37.0,3.0,18.0,14.0,7.0,12.0,79.0,0.6153846153846154,0.6956521739130435,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.5909090909090909,0.7,0.5,0.5875,0.7692307692307693,0.8,0.6104651162790697,0.8076923076923077,0.8571428571428571,0.45,14.893617021276595,0.4166666666666667,0.0625,0.057692307692307696,0.07586206896551724,0.0546875,0.056338028169014086,0.052830188679245285,0.09411764705882353,0.058823529411764705,0.07462686567164178,0.06896551724137931,0.041666666666666664,0.09375,0.5,0.6,0.6857142857142857,0.625,0.05,,0.3125,0.44,0.44,1.0,0.1375,0.2727272727272727,0.2727272727272727,1.0,0.7692307692307693,0.7,0.4,0.5,0.2,1.0,0.4,0.95,0.2727272727272727,0.6250506249999999,0.6476149999999999,0.61521,0.08235294117647059,0.14285714285714285,0.2,0.11428571428571428,1.9477272727272728,24.019444444444446,0.13504273504273503,1.0,2.0,1.0,1.0,2.0,3.0,4.0,,3.0,2.0,1.0,11.0,3.0,6.0,5.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.025,,0.011764705882352941,0.15384615384615385,0.5,0.07692307692307693,0.5,2.0,5.0,,3.0,3.0,,,3.0,1.0,3.0,3.0,1.0,2.0,,,,0.11363636363636363,0.125,,,0.05714285714285714,0.03333333333333333,0.08823529411764706,0.5,0.5,0.5,1.0,,1.0,,2.0,8.0,6.0,2.0,8.0,5.0,1.0,0.625,0.42857142857142855,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,True
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3261.2,54,,120,122,35.0,32.0,15,242,4.0,7.0,1.0,1.0,,,2.0,,,1.0,,,,3.0,2.0,5.0,9.0,,4,3.0,13.0,128,1.0,1.0,1.0,3.0,,,,2.0,1.0,6.0,4.0,,2.0,3.0,,3.0,4.0,2.0,9.0,1.0,5.0,2.0,,7.0,1.0,8.0,4.0,2.0,1.0,5.0,5.0,7.0,1.0,4.0,4.0,1.0,1.0,35.0,0.6,0.75,,,,,0.5555555555555556,1.0,,0.38461538461538464,1.0,,0.43333333333333335,0.75,0.16666666666666666,0.3076923076923077,14.388489208633095,0.8,,0.07407407407407407,0.038461538461538464,0.2,0.1346153846153846,0.016666666666666666,0.058823529411764705,,0.08333333333333333,0.25,0.23529411764705882,0.125,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.5,0.15384615384615385,,0.07692307692307693,,,,0.23076923076923078,,,,1.0,1.0,,,,,1.0,0.8461538461538461,,0.5795615384615386,0.642,0.5451,0.07142857142857142,0.1,0.23076923076923078,0.07692307692307693,3.522222222222222,24.950000000000003,0.2916666666666667,,,,,,,1.0,,1.0,,1.0,1.0,,4.0,1.0,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,1.0,3.0,,,3.0,,,,,,0.1111111111111111,0.14285714285714285,,,,,,0.5,0.5,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,4575.2,76,6.0,159,163,19.0,17.0,17,322,5.0,8.0,2.0,3.0,1.0,1.0,1.0,,2.0,7.0,,2.0,,1.0,,5.0,9.0,2.0,8,3.0,19.0,171,2.0,3.0,,7.0,1.0,1.0,,2.0,2.0,6.0,4.0,6.0,4.0,1.0,,2.0,2.0,,4.0,3.0,3.0,3.0,,6.0,6.0,12.0,,,,,4.0,5.0,,3.0,4.0,2.0,2.0,19.0,0.6,1.0,1.0,0.25,,0.25,0.5555555555555556,0.6666666666666666,1.0,0.47058823529411764,0.875,0.3333333333333333,0.5,0.875,0.3333333333333333,0.47058823529411764,10.555555555555555,,,0.075,0.08823529411764706,0.06976744186046512,0.07228915662650602,0.08571428571428572,0.047619047619047616,0.1,0.05,0.16666666666666666,0.03571428571428571,0.13333333333333333,0.47058823529411764,0.625,0.7142857142857143,0.6,0.058823529411764705,,0.4117647058823529,0.2857142857142857,0.3333333333333333,1.0,0.058823529411764705,,,,0.75,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,,,0.9411764705882353,,0.6007147058823529,0.5855125,0.5982166666666666,0.10526315789473684,0.18181818181818182,0.3684210526315789,0.10526315789473684,1.9000000000000001,23.962500000000002,0.11949685534591195,1.0,1.0,,,1.0,1.0,,,,,,2.0,3.0,3.0,1.0,2.0,,,,1.0,0.08333333333333333,0.3333333333333333,0.04,0.25,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.125,0.1111111111111111,0.125,,,0.18181818181818182,0.07142857142857142,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,,True
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,550.0,9,-13.0,20,21,4.0,3.0,2,41,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,1,,2.0,25,,,,,,,,,,2.0,,,,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,4.0,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,9.090909090909092,,,0.2,,,0.14285714285714285,,,,0.3333333333333333,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,0.5,,0.467675,,,,,,,6.3,26.8,0.2,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,31558.5,526,-16.0,1120,1127,218.0,207.0,118,2247,34.0,60.0,15.0,26.0,5.0,9.0,75.0,16.0,3.0,12.0,1.0,2.0,30.0,72.0,17.0,87.0,151.0,33.0,84,15.0,288.0,1296,22.0,37.0,3.0,56.0,15.0,25.0,9.0,19.0,63.0,132.0,42.0,96.0,26.0,72.0,30.0,38.0,63.0,8.0,151.0,29.0,61.0,64.0,5.0,130.0,46.0,176.0,16.0,11.0,7.0,23.0,25.0,33.0,3.0,28.0,21.0,8.0,63.0,216.0,0.7586206896551724,0.8918918918918919,0.9696969696969697,0.39285714285714285,0.47368421052631576,0.39285714285714285,0.5761589403973509,0.5945945945945946,0.6,0.5808510638297872,0.6309523809523809,0.6477272727272727,0.5901639344262295,0.6363636363636364,0.65625,0.3574468085106383,21.241050119331742,0.6956521739130435,0.22727272727272727,0.23357664233576642,0.11068702290076336,0.22592592592592592,0.22977941176470587,0.08782435129740519,0.1360544217687075,0.09473684210526316,0.21311475409836064,0.2391304347826087,0.203125,0.28205128205128205,0.2553191489361702,0.5666666666666667,0.6181818181818182,0.5588235294117647,0.3191489361702128,0.06808510638297872,0.05106382978723404,0.25,0.25,1.0,0.30638297872340425,0.4166666666666667,0.4166666666666667,0.9666666666666667,0.6190476190476191,0.5769230769230769,0.20454545454545456,0.5555555555555556,0.045454545454545456,0.5,0.38636363636363635,0.6127659574468085,0.4166666666666667,0.5297025531914894,0.5652716666666667,0.503171590909091,0.03333333333333333,0.05128205128205128,0.19444444444444445,0.21875,6.184105960264901,25.710714285714282,0.19464285714285715,,,5.0,8.0,3.0,5.0,6.0,3.0,25.0,20.0,5.0,28.0,15.0,16.0,13.0,3.0,3.0,4.0,4.0,0.6,0.06276150627615062,,0.05660377358490566,,,0.11904761904761904,0.47058823529411764,44.0,10.0,,7.0,5.0,,1.0,2.0,1.0,,3.0,,3.0,,,,0.06622516556291391,0.08333333333333333,0.06666666666666667,,0.075,0.25471698113207547,0.0673076923076923,0.5866666666666667,0.6285714285714286,0.8863636363636364,,,3.0,,,4.0,3.0,1.0,4.0,1.0,,0.25,0.13333333333333333,0.6,0.6666666666666666,9.0,2.0,2.0,,,,,,,,,0.10526315789473684,0.5625,0.5625,0.8888888888888888,,1.0,True
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,582.0,10,-2.0,19,18,5.0,8.0,4,37,,,,,,,,,,,,,,1.0,,,,,1,,,22,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,,,5.0,,,,,,,,,,,,,,,,1.0,8.695652173913043,,,0.3333333333333333,0.25,0.125,0.18181818181818182,0.1111111111111111,0.25,,,,0.125,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5754,,,,,,,,24.4,0.2631578947368421,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3073.8999999999996,51,23.0,111,112,51.0,18.0,16,223,5.0,6.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,7.0,9.0,2.0,6,3.0,23.0,102,2.0,3.0,,7.0,4.0,5.0,2.0,2.0,15.0,12.0,2.0,6.0,2.0,4.0,1.0,4.0,5.0,1.0,11.0,3.0,1.0,7.0,2.0,10.0,4.0,14.0,,,2.0,2.0,4.0,4.0,,6.0,6.0,4.0,15.0,51.0,0.8571428571428571,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7777777777777778,0.6666666666666666,0.8,0.6666666666666666,0.875,1.0,0.6764705882352942,0.875,1.0714285714285714,0.4,14.84375,,0.3333333333333333,0.2692307692307692,0.125,0.034482758620689655,0.14545454545454545,0.07407407407407407,0.16666666666666666,0.1,0.3076923076923077,,0.047619047619047616,,0.4,0.8333333333333334,0.8333333333333334,0.8,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.75,0.6666666666666666,0.5714285714285714,0.75,0.14285714285714285,1.0,0.14285714285714285,0.8,0.25,0.5821066666666667,0.6280333333333333,0.6224071428571428,0.23529411764705882,0.36363636363636365,0.30434782608695654,0.6521739130434783,4.4,24.833333333333332,0.4594594594594595,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,3.0,1.0,2.0,2.0,,1.0,,,1.0,0.03333333333333333,,,0.25,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,,2.0,,,,,,,,0.16666666666666666,0.2727272727272727,,0.5,0.5,1.0,1.0,,,,,2.0,,2.0,2.0,2.0,,1.0,0.5,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,False
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,8611.8,144,-28.0,303,299,92.0,79.0,44,602,4.0,11.0,1.0,1.0,1.0,6.0,3.0,5.0,10.0,20.0,1.0,5.0,11.0,27.0,8.0,7.0,19.0,21.0,47,8.0,85.0,368,2.0,2.0,2.0,18.0,3.0,9.0,5.0,13.0,27.0,8.0,6.0,54.0,,27.0,11.0,6.0,12.0,1.0,30.0,1.0,6.0,6.0,,12.0,3.0,15.0,3.0,2.0,3.0,6.0,9.0,12.0,,6.0,8.0,3.0,27.0,92.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.44680851063829785,0.38461538461538464,0.44680851063829785,0.3684210526315789,1.0,0.3333333333333333,0.5833333333333334,0.8888888888888888,0.4772727272727273,0.6071428571428571,0.9,0.54,0.7121212121212122,21.902017291066283,0.5,,0.09230769230769231,0.013333333333333334,0.08955223880597014,0.09090909090909091,0.01910828025477707,0.02631578947368421,,0.10344827586206896,0.14285714285714285,0.10416666666666667,0.05263157894736842,0.16666666666666666,0.36363636363636365,0.4444444444444444,0.25,0.045454545454545456,0.07575757575757576,0.30303030303030304,0.5,0.5263157894736842,1.0,0.4090909090909091,0.4074074074074074,0.4230769230769231,0.7272727272727273,0.1111111111111111,1.0,0.2727272727272727,0.16666666666666666,0.22727272727272727,0.2,0.36363636363636365,0.8787878787878788,0.4074074074074074,0.561960606060606,0.57574,0.5476363636363636,0.043478260869565216,0.13636363636363635,0.21176470588235294,0.3176470588235294,6.657894736842105,24.851063829787233,0.30363036303630364,2.0,2.0,5.0,4.0,4.0,7.0,6.0,9.0,6.0,3.0,3.0,5.0,2.0,9.0,7.0,2.0,2.0,1.0,1.0,0.5714285714285714,0.024390243902439025,,0.03389830508474576,0.2222222222222222,1.0,0.5555555555555556,0.5,1.0,2.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,0.0425531914893617,0.10526315789473684,0.18181818181818182,,0.037037037037037035,,0.06896551724137931,0.029411764705882353,0.3333333333333333,0.3333333333333333,1.0,1.0,,2.0,1.0,,,,,,,,,1.0,0.4,0.5,2.0,,,,,,,,,,0.05,,0.4,0.4,1.0,,,False
1629632,1610612741,Coby White,Coby White,1629632,CHI,8441.400000000001,141,-1.0,305,304,117.0,128.0,29,609,18.0,25.0,,,10.0,11.0,10.0,6.0,1.0,2.0,,1.0,9.0,31.0,16.0,27.0,41.0,10.0,33,35.0,119.0,371,,1.0,2.0,5.0,10.0,14.0,6.0,17.0,54.0,18.0,36.0,21.0,,31.0,9.0,9.0,26.0,3.0,69.0,,9.0,7.0,1.0,17.0,,17.0,12.0,4.0,2.0,14.0,2.0,9.0,1.0,32.0,41.0,16.0,54.0,117.0,0.3333333333333333,0.3333333333333333,0.7,0.30303030303030304,0.35294117647058826,0.30303030303030304,0.6585365853658537,,0.7142857142857143,0.5675675675675675,0.75,0.6129032258064516,0.6413043478260869,0.8333333333333334,0.6923076923076923,0.44594594594594594,31.4540059347181,0.8571428571428571,0.09090909090909091,0.09722222222222222,,0.125,0.1111111111111111,,,,0.13333333333333333,,0.09433962264150944,0.21052631578947367,0.33783783783783783,0.72,0.782608695652174,0.3333333333333333,0.13513513513513514,0.08108108108108109,0.02702702702702703,0.5,0.5,1.0,0.4189189189189189,0.2903225806451613,0.2903225806451613,0.6666666666666666,,,0.3548387096774194,0.9090909090909091,0.03225806451612903,,0.5161290322580645,0.7837837837837838,0.2903225806451613,0.5524837837837838,0.41659999999999997,0.5598629032258065,0.18604651162790697,0.3018867924528302,0.04201680672268908,0.453781512605042,5.9073170731707325,26.627272727272725,0.3836065573770492,,,1.0,6.0,1.0,1.0,16.0,9.0,17.0,11.0,6.0,6.0,,5.0,2.0,3.0,,6.0,6.0,1.0,,,,,,0.5,0.375,5.0,3.0,,,8.0,,,5.0,1.0,1.0,1.0,1.0,4.0,,,,0.07317073170731707,0.08,0.1,,,0.08823529411764706,,0.5,0.5555555555555556,0.2,,,1.0,,,,,,,,1.0,,,1.0,,4.0,,,,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,,False
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,20640.1,344,-37.0,733,724,279.0,248.0,79,1457,10.0,23.0,2.0,5.0,5.0,9.0,23.0,3.0,8.0,14.0,1.0,3.0,22.0,53.0,14.0,19.0,49.0,30.0,67,12.0,140.0,858,2.0,5.0,2.0,9.0,10.0,22.0,6.0,17.0,43.0,14.0,24.0,81.0,2.0,53.0,22.0,14.0,23.0,2.0,55.0,3.0,19.0,25.0,3.0,47.0,11.0,58.0,10.0,6.0,6.0,16.0,16.0,25.0,,16.0,21.0,10.0,43.0,279.0,0.3684210526315789,0.3888888888888889,0.9,0.44776119402985076,0.35294117647058826,0.44776119402985076,0.3877551020408163,0.4,0.45454545454545453,0.5517241379310345,0.3181818181818182,0.48717948717948717,0.56,0.34615384615384615,0.5119047619047619,0.5775862068965517,17.070217917675546,0.625,0.15789473684210525,0.14792899408284024,0.019230769230769232,0.12582781456953643,0.1375,0.031609195402298854,0.03896103896103896,,0.136986301369863,0.14285714285714285,0.1391304347826087,0.08333333333333333,0.19827586206896552,0.43478260869565216,0.5555555555555556,0.4,0.19827586206896552,0.02586206896551724,0.1206896551724138,0.5714285714285714,0.5714285714285714,1.0,0.45689655172413796,0.41509433962264153,0.41509433962264153,0.8636363636363636,0.45454545454545453,0.4,0.23076923076923078,0.5555555555555556,0.07692307692307693,0.3333333333333333,0.358974358974359,0.7758620689655172,0.41509433962264153,0.5371797413793103,0.5280699999999999,0.5352538461538462,0.08130081300813008,0.17857142857142858,0.06428571428571428,0.30714285714285716,5.926530612244899,25.80597014925373,0.3806275579809004,,,6.0,5.0,1.0,6.0,5.0,9.0,9.0,6.0,3.0,12.0,8.0,10.0,7.0,3.0,1.0,2.0,1.0,0.16666666666666666,0.041666666666666664,,0.04285714285714286,,,0.5454545454545454,0.35714285714285715,6.0,9.0,,1.0,4.0,1.0,1.0,8.0,1.0,,1.0,,3.0,,,,0.1836734693877551,0.21739130434782608,0.17391304347826086,,0.038461538461538464,0.16,0.017543859649122806,0.2608695652173913,0.3157894736842105,0.16666666666666666,,,1.0,3.0,,3.0,2.0,1.0,3.0,2.0,1.0,0.6666666666666666,0.5,0.16666666666666666,1.0,3.0,,,,,,,,2.0,,,,1.0,1.0,0.6666666666666666,,,False
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,7100.900000000001,118,23.0,248,254,78.0,59.0,37,502,12.0,16.0,1.0,2.0,6.0,7.0,2.0,1.0,1.0,4.0,,1.0,3.0,7.0,2.0,13.0,19.0,4.0,11,,38.0,260,1.0,3.0,,8.0,6.0,7.0,,3.0,12.0,14.0,12.0,12.0,,7.0,3.0,5.0,16.0,1.0,43.0,2.0,6.0,5.0,,11.0,9.0,20.0,6.0,4.0,,6.0,6.0,11.0,,4.0,3.0,2.0,12.0,78.0,0.5384615384615384,0.5384615384615384,1.0,0.36363636363636365,,0.36363636363636365,0.6842105263157895,0.3333333333333333,0.8571428571428571,0.6333333333333333,0.8,0.6,0.6129032258064516,0.8,0.6,0.36666666666666664,12.802768166089965,1.0,,0.07462686567164178,0.03278688524590164,0.1,0.08661417322834646,0.07142857142857142,,0.03571428571428571,0.03571428571428571,0.125,0.09090909090909091,0.125,0.5333333333333333,0.75,0.75,0.5833333333333334,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.25,0.25,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.4,0.5,0.7,0.8571428571428571,0.1,,0.2,0.9,0.42857142857142855,0.6321833333333334,0.5893833333333333,0.712015,0.06451612903225806,0.1,0.21052631578947367,0.3157894736842105,2.9894736842105267,24.518181818181812,0.31451612903225806,1.0,1.0,1.0,,2.0,2.0,,,11.0,7.0,4.0,2.0,7.0,7.0,7.0,,,,,1.0,0.1076923076923077,0.2,0.12,0.2,1.0,0.2,,1.0,1.0,,,2.0,,1.0,3.0,,,,1.0,1.0,,,,0.05263157894736842,,,,0.06666666666666667,0.0967741935483871,,0.5,0.5,,1.0,,1.0,,,3.0,1.0,2.0,3.0,3.0,2.0,1.0,,1.0,1.0,,2.0,,,,,,,,1.0,,,,,,,,False
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,8720.300000000001,145,9.0,316,317,94.0,104.0,31,633,10.0,14.0,1.0,3.0,2.0,3.0,2.0,,6.0,18.0,,2.0,1.0,4.0,1.0,10.0,16.0,7.0,22,2.0,43.0,362,1.0,3.0,,5.0,2.0,3.0,,3.0,6.0,16.0,4.0,21.0,2.0,4.0,1.0,3.0,5.0,1.0,12.0,4.0,5.0,2.0,1.0,8.0,10.0,18.0,1.0,,1.0,2.0,10.0,18.0,,5.0,2.0,,6.0,94.0,0.8,0.8888888888888888,1.0,0.3181818181818182,,0.3181818181818182,0.625,0.3333333333333333,0.6666666666666666,0.5394736842105263,0.625,0.3333333333333333,0.5512820512820513,0.625,0.42857142857142855,0.5789473684210527,11.581920903954803,0.5,0.08333333333333333,0.028985507246376812,0.06779661016949153,0.0641025641025641,0.047619047619047616,0.0661764705882353,0.12903225806451613,,,,0.05454545454545454,0.08695652173913043,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.8,0.05263157894736842,,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.25,0.25,1.0,0.75,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,,0.16666666666666666,0.9473684210526315,0.25,0.5970776315789473,0.55135,0.553225,,,0.11627906976744186,0.13953488372093023,2.125,23.863636363636363,0.2974683544303797,1.0,1.0,,,1.0,1.0,2.0,,2.0,2.0,,2.0,5.0,8.0,6.0,2.0,,1.0,1.0,1.0,0.06493506493506493,,0.037037037037037035,0.25,1.0,,,,3.0,,2.0,1.0,,,1.0,,1.0,2.0,,,,,,0.1875,0.14285714285714285,0.5,,0.13043478260869565,0.0625,0.1111111111111111,,,,1.0,,,,1.0,3.0,2.0,1.0,4.0,2.0,1.0,0.5,,,,,,1.0,1.0,,1.0,1.0,,,,,0.125,,,,,,False
