EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,Fg3aBlocked,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,on
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,19880.5,331,-11.0,726,728,239.0,264.0,78,1454,38.0,55.0,4.0,5.0,11.0,13.0,18.0,2.0,3.0,5.0,1.0,2.0,3.0,12.0,3.0,46.0,75.0,6.0,17,39.0,149.0,831,4.0,5.0,4.0,15.0,16.0,21.0,2.0,5.0,62.0,44.0,48.0,18.0,8.0,12.0,3.0,9.0,38.0,22.0,60.0,7.0,27.0,11.0,142.0,5.0,13.0,12.0,,25.0,8.0,33.0,8.0,5.0,8.0,2.0,16.0,4.0,3.0,14.0,,41.0,47.0,15.0,60.0,235.0,0.4782608695652174,0.5238095238095238,1.0,0.35294117647058826,0.4,0.35294117647058826,0.6133333333333333,0.8,0.7619047619047619,0.5978260869565217,0.7857142857142857,0.7307692307692307,0.6478260869565218,0.8333333333333334,0.775,0.18478260869565216,0.12,0.12727272727272726,16.05392156862745,0.5,,0.06818181818181818,0.02976190476190476,0.08496732026143791,0.07598784194528875,0.025236593059936908,0.041237113402061855,0.017241379310344827,0.0875,0.16666666666666666,0.0625,0.14634146341463414,0.5978260869565217,0.6909090909090909,0.7916666666666666,0.47368421052631576,0.1956521739130435,0.021739130434782608,0.05434782608695652,0.6,0.6,1.0,0.13043478260869565,0.25,0.25,1.0,0.7142857142857143,0.8,0.5,0.8461538461538461,0.07692307692307693,0.5,0.11538461538461539,0.782608695652174,0.25,0.6235347826086955,0.6405000000000001,0.589851923076923,0.14150943396226415,0.16853932584269662,0.10067114093959731,0.4161073825503356,3.4960000000000004,24.776470588235295,0.32920110192837465,1.0,1.0,1.0,1.0,1.0,2.0,24.0,,15.0,3.0,21.0,14.0,7.0,5.0,9.0,8.0,0.5,0.020134228187919462,,0.028846153846153848,0.14285714285714285,1.0,0.14285714285714285,0.3333333333333333,8.0,,,3.0,1.0,,,2.0,2.0,,4.0,1.0,,,,0.1111111111111111,,,0.013888888888888888,,0.4444444444444444,0.5,0.5,1.0,,,,4.0,2.0,2.0,4.0,3.0,2.0,0.75,,,,,,,,,,,,,,,,,,,,True
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3261.2,54,,120,122,35.0,32.0,15,242,4.0,7.0,1.0,1.0,,,2.0,,,1.0,,,,3.0,2.0,5.0,9.0,,4,3.0,13.0,128,1.0,1.0,1.0,3.0,,,,2.0,1.0,6.0,4.0,,2.0,3.0,,1.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,1.0,5.0,2.0,,7.0,1.0,8.0,4.0,2.0,1.0,,5.0,3.0,5.0,7.0,1.0,4.0,4.0,1.0,1.0,35.0,0.6,0.75,,,,,0.5555555555555556,1.0,,0.38461538461538464,1.0,,0.43333333333333335,0.75,0.16666666666666666,0.3076923076923077,0.1111111111111111,0.14285714285714285,14.388489208633095,0.8,,0.07407407407407407,0.038461538461538464,0.2,0.1346153846153846,0.016666666666666666,0.058823529411764705,,0.08333333333333333,0.25,0.23529411764705882,0.125,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.5,0.15384615384615385,,0.07692307692307693,,,,0.23076923076923078,,,,1.0,1.0,,,,,1.0,0.8461538461538461,,0.5795615384615386,0.642,0.5451,0.07142857142857142,0.1,0.23076923076923078,0.07692307692307693,3.522222222222222,24.950000000000003,0.2916666666666667,,,,,,,1.0,,,,4.0,1.0,3.0,,1.0,1.0,,,,,,,,,1.0,,,2.0,,1.0,,,,3.0,,,,,,,,,,,0.5,0.5,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,4575.2,76,6.0,159,163,19.0,17.0,17,322,5.0,8.0,2.0,3.0,1.0,1.0,1.0,,2.0,7.0,,2.0,,1.0,,5.0,9.0,2.0,8,3.0,19.0,171,2.0,3.0,,7.0,1.0,1.0,,2.0,2.0,6.0,4.0,6.0,4.0,1.0,,1.0,2.0,,2.0,,2.0,,4.0,3.0,3.0,3.0,,6.0,6.0,12.0,,,,,,,4.0,5.0,,3.0,4.0,2.0,2.0,19.0,0.6,1.0,1.0,0.25,,0.25,0.5555555555555556,0.6666666666666666,1.0,0.47058823529411764,0.875,0.3333333333333333,0.5,0.875,0.3333333333333333,0.47058823529411764,0.1111111111111111,0.125,10.555555555555555,,,0.075,0.08823529411764706,0.06976744186046512,0.07228915662650602,0.08571428571428572,0.047619047619047616,0.1,0.05,0.16666666666666666,0.03571428571428571,0.13333333333333333,0.47058823529411764,0.625,0.7142857142857143,0.6,0.058823529411764705,,0.4117647058823529,0.2857142857142857,0.3333333333333333,1.0,0.058823529411764705,,,,0.75,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,,,0.9411764705882353,,0.6007147058823529,0.5855125,0.5982166666666666,0.10526315789473684,0.18181818181818182,0.3684210526315789,0.10526315789473684,1.9000000000000001,23.962500000000002,0.11949685534591195,1.0,1.0,,,1.0,1.0,,,,3.0,3.0,1.0,2.0,,,,1.0,0.08333333333333333,0.3333333333333333,0.04,0.25,1.0,,,,1.0,,,,,,,,,,,,,0.125,,,0.18181818181818182,0.07142857142857142,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,True
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,550.0,9,-13.0,20,21,4.0,3.0,2,41,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,1,,2.0,25,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,4.0,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,9.090909090909092,,,0.2,,,0.14285714285714285,,,,0.3333333333333333,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,0.5,,0.467675,,,,,,,6.3,26.8,0.2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,34471.299999999996,575,-6.0,1227,1234,242.0,227.0,131,2461,40.0,66.0,17.0,28.0,6.0,10.0,82.0,17.0,3.0,13.0,1.0,2.0,32.0,81.0,18.0,97.0,165.0,35.0,94,17.0,316.0,1428,24.0,39.0,3.0,60.0,16.0,27.0,9.0,20.0,67.0,148.0,46.0,102.0,30.0,81.0,32.0,10.0,41.0,28.0,69.0,5.0,30.0,9.0,166.0,32.0,65.0,71.0,5.0,141.0,49.0,190.0,18.0,12.0,7.0,,25.0,3.0,26.0,34.0,3.0,30.0,23.0,8.0,67.0,237.0,0.7628865979381443,0.9024390243902439,0.9714285714285714,0.3723404255319149,0.45,0.3723404255319149,0.5878787878787879,0.6153846153846154,0.5925925925925926,0.5772200772200772,0.6477272727272727,0.6276595744680851,0.587360594795539,0.6521739130434783,0.6442307692307693,0.36293436293436293,0.06060606060606061,0.07575757575757576,21.335268505079828,0.72,0.20833333333333334,0.23588039867109634,0.11469534050179211,0.22108843537414966,0.22857142857142856,0.08592321755027423,0.1346153846153846,0.10891089108910891,0.23134328358208955,0.22916666666666666,0.2,0.2696629213483146,0.2548262548262548,0.6060606060606061,0.6557377049180327,0.575,0.3166023166023166,0.06563706563706563,0.05019305019305019,0.23076923076923078,0.23076923076923078,1.0,0.3127413127413127,0.3950617283950617,0.3950617283950617,0.96875,0.6363636363636364,0.6071428571428571,0.2127659574468085,0.6,0.0425531914893617,0.5,0.3829787234042553,0.6177606177606177,0.3950617283950617,0.5302465250965251,0.5652078125000001,0.506308510638298,0.030303030303030304,0.047058823529411764,0.189873417721519,0.2120253164556962,6.192727272727273,25.68191489361702,0.19722901385493072,,,5.0,8.0,3.0,5.0,8.0,3.0,23.0,15.0,18.0,15.0,3.0,3.0,5.0,5.0,0.6,0.055970149253731345,,0.04945054945054945,,,0.11363636363636363,0.4444444444444444,48.0,,8.0,6.0,,1.0,1.0,,,3.0,,3.0,,,,0.06097560975609756,,0.06976744186046512,0.24369747899159663,0.06956521739130435,0.5853658536585366,0.6233766233766234,0.8958333333333334,,,3.0,,5.0,4.0,1.0,5.0,2.0,,0.4,0.11764705882352941,0.6,0.6666666666666666,9.0,2.0,2.0,,,,,,,,0.08695652173913043,0.5294117647058824,0.5294117647058824,0.8888888888888888,,1.0,True
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,582.0,10,-2.0,19,18,5.0,8.0,4,37,,,,,,,,,,,,,,1.0,,,,,1,,,22,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,,,,5.0,,,,,,,,,,,,,,,,1.0,,,8.695652173913043,,,0.3333333333333333,0.25,0.125,0.18181818181818182,0.1111111111111111,0.25,,,,0.125,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5754,,,,,,,,24.4,0.2631578947368421,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,4359.9,73,17.0,158,160,61.0,26.0,21,318,8.0,9.0,2.0,3.0,4.0,5.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,11.0,14.0,3.0,7,7.0,38.0,162,2.0,3.0,1.0,8.0,5.0,6.0,3.0,3.0,22.0,20.0,2.0,9.0,2.0,5.0,2.0,,4.0,3.0,7.0,2.0,3.0,1.0,17.0,4.0,4.0,9.0,2.0,15.0,6.0,21.0,1.0,,4.0,,5.0,1.0,6.0,8.0,1.0,9.0,12.0,6.0,22.0,61.0,0.9090909090909091,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.7857142857142857,0.6666666666666666,0.8333333333333334,0.7380952380952381,0.875,1.0555555555555556,0.7307692307692307,0.8,1.0,0.3333333333333333,,,16.756756756756754,0.2,0.25,0.23076923076923078,0.125,0.0975609756097561,0.1625,0.07692307692307693,0.17647058823529413,0.07692307692307693,0.2631578947368421,,0.12903225806451613,,0.42857142857142855,0.8888888888888888,0.8888888888888888,0.875,0.19047619047619047,0.047619047619047616,0.09523809523809523,0.5,0.5,1.0,0.23809523809523808,0.4,0.4,1.0,0.75,0.6666666666666666,0.5555555555555556,0.8,0.1111111111111111,1.0,0.2222222222222222,0.7619047619047619,0.4,0.5817404761904763,0.6280333333333333,0.6095555555555555,0.24,0.3333333333333333,0.21052631578947367,0.5789473684210527,4.707142857142856,25.014285714285712,0.3860759493670886,1.0,1.0,,2.0,1.0,1.0,3.0,,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,0.043478260869565216,,,0.25,1.0,,1.0,2.0,,,1.0,,,,1.0,,2.0,,2.0,,,,,,0.2,0.25,,0.5,0.5,1.0,1.0,,,,2.0,,2.0,2.0,2.0,,1.0,0.5,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,False
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,8611.8,144,-28.0,303,299,92.0,79.0,44,602,4.0,11.0,1.0,1.0,1.0,6.0,3.0,5.0,10.0,20.0,1.0,5.0,11.0,27.0,8.0,7.0,19.0,21.0,47,8.0,85.0,368,2.0,2.0,2.0,18.0,3.0,9.0,5.0,13.0,27.0,8.0,6.0,54.0,,27.0,11.0,2.0,6.0,6.0,12.0,3.0,5.0,1.0,30.0,1.0,6.0,6.0,,12.0,3.0,15.0,3.0,2.0,3.0,,6.0,1.0,9.0,12.0,,6.0,8.0,3.0,27.0,92.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.44680851063829785,0.38461538461538464,0.44680851063829785,0.3684210526315789,1.0,0.3333333333333333,0.5833333333333334,0.8888888888888888,0.4772727272727273,0.6071428571428571,0.9,0.54,0.7121212121212122,0.10526315789473684,0.18181818181818182,21.902017291066283,0.5,,0.09230769230769231,0.013333333333333334,0.08955223880597014,0.09090909090909091,0.01910828025477707,0.02631578947368421,,0.10344827586206896,0.14285714285714285,0.10416666666666667,0.05263157894736842,0.16666666666666666,0.36363636363636365,0.4444444444444444,0.25,0.045454545454545456,0.07575757575757576,0.30303030303030304,0.5,0.5263157894736842,1.0,0.4090909090909091,0.4074074074074074,0.4230769230769231,0.7272727272727273,0.1111111111111111,1.0,0.2727272727272727,0.16666666666666666,0.22727272727272727,0.2,0.36363636363636365,0.8787878787878788,0.4074074074074074,0.561960606060606,0.57574,0.5476363636363636,0.043478260869565216,0.13636363636363635,0.21176470588235294,0.3176470588235294,6.657894736842105,24.851063829787233,0.30363036303630364,2.0,2.0,5.0,4.0,4.0,7.0,6.0,9.0,3.0,2.0,9.0,7.0,2.0,2.0,1.0,1.0,0.5714285714285714,0.024390243902439025,,0.03389830508474576,0.2222222222222222,1.0,0.5555555555555556,0.5,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,,,,0.0425531914893617,,0.037037037037037035,,0.06896551724137931,0.029411764705882353,0.3333333333333333,0.3333333333333333,1.0,1.0,,2.0,1.0,,,,,,,,1.0,0.4,0.5,2.0,,,,,,,,,0.05,,0.4,0.4,1.0,,,False
1629632,1610612741,Coby White,Coby White,1629632,CHI,9020.6,150,11.0,327,327,128.0,135.0,32,654,21.0,28.0,,,11.0,12.0,11.0,6.0,2.0,3.0,1.0,2.0,9.0,31.0,16.0,30.0,45.0,11.0,34,37.0,130.0,389,,1.0,2.0,5.0,11.0,15.0,7.0,18.0,60.0,20.0,40.0,24.0,,31.0,9.0,3.0,9.0,18.0,27.0,7.0,6.0,3.0,72.0,,11.0,7.0,1.0,19.0,,19.0,13.0,5.0,2.0,,15.0,6.0,2.0,9.0,1.0,34.0,45.0,17.0,60.0,128.0,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.3235294117647059,0.3888888888888889,0.3235294117647059,0.6666666666666666,,0.7333333333333333,0.5886075949367089,0.75,0.6515151515151515,0.6515151515151515,0.8333333333333334,0.7142857142857143,0.43037974683544306,0.06666666666666667,0.07142857142857142,31.578947368421055,0.8666666666666667,0.09090909090909091,0.0875,,0.14473684210526316,0.11538461538461539,,,,0.12903225806451613,,0.12280701754385964,0.21052631578947367,0.35443037974683544,0.75,0.8076923076923077,0.3333333333333333,0.13924050632911392,0.0759493670886076,0.0379746835443038,0.6666666666666666,0.6666666666666666,1.0,0.3924050632911392,0.2903225806451613,0.2903225806451613,0.6666666666666666,,,0.36363636363636365,0.9166666666666666,0.06060606060606061,0.5,0.48484848484848486,0.7848101265822784,0.2903225806451613,0.5592556962025316,0.41659999999999997,0.5679045454545455,0.18478260869565216,0.29310344827586204,0.038461538461538464,0.46153846153846156,5.573333333333334,26.538235294117644,0.39143730886850153,,,1.0,6.0,1.0,1.0,17.0,9.0,11.0,,5.0,2.0,3.0,,7.0,7.0,1.0,,,,,,0.5,0.375,5.0,,,8.0,,,1.0,,1.0,1.0,1.0,4.0,,,,0.09090909090909091,,,0.075,,0.45454545454545453,0.5,0.2,,,1.0,,,,,,,1.0,,,1.0,,4.0,,,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,,False
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,21209.100000000002,353,-42.0,753,745,283.0,257.0,82,1498,12.0,28.0,3.0,7.0,5.0,9.0,24.0,3.0,8.0,14.0,1.0,3.0,22.0,54.0,14.0,21.0,55.0,30.0,68,12.0,144.0,884,3.0,8.0,2.0,11.0,10.0,22.0,6.0,17.0,43.0,16.0,26.0,81.0,4.0,54.0,22.0,10.0,14.0,10.0,24.0,3.0,12.0,2.0,58.0,5.0,20.0,26.0,3.0,49.0,13.0,62.0,10.0,6.0,6.0,,16.0,8.0,16.0,25.0,,16.0,21.0,10.0,43.0,283.0,0.38095238095238093,0.42105263157894735,0.9,0.4411764705882353,0.35294117647058826,0.4411764705882353,0.38181818181818183,0.375,0.45454545454545453,0.5365853658536586,0.32142857142857145,0.48717948717948717,0.5454545454545454,0.34375,0.5119047619047619,0.5528455284552846,0.18181818181818182,0.21428571428571427,17.452830188679243,0.625,0.15789473684210525,0.14689265536723164,0.030864197530864196,0.12658227848101267,0.1373134328358209,0.03651685393258427,0.06097560975609756,,0.13333333333333333,0.13636363636363635,0.14166666666666666,0.07894736842105263,0.22764227642276422,0.42857142857142855,0.5454545454545454,0.4166666666666667,0.1951219512195122,0.024390243902439025,0.11382113821138211,0.5714285714285714,0.5714285714285714,1.0,0.43902439024390244,0.4074074074074074,0.4074074074074074,0.8636363636363636,0.5,0.42857142857142855,0.23076923076923078,0.5555555555555556,0.07692307692307693,0.3333333333333333,0.358974358974359,0.7804878048780488,0.4074074074074074,0.5404666666666665,0.52696875,0.5352538461538462,0.07692307692307693,0.16129032258064516,0.0763888888888889,0.2986111111111111,5.58909090909091,25.81470588235294,0.3758300132802125,,,6.0,5.0,1.0,6.0,5.0,9.0,7.0,8.0,10.0,7.0,3.0,1.0,2.0,1.0,0.16666666666666666,0.041237113402061855,,0.04225352112676056,,,0.42857142857142855,0.35714285714285715,6.0,,3.0,4.0,1.0,1.0,1.0,,,1.0,,3.0,,,,0.16666666666666666,,0.038461538461538464,0.1625,0.04918032786885246,0.25,0.3,0.16666666666666666,,,1.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,1.0,3.0,,,,,,,2.0,,,,1.0,1.0,0.6666666666666666,,,False
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,7100.900000000001,118,23.0,248,254,78.0,59.0,37,502,12.0,16.0,1.0,2.0,6.0,7.0,2.0,1.0,1.0,4.0,,1.0,3.0,7.0,2.0,13.0,19.0,4.0,11,,38.0,260,1.0,3.0,,8.0,6.0,7.0,,3.0,12.0,14.0,12.0,12.0,,7.0,3.0,1.0,5.0,11.0,16.0,4.0,2.0,1.0,43.0,2.0,6.0,5.0,,11.0,9.0,20.0,6.0,4.0,,,6.0,3.0,6.0,11.0,,4.0,3.0,2.0,12.0,78.0,0.5384615384615384,0.5384615384615384,1.0,0.36363636363636365,,0.36363636363636365,0.6842105263157895,0.3333333333333333,0.8571428571428571,0.6333333333333333,0.8,0.6,0.6129032258064516,0.8,0.6,0.36666666666666664,0.05263157894736842,,12.802768166089965,1.0,,0.07462686567164178,0.03278688524590164,0.1,0.08661417322834646,0.07142857142857142,,0.03571428571428571,0.03571428571428571,0.125,0.09090909090909091,0.125,0.5333333333333333,0.75,0.75,0.5833333333333334,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.25,0.25,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.4,0.5,0.7,0.8571428571428571,0.1,,0.2,0.9,0.42857142857142855,0.6321833333333334,0.5893833333333333,0.712015,0.06451612903225806,0.1,0.21052631578947367,0.3157894736842105,2.9894736842105267,24.518181818181812,0.31451612903225806,1.0,1.0,1.0,,2.0,2.0,,,7.0,7.0,7.0,7.0,,,,,1.0,0.1076923076923077,0.2,0.12,0.2,1.0,0.2,,1.0,,,2.0,,1.0,,,,,1.0,1.0,,,,,,0.06666666666666667,0.0967741935483871,,0.5,0.5,,1.0,,1.0,,3.0,1.0,2.0,3.0,3.0,2.0,1.0,,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,,False
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,8720.300000000001,145,9.0,316,317,94.0,104.0,31,633,10.0,14.0,1.0,3.0,2.0,3.0,2.0,,6.0,18.0,,2.0,1.0,4.0,1.0,10.0,16.0,7.0,22,2.0,43.0,362,1.0,3.0,,5.0,2.0,3.0,,3.0,6.0,16.0,4.0,21.0,2.0,4.0,1.0,3.0,3.0,2.0,5.0,,2.0,1.0,12.0,4.0,5.0,2.0,1.0,8.0,10.0,18.0,1.0,,1.0,1.0,2.0,1.0,10.0,18.0,,5.0,2.0,,6.0,94.0,0.8,0.8888888888888888,1.0,0.3181818181818182,,0.3181818181818182,0.625,0.3333333333333333,0.6666666666666666,0.5394736842105263,0.625,0.3333333333333333,0.5512820512820513,0.625,0.42857142857142855,0.5789473684210527,0.1875,0.14285714285714285,11.581920903954803,0.5,0.08333333333333333,0.028985507246376812,0.06779661016949153,0.0641025641025641,0.047619047619047616,0.0661764705882353,0.12903225806451613,,,,0.05454545454545454,0.08695652173913043,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.8,0.05263157894736842,,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.25,0.25,1.0,0.75,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,,0.16666666666666666,0.9473684210526315,0.25,0.5970776315789473,0.55135,0.553225,,,0.11627906976744186,0.13953488372093023,2.125,23.863636363636363,0.2974683544303797,1.0,1.0,,,1.0,1.0,2.0,,2.0,5.0,8.0,6.0,2.0,,1.0,1.0,1.0,0.06493506493506493,,0.037037037037037035,0.25,1.0,,,,,2.0,1.0,,,,1.0,1.0,2.0,,,,,,0.5,,0.13043478260869565,0.0625,0.1111111111111111,,,,1.0,,,,3.0,2.0,1.0,4.0,2.0,1.0,0.5,,,,,,1.0,,1.0,1.0,,,,,0.125,,,,,,False
