EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,on
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,20562.5,343,-11.0,748,753,241.0,268.0,83,1501,39.0,56.0,4.0,5.0,12.0,14.0,8.0,19.0,2.0,3.0,6.0,1.0,2.0,3.0,13.0,3.0,47.0,77.0,6.0,19,39.0,151.0,855,4.0,5.0,4.0,15.0,17.0,22.0,2.0,5.0,64.0,44.0,50.0,18.0,8.0,13.0,3.0,9.0,38.0,23.0,61.0,8.0,27.0,11.0,145.0,5.0,14.0,13.0,,27.0,9.0,36.0,8.0,5.0,5.0,8.0,2.0,16.0,4.0,3.0,15.0,,41.0,,47.0,1.0,15.0,4.0,2.0,4.0,3.0,62.0,237.0,2.0,0.46808510638297873,0.5116279069767442,1.0,0.3157894736842105,0.4,0.3157894736842105,0.6103896103896104,0.8,0.7727272727272727,0.5833333333333334,0.7857142857142857,0.7407407407407407,0.634453781512605,0.8333333333333334,0.7804878048780488,0.19791666666666666,0.11688311688311688,0.125,16.014234875444842,0.5,,0.06951871657754011,0.02857142857142857,0.09032258064516129,0.07894736842105263,0.02710843373493976,0.039603960396039604,0.01639344262295082,0.09523809523809523,0.16,0.07079646017699115,0.14285714285714285,0.75,0.5833333333333334,0.6964285714285714,0.7959183673469388,0.46153846153846156,0.19791666666666666,0.42105263157894735,0.47058823529411764,0.5,0.020833333333333332,0.0625,0.5,0.5,1.0,0.13541666666666666,0.23076923076923078,0.23076923076923078,1.0,0.7142857142857143,0.8,0.5185185185185185,0.8571428571428571,0.07407407407407407,0.5,0.1111111111111111,0.78125,0.23076923076923078,0.6209749999999999,0.6405000000000001,0.5922611111111111,0.13636363636363635,0.16483516483516483,0.09933774834437085,0.423841059602649,3.581818181818182,24.657894736842103,0.32219251336898397,1.0,1.0,1.0,1.0,1.0,2.0,24.0,,15.0,4.0,21.0,14.0,7.0,9.0,8.0,0.5,0.025477707006369428,,0.027777777777777776,0.14285714285714285,1.0,0.14285714285714285,0.3333333333333333,,,3.0,1.0,,,2.0,2.0,4.0,,,,,0.10526315789473684,,0.02040816326530612,0.01282051282051282,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,True
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3261.2,54,,120,122,35.0,32.0,15,242,4.0,7.0,1.0,1.0,,,1.0,2.0,,,1.0,,,,3.0,2.0,5.0,9.0,,4,3.0,13.0,128,1.0,1.0,1.0,3.0,,,,2.0,1.0,6.0,4.0,,2.0,3.0,,1.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,1.0,5.0,2.0,,7.0,1.0,8.0,4.0,,2.0,1.0,,5.0,3.0,5.0,7.0,1.0,4.0,3.0,4.0,,1.0,1.0,1.0,1.0,,1.0,35.0,1.0,0.6,0.75,,,,,0.5555555555555556,1.0,,0.38461538461538464,1.0,,0.43333333333333335,0.75,0.16666666666666666,0.3076923076923077,0.1111111111111111,0.14285714285714285,14.388489208633095,0.8,,0.07407407407407407,0.038461538461538464,0.2,0.1346153846153846,0.016666666666666666,0.058823529411764705,,0.08333333333333333,0.25,0.23529411764705882,0.125,,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.5,0.15384615384615385,0.5,0.5,1.0,,0.07692307692307693,,,,0.23076923076923078,,,,1.0,1.0,,,,,1.0,0.8461538461538461,,0.5795615384615386,0.642,0.5451,0.07142857142857142,0.1,0.23076923076923078,0.07692307692307693,3.522222222222222,24.950000000000003,0.2916666666666667,,,,,,,1.0,,,,4.0,1.0,3.0,1.0,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,4575.2,76,6.0,159,163,19.0,17.0,17,322,5.0,8.0,2.0,3.0,1.0,1.0,,1.0,,2.0,7.0,,2.0,,1.0,,5.0,9.0,2.0,8,3.0,19.0,171,2.0,3.0,,7.0,1.0,1.0,,2.0,2.0,6.0,4.0,6.0,4.0,1.0,,1.0,2.0,,2.0,,2.0,,4.0,3.0,3.0,3.0,,6.0,6.0,12.0,,,,,,,,4.0,5.0,,3.0,,4.0,,2.0,1.0,1.0,1.0,1.0,2.0,19.0,,0.6,1.0,1.0,0.25,,0.25,0.5555555555555556,0.6666666666666666,1.0,0.47058823529411764,0.875,0.3333333333333333,0.5,0.875,0.3333333333333333,0.47058823529411764,0.1111111111111111,0.125,10.555555555555555,,,0.075,0.08823529411764706,0.06976744186046512,0.07228915662650602,0.08571428571428572,0.047619047619047616,0.1,0.05,0.16666666666666666,0.03571428571428571,0.13333333333333333,1.0,0.47058823529411764,0.625,0.7142857142857143,0.6,0.058823529411764705,,,,,0.4117647058823529,0.2857142857142857,0.3333333333333333,1.0,0.058823529411764705,,,,0.75,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,,,0.9411764705882353,,0.6007147058823529,0.5855125,0.5982166666666666,0.10526315789473684,0.18181818181818182,0.3684210526315789,0.10526315789473684,1.9000000000000001,23.962500000000002,0.11949685534591195,1.0,1.0,,,1.0,1.0,,,,3.0,3.0,1.0,2.0,,,1.0,0.08333333333333333,0.3333333333333333,0.04,0.25,1.0,,,1.0,,,,,,,,,,,,0.125,,,0.18181818181818182,0.07142857142857142,,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,True
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,550.0,9,-13.0,20,21,4.0,3.0,2,41,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1,,2.0,25,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,9.090909090909092,,,0.2,,,0.14285714285714285,,,,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,0.5,,0.467675,,,,,,,6.3,26.8,0.2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,36302.299999999996,605,-18.0,1291,1299,242.0,228.0,137,2590,45.0,72.0,18.0,30.0,6.0,10.0,51.0,86.0,17.0,3.0,13.0,1.0,2.0,34.0,84.0,18.0,105.0,175.0,37.0,97,17.0,338.0,1507,25.0,42.0,3.0,62.0,16.0,27.0,9.0,20.0,67.0,162.0,48.0,108.0,32.0,84.0,34.0,10.0,42.0,28.0,70.0,5.0,31.0,9.0,168.0,34.0,67.0,76.0,5.0,148.0,51.0,199.0,18.0,3.0,12.0,7.0,,25.0,3.0,27.0,35.0,3.0,31.0,3.0,23.0,3.0,8.0,5.0,4.0,5.0,2.0,67.0,237.0,,0.7714285714285715,0.9101123595505618,0.972972972972973,0.38144329896907214,0.45,0.38144329896907214,0.6,0.5952380952380952,0.5925925925925926,0.5900735294117647,0.6276595744680851,0.6276595744680851,0.599290780141844,0.6326530612244898,0.6442307692307693,0.35661764705882354,0.05714285714285714,0.06944444444444445,21.18702553485162,0.72,0.2,0.23824451410658307,0.11564625850340136,0.2161290322580645,0.2273449920508744,0.08448275862068966,0.13496932515337423,0.1111111111111111,0.22857142857142856,0.22,0.19907407407407407,0.2553191489361702,0.4,0.2647058823529412,0.625,0.6716417910447762,0.6,0.3161764705882353,0.5930232558139535,0.6296296296296297,0.9019607843137255,0.0625,0.04779411764705882,0.23076923076923078,0.23076923076923078,1.0,0.3088235294117647,0.40476190476190477,0.40476190476190477,0.9705882352941176,0.6382978723404256,0.6,0.2127659574468085,0.6,0.0425531914893617,0.5,0.3829787234042553,0.6213235294117647,0.40476190476190477,0.5324323529411763,0.5673132352941177,0.506308510638298,0.02888086642599278,0.044444444444444446,0.1834319526627219,0.19822485207100593,6.065142857142858,25.684536082474228,0.18745158791634392,,,5.0,8.0,3.0,5.0,8.0,3.0,23.0,15.0,18.0,15.0,3.0,5.0,5.0,0.6,0.05244755244755245,,0.046632124352331605,,,0.10638297872340426,0.4444444444444444,,9.0,6.0,,1.0,1.0,,,,,,,,0.05813953488372093,,0.06451612903225806,0.2558139534883721,0.07627118644067797,0.1111111111111111,,,3.0,,1.0,0.6,0.6666666666666666,9.0,2.0,2.0,,,,,,,,0.08695652173913043,0.5294117647058824,0.5294117647058824,0.8888888888888888,1.0,True
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,582.0,10,-2.0,19,18,5.0,8.0,4,37,,,,,,,,,,,,,,,1.0,,,,,1,,,22,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,,8.695652173913043,,,0.3333333333333333,0.25,0.125,0.18181818181818182,0.1111111111111111,0.25,,,,0.125,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5754,,,,,,,,24.4,0.2631578947368421,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,6129.900000000001,102,17.0,219,220,73.0,49.0,26,439,12.0,13.0,2.0,3.0,4.0,5.0,3.0,8.0,1.0,1.0,3.0,1.0,1.0,3.0,8.0,2.0,16.0,22.0,4.0,11,9.0,53.0,234,2.0,3.0,1.0,8.0,5.0,6.0,3.0,3.0,22.0,28.0,4.0,12.0,2.0,8.0,3.0,,5.0,4.0,9.0,2.0,4.0,1.0,22.0,4.0,8.0,12.0,2.0,22.0,7.0,29.0,1.0,1.0,,4.0,,5.0,1.0,8.0,10.0,1.0,12.0,4.0,14.0,2.0,7.0,3.0,,3.0,3.0,22.0,73.0,,0.875,0.9333333333333333,1.0,0.36363636363636365,1.0,0.36363636363636365,0.7272727272727273,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.7,1.0555555555555556,0.6794871794871795,0.6666666666666666,1.0,0.3333333333333333,,,17.39130434782609,0.2,0.25,0.2222222222222222,0.09523809523809523,0.14285714285714285,0.18181818181818182,0.0673076923076923,0.13636363636363635,0.05555555555555555,0.25,,0.175,0.0625,1.0,0.3939393939393939,0.9230769230769231,0.9230769230769231,0.8333333333333334,0.24242424242424243,0.375,0.375,1.0,0.030303030303030304,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.24242424242424243,0.375,0.375,1.0,0.6,0.6666666666666666,0.5555555555555556,0.8,0.1111111111111111,1.0,0.2222222222222222,0.7272727272727273,0.375,0.5808393939393941,0.6127750000000001,0.6095555555555555,0.18421052631578946,0.25925925925925924,0.1509433962264151,0.41509433962264153,4.381818181818182,25.063636363636363,0.3333333333333333,1.0,2.0,,2.0,1.0,2.0,3.0,,2.0,3.0,2.0,2.0,,1.0,1.0,0.5,0.04838709677419355,,0.020833333333333332,0.4,0.5,,1.0,,,1.0,,,,1.0,,,,,,,,,0.14285714285714285,0.2727272727272727,,0.5,1.0,,,,3.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,False
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,8611.8,144,-28.0,303,299,92.0,79.0,44,602,4.0,11.0,1.0,1.0,1.0,6.0,1.0,3.0,5.0,10.0,20.0,1.0,5.0,11.0,27.0,8.0,7.0,19.0,21.0,47,8.0,85.0,368,2.0,2.0,2.0,18.0,3.0,9.0,5.0,13.0,27.0,8.0,6.0,54.0,,27.0,11.0,2.0,6.0,6.0,12.0,3.0,5.0,1.0,30.0,1.0,6.0,6.0,,12.0,3.0,15.0,3.0,2.0,2.0,3.0,,6.0,1.0,9.0,12.0,,6.0,1.0,8.0,,3.0,,,,,27.0,92.0,,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.44680851063829785,0.38461538461538464,0.44680851063829785,0.3684210526315789,1.0,0.3333333333333333,0.5833333333333334,0.8888888888888888,0.4772727272727273,0.6071428571428571,0.9,0.54,0.7121212121212122,0.10526315789473684,0.18181818181818182,21.902017291066283,0.5,,0.09230769230769231,0.013333333333333334,0.08955223880597014,0.09090909090909091,0.01910828025477707,0.02631578947368421,,0.10344827586206896,0.14285714285714285,0.10416666666666667,0.05263157894736842,,0.16666666666666666,0.36363636363636365,0.4444444444444444,0.25,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.07575757575757576,0.30303030303030304,0.5,0.5263157894736842,1.0,0.4090909090909091,0.4074074074074074,0.4230769230769231,0.7272727272727273,0.1111111111111111,1.0,0.2727272727272727,0.16666666666666666,0.22727272727272727,0.2,0.36363636363636365,0.8787878787878788,0.4074074074074074,0.561960606060606,0.57574,0.5476363636363636,0.043478260869565216,0.13636363636363635,0.21176470588235294,0.3176470588235294,6.657894736842105,24.851063829787233,0.30363036303630364,2.0,2.0,5.0,4.0,4.0,7.0,6.0,9.0,3.0,2.0,9.0,7.0,2.0,1.0,1.0,0.5714285714285714,0.024390243902439025,,0.03389830508474576,0.2222222222222222,1.0,0.5555555555555556,0.5,2.0,1.0,1.0,,,,,,1.0,,,,0.0425531914893617,,0.037037037037037035,,0.06896551724137931,0.029411764705882353,1.0,1.0,,2.0,1.0,,0.4,0.5,2.0,,,,,,,,,0.05,,0.4,0.4,1.0,,False
1629632,1610612741,Coby White,Coby White,1629632,CHI,10959.599999999999,183,27.0,396,395,158.0,160.0,42,791,22.0,30.0,,1.0,12.0,14.0,7.0,14.0,7.0,3.0,6.0,1.0,3.0,14.0,40.0,19.0,33.0,51.0,17.0,46,45.0,162.0,454,,2.0,3.0,9.0,13.0,20.0,9.0,22.0,74.0,26.0,40.0,36.0,,40.0,14.0,5.0,10.0,18.0,28.0,7.0,7.0,3.0,74.0,,14.0,10.0,1.0,25.0,,25.0,16.0,,8.0,6.0,1.0,22.0,7.0,3.0,10.0,1.0,40.0,1.0,54.0,4.0,20.0,,,,,74.0,156.0,1.0,0.3939393939393939,0.3939393939393939,0.7058823529411765,0.3695652173913043,0.4090909090909091,0.3695652173913043,0.6470588235294118,,0.65,0.6030927835051546,0.6,0.6309523809523809,0.6652892561983471,0.6428571428571429,0.6981132075471698,0.4742268041237113,0.09803921568627451,0.1,32.42630385487528,0.7272727272727273,0.09090909090909091,0.10752688172043011,,0.14285714285714285,0.1256544502617801,,,,0.13513513513513514,0.07692307692307693,0.125,0.19230769230769232,,0.30927835051546393,0.7333333333333333,0.8148148148148148,0.36363636363636365,0.14432989690721648,0.5,0.5833333333333334,0.42857142857142855,0.07216494845360824,0.061855670103092786,0.5,0.5,1.0,0.41237113402061853,0.35,0.35,0.6428571428571429,0.2,,0.3333333333333333,0.8571428571428571,0.07142857142857142,0.3333333333333333,0.4523809523809524,0.7835051546391752,0.35,0.5510422680412371,0.5043625,0.5507642857142857,0.17699115044247787,0.29850746268656714,0.05555555555555555,0.4567901234567901,5.8725490196078445,26.291304347826085,0.398989898989899,,,3.0,8.0,2.0,3.0,21.0,15.0,11.0,,7.0,3.0,4.0,8.0,8.0,0.6666666666666666,,,,,,0.6,0.42105263157894735,,,8.0,2.0,,1.0,,2.0,1.0,,1.0,,,0.14285714285714285,,,0.09302325581395349,,,,,2.0,,,0.6666666666666666,0.5,4.0,,,,,,,1.0,,,,0.5714285714285714,0.5714285714285714,0.5,,False
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,21393.100000000006,357,-44.0,760,753,284.0,261.0,84,1513,12.0,29.0,3.0,7.0,5.0,9.0,6.0,24.0,3.0,8.0,14.0,1.0,3.0,22.0,54.0,14.0,21.0,56.0,30.0,68,12.0,144.0,892,3.0,8.0,2.0,11.0,10.0,22.0,6.0,17.0,43.0,16.0,26.0,81.0,4.0,54.0,22.0,10.0,14.0,10.0,24.0,3.0,12.0,2.0,58.0,5.0,20.0,26.0,3.0,49.0,13.0,62.0,10.0,1.0,6.0,6.0,,16.0,8.0,16.0,25.0,,16.0,1.0,21.0,3.0,10.0,3.0,2.0,3.0,2.0,43.0,284.0,1.0,0.38095238095238093,0.42105263157894735,0.9,0.4411764705882353,0.35294117647058826,0.4411764705882353,0.375,0.375,0.45454545454545453,0.532258064516129,0.32142857142857145,0.48717948717948717,0.5413533834586466,0.34375,0.5119047619047619,0.5483870967741935,0.17857142857142858,0.20689655172413793,17.386231038506416,0.625,0.15789473684210525,0.14606741573033707,0.03048780487804878,0.12422360248447205,0.13569321533923304,0.036011080332409975,0.060240963855421686,,0.13333333333333333,0.13636363636363635,0.14049586776859505,0.075,0.6666666666666666,0.23387096774193547,0.41379310344827586,0.5217391304347826,0.4166666666666667,0.1935483870967742,0.25,0.3,0.16666666666666666,0.024193548387096774,0.11290322580645161,0.5714285714285714,0.5714285714285714,1.0,0.43548387096774194,0.4074074074074074,0.4074074074074074,0.8636363636363636,0.5,0.42857142857142855,0.23076923076923078,0.5555555555555556,0.07692307692307693,0.3333333333333333,0.358974358974359,0.782258064516129,0.4074074074074074,0.543358064516129,0.52696875,0.5352538461538462,0.07633587786259542,0.15873015873015872,0.0763888888888889,0.2986111111111111,5.500000000000001,25.81470588235294,0.3736842105263158,,,6.0,5.0,1.0,6.0,5.0,9.0,7.0,8.0,11.0,7.0,4.0,2.0,1.0,0.16666666666666666,0.04060913705583756,,0.041666666666666664,,,0.42857142857142855,0.35714285714285715,,3.0,4.0,1.0,1.0,1.0,,,,,,,,0.16666666666666666,,0.03773584905660377,0.16049382716049382,0.04838709677419355,0.3333333333333333,,,1.0,3.0,1.0,0.16666666666666666,1.0,3.0,,,,,,,2.0,,,,1.0,1.0,0.6666666666666666,,False
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,7100.900000000001,118,23.0,248,254,78.0,59.0,37,502,12.0,16.0,1.0,2.0,6.0,7.0,1.0,2.0,1.0,1.0,4.0,,1.0,3.0,7.0,2.0,13.0,19.0,4.0,11,,38.0,260,1.0,3.0,,8.0,6.0,7.0,,3.0,12.0,14.0,12.0,12.0,,7.0,3.0,1.0,5.0,11.0,16.0,4.0,2.0,1.0,43.0,2.0,6.0,5.0,,11.0,9.0,20.0,6.0,,4.0,,,6.0,3.0,6.0,11.0,,4.0,,3.0,1.0,2.0,3.0,1.0,3.0,3.0,12.0,78.0,2.0,0.5384615384615384,0.5384615384615384,1.0,0.36363636363636365,,0.36363636363636365,0.6842105263157895,0.3333333333333333,0.8571428571428571,0.6333333333333333,0.8,0.6,0.6129032258064516,0.8,0.6,0.36666666666666664,0.05263157894736842,,12.802768166089965,1.0,,0.07462686567164178,0.03278688524590164,0.1,0.08661417322834646,0.07142857142857142,,0.03571428571428571,0.03571428571428571,0.125,0.09090909090909091,0.125,1.0,0.5333333333333333,0.75,0.75,0.5833333333333334,0.06666666666666667,0.5,0.5,,0.03333333333333333,0.13333333333333333,0.25,0.25,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.4,0.5,0.7,0.8571428571428571,0.1,,0.2,0.9,0.42857142857142855,0.6321833333333334,0.5893833333333333,0.712015,0.06451612903225806,0.1,0.21052631578947367,0.3157894736842105,2.9894736842105267,24.518181818181812,0.31451612903225806,1.0,1.0,1.0,,2.0,2.0,,,7.0,7.0,7.0,7.0,,,,1.0,0.1076923076923077,0.2,0.12,0.2,1.0,0.2,,,,2.0,,1.0,,,,1.0,,,,,,,0.06666666666666667,0.0967741935483871,,,1.0,,1.0,,2.0,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,False
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,8720.300000000001,145,9.0,316,317,94.0,104.0,31,633,10.0,14.0,1.0,3.0,2.0,3.0,,2.0,,6.0,18.0,,2.0,1.0,4.0,1.0,10.0,16.0,7.0,22,2.0,43.0,362,1.0,3.0,,5.0,2.0,3.0,,3.0,6.0,16.0,4.0,21.0,2.0,4.0,1.0,3.0,3.0,2.0,5.0,,2.0,1.0,12.0,4.0,5.0,2.0,1.0,8.0,10.0,18.0,1.0,,,1.0,1.0,2.0,1.0,10.0,18.0,,5.0,2.0,2.0,,,3.0,2.0,4.0,2.0,6.0,94.0,1.0,0.8,0.8888888888888888,1.0,0.3181818181818182,,0.3181818181818182,0.625,0.3333333333333333,0.6666666666666666,0.5394736842105263,0.625,0.3333333333333333,0.5512820512820513,0.625,0.42857142857142855,0.5789473684210527,0.1875,0.14285714285714285,11.581920903954803,0.5,0.08333333333333333,0.028985507246376812,0.06779661016949153,0.0641025641025641,0.047619047619047616,0.0661764705882353,0.12903225806451613,,,,0.05454545454545454,0.08695652173913043,0.5,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.8,0.05263157894736842,,,,,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.25,0.25,1.0,0.75,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,,0.16666666666666666,0.9473684210526315,0.25,0.5970776315789473,0.55135,0.553225,,,0.11627906976744186,0.13953488372093023,2.125,23.863636363636363,0.2974683544303797,1.0,1.0,,,1.0,1.0,2.0,,2.0,5.0,8.0,6.0,2.0,1.0,1.0,1.0,0.06493506493506493,,0.037037037037037035,0.25,1.0,,,,2.0,1.0,,,,1.0,1.0,,,,,,0.5,,0.13043478260869565,0.0625,0.1111111111111111,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,,0.125,,,,,False
