EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Arc3PctBlocked
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,4606.5,77,40.0,167,168,45.0,44,18,335,8.0,11.0,,,2.0,2.0,4.0,4.0,,,,4.0,,,2.0,9.0,,1.0,,2.0,12.0,15.0,2.0,13.0,5.0,35.0,161,,,,2.0,,,4.0,4.0,,2.0,,8.0,20.0,4.0,6.0,,,9.0,2.0,1.0,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,,,,8.0,4.0,2.0,14.0,,14.0,,3.0,1.0,2.0,6.0,2.0,3.0,2.0,3.0,8.0,5.0,5.0,6.0,,,4.0,,6.0,,3.0,,3.0,,3.0,1.0,8.0,45.0,,0.8333333333333334,0.8333333333333334,1.0,0.15384615384615385,,,0.15384615384615385,0.8,,1.0,0.5357142857142857,,0.6666666666666666,0.5645161290322581,,0.6666666666666666,0.4642857142857143,0.06666666666666667,0.09090909090909091,20.855614973262032,0.75,0.2857142857142857,,0.1,,0.19047619047619047,,0.14634146341463414,,,,,,0.0625,0.14285714285714285,,0.1724137931034483,0.23076923076923078,,0.3333333333333333,0.39285714285714285,0.7272727272727273,0.8,0.75,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,,,,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,,,,0.5,,0.3333333333333333,1.0,,,0.3333333333333333,,0.8571428571428571,0.2222222222222222,0.6088375,,0.5890333333333333,0.0967741935483871,0.16666666666666666,,0.22857142857142856,2.8600000000000003,25.207692307692305,0.2694610778443114,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,0.5,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,471.0,8,3.0,18,17,5.0,7,2,35,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,3766.3,63,4.0,131,131,71.0,73,8,262,3.0,4.0,1.0,1.0,2.0,2.0,5.0,9.0,1.0,2.0,,,,,4.0,7.0,,,2.0,3.0,9.0,15.0,4.0,7.0,4.0,34.0,155,2.0,2.0,,,,4.0,5.0,7.0,2.0,3.0,2.0,18.0,16.0,2.0,12.0,,2.0,7.0,4.0,,2.0,4.0,6.0,2.0,2.0,2.0,,16.0,,2.0,1.0,3.0,9.0,1.0,13.0,3.0,16.0,,,,,3.0,2.0,1.0,3.0,2.0,6.0,3.0,2.0,6.0,,1.0,4.0,,4.0,,2.0,,2.0,,2.0,,18.0,69.0,,0.8888888888888888,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,0.6,1.0,0.7142857142857143,0.6818181818181818,1.0,0.8,0.7083333333333334,1.0,0.8181818181818182,0.3181818181818182,,,21.126760563380284,0.5,0.3333333333333333,0.5,0.23684210526315788,0.09090909090909091,0.125,,0.1935483870967742,0.041666666666666664,0.1111111111111111,,,,0.1875,0.3333333333333333,0.14285714285714285,0.13636363636363635,,,,0.18181818181818182,0.75,0.75,0.6666666666666666,0.4090909090909091,0.5555555555555556,0.5555555555555556,1.0,0.09090909090909091,0.5,0.5,1.0,,,,,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,,,,0.2,1.0,,,0.3,0.6666666666666666,0.5,0.5714285714285714,0.5057454545454546,0.6376,0.48545499999999997,0.08333333333333333,0.11764705882352941,0.11764705882352941,0.5294117647058824,7.713333333333334,26.24285714285714,0.5419847328244275,,,,,,,,,2.0,,,2.0,,,,,0.5,,,,,,,,,,,,False,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,4915.299999999999,82,37.0,173,172,90.0,82,16,345,13.0,16.0,,,5.0,7.0,2.0,4.0,,1.0,4.0,6.0,2.0,2.0,2.0,6.0,1.0,1.0,2.0,4.0,15.0,21.0,6.0,12.0,4.0,52.0,191,,,1.0,2.0,2.0,5.0,7.0,10.0,4.0,6.0,1.0,27.0,12.0,18.0,18.0,,,6.0,2.0,1.0,4.0,6.0,10.0,4.0,2.0,4.0,,26.0,1.0,,,2.0,3.0,2.0,7.0,1.0,8.0,,,,,,,,3.0,,3.0,2.0,3.0,6.0,,1.0,5.0,,6.0,,2.0,1.0,,,,,27.0,88.0,1.0,0.4,0.4,1.0,0.5,0.5,0.6666666666666666,0.5,0.7142857142857143,,0.7,0.7272727272727273,0.75,0.8125,0.7222222222222222,0.8333333333333334,0.7941176470588235,0.36363636363636365,0.047619047619047616,0.0625,20.0,,0.3333333333333333,,0.06521739130434782,,0.05714285714285714,0.029411764705882353,0.06172839506172839,0.015151515151515152,,,0.038461538461538464,,0.047619047619047616,0.0625,0.1111111111111111,0.08333333333333333,,,,0.48484848484848486,0.8125,0.8666666666666667,0.46153846153846156,0.12121212121212122,0.5,0.5,,0.030303030303030304,,,,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,0.4375,0.7142857142857143,0.125,1.0,0.25,0.5,0.8484848484848485,0.3333333333333333,0.6101681818181819,0.53295,0.584190625,0.05714285714285714,0.08695652173913043,0.09615384615384616,0.5192307692307693,3.447619047619048,24.708333333333332,0.5202312138728323,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,False,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4447.2,74,11.0,156,161,66.0,79,20,317,8.0,12.0,2.0,2.0,3.0,4.0,2.0,7.0,,,,,,,1.0,3.0,,,1.0,1.0,10.0,19.0,1.0,3.0,11.0,34.0,170,4.0,5.0,,,,8.0,4.0,8.0,1.0,1.0,9.0,20.0,4.0,16.0,3.0,,,3.0,1.0,5.0,7.0,7.0,14.0,3.0,4.0,6.0,,35.0,1.0,1.0,,6.0,4.0,1.0,11.0,2.0,13.0,,8.0,6.0,2.0,2.0,2.0,2.0,5.0,,7.0,2.0,1.0,5.0,1.0,,12.0,1.0,12.0,,2.0,4.0,,,,,16.0,64.0,2.0,0.2,0.2,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5263157894736842,0.8,0.5,0.5227272727272727,0.8,0.6111111111111112,0.6071428571428571,0.8,0.7142857142857143,0.13636363636363635,0.2631578947368421,0.16666666666666666,19.23076923076923,0.2857142857142857,0.16666666666666666,,0.07692307692307693,0.02702702702702703,0.21428571428571427,0.029411764705882353,0.125,0.028169014084507043,,0.08333333333333333,0.037037037037037035,,,0.15789473684210525,0.125,0.2222222222222222,0.2,,,0.5454545454545454,0.6666666666666666,0.8,0.25,0.3181818181818182,0.2857142857142857,0.5,,,,,,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.5,,,0.4444444444444444,0.75,,,0.1111111111111111,1.0,0.6818181818181818,0.3333333333333333,0.5930477272727273,0.5633,0.5132333333333334,0.08333333333333333,0.09523809523809523,0.23529411764705882,0.5882352941176471,3.336842105263158,26.3,0.4230769230769231,,1.0,1.0,,,,,,,,,1.0,,0.42857142857142855,,,,,1.0,,,3.0,,,,,,,False,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,4824.299999999999,80,-12.0,168,169,70.0,75,14,337,10.0,18.0,,,6.0,7.0,5.0,10.0,,2.0,1.0,2.0,,1.0,2.0,8.0,1.0,1.0,,3.0,15.0,30.0,3.0,10.0,16.0,55.0,206,,,1.0,1.0,,3.0,7.0,9.0,,4.0,5.0,19.0,12.0,18.0,6.0,3.0,,8.0,2.0,2.0,13.0,8.0,21.0,5.0,3.0,7.0,6.0,50.0,2.0,1.0,,6.0,11.0,1.0,18.0,3.0,21.0,,2.0,1.0,1.0,4.0,2.0,3.0,4.0,1.0,8.0,5.0,3.0,5.0,1.0,,13.0,,22.0,2.0,12.0,,1.0,1.0,1.0,,19.0,68.0,,0.4,0.4,0.6666666666666666,0.3,1.0,,0.3,0.5,,0.7777777777777778,0.4875,1.5,0.5384615384615384,0.55,1.5,0.59375,0.25,0.06666666666666667,0.1111111111111111,31.18279569892473,0.5,0.2,,0.22,0.030303030303030304,0.17647058823529413,0.05263157894736842,0.20238095238095238,0.04225352112676056,0.07142857142857142,,0.07407407407407407,,0.13636363636363635,0.2777777777777778,0.3,0.15384615384615385,0.25,,,0.45,0.5555555555555556,0.625,0.6,0.25,0.5,0.5,,0.05,,,,0.05,0.5,0.5,1.0,0.2,0.25,0.25,0.5,,,,1.0,1.0,0.5384615384615384,0.8571428571428571,0.07692307692307693,,0.23076923076923078,,0.7,0.25,0.56589875,,0.5964076923076923,0.24,0.3,0.05454545454545454,0.34545454545454546,5.076666666666667,25.1,0.4166666666666667,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3887.8999999999996,65,4.0,137,141,38.0,44,20,278,9.0,13.0,1.0,3.0,3.0,4.0,,1.0,,1.0,1.0,3.0,,1.0,4.0,12.0,,4.0,1.0,2.0,9.0,15.0,5.0,15.0,5.0,38.0,157,1.0,3.0,,4.0,2.0,4.0,3.0,4.0,1.0,3.0,2.0,11.0,16.0,2.0,15.0,,,12.0,4.0,1.0,,2.0,2.0,2.0,,,,6.0,5.0,4.0,,8.0,8.0,1.0,17.0,9.0,26.0,1.0,2.0,,2.0,3.0,,,3.0,3.0,6.0,1.0,4.0,7.0,,1.0,11.0,3.0,9.0,3.0,6.0,,1.0,,1.0,1.0,11.0,38.0,,0.8888888888888888,0.8888888888888888,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.75,0.55,0.14285714285714285,0.6428571428571429,0.5757575757575758,0.25,0.6875,0.5,0.06666666666666667,0.07692307692307693,24.074074074074073,0.5,0.25,,0.1951219512195122,0.10256410256410256,0.2857142857142857,0.1724137931034483,0.2318840579710145,0.1323529411764706,0.13636363636363635,,0.10526315789473684,0.3,0.21739130434782608,0.18181818181818182,0.14285714285714285,0.21428571428571427,0.35714285714285715,0.07142857142857142,1.0,0.43333333333333335,0.6923076923076923,0.75,0.8888888888888888,0.03333333333333333,,,,0.03333333333333333,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,0.36363636363636365,1.0,0.42857142857142855,0.3333333333333333,1.0,0.5714285714285714,,0.5714285714285714,0.75,0.14285714285714285,,0.2857142857142857,0.5,0.9333333333333333,0.3333333333333333,0.5827899999999999,0.5867642857142857,0.5487142857142856,0.18181818181818182,0.3333333333333333,0.10526315789473684,0.2894736842105263,3.413333333333333,25.446666666666665,0.2773722627737226,1.0,2.0,,,,,,,1.0,,,1.0,0.06666666666666667,,,,0.3333333333333333,,,,2.0,,,,,,,,False,0.08333333333333333
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,6544.099999999999,109,17.0,223,224,92.0,100,25,447,5.0,8.0,1.0,2.0,3.0,3.0,2.0,3.0,,,3.0,6.0,1.0,3.0,6.0,12.0,1.0,2.0,1.0,4.0,7.0,11.0,9.0,18.0,2.0,43.0,253,1.0,2.0,1.0,2.0,1.0,6.0,5.0,5.0,2.0,7.0,2.0,18.0,4.0,10.0,21.0,6.0,2.0,12.0,6.0,1.0,7.0,4.0,11.0,2.0,2.0,6.0,1.0,26.0,1.0,1.0,,4.0,10.0,,14.0,2.0,16.0,,4.0,3.0,1.0,2.0,,2.0,2.0,,4.0,3.0,4.0,7.0,1.0,,5.0,,4.0,2.0,3.0,,2.0,1.0,2.0,1.0,18.0,92.0,,0.2857142857142857,0.3333333333333333,0.7777777777777778,0.5,0.5,0.2857142857142857,0.5,0.6363636363636364,0.5,1.0,0.7068965517241379,0.625,0.6666666666666666,0.7166666666666667,0.6,0.6923076923076923,0.6206896551724138,0.09090909090909091,0.125,13.28125,0.5,,,0.14492753623188406,0.02127659574468085,0.0975609756097561,0.019230769230769232,0.12727272727272726,0.020202020202020204,0.038461538461538464,,0.027777777777777776,,0.15625,0.16,0.08333333333333333,0.0967741935483871,0.1,,0.5,0.27586206896551724,0.625,0.7142857142857143,0.4,0.10344827586206896,0.6666666666666666,0.6666666666666666,,,,,,0.20689655172413793,0.5,0.5,1.0,0.41379310344827586,0.5,0.5,0.6666666666666666,0.5,0.5,,0.5,0.5,0.25,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.896551724137931,0.5,0.5642517241379311,0.585475,0.568175,0.1,0.25,0.13953488372093023,0.4186046511627907,3.5818181818181816,25.35,0.4125560538116592,,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,False,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,873.0,15,2.0,32,31,3.0,3,6,63,1.0,3.0,,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,,5.0,27,,,1.0,1.0,,3.0,1.0,1.0,,1.0,,2.0,2.0,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,0.5,1.0,,0.5,0.3333333333333333,,1.0,0.5,1.5,0.5,0.5,1.5,0.5,0.4,,,12.82051282051282,,,,,,,,,,,,,,,,,,,,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,1.0,1.0,0.5,1.0,,,0.5,,1.0,0.5,0.6067400000000001,0.45735,0.717075,,,0.6,0.4,1.9666666666666666,24.7,0.09375,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,2753.6,46,-13.0,96,98,29.0,33,7,194,2.0,5.0,,,,1.0,1.0,1.0,,,1.0,4.0,,2.0,,3.0,,1.0,,,3.0,6.0,1.0,7.0,,9.0,124,,,,1.0,,,,1.0,,2.0,,,4.0,2.0,3.0,,,3.0,,2.0,,2.0,2.0,1.0,1.0,,,6.0,,3.0,,3.0,1.0,,4.0,3.0,7.0,,,,,3.0,,2.0,,1.0,3.0,,3.0,4.0,,,,,,,,,1.0,,1.0,1.0,,29.0,,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,0.14285714285714285,0.5,,,0.34615384615384615,,,0.34615384615384615,,,0.5384615384615384,0.3333333333333333,0.4,15.384615384615383,1.0,,,0.043478260869565216,0.15,0.125,,0.0851063829787234,0.07692307692307693,0.125,0.1111111111111111,,,,,0.25,0.15,,,1.0,0.38461538461538464,0.4,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,1.0,,,,,0.3076923076923077,0.25,0.25,1.0,0.23076923076923078,,,,,,,1.0,,0.3333333333333333,,0.6666666666666666,,,,0.9230769230769231,,0.6071961538461538,0.54,0.6336666666666667,,,,,2.3333333333333335,24.37142857142857,0.3020833333333333,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,False,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,5855.799999999999,98,,207,209,78.0,81,16,416,8.0,11.0,2.0,4.0,1.0,2.0,2.0,7.0,,,4.0,6.0,1.0,2.0,4.0,13.0,,1.0,2.0,4.0,10.0,18.0,8.0,19.0,11.0,55.0,247,2.0,4.0,,1.0,1.0,5.0,3.0,7.0,3.0,6.0,8.0,23.0,14.0,6.0,24.0,,4.0,13.0,4.0,1.0,11.0,,11.0,,,11.0,,22.0,1.0,4.0,,4.0,7.0,,11.0,5.0,16.0,2.0,3.0,3.0,,2.0,2.0,1.0,2.0,1.0,4.0,2.0,4.0,9.0,,,10.0,,12.0,2.0,6.0,1.0,5.0,1.0,5.0,2.0,23.0,76.0,1.0,0.7,0.875,1.0,0.42105263157894735,,0.5,0.42105263157894735,0.5555555555555556,0.5,0.42857142857142855,0.5945945945945946,0.4,0.5769230769230769,0.6547619047619048,0.5,0.6764705882352942,0.5135135135135135,0.05555555555555555,0.09090909090909091,20.26431718061674,0.5,,,0.11475409836065574,0.0975609756097561,0.10810810810810811,0.02564102564102564,0.11224489795918367,0.0625,0.13636363636363635,0.058823529411764705,,0.08333333333333333,0.16129032258064516,0.05,0.1,0.038461538461538464,0.2727272727272727,0.1111111111111111,0.4,0.2972972972972973,0.7272727272727273,0.8,0.75,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.5,,,,,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,0.8,0.5,,0.2,,0.15384615384615385,0.5,0.15384615384615385,0.5,0.3076923076923077,0.5,0.8108108108108109,0.3076923076923077,0.5821648648648649,0.6360333333333333,0.5187307692307692,0.14634146341463414,0.2727272727272727,0.09090909090909091,0.41818181818181815,3.0944444444444446,25.01578947368421,0.37681159420289856,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,False,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,261.0,4,-2.0,9,9,,2,1,18,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,10,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.57555,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1703.0,28,7.0,63,65,8.0,18,7,128,2.0,2.0,,,,,,2.0,,,1.0,4.0,,,,,,,,,2.0,4.0,1.0,4.0,,7.0,65,,,,,,,,,,,,,4.0,,3.0,,,,,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,8.0,,1.0,1.0,1.0,0.25,,,0.25,0.5,,,0.4375,,,0.4375,,,0.5,0.25,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.5,0.25,0.25,1.0,,,,,,,,,,,,,,,,0.75,,0.6045312500000001,,,,,,,4.2,23.575000000000003,0.12698412698412698,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,False,
