EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,22240.5,371,-20,810,814,256.0,280.0,89,1624,44.0,62.0,4.0,5.0,15.0,17.0,8.0,19.0,3.0,4.0,7.0,1.0,2.0,3.0,13.0,3.0,52.0,84.0,7.0,20,43.0,168.0,939,4.0,5.0,5.0,19.0,20.0,25.0,2.0,5.0,71.0,48.0,56.0,21.0,8.0,13.0,3.0,9.0,46.0,25.0,71.0,10.0,32.0,13.0,167.0,5.0,15.0,14.0,,29.0,10.0,39.0,8.0,7.0,5.0,10.0,2.0,18.0,4.0,4.0,16.0,,44.0,,53.0,1.0,18.0,4.0,2.0,4.0,3.0,69.0,252.0,2.0,0.46153846153846156,0.5,1.0,0.35,0.4,0.35,0.6190476190476191,0.8,0.8,0.6009615384615384,0.875,0.7666666666666667,0.6461538461538462,0.8636363636363636,0.7888888888888889,0.19230769230769232,0.10714285714285714,0.11290322580645161,16.2280701754386,0.4444444444444444,,0.06965174129353234,0.02717391304347826,0.08875739644970414,0.07837837837837838,0.027855153203342618,0.037383177570093455,0.016129032258064516,0.08602150537634409,0.0125,0.17857142857142858,0.07142857142857142,0.13953488372093023,0.75,0.5961538461538461,0.7096774193548387,0.8,0.45454545454545453,0.18269230769230768,0.42105263157894735,0.47058823529411764,0.5,0.028846153846153848,0.0673076923076923,0.5714285714285714,0.5714285714285714,1.0,0.125,0.23076923076923078,0.23076923076923078,1.0,0.625,0.8,0.5666666666666667,0.8823529411764706,0.06666666666666667,0.5,0.1,0.7884615384615384,0.23076923076923078,0.6255177884615384,0.6405000000000001,0.6073383333333332,0.1487603305785124,0.1782178217821782,0.1130952380952381,0.4226190476190476,3.6190476190476195,24.65,0.3160493827160494,2.0,2.0,1.0,1.0,2.0,3.0,25.0,,15.0,5.0,21.0,14.0,7.0,9.0,8.0,0.6666666666666666,0.02857142857142857,,0.032520325203252036,0.25,1.0,0.125,0.3333333333333333,,,3.0,1.0,,,2.0,2.0,4.0,,,,,0.10526315789473684,,0.019230769230769232,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3629.2,60,-14,133,137,35.0,38.0,16,270,4.0,7.0,1.0,1.0,,,1.0,2.0,,,2.0,,,,3.0,2.0,5.0,9.0,,5,3.0,13.0,155,1.0,1.0,1.0,3.0,,,,2.0,1.0,6.0,4.0,,2.0,3.0,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,1.0,6.0,2.0,,8.0,1.0,9.0,4.0,,2.0,1.0,,5.0,3.0,5.0,7.0,1.0,4.0,3.0,4.0,,1.0,1.0,1.0,1.0,,1.0,35.0,1.0,0.6,0.75,,,,,0.5555555555555556,1.0,,0.35714285714285715,1.0,,0.40625,0.75,0.16666666666666666,0.35714285714285715,0.1111111111111111,0.14285714285714285,13.72549019607843,0.8,,0.06896551724137931,0.034482758620689655,0.2222222222222222,0.14285714285714285,0.014705882352941176,0.05,,0.07692307692307693,,0.2,0.2631578947368421,0.125,,0.5,0.5714285714285714,0.6666666666666666,0.5,0.14285714285714285,0.5,0.5,1.0,,0.14285714285714285,,,,0.21428571428571427,,,,1.0,1.0,,,,,1.0,0.8571428571428571,,0.5817714285714286,0.642,0.5451,0.06666666666666667,0.1,0.23076923076923078,0.07692307692307693,3.522222222222222,24.580000000000002,0.2631578947368421,,,,,,,1.0,,1.0,,4.0,1.0,3.0,1.0,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,4575.2,76,6,159,163,19.0,17.0,17,322,5.0,8.0,2.0,3.0,1.0,1.0,,1.0,,2.0,7.0,,2.0,,1.0,,5.0,9.0,2.0,8,3.0,19.0,171,2.0,3.0,,7.0,1.0,1.0,,2.0,2.0,6.0,4.0,6.0,4.0,1.0,,1.0,2.0,,2.0,,2.0,,4.0,3.0,3.0,3.0,,6.0,6.0,12.0,,,,,,,,4.0,5.0,,3.0,,4.0,,2.0,1.0,1.0,1.0,1.0,2.0,19.0,,0.6,1.0,1.0,0.25,,0.25,0.5555555555555556,0.6666666666666666,1.0,0.47058823529411764,0.875,0.3333333333333333,0.5,0.875,0.3333333333333333,0.47058823529411764,0.1111111111111111,0.125,10.555555555555555,,,0.075,0.08823529411764706,0.06976744186046512,0.07228915662650602,0.08571428571428572,0.047619047619047616,0.1,0.05,0.07142857142857142,0.16666666666666666,0.03571428571428571,0.13333333333333333,1.0,0.47058823529411764,0.625,0.7142857142857143,0.6,0.058823529411764705,,,,,0.4117647058823529,0.2857142857142857,0.3333333333333333,1.0,0.058823529411764705,,,,0.75,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,,,0.9411764705882353,,0.6007147058823529,0.5855125,0.5982166666666666,0.10526315789473684,0.18181818181818182,0.3684210526315789,0.10526315789473684,1.9000000000000001,23.962500000000002,0.11949685534591195,1.0,1.0,,,1.0,1.0,,,,3.0,3.0,1.0,2.0,,,1.0,0.08333333333333333,0.3333333333333333,0.04,0.25,1.0,,,1.0,,,,,,,,,,,,0.125,,,0.18181818181818182,,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,True,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,550.0,9,-13,20,21,4.0,3.0,2,41,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1,,2.0,25,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,9.090909090909092,,,0.2,,,0.14285714285714285,,,,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,0.5,,0.467675,,,,,,,6.3,26.8,0.2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,39805.3,663,-27,1414,1422,257.0,239.0,145,2836,50.0,81.0,19.0,31.0,7.0,11.0,57.0,96.0,18.0,3.0,13.0,1.0,2.0,39.0,93.0,18.0,117.0,195.0,42.0,106,17.0,377.0,1654,27.0,44.0,3.0,66.0,19.0,30.0,9.0,20.0,73.0,180.0,54.0,123.0,34.0,93.0,39.0,13.0,43.0,34.0,77.0,8.0,32.0,9.0,188.0,36.0,71.0,81.0,7.0,159.0,53.0,212.0,19.0,5.0,13.0,9.0,,28.0,3.0,31.0,40.0,3.0,33.0,3.0,23.0,3.0,8.0,6.0,4.0,6.0,3.0,73.0,252.0,,0.7692307692307693,0.9,0.9761904761904762,0.39622641509433965,0.45,0.39622641509433965,0.6,0.6136363636363636,0.6333333333333333,0.5980066445182725,0.6428571428571429,0.65,0.6061093247588425,0.6470588235294118,0.6636363636363637,0.3521594684385382,0.06666666666666667,0.08641975308641975,21.428571428571427,0.6785714285714286,0.25,0.23076923076923078,0.1125,0.2088235294117647,0.2199710564399421,0.08031496062992126,0.12359550561797752,0.1206896551724138,0.22077922077922077,0.24087591240875914,0.23333333333333334,0.18828451882845187,0.25742574257425743,0.5,0.2691029900332226,0.6172839506172839,0.6756756756756757,0.62,0.31893687707641194,0.59375,0.6333333333333333,0.8771929824561403,0.059800664451827246,0.04318936877076412,0.23076923076923078,0.23076923076923078,1.0,0.3089700996677741,0.41935483870967744,0.41935483870967744,0.9743589743589743,0.6326530612244898,0.6129032258064516,0.22,0.6363636363636364,0.04,0.5,0.36,0.6212624584717608,0.41935483870967744,0.5315435215946842,0.5682814285714285,0.5105880000000002,0.026143790849673203,0.04,0.17506631299734748,0.19363395225464192,5.9789743589743605,25.671698113207544,0.18175388967468176,,,5.0,8.0,3.0,5.0,8.0,3.0,26.0,15.0,19.0,16.0,3.0,5.0,5.0,0.6,0.047619047619047616,,0.04128440366972477,,,0.10204081632653061,0.4444444444444444,,9.0,6.0,,1.0,1.0,,,,,,,,0.0625,,0.061855670103092786,0.07086614173228346,0.10526315789473684,,,3.0,,2.0,0.6,0.6666666666666666,10.0,2.0,2.0,,,,,,,,0.07692307692307693,0.5555555555555556,0.5555555555555556,0.9,1.0,True,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,582.0,10,-2,19,18,5.0,8.0,4,37,,,,,,,,,,,,,,,1.0,,,,,1,,,22,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,,8.695652173913043,,,0.3333333333333333,0.25,0.125,0.18181818181818182,0.1111111111111111,0.25,,,0.3333333333333333,,0.125,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5754,,,,,,,,24.4,0.2631578947368421,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,7416.9,124,21,263,262,85.0,72.0,34,525,15.0,17.0,2.0,4.0,5.0,6.0,4.0,10.0,1.0,1.0,4.0,1.0,1.0,3.0,8.0,2.0,20.0,28.0,4.0,12,9.0,61.0,282,2.0,4.0,1.0,8.0,6.0,7.0,3.0,3.0,24.0,34.0,6.0,12.0,2.0,8.0,3.0,,6.0,5.0,11.0,2.0,5.0,1.0,27.0,7.0,11.0,13.0,3.0,27.0,11.0,38.0,1.0,1.0,,4.0,,5.0,1.0,8.0,11.0,1.0,13.0,4.0,15.0,3.0,8.0,3.0,,3.0,3.0,24.0,85.0,1.0,0.85,0.8947368421052632,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7142857142857143,0.5,0.8571428571428571,0.65,0.5833333333333334,1.05,0.6630434782608695,0.5714285714285714,1.0,0.3,,,16.61237785016287,0.2,0.3,0.20967741935483872,0.12727272727272726,0.16417910447761194,0.18604651162790697,0.08461538461538462,0.16666666666666666,0.09090909090909091,0.25925925925925924,0.24,,0.16326530612244897,0.16666666666666666,1.0,0.425,0.8823529411764706,0.8823529411764706,0.8,0.25,0.4,0.4,1.0,0.025,0.1,0.25,0.25,1.0,0.2,0.375,0.375,1.0,0.6666666666666666,0.5,0.6,0.8333333333333334,0.1,1.0,0.2,0.725,0.375,0.5844500000000001,0.61294,0.63161,0.17777777777777778,0.24242424242424243,0.13114754098360656,0.39344262295081966,4.0928571428571425,24.90833333333333,0.3231939163498099,1.0,2.0,,2.0,1.0,2.0,3.0,,3.0,4.0,2.0,2.0,,1.0,1.0,0.5,0.05333333333333334,,0.03389830508474576,0.3333333333333333,0.5,,1.0,,,1.0,,,,1.0,,,,,,,,,0.125,,0.5,1.0,,,,3.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,False,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,8909.8,148,-32,314,310,96.0,90.0,47,624,4.0,11.0,1.0,1.0,1.0,6.0,1.0,3.0,6.0,10.0,21.0,1.0,5.0,11.0,27.0,8.0,7.0,20.0,21.0,48,8.0,85.0,381,2.0,2.0,2.0,18.0,3.0,9.0,5.0,13.0,27.0,8.0,6.0,54.0,,27.0,11.0,2.0,6.0,6.0,12.0,3.0,5.0,1.0,30.0,1.0,6.0,6.0,,12.0,3.0,15.0,3.0,2.0,2.0,3.0,,6.0,1.0,9.0,12.0,,6.0,1.0,8.0,,3.0,,,,,27.0,96.0,,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.4375,0.38461538461538464,0.4375,0.35,1.0,0.3333333333333333,0.5661764705882353,0.8888888888888888,0.4772727272727273,0.5902777777777778,0.9,0.54,0.7058823529411765,0.1,0.18181818181818182,21.606648199445985,0.5,,0.08695652173913043,0.0125,0.08571428571428572,0.08633093525179857,0.018072289156626505,0.024390243902439025,,0.1,0.0625,0.14285714285714285,0.10204081632653061,0.047619047619047616,,0.16176470588235295,0.36363636363636365,0.4444444444444444,0.25,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.08823529411764706,0.3088235294117647,0.47619047619047616,0.5,1.0,0.39705882352941174,0.4074074074074074,0.4230769230769231,0.7272727272727273,0.1111111111111111,1.0,0.2727272727272727,0.16666666666666666,0.22727272727272727,0.2,0.36363636363636365,0.8676470588235294,0.4074074074074074,0.5589044117647058,0.57574,0.5476363636363636,0.04225352112676056,0.13043478260869565,0.21176470588235294,0.3176470588235294,7.315,24.820833333333336,0.3057324840764331,2.0,2.0,5.0,4.0,4.0,7.0,6.0,9.0,3.0,2.0,9.0,7.0,2.0,1.0,1.0,0.5714285714285714,0.023255813953488372,,0.03278688524590164,0.2222222222222222,1.0,0.5555555555555556,0.5,2.0,1.0,1.0,,,,,,1.0,,,,0.041666666666666664,,0.037037037037037035,,0.027777777777777776,1.0,1.0,,2.0,1.0,,0.4,0.5,2.0,,,,,,,,,0.047619047619047616,,0.3333333333333333,0.3333333333333333,1.0,,False,
1629632,1610612741,Coby White,Coby White,1629632,CHI,11523.900000000001,192,34,416,415,159.0,171.0,46,831,23.0,32.0,,1.0,12.0,14.0,7.0,14.0,7.0,3.0,6.0,1.0,3.0,16.0,43.0,19.0,34.0,53.0,19.0,49,45.0,170.0,472,,2.0,3.0,9.0,13.0,20.0,9.0,22.0,74.0,26.0,42.0,39.0,,43.0,16.0,5.0,10.0,19.0,29.0,7.0,7.0,3.0,77.0,,14.0,10.0,1.0,25.0,,25.0,16.0,,8.0,6.0,1.0,22.0,7.0,4.0,12.0,1.0,41.0,1.0,54.0,4.0,20.0,,,,,74.0,157.0,1.0,0.38235294117647056,0.38235294117647056,0.6842105263157895,0.3877551020408163,0.4090909090909091,0.3877551020408163,0.6415094339622641,,0.65,0.6127450980392157,0.6,0.6309523809523809,0.6706349206349206,0.6428571428571429,0.6981132075471698,0.4803921568627451,0.09433962264150944,0.09375,31.759656652360515,0.7272727272727273,0.07692307692307693,0.10416666666666667,,0.13592233009708737,0.12060301507537688,,,,0.13513513513513514,0.09090909090909091,0.06666666666666667,0.11688311688311688,0.19230769230769232,,0.3137254901960784,0.71875,0.7931034482758621,0.34782608695652173,0.13725490196078433,0.5,0.5833333333333334,0.42857142857142855,0.06862745098039216,0.058823529411764705,0.5,0.5,1.0,0.4215686274509804,0.37209302325581395,0.37209302325581395,0.625,0.2,,0.3333333333333333,0.8571428571428571,0.07142857142857142,0.3333333333333333,0.4523809523809524,0.7941176470588235,0.37209302325581395,0.5518720588235294,0.5043625,0.5507642857142857,0.1694915254237288,0.2898550724637681,0.052941176470588235,0.43529411764705883,5.6905660377358505,26.297959183673466,0.38221153846153844,,,3.0,8.0,2.0,3.0,21.0,18.0,12.0,,7.0,3.0,4.0,8.0,8.0,0.6666666666666666,,,,,,0.6,0.42105263157894735,,,8.0,2.0,,1.0,,2.0,2.0,,1.0,,,0.14285714285714285,,,,,,,2.0,,,0.6666666666666666,0.5,4.0,,,,,,,1.0,,,,0.5714285714285714,0.5714285714285714,0.5,,False,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,23393.1,390,-44,832,824,311.0,291.0,98,1656,15.0,34.0,4.0,8.0,5.0,9.0,7.0,27.0,4.0,8.0,14.0,1.0,3.0,25.0,60.0,15.0,25.0,65.0,33.0,74,14.0,163.0,970,4.0,11.0,2.0,16.0,10.0,22.0,7.0,18.0,48.0,18.0,32.0,90.0,6.0,60.0,25.0,12.0,16.0,11.0,27.0,4.0,13.0,2.0,65.0,5.0,21.0,26.0,6.0,53.0,14.0,67.0,11.0,1.0,7.0,7.0,1.0,18.0,8.0,17.0,26.0,,17.0,1.0,23.0,3.0,11.0,5.0,4.0,5.0,3.0,48.0,311.0,1.0,0.36,0.4090909090909091,0.9090909090909091,0.44594594594594594,0.3888888888888889,0.44594594594594594,0.38461538461538464,0.36363636363636365,0.45454545454545453,0.5359712230215827,0.3888888888888889,0.5125,0.5469798657718121,0.4,0.5454545454545454,0.5323741007194245,0.18461538461538463,0.23529411764705882,17.709437963944858,0.6111111111111112,0.2608695652173913,0.13131313131313133,0.02702702702702703,0.1206896551724138,0.12634408602150538,0.035,0.05154639175257732,,0.11627906976744186,0.14942528735632185,0.12,0.1297709923664122,0.09302325581395349,0.6,0.2446043165467626,0.4411764705882353,0.5769230769230769,0.4,0.19424460431654678,0.25925925925925924,0.30434782608695654,0.14285714285714285,0.02877697841726619,0.10071942446043165,0.5714285714285714,0.5714285714285714,1.0,0.4316546762589928,0.4166666666666667,0.4166666666666667,0.88,0.4444444444444444,0.5,0.225,0.5555555555555556,0.075,0.3333333333333333,0.375,0.7769784172661871,0.4166666666666667,0.5421679856115106,0.5107409090909091,0.5361,0.07482993197278912,0.1506849315068493,0.09815950920245399,0.294478527607362,5.566153846153847,25.825675675675672,0.3737980769230769,,,7.0,6.0,2.0,7.0,7.0,9.0,7.0,9.0,12.0,7.0,5.0,2.0,1.0,0.2857142857142857,0.04186046511627907,,0.0440251572327044,,,0.3888888888888889,0.4,,3.0,4.0,1.0,2.0,1.0,,,,,,,,0.14814814814814814,,0.03571428571428571,0.045454545454545456,0.25,,,2.0,3.0,1.0,0.2857142857142857,1.0,3.0,1.0,,,,,,2.0,,,,0.75,0.75,0.6666666666666666,,False,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,8001.900000000001,133,9,280,286,91.0,78.0,44,566,12.0,18.0,1.0,2.0,6.0,9.0,1.0,2.0,1.0,1.0,5.0,,2.0,3.0,9.0,4.0,13.0,21.0,4.0,14,,38.0,301,1.0,3.0,,8.0,6.0,9.0,,6.0,12.0,14.0,12.0,12.0,,9.0,3.0,1.0,5.0,13.0,18.0,4.0,2.0,1.0,49.0,3.0,7.0,5.0,,12.0,10.0,22.0,7.0,,5.0,,,7.0,3.0,6.0,12.0,,5.0,,3.0,1.0,2.0,4.0,2.0,4.0,4.0,12.0,91.0,3.0,0.5384615384615384,0.5384615384615384,1.0,0.2857142857142857,,0.2857142857142857,0.6190476190476191,0.3333333333333333,0.6666666666666666,0.5428571428571428,0.6666666666666666,0.4,0.5277777777777778,0.6666666666666666,0.4,0.4,0.047619047619047616,,13.109756097560977,1.0,,0.06493506493506493,0.0410958904109589,0.1044776119402985,0.08333333333333333,0.06666666666666667,0.027777777777777776,0.03225806451612903,0.029411764705882353,0.08823529411764706,0.1111111111111111,0.10204081632653061,0.1111111111111111,1.0,0.5142857142857142,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.05714285714285714,0.5,0.5,,0.02857142857142857,0.14285714285714285,0.2,0.2,1.0,0.2571428571428571,0.3333333333333333,0.375,1.0,0.3333333333333333,0.5,0.6,0.6666666666666666,0.13333333333333333,,0.26666666666666666,0.9142857142857143,0.3333333333333333,0.6307799999999999,0.5893833333333333,0.68213,0.05555555555555555,0.09090909090909091,0.21052631578947367,0.3157894736842105,2.8666666666666667,24.5,0.325,1.0,1.0,2.0,,2.0,3.0,,,9.0,7.0,8.0,7.0,1.0,,,0.6666666666666666,0.09090909090909091,0.16666666666666666,0.1016949152542373,0.16666666666666666,1.0,0.3333333333333333,,1.0,,2.0,,1.0,,1.0,,1.0,,,,0.07142857142857142,,0.1111111111111111,0.05555555555555555,,,1.0,,1.0,,2.0,0.5,1.0,,2.0,,,,,,,1.0,,,,,,,False,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,9065.3,151,7,329,330,98.0,117.0,34,659,11.0,15.0,1.0,3.0,3.0,4.0,,2.0,,6.0,19.0,,3.0,1.0,4.0,1.0,11.0,17.0,7.0,23,2.0,45.0,375,1.0,3.0,,5.0,3.0,4.0,,4.0,8.0,18.0,4.0,21.0,2.0,4.0,1.0,3.0,3.0,2.0,5.0,,2.0,1.0,12.0,4.0,5.0,3.0,1.0,9.0,10.0,19.0,1.0,1.0,,2.0,1.0,3.0,1.0,12.0,20.0,,5.0,2.0,2.0,,,3.0,2.0,4.0,2.0,8.0,98.0,1.0,0.8181818181818182,0.9,1.0,0.30434782608695654,,0.30434782608695654,0.6470588235294118,0.3333333333333333,0.75,0.5375,0.625,0.375,0.5487804878048781,0.625,0.4444444444444444,0.575,0.17647058823529413,0.13333333333333333,11.891891891891891,0.3333333333333333,0.07692307692307693,0.04,0.0625,0.06172839506172839,0.05128205128205128,0.06206896551724138,0.11764705882352941,,0.03125,0.05714285714285714,,0.05357142857142857,0.08,0.5,0.375,0.7333333333333333,0.8461538461538461,0.8181818181818182,0.05,,,,,0.475,0.3157894736842105,0.3157894736842105,1.0,0.1,0.25,0.25,1.0,0.75,0.3333333333333333,0.5,0.75,0.375,,0.125,0.95,0.25,0.6005737499999999,0.55135,0.58166875,,,0.1111111111111111,0.17777777777777778,2.0588235294117645,23.847826086956516,0.2978723404255319,1.0,1.0,,,1.0,1.0,2.0,,2.0,5.0,8.0,6.0,2.0,1.0,1.0,1.0,0.06172839506172839,,0.03571428571428571,0.25,1.0,,,,2.0,1.0,,,,1.0,1.0,,,,,,0.5,,0.12,0.10526315789473684,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,,0.125,,,,,False,
