EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,PenaltyArc3Accuracy,Corner3Assists,SelfOReb,Technical Free Throw Trips,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,on,Arc3PctBlocked
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,11985.7,200,38.0,427,433,91,93,46,860,21.0,124,467,7.0,36.0,28.0,27.0,55.0,15.0,19.0,137.0,,3.0,20.0,10.0,22.0,28.0,4.0,36.0,90,4.0,0.5688073394495413,0.6,26.98744769874477,0.2903225806451613,0.21311475409836064,20.0,33.0,,1.0,7.0,7.0,14.0,30.0,,1.0,,,11.0,25.0,4.0,7.0,35.0,69.0,11.0,26.0,1.0,6.0,3.0,4.0,11.0,10.0,17.0,8.0,22.0,48.0,27.0,,25.0,11.0,6.0,6.0,6.0,25.0,21.0,5.0,51.0,9.0,60.0,7.0,5.0,2.0,17.0,13.0,4.0,5.0,8.0,,10.0,2.0,1.0,1.0,2.0,1.0,,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.4230769230769231,0.75,0.4230769230769231,0.5072463768115942,0.16666666666666666,0.5882352941176471,0.5421052631578948,0.55,0.58,0.55,0.2736842105263158,0.08695652173913043,0.15151515151515152,0.85,0.38461538461538464,0.1794871794871795,0.061224489795918366,0.24752475247524752,0.21100917431192662,0.049723756906077346,0.03389830508474576,0.08928571428571429,0.275,0.23809523809523808,0.25,0.2413793103448276,0.5,0.3473684210526316,0.6060606060606061,0.7142857142857143,0.4,0.3157894736842105,0.4666666666666667,0.4827586206896552,0.21428571428571427,0.010526315789473684,,,,0.2631578947368421,0.44,0.44,0.8181818181818182,0.1,,,,,0.4,0.28,1.0,0.28,0.6210526315789474,0.44,0.5471442105263158,0.44752142857142857,0.555386,0.09523809523809523,0.12658227848101267,0.08870967741935484,5.84927536231884,25.734615384615385,6.0,3.0,,3.0,3.0,1.0,1.0,,0.375,0.03614457831325301,0.12903225806451613,0.03773584905660377,0.06315789473684211,0.42857142857142855,12.0,5.0,,0.12195121951219512,,1.0,,1.0,3.0,6.0,,3.0,1.0,,,,1.0,1.0,,,,,,0.03333333333333333,,,,0.03333333333333333,0.16666666666666666,0.16666666666666666,,0.75,1.0,0.04,,,1.0,,,1.0,1.0,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,827.0,14,,27,30,3,3,3,57,,2,37,,,,,,,,,,,,1.0,,,,,3,,0.25,,13.333333333333334,,0.1111111111111111,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,,,,,,1.0,2.0,,2.0,1.0,1.0,,,2.0,,,1.0,,2.0,,2.0,,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,0.5,1.0,,0.25,1.0,,1.0,0.5,,,,,,0.25,0.16666666666666666,0.07692307692307693,0.09090909090909091,,,,,0.3333333333333333,,1.0,0.25,1.0,1.0,,0.25,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,0.75,,0.532575,0.5331,0.62295,,,1.0,3.7,23.4,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1409.0,23,-3.0,49,48,6,12,8,97,,15,59,,,,4.0,4.0,2.0,,12.0,,,,,,,,,6,,0.9375,,14.035087719298247,,0.12244897959183673,,1.0,,,,1.0,,,3.0,5.0,,,2.0,2.0,,,,1.0,5.0,7.0,,,,,,,1.0,,,,12.0,,2.0,2.0,1.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,0.8,0.7142857142857143,,0.7142857142857143,,,,0.9375,,,,0.875,1.0,1.0,,,0.125,0.06666666666666667,0.1,0.1111111111111111,0.03571428571428571,0.1,,0.25,,0.16666666666666666,,,0.125,,,,,,,,0.625,0.6,0.6,1.0,0.25,1.0,1.0,0.5,,,,,,,1.0,,,1.0,1.0,0.60216875,,0.7756,,,,2.0,24.071428571428573,,,,,,,,,,,,,,,2.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,8713.2,145,-14.0,309,307,112,124,28,616,16.0,90,380,9.0,34.0,17.0,2.0,19.0,2.0,15.0,40.0,2.0,2.0,7.0,15.0,16.0,19.0,2.0,34.0,110,2.0,0.6521739130434783,0.6538461538461539,22.028985507246375,0.37777777777777777,0.36245954692556637,13.0,16.0,3.0,5.0,3.0,4.0,3.0,11.0,6.0,9.0,,,8.0,25.0,3.0,8.0,16.0,27.0,14.0,34.0,3.0,5.0,,3.0,7.0,5.0,10.0,11.0,20.0,12.0,42.0,6.0,25.0,8.0,2.0,2.0,4.0,9.0,7.0,,16.0,6.0,22.0,5.0,4.0,1.0,5.0,4.0,1.0,3.0,8.0,3.0,9.0,6.0,5.0,1.0,6.0,3.0,2.0,0.625,0.7692307692307693,1.0,0.4117647058823529,,0.4117647058823529,0.5925925925925926,0.6,0.5,0.6065573770491803,0.375,0.5952380952380952,0.4375,0.5573770491803278,0.07407407407407407,0.0625,0.7142857142857143,,0.08860759493670886,0.056338028169014086,0.14754098360655737,0.11428571428571428,0.04477611940298507,0.07894736842105263,0.1282051282051282,0.037037037037037035,0.07692307692307693,0.1276595744680851,0.21428571428571427,0.5,0.26229508196721313,0.8125,0.8666666666666667,0.6153846153846154,0.18032786885245902,0.2727272727272727,0.3,0.6666666666666666,0.14754098360655737,0.6666666666666666,0.6666666666666666,1.0,0.4098360655737705,0.32,0.32,1.0,0.625,0.6,,,,0.375,0.19047619047619047,0.75,0.38095238095238093,0.819672131147541,0.32,0.570888524590164,0.6193000000000001,0.5362809523809524,0.13432835820895522,0.2727272727272727,0.07777777777777778,3.733333333333334,25.19705882352941,,4.0,1.0,5.0,2.0,,,1.0,0.45454545454545453,0.031746031746031744,0.037037037037037035,0.02040816326530612,,0.5,,2.0,,0.06896551724137931,,,1.0,3.0,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.07142857142857142,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,False,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,5620.6,94,-13.0,189,191,57,57,15,380,4.0,30,247,2.0,7.0,2.0,5.0,7.0,2.0,2.0,19.0,,,3.0,10.0,5.0,4.0,1.0,7.0,57,1.0,0.5769230769230769,0.5,13.942307692307692,0.23333333333333334,0.30158730158730157,6.0,11.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,,,2.0,6.0,1.0,1.0,7.0,12.0,4.0,12.0,1.0,1.0,,1.0,2.0,1.0,2.0,4.0,10.0,4.0,12.0,,6.0,2.0,3.0,,5.0,5.0,2.0,,7.0,6.0,13.0,,,,3.0,2.0,1.0,,7.0,,1.0,2.0,2.0,,2.0,1.0,,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,,0.3333333333333333,0.5833333333333334,1.0,0.5,0.5416666666666666,0.5,0.4166666666666667,0.5,0.5,0.25,0.2727272727272727,1.0,,0.0392156862745098,0.11904761904761904,0.11363636363636363,0.07368421052631578,0.0759493670886076,0.16666666666666666,0.043478260869565216,,0.14285714285714285,0.11428571428571428,0.1111111111111111,0.5,0.4583333333333333,0.5454545454545454,0.75,0.6666666666666666,0.041666666666666664,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,0.5,0.3333333333333333,0.5,0.16666666666666666,0.9583333333333334,0.3333333333333333,0.6135458333333333,0.6615500000000001,0.6270416666666667,0.04,0.07692307692307693,0.06666666666666667,2.108333333333333,24.45833333333333,,,,1.0,1.0,1.0,,1.0,0.25,0.02702702702702703,0.0625,0.037037037037037035,,,3.0,1.0,,0.1,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,0.125,,,,,,,0.5,0.3333333333333333,,,,,,,False,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,6104.5,102,1.0,211,215,64,75,31,426,6.0,61,251,2.0,21.0,2.0,6.0,8.0,5.0,1.0,22.0,1.0,6.0,9.0,11.0,14.0,11.0,,21.0,64,,0.5865384615384616,0.8076923076923077,24.497991967871485,0.3442622950819672,0.3033175355450237,14.0,21.0,2.0,5.0,5.0,6.0,,2.0,1.0,3.0,,,8.0,21.0,5.0,5.0,14.0,24.0,9.0,24.0,2.0,6.0,,5.0,6.0,5.0,6.0,6.0,22.0,6.0,27.0,2.0,21.0,8.0,2.0,1.0,8.0,17.0,13.0,2.0,32.0,14.0,46.0,2.0,,2.0,3.0,,3.0,2.0,6.0,3.0,7.0,2.0,2.0,,2.0,2.0,1.0,0.7857142857142857,0.8461538461538461,1.0,0.375,,0.375,0.5833333333333334,0.3333333333333333,0.8333333333333334,0.5729166666666666,0.18181818181818182,0.7916666666666666,0.25,0.5,0.08333333333333333,0.09523809523809523,0.3333333333333333,0.2857142857142857,0.23214285714285715,0.13793103448275862,0.3617021276595745,0.2912621359223301,0.13333333333333333,0.14705882352941177,0.26666666666666666,0.125,0.3,0.35714285714285715,0.3684210526315789,1.0,0.4375,0.6666666666666666,0.7368421052631579,0.7857142857142857,0.041666666666666664,,,,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.38095238095238093,0.4,1.0,0.45454545454545453,0.4,,,,0.45454545454545453,0.5,0.8333333333333334,0.4166666666666667,0.9375,0.38095238095238093,0.58025625,0.5850863636363637,0.5569458333333334,0.1346153846153846,0.25,0.09836065573770492,2.920833333333334,25.6125,1.0,3.0,2.0,3.0,6.0,2.0,1.0,3.0,0.5,0.1276595744680851,0.09523809523809523,0.09375,0.020833333333333332,0.6,1.0,1.0,,0.045454545454545456,0.5,,,1.0,,,1.0,,3.0,1.0,,,,1.0,,,,1.0,0.041666666666666664,,,,0.3333333333333333,0.2,,,,,,0.08333333333333333,,,1.0,,,,,False,0.047619047619047616
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,8232.9,137,29.0,286,282,116,137,31,568,4.0,81,332,1.0,36.0,6.0,9.0,15.0,6.0,4.0,39.0,,3.0,4.0,10.0,5.0,6.0,1.0,36.0,114,1.0,0.675,0.6923076923076923,19.753086419753085,0.4444444444444444,0.40559440559440557,18.0,26.0,,,7.0,12.0,3.0,8.0,7.0,11.0,,1.0,4.0,10.0,3.0,5.0,22.0,36.0,11.0,21.0,,,2.0,4.0,8.0,10.0,16.0,9.0,18.0,26.0,33.0,,10.0,4.0,3.0,2.0,,7.0,4.0,2.0,13.0,1.0,14.0,3.0,1.0,2.0,1.0,,1.0,2.0,5.0,,2.0,,,,,,,0.4090909090909091,0.4090909090909091,1.0,0.5238095238095238,0.5,0.5238095238095238,0.6111111111111112,,0.625,0.6754385964912281,0.75,0.7,0.8,0.3684210526315789,0.08333333333333333,0.07692307692307693,0.25,0.2222222222222222,0.057971014492753624,,0.109375,0.08270676691729323,0.00819672131147541,,0.06666666666666667,0.038461538461538464,0.07692307692307693,0.09090909090909091,0.15,,0.45614035087719296,0.6923076923076923,0.75,0.4444444444444444,0.14035087719298245,0.375,0.42857142857142855,,0.19298245614035087,0.6363636363636364,0.6363636363636364,1.0,0.17543859649122806,0.4,0.4,1.0,,,0.25,,,0.75,0.48,0.5833333333333334,0.2,0.8245614035087719,0.4,0.6002017543859648,0.5654250000000001,0.61212,0.03389830508474576,0.05263157894736842,0.09876543209876543,3.783333333333333,24.47142857142857,2.0,2.0,2.0,5.0,1.0,,1.0,,0.5555555555555556,0.016129032258064516,,0.02,0.03508771929824561,0.4,3.0,,,,,1.0,3.0,4.0,2.0,,,,2.0,,,,,,,,,,,0.125,,,,,0.5,0.5,1.0,0.6666666666666666,1.0,0.16,0.75,,,,,,,False,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,6405.299999999999,107,-20.0,222,223,88,95,19,445,19.0,69,280,6.0,24.0,16.0,13.0,29.0,8.0,10.0,71.0,3.0,6.0,11.0,7.0,15.0,25.0,,24.0,86,,0.5230769230769231,0.5476190476190477,30.769230769230766,0.34782608695652173,0.3963963963963964,14.0,26.0,1.0,2.0,8.0,12.0,5.0,11.0,1.0,2.0,,,3.0,11.0,1.0,3.0,19.0,41.0,4.0,13.0,1.0,4.0,1.0,1.0,5.0,9.0,14.0,4.0,16.0,22.0,9.0,,11.0,3.0,3.0,6.0,1.0,6.0,17.0,1.0,24.0,3.0,27.0,2.0,1.0,1.0,5.0,4.0,1.0,6.0,3.0,2.0,13.0,1.0,,1.0,1.0,,,0.42105263157894735,0.42105263157894735,0.75,0.3076923076923077,1.0,0.3076923076923077,0.4634146341463415,0.25,0.6428571428571429,0.46296296296296297,0.5,0.5,0.5,0.24074074074074073,0.07317073170731707,0.11538461538461539,0.45454545454545453,0.16666666666666666,0.26153846153846155,0.02040816326530612,0.13333333333333333,0.20909090909090908,0.03125,0.043478260869565216,0.2,0.30434782608695654,0.3333333333333333,0.1111111111111111,0.2222222222222222,,0.48148148148148145,0.5384615384615384,0.6086956521739131,0.5714285714285714,0.2037037037037037,0.45454545454545453,0.45454545454545453,,0.037037037037037035,0.5,0.5,1.0,0.2037037037037037,0.2727272727272727,0.3,0.6666666666666666,0.4,0.5,,,,0.2,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.7222222222222222,0.2727272727272727,0.5737740740740741,0.5317333333333333,0.6120722222222222,0.2,0.25,0.07246376811594203,5.048780487804878,25.407692307692308,4.0,,,,2.0,,,,,0.0425531914893617,,0.058823529411764705,0.07407407407407407,,5.0,,1.0,,1.0,,,1.0,1.0,3.0,1.0,,1.0,,1.0,,,,,,,,0.07692307692307693,,,,,,,,,1.0,,0.05555555555555555,,,,,,1.0,,False,0.09090909090909091
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,7123.2,119,-32.0,252,257,112,126,31,509,20.0,53,302,15.0,28.0,9.0,12.0,21.0,6.0,7.0,54.0,2.0,6.0,10.0,10.0,20.0,22.0,5.0,24.0,110,3.0,0.5520833333333334,0.6086956521739131,20.069204152249135,0.5283018867924528,0.4444444444444444,9.0,18.0,2.0,2.0,4.0,7.0,6.0,13.0,,,,,1.0,6.0,1.0,2.0,15.0,31.0,1.0,6.0,4.0,5.0,,1.0,8.0,5.0,13.0,2.0,10.0,20.0,3.0,,6.0,1.0,7.0,,2.0,11.0,6.0,1.0,18.0,3.0,21.0,9.0,7.0,2.0,4.0,2.0,2.0,3.0,2.0,,6.0,,,,,,4.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.4838709677419355,0.8,0.38461538461538464,0.44594594594594594,0.6666666666666666,0.43333333333333335,0.6666666666666666,0.16216216216216217,0.22580645161290322,0.2222222222222222,0.4,0.14285714285714285,0.08955223880597014,0.03333333333333333,0.22916666666666666,0.14782608695652175,0.024793388429752067,0.02857142857142857,,0.14814814814814814,0.2,0.25,0.1875,,0.4864864864864865,0.5,0.6428571428571429,0.2222222222222222,0.35135135135135137,0.46153846153846156,0.6,0.5,,,,,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,,,,0.16666666666666666,0.4666666666666667,0.5714285714285714,0.13333333333333333,0.6486486486486487,0.16666666666666666,0.5597216216216215,0.55615,0.4896266666666667,0.13953488372093023,0.16216216216216217,0.1509433962264151,3.8709677419354835,25.78333333333333,,1.0,,1.0,1.0,,,1.0,0.5,0.01639344262295082,0.047619047619047616,0.0196078431372549,,0.5,6.0,1.0,,0.07692307692307693,0.5,,,,,,,2.0,1.0,2.0,1.0,,,,,,,,,0.23076923076923078,,,,,,,,,,,,,3.0,,,,,False,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,6431.299999999999,107,-25.0,227,225,99,113,17,452,5.0,48,286,3.0,23.0,6.0,5.0,11.0,2.0,6.0,27.0,2.0,5.0,10.0,13.0,6.0,6.0,1.0,23.0,97,1.0,0.5217391304347826,0.6052631578947368,22.580645161290324,0.4791666666666667,0.43612334801762115,6.0,8.0,1.0,2.0,3.0,4.0,7.0,17.0,,,,,5.0,13.0,,4.0,14.0,30.0,5.0,13.0,2.0,3.0,,,4.0,7.0,13.0,4.0,26.0,2.0,15.0,2.0,13.0,5.0,2.0,,4.0,4.0,12.0,1.0,17.0,6.0,23.0,1.0,,1.0,5.0,3.0,2.0,3.0,6.0,,2.0,2.0,2.0,,2.0,,3.0,0.9285714285714286,1.0,1.0,0.38461538461538464,,0.38461538461538464,0.4666666666666667,0.6666666666666666,0.5384615384615384,0.5,0.6666666666666666,0.5882352941176471,0.6666666666666666,0.3023255813953488,0.06666666666666667,,0.5,0.25,0.21818181818181817,0.08163265306122448,0.09090909090909091,0.16161616161616163,0.052083333333333336,0.09523809523809523,0.18181818181818182,0.2916666666666667,0.1111111111111111,0.10810810810810811,,,0.18604651162790697,0.75,0.75,0.8333333333333334,0.3953488372093023,0.4117647058823529,0.4666666666666667,1.0,,,,,0.3023255813953488,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.5,,,,,0.23529411764705882,0.75,0.23529411764705882,0.4883720930232558,0.38461538461538464,0.5044197674418605,0.5932999999999999,0.48118235294117645,0.044444444444444446,0.0625,0.08333333333333333,7.416666666666665,26.43846153846153,5.0,2.0,,2.0,1.0,,2.0,,0.5,0.02127659574468085,0.047619047619047616,0.025,0.11627906976744186,0.5,3.0,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,0.11764705882352941,,,0.14285714285714285,,0.2,0.2,1.0,,,,,,,1.0,0.2,,,False,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,9656.5,161,4.0,334,330,130,143,40,664,5.0,63,384,4.0,20.0,8.0,5.0,13.0,3.0,6.0,31.0,1.0,3.0,7.0,11.0,7.0,8.0,1.0,20.0,130,1.0,0.7,0.6666666666666666,13.612565445026178,0.31746031746031744,0.38922155688622756,5.0,8.0,1.0,2.0,3.0,3.0,2.0,4.0,5.0,8.0,,,9.0,21.0,6.0,5.0,8.0,13.0,14.0,29.0,1.0,2.0,1.0,6.0,6.0,5.0,5.0,8.0,4.0,12.0,36.0,2.0,21.0,9.0,1.0,2.0,1.0,6.0,11.0,2.0,19.0,4.0,23.0,5.0,3.0,2.0,4.0,4.0,,5.0,6.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,,0.25,0.2857142857142857,0.8571428571428571,0.4827586206896552,0.16666666666666666,0.4827586206896552,0.6153846153846154,0.5,1.0,0.6904761904761905,0.3125,0.6153846153846154,0.3333333333333333,0.6904761904761905,0.07692307692307693,0.125,0.5714285714285714,0.2857142857142857,0.12790697674418605,0.013157894736842105,0.08695652173913043,0.10967741935483871,0.02631578947368421,0.02564102564102564,0.13513513513513514,0.15151515151515152,0.0625,0.09615384615384616,0.058823529411764705,0.5,0.19047619047619047,0.625,0.7142857142857143,0.4,0.09523809523809523,0.5,0.5,,0.19047619047619047,0.625,0.625,1.0,0.5,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.25,0.5,,,,0.75,0.23076923076923078,1.0,0.38461538461538464,0.8809523809523809,0.42857142857142855,0.5503226190476191,0.5624166666666667,0.5641846153846154,0.09090909090909091,0.26666666666666666,0.09523809523809523,4.576923076923077,25.71379310344828,1.0,1.0,1.0,2.0,3.0,,,,0.25,0.039473684210526314,,0.03508771929824561,0.023809523809523808,0.2,2.0,,,,,1.0,1.0,3.0,1.0,6.0,,,,,1.0,,,,,,,1.0,,,,,,0.05263157894736842,1.0,1.0,,0.16666666666666666,1.0,0.23076923076923078,0.3333333333333333,,,,,1.0,,False,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1346.0,22,1.0,49,48,3,11,9,97,,5,46,,2.0,,3.0,3.0,2.0,,9.0,,,,4.0,1.0,2.0,,2.0,3,,0.4166666666666667,0.5,10.16949152542373,0.4,0.061224489795918366,1.0,3.0,,,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,3.0,,2.0,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,,1.0,0.5,1.5,0.5,1.5,0.4,,,,,,,0.1111111111111111,0.047619047619047616,,,,,,0.16666666666666666,,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,1.0,0.5,1.0,0.5,1.0,0.5,0.6067400000000001,0.45735,0.717075,0.16666666666666666,0.25,0.6,1.9666666666666666,24.7,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,False,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2769.0,46,12.0,97,99,23,27,11,196,,7,103,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,4.0,1.0,,,,23,,0.3181818181818182,,10.714285714285714,,0.23711340206185566,2.0,4.0,,1.0,,1.0,,2.0,1.0,5.0,,,,,,,2.0,6.0,1.0,5.0,,1.0,,,,,1.0,,4.0,,3.0,,,,2.0,,2.0,1.0,,,1.0,4.0,5.0,3.0,2.0,1.0,,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.2,,0.2,0.3333333333333333,,,0.3181818181818182,,,,0.45454545454545453,0.3333333333333333,0.25,,,,0.07142857142857142,0.041666666666666664,0.021739130434782608,0.08333333333333333,0.14285714285714285,,,,,0.08333333333333333,1.0,0.36363636363636365,0.5,0.6666666666666666,1.0,0.18181818181818182,,,,0.45454545454545453,0.2,0.2,1.0,,,,,1.0,,,,,,1.0,,,0.8181818181818182,,0.5842999999999999,0.4907,0.4907,,,,3.433333333333333,23.559999999999995,,,,,2.0,,,,,0.1,,,,,,1.0,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,False,
