EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,Corner3Assists,OffThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,LostBallTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,564.0,9,4,19,20,3.0,3,3,39,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,,2.0,23.0,1.0,1.0,,,2.0,,,1.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,,13.636363636363637,,0.3333333333333333,0.3333333333333333,0.125,0.14285714285714285,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,0.5135500000000001,0.5331,0.62295,,,1.0,,3.7,22.5,0.15789473684210525,,,,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,471.0,8,3,18,17,5.0,7,2,35,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,3400.3,57,8,119,119,65.0,67,7,238,3.0,4.0,1.0,1.0,2.0,2.0,4.0,8.0,,,,4.0,7.0,3.0,8.0,14.0,4.0,7.0,4.0,32.0,136.0,2.0,2.0,,,4.0,4.0,6.0,3.0,2.0,16.0,14.0,2.0,12.0,7.0,4.0,,2.0,4.0,6.0,2.0,2.0,,16.0,2.0,3.0,9.0,13.0,3.0,16.0,,,,2.0,6.0,4.0,4.0,,2.0,16.0,63.0,2.0,0.875,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777778,0.6956521739130435,1.0,0.8,0.3333333333333333,,,22.65625,0.2571428571428571,0.1,0.15,0.21818181818181817,0.046511627906976744,0.125,0.1875,0.35714285714285715,0.16666666666666666,,0.19047619047619047,0.75,0.75,0.6666666666666666,0.38095238095238093,0.5,0.5,,,,,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,,,0.2222222222222222,1.0,0.3333333333333333,0.5238095238095238,0.5714285714285714,0.5100095238095238,0.6376,0.49315,0.08695652173913043,0.125,0.125,0.5,7.85,26.24285714285714,0.5462184873949579,2.0,,,,2.0,,2.0,2.0,2.0,,,3.0,2.0,1.0,3.0,,,6.0,3.0,,,,2.0,,2.0,,,0.6666666666666666,0.5,,,0.2,,,0.09523809523809523,,,,,0.6666666666666666,1.0,,,,1.0,1.0,2.0,,1.0,,,0.5,0.5,,,1.0,0.5,0.5,1.0,,,,,,2.0,,,,0.5,,,,,,,False,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,3915.3,65,11,136,141,62.0,76,15,277,7.0,9.0,1.0,1.0,3.0,4.0,2.0,5.0,,,,1.0,3.0,1.0,9.0,14.0,1.0,3.0,11.0,32.0,155.0,3.0,4.0,,,6.0,4.0,8.0,1.0,9.0,20.0,4.0,14.0,3.0,3.0,1.0,3.0,7.0,7.0,14.0,3.0,6.0,,35.0,1.0,5.0,3.0,9.0,2.0,11.0,,6.0,5.0,1.0,5.0,10.0,12.0,,2.0,16.0,60.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.75,0.5,0.6176470588235294,0.75,0.6111111111111112,0.6956521739130435,0.75,0.7142857142857143,0.17647058823529413,0.21428571428571427,0.1111111111111111,18.589743589743588,0.07317073170731707,0.034482758620689655,0.18518518518518517,0.11764705882352941,0.034482758620689655,,,0.14285714285714285,0.17647058823529413,,0.5294117647058824,0.7777777777777778,0.875,0.2857142857142857,0.29411764705882354,0.4,0.6666666666666666,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,,0.4444444444444444,0.75,0.1111111111111111,0.7058823529411765,0.3333333333333333,0.5859970588235294,0.5633,0.5132333333333334,0.10526315789473684,0.125,0.1875,0.625,3.1714285714285717,26.3,0.45588235294117646,,,,,1.0,,1.0,,4.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,6.0,2.0,,,4.0,,,,,,1.0,0.16666666666666666,0.034482758620689655,0.043478260869565216,0.16666666666666666,0.2,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,2.0,0.2,,0.1111111111111111,,,,,,,,,,,,,,,,,1.0,,,2.0,0.4,False,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,4915.3,82,37,173,172,90.0,82,16,345,13.0,16.0,,,5.0,7.0,2.0,4.0,4.0,6.0,1.0,2.0,6.0,4.0,15.0,21.0,6.0,12.0,4.0,52.0,191.0,,,2.0,2.0,5.0,7.0,10.0,6.0,1.0,27.0,12.0,18.0,18.0,6.0,2.0,1.0,4.0,6.0,10.0,4.0,4.0,,26.0,,2.0,3.0,7.0,1.0,8.0,,,,3.0,6.0,5.0,6.0,,2.0,27.0,88.0,,0.4,0.4,1.0,0.5,0.5,0.7142857142857143,,0.7,0.7272727272727273,0.75,0.8125,0.7222222222222222,0.8333333333333334,0.7941176470588235,0.36363636363636365,0.047619047619047616,0.0625,20.0,0.06521739130434782,,0.05714285714285714,0.06172839506172839,0.015151515151515152,,0.047619047619047616,0.0625,0.08333333333333333,,0.48484848484848486,0.8125,0.8666666666666667,0.46153846153846156,0.12121212121212122,0.5,0.5,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.4375,0.7142857142857143,0.25,0.8484848484848485,0.3333333333333333,0.6101681818181819,0.53295,0.584190625,0.05714285714285714,0.08695652173913043,0.09615384615384616,0.5192307692307693,3.447619047619048,24.708333333333332,0.5202312138728323,1.0,,2.0,2.0,2.0,1.0,4.0,,2.0,1.0,,,,,3.0,2.0,,3.0,2.0,,,1.0,,,,,0.5,0.6666666666666666,,0.029411764705882353,0.038461538461538464,0.1111111111111111,,,0.030303030303030304,,,0.125,1.0,0.5,,1.0,1.0,,,2.0,,,1.0,,1.0,0.3333333333333333,,,,,,,,0.5,1.0,,,,,,,,,1.0,,,,,,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,4068.2999999999997,68,-6,143,144,62.0,68,12,287,8.0,15.0,,,5.0,6.0,4.0,7.0,1.0,2.0,,1.0,6.0,2.0,12.0,24.0,2.0,8.0,11.0,41.0,168.0,,,,,,6.0,8.0,3.0,4.0,16.0,10.0,14.0,6.0,6.0,1.0,1.0,11.0,6.0,17.0,4.0,6.0,5.0,40.0,1.0,4.0,8.0,12.0,2.0,14.0,,2.0,1.0,1.0,3.0,10.0,16.0,2.0,9.0,16.0,60.0,,0.4166666666666667,0.4166666666666667,1.0,0.25,0.25,0.5,,0.75,0.46875,,0.5454545454545454,0.5256410256410257,,0.6153846153846154,0.25,0.041666666666666664,0.06666666666666667,29.29936305732484,0.18604651162790697,0.03571428571428571,0.14285714285714285,0.16901408450704225,0.03278688524590164,0.08333333333333333,0.15,0.25,0.09523809523809523,,0.46875,0.5333333333333333,0.5714285714285714,0.625,0.21875,0.5714285714285714,0.5714285714285714,0.0625,0.5,0.5,1.0,0.1875,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.71875,0.16666666666666666,0.5781750000000001,,0.6254545454545455,0.23076923076923078,0.2903225806451613,,0.3902439024390244,5.029166666666668,25.0125,0.43356643356643354,2.0,,,1.0,,,,,2.0,1.0,1.0,3.0,2.0,2.0,4.0,1.0,,7.0,5.0,,,,1.0,1.0,1.0,,,,0.42857142857142855,0.030303030303030304,0.04,0.14285714285714285,0.2857142857142857,,0.0625,,,0.09090909090909091,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3198.8999999999996,53,7,112,116,36.0,43,15,228,8.0,12.0,,2.0,3.0,4.0,,1.0,,1.0,,3.0,10.0,2.0,8.0,14.0,3.0,11.0,4.0,29.0,130.0,,2.0,4.0,2.0,2.0,3.0,4.0,3.0,2.0,11.0,14.0,2.0,9.0,10.0,3.0,1.0,,2.0,2.0,2.0,,,6.0,4.0,8.0,6.0,15.0,8.0,23.0,1.0,2.0,,4.0,7.0,7.0,7.0,3.0,5.0,11.0,36.0,1.0,0.875,0.875,1.0,0.2727272727272727,0.2727272727272727,0.5714285714285714,,0.75,0.5,,0.6428571428571429,0.5370370370370371,0.14285714285714285,0.6875,0.44,0.07142857142857142,0.08333333333333333,22.900763358778626,0.1935483870967742,0.13333333333333333,0.32,0.25,0.14814814814814814,0.17647058823529413,0.21052631578947367,0.14285714285714285,0.25,0.08333333333333333,0.48,0.6666666666666666,0.7272727272727273,0.875,0.04,,,0.04,,,,0.4,0.3,0.3333333333333333,1.0,0.3333333333333333,,,,0.5714285714285714,0.75,0.2857142857142857,0.92,0.3,0.5795840000000001,0.5623416666666666,0.5487142857142856,0.18518518518518517,0.3125,0.06896551724137931,0.3793103448275862,3.592857142857142,25.86363636363637,0.32142857142857145,1.0,,,1.0,1.0,,1.0,,,4.0,2.0,1.0,,,2.0,1.0,,3.0,1.0,,,,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.06666666666666667,0.2,0.38461538461538464,1.0,0.04,,,0.14285714285714285,,0.5,,,4.0,,,1.0,1.0,,1.0,1.0,,0.25,,,0.3333333333333333,,,,,0.6666666666666666,,,,,1.0,,,,0.3333333333333333,,,,1.0,,,False,1.0,0.09090909090909091,0.1
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,2387.6,40,-9,84,86,23.0,27,6,170,1.0,4.0,,,,1.0,1.0,1.0,1.0,3.0,,,2.0,,2.0,5.0,1.0,5.0,,7.0,105.0,,,,,,,1.0,1.0,,,4.0,,3.0,2.0,,2.0,,2.0,2.0,1.0,,,6.0,2.0,2.0,1.0,3.0,2.0,5.0,,,,3.0,4.0,,,,,,23.0,,1.0,1.0,1.0,0.2,0.2,0.4,,,0.35,,,0.35,,,0.5,0.4,0.5,14.444444444444445,0.05,0.1111111111111111,0.1,0.075,0.058823529411764705,,,,0.125,,0.4,0.25,0.5,1.0,0.1,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,0.5,,,0.9,,0.594355,,0.64075,,,,,2.54,24.48,0.27380952380952384,,,,1.0,,,,,1.0,,,3.0,,2.0,,,,3.0,,,,,1.0,,1.0,1.0,,,1.0,,,0.5,,1.0,,,,0.5,,,,,,,,,1.0,,,,,,,0.125,,1.0,,,,,,,,,1.0,,,,0.3333333333333333,,,,1.0,,,False,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,4992.799999999999,83,7,176,178,72.0,75,11,354,7.0,9.0,1.0,3.0,1.0,2.0,2.0,6.0,3.0,5.0,,3.0,10.0,3.0,9.0,15.0,6.0,15.0,11.0,47.0,208.0,1.0,3.0,1.0,1.0,3.0,3.0,7.0,5.0,8.0,20.0,14.0,4.0,18.0,10.0,3.0,,10.0,,10.0,,10.0,,20.0,3.0,3.0,6.0,9.0,4.0,13.0,2.0,3.0,3.0,4.0,8.0,10.0,12.0,2.0,6.0,20.0,70.0,1.0,0.7777777777777778,0.875,1.0,0.4,0.4,0.6,0.3333333333333333,0.42857142857142855,0.6,0.25,0.5,0.6714285714285714,0.375,0.625,0.5,,,19.473684210526315,0.11538461538461539,0.09375,0.1,0.10975609756097561,0.06153846153846154,0.11764705882352941,0.1724137931034483,,0.05,0.13333333333333333,0.3,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.6,0.6,1.0,0.3333333333333333,0.3,0.3,1.0,0.75,0.3333333333333333,,,0.16666666666666666,0.5,0.25,0.8,0.3,0.5841583333333333,0.60865,0.5161333333333333,0.17647058823529413,0.3157894736842105,0.06382978723404255,0.425531914893617,3.246666666666667,24.720000000000002,0.4090909090909091,,,1.0,2.0,1.0,,2.0,2.0,,1.0,,2.0,,1.0,,,,2.0,2.0,,,1.0,3.0,,3.0,1.0,,0.4,1.0,0.030303030303030304,,0.14285714285714285,0.2,0.3333333333333333,,,,0.16666666666666666,0.5,0.3333333333333333,,,1.0,,,,1.0,,,,1.0,,,0.07692307692307693,0.1,0.5,,,,0.25,,,,,3.0,,,,,,,,,,,False,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5768.0,96,23,198,199,86.0,95,19,397,5.0,6.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,5.0,,6.0,12.0,4.0,7.0,9.0,9.0,17.0,2.0,43.0,219.0,1.0,1.0,2.0,1.0,6.0,5.0,5.0,6.0,2.0,18.0,4.0,10.0,21.0,12.0,6.0,,6.0,3.0,9.0,2.0,5.0,1.0,21.0,1.0,4.0,10.0,14.0,1.0,15.0,,3.0,2.0,4.0,7.0,5.0,4.0,2.0,3.0,18.0,86.0,,0.2857142857142857,0.3333333333333333,0.7777777777777778,0.5294117647058824,0.5294117647058824,0.7777777777777778,1.0,1.0,0.7884615384615384,0.8333333333333334,0.7272727272727273,0.7962962962962963,0.75,0.75,0.6538461538461539,,,13.90134529147982,0.1694915254237288,0.02564102564102564,0.1111111111111111,0.14736842105263157,0.011904761904761904,0.047619047619047616,0.1724137931034483,0.18181818181818182,0.11538461538461539,,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.4,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.19230769230769232,0.6,0.6,1.0,0.46153846153846156,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,,,0.2727272727272727,1.0,0.36363636363636365,0.8846153846153846,0.5,0.55825,0.585475,0.5650636363636363,0.1111111111111111,0.3,0.13953488372093023,0.4186046511627907,3.9111111111111114,25.5,0.43434343434343436,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,2.0,,2.0,2.0,,,4.0,3.0,,,,2.0,1.0,2.0,1.0,0.5,0.3333333333333333,0.5,,,0.125,0.1,0.5,,,,0.18181818181818182,0.5,0.25,,1.0,2.0,6.0,,,,1.0,,,,,,,,,,,,0.6666666666666666,0.5,,,,1.0,,1.0,,,1.0,,1.0,,,,False,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1465.0,24,9,53,55,8.0,18,7,108,2.0,2.0,,,,,,2.0,1.0,4.0,,,,,2.0,4.0,1.0,4.0,,7.0,53.0,,,,,,,,,,,4.0,,3.0,,,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,8.0,,1.0,1.0,1.0,0.25,0.25,0.5,,,0.4375,,,0.4375,,,0.5,0.25,,12.903225806451614,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,0.5,0.25,0.25,1.0,,,,,,,,,,,,0.75,,0.6045312500000001,,,,,,,4.2,23.575000000000003,0.1509433962264151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,False,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,184.0,3,5,7,6,1.0,2,1,13,,2.0,,,,,,,,,,1.0,2.0,1.0,,2.0,1.0,2.0,,3.0,,,,1.0,,3.0,,,1.0,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,0.5,,,,0.375,1.5,,0.375,1.5,,0.5,,,50.0,,,,,,,,,,,0.5,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,1.0,0.5,0.5263,0.45735,0.50565,,,1.0,,2.55,24.7,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,261.0,4,-2,9,9,,2,1,18,,,,,,,,,,1.0,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.57555,,,,,,,,22.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
