EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,27626.5,460,-31,986,993,278.0,317.0,104,1979,52.0,74.0,4.0,5.0,15.0,17.0,11.0,27.0,4.0,5.0,9.0,1.0,2.0,3.0,18.0,3.0,64.0,105,8.0,27,51.0,203.0,1159,4.0,5.0,5.0,19.0,21.0,27.0,2.0,5.0,77.0,50.0,78.0,24.0,8.0,18.0,3.0,10.0,58.0,33.0,91.0,11.0,38.0,19.0,215.0,5.0,17.0,19.0,,36.0,12.0,48.0,14.0,7.0,10.0,11.0,3.0,25.0,5.0,9.0,22.0,,51.0,,61.0,1.0,22.0,4.0,2.0,4.0,3.0,75.0,274.0,2.0,0.390625,0.4166666666666667,1.0,0.2962962962962963,0.4,0.2962962962962963,0.6095238095238096,0.8,0.7777777777777778,0.5757575757575758,0.6363636363636364,0.75,0.6265432098765432,0.6785714285714286,0.7857142857142857,0.20454545454545456,0.09523809523809523,0.10810810810810811,16.86203787195672,0.56,,0.07224334600760456,0.023809523809523808,0.08056872037914692,0.0759493670886076,0.02745995423340961,0.03333333333333333,0.013333333333333334,0.08849557522123894,0.017857142857142856,0.18421052631578946,0.06962025316455696,0.11320754716981132,0.75,0.5606060606060606,0.7027027027027027,0.7878787878787878,0.40384615384615385,0.20454545454545456,0.4074074074074074,0.44,0.36363636363636365,0.030303030303030304,0.06818181818181818,0.5555555555555556,0.5555555555555556,1.0,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.45454545454545453,0.8,0.53125,0.8823529411764706,0.0625,0.5,0.09375,0.7651515151515151,0.16666666666666666,0.6103481060606062,0.6405000000000001,0.5905328124999999,0.1437908496732026,0.1746031746031746,0.09359605911330049,0.3793103448275862,3.890476190476191,24.829629629629633,0.281947261663286,2.0,2.0,4.0,1.0,2.0,6.0,29.0,,22.0,7.0,22.0,15.0,7.0,9.0,8.0,0.3333333333333333,0.030837004405286344,,0.0375,0.18181818181818182,1.0,0.36363636363636365,0.3333333333333333,,1.0,,4.0,1.0,,,2.0,2.0,4.0,,,,,0.07407407407407407,,0.014925373134328358,,,1.0,,1.0,,,2.0,0.25,0.25,,,,,,,,,,,,,,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3818.2,64,-15,138,143,35.0,41.0,17,281,4.0,7.0,1.0,1.0,,,1.0,2.0,,,3.0,,,1.0,4.0,2.0,5.0,9,1.0,7,3.0,16.0,164,1.0,1.0,1.0,3.0,,,,2.0,1.0,6.0,4.0,3.0,2.0,4.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,1.0,6.0,2.0,,8.0,1.0,9.0,4.0,,2.0,1.0,,5.0,3.0,5.0,7.0,1.0,4.0,3.0,4.0,,1.0,1.0,1.0,1.0,,1.0,35.0,1.0,0.6,0.75,1.0,0.14285714285714285,,0.14285714285714285,0.5555555555555556,1.0,,0.40625,1.0,,0.4444444444444444,0.75,0.16666666666666666,0.4375,0.1111111111111111,0.14285714285714285,14.465408805031446,0.8,,0.06896551724137931,0.03333333333333333,0.21428571428571427,0.14035087719298245,0.014285714285714285,0.05,,0.07692307692307693,,0.2,0.25,0.125,,0.4375,0.5714285714285714,0.6666666666666666,0.5,0.125,0.5,0.5,1.0,,0.1875,,,,0.25,0.25,0.25,1.0,1.0,1.0,,,,,1.0,0.875,0.25,0.57446875,0.642,0.5451,0.058823529411764705,0.1,0.1875,0.0625,3.522222222222222,24.528571428571432,0.2536231884057971,,,,,,,1.0,,1.0,,4.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,6177.2,103,-2,213,219,24.0,17.0,24,432,5.0,9.0,2.0,3.0,1.0,1.0,,1.0,,2.0,8.0,,2.0,,2.0,,5.0,10,2.0,10,3.0,19.0,224,2.0,3.0,,7.0,1.0,1.0,,2.0,2.0,6.0,4.0,6.0,4.0,2.0,,2.0,2.0,,2.0,,2.0,,4.0,3.0,3.0,4.0,1.0,8.0,8.0,16.0,2.0,1.0,1.0,1.0,,3.0,,7.0,10.0,,4.0,,4.0,,2.0,1.0,1.0,1.0,1.0,2.0,24.0,,0.6,1.0,1.0,0.2,,0.2,0.5,0.6666666666666666,1.0,0.4,0.875,0.3333333333333333,0.4318181818181818,0.875,0.3333333333333333,0.5,0.2,0.2222222222222222,10.330578512396695,0.6666666666666666,0.16666666666666666,0.06779661016949153,0.06382978723404255,0.05172413793103448,0.05982905982905983,0.08,0.034482758620689655,0.06666666666666667,0.07692307692307693,0.047619047619047616,0.08333333333333333,0.02564102564102564,0.10526315789473684,1.0,0.45,0.5555555555555556,0.7142857142857143,0.6,0.05,,,,,0.4,0.25,0.2857142857142857,1.0,0.1,,,,0.75,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,,,0.95,,0.59525,0.5855125,0.5982166666666666,0.09090909090909091,0.16666666666666666,0.3684210526315789,0.10526315789473684,1.9100000000000001,24.110000000000003,0.11267605633802817,1.0,1.0,,,1.0,1.0,,,,5.0,5.0,2.0,3.0,,,1.0,0.09433962264150944,0.3333333333333333,0.07692307692307693,0.25,1.0,,,1.0,,,1.0,,,,,1.0,,,,,0.1,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,0.125,,,True,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,550.0,9,-13,20,21,4.0,3.0,2,41,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1,,1,,2.0,25,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,9.090909090909092,,,0.2,,,0.14285714285714285,,,,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,0.5,,0.467675,,,,,,,6.3,26.8,0.2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,46688.3,778,-35,1641,1655,283.0,284.0,164,3296,55.0,88.0,22.0,36.0,8.0,12.0,70.0,116.0,21.0,3.0,14.0,1.0,2.0,45.0,107.0,19.0,138.0,225,48.0,121,19.0,439.0,1935,30.0,49.0,3.0,72.0,22.0,33.0,9.0,21.0,81.0,212.0,64.0,138.0,38.0,107.0,45.0,13.0,53.0,41.0,94.0,9.0,39.0,11.0,229.0,38.0,83.0,100.0,8.0,191.0,61.0,252.0,24.0,5.0,17.0,10.0,1.0,34.0,3.0,33.0,45.0,3.0,37.0,3.0,25.0,3.0,8.0,10.0,7.0,10.0,6.0,81.0,278.0,1.0,0.7681159420289855,0.8907563025210085,0.9583333333333334,0.39669421487603307,0.42857142857142855,0.39669421487603307,0.6133333333333333,0.6122448979591837,0.6666666666666666,0.6069364161849711,0.6160714285714286,0.6574074074074074,0.6148459383753502,0.6206896551724138,0.675,0.34971098265895956,0.057777777777777775,0.07954545454545454,21.319520174482008,0.7058823529411765,0.24242424242424243,0.2331002331002331,0.10826210826210826,0.21119592875318066,0.22262773722627738,0.08060109289617487,0.12041884816753927,0.11194029850746269,0.21468926553672316,0.2413793103448276,0.2564102564102564,0.1950354609929078,0.25225225225225223,0.6,0.2543352601156069,0.625,0.6790123456790124,0.6,0.3352601156069364,0.603448275862069,0.6363636363636364,0.8857142857142857,0.06069364161849711,0.04046242774566474,0.21428571428571427,0.21428571428571427,1.0,0.3092485549132948,0.4205607476635514,0.4205607476635514,0.9555555555555556,0.6428571428571429,0.6111111111111112,0.2222222222222222,0.6666666666666666,0.037037037037037035,0.5,0.35185185185185186,0.6040462427745664,0.4205607476635514,0.5268661849710982,0.5592552631578948,0.5111981481481483,0.022792022792022793,0.034782608695652174,0.16400911161731208,0.1845102505694761,6.246666666666668,25.772727272727277,0.1724558196221816,,,7.0,8.0,3.0,7.0,10.0,6.0,32.0,21.0,19.0,16.0,3.0,6.0,6.0,0.42857142857142855,0.05511811023622047,,0.05204460966542751,,,0.125,0.42105263157894735,,3.0,10.0,7.0,,2.0,1.0,2.0,,,,,,,0.05172413793103448,,0.0625,0.06896551724137931,0.09090909090909091,,,13.0,3.0,,3.0,0.6190476190476191,0.6190476190476191,0.8461538461538461,0.42857142857142855,0.6666666666666666,2.0,,,,,,,,0.06666666666666667,1.0,True,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1367.0,23,-8,41,41,5.0,11.0,8,82,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,2,,1,,2.0,47,,1.0,,,,,,,,2.0,,,,1.0,,,1.0,1.0,2.0,,,1.0,5.0,2.0,2.0,3.0,,5.0,3.0,8.0,,1.0,,3.0,,3.0,1.0,1.0,4.0,1.0,2.0,,,,,,,,,,5.0,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,12.0,,,0.3333333333333333,0.15384615384615385,0.125,0.2,0.125,0.14285714285714285,0.25,,0.3333333333333333,1.0,0.07142857142857142,0.5,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,0.5,,,,,,,0.6666666666666666,,0.5980333333333333,,,,,,,3.15,24.4,0.12195121951219512,,,1.0,,,1.0,,,1.0,1.0,,,,,,,0.09090909090909091,,,,,0.5,,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,7416.9,124,21,263,262,85.0,72.0,34,525,15.0,17.0,2.0,4.0,5.0,6.0,4.0,10.0,1.0,1.0,4.0,1.0,1.0,3.0,8.0,2.0,20.0,28,4.0,12,9.0,61.0,282,2.0,4.0,1.0,8.0,6.0,7.0,3.0,3.0,24.0,34.0,6.0,12.0,2.0,8.0,3.0,,6.0,5.0,11.0,2.0,5.0,1.0,27.0,7.0,11.0,13.0,3.0,27.0,11.0,38.0,1.0,1.0,,4.0,,5.0,1.0,8.0,11.0,1.0,13.0,4.0,15.0,3.0,8.0,3.0,,3.0,3.0,24.0,85.0,1.0,0.85,0.8947368421052632,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7142857142857143,0.5,0.8571428571428571,0.65,0.5833333333333334,1.05,0.6630434782608695,0.5714285714285714,1.0,0.3,,,16.61237785016287,0.2,0.3,0.20967741935483872,0.12727272727272726,0.16417910447761194,0.18604651162790697,0.08461538461538462,0.16666666666666666,0.09090909090909091,0.25925925925925924,0.24,,0.16326530612244897,0.16666666666666666,1.0,0.425,0.8823529411764706,0.8823529411764706,0.8,0.25,0.4,0.4,1.0,0.025,0.1,0.25,0.25,1.0,0.2,0.375,0.375,1.0,0.6666666666666666,0.5,0.6,0.8333333333333334,0.1,1.0,0.2,0.725,0.375,0.5844500000000001,0.61294,0.63161,0.17777777777777778,0.24242424242424243,0.13114754098360656,0.39344262295081966,4.0928571428571425,24.90833333333333,0.3231939163498099,1.0,2.0,,2.0,1.0,2.0,3.0,,3.0,4.0,2.0,2.0,,1.0,1.0,0.5,0.05333333333333334,,0.03389830508474576,0.3333333333333333,0.5,,1.0,,,,1.0,,,,1.0,,,,,,,,,0.125,,0.5,1.0,,1.0,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,False,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,9793.8,163,-41,341,341,100.0,100.0,48,682,4.0,12.0,1.0,1.0,1.0,6.0,1.0,3.0,6.0,10.0,22.0,1.0,5.0,14.0,32.0,8.0,7.0,21,24.0,54,8.0,94.0,420,2.0,2.0,2.0,18.0,3.0,9.0,5.0,13.0,27.0,8.0,6.0,63.0,,32.0,14.0,2.0,6.0,6.0,12.0,3.0,5.0,1.0,30.0,1.0,7.0,6.0,,13.0,3.0,16.0,4.0,2.0,2.0,3.0,,7.0,1.0,9.0,12.0,,6.0,1.0,8.0,,3.0,,,,,27.0,100.0,,0.5714285714285714,0.5714285714285714,0.875,0.4444444444444444,0.38461538461538464,0.4444444444444444,0.3333333333333333,1.0,0.3333333333333333,0.5733333333333334,0.8888888888888888,0.4772727272727273,0.5949367088607594,0.9,0.54,0.72,0.09523809523809523,0.16666666666666666,22.10796915167095,0.5714285714285714,,0.0821917808219178,0.011363636363636364,0.09210526315789473,0.087248322147651,0.01675977653631285,0.023255813953488372,,0.1,0.0625,0.09090909090909091,0.09433962264150944,0.08695652173913043,,0.16,0.3333333333333333,0.4,0.25,0.04,0.3333333333333333,0.3333333333333333,1.0,0.08,0.29333333333333333,0.45454545454545453,0.47619047619047616,1.0,0.4266666666666667,0.4375,0.45161290322580644,0.7857142857142857,0.1111111111111111,1.0,0.2727272727272727,0.16666666666666666,0.22727272727272727,0.2,0.36363636363636365,0.88,0.4375,0.5552853333333333,0.57574,0.5476363636363636,0.038461538461538464,0.125,0.19148936170212766,0.2872340425531915,7.152380952380954,24.91111111111111,0.2932551319648094,2.0,2.0,5.0,4.0,4.0,7.0,6.0,9.0,3.0,2.0,9.0,7.0,2.0,1.0,1.0,0.5714285714285714,0.02197802197802198,,0.03076923076923077,0.2222222222222222,1.0,0.5555555555555556,0.5,2.0,,1.0,2.0,,,,,,1.0,,,,0.037037037037037035,,0.03125,,0.025,1.0,1.0,,2.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,,,,,,,,0.045454545454545456,,,False,
1629632,1610612741,Coby White,Coby White,1629632,CHI,12767.000000000002,213,27,458,457,164.0,178.0,48,915,23.0,32.0,,1.0,12.0,14.0,7.0,15.0,7.0,3.0,6.0,1.0,3.0,17.0,47.0,19.0,34.0,54,20.0,53,45.0,173.0,518,,2.0,3.0,9.0,13.0,20.0,9.0,22.0,74.0,26.0,42.0,42.0,,47.0,17.0,5.0,11.0,20.0,31.0,7.0,8.0,3.0,82.0,,16.0,12.0,1.0,29.0,,29.0,17.0,1.0,9.0,9.0,2.0,26.0,7.0,6.0,15.0,1.0,42.0,1.0,54.0,4.0,20.0,,,,,74.0,162.0,1.0,0.38235294117647056,0.38235294117647056,0.7,0.37735849056603776,0.4090909090909091,0.37735849056603776,0.6296296296296297,,0.65,0.5981308411214953,0.6,0.6309523809523809,0.6564885496183206,0.6428571428571429,0.6981132075471698,0.4953271028037383,0.09259259259259259,0.09375,30.784313725490197,0.6538461538461539,0.07142857142857142,0.11650485436893204,,0.13445378151260504,0.12612612612612611,,,,0.13157894736842105,0.10869565217391304,0.10526315789473684,0.125,0.16129032258064516,,0.29906542056074764,0.71875,0.7931034482758621,0.34782608695652173,0.14018691588785046,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.06542056074766354,0.056074766355140186,0.5,0.5,1.0,0.4392523364485981,0.3617021276595745,0.3617021276595745,0.6470588235294118,0.2,,0.3333333333333333,0.8571428571428571,0.07142857142857142,0.3333333333333333,0.4523809523809524,0.794392523364486,0.3617021276595745,0.5493140186915888,0.5043625,0.5507642857142857,0.16260162601626016,0.2857142857142857,0.05202312138728324,0.4277456647398844,5.766666666666668,26.29245283018868,0.35807860262008734,,,3.0,8.0,2.0,3.0,21.0,18.0,13.0,,7.0,3.0,4.0,8.0,8.0,0.6666666666666666,,,,,,0.6,0.42105263157894735,,,,8.0,2.0,,2.0,,2.0,3.0,,1.0,,,0.13333333333333333,,,,,,,4.0,2.0,,,0.5714285714285714,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,1.0,,,,,False,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,26548.1,442,-64,946,935,340.0,327.0,112,1881,16.0,37.0,4.0,9.0,6.0,10.0,7.0,32.0,4.0,9.0,15.0,1.0,3.0,30.0,71.0,17.0,26.0,73,39.0,86,14.0,183.0,1106,4.0,13.0,2.0,16.0,11.0,23.0,8.0,20.0,53.0,18.0,34.0,105.0,6.0,71.0,30.0,13.0,18.0,11.0,29.0,4.0,15.0,2.0,69.0,5.0,23.0,31.0,8.0,62.0,15.0,77.0,14.0,1.0,8.0,9.0,2.0,23.0,8.0,18.0,29.0,1.0,17.0,1.0,23.0,3.0,11.0,6.0,4.0,6.0,4.0,53.0,340.0,1.0,0.34615384615384615,0.391304347826087,0.8974358974358975,0.45348837209302323,0.4,0.45348837209302323,0.3561643835616438,0.3076923076923077,0.4782608695652174,0.5314465408805031,0.35,0.5348837209302325,0.5414201183431953,0.36363636363636365,0.5638297872340425,0.5408805031446541,0.1780821917808219,0.21621621621621623,17.893755824790308,0.6086956521739131,0.2857142857142857,0.13963963963963963,0.023148148148148147,0.116751269035533,0.1288782816229117,0.032397408207343416,0.046296296296296294,,0.125,0.16161616161616163,0.1111111111111111,0.12337662337662338,0.09302325581395349,0.6666666666666666,0.23270440251572327,0.43243243243243246,0.5517241379310345,0.375,0.20125786163522014,0.21875,0.25925925925925924,0.14285714285714285,0.025157232704402517,0.09433962264150944,0.6,0.6,1.0,0.44654088050314467,0.4225352112676056,0.4225352112676056,0.8666666666666667,0.45,0.4444444444444444,0.23255813953488372,0.6,0.06976744186046512,0.3333333333333333,0.3953488372093023,0.7735849056603774,0.4225352112676056,0.5393905660377359,0.5043708333333333,0.5417732558139535,0.0658682634730539,0.13580246913580246,0.08743169398907104,0.2896174863387978,5.472602739726027,25.743023255813956,0.3594080338266385,,,7.0,7.0,2.0,7.0,7.0,12.0,7.0,10.0,14.0,8.0,6.0,2.0,1.0,0.2857142857142857,0.04048582995951417,,0.03783783783783784,,,0.35,0.4117647058823529,,1.0,3.0,6.0,1.0,3.0,1.0,,,,,,,,0.15625,,0.04838709677419355,0.038461538461538464,0.25,,,3.0,2.0,3.0,2.0,0.75,0.75,0.6666666666666666,0.2857142857142857,1.0,,,,,,2.0,,,,,False,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,10543.900000000001,176,-9,370,378,119.0,99.0,55,748,13.0,21.0,1.0,2.0,6.0,9.0,1.0,4.0,2.0,1.0,5.0,,2.0,4.0,11.0,4.0,14.0,27,5.0,16,,43.0,416,1.0,3.0,,8.0,6.0,9.0,,6.0,12.0,16.0,12.0,15.0,,11.0,4.0,2.0,6.0,15.0,21.0,5.0,3.0,1.0,57.0,3.0,9.0,7.0,,16.0,10.0,26.0,8.0,1.0,6.0,1.0,,9.0,3.0,9.0,16.0,,6.0,,3.0,1.0,2.0,5.0,2.0,5.0,4.0,12.0,119.0,3.0,0.5714285714285714,0.5714285714285714,1.0,0.3125,,0.3125,0.5185185185185185,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.4,0.48863636363636365,0.6666666666666666,0.4,0.37209302325581395,0.07407407407407407,,12.325581395348838,0.8888888888888888,,0.07526881720430108,0.028846153846153848,0.10714285714285714,0.0903954802259887,0.050505050505050504,0.021739130434782608,0.02,0.02564102564102564,0.11627906976744186,0.09090909090909091,0.09375,0.15,0.8,0.4883720930232558,0.6190476190476191,0.6190476190476191,0.6153846153846154,0.09302325581395349,0.25,0.3333333333333333,,0.046511627906976744,0.11627906976744186,0.2,0.2,1.0,0.2558139534883721,0.36363636363636365,0.4,1.0,0.3333333333333333,0.5,0.6,0.6666666666666666,0.13333333333333333,,0.26666666666666666,0.8604651162790697,0.36363636363636365,0.6107988372093023,0.5893833333333333,0.68213,0.045454545454545456,0.07142857142857142,0.18604651162790697,0.27906976744186046,3.6111111111111107,24.6625,0.3216216216216216,1.0,1.0,2.0,,2.0,3.0,,,10.0,7.0,9.0,7.0,2.0,,,0.6666666666666666,0.07446808510638298,0.125,0.0821917808219178,0.16666666666666666,1.0,0.3333333333333333,,1.0,2.0,,2.0,,1.0,,1.0,,1.0,,,,0.0625,0.25,0.09090909090909091,0.047619047619047616,,,1.0,,,1.0,,3.0,,,,0.5,1.0,,,,,,,0.5,,,,False,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,10917.0,182,-5,393,396,119.0,127.0,40,789,13.0,19.0,3.0,6.0,4.0,6.0,,2.0,,7.0,22.0,1.0,5.0,5.0,11.0,3.0,13.0,21,12.0,33,2.0,64.0,447,3.0,6.0,,12.0,4.0,6.0,3.0,8.0,19.0,20.0,6.0,36.0,4.0,11.0,5.0,3.0,3.0,2.0,5.0,,2.0,1.0,12.0,5.0,6.0,4.0,1.0,11.0,12.0,23.0,1.0,1.0,,2.0,1.0,3.0,1.0,13.0,21.0,,5.0,2.0,2.0,,,4.0,3.0,5.0,2.0,19.0,119.0,1.0,0.7692307692307693,0.9090909090909091,1.0,0.36363636363636365,0.375,0.36363636363636365,0.6190476190476191,0.5,0.6666666666666666,0.5740740740740741,0.75,0.6071428571428571,0.5818181818181818,0.75,0.6333333333333333,0.6111111111111112,0.14285714285714285,0.10526315789473684,13.18181818181818,0.3333333333333333,0.07142857142857142,0.04597701149425287,0.06097560975609756,0.058823529411764705,0.05291005291005291,0.06077348066298342,0.1,0.027777777777777776,0.02857142857142857,0.04878048780487805,0.09090909090909091,0.041666666666666664,0.1,0.4,0.35185185185185186,0.6842105263157895,0.7647058823529411,0.7692307692307693,0.037037037037037035,,,,,0.4074074074074074,0.3181818181818182,0.3181818181818182,1.0,0.2037037037037037,0.45454545454545453,0.45454545454545453,1.0,0.75,0.5,0.42857142857142855,0.6666666666666666,0.35714285714285715,0.2,0.21428571428571427,0.9629629629629629,0.45454545454545453,0.5902009259259259,0.50435,0.5812214285714286,,,0.1875,0.296875,2.0047619047619043,24.221212121212115,0.30279898218829515,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,2.0,6.0,11.0,8.0,3.0,1.0,1.0,1.0,0.06060606060606061,,0.029411764705882353,0.125,1.0,0.125,0.6666666666666666,,,2.0,1.0,,,,1.0,1.0,,,,,,0.5,,0.12903225806451613,0.07692307692307693,0.3333333333333333,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,0.1,,False,
