EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyCorner3FGA,SecondChanceFtPoints,OffThreePtRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,SelfORebPct,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,14468.0,241,-37.0,511,517,77.0,87.0,59.0,1028,2.0,7.0,2.0,13.0,32.0,11.0,84.0,603,3.0,4.0,12.0,,7.0,2.0,13.0,3.0,16.0,2.0,1.0,10.0,35.0,6.0,8.0,15.0,25.0,6.0,1.0,1.0,7.0,12.0,31.0,3.0,18.0,14.0,1.0,12.0,77.0,1.0,0.40625,0.40625,0.5615384615384615,0.5915492957746479,0.8571428571428571,0.49230769230769234,14.409722222222223,0.05555555555555555,0.056074766355140186,0.055776892430278883,0.08196721311475409,0.0375,0.1076923076923077,0.2857142857142857,0.2857142857142857,0.4,0.9538461538461539,0.2857142857142857,0.623916923076923,0.61521,0.14285714285714285,23.793749999999996,0.1506849315068493,16.0,30.0,4.0,6.0,1.0,2.0,1.0,3.0,,11.0,25.0,1.0,2.0,,17.0,33.0,4.0,6.0,1.0,2.0,12.0,1.0,2.0,22.0,12.0,39.0,4.0,5.0,,3.0,,7.0,1.0,10.0,5.0,5.0,2.0,3.0,,3.0,14.0,2.0,7.0,8.0,6.0,2.0,8.0,5.0,1.0,0.6470588235294118,0.7333333333333333,1.0,0.5,0.5151515151515151,0.6666666666666666,0.5,0.6875,0.8,0.75,,0.15151515151515152,0.16666666666666666,,,0.4166666666666667,0.0625,0.05343511450381679,0.04219409282700422,0.0547945205479452,0.061224489795918366,0.03571428571428571,0.037037037037037035,0.1111111111111111,0.625,0.46153846153846156,0.5333333333333333,0.64,0.6875,0.046153846153846156,0.3333333333333333,0.3333333333333333,,,0.38461538461538464,0.44,0.44,1.0,1.0,0.75,0.6666666666666666,0.5,0.25,0.5,1.0,,0.4,0.5,0.6300083333333334,0.1,0.18421052631578946,0.14285714285714285,2.109090909090909,1.0,1.0,3.0,,2.0,3.0,0.02830188679245283,0.013888888888888888,0.058823529411764705,0.2,1.0,2.0,2.0,3.0,,0.6666666666666666,0.06896551724137931,0.5,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,True
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1443.1,24,-8.0,52,57,17.0,28.0,7.0,109,,,,,,3.0,7.0,61,,1.0,1.0,,,,1.0,1.0,2.0,,1.0,,5.0,1.0,2.0,3.0,3.0,,,,,2.0,3.0,,2.0,4.0,1.0,1.0,17.0,1.0,,,0.5,0.5833333333333334,0.5,,12.698412698412698,0.125,0.08333333333333333,0.10714285714285714,0.14285714285714285,0.14285714285714285,,,,,0.75,,0.664975,,0.14285714285714285,,0.3269230769230769,1.0,3.0,,,,,1.0,1.0,,,,,,,2.0,4.0,,,,,1.0,,,4.0,,,,1.0,,1.0,,,,,,2.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,0.5,,,,,0.5,,0.25,0.3333333333333333,,,1.0,,,,,,,0.5,,,0.75,0.3333333333333333,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.2,0.2,0.14285714285714285,2.425,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1226.2,20,1.0,41,46,9.0,9.0,3.0,87,,,,,3.0,,2.0,50,2.0,,,,,,,,,,,,,1.0,1.0,2.0,3.0,2.0,1.0,,,,2.0,,,,,,9.0,,,,0.2,0.2,,0.6,11.363636363636363,0.058823529411764705,0.14285714285714285,0.08333333333333333,,0.25,,,,,0.8,,0.53592,0.586125,,23.8,0.21951219512195122,1.0,1.0,1.0,1.0,,,,1.0,,,3.0,,,,1.0,2.0,1.0,1.0,,,2.0,,,,2.0,,2.0,,,,,1.0,,1.0,1.0,,,,,,2.0,,,1.0,1.0,,1.0,1.0,,,,,,0.5,1.0,,1.0,,1.0,,,,,,,,0.16666666666666666,0.05555555555555555,,,0.16666666666666666,,,1.0,0.2,1.0,1.0,,0.2,,,,,0.6,,,,,1.0,1.0,,,,,,,,0.5331,,,1.0,3.7,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,223.0,4,5.0,7,6,,,3.0,13,,1.0,,,1.0,,,4,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,11.11111111111111,0.3333333333333333,,0.2,,,1.0,,,,1.0,,0.5754,,,24.4,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5928.8,99,-14.0,214,211,51.0,62.0,24.0,425,8.0,17.0,2.0,16.0,33.0,4.0,58.0,267,5.0,2.0,5.0,9.0,17.0,8.0,3.0,5.0,8.0,3.0,2.0,3.0,21.0,5.0,4.0,9.0,11.0,6.0,2.0,,,3.0,10.0,,4.0,4.0,1.0,5.0,51.0,1.0,0.48484848484848486,0.48484848484848486,0.6585365853658537,0.6744186046511628,0.3125,0.8048780487804879,19.166666666666668,0.08333333333333333,0.1,0.09183673469387756,0.13636363636363635,0.10810810810810811,0.4146341463414634,0.47058823529411764,0.47058823529411764,0.2857142857142857,0.9024390243902439,0.47058823529411764,0.5633024390243903,0.5738714285714286,0.08620689655172414,24.63939393939394,0.2383177570093458,2.0,4.0,1.0,1.0,,2.0,1.0,2.0,2.0,8.0,16.0,,,2.0,3.0,8.0,1.0,1.0,1.0,2.0,5.0,,2.0,4.0,2.0,39.0,,1.0,,,,1.0,,2.0,4.0,3.0,2.0,1.0,,,7.0,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.8125,0.5,0.375,1.0,,0.8333333333333334,0.21428571428571427,0.8333333333333334,,0.125,0.25,,,1.0,,0.02127659574468085,0.019417475728155338,0.037037037037037035,,0.045454545454545456,,0.07692307692307693,,0.0975609756097561,0.5,0.6666666666666666,0.5,0.04878048780487805,0.5,0.5,1.0,0.04878048780487805,0.3902439024390244,0.5,0.5,1.0,0.625,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.2857142857142857,,0.6984250000000001,0.023809523809523808,0.1111111111111111,0.08620689655172414,6.9125,3.0,,1.0,,,1.0,0.017857142857142856,0.02631578947368421,,0.42857142857142855,1.0,1.0,1.0,,,0.2,0.047619047619047616,0.5,,,1.0,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,False
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,11930.8,199,-54.0,427,420,151.0,155.0,40.0,847,12.0,35.0,9.0,18.0,45.0,18.0,114.0,546,12.0,11.0,38.0,,35.0,12.0,20.0,4.0,24.0,4.0,,16.0,52.0,12.0,8.0,21.0,28.0,6.0,2.0,2.0,2.0,8.0,18.0,,18.0,21.0,3.0,36.0,148.0,2.0,0.4,0.4,0.6075949367088608,0.6477272727272727,0.6129032258064516,0.569620253164557,20.125786163522015,0.07547169811320754,0.13333333333333333,0.10204081632653061,0.1111111111111111,0.125,0.4430379746835443,0.34285714285714286,0.34285714285714286,0.36,0.810126582278481,0.34285714285714286,0.566901265822785,0.544014,0.3333333333333333,25.308888888888887,0.35362997658079626,15.0,19.0,3.0,5.0,4.0,6.0,6.0,15.0,,6.0,10.0,,,5.0,21.0,34.0,3.0,5.0,,5.0,7.0,6.0,13.0,24.0,18.0,54.0,6.0,2.0,,4.0,,4.0,1.0,7.0,4.0,6.0,4.0,2.0,,4.0,11.0,3.0,9.0,9.0,6.0,3.0,9.0,4.0,2.0,0.5714285714285714,0.6666666666666666,1.0,,0.6176470588235294,0.6,0.46153846153846156,0.3,0.54,0.35,,0.058823529411764705,0.05263157894736842,0.06666666666666667,,0.75,0.1,0.04,0.03571428571428571,0.057692307692307696,0.023809523809523808,0.027777777777777776,0.0625,0.16666666666666666,0.4444444444444444,0.24050632911392406,0.7894736842105263,0.8333333333333334,0.6,0.189873417721519,0.4,0.42857142857142855,0.5,,0.12658227848101267,0.6,0.6,1.0,1.0,0.5,0.6,,,,,0.5,0.24,0.6666666666666666,0.6041166666666666,0.10588235294117647,0.225,0.06140350877192982,4.014705882352941,3.0,1.0,3.0,,,1.0,0.03125,0.0273972602739726,0.043478260869565216,0.12,4.0,5.0,2.0,,,0.4166666666666667,0.05263157894736842,0.4444444444444444,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,False
1629632,1610612741,Coby White,Coby White,1629632,CHI,4867.699999999999,81,13.0,179,179,63.0,86.0,16.0,358,7.0,20.0,9.0,8.0,22.0,19.0,71.0,213,10.0,10.0,34.0,6.0,20.0,7.0,8.0,9.0,17.0,5.0,4.0,5.0,43.0,6.0,3.0,9.0,9.0,3.0,2.0,,2.0,10.0,6.0,1.0,19.0,21.0,3.0,34.0,63.0,3.0,0.36363636363636365,0.36363636363636365,0.5777777777777777,0.6481481481481481,0.7727272727272727,0.4888888888888889,32.323232323232325,0.06818181818181818,0.13333333333333333,0.10112359550561797,0.13636363636363635,0.08571428571428572,0.4444444444444444,0.35,0.35,0.5294117647058824,0.8,0.35,0.5387255555555555,0.5562294117647059,0.4788732394366197,26.190909090909088,0.35195530726256985,9.0,14.0,,,6.0,6.0,2.0,5.0,4.0,1.0,2.0,,,1.0,14.0,23.0,,1.0,1.0,1.0,5.0,6.0,7.0,14.0,14.0,18.0,,2.0,,3.0,,,,,1.0,8.0,3.0,5.0,,4.0,,2.0,8.0,,,,,,1.0,0.5,0.5,0.75,1.0,0.6086956521739131,,0.8571428571428571,0.75,0.7058823529411765,0.8333333333333334,,0.08695652173913043,0.14285714285714285,,,0.8,,,,,,,,0.3,,0.3111111111111111,0.6428571428571429,0.75,0.4444444444444444,0.1111111111111111,0.4,0.4,0.5,0.08888888888888889,0.044444444444444446,0.5,0.5,1.0,0.7142857142857143,,,,,,,0.5,0.35294117647058826,1.0,0.41659999999999997,0.1568627450980392,0.27586206896551724,0.07042253521126761,6.569565217391304,1.0,2.0,,,,1.0,,,,0.058823529411764705,4.0,4.0,,1.0,1.0,0.4,,0.4444444444444444,3.0,,1.0,,,1.0,,,,,,1.0,,,,0.75,0.75,0.6666666666666666,1.0,,,,1.0,,,,,False
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,12269.7,204,4.0,443,445,141.0,147.0,56.0,888,13.0,40.0,13.0,16.0,50.0,9.0,111.0,533,15.0,2.0,30.0,,40.0,13.0,4.0,11.0,15.0,9.0,2.0,2.0,41.0,25.0,26.0,57.0,79.0,5.0,5.0,2.0,9.0,14.0,23.0,1.0,20.0,14.0,,30.0,141.0,,0.32,0.32,0.5425531914893617,0.5606060606060606,0.5555555555555556,0.5319148936170213,22.113502935420744,0.23423423423423423,0.25,0.24170616113744076,0.22807017543859648,0.22535211267605634,0.425531914893617,0.325,0.34210526315789475,0.5,0.925531914893617,0.325,0.5742659574468085,0.5543653846153846,0.2702702702702703,25.384,0.3182844243792325,26.0,37.0,6.0,11.0,8.0,11.0,1.0,6.0,1.0,3.0,10.0,,,6.0,27.0,44.0,6.0,12.0,1.0,6.0,17.0,8.0,11.0,44.0,10.0,48.0,6.0,3.0,2.0,2.0,,13.0,6.0,22.0,,5.0,1.0,4.0,3.0,4.0,17.0,4.0,9.0,9.0,6.0,3.0,9.0,5.0,1.0,0.8148148148148148,0.9166666666666666,1.0,0.16666666666666666,0.6136363636363636,0.5,0.7272727272727273,0.4166666666666667,0.5384615384615384,0.4473684210526316,0.04,0.06818181818181818,0.08108108108108109,,0.05,0.35714285714285715,0.4,0.1262135922330097,0.10476190476190476,0.12698412698412698,0.058823529411764705,0.16216216216216217,0.4117647058823529,0.3103448275862069,0.5555555555555556,0.39361702127659576,0.7027027027027027,0.7647058823529411,0.8076923076923077,0.06382978723404255,0.16666666666666666,0.16666666666666666,1.0,0.010638297872340425,0.10638297872340426,0.3,0.3,1.0,1.0,0.6111111111111112,0.5454545454545454,0.5,,,,0.3333333333333333,0.4230769230769231,0.7272727272727273,0.5904533333333333,0.09090909090909091,0.1836734693877551,0.15315315315315314,2.747727272727273,2.0,2.0,9.0,,,5.0,0.08411214953271028,0.05128205128205128,0.1724137931034483,0.07692307692307693,4.0,4.0,2.0,1.0,,0.26666666666666666,0.044444444444444446,0.3076923076923077,,,1.0,3.0,3.0,,,,,,,2.0,,,0.5,,,,0.16666666666666666,1.0,,,2.0,,,,1.0,False
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,11970.5,200,-38.0,432,428,143.0,167.0,36.0,860,5.0,18.0,4.0,8.0,23.0,33.0,109.0,539,5.0,9.0,34.0,6.0,18.0,5.0,28.0,32.0,60.0,23.0,9.0,21.0,152.0,13.0,27.0,44.0,50.0,4.0,1.0,4.0,8.0,19.0,14.0,,27.0,44.0,2.0,34.0,140.0,1.0,0.34782608695652173,0.34782608695652173,0.4810126582278481,0.5454545454545454,0.5689655172413793,0.2911392405063291,24.789915966386555,0.24107142857142858,0.13,0.18867924528301888,0.1509433962264151,0.13414634146341464,0.22784810126582278,0.2777777777777778,0.29411764705882354,0.16666666666666666,0.7088607594936709,0.2777777777777778,0.5621803797468357,0.5953770833333333,0.3119266055045872,25.52608695652174,0.33101851851851855,18.0,33.0,1.0,3.0,10.0,15.0,8.0,19.0,4.0,3.0,5.0,,,2.0,26.0,56.0,1.0,6.0,2.0,2.0,8.0,11.0,19.0,20.0,32.0,18.0,,3.0,1.0,7.0,,2.0,4.0,6.0,3.0,11.0,9.0,2.0,1.0,9.0,6.0,3.0,21.0,4.0,3.0,1.0,4.0,3.0,,0.38461538461538464,0.38461538461538464,0.75,1.0,0.4642857142857143,0.16666666666666666,0.5789473684210527,0.5,0.5208333333333334,0.5,0.043478260869565216,0.05357142857142857,0.09090909090909091,,0.05555555555555555,0.5789473684210527,0.3076923076923077,0.02197802197802198,0.03225806451612903,0.022222222222222223,,0.25,0.47368421052631576,0.1111111111111111,0.75,0.4177215189873418,0.5454545454545454,0.6,0.5555555555555556,0.24050632911392406,0.42105263157894735,0.42105263157894735,,0.05063291139240506,0.06329113924050633,0.6,0.6,0.6666666666666666,0.8,0.375,0.3333333333333333,1.0,,,,0.25,0.625,0.6666666666666666,0.492425,0.21649484536082475,0.28378378378378377,0.07339449541284404,4.950000000000001,1.0,,4.0,1.0,1.0,,0.042105263157894736,0.045454545454545456,0.034482758620689655,0.041666666666666664,1.0,1.0,,1.0,1.0,0.2,,0.25,,,2.0,1.0,1.0,1.0,,,,,,,,,0.1,,,,1.0,0.5,,,,,,,,False
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,6844.799999999999,114,14.0,252,253,76.0,80.0,21.0,505,1.0,2.0,1.0,5.0,15.0,2.0,35.0,297,3.0,2.0,6.0,,2.0,1.0,2.0,2.0,4.0,2.0,,2.0,10.0,4.0,2.0,7.0,17.0,5.0,2.0,,1.0,2.0,14.0,,5.0,2.0,1.0,6.0,76.0,1.0,0.3333333333333333,0.3333333333333333,0.55,0.5645161290322581,0.42857142857142855,0.5,11.785714285714286,0.03508771929824561,0.0625,0.049586776859504134,,0.06666666666666667,0.06666666666666667,0.5,0.5,0.16666666666666666,0.9333333333333333,0.5,0.6118749999999998,0.553225,0.17142857142857143,23.839999999999996,0.30158730158730157,9.0,13.0,1.0,3.0,2.0,3.0,,2.0,,4.0,13.0,,,,9.0,15.0,1.0,3.0,,,2.0,2.0,3.0,14.0,4.0,15.0,2.0,3.0,,,,4.0,1.0,10.0,3.0,1.0,,1.0,,1.0,8.0,,,3.0,2.0,1.0,4.0,2.0,1.0,0.7777777777777778,0.875,1.0,,0.6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.2,0.15384615384615385,0.5,,0.5,0.08333333333333333,0.08695652173913043,0.08653846153846154,0.16666666666666666,,0.08333333333333333,,0.05263157894736842,0.5,0.43333333333333335,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.06666666666666667,,,,,0.43333333333333335,0.3076923076923077,0.3076923076923077,1.0,1.0,1.0,0.3333333333333333,,,,,,0.5,0.6666666666666666,0.55135,,,0.05714285714285714,2.106666666666667,2.0,,5.0,,,2.0,0.08620689655172414,0.05,0.16666666666666666,0.3333333333333333,,,2.0,1.0,,,0.15384615384615385,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,0.14285714285714285,,,False
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,7885.299999999999,131,-42.0,271,272,81.0,106.0,24.0,543,3.0,7.0,1.0,5.0,15.0,4.0,39.0,364,4.0,2.0,9.0,,7.0,3.0,3.0,5.0,8.0,2.0,3.0,3.0,21.0,6.0,2.0,8.0,15.0,,,,,3.0,15.0,,6.0,6.0,1.0,9.0,80.0,1.0,0.3333333333333333,0.3333333333333333,0.5303030303030303,0.5416666666666666,0.5,0.45454545454545453,13.0,0.027777777777777776,0.09523809523809523,0.05925925925925926,0.03225806451612903,0.09803921568627451,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.125,0.9393939393939394,0.42857142857142855,0.6020560606060605,0.6114312500000001,0.23076923076923078,24.426666666666666,0.2988929889298893,9.0,16.0,1.0,1.0,2.0,3.0,1.0,2.0,,2.0,8.0,,1.0,1.0,10.0,18.0,1.0,1.0,,2.0,2.0,2.0,4.0,16.0,4.0,15.0,,6.0,,,,5.0,,7.0,,3.0,2.0,1.0,1.0,,9.0,,2.0,2.0,2.0,,2.0,1.0,2.0,0.8,0.8,1.0,,0.5555555555555556,1.0,0.5,0.3333333333333333,0.4375,0.25,,0.3333333333333333,0.3125,0.5,,1.0,,0.07692307692307693,0.058333333333333334,0.12,0.034482758620689655,,0.1,0.08333333333333333,0.5,0.48484848484848486,0.5625,0.8181818181818182,0.7777777777777778,0.06060606060606061,0.5,1.0,1.0,,0.24242424242424243,0.25,0.25,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.375,0.6666666666666666,0.6615500000000001,0.05714285714285714,0.1,0.05128205128205128,2.288888888888889,3.0,,2.0,,2.0,1.0,0.03636363636363636,0.05263157894736842,,0.375,,1.0,1.0,,,0.25,0.08333333333333333,,,1.0,,,,,,,,,,,,,0.09090909090909091,,,,,,0.3333333333333333,,,,,,,False
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,15793.0,263,3.0,564,564,210.0,243.0,59.0,1128,11.0,20.0,10.0,22.0,39.0,17.0,165.0,689,18.0,7.0,73.0,,20.0,11.0,15.0,17.0,32.0,9.0,8.0,8.0,81.0,13.0,8.0,23.0,27.0,3.0,2.0,1.0,6.0,12.0,22.0,1.0,14.0,23.0,1.0,73.0,207.0,1.0,0.5641025641025641,0.5641025641025641,0.6981132075471698,0.717391304347826,0.7448979591836735,0.36792452830188677,20.0,0.05714285714285714,0.1,0.07777777777777778,0.05263157894736842,0.08421052631578947,0.18867924528301888,0.55,0.55,0.2222222222222222,0.8207547169811321,0.55,0.5907924528301889,0.589062222222222,0.44242424242424244,24.538461538461537,0.3723404255319149,31.0,48.0,,,12.0,19.0,9.0,16.0,3.0,11.0,19.0,,1.0,3.0,41.0,67.0,,,2.0,4.0,12.0,18.0,27.0,36.0,46.0,66.0,,8.0,,6.0,1.0,2.0,2.0,4.0,1.0,6.0,1.0,5.0,,7.0,13.0,3.0,10.0,3.0,2.0,1.0,3.0,2.0,,0.43902439024390244,0.43902439024390244,1.0,0.5,0.6119402985074627,,0.6666666666666666,0.75,0.7333333333333333,0.8571428571428571,,0.11940298507462686,0.125,0.125,,0.5,0.09523809523809523,0.01694915254237288,0.01568627450980392,0.03125,,0.06557377049180328,0.045454545454545456,0.14285714285714285,0.6666666666666666,0.4528301886792453,0.6458333333333334,0.7380952380952381,0.45161290322580644,0.1509433962264151,0.5625,0.6428571428571429,0.3333333333333333,0.02830188679245283,0.1792452830188679,0.5789473684210527,0.5789473684210527,1.0,1.0,,,,0.25,,,0.75,0.4222222222222222,0.631578947368421,0.5654250000000001,0.09649122807017543,0.13513513513513514,0.07272727272727272,3.6716417910447765,8.0,6.0,2.0,,1.0,,0.014598540145985401,0.009708737864077669,0.029411764705882353,0.17777777777777778,5.0,10.0,,,1.0,0.5555555555555556,,0.5,1.0,5.0,2.0,2.0,,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.625,0.025,,,,,,False
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,10633.8,177,-30.0,387,389,175.0,165.0,42.0,776,1.0,7.0,3.0,1.0,7.0,36.0,85.0,462,3.0,25.0,48.0,,7.0,1.0,14.0,17.0,31.0,9.0,8.0,11.0,79.0,13.0,7.0,21.0,25.0,12.0,5.0,3.0,7.0,13.0,16.0,,32.0,40.0,7.0,44.0,173.0,5.0,0.14285714285714285,0.14285714285714285,0.4803921568627451,0.6071428571428571,0.6486486486486487,0.13725490196078433,19.03669724770642,0.0707070707070707,0.18571428571428572,0.11834319526627218,0.024390243902439025,0.19607843137254902,0.13725490196078433,0.14285714285714285,0.14285714285714285,0.125,0.6078431372549019,0.14285714285714285,0.5561745098039215,0.5130208333333334,0.5647058823529412,25.728571428571428,0.45219638242894056,14.0,24.0,3.0,3.0,6.0,10.0,7.0,18.0,2.0,,,,,2.0,23.0,44.0,5.0,6.0,,2.0,12.0,10.0,21.0,16.0,30.0,3.0,,7.0,,,3.0,3.0,1.0,4.0,7.0,6.0,3.0,3.0,,3.0,4.0,1.0,12.0,,,,,,7.0,0.34782608695652173,0.34782608695652173,1.0,,0.5227272727272727,0.8333333333333334,0.47619047619047616,0.625,0.4791666666666667,0.6666666666666666,,0.1590909090909091,0.16666666666666666,0.16666666666666666,,0.46153846153846156,0.1,0.03614457831325301,0.023529411764705882,0.04081632653061224,0.03333333333333333,0.09523809523809523,0.125,0.15789473684210525,,0.47058823529411764,0.5833333333333334,0.7,0.2857142857142857,0.35294117647058826,0.3888888888888889,0.4666666666666667,0.5714285714285714,0.0392156862745098,,,,,1.0,0.375,1.0,0.6666666666666666,,,,0.25,0.4166666666666667,0.6,0.5471583333333333,0.20634920634920634,0.21818181818181817,0.1411764705882353,4.529545454545453,,2.0,1.0,,,1.0,0.011494252873563218,0.014492753623188406,,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.05263157894736842,0.3333333333333333,2.0,,,1.0,2.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,0.125,3.0,,,,,False
