EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallSteals,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,on,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,466.0,8,-2.0,15,15,3,3.0,3.0,30,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,2.0,,1.0,,2.0,19.0,1.0,1.0,,2.0,,,,1.0,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,,16.666666666666668,,,,,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.14285714285714285,,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,0.6666666666666666,,0.51355,0.5331,0.62295,,,1.0,,3.7,22.5,0.2,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,4915.299999999999,82,37.0,173,172,90,82.0,16.0,345,13.0,16.0,,,5.0,7.0,2.0,4.0,,1.0,6.0,2.0,6.0,2.0,4.0,15.0,21.0,6.0,12.0,4.0,52.0,191.0,,,2.0,5.0,7.0,10.0,4.0,6.0,1.0,27.0,12.0,18.0,18.0,,6.0,2.0,1.0,4.0,6.0,10.0,4.0,2.0,4.0,,26.0,1.0,,,2.0,3.0,2.0,7.0,1.0,8.0,,,,,,3.0,,3.0,2.0,3.0,6.0,,1.0,5.0,,6.0,,2.0,1.0,27.0,88,1.0,0.4,0.4,1.0,0.5,0.6666666666666666,0.5,0.7142857142857143,,0.7,0.7272727272727273,0.75,0.8125,0.7222222222222222,0.8333333333333334,0.7941176470588235,0.36363636363636365,0.047619047619047616,0.0625,20.0,,0.3333333333333333,,0.06521739130434782,,0.05714285714285714,0.029411764705882353,0.06172839506172839,0.015151515151515152,,,0.038461538461538464,,0.047619047619047616,0.0625,0.1111111111111111,0.08333333333333333,,,0.48484848484848486,0.8125,0.8666666666666667,0.46153846153846156,0.12121212121212122,0.5,0.5,,0.030303030303030304,,,,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,,,0.4375,0.7142857142857143,0.25,0.5,0.8484848484848485,0.3333333333333333,0.6101681818181819,0.53295,0.584190625,0.05714285714285714,0.08695652173913043,0.09615384615384616,0.5192307692307693,3.447619047619048,24.708333333333332,0.5202312138728323,4.0,2.0,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,0.5,,,,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,1.0,0.125,,,,,,,,1.0,2.0,,0.5,,,1.0,False,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,3380.2999999999997,56,27.0,119,122,59,66.0,13.0,241,5.0,7.0,,,3.0,4.0,1.0,4.0,,,,1.0,2.0,1.0,1.0,6.0,11.0,1.0,2.0,11.0,26.0,131.0,1.0,2.0,,2.0,4.0,8.0,1.0,1.0,9.0,20.0,,12.0,3.0,,2.0,1.0,3.0,7.0,7.0,14.0,3.0,4.0,6.0,,35.0,1.0,1.0,,5.0,3.0,1.0,9.0,2.0,11.0,,6.0,5.0,1.0,2.0,5.0,,6.0,2.0,1.0,5.0,1.0,,9.0,1.0,12.0,,2.0,4.0,16.0,57,2.0,,,1.0,0.5,1.0,0.5,0.5454545454545454,0.5,0.5,0.5769230769230769,0.5,0.6111111111111112,0.6842105263157895,0.5,0.7142857142857143,0.15384615384615385,0.2727272727272727,0.14285714285714285,18.24817518248175,0.16666666666666666,0.2,,0.1,0.038461538461538464,0.20833333333333334,0.05,0.14814814814814814,0.043478260869565216,,0.125,0.058823529411764705,,,0.2,0.2,0.1875,0.25,,0.5384615384615384,0.7142857142857143,0.8333333333333334,,0.3076923076923077,0.25,0.5,,,,,,,0.15384615384615385,0.5,0.5,1.0,,,0.4444444444444444,0.75,0.1111111111111111,1.0,0.6923076923076923,0.5,0.5605807692307693,0.46714999999999995,0.5132333333333334,0.13333333333333333,0.15384615384615385,0.07692307692307693,0.7692307692307693,3.2636363636363637,26.55,0.4957983193277311,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,2.0,0.5,,,,1.0,,,,,False,1.0,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,4960.0,83,35.0,172,171,83,83.0,16.0,343,5.0,6.0,1.0,1.0,3.0,3.0,2.0,3.0,,,4.0,5.0,9.0,1.0,3.0,7.0,9.0,8.0,13.0,2.0,40.0,184.0,1.0,1.0,1.0,6.0,5.0,5.0,2.0,5.0,2.0,18.0,4.0,10.0,18.0,2.0,9.0,5.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,,1.0,,4.0,9.0,,13.0,1.0,14.0,,2.0,1.0,2.0,,2.0,,4.0,3.0,4.0,7.0,1.0,,5.0,,4.0,2.0,3.0,,18.0,83,,0.2857142857142857,0.3333333333333333,0.75,0.6153846153846154,0.4,0.6153846153846154,0.7777777777777778,1.0,1.0,0.8636363636363636,0.8333333333333334,0.8,0.8695652173913043,0.75,0.8181818181818182,0.5909090909090909,,,13.917525773195877,0.5,,,0.19148936170212766,0.029411764705882353,0.125,,0.16455696202531644,0.014492753623188406,0.05555555555555555,,,,0.17391304347826086,0.23529411764705882,0.14285714285714285,0.125,0.125,,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.4,0.13636363636363635,0.6666666666666666,0.6666666666666666,,,,,,0.18181818181818182,0.4090909090909091,0.5555555555555556,0.5555555555555556,0.6,0.3333333333333333,1.0,0.3,1.0,0.3,0.3333333333333333,0.8636363636363636,0.5555555555555556,0.5655431818181819,0.585475,0.567825,0.13043478260869565,0.3,0.15,0.45,3.9111111111111114,25.292307692307695,0.48255813953488375,3.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,,,2.0,,1.0,,1.0,2.0,1.0,,,0.5,,,0.5,0.75,0.75,1.0,,0.6666666666666666,0.5,1.0,0.2,6.0,,1.0,,,,,,1.0,1.0,,,,0.5,False,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,3318.3,55,7.0,118,118,59,59.0,10.0,236,8.0,14.0,,,5.0,6.0,2.0,5.0,,1.0,2.0,1.0,4.0,,2.0,10.0,20.0,2.0,6.0,11.0,37.0,130.0,,,,,6.0,8.0,,3.0,4.0,16.0,10.0,10.0,6.0,,4.0,1.0,1.0,8.0,5.0,13.0,3.0,2.0,4.0,4.0,31.0,1.0,,,3.0,6.0,,9.0,1.0,10.0,,1.0,,2.0,1.0,3.0,1.0,5.0,4.0,1.0,2.0,1.0,,10.0,,16.0,2.0,9.0,,16.0,57,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.75,0.5,,0.5454545454545454,0.5606060606060606,,0.6153846153846154,0.23076923076923078,0.05,0.07142857142857142,29.23076923076923,0.4,,,0.17142857142857143,,0.125,0.038461538461538464,0.15254237288135594,0.02,,,0.05,,0.125,0.25,0.14285714285714285,0.10526315789473684,0.2,,0.5384615384615384,0.5714285714285714,0.6153846153846154,0.625,0.19230769230769232,0.4,0.4,,0.038461538461538464,,,,0.07692307692307693,0.15384615384615385,0.25,0.25,1.0,,,0.5454545454545454,0.8333333333333334,0.18181818181818182,,0.7692307692307693,0.25,0.5939942307692309,,0.6254545454545455,0.2727272727272727,0.3333333333333333,,0.43243243243243246,4.095000000000001,24.78333333333333,0.5,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,0.5,0.5,1.0,,,,,0.09090909090909091,,,,,,,,,,1.0,,,,,False,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,2795.8999999999996,47,16.0,99,101,36,40.0,14.0,200,8.0,12.0,,2.0,3.0,4.0,,1.0,,1.0,1.0,3.0,9.0,1.0,2.0,8.0,14.0,3.0,10.0,4.0,29.0,113.0,,2.0,2.0,2.0,3.0,4.0,1.0,3.0,2.0,11.0,14.0,2.0,9.0,,9.0,3.0,1.0,,2.0,2.0,2.0,,,,6.0,4.0,3.0,,7.0,4.0,1.0,12.0,7.0,19.0,1.0,2.0,,1.0,,2.0,1.0,3.0,1.0,4.0,7.0,,1.0,7.0,1.0,7.0,3.0,5.0,,11.0,36,,0.875,0.875,1.0,0.3,0.3333333333333333,0.3,0.5714285714285714,,0.75,0.5208333333333334,,0.6428571428571429,0.5576923076923077,0.14285714285714285,0.6875,0.4166666666666667,0.07142857142857142,0.08333333333333333,24.786324786324787,0.3333333333333333,0.25,,0.16666666666666666,0.12,0.30434782608695654,0.2222222222222222,0.23404255319148937,0.16279069767441862,0.15384615384615385,,0.08333333333333333,0.5,0.21428571428571427,0.16666666666666666,,0.25,0.36363636363636365,0.09090909090909091,0.5,0.6666666666666666,0.7272727272727273,0.875,0.041666666666666664,,,,0.041666666666666664,,,,0.041666666666666664,0.375,0.3333333333333333,0.375,1.0,0.3333333333333333,,0.5714285714285714,0.75,0.2857142857142857,0.5,0.9166666666666666,0.3333333333333333,0.5803958333333333,0.5623416666666666,0.5487142857142857,0.19230769230769232,0.3125,0.06896551724137931,0.3793103448275862,3.5928571428571425,25.78,0.36363636363636365,,1.0,,4.0,,4.0,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,0.3333333333333333,1.0,,,,,0.6666666666666666,,,0.14285714285714285,,,,1.0,,,,,,2.0,,,,,False,,1.0,0.1,0.1111111111111111
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1809.6,30,-1.0,65,66,20,23.0,5.0,131,,2.0,,,,1.0,,,,,1.0,,2.0,,,,2.0,,3.0,,,76.0,,,,,,1.0,,,,,,,,,2.0,,2.0,,2.0,2.0,1.0,1.0,,,6.0,,2.0,,2.0,1.0,,3.0,2.0,5.0,,,,2.0,,,1.0,2.0,,3.0,4.0,,,,,,,,,,20,,,,,,,,,,,,,,,,,0.6,1.0,1.0,10.0,1.0,,,0.06666666666666667,0.13333333333333333,0.125,,0.0967741935483871,0.07692307692307693,,0.125,,,,,0.5,0.14285714285714285,,,0.4,,,,,,,,,,,,0.2,0.4,,,,,,1.0,,,,1.0,,0.5932299999999999,,0.6818,,,,,2.25,25.03333333333333,0.3076923076923077,,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1218.0,20,13.0,45,46,8,15.0,6.0,91,2.0,2.0,,,,,,2.0,,,3.0,,,,,2.0,4.0,1.0,3.0,,7.0,46.0,,,,,,,,,,,4.0,,3.0,,,,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,2.0,2.0,,,,,,,1.0,3.0,,,1.0,,,,,,,8,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.42857142857142855,0.25,,13.20754716981132,,,,,,,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,,,,,,,,0.42857142857142855,,,,,,,,,,,0.7142857142857143,,0.6046214285714286,,,,,,,4.2,23.53333333333333,0.17777777777777778,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,,,,,,,,,False,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,2806.2999999999997,47,16.0,99,99,62,58.0,5.0,198,3.0,3.0,1.0,1.0,2.0,2.0,4.0,8.0,1.0,2.0,,4.0,7.0,2.0,3.0,8.0,13.0,4.0,7.0,4.0,32.0,108.0,2.0,2.0,,4.0,4.0,6.0,2.0,3.0,2.0,16.0,14.0,2.0,12.0,2.0,7.0,4.0,,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,,1.0,1.0,3.0,7.0,1.0,11.0,2.0,13.0,,,,1.0,2.0,3.0,,4.0,3.0,2.0,4.0,,1.0,4.0,,4.0,,2.0,,16.0,60,,0.875,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6153846153846154,1.0,0.6666666666666666,0.7,1.0,0.7777777777777778,0.7272727272727273,1.0,0.8,0.35,,,24.528301886792452,0.25,0.5,0.5,0.25,0.05555555555555555,0.17647058823529413,,0.2222222222222222,0.02857142857142857,0.14285714285714285,,,,0.15384615384615385,0.4,0.2,0.1875,,,0.15,1.0,1.0,0.6666666666666666,0.4,0.5,0.5,1.0,0.1,0.5,0.5,1.0,,0.35,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.2222222222222222,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5714285714285714,0.49606000000000006,0.6376,0.49315,0.09090909090909091,0.13333333333333333,0.125,0.5,8.36923076923077,26.24285714285714,0.6262626262626263,,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,4255.8,71,23.0,150,151,72,69.0,10.0,301,6.0,8.0,1.0,3.0,1.0,2.0,2.0,5.0,,,5.0,2.0,7.0,1.0,3.0,8.0,13.0,5.0,12.0,11.0,42.0,171.0,1.0,3.0,1.0,3.0,3.0,7.0,2.0,5.0,8.0,20.0,12.0,4.0,15.0,2.0,7.0,2.0,,10.0,,10.0,,,10.0,,20.0,1.0,3.0,,2.0,5.0,,7.0,4.0,11.0,2.0,3.0,3.0,2.0,,,1.0,2.0,2.0,4.0,5.0,,,9.0,,12.0,2.0,6.0,1.0,20.0,70,1.0,0.75,0.8571428571428571,1.0,0.4166666666666667,0.4,0.4166666666666667,0.6153846153846154,0.3333333333333333,0.42857142857142855,0.62,0.25,0.5,0.7,0.375,0.625,0.48,,,19.631901840490798,1.0,,,0.125,0.10714285714285714,0.07407407407407407,0.043478260869565216,0.1044776119402985,0.0784313725490196,0.14285714285714285,0.08333333333333333,,0.14285714285714285,0.19047619047619047,,0.16666666666666666,0.05263157894736842,0.125,0.16666666666666666,0.32,0.75,0.75,0.8333333333333334,0.2,0.4,0.4,0.5,,,,,0.2,0.28,0.2857142857142857,0.2857142857142857,1.0,0.75,0.3333333333333333,0.16666666666666666,0.5,0.25,0.3333333333333333,0.8,0.2857142857142857,0.583278,0.60865,0.5161333333333333,0.20689655172413793,0.35294117647058826,0.07142857142857142,0.47619047619047616,2.876923076923077,24.40833333333333,0.48,3.0,2.0,,1.0,,1.0,1.0,,,,,,2.0,,2.0,,,2.0,1.0,,,,,,0.5,0.6,0.6,1.0,,0.25,,,0.16666666666666666,,,,,,,,,1.0,,,,,0.5,False,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,112.0,2,2.0,5,4,1,,,9,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.50565,,0.50565,,,,,,24.7,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
