EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedLongMidRange,on
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,32604.0,543,-9,1158,1167,321.0,350.0,119,2325,62.0,86.0,4.0,5.0,18.0,21.0,13.0,31.0,4.0,6.0,10.0,1.0,2.0,7.0,26.0,5.0,76.0,121,13.0,36,59.0,250.0,1342,4.0,5.0,5.0,19.0,24.0,32.0,3.0,7.0,91.0,62.0,90.0,36.0,8.0,26.0,7.0,10.0,63.0,45.0,108.0,12.0,41.0,20.0,261.0,5.0,20.0,27.0,1.0,48.0,13.0,61.0,16.0,9.0,11.0,13.0,3.0,29.0,5.0,9.0,26.0,,56.0,,70.0,2.0,26.0,4.0,2.0,4.0,3.0,89.0,317.0,2.0,0.40789473684210525,0.4305555555555556,0.9230769230769231,0.3611111111111111,0.42857142857142855,0.3611111111111111,0.628099173553719,0.8,0.75,0.60828025477707,0.5833333333333334,0.7307692307692307,0.6544502617801047,0.6333333333333333,0.7711864406779662,0.22929936305732485,0.08264462809917356,0.09302325581395349,16.910069177555727,0.5517241379310345,0.038461538461538464,0.08490566037735849,0.02032520325203252,0.08064516129032258,0.08303886925795052,0.025096525096525095,0.02962962962962963,0.010752688172043012,0.08333333333333333,0.05,0.1956521739130435,0.060109289617486336,0.13846153846153847,0.75,0.5477707006369427,0.7209302325581395,0.7948717948717948,0.4032258064516129,0.19745222929936307,0.41935483870967744,0.4482758620689655,0.46153846153846156,0.025477707006369428,0.06369426751592357,0.6,0.6,1.0,0.16560509554140126,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.4166666666666667,0.8,0.5384615384615384,0.8571428571428571,0.05128205128205128,0.5,0.1282051282051282,0.7770700636942676,0.2692307692307692,0.6017573248407643,0.6070800000000001,0.5857961538461538,0.143646408839779,0.1793103448275862,0.076,0.364,3.890082644628099,24.98888888888889,0.2772020725388601,2.0,2.0,5.0,2.0,2.0,7.0,34.0,3.0,33.0,8.0,28.0,18.0,10.0,10.0,9.0,0.2857142857142857,0.029411764705882353,,0.03608247422680412,0.16666666666666666,1.0,0.4166666666666667,0.4,1.0,,,2.0,,5.0,,1.0,,,2.0,2.0,4.0,,,,,0.06451612903225806,,0.01282051282051282,,0.25,0.25,,,1.0,,,,2.0,,,,,,,,,,,,True
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,5429.7,90,-5,190,194,37.0,47.0,23,384,4.0,9.0,1.0,2.0,,1.0,2.0,6.0,,3.0,7.0,,,1.0,4.0,2.0,6.0,15,4.0,11,5.0,29.0,211,1.0,2.0,1.0,3.0,,2.0,,2.0,1.0,8.0,4.0,12.0,2.0,4.0,1.0,1.0,6.0,3.0,9.0,1.0,4.0,2.0,21.0,2.0,8.0,4.0,,12.0,2.0,14.0,5.0,,3.0,1.0,,6.0,3.0,7.0,9.0,1.0,6.0,4.0,6.0,,2.0,1.0,1.0,2.0,1.0,1.0,37.0,1.0,0.6666666666666666,0.8,1.0,0.36363636363636365,,0.36363636363636365,0.4,0.5,,0.46153846153846156,0.5,,0.5,0.5,0.1,0.4230769230769231,0.06666666666666667,0.1111111111111111,15.624999999999998,0.8333333333333334,,0.09523809523809523,0.0425531914893617,0.2,0.14634146341463414,0.018867924528301886,0.037037037037037035,0.058823529411764705,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.20689655172413793,0.18181818181818182,0.5,0.34615384615384615,0.4444444444444444,0.5,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.15384615384615385,0.25,0.25,1.0,1.0,0.5,0.25,,,,0.5,0.7692307692307693,0.25,0.5428038461538462,0.5655,0.4939,0.07142857142857142,0.11764705882352941,0.10344827586206896,0.034482758620689655,3.9466666666666668,24.181818181818183,0.19473684210526315,,,,,,,1.0,,2.0,,7.0,3.0,4.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,1.0,1.0,,,,,,,,True
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,6264.2,104,-4,216,222,24.0,17.0,24,438,5.0,9.0,2.0,3.0,1.0,1.0,,1.0,,2.0,8.0,,2.0,,2.0,,5.0,10,2.0,10,3.0,19.0,230,2.0,3.0,,7.0,1.0,1.0,,2.0,2.0,6.0,4.0,6.0,4.0,2.0,,2.0,2.0,,2.0,,2.0,,4.0,3.0,3.0,4.0,1.0,8.0,8.0,16.0,2.0,1.0,1.0,1.0,,3.0,,7.0,10.0,,4.0,,4.0,,2.0,1.0,1.0,1.0,1.0,2.0,24.0,,0.6,1.0,1.0,0.2,,0.2,0.5,0.6666666666666666,1.0,0.4,0.875,0.3333333333333333,0.4318181818181818,0.875,0.3333333333333333,0.5,0.2,0.2222222222222222,10.204081632653061,0.6666666666666666,0.16666666666666666,0.06779661016949153,0.06382978723404255,0.05084745762711865,0.059322033898305086,0.08,0.034482758620689655,0.06666666666666667,0.07692307692307693,0.047619047619047616,0.08333333333333333,0.025,0.10526315789473684,1.0,0.45,0.5555555555555556,0.7142857142857143,0.6,0.05,,,,,0.4,0.25,0.2857142857142857,1.0,0.1,,,,0.75,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,,,0.95,,0.59525,0.5855125,0.5982166666666666,0.09090909090909091,0.16666666666666666,0.3684210526315789,0.10526315789473684,1.9100000000000001,24.110000000000003,0.1111111111111111,1.0,1.0,,,1.0,1.0,,,,5.0,5.0,2.0,3.0,,,1.0,0.09433962264150944,0.3333333333333333,0.07692307692307693,0.25,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,0.1,,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,0.125,,,,True
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,550.0,9,-13,20,21,4.0,3.0,2,41,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1,,1,,2.0,25,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,9.090909090909092,,,0.2,,,0.14285714285714285,,,,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,0.5,,0.467675,,,,,,,6.3,26.8,0.2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,59143.09999999999,986,-28,2063,2077,337.0,349.0,204,4140,71.0,109.0,27.0,43.0,10.0,14.0,92.0,158.0,27.0,3.0,15.0,1.0,2.0,52.0,132.0,22.0,178.0,294,55.0,147,29.0,550.0,2431,35.0,57.0,5.0,84.0,25.0,42.0,10.0,24.0,91.0,268.0,88.0,159.0,44.0,132.0,52.0,13.0,66.0,60.0,126.0,11.0,50.0,12.0,312.0,46.0,102.0,121.0,8.0,231.0,71.0,302.0,30.0,5.0,22.0,12.0,1.0,42.0,4.0,42.0,59.0,4.0,50.0,3.0,36.0,4.0,13.0,17.0,12.0,17.0,11.0,91.0,332.0,2.0,0.7528089887640449,0.8589743589743589,0.9636363636363636,0.3741496598639456,0.4166666666666667,0.3741496598639456,0.6054421768707483,0.6140350877192983,0.5952380952380952,0.590702947845805,0.5984848484848485,0.6060606060606061,0.6017505470459519,0.6086956521739131,0.6232876712328768,0.3333333333333333,0.04421768707482993,0.06422018348623854,21.62982228001734,0.7142857142857143,0.21621621621621623,0.2208029197080292,0.10222222222222223,0.21205821205821207,0.21671525753158405,0.07387580299785867,0.12340425531914893,0.09444444444444444,0.20434782608695654,0.22624434389140272,0.24742268041237114,0.19186046511627908,0.26277372262773724,0.6470588235294118,0.2471655328798186,0.6513761467889908,0.696078431372549,0.6197183098591549,0.35827664399092973,0.5822784810126582,0.6052631578947368,0.8369565217391305,0.061224489795918366,0.034013605442176874,0.2,0.2,1.0,0.29931972789115646,0.3939393939393939,0.3939393939393939,0.9615384615384616,0.6515151515151515,0.627906976744186,0.21212121212121213,0.7142857142857143,0.030303030303030304,0.5,0.3333333333333333,0.5804988662131519,0.3939393939393939,0.5226028344671201,0.5701114583333334,0.5086954545454547,0.028888888888888888,0.0429042904290429,0.15272727272727274,0.16545454545454547,6.300680272108844,25.941496598639457,0.16335433834222007,,,9.0,9.0,3.0,9.0,11.0,6.0,49.0,23.0,22.0,19.0,3.0,7.0,7.0,0.3333333333333333,0.047520661157024795,,0.04610951008645533,,,0.13636363636363635,0.4090909090909091,15.0,3.0,,4.0,11.0,8.0,,,4.0,1.0,3.0,,,,,,,0.0379746835443038,,0.051094890510948905,0.057291666666666664,0.5555555555555556,0.5555555555555556,0.8666666666666667,0.14814814814814814,,0.3333333333333333,0.6666666666666666,,5.0,2.0,,,,,,,,0.05128205128205128,1.0,,True
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1367.0,23,-8,41,41,5.0,11.0,8,82,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,2,,1,,2.0,47,,1.0,,,,,,,,2.0,,,,1.0,,,1.0,1.0,2.0,,,1.0,5.0,2.0,2.0,3.0,,5.0,3.0,8.0,,1.0,,3.0,,3.0,1.0,1.0,4.0,1.0,2.0,,,,,,,,,,5.0,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,12.0,,,0.3333333333333333,0.15384615384615385,0.125,0.2,0.125,0.14285714285714285,0.25,,0.3333333333333333,1.0,0.07142857142857142,0.5,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,0.5,,,,,,,0.6666666666666666,,0.5980333333333333,,,,,,,3.15,24.4,0.12195121951219512,,,1.0,,,1.0,,,1.0,1.0,,,,,,,0.09090909090909091,,,,,0.5,,,,,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,7416.9,124,21,263,262,85.0,72.0,34,525,15.0,17.0,2.0,4.0,5.0,6.0,4.0,10.0,1.0,1.0,4.0,1.0,1.0,3.0,8.0,2.0,20.0,28,4.0,12,9.0,61.0,282,2.0,4.0,1.0,8.0,6.0,7.0,3.0,3.0,24.0,34.0,6.0,12.0,2.0,8.0,3.0,,6.0,5.0,11.0,2.0,5.0,1.0,27.0,7.0,11.0,13.0,3.0,27.0,11.0,38.0,1.0,1.0,,4.0,,5.0,1.0,8.0,11.0,1.0,13.0,4.0,15.0,3.0,8.0,3.0,,3.0,3.0,24.0,85.0,1.0,0.85,0.8947368421052632,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7142857142857143,0.5,0.8571428571428571,0.65,0.5833333333333334,1.05,0.6630434782608695,0.5714285714285714,1.0,0.3,,,16.61237785016287,0.2,0.3,0.20967741935483872,0.12727272727272726,0.16417910447761194,0.18604651162790697,0.08461538461538462,0.16666666666666666,0.09090909090909091,0.25925925925925924,0.24,,0.16326530612244897,0.16666666666666666,1.0,0.425,0.8823529411764706,0.8823529411764706,0.8,0.25,0.4,0.4,1.0,0.025,0.1,0.25,0.25,1.0,0.2,0.375,0.375,1.0,0.6666666666666666,0.5,0.6,0.8333333333333334,0.1,1.0,0.2,0.725,0.375,0.5844500000000001,0.61294,0.63161,0.17777777777777778,0.24242424242424243,0.13114754098360656,0.39344262295081966,4.0928571428571425,24.90833333333333,0.3231939163498099,1.0,2.0,,2.0,1.0,2.0,3.0,,3.0,4.0,2.0,2.0,,1.0,1.0,0.5,0.05333333333333334,,0.03389830508474576,0.3333333333333333,0.5,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,0.125,,1.0,1.0,1.0,0.5,1.0,,,,3.0,,,,,,,,,,,,False
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10232.5,171,-42,355,359,101.0,111.0,50,714,4.0,12.0,1.0,1.0,1.0,6.0,2.0,4.0,6.0,10.0,22.0,1.0,5.0,15.0,36.0,8.0,8.0,22,25.0,58,8.0,99.0,435,2.0,2.0,2.0,18.0,3.0,9.0,5.0,13.0,27.0,8.0,8.0,66.0,,36.0,15.0,2.0,6.0,6.0,12.0,3.0,5.0,1.0,30.0,1.0,7.0,6.0,,13.0,3.0,16.0,4.0,2.0,2.0,3.0,,7.0,1.0,10.0,13.0,,6.0,1.0,8.0,,3.0,,,,,27.0,101.0,,0.5,0.5,0.88,0.43103448275862066,0.38461538461538464,0.43103448275862066,0.36363636363636365,1.0,0.3333333333333333,0.56875,0.8,0.4772727272727273,0.5892857142857143,0.8181818181818182,0.54,0.725,0.09090909090909091,0.16666666666666666,22.469135802469136,0.5714285714285714,,0.08108108108108109,0.011111111111111112,0.08974358974358974,0.08552631578947369,0.016042780748663103,0.022727272727272728,,0.0967741935483871,0.0625,0.09090909090909091,0.09090909090909091,0.08695652173913043,,0.15,0.3333333333333333,0.4,0.25,0.05,0.5,0.5,0.5,0.075,0.275,0.45454545454545453,0.47619047619047616,1.0,0.45,0.4166666666666667,0.42857142857142855,0.8,0.1,1.0,0.2727272727272727,0.16666666666666666,0.22727272727272727,0.2,0.36363636363636365,0.875,0.4166666666666667,0.550908125,0.57574,0.5476363636363636,0.03614457831325301,0.12,0.18181818181818182,0.2727272727272727,7.25,24.987931034482763,0.28450704225352114,2.0,2.0,6.0,4.0,4.0,8.0,6.0,9.0,3.0,2.0,10.0,7.0,3.0,1.0,1.0,0.5,0.020618556701030927,,0.02857142857142857,0.2,1.0,0.6,0.5,2.0,2.0,2.0,,1.0,2.0,1.0,,,,,,1.0,,,,0.034482758620689655,,0.027777777777777776,,0.023255813953488372,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,0.045454545454545456,,,,False
1629632,1610612741,Coby White,Coby White,1629632,CHI,17722.400000000005,295,19,634,634,216.0,232.0,66,1268,27.0,40.0,,2.0,13.0,18.0,8.0,17.0,8.0,5.0,8.0,1.0,3.0,28.0,70.0,24.0,40.0,65,33.0,78,54.0,233.0,736,,3.0,3.0,9.0,14.0,24.0,10.0,27.0,83.0,26.0,54.0,75.0,,70.0,28.0,5.0,17.0,28.0,45.0,9.0,11.0,6.0,118.0,,23.0,17.0,1.0,41.0,1.0,42.0,22.0,4.0,10.0,14.0,2.0,36.0,9.0,10.0,24.0,2.0,52.0,1.0,65.0,5.0,25.0,1.0,,1.0,,81.0,212.0,1.0,0.325,0.325,0.7575757575757576,0.4230769230769231,0.37037037037037035,0.4230769230769231,0.6153846153846154,,0.5833333333333334,0.6258741258741258,0.5,0.5686274509803921,0.6744186046511628,0.5625,0.6384615384615384,0.5454545454545454,0.07692307692307693,0.075,29.545454545454547,0.6111111111111112,0.05263157894736842,0.12781954887218044,,0.14935064935064934,0.13937282229965156,0.003676470588235294,,,0.125,0.11666666666666667,0.16,0.13559322033898305,0.19444444444444445,,0.27972027972027974,0.675,0.7297297297297297,0.2962962962962963,0.11888111888111888,0.47058823529411764,0.5333333333333333,0.375,0.055944055944055944,0.055944055944055944,0.625,0.625,1.0,0.48951048951048953,0.4,0.4,0.7142857142857143,0.3333333333333333,,0.35294117647058826,0.7222222222222222,0.058823529411764705,0.3333333333333333,0.47058823529411764,0.8251748251748252,0.4,0.5485006993006994,0.53185,0.5498921568627452,0.15337423312883436,0.29411764705882354,0.03862660944206009,0.3562231759656652,5.473846153846154,26.371794871794872,0.34069400630914826,,,3.0,9.0,2.0,3.0,25.0,24.0,19.0,1.0,11.0,6.0,5.0,9.0,8.0,0.6666666666666666,0.00641025641025641,,0.008547008547008548,,,0.5,0.375,5.0,2.0,,,,12.0,,3.0,,2.0,1.0,4.0,3.0,,1.0,,,0.11764705882352941,,,,0.625,0.625,0.4,,,0.6666666666666666,0.5,,1.0,,,,,,1.0,,,,,,False
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,32360.4,539,-84,1149,1136,399.0,373.0,133,2285,20.0,41.0,4.0,9.0,6.0,10.0,8.0,37.0,5.0,11.0,18.0,2.0,4.0,35.0,82.0,20.0,31.0,83,46.0,100,18.0,218.0,1362,4.0,14.0,2.0,19.0,11.0,24.0,11.0,24.0,64.0,20.0,42.0,123.0,6.0,82.0,35.0,14.0,20.0,15.0,35.0,5.0,16.0,3.0,85.0,5.0,26.0,40.0,9.0,75.0,17.0,92.0,16.0,1.0,9.0,11.0,2.0,27.0,8.0,22.0,36.0,1.0,20.0,1.0,27.0,3.0,13.0,6.0,4.0,6.0,4.0,64.0,398.0,1.0,0.3225806451612903,0.35714285714285715,0.8913043478260869,0.46,0.4583333333333333,0.46,0.37349397590361444,0.2857142857142857,0.4583333333333333,0.546448087431694,0.38636363636363635,0.5729166666666666,0.558974358974359,0.3958333333333333,0.6037735849056604,0.546448087431694,0.1686746987951807,0.1951219512195122,17.116422513492676,0.5925925925925926,0.28125,0.15037593984962405,0.01937984496124031,0.11016949152542373,0.13147410358565736,0.03090909090909091,0.04032258064516129,,0.11818181818181818,0.1774193548387097,0.15625,0.11351351351351352,0.09803921568627451,0.6666666666666666,0.22404371584699453,0.4878048780487805,0.6060606060606061,0.35,0.20218579234972678,0.21621621621621623,0.25806451612903225,0.125,0.0273224043715847,0.09836065573770492,0.6111111111111112,0.6111111111111112,1.0,0.44808743169398907,0.4268292682926829,0.4268292682926829,0.8571428571428571,0.4090909090909091,0.4444444444444444,0.20833333333333334,0.6,0.08333333333333333,0.5,0.4166666666666667,0.7704918032786885,0.4268292682926829,0.5368571038251365,0.5060153846153846,0.538490625,0.06735751295336788,0.13978494623655913,0.0871559633027523,0.29357798165137616,5.572289156626506,25.765,0.3472584856396867,1.0,1.0,7.0,9.0,3.0,8.0,9.0,15.0,10.0,12.0,14.0,8.0,6.0,2.0,1.0,0.375,0.0410958904109589,,0.04054054054054054,0.045454545454545456,1.0,0.3181818181818182,0.45,3.0,2.0,,1.0,3.0,7.0,4.0,2.0,4.0,1.0,1.0,,,,,,,0.16216216216216217,,0.04285714285714286,0.033707865168539325,0.6,0.6,0.6666666666666666,0.25,1.0,0.2857142857142857,1.0,,2.0,,,,,,2.0,,,,,,False
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,12900.2,215,-17,451,464,140.0,133.0,65,915,14.0,23.0,1.0,2.0,6.0,9.0,1.0,5.0,2.0,6.0,12.0,2.0,4.0,5.0,14.0,4.0,15.0,30,11.0,26,3.0,66.0,520,1.0,3.0,,11.0,6.0,9.0,2.0,8.0,18.0,18.0,12.0,33.0,,14.0,5.0,2.0,7.0,16.0,23.0,5.0,3.0,1.0,62.0,4.0,12.0,11.0,1.0,24.0,14.0,38.0,10.0,1.0,7.0,2.0,1.0,12.0,3.0,12.0,20.0,,10.0,,7.0,1.0,4.0,5.0,2.0,6.0,5.0,18.0,140.0,3.0,0.6,0.6,1.0,0.4230769230769231,0.25,0.4230769230769231,0.5,0.3333333333333333,0.6666666666666666,0.5625,0.7857142857142857,0.5294117647058824,0.559322033898305,0.7857142857142857,0.5294117647058824,0.4642857142857143,0.06666666666666667,,13.601532567049809,0.8333333333333334,0.045454545454545456,0.10091743119266056,0.03305785123966942,0.12121212121212122,0.11057692307692307,0.05982905982905983,0.019230769230769232,0.03389830508474576,0.08888888888888889,0.12,0.07142857142857142,0.11538461538461539,0.14285714285714285,0.8333333333333334,0.4107142857142857,0.6086956521739131,0.6086956521739131,0.6428571428571429,0.08928571428571429,0.2,0.25,,0.03571428571428571,0.21428571428571427,0.5,0.5,1.0,0.25,0.35714285714285715,0.38461538461538464,1.0,0.2857142857142857,0.5,0.5294117647058824,0.6666666666666666,0.23529411764705882,0.5,0.23529411764705882,0.875,0.35714285714285715,0.6059160714285714,0.5893833333333333,0.6704029411764706,0.06779661016949153,0.12121212121212122,0.16666666666666666,0.2727272727272727,3.603333333333333,24.500000000000004,0.31042128603104213,2.0,2.0,2.0,,3.0,4.0,,,11.0,10.0,12.0,9.0,3.0,,,0.75,0.08849557522123894,0.1,0.08045977011494253,0.2857142857142857,1.0,0.2857142857142857,,,1.0,1.0,3.0,1.0,3.0,,,2.0,,1.0,,1.0,,,,0.038461538461538464,0.2,0.07142857142857142,0.11538461538461539,0.037037037037037035,,,,,1.0,0.5,1.0,,3.0,,,1.0,1.0,,,0.5,,,,,False
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,11672.3,195,1,419,425,123.0,149.0,44,844,13.0,19.0,3.0,6.0,4.0,6.0,,2.0,1.0,7.0,23.0,1.0,5.0,5.0,11.0,3.0,14.0,22,12.0,34,3.0,67.0,472,3.0,6.0,,12.0,5.0,7.0,3.0,8.0,22.0,22.0,6.0,36.0,4.0,11.0,5.0,3.0,3.0,2.0,5.0,,2.0,1.0,12.0,5.0,6.0,5.0,1.0,12.0,12.0,24.0,1.0,1.0,,2.0,1.0,3.0,1.0,13.0,22.0,,6.0,3.0,4.0,,,4.0,3.0,5.0,2.0,22.0,123.0,2.0,0.7857142857142857,0.9166666666666666,1.0,0.35294117647058826,0.375,0.35294117647058826,0.6363636363636364,0.5,0.7142857142857143,0.5714285714285714,0.75,0.6333333333333333,0.5775862068965517,0.75,0.6470588235294118,0.6071428571428571,0.13636363636363635,0.10526315789473684,12.97872340425532,0.3333333333333333,0.058823529411764705,0.05555555555555555,0.058823529411764705,0.05555555555555555,0.05555555555555555,0.05759162303664921,0.09523809523809523,0.02702702702702703,0.05405405405405406,0.04878048780487805,0.08333333333333333,0.038461538461538464,0.1,0.4,0.3392857142857143,0.6842105263157895,0.7647058823529411,0.7692307692307693,0.03571428571428571,,,,0.017857142857142856,0.4107142857142857,0.30434782608695654,0.30434782608695654,1.0,0.19642857142857142,0.45454545454545453,0.45454545454545453,1.0,0.75,0.5,0.4,0.6666666666666666,0.3333333333333333,0.2,0.2,0.9464285714285714,0.45454545454545453,0.5871705357142856,0.50435,0.5685933333333334,,,0.1791044776119403,0.3283582089552239,2.7590909090909097,24.185294117647054,0.2935560859188544,1.0,1.0,1.0,2.0,2.0,2.0,3.0,,2.0,6.0,11.0,8.0,3.0,2.0,2.0,1.0,0.05660377358490566,,0.02702702702702703,0.125,1.0,0.125,0.6666666666666666,1.0,1.0,,,2.0,1.0,,,,,1.0,1.0,,,,,,0.5,,0.125,0.07407407407407407,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,0.1,,,False
