EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,28730.5,479,-39,1023,1029,287.0,335.0,106,2052,56.0,78.0,4.0,5.0,16.0,18.0,11.0,27.0,4.0,6.0,10.0,1.0,2.0,6.0,22.0,4.0,68.0,109,12.0,32,58.0,230.0,1210,4.0,5.0,5.0,19.0,22.0,28.0,3.0,6.0,87.0,52.0,84.0,33.0,8.0,22.0,6.0,10.0,59.0,34.0,93.0,11.0,39.0,19.0,220.0,5.0,18.0,19.0,,37.0,12.0,49.0,15.0,8.0,10.0,12.0,3.0,27.0,5.0,9.0,22.0,,55.0,,69.0,1.0,25.0,4.0,2.0,4.0,3.0,85.0,283.0,2.0,0.38235294117647056,0.40625,0.9166666666666666,0.375,0.5,0.375,0.6238532110091743,0.8,0.7857142857142857,0.6099290780141844,0.6363636363636364,0.7794117647058824,0.6571428571428571,0.6785714285714286,0.8055555555555556,0.22695035460992907,0.09174311926605505,0.10256410256410256,17.580504786771105,0.5555555555555556,,0.06934306569343066,0.023148148148148147,0.08411214953271028,0.07581967213114754,0.02654867256637168,0.03333333333333333,0.0125,0.08695652173913043,0.01694915254237288,0.17073170731707318,0.06875,0.12962962962962962,0.75,0.5531914893617021,0.717948717948718,0.8,0.39285714285714285,0.19148936170212766,0.4074074074074074,0.44,0.36363636363636365,0.028368794326241134,0.07092198581560284,0.6,0.6,1.0,0.15602836879432624,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.45454545454545453,0.8,0.5294117647058824,0.8888888888888888,0.058823529411764705,0.5,0.11764705882352941,0.7801418439716312,0.2727272727272727,0.6065929078014185,0.6405000000000001,0.5827367647058822,0.15151515151515152,0.18796992481203006,0.08260869565217391,0.3782608695652174,3.836697247706422,24.843750000000004,0.2805474095796676,2.0,2.0,4.0,2.0,2.0,6.0,34.0,3.0,23.0,7.0,23.0,16.0,7.0,10.0,9.0,0.3333333333333333,0.029661016949152543,,0.03571428571428571,0.18181818181818182,1.0,0.36363636363636365,0.5,,1.0,,5.0,1.0,,,2.0,2.0,4.0,,,,,0.07407407407407407,,0.014705882352941176,,,1.0,,1.0,,,2.0,0.25,0.25,,,,,,,,,,,,,,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4130.2,69,-14,146,152,35.0,41.0,19,298,4.0,7.0,1.0,1.0,,,1.0,3.0,,,4.0,,,1.0,4.0,2.0,5.0,10,1.0,8,3.0,16.0,171,1.0,1.0,1.0,3.0,,,,2.0,1.0,6.0,4.0,3.0,2.0,4.0,1.0,1.0,4.0,2.0,6.0,1.0,2.0,2.0,14.0,1.0,6.0,4.0,,10.0,1.0,11.0,4.0,,2.0,1.0,,5.0,3.0,6.0,8.0,1.0,4.0,3.0,4.0,,1.0,1.0,1.0,1.0,,1.0,35.0,1.0,0.6,0.75,1.0,0.125,,0.125,0.5,1.0,,0.3611111111111111,1.0,,0.4,0.75,0.16666666666666666,0.4444444444444444,0.1,0.14285714285714285,14.534883720930234,0.8,,0.125,0.029411764705882353,0.1935483870967742,0.15873015873015872,0.012658227848101266,0.047619047619047616,,0.07692307692307693,0.14285714285714285,0.2,0.22727272727272727,0.1111111111111111,,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,0.2222222222222222,,,,0.2222222222222222,0.25,0.25,1.0,1.0,1.0,,,,,1.0,0.8333333333333334,0.25,0.5675555555555555,0.642,0.5451,0.05263157894736842,0.09090909090909091,0.1875,0.0625,3.7,24.3875,0.23972602739726026,,,,,,,1.0,,1.0,,5.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,6177.2,103,-2,213,219,24.0,17.0,24,432,5.0,9.0,2.0,3.0,1.0,1.0,,1.0,,2.0,8.0,,2.0,,2.0,,5.0,10,2.0,10,3.0,19.0,224,2.0,3.0,,7.0,1.0,1.0,,2.0,2.0,6.0,4.0,6.0,4.0,2.0,,2.0,2.0,,2.0,,2.0,,4.0,3.0,3.0,4.0,1.0,8.0,8.0,16.0,2.0,1.0,1.0,1.0,,3.0,,7.0,10.0,,4.0,,4.0,,2.0,1.0,1.0,1.0,1.0,2.0,24.0,,0.6,1.0,1.0,0.2,,0.2,0.5,0.6666666666666666,1.0,0.4,0.875,0.3333333333333333,0.4318181818181818,0.875,0.3333333333333333,0.5,0.2,0.2222222222222222,10.330578512396695,0.6666666666666666,0.16666666666666666,0.06779661016949153,0.06382978723404255,0.05172413793103448,0.05982905982905983,0.08,0.034482758620689655,0.06666666666666667,0.07692307692307693,0.047619047619047616,0.08333333333333333,0.02564102564102564,0.10526315789473684,1.0,0.45,0.5555555555555556,0.7142857142857143,0.6,0.05,,,,,0.4,0.25,0.2857142857142857,1.0,0.1,,,,0.75,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,,,0.95,,0.59525,0.5855125,0.5982166666666666,0.09090909090909091,0.16666666666666666,0.3684210526315789,0.10526315789473684,1.9100000000000001,24.110000000000003,0.11267605633802817,1.0,1.0,,,1.0,1.0,,,,5.0,5.0,2.0,3.0,,,1.0,0.09433962264150944,0.3333333333333333,0.07692307692307693,0.25,1.0,,,1.0,,,1.0,,,,,1.0,,,,,0.1,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,0.125,,,True,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,550.0,9,-13,20,21,4.0,3.0,2,41,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1,,1,,2.0,25,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,9.090909090909092,,,0.2,,,0.14285714285714285,,,,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,0.5,,0.467675,,,,,,,6.3,26.8,0.2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,48231.3,804,-52,1691,1706,290.0,302.0,170,3397,56.0,90.0,23.0,37.0,9.0,13.0,73.0,124.0,21.0,3.0,14.0,1.0,2.0,45.0,110.0,20.0,142.0,235,48.0,124,19.0,447.0,2009,31.0,51.0,3.0,74.0,23.0,36.0,9.0,22.0,83.0,218.0,66.0,138.0,40.0,110.0,45.0,13.0,54.0,44.0,98.0,10.0,40.0,11.0,240.0,39.0,85.0,102.0,8.0,195.0,62.0,257.0,24.0,5.0,17.0,10.0,1.0,34.0,3.0,36.0,48.0,3.0,37.0,3.0,25.0,3.0,8.0,12.0,8.0,12.0,8.0,83.0,285.0,1.0,0.7676056338028169,0.8934426229508197,0.9583333333333334,0.3870967741935484,0.4090909090909091,0.3870967741935484,0.6042553191489362,0.6078431372549019,0.6388888888888888,0.596100278551532,0.6120689655172413,0.6293103448275862,0.6040540540540541,0.6166666666666667,0.6484375,0.34540389972144847,0.05531914893617021,0.07777777777777778,21.319261213720317,0.7058823529411765,0.22857142857142856,0.2318181818181818,0.10714285714285714,0.2125,0.2226190476190476,0.07863695937090433,0.11979166666666667,0.1103448275862069,0.21348314606741572,0.23756906077348067,0.25925925925925924,0.1986062717770035,0.24778761061946902,0.6666666666666666,0.25069637883008355,0.6222222222222222,0.6746987951807228,0.5892857142857143,0.34540389972144847,0.5887096774193549,0.6186440677966102,0.8904109589041096,0.0584958217270195,0.03899721448467967,0.21428571428571427,0.21428571428571427,1.0,0.3064066852367688,0.4090909090909091,0.4090909090909091,0.9555555555555556,0.6379310344827587,0.6216216216216216,0.22413793103448276,0.6923076923076923,0.034482758620689655,0.5,0.3448275862068966,0.596100278551532,0.4090909090909091,0.5243810584958215,0.55723,0.5104991379310346,0.02197802197802198,0.03333333333333333,0.16554809843400448,0.18568232662192394,6.257021276595745,25.766935483870967,0.17149615612063868,,,7.0,8.0,3.0,7.0,10.0,6.0,34.0,21.0,19.0,16.0,3.0,6.0,6.0,0.42857142857142855,0.05263157894736842,,0.04929577464788732,,,0.1206896551724138,0.4,,3.0,10.0,7.0,,2.0,1.0,2.0,,,,,,,0.04838709677419355,,0.06086956521739131,0.06493506493506493,0.08695652173913043,,,13.0,3.0,,4.0,0.6190476190476191,0.6190476190476191,0.8461538461538461,0.42857142857142855,0.6666666666666666,2.0,,,,,,,,0.06451612903225806,1.0,True,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1367.0,23,-8,41,41,5.0,11.0,8,82,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,2,,1,,2.0,47,,1.0,,,,,,,,2.0,,,,1.0,,,1.0,1.0,2.0,,,1.0,5.0,2.0,2.0,3.0,,5.0,3.0,8.0,,1.0,,3.0,,3.0,1.0,1.0,4.0,1.0,2.0,,,,,,,,,,5.0,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,12.0,,,0.3333333333333333,0.15384615384615385,0.125,0.2,0.125,0.14285714285714285,0.25,,0.3333333333333333,1.0,0.07142857142857142,0.5,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,0.5,,,,,,,0.6666666666666666,,0.5980333333333333,,,,,,,3.15,24.4,0.12195121951219512,,,1.0,,,1.0,,,1.0,1.0,,,,,,,0.09090909090909091,,,,,0.5,,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,7416.9,124,21,263,262,85.0,72.0,34,525,15.0,17.0,2.0,4.0,5.0,6.0,4.0,10.0,1.0,1.0,4.0,1.0,1.0,3.0,8.0,2.0,20.0,28,4.0,12,9.0,61.0,282,2.0,4.0,1.0,8.0,6.0,7.0,3.0,3.0,24.0,34.0,6.0,12.0,2.0,8.0,3.0,,6.0,5.0,11.0,2.0,5.0,1.0,27.0,7.0,11.0,13.0,3.0,27.0,11.0,38.0,1.0,1.0,,4.0,,5.0,1.0,8.0,11.0,1.0,13.0,4.0,15.0,3.0,8.0,3.0,,3.0,3.0,24.0,85.0,1.0,0.85,0.8947368421052632,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7142857142857143,0.5,0.8571428571428571,0.65,0.5833333333333334,1.05,0.6630434782608695,0.5714285714285714,1.0,0.3,,,16.61237785016287,0.2,0.3,0.20967741935483872,0.12727272727272726,0.16417910447761194,0.18604651162790697,0.08461538461538462,0.16666666666666666,0.09090909090909091,0.25925925925925924,0.24,,0.16326530612244897,0.16666666666666666,1.0,0.425,0.8823529411764706,0.8823529411764706,0.8,0.25,0.4,0.4,1.0,0.025,0.1,0.25,0.25,1.0,0.2,0.375,0.375,1.0,0.6666666666666666,0.5,0.6,0.8333333333333334,0.1,1.0,0.2,0.725,0.375,0.5844500000000001,0.61294,0.63161,0.17777777777777778,0.24242424242424243,0.13114754098360656,0.39344262295081966,4.0928571428571425,24.90833333333333,0.3231939163498099,1.0,2.0,,2.0,1.0,2.0,3.0,,3.0,4.0,2.0,2.0,,1.0,1.0,0.5,0.05333333333333334,,0.03389830508474576,0.3333333333333333,0.5,,1.0,,,,1.0,,,,1.0,,,,,,,,,0.125,,0.5,1.0,,1.0,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,False,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,9793.8,163,-41,341,341,100.0,100.0,48,682,4.0,12.0,1.0,1.0,1.0,6.0,1.0,3.0,6.0,10.0,22.0,1.0,5.0,14.0,32.0,8.0,7.0,21,24.0,54,8.0,94.0,420,2.0,2.0,2.0,18.0,3.0,9.0,5.0,13.0,27.0,8.0,6.0,63.0,,32.0,14.0,2.0,6.0,6.0,12.0,3.0,5.0,1.0,30.0,1.0,7.0,6.0,,13.0,3.0,16.0,4.0,2.0,2.0,3.0,,7.0,1.0,9.0,12.0,,6.0,1.0,8.0,,3.0,,,,,27.0,100.0,,0.5714285714285714,0.5714285714285714,0.875,0.4444444444444444,0.38461538461538464,0.4444444444444444,0.3333333333333333,1.0,0.3333333333333333,0.5733333333333334,0.8888888888888888,0.4772727272727273,0.5949367088607594,0.9,0.54,0.72,0.09523809523809523,0.16666666666666666,22.10796915167095,0.5714285714285714,,0.0821917808219178,0.011363636363636364,0.09210526315789473,0.087248322147651,0.01675977653631285,0.023255813953488372,,0.1,0.0625,0.09090909090909091,0.09433962264150944,0.08695652173913043,,0.16,0.3333333333333333,0.4,0.25,0.04,0.3333333333333333,0.3333333333333333,1.0,0.08,0.29333333333333333,0.45454545454545453,0.47619047619047616,1.0,0.4266666666666667,0.4375,0.45161290322580644,0.7857142857142857,0.1111111111111111,1.0,0.2727272727272727,0.16666666666666666,0.22727272727272727,0.2,0.36363636363636365,0.88,0.4375,0.5552853333333333,0.57574,0.5476363636363636,0.038461538461538464,0.125,0.19148936170212766,0.2872340425531915,7.152380952380954,24.91111111111111,0.2932551319648094,2.0,2.0,5.0,4.0,4.0,7.0,6.0,9.0,3.0,2.0,9.0,7.0,2.0,1.0,1.0,0.5714285714285714,0.02197802197802198,,0.03076923076923077,0.2222222222222222,1.0,0.5555555555555556,0.5,2.0,,1.0,2.0,,,,,,1.0,,,,0.037037037037037035,,0.03125,,0.025,1.0,1.0,,2.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,,,,,,,,0.045454545454545456,,,False,
1629632,1610612741,Coby White,Coby White,1629632,CHI,12767.000000000002,213,27,458,457,164.0,178.0,48,915,23.0,32.0,,1.0,12.0,14.0,7.0,15.0,7.0,3.0,6.0,1.0,3.0,17.0,47.0,19.0,34.0,54,20.0,53,45.0,173.0,518,,2.0,3.0,9.0,13.0,20.0,9.0,22.0,74.0,26.0,42.0,42.0,,47.0,17.0,5.0,11.0,20.0,31.0,7.0,8.0,3.0,82.0,,16.0,12.0,1.0,29.0,,29.0,17.0,1.0,9.0,9.0,2.0,26.0,7.0,6.0,15.0,1.0,42.0,1.0,54.0,4.0,20.0,,,,,74.0,162.0,1.0,0.38235294117647056,0.38235294117647056,0.7,0.37735849056603776,0.4090909090909091,0.37735849056603776,0.6296296296296297,,0.65,0.5981308411214953,0.6,0.6309523809523809,0.6564885496183206,0.6428571428571429,0.6981132075471698,0.4953271028037383,0.09259259259259259,0.09375,30.784313725490197,0.6538461538461539,0.07142857142857142,0.11650485436893204,,0.13445378151260504,0.12612612612612611,,,,0.13157894736842105,0.10869565217391304,0.10526315789473684,0.125,0.16129032258064516,,0.29906542056074764,0.71875,0.7931034482758621,0.34782608695652173,0.14018691588785046,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.06542056074766354,0.056074766355140186,0.5,0.5,1.0,0.4392523364485981,0.3617021276595745,0.3617021276595745,0.6470588235294118,0.2,,0.3333333333333333,0.8571428571428571,0.07142857142857142,0.3333333333333333,0.4523809523809524,0.794392523364486,0.3617021276595745,0.5493140186915888,0.5043625,0.5507642857142857,0.16260162601626016,0.2857142857142857,0.05202312138728324,0.4277456647398844,5.766666666666668,26.29245283018868,0.35807860262008734,,,3.0,8.0,2.0,3.0,21.0,18.0,13.0,,7.0,3.0,4.0,8.0,8.0,0.6666666666666666,,,,,,0.6,0.42105263157894735,,,,8.0,2.0,,2.0,,2.0,3.0,,1.0,,,0.13333333333333333,,,,,,,4.0,2.0,,,0.5714285714285714,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,1.0,,,,,False,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,26972.100000000002,450,-60,960,948,340.0,335.0,114,1908,16.0,37.0,4.0,9.0,6.0,10.0,7.0,32.0,4.0,9.0,15.0,1.0,3.0,30.0,73.0,17.0,26.0,73,39.0,88,14.0,183.0,1117,4.0,13.0,2.0,16.0,11.0,23.0,8.0,20.0,53.0,18.0,34.0,105.0,6.0,73.0,30.0,13.0,18.0,11.0,29.0,4.0,15.0,2.0,69.0,5.0,23.0,31.0,8.0,62.0,15.0,77.0,14.0,1.0,8.0,10.0,2.0,24.0,8.0,18.0,29.0,1.0,17.0,1.0,23.0,3.0,11.0,6.0,4.0,6.0,4.0,53.0,340.0,1.0,0.34615384615384615,0.391304347826087,0.8974358974358975,0.4431818181818182,0.4,0.4431818181818182,0.3561643835616438,0.3076923076923077,0.4782608695652174,0.5248447204968945,0.35,0.5348837209302325,0.5350877192982456,0.36363636363636365,0.5638297872340425,0.546583850931677,0.1780821917808219,0.21621621621621623,17.90633608815427,0.5833333333333334,0.2857142857142857,0.13716814159292035,0.022727272727272728,0.11442786069651742,0.12646370023419204,0.03184713375796178,0.046296296296296294,,0.12371134020618557,0.1568627450980392,0.1111111111111111,0.12101910828025478,0.09090909090909091,0.6666666666666666,0.22981366459627328,0.43243243243243246,0.5517241379310345,0.375,0.19875776397515527,0.21875,0.25925925925925924,0.14285714285714285,0.024844720496894408,0.09316770186335403,0.6,0.6,1.0,0.453416149068323,0.410958904109589,0.410958904109589,0.8666666666666667,0.45,0.4444444444444444,0.23255813953488372,0.6,0.06976744186046512,0.3333333333333333,0.3953488372093023,0.7763975155279503,0.410958904109589,0.5390282608695651,0.5043708333333333,0.5417732558139535,0.0650887573964497,0.13580246913580246,0.08743169398907104,0.2896174863387978,5.472602739726027,25.75340909090909,0.3541666666666667,,,7.0,7.0,2.0,7.0,7.0,12.0,7.0,10.0,14.0,8.0,6.0,2.0,1.0,0.2857142857142857,0.0398406374501992,,0.037037037037037035,,,0.35,0.4117647058823529,,1.0,3.0,6.0,2.0,4.0,1.0,,,,,,,,0.15625,,0.04838709677419355,0.0375,0.25,,,3.0,2.0,3.0,2.0,0.75,0.75,0.6666666666666666,0.2857142857142857,1.0,,,,,,2.0,,,,,False,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,10741.900000000001,179,-7,378,385,119.0,99.0,56,763,13.0,21.0,1.0,2.0,6.0,9.0,1.0,4.0,2.0,2.0,6.0,,2.0,4.0,11.0,4.0,14.0,27,6.0,17,2.0,48.0,426,1.0,3.0,,8.0,6.0,9.0,,6.0,12.0,16.0,12.0,18.0,,11.0,4.0,2.0,6.0,15.0,21.0,5.0,3.0,1.0,57.0,3.0,9.0,8.0,,17.0,10.0,27.0,9.0,1.0,6.0,1.0,,10.0,3.0,10.0,17.0,,7.0,,5.0,1.0,3.0,5.0,2.0,5.0,4.0,12.0,119.0,3.0,0.5714285714285714,0.5714285714285714,1.0,0.35294117647058826,,0.35294117647058826,0.5185185185185185,0.3333333333333333,0.6666666666666666,0.5227272727272727,0.6666666666666666,0.4,0.5217391304347826,0.6666666666666666,0.4,0.38636363636363635,0.07407407407407407,,12.785388127853881,0.9,,0.0851063829787234,0.02830188679245283,0.10588235294117647,0.09497206703910614,0.05,0.02127659574468085,0.0196078431372549,0.02564102564102564,0.13636363636363635,0.09090909090909091,0.09375,0.14285714285714285,0.8,0.4772727272727273,0.6190476190476191,0.6190476190476191,0.6153846153846154,0.09090909090909091,0.25,0.3333333333333333,,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.25,0.36363636363636365,0.4,1.0,0.3333333333333333,0.5,0.6,0.6666666666666666,0.13333333333333333,,0.26666666666666666,0.8636363636363636,0.36363636363636365,0.6098340909090908,0.5893833333333333,0.68213,0.06521739130434782,0.10344827586206896,0.16666666666666666,0.25,3.6111111111111107,24.564705882352943,0.3148148148148148,1.0,1.0,2.0,,2.0,3.0,,,10.0,7.0,9.0,7.0,2.0,,,0.6666666666666666,0.07446808510638298,0.125,0.0821917808219178,0.16666666666666666,1.0,0.3333333333333333,,1.0,2.0,,3.0,,1.0,,1.0,,1.0,,,,0.058823529411764705,0.25,0.09090909090909091,0.047619047619047616,,,1.0,,,1.0,,3.0,,,,0.5,1.0,,,,,,,0.5,,,,False,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,10917.0,182,-5,393,396,119.0,127.0,40,789,13.0,19.0,3.0,6.0,4.0,6.0,,2.0,,7.0,22.0,1.0,5.0,5.0,11.0,3.0,13.0,21,12.0,33,2.0,64.0,447,3.0,6.0,,12.0,4.0,6.0,3.0,8.0,19.0,20.0,6.0,36.0,4.0,11.0,5.0,3.0,3.0,2.0,5.0,,2.0,1.0,12.0,5.0,6.0,4.0,1.0,11.0,12.0,23.0,1.0,1.0,,2.0,1.0,3.0,1.0,13.0,21.0,,5.0,2.0,2.0,,,4.0,3.0,5.0,2.0,19.0,119.0,1.0,0.7692307692307693,0.9090909090909091,1.0,0.36363636363636365,0.375,0.36363636363636365,0.6190476190476191,0.5,0.6666666666666666,0.5740740740740741,0.75,0.6071428571428571,0.5818181818181818,0.75,0.6333333333333333,0.6111111111111112,0.14285714285714285,0.10526315789473684,13.18181818181818,0.3333333333333333,0.07142857142857142,0.04597701149425287,0.06097560975609756,0.058823529411764705,0.05291005291005291,0.06077348066298342,0.1,0.027777777777777776,0.02857142857142857,0.04878048780487805,0.09090909090909091,0.041666666666666664,0.1,0.4,0.35185185185185186,0.6842105263157895,0.7647058823529411,0.7692307692307693,0.037037037037037035,,,,,0.4074074074074074,0.3181818181818182,0.3181818181818182,1.0,0.2037037037037037,0.45454545454545453,0.45454545454545453,1.0,0.75,0.5,0.42857142857142855,0.6666666666666666,0.35714285714285715,0.2,0.21428571428571427,0.9629629629629629,0.45454545454545453,0.5902009259259259,0.50435,0.5812214285714286,,,0.1875,0.296875,2.0047619047619043,24.221212121212115,0.30279898218829515,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,2.0,6.0,11.0,8.0,3.0,1.0,1.0,1.0,0.06060606060606061,,0.029411764705882353,0.125,1.0,0.125,0.6666666666666666,,,2.0,1.0,,,,1.0,1.0,,,,,,0.5,,0.12903225806451613,0.07692307692307693,0.3333333333333333,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,0.1,,False,
