EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,LongMidRangeAssists,SelfOReb,Travels,Charge Fouls,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3Assists,Technical Free Throw Trips,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,on,Arc3PctBlocked
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,928.0,15,-12.0,34,36,3.0,14,3,70,1.0,3.0,,,,,,,,,,,,2.0,4.0,,,2.0,6.0,44,,,,,,,,,,,4.0,,,,,,1.0,,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,,,,0.5,,,0.5,,,0.6,,,,0.25,0.3333333333333333,13.157894736842104,,,0.09090909090909091,,,,0.05555555555555555,,,,,,,,,,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,0.75,,0.664975,,,0.2,0.2,,,2.425,,0.08823529411764706,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,471.0,8,3.0,18,17,5.0,7,2,35,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,6702.200000000001,112,-23.0,238,243,106.0,126,29,481,9.0,17.0,2.0,2.0,4.0,6.0,,,,1.0,6.0,1.0,2.0,15.0,30.0,1.0,6.0,19.0,52.0,280,4.0,5.0,,8.0,5.0,12.0,1.0,2.0,15.0,28.0,10.0,20.0,3.0,,6.0,1.0,7.0,9.0,11.0,20.0,5.0,7.0,51.0,1.0,2.0,10.0,6.0,1.0,17.0,3.0,20.0,4.0,6.0,2.0,10.0,,3.0,2.0,10.0,,18.0,1.0,20.0,,5.0,5.0,,,,,24.0,104.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5,0.8,0.4166666666666667,0.4583333333333333,0.6666666666666666,0.4642857142857143,0.5652173913043478,0.6666666666666666,0.6363636363636364,0.16666666666666666,0.23333333333333334,0.23529411764705882,20.512820512820515,0.4,0.16666666666666666,0.09230769230769231,0.03571428571428571,0.21739130434782608,0.017543859649122806,0.14414414414414414,0.02654867256637168,0.03125,0.05,0.020833333333333332,,0.16,0.25806451612903225,0.13333333333333333,,0.4722222222222222,0.5294117647058824,0.6923076923076923,0.2222222222222222,,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5,0.6388888888888888,0.16666666666666666,0.5617944444444443,0.55615,0.48995,0.12195121951219512,0.14285714285714285,0.15384615384615385,0.5384615384615384,3.8766666666666665,25.783333333333335,0.44537815126050423,13.0,,,,,,1.0,,9.0,7.0,2.0,2.0,2.0,1.0,,,,,,0.3611111111111111,0.5,,,,,,6.0,,,1.0,,2.0,1.0,2.0,1.0,,,,,,4.0,,0.23076923076923078,,,,0.2,0.08333333333333333,0.46153846153846156,0.6,0.5,,,,0.16666666666666666,,,6.0,,,,,,3.0,,False,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5599.5,93,12.0,193,196,58.0,67,28,389,14.0,20.0,2.0,5.0,5.0,6.0,1.0,1.0,3.0,7.0,18.0,3.0,4.0,14.0,22.0,8.0,21.0,6.0,58.0,221,2.0,5.0,2.0,6.0,5.0,6.0,3.0,5.0,2.0,21.0,22.0,6.0,24.0,2.0,18.0,7.0,2.0,2.0,6.0,8.0,5.0,1.0,22.0,6.0,7.0,17.0,12.0,1.0,30.0,13.0,43.0,3.0,6.0,3.0,9.0,2.0,2.0,5.0,10.0,1.0,14.0,3.0,11.0,3.0,7.0,,2.0,2.0,2.0,2.0,21.0,58.0,,0.7857142857142857,0.8461538461538461,1.0,0.38095238095238093,0.6,0.38095238095238093,0.6363636363636364,0.4,0.8333333333333334,0.6046511627906976,0.2222222222222222,0.8636363636363636,0.6170212765957447,0.3,0.875,0.4883720930232558,0.09090909090909091,0.1,24.56140350877193,0.3333333333333333,0.25,0.21818181818181817,0.1320754716981132,0.38636363636363635,0.14634146341463414,0.29292929292929293,0.13829787234042554,0.16129032258064516,0.05263157894736842,0.10714285714285714,0.26666666666666666,0.125,0.38461538461538464,0.3888888888888889,1.0,0.46511627906976744,0.7,0.7777777777777778,0.7857142857142857,0.023255813953488372,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.4186046511627907,0.3888888888888889,0.4117647058823529,1.0,0.5555555555555556,0.4,0.5454545454545454,0.8333333333333334,0.36363636363636365,0.75,0.9534883720930233,0.3888888888888889,0.5855674418604652,0.6081388888888889,0.5658227272727272,0.14893617021276595,0.2692307692307692,0.10344827586206896,0.3620689655172414,2.881818181818182,25.495238095238093,0.3005181347150259,1.0,,,,1.0,,4.0,1.0,2.0,,2.0,1.0,,3.0,,1.0,,,0.23076923076923078,0.023255813953488372,0.5,,,,0.09090909090909091,,,,,4.0,1.0,,1.0,1.0,,,,,,,1.0,0.047619047619047616,,,,0.3333333333333333,0.2222222222222222,0.05555555555555555,,,,,,,0.4444444444444444,,,1.0,,,,,,1.0,,False,0.05555555555555555
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,6124.3,102,-24.0,217,215,99.0,113,15,432,6.0,8.0,1.0,2.0,3.0,4.0,5.0,,,5.0,11.0,2.0,4.0,14.0,28.0,5.0,11.0,5.0,48.0,277,2.0,3.0,,4.0,7.0,13.0,2.0,4.0,3.0,23.0,26.0,2.0,15.0,2.0,11.0,5.0,2.0,5.0,5.0,10.0,2.0,5.0,25.0,1.0,4.0,4.0,11.0,1.0,16.0,6.0,22.0,5.0,4.0,2.0,9.0,,3.0,6.0,13.0,2.0,5.0,,6.0,,2.0,1.0,2.0,2.0,2.0,,23.0,97.0,1.0,0.9285714285714286,1.0,1.0,0.45454545454545453,0.5,0.45454545454545453,0.5,0.6666666666666666,0.5384615384615384,0.5512820512820513,0.6666666666666666,0.5882352941176471,0.5714285714285714,0.6666666666666666,0.6052631578947368,0.28205128205128205,0.07142857142857142,,21.610169491525426,0.5555555555555556,0.25,0.20754716981132076,0.08695652173913043,0.0975609756097561,0.022727272727272728,0.1595744680851064,0.05555555555555555,0.1,0.05263157894736842,0.02702702702702703,0.18181818181818182,0.2727272727272727,0.1111111111111111,,,0.20512820512820512,0.75,0.75,0.8333333333333334,0.1282051282051282,,,,,0.28205128205128205,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,0.5,0.23529411764705882,0.75,0.23529411764705882,0.5,0.48717948717948717,0.45454545454545453,0.5061525641025642,0.5932999999999999,0.48118235294117645,0.04878048780487805,0.06666666666666667,0.08333333333333333,0.4791666666666667,7.510714285714286,26.472727272727273,0.45622119815668205,15.0,,,,,,,,1.0,,1.0,2.0,3.0,,1.0,,,,,0.38461538461538464,,,,,,,7.0,1.0,,,,,,,,,,,,,3.0,,0.13333333333333333,,,0.14285714285714285,0.1111111111111111,,0.4666666666666667,0.5384615384615384,1.0,0.2,0.2,1.0,,,,3.0,,,1.0,0.25,,,,False,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,6405.3,107,-20.0,222,223,88.0,95,19,445,14.0,26.0,1.0,2.0,8.0,12.0,4.0,1.0,2.0,3.0,11.0,,3.0,19.0,41.0,4.0,13.0,19.0,69.0,280,1.0,4.0,,5.0,9.0,14.0,,4.0,6.0,24.0,16.0,22.0,9.0,,11.0,3.0,3.0,16.0,13.0,29.0,8.0,10.0,71.0,2.0,1.0,6.0,17.0,1.0,24.0,3.0,27.0,5.0,6.0,1.0,11.0,,6.0,3.0,7.0,,15.0,,25.0,2.0,13.0,,1.0,,1.0,,24.0,86.0,,0.42105263157894735,0.42105263157894735,0.75,0.3076923076923077,,0.3076923076923077,0.4634146341463415,0.25,0.6428571428571429,0.46296296296296297,0.5,0.5,0.5230769230769231,0.5,0.5476190476190477,0.24074074074074073,0.07317073170731707,0.11538461538461539,30.769230769230766,0.45454545454545453,0.16666666666666666,0.26153846153846155,0.02040816326530612,0.13333333333333333,0.0425531914893617,0.20909090909090908,0.03125,0.043478260869565216,,0.058823529411764705,0.2,0.30434782608695654,0.1111111111111111,0.2222222222222222,,0.48148148148148145,0.5384615384615384,0.6086956521739131,0.5714285714285714,0.07407407407407407,0.037037037037037035,0.5,0.5,1.0,0.2037037037037037,0.2727272727272727,0.3,0.6666666666666666,0.4,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,,0.7222222222222222,0.2727272727272727,0.5737740740740741,0.5317333333333333,0.6120722222222222,0.2,0.25,0.07246376811594203,0.34782608695652173,5.048780487804878,25.407692307692308,0.3963963963963964,11.0,,,,1.0,1.0,1.0,6.0,2.0,1.0,1.0,3.0,4.0,1.0,,,1.0,1.0,,0.2037037037037037,1.0,,,,0.05555555555555555,,5.0,,1.0,1.0,1.0,,,,1.0,,,,,,,0.07692307692307693,,,,,0.3333333333333333,,0.45454545454545453,0.45454545454545453,,,,,0.2,1.0,,5.0,1.0,3.0,,,1.0,,,False,0.09090909090909091
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,7692.9,128,32.0,268,264,115.0,129,28,532,17.0,25.0,,,7.0,12.0,2.0,6.0,8.0,4.0,10.0,2.0,5.0,21.0,34.0,10.0,18.0,4.0,76.0,309,,,2.0,8.0,10.0,16.0,5.0,8.0,1.0,36.0,18.0,24.0,30.0,,10.0,4.0,2.0,6.0,8.0,14.0,5.0,4.0,36.0,1.0,,5.0,4.0,2.0,11.0,1.0,12.0,,3.0,,3.0,,2.0,3.0,7.0,1.0,5.0,,6.0,,2.0,1.0,,,,,36.0,113.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.5555555555555556,0.625,0.5555555555555556,0.6176470588235294,,0.625,0.6923076923076923,0.75,0.7291666666666666,0.6909090909090909,0.8,0.72,0.34615384615384615,0.058823529411764705,0.08,19.141914191419144,,0.3333333333333333,0.058823529411764705,,0.08333333333333333,0.017857142857142856,0.0703125,0.008928571428571428,,,0.021739130434782608,0.06666666666666667,0.038461538461538464,0.07142857142857142,0.1111111111111111,,0.4807692307692308,0.68,0.7391304347826086,0.47058823529411764,0.038461538461538464,0.15384615384615385,0.75,0.75,1.0,0.19230769230769232,0.4,0.4,1.0,,,0.5,0.5833333333333334,0.20833333333333334,0.4,0.8269230769230769,0.4,0.6066019230769231,0.5654250000000001,0.614425,0.037037037037037035,0.05555555555555555,0.10526315789473684,0.47368421052631576,3.676470588235294,24.67777777777778,0.4291044776119403,7.0,,1.0,3.0,3.0,2.0,4.0,2.0,2.0,,2.0,,,2.0,,,,0.5,,0.1346153846153846,,0.25,,,0.125,1.0,3.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,0.08333333333333333,,0.42857142857142855,0.42857142857142855,,0.5,0.5,1.0,0.75,0.6666666666666666,1.0,3.0,,,,,,,,False,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,5216.6,87,-14.0,176,180,57.0,57,13,356,4.0,8.0,,,1.0,2.0,,2.0,6.0,1.0,5.0,,1.0,5.0,9.0,3.0,11.0,4.0,23.0,234,,,,,1.0,2.0,1.0,4.0,2.0,7.0,8.0,2.0,9.0,,5.0,1.0,3.0,2.0,5.0,7.0,2.0,2.0,19.0,1.0,4.0,5.0,2.0,,7.0,5.0,12.0,3.0,,1.0,3.0,1.0,,7.0,10.0,,5.0,1.0,4.0,,1.0,1.0,2.0,2.0,2.0,1.0,7.0,57.0,1.0,0.8,0.8,1.0,0.2727272727272727,0.25,0.2727272727272727,0.5555555555555556,,0.5,0.475,,0.4166666666666667,0.5227272727272727,,0.5,0.55,0.3333333333333333,0.375,12.953367875647668,1.0,,0.04081632653061224,0.10256410256410256,0.12195121951219512,0.029411764705882353,0.07777777777777778,0.0684931506849315,0.11764705882352941,0.07142857142857142,0.041666666666666664,0.043478260869565216,,0.11764705882352941,0.14285714285714285,0.5,0.4,0.5,0.8,0.75,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2,0.2,1.0,,,0.3333333333333333,0.5,0.16666666666666666,,0.95,0.2,0.6119425000000001,0.54,0.6270416666666666,0.047619047619047616,0.1,,0.30434782608695654,2.0444444444444443,24.30909090909091,0.32386363636363635,1.0,,,1.0,3.0,,1.0,,,,,,2.0,,,,,,,0.05,,,,,0.5,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,0.125,0.14285714285714285,,1.0,1.0,1.0,,,,1.0,,,3.0,,,,,,,,False,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,8562.2,143,-8.0,302,301,107.0,124,26,603,12.0,15.0,3.0,5.0,3.0,4.0,,6.0,9.0,8.0,24.0,4.0,7.0,15.0,26.0,14.0,33.0,16.0,88.0,370,3.0,5.0,1.0,7.0,5.0,10.0,5.0,10.0,9.0,34.0,18.0,12.0,42.0,6.0,24.0,8.0,2.0,16.0,2.0,18.0,2.0,14.0,38.0,2.0,4.0,9.0,7.0,,16.0,6.0,22.0,4.0,2.0,1.0,6.0,,2.0,8.0,15.0,,16.0,1.0,19.0,3.0,9.0,2.0,6.0,5.0,6.0,3.0,34.0,105.0,2.0,0.6,0.75,1.0,0.42424242424242425,0.5,0.42424242424242425,0.5769230769230769,0.6,0.5,0.6101694915254238,0.375,0.625,0.6567164179104478,0.4375,0.68,0.559322033898305,0.07692307692307693,0.06666666666666667,21.726190476190478,0.6666666666666666,,0.08860759493670886,0.058823529411764705,0.15,0.03278688524590164,0.11510791366906475,0.046511627906976744,0.08571428571428572,0.037037037037037035,0.02127659574468085,0.1282051282051282,0.037037037037037035,0.13043478260869565,0.21428571428571427,0.5,0.2542372881355932,0.8,0.8571428571428571,0.5833333333333334,,0.15254237288135594,0.6666666666666666,0.6666666666666666,1.0,0.4067796610169492,0.3333333333333333,0.3333333333333333,1.0,0.625,0.6,0.2,0.75,0.35,0.5714285714285714,0.8135593220338984,0.3333333333333333,0.5680796610169492,0.6193,0.5349550000000001,0.13846153846153847,0.28125,0.07954545454545454,0.38636363636363635,3.8423076923076915,25.187878787878788,0.3543046357615894,11.0,,,1.0,3.0,,3.0,2.0,5.0,4.0,1.0,2.0,3.0,,,,1.0,,0.07142857142857142,0.1864406779661017,,,,,0.15,0.3333333333333333,3.0,,,3.0,,,2.0,,,,,,,,2.0,,0.09090909090909091,,,,0.07692307692307693,0.07142857142857142,0.2727272727272727,0.3,0.6666666666666666,,,,0.375,,,,,,,,,,,False,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2524.0,42,14.0,90,90,23.0,23,11,180,2.0,4.0,,1.0,,1.0,,1.0,5.0,,,,,2.0,6.0,1.0,5.0,,7.0,91,,1.0,,,,1.0,,,,,4.0,,3.0,,,,2.0,,1.0,1.0,1.0,,3.0,2.0,2.0,,,,,4.0,4.0,,1.0,,1.0,,1.0,2.0,4.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,23.0,,1.0,1.0,1.0,0.2,,0.2,0.3333333333333333,,,0.3181818181818182,,,0.3181818181818182,,,0.45454545454545453,0.3333333333333333,0.25,11.428571428571429,,,,0.07692307692307693,,0.10526315789473684,,0.08888888888888889,0.15384615384615385,,,,,,,1.0,0.36363636363636365,0.5,0.6666666666666666,1.0,,0.45454545454545453,0.2,0.2,1.0,,,,,1.0,,1.0,,,,0.8181818181818182,,0.5843,0.4907,0.4907,,,,,3.433333333333333,23.560000000000002,0.25555555555555554,2.0,,,,,,,,3.0,2.0,1.0,,,1.0,,,,,0.25,0.18181818181818182,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,False,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,9101.5,152,17.0,314,311,124.0,139,36,625,5.0,8.0,1.0,2.0,3.0,3.0,1.0,5.0,8.0,9.0,19.0,1.0,5.0,8.0,13.0,14.0,27.0,4.0,62.0,357,1.0,2.0,1.0,6.0,5.0,5.0,2.0,8.0,4.0,20.0,4.0,12.0,36.0,2.0,19.0,9.0,1.0,8.0,5.0,13.0,3.0,6.0,31.0,1.0,1.0,6.0,11.0,1.0,18.0,2.0,20.0,4.0,2.0,,6.0,,4.0,4.0,9.0,,6.0,,6.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,20.0,124.0,1.0,0.25,0.2857142857142857,0.8571428571428571,0.5185185185185185,0.25,0.5185185185185185,0.6153846153846154,0.5,1.0,0.725,0.4166666666666667,0.6153846153846154,0.7380952380952381,0.42857142857142855,0.6666666666666666,0.675,0.07692307692307693,0.125,13.40782122905028,0.6666666666666666,0.2,0.12941176470588237,0.014084507042253521,0.09230769230769231,0.014705882352941176,0.11333333333333333,0.014388489208633094,0.02702702702702703,,0.0196078431372549,0.13513513513513514,0.15151515151515152,0.10204081632653061,0.0625,0.5,0.2,0.625,0.7142857142857143,0.4,0.025,0.2,0.625,0.625,1.0,0.475,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.3333333333333333,0.5,0.23076923076923078,1.0,0.38461538461538464,0.2,0.875,0.47368421052631576,0.5497062500000001,0.5624166666666667,0.5641846153846154,0.07317073170731707,0.21428571428571427,0.0967741935483871,0.3225806451612903,4.576923076923077,25.681481481481477,0.39490445859872614,4.0,,,1.0,3.0,1.0,4.0,2.0,5.0,3.0,2.0,,4.0,,,,1.0,0.25,,0.1,,,,,0.23076923076923078,0.3333333333333333,2.0,1.0,1.0,4.0,,,,,1.0,,,,,1.0,,,,,,,0.06666666666666667,,0.5,0.5,,1.0,1.0,,0.6666666666666666,0.25,1.0,2.0,,6.0,,,1.0,,,False,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,744.0,12,6.0,26,24,,4,4,50,,,,,,,,2.0,4.0,,,,,,,2.0,4.0,,6.0,27,,,,,,,,,,,,,6.0,,,,,,2.0,2.0,1.0,,6.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,13.333333333333334,,,0.2,,,,0.09090909090909091,,,,,,0.5,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,,0.5831625,,,,,,,,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,924.0,15,3.0,34,33,3.0,3,6,67,1.0,3.0,,,1.0,1.0,,,,1.0,2.0,,1.0,1.0,3.0,1.0,2.0,,5.0,29,,,,3.0,1.0,1.0,,1.0,,2.0,2.0,,3.0,,2.0,1.0,,,2.0,2.0,2.0,,6.0,,,1.0,,,1.0,,1.0,,,,,,,3.0,4.0,,,,,,,,1.0,,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,1.0,0.5,1.5,0.5,0.5,1.5,0.5,0.4,,,12.195121951219512,,,,,0.2,,0.0625,,,,,,,0.25,,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.4,0.5,0.5,1.0,,,0.5,1.0,0.5,,1.0,0.5,0.6067400000000001,0.45735,0.717075,,,0.6,0.4,1.9666666666666666,24.7,0.08823529411764706,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,False,
