EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SelfOReb,Technical Free Throw Trips,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,on
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,14468.0,241,-37.0,511,517,77.0,87.0,59,1028,7.0,2.0,32.0,11.0,84.0,603,3.0,4.0,12.0,7.0,13.0,3.0,16.0,2.0,1.0,10.0,35.0,6.0,8.0,15.0,25.0,1.0,7.0,12.0,31,18.0,14.0,1.0,12.0,77.0,1.0,0.5915492957746479,0.8571428571428571,0.49230769230769234,14.409722222222223,0.05555555555555555,0.056074766355140186,0.055776892430278883,0.08196721311475409,0.0375,0.1076923076923077,0.4,0.9538461538461539,0.623916923076923,0.61521,0.14285714285714285,23.793749999999996,0.1506849315068493,16.0,30.0,4.0,6.0,1.0,2.0,1.0,3.0,11.0,25.0,1.0,2.0,2.0,,17.0,33.0,13.0,4.0,6.0,1.0,2.0,12.0,1.0,2.0,22.0,12.0,39.0,4.0,2.0,5.0,,3.0,,7.0,1.0,10.0,6.0,5.0,1.0,5.0,2.0,3.0,3.0,14.0,2.0,7.0,8.0,6.0,2.0,8.0,5.0,1.0,0.6470588235294118,0.7333333333333333,1.0,0.40625,0.5,0.40625,0.5151515151515151,0.6666666666666666,0.5,0.5615384615384615,0.6875,0.8,0.75,,0.15151515151515152,0.16666666666666666,,0.4166666666666667,0.0625,0.05343511450381679,0.04219409282700422,0.0547945205479452,0.061224489795918366,0.03571428571428571,0.037037037037037035,0.1111111111111111,0.625,0.46153846153846156,0.5333333333333333,0.64,0.6875,0.046153846153846156,0.3333333333333333,0.3333333333333333,,0.38461538461538464,0.44,0.44,1.0,0.2857142857142857,0.2857142857142857,1.0,0.75,0.6666666666666666,0.25,0.5,1.0,,0.4,0.5,0.2857142857142857,0.6300083333333334,0.1,0.18421052631578946,0.14285714285714285,2.109090909090909,,,1.0,1.0,1.0,1.0,2.0,3.0,,3.0,3.0,1.0,0.6666666666666666,0.02830188679245283,0.013888888888888888,,,,,0.2,1.0,0.5,2.0,,0.06896551724137931,0.5,,,2.0,,1.0,,2.0,3.0,,,,,,,,,,0.058823529411764705,,,,,,,,,True
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1443.1,24,-8.0,52,57,17.0,28.0,7,109,,,,3.0,7.0,61,,1.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,2.0,3.0,3.0,,,2.0,3,2.0,4.0,1.0,1.0,17.0,1.0,0.5833333333333334,0.5,,12.698412698412698,0.125,0.08333333333333333,0.10714285714285714,0.14285714285714285,0.14285714285714285,,,0.75,0.664975,,0.14285714285714285,,0.3269230769230769,1.0,3.0,,,,,1.0,1.0,,,,,,,2.0,4.0,,,,,,1.0,,,4.0,,,,,1.0,,1.0,,,,,,,,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,0.25,0.3333333333333333,,1.0,,,,,,,0.5,,,0.75,0.3333333333333333,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.2,0.2,0.14285714285714285,2.425,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1226.2,20,1.0,41,46,9.0,9.0,3,87,,,3.0,,2.0,50,2.0,,,,,,,,,,,1.0,1.0,2.0,3.0,,,,2,,,,,9.0,,0.2,,0.6,11.363636363636363,0.058823529411764705,0.14285714285714285,0.08333333333333333,,0.25,,,0.8,0.53592,0.586125,,23.8,0.21951219512195122,1.0,1.0,1.0,1.0,,,,1.0,,3.0,,,,,1.0,2.0,,1.0,1.0,,,2.0,,,,2.0,,2.0,,,,,,1.0,,1.0,2.0,1.0,1.0,,,,,2.0,,,1.0,1.0,,1.0,1.0,,,,,,,,0.5,1.0,,0.2,1.0,,1.0,,,,,,,0.16666666666666666,0.05555555555555555,,,0.16666666666666666,,,1.0,0.2,1.0,1.0,,0.2,,,,0.6,,,,,,,1.0,1.0,,,,,,,,0.5331,,,1.0,3.7,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5063.8,84,7.0,184,183,39.0,59.0,20,367,17.0,2.0,31.0,4.0,56.0,218,3.0,2.0,5.0,17.0,1.0,4.0,5.0,2.0,2.0,1.0,14.0,4.0,4.0,8.0,10.0,,,3.0,7,4.0,4.0,1.0,5.0,39.0,1.0,0.7,0.4166666666666667,0.8157894736842105,20.975609756097562,0.08888888888888889,0.09523809523809523,0.09195402298850575,0.15,0.09375,0.4473684210526316,0.4,0.8947368421052632,0.5538789473684211,0.55646,0.08928571428571429,24.729032258064517,0.21195652173913043,1.0,3.0,,,,2.0,1.0,2.0,8.0,14.0,,,8.0,2.0,2.0,7.0,16.0,,,1.0,2.0,3.0,,2.0,2.0,2.0,39.0,,8.0,1.0,,,,1.0,,2.0,6.0,4.0,2.0,3.0,2.0,1.0,,5.0,,1.0,,,,,,,0.5,0.5,0.8125,0.5161290322580645,0.5,0.5161290322580645,0.2857142857142857,,,0.6842105263157895,0.75,0.3,0.75,,0.14285714285714285,0.3333333333333333,,1.0,,0.025,0.022727272727272728,0.045454545454545456,,0.047619047619047616,,0.1,,0.07894736842105263,0.3333333333333333,0.5,,0.05263157894736842,0.5,0.5,1.0,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,0.47058823529411764,0.47058823529411764,0.625,,,,,,1.0,0.4,,0.47058823529411764,0.58365,0.02564102564102564,0.125,0.05357142857142857,7.714285714285714,,2.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.020833333333333332,0.030303030303030304,0.05263157894736842,,,,0.2,,0.5,1.0,,0.05263157894736842,,1.0,9.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,False
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,11078.8,185,-36.0,398,392,145.0,153.0,38,790,31.0,9.0,41.0,18.0,104.0,499,12.0,11.0,38.0,31.0,19.0,4.0,23.0,4.0,,16.0,50.0,12.0,8.0,21.0,28.0,2.0,2.0,8.0,17,18.0,21.0,3.0,36.0,142.0,2.0,0.6341463414634146,0.6129032258064516,0.5616438356164384,20.224719101123593,0.0784313725490196,0.14634146341463414,0.10869565217391304,0.11538461538461539,0.13636363636363635,0.4246575342465753,0.36,0.821917808219178,0.5730705479452055,0.544014,0.36538461538461536,25.217073170731705,0.36432160804020103,15.0,19.0,3.0,5.0,4.0,6.0,4.0,13.0,6.0,10.0,,,10.0,5.0,19.0,32.0,16.0,3.0,5.0,,5.0,7.0,6.0,13.0,22.0,16.0,48.0,6.0,10.0,2.0,,3.0,,4.0,1.0,7.0,6.0,4.0,2.0,6.0,4.0,2.0,4.0,10.0,3.0,9.0,9.0,6.0,3.0,9.0,4.0,2.0,0.5789473684210527,0.6875,1.0,0.3902439024390244,,0.3902439024390244,0.59375,0.6,0.46153846153846156,0.589041095890411,0.3,0.54,0.35,,0.0625,0.05263157894736842,,0.75,0.1111111111111111,0.043478260869565216,0.03867403314917127,0.06521739130434782,0.025,0.029411764705882353,0.0625,0.1875,0.4444444444444444,0.2602739726027397,0.7894736842105263,0.8333333333333334,0.6,0.1780821917808219,0.3076923076923077,0.3333333333333333,0.5,0.136986301369863,0.6,0.6,1.0,0.3225806451612903,0.3225806451612903,1.0,0.5,0.6,,,,0.5,0.24,0.6666666666666666,0.3225806451612903,0.6041166666666666,0.11392405063291139,0.23684210526315788,0.0673076923076923,3.71875,,,1.0,3.0,4.0,1.0,5.0,3.0,,,1.0,,0.4166666666666667,0.033707865168539325,0.030303030303030304,,,,,0.12,0.3333333333333333,0.4444444444444444,2.0,,0.05555555555555555,,,,,,,,,,,,,,,0.07692307692307693,,,,0.043478260869565216,,,,,,,,,False
1629632,1610612741,Coby White,Coby White,1629632,CHI,4440.4,74,14.0,162,162,56.0,81.0,16,324,19.0,8.0,20.0,18.0,58.0,191,8.0,10.0,28.0,19.0,7.0,9.0,16.0,5.0,4.0,4.0,41.0,5.0,3.0,8.0,8.0,,2.0,10.0,4,18.0,20.0,3.0,28.0,56.0,3.0,0.6333333333333333,0.8235294117647058,0.5555555555555556,30.386740331491712,0.06976744186046512,0.12195121951219512,0.09523809523809523,0.13636363636363635,0.06451612903225806,0.5277777777777778,0.6666666666666666,0.75,0.5015236111111111,0.5154333333333333,0.4827586206896552,26.27,0.345679012345679,3.0,7.0,,,3.0,3.0,2.0,5.0,1.0,1.0,,,7.0,1.0,8.0,16.0,8.0,,1.0,1.0,1.0,5.0,3.0,4.0,8.0,8.0,18.0,,7.0,1.0,,3.0,,,,,3.0,1.0,2.0,8.0,3.0,5.0,4.0,,1.0,7.0,,,,,,1.0,0.5,0.5,0.75,0.4,1.0,0.4,0.5,,0.75,0.5555555555555556,0.75,0.75,0.8333333333333334,,0.0625,0.14285714285714285,,0.8,,,,,,,,0.3,,0.19444444444444445,0.42857142857142855,0.5,0.3333333333333333,0.1388888888888889,0.4,0.4,0.5,0.027777777777777776,1.0,1.0,1.0,0.3684210526315789,0.3684210526315789,0.7142857142857143,,,,,,0.5,0.25,1.0,0.3684210526315789,0.41659999999999997,0.16666666666666666,0.3181818181818182,0.08620689655172414,8.76875,3.0,4.0,,,4.0,2.0,4.0,,,1.0,1.0,1.0,0.5,,,0.1111111111111111,0.75,0.75,0.6666666666666666,,,0.5,,1.0,,,1.0,6.0,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,False
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,11286.7,188,20.0,408,409,128.0,139.0,51,817,39.0,12.0,48.0,9.0,105.0,479,13.0,2.0,30.0,39.0,4.0,11.0,15.0,9.0,2.0,2.0,41.0,24.0,25.0,54.0,75.0,1.0,7.0,12.0,23,18.0,14.0,,30.0,128.0,,0.5585106382978723,0.6,0.5393258426966292,22.5531914893617,0.23148148148148148,0.26373626373626374,0.24623115577889448,0.22807017543859648,0.23809523809523808,0.43820224719101125,0.5,0.9213483146067416,0.5709241573033708,0.55425625,0.2857142857142857,25.416666666666668,0.3137254901960784,23.0,34.0,5.0,10.0,8.0,11.0,1.0,6.0,3.0,9.0,,,13.0,6.0,24.0,41.0,16.0,5.0,11.0,1.0,6.0,15.0,8.0,11.0,40.0,8.0,48.0,4.0,13.0,3.0,2.0,2.0,,12.0,5.0,21.0,5.0,,5.0,5.0,1.0,4.0,3.0,17.0,4.0,9.0,9.0,6.0,3.0,9.0,5.0,1.0,0.8333333333333334,0.9090909090909091,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5853658536585366,0.45454545454545453,0.7272727272727273,0.5393258426966292,0.38235294117647056,0.5833333333333334,0.4166666666666667,0.041666666666666664,0.07317073170731707,0.08823529411764706,0.05128205128205128,0.4166666666666667,0.35714285714285715,0.12631578947368421,0.109375,0.12727272727272726,0.058823529411764705,0.17142857142857143,0.375,0.32142857142857145,0.5555555555555556,0.38202247191011235,0.6764705882352942,0.7419354838709677,0.8260869565217391,0.06741573033707865,0.16666666666666666,0.16666666666666666,1.0,0.10112359550561797,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.35135135135135137,1.0,0.5882352941176471,0.5,,,,0.35294117647058826,0.4583333333333333,0.7272727272727273,0.3333333333333333,0.5895714285714285,0.09574468085106383,0.1956521739130435,0.14285714285714285,2.873170731707317,,1.0,,1.0,4.0,2.0,4.0,9.0,2.0,1.0,4.0,2.0,0.3076923076923077,0.09278350515463918,0.056338028169014086,0.011235955056179775,,,,0.041666666666666664,,0.3333333333333333,2.0,,0.046511627906976744,0.6,1.0,,3.0,2.0,,,,1.0,,,,,1.0,,,,0.5,0.19230769230769232,0.16666666666666666,1.0,,,,,,1.0,False
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,10960.2,183,-38.0,399,393,141.0,167.0,34,792,17.0,4.0,21.0,30.0,99.0,501,5.0,9.0,34.0,17.0,26.0,30.0,56.0,22.0,8.0,19.0,142.0,12.0,25.0,41.0,47.0,4.0,8.0,19.0,14,24.0,38.0,1.0,34.0,138.0,1.0,0.5384615384615384,0.5689655172413793,0.28378378378378377,24.999999999999996,0.2403846153846154,0.13953488372093023,0.19473684210526315,0.1568627450980392,0.14084507042253522,0.22972972972972974,0.16666666666666666,0.7027027027027027,0.5626074324324325,0.5953770833333333,0.3434343434343434,25.542857142857148,0.3533834586466165,17.0,31.0,1.0,3.0,10.0,15.0,7.0,18.0,2.0,4.0,,,5.0,2.0,24.0,53.0,7.0,1.0,6.0,2.0,2.0,8.0,11.0,19.0,18.0,30.0,18.0,,5.0,3.0,1.0,7.0,,2.0,4.0,6.0,4.0,3.0,1.0,11.0,9.0,2.0,9.0,6.0,3.0,19.0,4.0,3.0,1.0,4.0,3.0,,0.375,0.375,0.8571428571428571,0.3333333333333333,1.0,0.3333333333333333,0.4528301886792453,0.16666666666666666,0.5789473684210527,0.46621621621621623,0.5,0.5208333333333334,0.5,0.047619047619047616,0.05660377358490566,0.0967741935483871,0.058823529411764705,0.5789473684210527,0.3076923076923077,0.024096385542168676,0.03488372093023256,0.02631578947368421,,0.25,0.47058823529411764,0.13333333333333333,0.75,0.4189189189189189,0.5483870967741935,0.6071428571428571,0.5294117647058824,0.24324324324324326,0.3888888888888889,0.3888888888888889,,0.05405405405405406,0.5,0.5,1.0,0.29411764705882354,0.3125,0.8,0.375,0.3333333333333333,,,,0.25,0.625,0.6666666666666666,0.29411764705882354,0.492425,0.2111111111111111,0.2753623188405797,0.08080808080808081,5.005660377358492,,4.0,,1.0,1.0,,1.0,4.0,1.0,,,,0.2,0.0449438202247191,0.04838709677419355,0.05405405405405406,,,,0.041666666666666664,,0.25,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,0.1,0.037037037037037035,1.0,0.5,,,,,1.0,,False
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,7885.299999999999,131,-42.0,271,272,81.0,106.0,24,543,7.0,1.0,15.0,4.0,39.0,364,4.0,2.0,9.0,7.0,3.0,5.0,8.0,2.0,3.0,3.0,21.0,6.0,2.0,8.0,15.0,,,3.0,15,6.0,6.0,1.0,9.0,80.0,1.0,0.5416666666666666,0.5,0.45454545454545453,13.0,0.027777777777777776,0.09523809523809523,0.05925925925925926,0.03225806451612903,0.09803921568627451,0.21212121212121213,0.125,0.9393939393939394,0.6020560606060605,0.6114312500000001,0.23076923076923078,24.426666666666666,0.2988929889298893,9.0,16.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,8.0,,1.0,3.0,1.0,10.0,18.0,5.0,1.0,1.0,,2.0,2.0,2.0,4.0,16.0,4.0,15.0,,3.0,6.0,,,,5.0,,7.0,,,,3.0,2.0,1.0,,9.0,,2.0,2.0,2.0,,2.0,1.0,2.0,0.8,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,1.0,0.5,0.5303030303030303,0.3333333333333333,0.4375,0.25,,0.3333333333333333,0.3125,,1.0,,0.07692307692307693,0.058333333333333334,0.12,0.034482758620689655,,0.1,0.08333333333333333,0.5,0.48484848484848486,0.5625,0.8181818181818182,0.7777777777777778,0.06060606060606061,0.5,1.0,1.0,0.24242424242424243,0.25,0.25,1.0,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.375,0.6666666666666666,0.42857142857142855,0.6615500000000001,0.05714285714285714,0.1,0.05128205128205128,2.288888888888889,,,1.0,3.0,,,1.0,2.0,1.0,,1.0,,0.25,0.03636363636363636,0.05263157894736842,,,,,0.375,0.3333333333333333,,1.0,,0.08333333333333333,1.0,,,,,,,2.0,,,,,,,0.5,,,0.09090909090909091,,,,,,,,,,False
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,14403.0,240,15.0,515,513,193.0,232.0,54,1028,18.0,9.0,36.0,17.0,162.0,626,17.0,7.0,73.0,18.0,11.0,17.0,28.0,9.0,8.0,7.0,73.0,11.0,7.0,20.0,23.0,1.0,6.0,11.0,19,14.0,23.0,1.0,73.0,190.0,1.0,0.7570093457943925,0.7604166666666666,0.3673469387755102,20.379965457685664,0.05384615384615385,0.09401709401709402,0.0728744939271255,0.05454545454545454,0.08235294117647059,0.1836734693877551,0.20454545454545456,0.8163265306122449,0.5908173469387756,0.5910261363636362,0.4506172839506173,24.46388888888889,0.37475728155339805,31.0,44.0,,,12.0,19.0,9.0,15.0,11.0,18.0,,1.0,10.0,3.0,41.0,62.0,21.0,,,2.0,4.0,12.0,18.0,27.0,36.0,46.0,63.0,,10.0,6.0,,4.0,,2.0,2.0,3.0,3.0,1.0,2.0,5.0,1.0,4.0,6.0,12.0,3.0,10.0,3.0,2.0,1.0,3.0,2.0,,0.43902439024390244,0.43902439024390244,1.0,0.5833333333333334,0.5,0.5833333333333334,0.6612903225806451,,0.6666666666666666,0.7397959183673469,0.75,0.75,0.8571428571428571,,0.0967741935483871,0.11363636363636363,,0.45454545454545453,0.1,0.019230769230769232,0.013100436681222707,0.038461538461538464,,0.05454545454545454,0.05,0.125,0.6666666666666666,0.4489795918367347,0.7045454545454546,0.7948717948717948,0.45161290322580644,0.15306122448979592,0.6,0.6428571428571429,0.3333333333333333,0.1836734693877551,0.6111111111111112,0.6111111111111112,1.0,0.5555555555555556,0.5555555555555556,1.0,,,0.25,,,0.75,0.4318181818181818,0.631578947368421,0.5555555555555556,0.5654250000000001,0.10377358490566038,0.14492753623188406,0.07407407407407407,3.7790322580645164,1.0,3.0,5.0,8.0,5.0,6.0,10.0,1.0,,1.0,,,0.5882352941176471,0.008,0.010526315789473684,0.030612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.625,0.5555555555555556,,1.0,,,2.0,,2.0,,1.0,,1.0,,1.0,,,,,0.06666666666666667,,,,,0.6666666666666666,1.0,0.02702702702702703,,,,,,False
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,9327.5,155,-38.0,338,341,154.0,156.0,39,679,7.0,3.0,7.0,31.0,70.0,411,3.0,25.0,42.0,7.0,12.0,17.0,29.0,9.0,8.0,9.0,75.0,13.0,7.0,21.0,25.0,3.0,7.0,13.0,15,27.0,35.0,7.0,38.0,152.0,5.0,0.5645161290322581,0.6363636363636364,0.15555555555555556,19.53125,0.07692307692307693,0.21666666666666667,0.13245033112582782,0.024390243902439025,0.23809523809523808,0.15555555555555556,0.15,0.6444444444444445,0.5706377777777778,0.53505,0.6,25.728571428571428,0.4556213017751479,12.0,22.0,3.0,3.0,6.0,10.0,6.0,16.0,,,,,1.0,2.0,18.0,38.0,1.0,5.0,6.0,,2.0,12.0,7.0,17.0,14.0,22.0,3.0,,1.0,7.0,,,3.0,3.0,1.0,4.0,9.0,7.0,2.0,6.0,3.0,3.0,3.0,3.0,,9.0,,,,,,7.0,0.3888888888888889,0.3888888888888889,1.0,0.14285714285714285,,0.14285714285714285,0.47368421052631576,0.8333333333333334,0.4117647058823529,0.43333333333333335,0.625,0.425,0.6666666666666666,,0.18421052631578946,0.18181818181818182,,0.46153846153846156,0.1111111111111111,0.041666666666666664,0.02631578947368421,0.047619047619047616,0.038461538461538464,0.1111111111111111,0.14285714285714285,0.16666666666666666,,0.4888888888888889,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.35555555555555557,0.375,0.46153846153846156,0.5,,,,,0.14285714285714285,0.14285714285714285,1.0,0.375,1.0,,,,0.25,0.5,0.6,0.14285714285714285,0.5471583333333333,0.18181818181818182,0.19148936170212766,0.17142857142857143,3.7657894736842104,,,,,1.0,2.0,1.0,1.0,,,1.0,3.0,0.3333333333333333,0.0125,0.015151515151515152,,,,,,,0.3333333333333333,1.0,,0.05555555555555555,0.6666666666666666,,,1.0,2.0,1.0,,,1.0,1.0,,,,,0.1875,,,,,,,0.125,,,,,,False
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,9462.8,158,-50.0,337,332,126.0,164.0,27,669,25.0,7.0,25.0,9.0,78.0,432,7.0,3.0,29.0,25.0,9.0,5.0,14.0,2.0,3.0,8.0,33.0,8.0,19.0,29.0,36.0,3.0,6.0,14.0,19,9.0,10.0,1.0,29.0,123.0,1.0,0.5571428571428572,0.6041666666666666,0.38461538461538464,22.82608695652174,0.22093023255813954,0.10526315789473684,0.16666666666666666,0.17647058823529413,0.1111111111111111,0.38461538461538464,0.3181818181818182,0.5230769230769231,0.49829846153846147,0.4737545454545455,0.3717948717948718,26.44,0.37388724035608306,6.0,9.0,1.0,2.0,3.0,5.0,11.0,25.0,,,,,11.0,1.0,18.0,40.0,11.0,3.0,5.0,1.0,1.0,9.0,7.0,15.0,34.0,2.0,33.0,2.0,11.0,3.0,,1.0,,5.0,2.0,7.0,2.0,1.0,1.0,8.0,4.0,4.0,4.0,10.0,,4.0,5.0,2.0,3.0,5.0,,3.0,0.9444444444444444,1.0,1.0,0.44,1.0,0.44,0.45,0.6,0.4666666666666667,0.5307692307692308,0.75,0.5909090909090909,0.75,,0.075,,,0.5714285714285714,0.2222222222222222,0.07042253521126761,0.0410958904109589,0.07407407407407407,0.05714285714285714,0.28205128205128205,0.15384615384615385,0.07692307692307693,,0.13846153846153847,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.38461538461538464,0.44,0.4782608695652174,1.0,,,,,0.44,0.44,1.0,0.3333333333333333,0.5,,,,0.16666666666666666,0.22727272727272727,0.6,0.44,0.502375,0.057971014492753624,0.09090909090909091,0.11538461538461539,7.88,1.0,6.0,,,4.0,,4.0,1.0,1.0,2.0,,,0.5714285714285714,0.013333333333333334,0.017857142857142856,0.09230769230769231,0.16666666666666666,0.2,1.0,,,0.5714285714285714,,,,,1.0,,,1.0,,,2.0,,,,,,,0.08,0.16666666666666666,,0.1111111111111111,,1.0,1.0,,1.0,0.125,,,,False
