EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Corner3Assists,LongMidRangeAssists,SelfOReb,Technical Free Throw Trips,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,on,Arc3PctBlocked
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,15542.7,259,21,551,556,102,107,65,1107,30.0,167,627,8.0,44.0,35.0,35.0,70.0,19.0,21.0,175.0,2.0,7.0,27.0,14.0,30.0,41.0,4.0,44.0,100,4.0,0.5758620689655173,0.6111111111111112,27.608346709470304,0.2634730538922156,0.1851179673321234,24.0,39.0,2.0,4.0,7.0,8.0,23.0,44.0,,1.0,,,13.0,34.0,6.0,8.0,49.0,90.0,13.0,35.0,4.0,12.0,3.0,6.0,17.0,12.0,22.0,9.0,32.0,66.0,33.0,2.0,34.0,13.0,8.0,10.0,8.0,32.0,26.0,8.0,66.0,14.0,80.0,9.0,6.0,3.0,20.0,15.0,5.0,6.0,11.0,1.0,17.0,3.0,1.0,2.0,3.0,2.0,,0.32653061224489793,0.3333333333333333,0.8461538461538461,0.37142857142857144,0.5,0.37142857142857144,0.5444444444444444,0.3333333333333333,0.5454545454545454,0.548,0.4722222222222222,0.5806451612903226,0.4722222222222222,0.28,0.08888888888888889,0.15384615384615385,0.7407407407407407,0.5,0.1780821917808219,0.06299212598425197,0.24427480916030533,0.20938628158844766,0.05668016194331984,0.029850746268656716,0.11764705882352941,0.1016949152542373,0.24074074074074073,0.21212121212121213,0.2604166666666667,0.2,0.6666666666666666,0.312,0.6153846153846154,0.7272727272727273,0.4166666666666667,0.352,0.5227272727272727,0.5476190476190477,0.21739130434782608,0.008,,,,0.272,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.2222222222222222,0.5,,,,0.3333333333333333,0.25806451612903225,0.875,0.25806451612903225,0.592,0.38235294117647056,0.5344628,0.4923636363636364,0.5376870967741935,0.12056737588652482,0.16037735849056603,0.10179640718562874,6.134444444444443,25.688571428571432,2.0,7.0,,1.0,4.0,,4.0,6.0,2.0,1.0,,1.0,0.4444444444444444,0.05,0.05063291139240506,0.056,0.2857142857142857,0.2857142857142857,0.5,0.03225806451612903,,0.5,16.0,4.0,8.0,,0.1509433962264151,0.5,3.0,6.0,,1.0,1.0,,,1.0,1.0,,,,,,,0.045454545454545456,,,,0.04878048780487805,0.5,1.0,,,,1.0,1.0,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,923.0,15,2,30,34,3,3,3,64,,2,42,,,,,,,,,,,,1.0,,,,,3,,0.25,,12.121212121212121,,0.1,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,,,,,,1.0,2.0,,2.0,1.0,1.0,,,2.0,,,1.0,,2.0,,2.0,,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,0.5,1.0,,0.25,1.0,,1.0,0.5,,,,,,0.25,0.16666666666666666,0.06666666666666667,0.09090909090909091,,,,,,0.3333333333333333,,1.0,0.25,1.0,1.0,,0.25,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,0.75,,0.532575,0.5331,0.62295,,,1.0,3.7,23.4,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,475.70000000000005,8,8,18,18,10,7,4,36,5.0,10,19,3.0,3.0,2.0,1.0,3.0,,,7.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,10,1.0,1.0,0.75,27.272727272727273,0.3,0.5555555555555556,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,,1.0,1.0,4.0,,1.0,,,2.0,3.0,,,,,2.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,0.8333333333333334,1.5,,2.0,0.3333333333333333,,,,,0.25,,,0.1111111111111111,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.3581833333333333,0.54045,0.3638,0.25,0.3333333333333333,0.4,6.05,23.3,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2497.0,42,17,88,90,12,22,12,178,,30,94,,,1.0,4.0,5.0,2.0,1.0,14.0,,,1.0,2.0,,,,,12,,0.7142857142857143,,21.782178217821784,,0.13636363636363635,,2.0,,,,2.0,,1.0,5.0,8.0,,,5.0,9.0,1.0,,,4.0,10.0,17.0,,,1.0,1.0,3.0,,2.0,,,,21.0,,9.0,5.0,1.0,,1.0,2.0,3.0,,5.0,2.0,7.0,2.0,2.0,,1.0,1.0,,,2.0,,,,,,,,,,,0.7,0.5882352941176471,1.0,0.5882352941176471,,,,0.7142857142857143,1.5,,1.5,0.8095238095238095,0.25,0.5,1.0,,0.12,0.043478260869565216,0.1,0.1111111111111111,0.0425531914893617,0.07692307692307693,,0.25,0.07692307692307693,,0.07142857142857142,0.16666666666666666,,0.09523809523809523,,,,0.047619047619047616,,,,0.38095238095238093,0.625,0.625,1.0,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.4,,,,,,1.0,1.0,,,0.9047619047619048,0.5555555555555556,0.5596309523809524,,0.65615,,,0.1,7.6,24.835294117647063,,1.0,,,,,,1.0,,,,,,0.041666666666666664,0.06666666666666667,0.047619047619047616,,,,,,,2.0,,1.0,,0.1,,1.0,9.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,9169.5,153,-11,327,322,117,134,29,649,18.0,92,399,11.0,36.0,17.0,2.0,19.0,2.0,15.0,40.0,2.0,2.0,7.0,15.0,18.0,21.0,3.0,34.0,114,2.0,0.6571428571428571,0.6666666666666666,21.153846153846153,0.391304347826087,0.3577981651376147,13.0,16.0,3.0,5.0,3.0,4.0,3.0,11.0,6.0,9.0,,,8.0,25.0,3.0,8.0,16.0,27.0,14.0,34.0,3.0,5.0,,3.0,7.0,5.0,10.0,11.0,20.0,12.0,42.0,6.0,25.0,8.0,2.0,2.0,4.0,9.0,7.0,1.0,17.0,7.0,24.0,5.0,4.0,1.0,5.0,4.0,1.0,3.0,8.0,3.0,9.0,7.0,5.0,2.0,7.0,4.0,2.0,0.625,0.7692307692307693,1.0,0.4117647058823529,,0.4117647058823529,0.5925925925925926,0.6,0.5,0.6065573770491803,0.375,0.5952380952380952,0.4375,0.5573770491803278,0.07407407407407407,0.0625,0.7142857142857143,0.14285714285714285,0.08333333333333333,0.05263157894736842,0.140625,0.10810810810810811,0.04964539007092199,0.07894736842105263,0.03125,0.1282051282051282,0.03333333333333333,0.06666666666666667,0.12,0.21428571428571427,0.5714285714285714,0.26229508196721313,0.8125,0.8666666666666667,0.6153846153846154,0.18032786885245902,0.2727272727272727,0.3,0.6666666666666666,0.14754098360655737,0.6666666666666666,0.6666666666666666,1.0,0.4098360655737705,0.32,0.32,1.0,0.625,0.6,,,,0.375,0.19047619047619047,0.75,0.38095238095238093,0.819672131147541,0.32,0.570888524590164,0.6193000000000001,0.5362809523809524,0.13432835820895522,0.2727272727272727,0.07608695652173914,3.733333333333334,25.19705882352941,,,1.0,3.0,4.0,1.0,5.0,3.0,,,1.0,,0.45454545454545453,0.046153846153846156,0.04,,,,,0.14285714285714285,0.3333333333333333,0.5,,,2.0,,0.06896551724137931,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.06666666666666667,,,,,,,,False,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,6427.599999999999,107,-17,217,218,71,78,18,435,4.0,32,287,2.0,7.0,3.0,5.0,8.0,2.0,3.0,21.0,,,3.0,12.0,5.0,4.0,1.0,7.0,70,1.0,0.5714285714285714,0.4375,12.970711297071128,0.21875,0.3271889400921659,7.0,12.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,,,2.0,6.0,1.0,1.0,8.0,14.0,4.0,12.0,1.0,1.0,,1.0,2.0,1.0,3.0,4.0,12.0,4.0,12.0,,6.0,2.0,4.0,,5.0,5.0,2.0,,7.0,6.0,13.0,,,,3.0,2.0,1.0,,7.0,,1.0,2.0,2.0,,2.0,1.0,2.0,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,1.0,0.3333333333333333,0.5384615384615384,0.5,0.35714285714285715,0.5,0.46153846153846156,0.2857142857142857,0.25,1.0,,0.03333333333333333,0.09803921568627451,0.10638297872340426,0.06542056074766354,0.06521739130434782,0.15789473684210525,0.043478260869565216,0.041666666666666664,,0.1111111111111111,0.10526315789473684,0.1111111111111111,0.5,0.46153846153846156,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.07692307692307693,0.5,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,0.5,0.2857142857142857,0.5,0.14285714285714285,0.9230769230769231,0.3333333333333333,0.5992846153846154,0.6615500000000001,0.5880357142857144,0.037037037037037035,0.06666666666666667,0.0625,2.428571428571428,24.45833333333333,,,1.0,3.0,,,1.0,1.0,1.0,,1.0,,0.25,0.024390243902439025,0.034482758620689655,,,,,0.42857142857142855,0.3333333333333333,,3.0,,1.0,,0.1,1.0,,,,,,,,1.0,,,,,,,,0.5,,,0.1111111111111111,,,,,,,,,False,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,7244.0,121,22,255,261,72,87,35,516,7.0,72,292,2.0,21.0,3.0,8.0,11.0,6.0,1.0,30.0,1.0,6.0,10.0,14.0,16.0,12.0,,21.0,72,,0.5714285714285714,0.75,24.414715719063544,0.2916666666666667,0.2823529411764706,15.0,23.0,3.0,6.0,5.0,6.0,1.0,4.0,1.0,5.0,,,10.0,26.0,6.0,6.0,16.0,28.0,11.0,31.0,3.0,7.0,1.0,6.0,11.0,5.0,6.0,7.0,26.0,6.0,33.0,2.0,26.0,10.0,2.0,2.0,9.0,22.0,17.0,4.0,43.0,15.0,58.0,4.0,,4.0,4.0,1.0,3.0,3.0,8.0,4.0,8.0,2.0,2.0,,2.0,2.0,1.0,0.8125,0.8666666666666667,1.0,0.3548387096774194,0.16666666666666666,0.3548387096774194,0.5714285714285714,0.42857142857142855,0.8333333333333334,0.5508474576271186,0.34615384615384615,0.7307692307692307,0.39285714285714285,0.5254237288135594,0.07142857142857142,0.08695652173913043,0.4,0.4,0.25,0.13636363636363635,0.38596491228070173,0.312,0.11904761904761904,0.13513513513513514,0.08,0.23529411764705882,0.22727272727272727,0.3333333333333333,0.3888888888888889,0.38095238095238093,1.0,0.3898305084745763,0.6521739130434783,0.7142857142857143,0.8,0.06779661016949153,0.25,0.25,1.0,0.0847457627118644,0.2,0.2,1.0,0.4406779661016949,0.38461538461538464,0.4,1.0,0.46153846153846156,0.5,,,,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.46153846153846156,0.9152542372881356,0.38461538461538464,0.5688338983050847,0.5873692307692308,0.556023076923077,0.12698412698412698,0.25,0.1527777777777778,3.0500000000000003,25.548387096774192,,1.0,,1.0,3.0,2.0,3.0,6.0,2.0,1.0,3.0,2.0,0.42857142857142855,0.1,0.07317073170731707,0.01694915254237288,,,,0.07692307692307693,,0.5,2.0,,1.0,,0.034482758620689655,0.6666666666666666,1.0,,1.0,3.0,1.0,,,,1.0,,,,,1.0,0.03225806451612903,,,,0.5,0.15789473684210525,0.16666666666666666,1.0,,,,,,False,0.038461538461538464
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,10465.599999999999,174,33,364,365,136,168,37,729,7.0,106,429,4.0,48.0,9.0,14.0,23.0,8.0,5.0,60.0,,4.0,7.0,14.0,7.0,10.0,1.0,48.0,133,1.0,0.7162162162162162,0.7272727272727273,19.75609756097561,0.4528301886792453,0.37362637362637363,21.0,30.0,,,8.0,14.0,8.0,13.0,7.0,12.0,,1.0,6.0,13.0,3.0,6.0,30.0,45.0,13.0,25.0,,,2.0,4.0,8.0,13.0,20.0,11.0,26.0,34.0,39.0,,13.0,6.0,4.0,4.0,,10.0,5.0,2.0,17.0,1.0,18.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,8.0,1.0,4.0,,,,,,,0.43333333333333335,0.43333333333333335,1.0,0.52,0.5,0.52,0.6666666666666666,,0.65,0.7071428571428572,0.75,0.7096774193548387,0.8,0.35714285714285715,0.08888888888888889,0.1,0.42857142857142855,0.15384615384615385,0.05434782608695652,,0.11764705882352941,0.0847457627118644,0.00625,,,0.08333333333333333,0.025,0.0625,0.11475409836065574,0.125,,0.42857142857142855,0.7,0.7777777777777778,0.47619047619047616,0.18571428571428572,0.6153846153846154,0.6666666666666666,0.25,0.17142857142857143,0.5833333333333334,0.5833333333333334,1.0,0.18571428571428572,0.46153846153846156,0.46153846153846156,1.0,,,0.25,,,0.75,0.45161290322580644,0.5714285714285714,0.1935483870967742,0.7857142857142857,0.46153846153846156,0.5812321428571429,0.5654250000000001,0.5837274193548387,0.0547945205479452,0.08333333333333333,0.07547169811320754,4.022222222222221,24.488000000000003,1.0,2.0,3.0,5.0,3.0,2.0,6.0,1.0,,1.0,,,0.5454545454545454,0.011627906976744186,0.015384615384615385,0.02857142857142857,0.5,0.5,1.0,0.16129032258064516,0.6,0.5,6.0,,,1.0,,,2.0,,,2.0,,,,1.0,,,,,,,,0.07692307692307693,,,,,0.6666666666666666,1.0,,,,,,False,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,7205.299999999999,120,-23,251,251,102,115,22,502,21.0,73,319,8.0,28.0,16.0,17.0,33.0,12.0,10.0,83.0,3.0,6.0,12.0,8.0,16.0,27.0,,28.0,99,,0.5217391304347826,0.5625,29.032258064516128,0.3835616438356164,0.4063745019920319,15.0,27.0,1.0,2.0,9.0,13.0,5.0,13.0,1.0,2.0,,,3.0,11.0,1.0,3.0,20.0,44.0,4.0,13.0,1.0,5.0,1.0,1.0,5.0,10.0,16.0,4.0,18.0,22.0,9.0,,11.0,3.0,3.0,6.0,2.0,7.0,21.0,2.0,30.0,4.0,34.0,2.0,1.0,1.0,6.0,5.0,1.0,6.0,4.0,2.0,14.0,2.0,1.0,1.0,2.0,1.0,,0.45,0.45,0.75,0.3076923076923077,1.0,0.3076923076923077,0.45454545454545453,0.2,0.625,0.45614035087719296,0.4166666666666667,0.5,0.4166666666666667,0.22807017543859648,0.06818181818181818,0.1111111111111111,0.5,0.2222222222222222,0.28,0.03508771929824561,0.14583333333333334,0.22764227642276422,0.03636363636363636,0.041666666666666664,,0.1935483870967742,0.3,0.42857142857142855,0.1282051282051282,0.2222222222222222,0.5,0.47368421052631576,0.5555555555555556,0.625,0.6,0.22807017543859648,0.38461538461538464,0.38461538461538464,,0.03508771929824561,0.5,0.5,1.0,0.19298245614035087,0.2727272727272727,0.3,0.6666666666666666,0.3333333333333333,0.5,,,,0.16666666666666666,0.65,0.6923076923076923,0.15,0.7017543859649122,0.2727272727272727,0.5657403508771931,0.492425,0.59317,0.2028985507246377,0.25,0.0684931506849315,5.1909090909090905,25.407692307692308,,4.0,,1.0,,,,2.0,,,,,,0.03773584905660377,0.05555555555555555,0.07017543859649122,,,,0.05,,,5.0,,,1.0,,1.0,1.0,3.0,1.0,1.0,,1.0,,,,,,,,,0.07692307692307693,,,,0.125,,1.0,,,,,1.0,,False,0.09090909090909091
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,7123.2,119,-32,252,257,112,126,31,509,20.0,53,302,15.0,28.0,9.0,12.0,21.0,6.0,7.0,54.0,2.0,6.0,10.0,10.0,20.0,22.0,5.0,24.0,110,3.0,0.5520833333333334,0.6086956521739131,20.069204152249135,0.5283018867924528,0.4444444444444444,9.0,18.0,2.0,2.0,4.0,7.0,6.0,13.0,,,,,1.0,6.0,1.0,2.0,15.0,31.0,1.0,6.0,4.0,5.0,,1.0,8.0,5.0,13.0,2.0,10.0,20.0,3.0,,6.0,1.0,7.0,,2.0,11.0,6.0,1.0,18.0,3.0,21.0,9.0,7.0,2.0,4.0,2.0,2.0,3.0,2.0,,6.0,,,,,,4.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.4838709677419355,0.8,0.38461538461538464,0.44594594594594594,0.6666666666666666,0.43333333333333335,0.6666666666666666,0.16216216216216217,0.22580645161290322,0.2222222222222222,0.4,0.14285714285714285,0.08955223880597014,0.03333333333333333,0.22916666666666666,0.14782608695652175,0.024793388429752067,0.02857142857142857,0.047619047619047616,,0.14814814814814814,0.2,0.25,0.1875,,0.4864864864864865,0.5,0.6428571428571429,0.2222222222222222,0.35135135135135137,0.46153846153846156,0.6,0.5,,,,,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,,,,0.16666666666666666,0.4666666666666667,0.5714285714285714,0.13333333333333333,0.6486486486486487,0.16666666666666666,0.5597216216216215,0.55615,0.4896266666666667,0.13953488372093023,0.16216216216216217,0.1509433962264151,3.8709677419354835,25.78333333333333,,,,,1.0,,1.0,1.0,,,1.0,3.0,0.5,0.01639344262295082,0.0196078431372549,,,,,,,0.5,6.0,2.0,1.0,,0.07692307692307693,0.5,,,,1.0,2.0,1.0,,,,,,,,,,0.23076923076923078,,,,,,,,,,,,False,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,7849.799999999999,131,-35,274,272,112,138,20,546,7.0,61,351,3.0,26.0,8.0,5.0,13.0,2.0,8.0,31.0,2.0,5.0,10.0,17.0,8.0,8.0,1.0,26.0,109,1.0,0.5545454545454546,0.6190476190476191,21.812080536912752,0.4262295081967213,0.40875912408759124,6.0,8.0,1.0,2.0,3.0,4.0,8.0,20.0,,,,,8.0,18.0,1.0,6.0,15.0,33.0,8.0,18.0,2.0,3.0,1.0,1.0,7.0,7.0,13.0,6.0,28.0,2.0,24.0,2.0,18.0,8.0,2.0,,4.0,6.0,16.0,1.0,23.0,6.0,29.0,1.0,,1.0,5.0,3.0,2.0,3.0,8.0,,3.0,5.0,2.0,3.0,5.0,,3.0,0.9333333333333333,1.0,1.0,0.4444444444444444,1.0,0.4444444444444444,0.45454545454545453,0.6666666666666666,0.5384615384615384,0.5294117647058824,0.875,0.6052631578947368,0.875,0.35294117647058826,0.06060606060606061,,0.5,0.14285714285714285,0.22857142857142856,0.06779661016949153,0.10714285714285714,0.1746031746031746,0.0423728813559322,0.09090909090909091,0.034482758620689655,0.16666666666666666,0.29411764705882354,0.16666666666666666,0.1276595744680851,,,0.1568627450980392,0.75,0.75,0.8333333333333334,0.39215686274509803,0.4,0.4444444444444444,1.0,,,,,0.35294117647058826,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5,,,,0.25,0.21052631578947367,0.75,0.3157894736842105,0.5098039215686274,0.4444444444444444,0.49882647058823526,0.5932999999999999,0.46740789473684213,0.05555555555555555,0.08333333333333333,0.11475409836065574,7.706060606060603,26.58888888888889,1.0,5.0,,,3.0,,3.0,1.0,,2.0,,,0.5,0.01694915254237288,0.02127659574468085,0.09803921568627451,0.2,0.2,1.0,,,0.5,3.0,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,0.1,,,0.125,,1.0,1.0,,1.0,0.2,,,False,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,11047.0,184,7,389,386,140,165,42,775,7.0,78,444,4.0,22.0,9.0,6.0,15.0,4.0,7.0,36.0,1.0,3.0,9.0,13.0,8.0,10.0,2.0,22.0,140,1.0,0.6842105263157895,0.6875,14.999999999999998,0.28205128205128205,0.35989717223650386,5.0,8.0,1.0,2.0,3.0,3.0,3.0,8.0,6.0,11.0,,,11.0,24.0,6.0,5.0,10.0,18.0,17.0,35.0,1.0,2.0,1.0,6.0,6.0,6.0,6.0,8.0,6.0,14.0,45.0,2.0,24.0,11.0,2.0,2.0,1.0,7.0,11.0,3.0,21.0,4.0,25.0,6.0,4.0,2.0,6.0,5.0,1.0,5.0,7.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,,0.3,0.3333333333333333,0.8823529411764706,0.4857142857142857,0.16666666666666666,0.4857142857142857,0.5555555555555556,0.5,1.0,0.6698113207547169,0.3125,0.6428571428571429,0.3333333333333333,0.660377358490566,0.1111111111111111,0.125,0.6666666666666666,0.3333333333333333,0.11,0.011764705882352941,0.08433734939759036,0.09836065573770492,0.02247191011235955,0.024390243902439025,,0.125,0.11363636363636363,0.0625,0.09523809523809523,0.05,0.5,0.1509433962264151,0.625,0.7142857142857143,0.4,0.1509433962264151,0.375,0.42857142857142855,,0.20754716981132076,0.5454545454545454,0.5454545454545454,1.0,0.4528301886792453,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.25,0.5,,,,0.75,0.21428571428571427,1.0,0.35714285714285715,0.8113207547169812,0.4583333333333333,0.5419933962264152,0.5624166666666667,0.552157142857143,0.07272727272727272,0.2,0.07692307692307693,6.594444444444444,25.634285714285717,2.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,,,,,0.25,0.03225806451612903,0.029850746268656716,0.03773584905660377,1.0,1.0,0.5,0.21428571428571427,0.3333333333333333,0.2,2.0,,,,,,1.0,6.0,,,,1.0,,,,,,,,1.0,,0.125,,,,0.038461538461538464,0.16666666666666666,1.0,,,,1.0,,False,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2430.0,40,19,88,90,9,21,13,178,,10,83,,2.0,2.0,5.0,7.0,4.0,1.0,19.0,,,1.0,6.0,1.0,2.0,,2.0,9,,0.5,0.5,10.679611650485437,0.2,0.10227272727272728,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,5.0,,,2.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,6.0,,3.0,1.0,,,,1.0,3.0,,4.0,,4.0,1.0,1.0,,1.0,,1.0,,4.0,,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.4,1.0,0.4,0.5,,1.0,0.5555555555555556,1.5,0.5,1.5,0.5555555555555556,,,1.0,,0.10714285714285714,,0.05263157894736842,0.0851063829787234,,,,,0.15384615384615385,0.16666666666666666,0.07142857142857142,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,1.0,0.5,0.5,1.0,0.5,0.8888888888888888,0.3333333333333333,0.57205,0.508275,0.717075,0.1,0.2,0.6,2.725,24.22,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,False,
