EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Arc3PctBlocked
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,5435.6,91,41,201,200,50.0,53,20,401,11.0,16.0,,,2.0,3.0,4.0,5.0,,,,4.0,,,2.0,11.0,,1.0,,2.0,15.0,21.0,2.0,15.0,5.0,41.0,195,,,,2.0,,,4.0,5.0,,2.0,,8.0,26.0,4.0,6.0,,,11.0,2.0,2.0,6.0,5.0,11.0,5.0,,5.0,1.0,27.0,,,,8.0,6.0,2.0,16.0,,16.0,,3.0,1.0,2.0,7.0,2.0,3.0,2.0,4.0,9.0,5.0,5.0,7.0,,,4.0,,6.0,,3.0,,4.0,,4.0,2.0,8.0,50.0,,0.8666666666666667,0.8666666666666667,1.0,0.13333333333333333,,,0.13333333333333333,0.7142857142857143,,0.8,0.5,,0.5714285714285714,0.5256410256410257,,0.5714285714285714,0.4166666666666667,0.09523809523809523,0.125,,21.62162162162162,0.7777777777777778,0.2857142857142857,,0.11538461538461539,,0.1568627450980392,,0.13592233009708737,,,,,,0.043478260869565216,0.13043478260869565,0.3333333333333333,0.13157894736842105,0.23076923076923078,,0.5,0.4444444444444444,0.6875,0.7857142857142857,0.8181818181818182,0.1388888888888889,0.8,0.8,1.0,,,,,0.1111111111111111,,,,0.3055555555555556,0.18181818181818182,0.18181818181818182,1.0,,,,0.5,,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,,0.8611111111111112,0.18181818181818182,0.6175277777777778,,0.6180857142857142,0.07692307692307693,0.125,,0.1951219512195122,2.8380952380952382,25.48,0.24875621890547264,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,0.5,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,471.0,8,3,18,17,5.0,7,2,35,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,4072.3,68,-5,143,142,71.0,76,8,285,3.0,4.0,1.0,1.0,2.0,2.0,5.0,9.0,1.0,3.0,,,,,4.0,7.0,,,2.0,3.0,9.0,16.0,4.0,7.0,4.0,34.0,174,2.0,2.0,,,,4.0,5.0,7.0,2.0,3.0,2.0,18.0,16.0,2.0,12.0,,2.0,7.0,4.0,,2.0,4.0,6.0,2.0,2.0,2.0,,16.0,,2.0,1.0,3.0,9.0,1.0,13.0,3.0,16.0,,,,,4.0,2.0,2.0,3.0,2.0,7.0,3.0,3.0,8.0,,1.0,4.0,,4.0,,2.0,,2.0,,2.0,,18.0,69.0,,0.8888888888888888,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,0.5625,1.0,0.7142857142857143,0.6521739130434783,1.0,0.8,0.68,1.0,0.8181818181818182,0.30434782608695654,,,,20.77922077922078,0.5714285714285714,0.25,0.5,0.225,0.08333333333333333,0.11538461538461539,,0.18181818181818182,0.038461538461538464,0.1,,,,0.17647058823529413,0.3125,0.14285714285714285,0.125,,,,0.17391304347826086,0.75,0.75,0.6666666666666666,0.391304347826087,0.5555555555555556,0.5555555555555556,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,,,,0.2,1.0,,,0.3,0.6666666666666666,0.4782608695652174,0.5714285714285714,0.5035217391304347,0.6376,0.48545499999999997,0.08,0.1111111111111111,0.11764705882352941,0.5294117647058824,8.149999999999999,26.24285714285714,0.4965034965034965,,,,,,,,,,2.0,,,2.0,,,,0.3333333333333333,,,,,,,,,,,False,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4902.2,82,-1,171,176,66.0,90,22,347,8.0,12.0,2.0,2.0,3.0,4.0,3.0,8.0,,,,,,,1.0,4.0,,,1.0,1.0,11.0,20.0,1.0,4.0,11.0,36.0,192,4.0,5.0,,,,8.0,4.0,8.0,1.0,1.0,9.0,20.0,6.0,16.0,3.0,,,4.0,1.0,5.0,7.0,7.0,14.0,3.0,4.0,6.0,,35.0,1.0,1.0,,6.0,4.0,1.0,11.0,2.0,13.0,,9.0,7.0,2.0,2.0,2.0,2.0,5.0,,7.0,2.0,1.0,5.0,1.0,,12.0,1.0,12.0,,2.0,4.0,,,,,16.0,64.0,2.0,0.2727272727272727,0.2727272727272727,1.0,0.25,,1.0,0.25,0.55,0.8,0.5,0.5208333333333334,0.8,0.6111111111111112,0.6,0.8,0.7142857142857143,0.16666666666666666,0.25,0.16666666666666666,0.375,18.592964824120603,0.2857142857142857,0.16666666666666666,,0.07142857142857142,0.02631578947368421,0.1875,0.024390243902439025,0.11363636363636363,0.02531645569620253,,0.07692307692307693,0.030303030303030304,,,0.15,0.1111111111111111,0.2,0.16666666666666666,,,0.5,0.6666666666666666,0.8,0.25,0.3333333333333333,0.375,0.6,0.3333333333333333,,,,,,,,,0.16666666666666666,0.25,0.25,1.0,0.4,1.0,0.5,,,0.4444444444444444,0.75,,,0.1111111111111111,1.0,0.6666666666666666,0.25,0.58353125,0.5633,0.5132333333333334,0.07692307692307693,0.09090909090909091,0.2222222222222222,0.5555555555555556,3.585,26.075,0.38596491228070173,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,False,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4314.9,72,-1,149,154,38.0,54,22,303,10.0,14.0,1.0,3.0,3.0,4.0,,1.0,,1.0,1.0,3.0,,1.0,4.0,13.0,,4.0,1.0,2.0,10.0,16.0,5.0,16.0,6.0,41.0,175,1.0,3.0,,4.0,2.0,4.0,3.0,4.0,1.0,3.0,2.0,11.0,18.0,2.0,15.0,,,13.0,4.0,1.0,,3.0,3.0,3.0,,,,9.0,6.0,4.0,,9.0,8.0,1.0,18.0,10.0,28.0,1.0,2.0,,2.0,3.0,1.0,,4.0,3.0,7.0,1.0,5.0,9.0,,1.0,13.0,3.0,11.0,3.0,7.0,,1.0,,1.0,1.0,11.0,38.0,,0.9,0.9,1.0,0.3125,,0.3333333333333333,0.3125,0.625,0.3333333333333333,0.75,0.546875,0.14285714285714285,0.6428571428571429,0.5694444444444444,0.25,0.6875,0.5,0.0625,0.07142857142857142,,24.431818181818183,0.42857142857142855,0.25,,0.1702127659574468,0.1,0.2903225806451613,0.17647058823529413,0.21794871794871795,0.13513513513513514,0.13636363636363635,,0.125,0.3,0.2,0.14285714285714285,0.125,0.2,0.375,0.06666666666666667,1.0,0.4375,0.7142857142857143,0.7692307692307693,0.9,0.03125,,,,0.03125,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.40625,0.3076923076923077,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,1.0,0.5714285714285714,,0.5714285714285714,0.75,0.14285714285714285,,0.2857142857142857,0.5,0.9375,0.3076923076923077,0.576084375,0.5867642857142857,0.5487142857142856,0.19444444444444445,0.35,0.0975609756097561,0.2682926829268293,3.4187499999999997,25.487499999999997,0.2550335570469799,1.0,,2.0,,,,,,,1.0,,,1.0,0.0625,,,0.3333333333333333,,,2.0,1.0,,,,,,,False,0.07692307692307693
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,6907.099999999999,115,10,235,236,92.0,105,26,471,5.0,8.0,1.0,2.0,3.0,3.0,2.0,3.0,,,3.0,6.0,1.0,3.0,7.0,14.0,1.0,2.0,1.0,4.0,7.0,11.0,10.0,20.0,2.0,46.0,274,1.0,2.0,1.0,2.0,1.0,6.0,5.0,5.0,2.0,7.0,2.0,18.0,4.0,10.0,24.0,6.0,2.0,14.0,7.0,1.0,7.0,4.0,11.0,2.0,2.0,6.0,1.0,26.0,1.0,1.0,,4.0,10.0,1.0,15.0,2.0,17.0,,4.0,3.0,1.0,2.0,,2.0,2.0,,4.0,3.0,4.0,7.0,1.0,,5.0,,4.0,2.0,3.0,,2.0,1.0,2.0,1.0,18.0,92.0,,0.2857142857142857,0.3333333333333333,0.8,0.5,0.5,0.2857142857142857,0.5,0.6363636363636364,0.5,1.0,0.7096774193548387,0.625,0.6666666666666666,0.71875,0.6,0.6923076923076923,0.6451612903225806,0.09090909090909091,0.125,,13.382899628252789,0.5,0.2,,0.136986301369863,0.02040816326530612,0.09302325581395349,0.018518518518518517,0.1206896551724138,0.019417475728155338,0.038461538461538464,,0.02631578947368421,,0.15151515151515152,0.14285714285714285,0.08333333333333333,0.09375,0.09090909090909091,,0.5,0.25806451612903225,0.625,0.7142857142857143,0.4,0.0967741935483871,0.6666666666666666,0.6666666666666666,,,,,,0.1935483870967742,0.5,0.5,1.0,0.45161290322580644,0.5,0.5,0.7142857142857143,0.5,0.5,,0.5,0.5,0.25,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.9032258064516129,0.5,0.5633790322580646,0.585475,0.568175,0.09375,0.25,0.13043478260869565,0.391304347826087,3.5818181818181825,25.520000000000003,0.39148936170212767,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,False,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,5498.299999999999,92,30,192,190,90.0,95,18,382,13.0,16.0,,,5.0,7.0,3.0,5.0,,1.0,4.0,6.0,2.0,2.0,3.0,7.0,2.0,2.0,2.0,4.0,16.0,22.0,7.0,13.0,4.0,57.0,216,,,2.0,3.0,2.0,8.0,7.0,10.0,4.0,6.0,1.0,27.0,12.0,20.0,21.0,,,7.0,3.0,1.0,5.0,6.0,11.0,4.0,2.0,4.0,1.0,28.0,1.0,,,2.0,3.0,2.0,7.0,1.0,8.0,,1.0,,1.0,,,,3.0,,3.0,2.0,3.0,6.0,,1.0,5.0,,6.0,,2.0,1.0,,,,,27.0,88.0,1.0,0.375,0.375,1.0,0.5384615384615384,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.7272727272727273,,0.7,0.7571428571428571,1.0,0.8125,0.75,1.0,0.7941176470588235,0.37142857142857144,0.045454545454545456,0.0625,,18.98148148148148,,0.3333333333333333,,0.05660377358490566,,0.05128205128205128,0.024390243902439025,0.05434782608695652,0.013513513513513514,,,0.03125,,0.041666666666666664,0.05263157894736842,0.1,0.07692307692307693,,,,0.45714285714285713,0.8125,0.8666666666666667,0.46153846153846156,0.14285714285714285,0.6,0.6,,0.02857142857142857,,,,0.17142857142857143,0.6666666666666666,0.6666666666666666,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,,,,0.6666666666666666,1.0,0.4375,0.7142857142857143,0.125,1.0,0.25,0.5,0.8285714285714286,0.42857142857142855,0.6030485714285714,0.53295,0.5841906250000001,0.05405405405405406,0.08333333333333333,0.14035087719298245,0.47368421052631576,3.5090909090909093,24.77692307692308,0.46875,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.3333333333333333,,,False,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,5176.299999999999,86,-19,180,181,70.0,80,14,361,10.0,18.0,,,6.0,7.0,5.0,10.0,,2.0,1.0,2.0,,1.0,3.0,10.0,1.0,1.0,,3.0,15.0,30.0,4.0,12.0,16.0,58.0,226,,,1.0,1.0,,3.0,7.0,9.0,,4.0,5.0,19.0,12.0,18.0,9.0,3.0,,10.0,3.0,2.0,14.0,10.0,24.0,7.0,3.0,8.0,6.0,58.0,2.0,1.0,,6.0,13.0,1.0,20.0,3.0,23.0,,2.0,1.0,1.0,5.0,3.0,4.0,5.0,1.0,10.0,5.0,3.0,6.0,1.0,,13.0,,22.0,2.0,12.0,,1.0,1.0,1.0,,19.0,68.0,,0.4,0.4,0.75,0.3333333333333333,1.0,,0.3333333333333333,0.5,,0.7777777777777778,0.5,1.5,0.5384615384615384,0.5576923076923077,1.5,0.59375,0.2857142857142857,0.06666666666666667,0.1111111111111111,,31.313131313131315,0.5,0.16666666666666666,,0.23636363636363636,0.02857142857142857,0.17142857142857143,0.05,0.2111111111111111,0.04,0.06666666666666667,,0.07142857142857142,,0.16666666666666666,0.2857142857142857,0.3,0.14814814814814814,0.25,,,0.42857142857142855,0.5555555555555556,0.625,0.6,0.23809523809523808,0.5,0.5,,0.047619047619047616,,,,0.047619047619047616,0.5,0.5,1.0,0.23809523809523808,0.3,0.3,0.6666666666666666,,,,1.0,1.0,0.5384615384615384,0.8571428571428571,0.07692307692307693,,0.23076923076923078,,0.7142857142857143,0.3,0.564079761904762,,0.5964076923076923,0.23076923076923078,0.3,0.05172413793103448,0.3275862068965517,5.076666666666666,25.400000000000002,0.3888888888888889,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,3217.6000000000004,54,-27,109,113,29.0,43,8,222,2.0,5.0,,,,1.0,1.0,1.0,,,1.0,5.0,,2.0,,3.0,,1.0,,,3.0,6.0,1.0,8.0,,9.0,149,,,,1.0,,,,1.0,,2.0,,,4.0,2.0,3.0,,,3.0,,2.0,,2.0,2.0,1.0,1.0,,,6.0,1.0,3.0,,3.0,1.0,,4.0,4.0,8.0,,,,,3.0,,2.0,,1.0,3.0,,3.0,5.0,,,,,,,,,1.0,,1.0,1.0,,29.0,,0.6666666666666666,0.6666666666666666,1.0,0.125,,,0.125,0.5,,,0.32142857142857145,,,0.32142857142857145,,,0.5714285714285714,0.3333333333333333,0.4,,14.40677966101695,1.0,,,0.03225806451612903,0.14285714285714285,0.12,0.041666666666666664,0.07142857142857142,0.08888888888888889,0.125,0.1111111111111111,0.0625,,,,0.2,0.15,,,1.0,0.35714285714285715,0.4,0.6666666666666666,0.5,0.07142857142857142,1.0,1.0,1.0,,,,,0.35714285714285715,0.2,0.2,1.0,0.21428571428571427,,,,,,,1.0,,0.3333333333333333,,0.6666666666666666,,,,0.9285714285714286,,0.6028785714285715,0.54,0.6336666666666667,,,,,2.3333333333333335,24.25,0.26605504587155965,,,,,,,,,,1.0,,,,,,,0.25,,,1.0,,,,,,,,False,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1802.0,30,8,68,69,8.0,18,7,137,2.0,3.0,,,,,,2.0,,,1.0,4.0,,,,,,,,,2.0,5.0,1.0,4.0,,7.0,69,,,,,,,,,,,,,4.0,,3.0,,,,,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,8.0,,1.0,1.0,1.0,0.25,,,0.25,0.4,,,0.3888888888888889,,,0.3888888888888889,,,0.4444444444444444,0.2,,0.5,11.688311688311687,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,,,,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,,,,,,,,0.7777777777777778,,0.6074722222222222,,,,,,,3.7,23.575000000000003,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,924.0,15,3,34,33,3.0,3,6,67,1.0,3.0,,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,,5.0,29,,,1.0,1.0,,3.0,1.0,1.0,,1.0,,2.0,2.0,,3.0,,,2.0,1.0,,,2.0,2.0,2.0,,,,6.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,3.0,4.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,0.5,1.0,,0.5,0.3333333333333333,,1.0,0.5,1.5,0.5,0.5,1.5,0.5,0.4,,,,12.195121951219512,,,,,,0.2,,0.0625,,,,,,,,,0.25,,,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,1.0,1.0,0.5,1.0,,,0.5,,1.0,0.5,0.6067400000000001,0.45735,0.717075,,,0.6,0.4,1.9666666666666666,24.7,0.08823529411764706,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,6420.799999999999,107,-11,225,227,78.0,89,18,452,9.0,12.0,2.0,4.0,1.0,2.0,2.0,8.0,,,4.0,6.0,1.0,2.0,5.0,16.0,,2.0,2.0,4.0,11.0,20.0,9.0,22.0,13.0,62.0,276,2.0,4.0,,2.0,1.0,5.0,3.0,7.0,3.0,6.0,8.0,23.0,16.0,6.0,27.0,,4.0,16.0,5.0,1.0,12.0,,12.0,,,12.0,,24.0,1.0,4.0,,5.0,7.0,,12.0,5.0,17.0,2.0,3.0,3.0,,4.0,2.0,3.0,2.0,1.0,6.0,2.0,6.0,11.0,,,11.0,,14.0,2.0,7.0,1.0,5.0,1.0,5.0,2.0,23.0,76.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.4090909090909091,,0.5,0.4090909090909091,0.55,0.5,0.42857142857142855,0.5833333333333334,0.3333333333333333,0.5769230769230769,0.6458333333333334,0.4166666666666667,0.6764705882352942,0.5238095238095238,0.05,0.08333333333333333,,21.86234817813765,0.6666666666666666,,,0.1076923076923077,0.09090909090909091,0.11904761904761904,0.022727272727272728,0.11214953271028037,0.056818181818181816,0.13043478260869565,0.05555555555555555,,0.08333333333333333,0.15625,0.045454545454545456,0.09090909090909091,0.06896551724137931,0.23076923076923078,0.09523809523809523,0.4,0.2857142857142857,0.75,0.8181818181818182,0.7777777777777778,0.19047619047619047,0.25,0.25,0.5,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.38095238095238093,0.3125,0.3125,1.0,0.6666666666666666,0.5,,0.3333333333333333,,0.15384615384615385,0.5,0.15384615384615385,0.5,0.3076923076923077,0.5,0.8095238095238095,0.3125,0.5773380952380952,0.6360333333333333,0.5187307692307692,0.14893617021276595,0.28,0.08064516129032258,0.3709677419354839,3.18,25.25454545454545,0.3466666666666667,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,False,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,261.0,4,-2,9,9,,2,1,18,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,10,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.57555,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
