EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SelfOReb,Technical Free Throw Trips,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,on
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,14468.0,241,-37,511,517,77.0,87.0,59,1028,7.0,2.0,32.0,11.0,84.0,603,3.0,4.0,12.0,7.0,13.0,3.0,16.0,2.0,1.0,10.0,35.0,6.0,8.0,15.0,25.0,1.0,7.0,12.0,31,18.0,14.0,1.0,12.0,77.0,1.0,0.5915492957746479,0.8571428571428571,0.49230769230769234,14.409722222222223,0.05555555555555555,0.056074766355140186,0.055776892430278883,0.08196721311475409,0.0375,0.1076923076923077,0.4,0.9538461538461539,0.623916923076923,0.61521,0.14285714285714285,23.793749999999996,0.1506849315068493,16.0,30.0,4.0,6.0,1.0,2.0,1.0,3.0,,11.0,25.0,1.0,2.0,2.0,,17.0,33.0,13.0,4.0,6.0,1.0,2.0,12.0,1.0,2.0,22.0,12.0,39.0,4.0,2.0,5.0,,3.0,,7.0,1.0,10.0,6.0,5.0,1.0,5.0,2.0,3.0,3.0,14.0,2.0,7.0,8.0,6.0,2.0,8.0,5.0,1.0,0.6470588235294118,0.7333333333333333,1.0,0.40625,0.5,0.40625,0.5151515151515151,0.6666666666666666,0.5,0.5615384615384615,0.6875,0.8,0.75,,0.15151515151515152,0.16666666666666666,,0.4166666666666667,0.0625,0.05343511450381679,0.04219409282700422,0.0547945205479452,0.061224489795918366,0.03571428571428571,0.037037037037037035,0.1111111111111111,0.625,0.46153846153846156,0.5333333333333333,0.64,0.6875,0.046153846153846156,0.3333333333333333,0.3333333333333333,,,0.38461538461538464,0.44,0.44,1.0,0.2857142857142857,0.2857142857142857,1.0,0.75,0.6666666666666666,0.25,0.5,1.0,,0.4,0.5,0.2857142857142857,0.6300083333333334,0.1,0.18421052631578946,0.14285714285714285,2.109090909090909,,1.0,1.0,1.0,1.0,2.0,3.0,,3.0,3.0,1.0,0.6666666666666666,0.02830188679245283,0.013888888888888888,,,,0.2,1.0,0.5,2.0,,0.06896551724137931,0.5,,,2.0,,1.0,,2.0,3.0,,,,,,,,,,0.058823529411764705,,,,,,,,,True
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1443.1,24,-8,52,57,17.0,28.0,7,109,,,,3.0,7.0,61,,1.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,2.0,3.0,3.0,,,2.0,3,2.0,4.0,1.0,1.0,17.0,1.0,0.5833333333333334,0.5,,12.698412698412698,0.125,0.08333333333333333,0.10714285714285714,0.14285714285714285,0.14285714285714285,,,0.75,0.664975,,0.14285714285714285,,0.3269230769230769,1.0,3.0,,,,,1.0,1.0,,,,,,,,2.0,4.0,,,,,,1.0,,,4.0,,,,,1.0,,1.0,,,,,,,,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,0.25,0.3333333333333333,,1.0,,,,,,,0.5,,,0.75,0.3333333333333333,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.2,0.2,0.14285714285714285,2.425,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1226.2,20,1,41,46,9.0,9.0,3,87,,,3.0,,2.0,50,2.0,,,,,,,,,,,1.0,1.0,2.0,3.0,,,,2,,,,,9.0,,0.2,,0.6,11.363636363636363,0.058823529411764705,0.14285714285714285,0.08333333333333333,,0.25,,,0.8,0.53592,0.586125,,23.8,0.21951219512195122,1.0,1.0,1.0,1.0,,,,1.0,,,3.0,,,,,1.0,2.0,,1.0,1.0,,,2.0,,,,2.0,,2.0,,,,,,1.0,,1.0,2.0,1.0,1.0,,,,,2.0,,,1.0,1.0,,1.0,1.0,,,,,,,,0.5,1.0,,0.2,1.0,,1.0,,,,,,,0.16666666666666666,0.05555555555555555,,,0.16666666666666666,,,1.0,0.2,1.0,1.0,,0.2,,,,,0.6,,,,,,,1.0,1.0,,,,,,,,0.5331,,,1.0,3.7,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5670.8,95,-11,205,203,46.0,62.0,24,408,17.0,2.0,32.0,4.0,58.0,254,4.0,2.0,5.0,17.0,2.0,5.0,7.0,3.0,2.0,2.0,19.0,4.0,4.0,8.0,10.0,,,3.0,9,4.0,4.0,1.0,5.0,46.0,1.0,0.6904761904761905,0.35714285714285715,0.8,19.48051948051948,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.13636363636363635,0.08333333333333333,0.425,0.3333333333333333,0.9,0.5619725000000001,0.5667666666666666,0.08620689655172414,24.684375,0.22439024390243903,2.0,4.0,1.0,1.0,,2.0,1.0,2.0,2.0,8.0,15.0,,,8.0,2.0,3.0,8.0,16.0,1.0,1.0,1.0,2.0,5.0,,2.0,4.0,2.0,39.0,,8.0,1.0,,,,1.0,,2.0,6.0,4.0,2.0,3.0,2.0,1.0,,6.0,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.8125,0.5,0.5,0.5,0.375,1.0,,0.675,0.8333333333333334,0.25,0.8333333333333334,,0.125,0.25,,1.0,,0.022222222222222223,0.02,0.037037037037037035,,0.045454545454545456,,0.08333333333333333,,0.1,0.5,0.6666666666666666,0.5,0.05,0.5,0.5,1.0,0.05,0.375,0.5333333333333333,0.5333333333333333,1.0,0.47058823529411764,0.47058823529411764,0.625,0.3333333333333333,1.0,,,,0.6666666666666666,0.3333333333333333,,0.47058823529411764,0.6984250000000001,0.024390243902439025,0.1111111111111111,0.08620689655172414,6.9125,,,2.0,1.0,,1.0,1.0,,,1.0,1.0,0.25,0.01818181818181818,0.02631578947368421,,,,0.3333333333333333,,0.5,1.0,,0.05,1.0,1.0,9.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,False
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,11625.8,194,-57,416,411,147.0,155.0,40,827,32.0,9.0,42.0,18.0,108.0,535,12.0,11.0,38.0,32.0,20.0,4.0,24.0,4.0,,16.0,52.0,12.0,8.0,21.0,28.0,2.0,2.0,8.0,17,18.0,21.0,3.0,36.0,144.0,2.0,0.6352941176470588,0.6129032258064516,0.5526315789473685,19.957081545064376,0.0761904761904762,0.1348314606741573,0.10309278350515463,0.1111111111111111,0.1267605633802817,0.42105263157894735,0.36,0.8026315789473685,0.5691217105263158,0.544014,0.35185185185185186,25.235714285714284,0.35336538461538464,15.0,19.0,3.0,5.0,4.0,6.0,6.0,15.0,,6.0,10.0,,,10.0,5.0,21.0,34.0,16.0,3.0,5.0,,5.0,7.0,6.0,13.0,24.0,18.0,48.0,6.0,10.0,2.0,,4.0,,4.0,1.0,7.0,6.0,4.0,2.0,6.0,4.0,2.0,4.0,10.0,3.0,9.0,9.0,6.0,3.0,9.0,4.0,2.0,0.5714285714285714,0.6666666666666666,1.0,0.38095238095238093,,0.38095238095238093,0.6176470588235294,0.6,0.46153846153846156,0.5921052631578947,0.3,0.54,0.35,,0.058823529411764705,0.05263157894736842,,0.75,0.1,0.041237113402061855,0.036458333333333336,0.058823529411764705,0.025,0.02857142857142857,0.0625,0.16666666666666666,0.4444444444444444,0.25,0.7894736842105263,0.8333333333333334,0.6,0.19736842105263158,0.4,0.42857142857142855,0.5,,0.13157894736842105,0.6,0.6,1.0,0.3125,0.3125,1.0,0.5,0.6,,,,0.5,0.24,0.6666666666666666,0.3125,0.6041166666666666,0.10975609756097561,0.225,0.06481481481481481,4.014705882352941,,1.0,3.0,4.0,1.0,5.0,3.0,,,1.0,,0.4166666666666667,0.031578947368421054,0.027777777777777776,,,,0.12,0.3333333333333333,0.4444444444444444,2.0,,0.05405405405405406,,,,,,,,,,,,,,,0.06666666666666667,,,,0.043478260869565216,,,,,,,,,False
1629632,1610612741,Coby White,Coby White,1629632,CHI,4867.699999999999,81,13,179,179,63.0,86.0,16,358,20.0,9.0,22.0,19.0,71.0,213,10.0,10.0,34.0,20.0,8.0,9.0,17.0,5.0,4.0,5.0,43.0,6.0,3.0,9.0,9.0,,2.0,10.0,6,19.0,21.0,3.0,34.0,63.0,3.0,0.6481481481481481,0.7727272727272727,0.4888888888888889,32.323232323232325,0.06818181818181818,0.13333333333333333,0.10112359550561797,0.13636363636363635,0.08571428571428572,0.4444444444444444,0.5294117647058824,0.8,0.5387255555555555,0.5562294117647059,0.4788732394366197,26.190909090909088,0.35195530726256985,9.0,14.0,,,6.0,6.0,2.0,5.0,4.0,1.0,2.0,,,7.0,1.0,14.0,23.0,8.0,,1.0,1.0,1.0,5.0,6.0,7.0,14.0,14.0,18.0,,7.0,2.0,,3.0,,,,,3.0,1.0,2.0,8.0,3.0,5.0,4.0,,2.0,8.0,,,,,,1.0,0.5,0.5,0.75,0.36363636363636365,1.0,0.36363636363636365,0.6086956521739131,,0.8571428571428571,0.5777777777777777,0.75,0.7058823529411765,0.8333333333333334,,0.08695652173913043,0.14285714285714285,,0.8,,,,,,,,0.3,,0.3111111111111111,0.6428571428571429,0.75,0.4444444444444444,0.1111111111111111,0.4,0.4,0.5,0.08888888888888889,0.044444444444444446,0.5,0.5,1.0,0.35,0.35,0.7142857142857143,,,,,,0.5,0.35294117647058826,1.0,0.35,0.41659999999999997,0.1568627450980392,0.27586206896551724,0.07042253521126761,6.569565217391304,3.0,,1.0,4.0,2.0,4.0,,,1.0,1.0,1.0,0.4,,,0.75,0.75,0.6666666666666666,0.058823529411764705,,0.4444444444444444,,1.0,,,1.0,6.0,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,False
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,12269.7,204,4,443,445,141.0,147.0,56,888,40.0,13.0,50.0,9.0,111.0,533,15.0,2.0,30.0,40.0,4.0,11.0,15.0,9.0,2.0,2.0,41.0,25.0,26.0,57.0,79.0,2.0,9.0,14.0,23,20.0,14.0,,30.0,141.0,,0.5606060606060606,0.5555555555555556,0.5319148936170213,22.113502935420744,0.23423423423423423,0.25,0.24170616113744076,0.22807017543859648,0.22535211267605634,0.425531914893617,0.5,0.925531914893617,0.5742659574468085,0.5543653846153846,0.2702702702702703,25.384,0.3182844243792325,26.0,37.0,6.0,11.0,8.0,11.0,1.0,6.0,1.0,3.0,10.0,,,13.0,6.0,27.0,44.0,16.0,6.0,12.0,1.0,6.0,17.0,8.0,11.0,44.0,10.0,48.0,6.0,13.0,3.0,2.0,2.0,,13.0,6.0,22.0,5.0,,5.0,5.0,1.0,4.0,4.0,17.0,4.0,9.0,9.0,6.0,3.0,9.0,5.0,1.0,0.8148148148148148,0.9166666666666666,1.0,0.32,0.16666666666666666,0.32,0.6136363636363636,0.5,0.7272727272727273,0.5425531914893617,0.4166666666666667,0.5384615384615384,0.4473684210526316,0.04,0.06818181818181818,0.08108108108108109,0.05,0.35714285714285715,0.4,0.1262135922330097,0.10476190476190476,0.12698412698412698,0.058823529411764705,0.16216216216216217,0.4117647058823529,0.3103448275862069,0.5555555555555556,0.39361702127659576,0.7027027027027027,0.7647058823529411,0.8076923076923077,0.06382978723404255,0.16666666666666666,0.16666666666666666,1.0,0.010638297872340425,0.10638297872340426,0.3,0.3,1.0,0.325,0.34210526315789475,1.0,0.6111111111111112,0.5454545454545454,,,,0.3333333333333333,0.4230769230769231,0.7272727272727273,0.325,0.5904533333333333,0.09090909090909091,0.1836734693877551,0.15315315315315314,2.747727272727273,,,2.0,4.0,2.0,4.0,9.0,3.0,1.0,5.0,2.0,0.26666666666666666,0.08411214953271028,0.05128205128205128,,,,0.07692307692307693,,0.3076923076923077,2.0,,0.044444444444444446,0.5,1.0,,3.0,3.0,,,,1.0,,,,,2.0,,,,0.5,0.1724137931034483,0.16666666666666666,1.0,,,,,,1.0,False
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,11353.5,189,-47,410,406,142.0,167.0,36,816,18.0,4.0,22.0,32.0,101.0,518,5.0,9.0,34.0,18.0,27.0,30.0,57.0,22.0,8.0,20.0,144.0,12.0,26.0,42.0,48.0,4.0,8.0,19.0,14,25.0,40.0,2.0,34.0,139.0,1.0,0.5319148936170213,0.5689655172413793,0.2894736842105263,24.944812362030905,0.23853211009174313,0.12903225806451613,0.18811881188118812,0.1509433962264151,0.12987012987012986,0.23684210526315788,0.16666666666666666,0.7105263157894737,0.5642348684210529,0.5953770833333333,0.33663366336633666,25.6,0.3463414634146341,17.0,32.0,1.0,3.0,10.0,15.0,7.0,18.0,4.0,2.0,4.0,,,5.0,2.0,24.0,54.0,7.0,1.0,6.0,2.0,2.0,8.0,11.0,19.0,18.0,30.0,18.0,,5.0,3.0,1.0,7.0,,2.0,4.0,6.0,4.0,3.0,1.0,11.0,9.0,2.0,9.0,6.0,3.0,19.0,4.0,3.0,1.0,4.0,3.0,,0.375,0.375,0.8571428571428571,0.3181818181818182,1.0,0.3181818181818182,0.4444444444444444,0.16666666666666666,0.5789473684210527,0.45394736842105265,0.5,0.5208333333333334,0.5,0.045454545454545456,0.05555555555555555,0.09375,0.05555555555555555,0.5789473684210527,0.3076923076923077,0.023255813953488372,0.033707865168539325,0.024390243902439025,,0.2631578947368421,0.4444444444444444,0.125,0.75,0.42105263157894735,0.53125,0.5862068965517241,0.5294117647058824,0.23684210526315788,0.3888888888888889,0.3888888888888889,,0.05263157894736842,0.05263157894736842,0.5,0.5,1.0,0.2777777777777778,0.29411764705882354,0.8,0.375,0.3333333333333333,,,,0.25,0.625,0.6666666666666666,0.2777777777777778,0.492425,0.20652173913043478,0.2714285714285714,0.07920792079207921,4.937037037037038,,,1.0,1.0,,1.0,4.0,1.0,,,,0.2,0.043478260869565216,0.046153846153846156,,,,0.041666666666666664,,0.25,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,0.1,0.037037037037037035,1.0,0.5,,,,,1.0,,False
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,6844.799999999999,114,14,252,253,76.0,80.0,21,505,2.0,1.0,15.0,2.0,35.0,297,3.0,2.0,6.0,2.0,2.0,2.0,4.0,2.0,,2.0,10.0,4.0,2.0,7.0,17.0,,1.0,2.0,14,5.0,2.0,1.0,6.0,76.0,1.0,0.5645161290322581,0.42857142857142855,0.5,11.785714285714286,0.03508771929824561,0.0625,0.049586776859504134,,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.9333333333333333,0.6118749999999998,0.553225,0.17142857142857143,23.839999999999996,0.30158730158730157,9.0,13.0,1.0,3.0,2.0,3.0,,2.0,,4.0,13.0,,,1.0,,9.0,15.0,5.0,1.0,3.0,,,2.0,2.0,3.0,14.0,4.0,15.0,2.0,1.0,3.0,,,,4.0,1.0,10.0,5.0,3.0,2.0,1.0,,1.0,1.0,8.0,,,3.0,2.0,1.0,4.0,2.0,1.0,0.7777777777777778,0.875,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.3333333333333333,0.6666666666666666,0.55,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.2,0.15384615384615385,,0.5,0.08333333333333333,0.08695652173913043,0.08653846153846154,0.16666666666666666,,0.08333333333333333,,0.05263157894736842,0.5,0.43333333333333335,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.06666666666666667,,,,,0.43333333333333335,0.3076923076923077,0.3076923076923077,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,0.5,0.6666666666666666,0.5,0.55135,,,0.05714285714285714,2.106666666666667,,,2.0,,,,5.0,,,2.0,,,0.08620689655172414,0.05,,,,0.3333333333333333,,,2.0,,0.15384615384615385,,,,1.0,,,,,1.0,,1.0,1.0,,,0.5,,,,0.16666666666666666,,,,1.0,0.14285714285714285,,,,False
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,7885.299999999999,131,-42,271,272,81.0,106.0,24,543,7.0,1.0,15.0,4.0,39.0,364,4.0,2.0,9.0,7.0,3.0,5.0,8.0,2.0,3.0,3.0,21.0,6.0,2.0,8.0,15.0,,,3.0,15,6.0,6.0,1.0,9.0,80.0,1.0,0.5416666666666666,0.5,0.45454545454545453,13.0,0.027777777777777776,0.09523809523809523,0.05925925925925926,0.03225806451612903,0.09803921568627451,0.21212121212121213,0.125,0.9393939393939394,0.6020560606060605,0.6114312500000001,0.23076923076923078,24.426666666666666,0.2988929889298893,9.0,16.0,1.0,1.0,2.0,3.0,1.0,2.0,,2.0,8.0,,1.0,3.0,1.0,10.0,18.0,5.0,1.0,1.0,,2.0,2.0,2.0,4.0,16.0,4.0,15.0,,3.0,6.0,,,,5.0,,7.0,,,,3.0,2.0,1.0,,9.0,,2.0,2.0,2.0,,2.0,1.0,2.0,0.8,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,1.0,0.5,0.5303030303030303,0.3333333333333333,0.4375,0.25,,0.3333333333333333,0.3125,,1.0,,0.07692307692307693,0.058333333333333334,0.12,0.034482758620689655,,0.1,0.08333333333333333,0.5,0.48484848484848486,0.5625,0.8181818181818182,0.7777777777777778,0.06060606060606061,0.5,1.0,1.0,,0.24242424242424243,0.25,0.25,1.0,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.375,0.6666666666666666,0.42857142857142855,0.6615500000000001,0.05714285714285714,0.1,0.05128205128205128,2.288888888888889,,1.0,3.0,,,1.0,2.0,1.0,,1.0,,0.25,0.03636363636363636,0.05263157894736842,,,,0.375,0.3333333333333333,,1.0,,0.08333333333333333,1.0,,,,,,,2.0,,,,,,,0.5,,,0.09090909090909091,,,,,,,,,,False
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,15380.0,256,-8,549,549,206.0,240.0,59,1098,19.0,10.0,37.0,17.0,162.0,680,18.0,7.0,73.0,19.0,13.0,17.0,30.0,9.0,8.0,8.0,77.0,12.0,7.0,21.0,25.0,1.0,6.0,12.0,21,14.0,23.0,1.0,73.0,203.0,1.0,0.7297297297297297,0.7448979591836735,0.3627450980392157,19.87075928917609,0.051470588235294115,0.09523809523809523,0.07251908396946564,0.05263157894736842,0.07608695652173914,0.18627450980392157,0.2222222222222222,0.8235294117647058,0.5931573529411767,0.589062222222222,0.4506172839506173,24.5027027027027,0.37522768670309653,31.0,47.0,,,12.0,19.0,9.0,15.0,3.0,11.0,18.0,,1.0,10.0,3.0,41.0,65.0,21.0,,,2.0,4.0,12.0,18.0,27.0,36.0,46.0,63.0,,10.0,7.0,,5.0,,2.0,2.0,4.0,3.0,1.0,2.0,6.0,1.0,5.0,7.0,13.0,3.0,10.0,3.0,2.0,1.0,3.0,2.0,,0.43902439024390244,0.43902439024390244,1.0,0.5675675675675675,0.5,0.5675675675675675,0.6307692307692307,,0.6666666666666666,0.7107843137254902,0.75,0.7333333333333333,0.8571428571428571,,0.1076923076923077,0.1276595744680851,,0.5,0.1,0.017699115044247787,0.01606425702811245,0.03278688524590164,,0.05172413793103448,0.047619047619047616,0.14705882352941177,0.6666666666666666,0.46078431372549017,0.6595744680851063,0.7560975609756098,0.45161290322580644,0.14705882352941177,0.6,0.6428571428571429,0.3333333333333333,0.029411764705882353,0.17647058823529413,0.6111111111111112,0.6111111111111112,1.0,0.5263157894736842,0.5263157894736842,1.0,,,0.25,,,0.75,0.4222222222222222,0.631578947368421,0.5263157894736842,0.5654250000000001,0.1,0.1388888888888889,0.07407407407407407,3.684615384615385,1.0,5.0,8.0,5.0,6.0,10.0,2.0,,1.0,,,0.5555555555555556,0.014705882352941176,0.009708737864077669,0.3333333333333333,0.3333333333333333,1.0,0.17777777777777778,0.625,0.5,,1.0,,,2.0,,2.0,,1.0,,1.0,,1.0,,,,,0.06666666666666667,,,,0.030303030303030304,0.6666666666666666,1.0,0.02631578947368421,,,,,,False
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,9878.8,165,-38,359,362,166.0,162.0,42,721,7.0,3.0,7.0,33.0,76.0,434,3.0,25.0,44.0,7.0,14.0,17.0,31.0,9.0,8.0,11.0,79.0,13.0,7.0,21.0,25.0,3.0,7.0,13.0,16,29.0,37.0,7.0,40.0,164.0,5.0,0.5846153846153846,0.6470588235294118,0.14893617021276595,19.11764705882353,0.07446808510638298,0.203125,0.12658227848101267,0.024390243902439025,0.21739130434782608,0.14893617021276595,0.14285714285714285,0.6382978723404256,0.5625191489361702,0.5225761904761905,0.5789473684210527,25.728571428571428,0.4623955431754875,13.0,23.0,3.0,3.0,6.0,10.0,6.0,16.0,1.0,,,,,1.0,2.0,20.0,40.0,1.0,5.0,6.0,,2.0,12.0,8.0,18.0,14.0,26.0,3.0,,1.0,7.0,,,3.0,3.0,1.0,4.0,12.0,7.0,5.0,6.0,3.0,3.0,3.0,4.0,,10.0,,,,,,7.0,0.35,0.35,1.0,0.14285714285714285,,0.14285714285714285,0.5,0.8333333333333334,0.4444444444444444,0.4574468085106383,0.625,0.4523809523809524,0.6666666666666666,,0.175,0.17391304347826086,,0.46153846153846156,0.1111111111111111,0.039473684210526314,0.024844720496894408,0.043478260869565216,0.038461538461538464,0.10526315789473684,0.13333333333333333,0.16666666666666666,,0.48936170212765956,0.5652173913043478,0.6842105263157895,0.3076923076923077,0.3404255319148936,0.375,0.46153846153846156,0.5,0.02127659574468085,,,,,0.14285714285714285,0.14285714285714285,1.0,0.375,1.0,,,,0.25,0.47619047619047616,0.6,0.14285714285714285,0.5471583333333333,0.1896551724137931,0.2,0.15789473684210525,4.1375,1.0,,,1.0,2.0,1.0,1.0,,,1.0,3.0,0.3333333333333333,0.011764705882352941,0.014705882352941176,1.0,1.0,,,,0.3333333333333333,1.0,,0.05555555555555555,0.6666666666666666,,,1.0,2.0,1.0,,,1.0,1.0,,,,,0.1875,,,,,,,0.125,,,,,,False
