EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,Fg3aBlocked,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,on
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,15184.8,253,-22.0,532,545,120.0,117.0,59,1077,23.0,49.0,1.0,2.0,6.0,11.0,4.0,14.0,,1.0,22.0,5.0,27.0,58.0,15.0,36.0,128.0,622.0,1.0,2.0,6.0,6.0,12.0,2.0,6.0,31.0,24.0,45.0,,22.0,9.0,24.0,5.0,63.0,2.0,7.0,2.0,19.0,3.0,22.0,3.0,12.0,29.0,118.0,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.46551724137931033,0.5,0.5,0.526595744680851,0.25,0.5,0.5943396226415094,0.5,0.6458333333333334,0.3829787234042553,20.133111480865225,0.18181818181818182,0.05384615384615385,0.016,0.06640625,0.012195121951219513,0.02702702702702703,,0.037037037037037035,,0.5212765957446809,0.46938775510204084,0.5609756097560976,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.23404255319148937,0.5,0.5,0.6111111111111112,0.5454545454545454,0.05555555555555555,,0.2777777777777778,0.9042553191489362,0.6215723404255318,0.6574,0.625711111111111,0.046875,0.2421875,24.836111111111116,0.22556390977443608,,1.0,11.0,1.0,2.0,29.0,,2.0,13.0,,11.0,15.0,12.0,3.0,3.0,1.0,10.0,8.0,7.0,1.0,2.0,3.0,15.0,,21.0,31.0,1.0,,,0.07936507936507936,0.008264462809917356,,0.011235955056179775,0.11363636363636363,,0.5,0.5,1.0,0.25,,0.25,0.4,0.5,4.0,9.0,,4.0,30.0,10.0,,2.0,12.0,6.0,6.0,,3.0,,,,16.0,,0.5555555555555556,0.5555555555555556,,0.1724137931034483,0.16326530612244897,0.2222222222222222,,0.8,,0.08196721311475409,0.047619047619047616,0.5652173913043478,0.09574468085106383,0.4444444444444444,0.5714285714285714,,,0.1523809523809524,0.2318840579710145,,2.762068965517241,,,,1.0,1.0,,1.0,1.0,2.0,1.0,0.5,1.0,,,,1.0,,1.0,,,,1.0,5.0,,,,,,,,,,,2.0,,True
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,6156.1,103,-12.0,220,226,55.0,79.0,28,446,9.0,14.0,5.0,7.0,1.0,4.0,3.0,5.0,1.0,1.0,22.0,6.0,11.0,17.0,13.0,27.0,69.0,276.0,5.0,7.0,12.0,1.0,4.0,5.0,7.0,21.0,10.0,39.0,10.0,22.0,6.0,7.0,1.0,15.0,8.0,8.0,1.0,15.0,11.0,26.0,9.0,13.0,21.0,55.0,1.0,0.48148148148148145,0.7142857142857143,0.48148148148148145,0.6470588235294118,0.7142857142857143,0.25,0.6931818181818182,0.7142857142857143,0.7727272727272727,0.71875,0.75,0.8076923076923077,0.6136363636363636,20.71713147410359,0.1111111111111111,0.16666666666666666,0.16,0.15384615384615385,0.11224489795918367,0.13333333333333333,0.23529411764705882,0.21052631578947367,,0.3181818181818182,0.6428571428571429,0.75,0.11363636363636363,0.6,0.6,1.0,0.5,1.0,0.7142857142857143,0.36363636363636365,0.25,0.09090909090909091,1.0,0.5454545454545454,0.9318181818181818,0.5739227272727272,0.62706,0.5410136363636364,0.17391304347826086,0.30434782608695654,25.574074074074073,0.25,,,10.0,,4.0,8.0,,,4.0,,10.0,1.0,1.0,,5.0,3.0,6.0,,,,,1.0,4.0,1.0,6.0,9.0,1.0,1.0,,0.13953488372093023,0.0625,,0.075,0.16666666666666666,0.07692307692307693,0.45454545454545453,0.45454545454545453,1.0,,,,0.6666666666666666,0.45454545454545453,1.0,1.0,2.0,2.0,12.0,2.0,,,3.0,1.0,2.0,2.0,1.0,1.0,1.0,,4.0,,0.5454545454545454,1.0,,0.11764705882352941,0.14285714285714285,,,0.75,,0.19047619047619047,,0.4444444444444444,0.022727272727272728,1.0,1.0,0.045454545454545456,,0.0851063829787234,0.2,,3.829411764705882,,,,3.0,2.0,1.0,3.0,2.0,,0.6666666666666666,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,,True
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,17933.1,299,-24.0,650,653,218.0,238.0,72,1303,33.0,48.0,3.0,4.0,10.0,12.0,3.0,5.0,1.0,2.0,11.0,2.0,40.0,67.0,6.0,16.0,131.0,745.0,3.0,4.0,13.0,14.0,19.0,2.0,4.0,54.0,40.0,18.0,6.0,11.0,34.0,51.0,10.0,119.0,4.0,11.0,,23.0,7.0,30.0,3.0,13.0,52.0,217.0,1.0,0.375,0.5,0.375,0.5970149253731343,0.75,0.7368421052631579,0.5903614457831325,0.75,0.7391304347826086,0.6359223300970874,0.8125,0.7714285714285715,0.1927710843373494,16.076294277929154,,0.06832298136645963,0.025806451612903226,0.07692307692307693,0.023972602739726026,0.044444444444444446,,0.08333333333333333,0.16666666666666666,0.5783132530120482,0.6875,0.8048780487804879,0.060240963855421686,0.6,0.6,1.0,0.13253012048192772,0.6666666666666666,0.75,0.5217391304347826,0.8333333333333334,0.08695652173913043,0.5,0.08695652173913043,0.7710843373493976,0.6179397590361445,0.6007,0.5981847826086957,0.09923664122137404,0.4122137404580153,24.65,0.3353846153846154,1.0,1.0,3.0,1.0,1.0,33.0,1.0,2.0,20.0,,3.0,17.0,12.0,5.0,24.0,3.0,12.0,17.0,11.0,6.0,5.0,8.0,15.0,,35.0,41.0,7.0,6.0,0.5,0.08695652173913043,0.021897810218978103,,0.03125,0.058823529411764705,0.16666666666666666,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.2727272727272727,7.0,17.0,2.0,4.0,40.0,9.0,,,7.0,4.0,3.0,,3.0,,3.0,,14.0,,0.5,0.5405405405405406,,0.13432835820895522,0.14583333333333334,0.11764705882352941,,0.4666666666666667,,0.015384615384615385,,0.5151515151515151,0.20481927710843373,0.4117647058823529,0.4666666666666667,0.024096385542168676,1.0,0.14583333333333334,0.175,,3.5820895522388065,,,2.0,4.0,2.0,2.0,4.0,3.0,2.0,0.75,0.42857142857142855,,,,,,,2.0,1.0,,,2.0,1.0,,,,,,,,,,,,,True
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,27812.5,464,5.0,993,998,218.0,190.0,108,1991,29.0,51.0,13.0,22.0,5.0,9.0,3.0,12.0,1.0,2.0,62.0,17.0,75.0,132.0,29.0,74.0,252.0,1118.0,20.0,33.0,52.0,15.0,25.0,9.0,19.0,63.0,38.0,84.0,24.0,62.0,32.0,54.0,7.0,130.0,26.0,62.0,5.0,120.0,43.0,163.0,23.0,30.0,63.0,216.0,0.9655172413793104,0.3918918918918919,0.47368421052631576,0.3918918918918919,0.5681818181818182,0.6060606060606061,0.6,0.5752427184466019,0.6621621621621622,0.6477272727272727,0.586046511627907,0.6666666666666666,0.65625,0.3592233009708738,21.14695340501792,0.23809523809523808,0.24603174603174602,0.1092436974789916,0.23565573770491804,0.09131403118040089,0.13076923076923078,0.10112359550561797,0.23853211009174313,0.2558139534883721,0.24757281553398058,0.5686274509803921,0.6170212765957447,0.05825242718446602,0.25,0.25,1.0,0.30097087378640774,0.5945945945945946,0.5909090909090909,0.20454545454545456,0.5555555555555556,0.045454545454545456,0.5,0.38636363636363635,0.6067961165048543,0.5263796116504855,0.5529092592592593,0.503171590909091,0.20634920634920634,0.25,25.658108108108113,0.21953675730110775,,,26.0,4.0,8.0,15.0,3.0,4.0,6.0,3.0,26.0,22.0,18.0,4.0,23.0,15.0,53.0,14.0,11.0,3.0,3.0,7.0,21.0,3.0,27.0,20.0,4.0,4.0,0.75,0.2245762711864407,0.07109004739336493,,0.06428571428571428,0.2046783625730994,0.27692307692307694,0.41935483870967744,0.41935483870967744,0.9615384615384616,,,0.10810810810810811,0.47058823529411764,0.41935483870967744,38.0,67.0,14.0,3.0,112.0,9.0,,7.0,14.0,9.0,5.0,1.0,2.0,3.0,,,7.0,,0.7466666666666667,0.8888888888888888,,0.06818181818181818,0.0784313725490196,0.07462686567164178,,0.6666666666666666,0.08450704225352113,0.25,0.07608695652173914,0.5517241379310345,0.32524271844660196,0.5671641791044776,0.6129032258064516,0.06796116504854369,,0.03317535545023697,0.051094890510948905,,6.206818181818181,3.0,,,2.0,1.0,1.0,2.0,1.0,,0.5,0.868421052631579,0.07692307692307693,0.75,0.6666666666666666,8.0,2.0,2.0,,,1.0,,,2.0,,,,,,,0.10526315789473684,0.5714285714285714,0.5714285714285714,0.875,,,True
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,14468.0,241,-37.0,511,517,77.0,87.0,59,1028,16.0,30.0,4.0,6.0,1.0,2.0,11.0,25.0,1.0,1.0,7.0,2.0,17.0,33.0,13.0,32.0,84.0,603.0,4.0,6.0,12.0,1.0,2.0,2.0,3.0,12.0,12.0,39.0,4.0,7.0,13.0,16.0,3.0,35.0,7.0,8.0,1.0,15.0,10.0,25.0,14.0,31.0,12.0,77.0,1.0,0.40625,0.6666666666666666,0.40625,0.5151515151515151,0.6666666666666666,0.5,0.5615384615384615,0.6875,0.8,0.5915492957746479,0.75,0.8571428571428571,0.49230769230769234,14.409722222222223,0.0625,0.05555555555555555,0.05343511450381679,0.055776892430278883,0.04219409282700422,0.0547945205479452,0.061224489795918366,0.08196721311475409,0.037037037037037035,0.46153846153846156,0.5333333333333333,0.64,0.38461538461538464,0.44,0.44,1.0,0.1076923076923077,0.75,0.6666666666666666,0.4,0.5,0.2,1.0,0.4,0.9538461538461539,0.623916923076923,0.6300083333333334,0.61521,0.14285714285714285,0.14285714285714285,23.793749999999996,0.1506849315068493,1.0,2.0,2.0,,1.0,11.0,1.0,2.0,4.0,,2.0,3.0,2.0,1.0,10.0,3.0,6.0,6.0,5.0,1.0,1.0,7.0,12.0,3.0,18.0,14.0,1.0,1.0,0.5,0.056074766355140186,0.02830188679245283,,0.013888888888888888,0.0375,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.25,0.5,,0.5,0.2857142857142857,1.0,3.0,,1.0,22.0,5.0,,2.0,5.0,2.0,3.0,,3.0,3.0,1.0,,7.0,,0.6470588235294118,0.7333333333333333,,0.15151515151515152,0.16666666666666666,,,0.4166666666666667,0.058823529411764705,0.03571428571428571,0.06896551724137931,0.6875,0.046153846153846156,0.3333333333333333,0.3333333333333333,,1.0,0.1,0.18421052631578946,,2.109090909090909,,,2.0,8.0,6.0,2.0,8.0,5.0,1.0,0.625,,0.5,,,,,,2.0,,1.0,,3.0,2.0,,,,,,,,,,,,,True
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,553.0,9,-2.0,19,18,5.0,8.0,4,37,,,,,,,,,,,1.0,,,,,1.0,,22.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,,5.0,,,,,,,,,,,,,,1.0,8.695652173913043,,0.3333333333333333,0.25,0.2222222222222222,0.1111111111111111,0.25,,,,,,,,,,,1.0,,,,,,,,1.0,0.5754,,,,,24.4,0.2631578947368421,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,505.0,8,2.0,18,18,5.0,2.0,3,36,,,,,,,,,,,,,1.0,1.0,,,3.0,19.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,5.0,,,,,1.0,,,1.0,,,0.75,,,,9.523809523809524,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,0.3897,,,,,,0.2777777777777778,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,0.2,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,0.5,,,,1.0,1.0,1.0,,,0.5,0.5,,8.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7473.8,125,-30.0,264,262,73.0,74.0,33,526,3.0,8.0,1.0,1.0,1.0,6.0,10.0,20.0,1.0,5.0,22.0,4.0,6.0,16.0,18.0,42.0,72.0,328.0,2.0,2.0,15.0,3.0,9.0,2.0,9.0,16.0,4.0,45.0,,22.0,5.0,10.0,1.0,25.0,1.0,6.0,,11.0,3.0,14.0,7.0,10.0,16.0,73.0,0.8333333333333334,0.42857142857142855,0.2222222222222222,0.42857142857142855,0.375,1.0,0.3333333333333333,0.5689655172413793,0.9285714285714286,0.3333333333333333,0.5901639344262295,0.9375,0.4,0.7241379310344828,22.14765100671141,,0.1016949152542373,0.016666666666666666,0.09482758620689655,0.022900763358778626,0.03125,,0.125,0.14285714285714285,0.13793103448275862,0.375,0.5,0.3448275862068966,0.5,0.5263157894736842,1.0,0.3793103448275862,0.14285714285714285,1.0,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.2,0.2222222222222222,0.8620689655172413,0.553326724137931,0.5840375000000001,0.5484249999999999,0.20833333333333334,0.2222222222222222,24.77857142857143,0.2765151515151515,2.0,2.0,8.0,3.0,1.0,6.0,3.0,5.0,4.0,9.0,8.0,5.0,3.0,2.0,4.0,2.0,5.0,6.0,4.0,2.0,1.0,2.0,5.0,,5.0,6.0,1.0,1.0,0.6,0.08771929824561403,0.028169014084507043,,0.04081632653061224,0.09523809523809523,0.06666666666666667,0.36363636363636365,0.38095238095238093,0.625,0.2857142857142857,1.0,0.42857142857142855,0.25,0.36363636363636365,1.0,3.0,5.0,2.0,8.0,2.0,2.0,1.0,3.0,2.0,1.0,,,1.0,1.0,,2.0,,0.6666666666666666,0.6666666666666666,0.047619047619047616,0.125,0.25,,0.045454545454545456,0.6,,0.07142857142857142,0.03333333333333333,0.3333333333333333,0.05172413793103448,0.3333333333333333,0.3333333333333333,0.08620689655172414,1.0,0.03333333333333333,0.1111111111111111,,7.706250000000001,1.0,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,2.0,,,,,,,,,,,,,,0.05,,0.4,0.4,1.0,,,False
1629632,1610612741,Coby White,Coby White,1629632,CHI,5283.7,88,16.0,194,193,64.0,88.0,19,387,10.0,15.0,,,6.0,6.0,1.0,2.0,,1.0,22.0,9.0,16.0,25.0,8.0,24.0,77.0,231.0,,1.0,5.0,6.0,7.0,4.0,10.0,34.0,18.0,18.0,,22.0,8.0,20.0,3.0,52.0,,4.0,,10.0,,10.0,,6.0,34.0,64.0,0.75,0.3333333333333333,0.4,0.3333333333333333,0.64,,0.8571428571428571,0.5714285714285714,0.75,0.7058823529411765,0.6440677966101694,0.8333333333333334,0.7727272727272727,0.4897959183673469,32.093023255813954,,0.08333333333333333,,0.10526315789473684,,,,0.17391304347826086,,0.30612244897959184,0.6666666666666666,0.7692307692307693,0.04081632653061224,0.5,0.5,1.0,0.4489795918367347,,,0.35294117647058826,1.0,0.058823529411764705,,0.5294117647058824,0.7959183673469388,0.5332132653061225,0.41659999999999997,0.5562294117647059,0.06493506493506493,0.44155844155844154,26.620833333333334,0.32989690721649484,,,7.0,1.0,4.0,21.0,1.0,1.0,10.0,6.0,7.0,12.0,6.0,6.0,5.0,,6.0,3.0,1.0,2.0,,2.0,10.0,1.0,20.0,23.0,3.0,3.0,1.0,0.1276595744680851,,,,0.08333333333333333,0.2727272727272727,0.3181818181818182,0.3181818181818182,0.7142857142857143,,,0.5,0.4444444444444444,0.3181818181818182,3.0,6.0,4.0,2.0,14.0,2.0,,,8.0,3.0,5.0,,4.0,1.0,1.0,,9.0,,0.4375,0.4375,,0.08,0.13333333333333333,,,0.8,,,,0.4,0.12244897959183673,0.5,0.5,0.08163265306122448,,0.16071428571428573,0.28125,,6.611999999999999,1.0,,,,,,,,1.0,,0.3333333333333333,,1.0,,3.0,,,,,1.0,,1.0,2.0,,,,1.0,,,,0.75,0.75,0.6666666666666666,1.0,,False
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,16485.2,275,-27.0,586,580,219.0,226.0,62,1166,8.0,20.0,1.0,4.0,4.0,8.0,7.0,13.0,1.0,3.0,42.0,12.0,16.0,42.0,25.0,55.0,116.0,693.0,1.0,4.0,6.0,9.0,19.0,6.0,15.0,40.0,22.0,66.0,2.0,42.0,11.0,19.0,2.0,46.0,3.0,20.0,3.0,39.0,8.0,47.0,13.0,21.0,40.0,219.0,0.88,0.45454545454545453,0.4,0.45454545454545453,0.38095238095238093,0.25,0.47368421052631576,0.5515463917525774,0.25,0.5294117647058824,0.5631067961165048,0.2727272727272727,0.5555555555555556,0.5670103092783505,17.754172989377846,0.2,0.14705882352941177,0.024193548387096774,0.14007782101167315,0.029304029304029304,0.047619047619047616,,0.12280701754385964,0.15789473684210525,0.20618556701030927,0.4,0.5333333333333333,0.13402061855670103,0.5384615384615384,0.5384615384615384,1.0,0.4329896907216495,0.4,0.25,0.23529411764705882,0.5,0.08823529411764706,0.3333333333333333,0.35294117647058826,0.7731958762886598,0.5386262886597937,0.5280699999999999,0.5401617647058823,0.05172413793103448,0.3448275862068966,25.78363636363637,0.37372013651877134,,,18.0,6.0,5.0,9.0,1.0,6.0,4.0,9.0,18.0,8.0,5.0,3.0,9.0,5.0,16.0,7.0,4.0,3.0,1.0,5.0,14.0,,12.0,15.0,2.0,1.0,0.16666666666666666,0.1322314049586777,0.03355704697986577,,0.028846153846153848,0.14130434782608695,0.10344827586206896,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,0.6,0.4166666666666667,0.42857142857142855,6.0,20.0,2.0,1.0,10.0,8.0,,1.0,9.0,6.0,3.0,1.0,7.0,1.0,,,7.0,,0.3125,0.3333333333333333,,0.19047619047619047,0.25,0.15,,0.6428571428571429,0.044444444444444446,0.16666666666666666,0.020833333333333332,0.375,0.20618556701030927,0.3,0.35294117647058826,0.020618556701030927,,0.06930693069306931,0.15217391304347827,,5.626190476190476,1.0,3.0,,3.0,2.0,1.0,3.0,2.0,1.0,0.6666666666666666,0.16666666666666666,,0.16666666666666666,1.0,2.0,,,,,1.0,,,3.0,,,,2.0,,,,1.0,1.0,0.5,,,False
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,5216.8,87,16.0,184,187,49.0,49.0,27,371,7.0,11.0,,1.0,3.0,4.0,1.0,4.0,,1.0,5.0,2.0,8.0,13.0,3.0,9.0,25.0,189.0,,1.0,6.0,3.0,4.0,,3.0,6.0,8.0,9.0,,5.0,4.0,13.0,1.0,35.0,,4.0,,9.0,5.0,14.0,6.0,10.0,6.0,49.0,1.0,0.3333333333333333,,0.3333333333333333,0.6153846153846154,,0.75,0.5681818181818182,1.0,0.42857142857142855,0.5434782608695652,1.0,0.42857142857142855,0.4090909090909091,12.67605633802817,,0.0784313725490196,,0.09090909090909091,0.05263157894736842,,,,0.125,0.5,0.6363636363636364,0.6363636363636364,0.18181818181818182,0.25,0.25,1.0,0.22727272727272727,0.3333333333333333,,0.5714285714285714,0.75,0.14285714285714285,,0.2857142857142857,0.9090909090909091,0.6362363636363636,0.508275,0.7002071428571428,0.24,0.24,24.111111111111107,0.266304347826087,1.0,1.0,2.0,1.0,,,2.0,2.0,,,2.0,9.0,5.0,4.0,1.0,5.0,5.0,6.0,6.0,,,,4.0,,3.0,3.0,,,1.0,0.10416666666666667,0.09615384615384616,,0.10526315789473684,0.08571428571428572,0.15384615384615385,0.4,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.4,1.0,2.0,,,8.0,,,,4.0,2.0,2.0,1.0,1.0,,,,2.0,,0.5,0.5,,,,,,1.0,0.07142857142857142,0.12,,0.5714285714285714,0.09090909090909091,0.5,0.5,,1.0,0.08695652173913043,0.14285714285714285,,2.0846153846153848,1.0,,,3.0,1.0,2.0,3.0,3.0,2.0,1.0,,,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,False
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,8217.8,137,15.0,299,300,87.0,95.0,27,599,10.0,14.0,1.0,3.0,2.0,3.0,5.0,17.0,,2.0,2.0,1.0,10.0,16.0,6.0,19.0,40.0,342.0,1.0,3.0,2.0,2.0,3.0,,3.0,6.0,4.0,18.0,2.0,2.0,3.0,5.0,1.0,12.0,4.0,2.0,1.0,7.0,10.0,17.0,10.0,18.0,6.0,87.0,1.0,0.3157894736842105,,0.3157894736842105,0.625,0.3333333333333333,0.6666666666666666,0.5428571428571428,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.42857142857142855,0.5428571428571428,11.411411411411411,0.08333333333333333,0.030303030303030304,0.07272727272727272,0.04316546762589928,0.07142857142857142,0.13793103448275862,,,,0.4,0.7142857142857143,0.8333333333333334,0.4857142857142857,0.29411764705882354,0.29411764705882354,1.0,0.05714285714285714,1.0,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,,0.16666666666666666,0.9428571428571428,0.6051371428571428,0.55135,0.553225,0.05,0.15,23.689473684210526,0.2909698996655518,,,1.0,,,2.0,,,2.0,,1.0,2.0,2.0,,2.0,5.0,4.0,8.0,6.0,2.0,,1.0,2.0,,5.0,2.0,1.0,1.0,,0.0547945205479452,0.07042253521126761,,0.04081632653061224,0.057692307692307696,0.047619047619047616,0.5,0.5,1.0,,,,,0.5,,2.0,,,16.0,3.0,,2.0,1.0,,1.0,,1.0,2.0,,,,,0.8,0.8888888888888888,,0.1875,0.14285714285714285,0.5,,0.5,0.13636363636363635,0.06451612903225806,0.125,0.8,0.05714285714285714,,,,,,,,2.125,,,1.0,3.0,2.0,1.0,4.0,2.0,1.0,0.5,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,0.125,,,,,,False
