EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedLongMidRange,on,OffensiveGoaltends
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,32604.0,543,-9,1158,1167,321.0,350.0,119,2325,62.0,86.0,4.0,5.0,18.0,21.0,13.0,31.0,4.0,6.0,10.0,1.0,2.0,7.0,26.0,5.0,76.0,121.0,13.0,36,59.0,250.0,1342,4.0,5.0,5.0,19.0,24.0,32.0,3.0,7.0,91.0,62.0,90.0,36.0,8.0,26.0,7.0,10.0,63.0,45.0,108.0,12.0,41.0,20.0,261.0,5.0,20.0,27.0,1.0,48.0,13.0,61.0,16.0,9.0,11.0,13.0,3.0,29.0,5.0,9.0,26.0,,56.0,,70.0,2.0,26.0,4.0,2.0,4.0,3.0,89.0,317.0,2.0,0.40789473684210525,0.4305555555555556,0.9230769230769231,0.3611111111111111,0.42857142857142855,0.3611111111111111,0.628099173553719,0.8,0.75,0.60828025477707,0.5833333333333334,0.7307692307692307,0.6544502617801047,0.6333333333333333,0.7711864406779662,0.22929936305732485,0.08264462809917356,0.09302325581395349,16.910069177555727,0.5517241379310345,0.038461538461538464,0.08490566037735849,0.02032520325203252,0.08064516129032258,0.08303886925795052,0.025096525096525095,0.02962962962962963,0.010752688172043012,0.08333333333333333,0.05,0.1956521739130435,0.060109289617486336,0.13846153846153847,0.75,0.5477707006369427,0.7209302325581395,0.7948717948717948,0.4032258064516129,0.19745222929936307,0.41935483870967744,0.4482758620689655,0.46153846153846156,0.025477707006369428,0.06369426751592357,0.6,0.6,1.0,0.16560509554140126,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.4166666666666667,0.8,0.5384615384615384,0.8571428571428571,0.05128205128205128,0.5,0.1282051282051282,0.7770700636942676,0.2692307692307692,0.6017573248407643,0.6070800000000001,0.5857961538461538,0.143646408839779,0.1793103448275862,0.076,0.364,3.890082644628099,24.98888888888889,0.2772020725388601,2.0,2.0,5.0,2.0,2.0,7.0,34.0,3.0,33.0,8.0,28.0,18.0,10.0,10.0,9.0,0.2857142857142857,0.029411764705882353,,0.03608247422680412,0.16666666666666666,1.0,0.4166666666666667,0.4,1.0,,,2.0,,5.0,,1.0,,,2.0,2.0,4.0,,,,,0.06451612903225806,,0.01282051282051282,,0.25,0.25,,,1.0,,,,2.0,,,,,,,,,,,,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,7052.799999999999,118,-20,247,252,52.0,64.0,27,499,5.0,11.0,1.0,2.0,,1.0,2.0,6.0,,3.0,9.0,,1.0,1.0,5.0,2.0,7.0,17.0,4.0,14,5.0,31.0,288,1.0,2.0,1.0,3.0,,2.0,,3.0,1.0,8.0,6.0,12.0,2.0,5.0,1.0,1.0,9.0,6.0,15.0,2.0,7.0,2.0,36.0,2.0,10.0,4.0,,14.0,3.0,17.0,5.0,,3.0,2.0,,7.0,3.0,7.0,9.0,1.0,7.0,4.0,7.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,52.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,0.4117647058823529,0.5,,0.41935483870967744,0.3333333333333333,,0.45588235294117646,0.375,0.08333333333333333,0.45161290322580644,0.058823529411764705,0.09090909090909091,14.335664335664337,0.7142857142857143,,0.07272727272727272,0.03571428571428571,0.17857142857142858,0.12612612612612611,0.023255813953488372,0.03125,0.047619047619047616,0.041666666666666664,0.09090909090909091,0.1111111111111111,0.1951219512195122,0.13333333333333333,0.5,0.3548387096774194,0.45454545454545453,0.5,0.4,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.16129032258064516,0.2,0.2,1.0,0.6666666666666666,0.5,0.2,,0.2,,0.4,0.8064516129032258,0.2,0.555774193548387,0.5655,0.51338,0.09090909090909091,0.15789473684210525,0.0967741935483871,0.03225806451612903,3.6941176470588237,24.185714285714283,0.21052631578947367,,,1.0,,,1.0,1.0,,4.0,1.0,9.0,5.0,4.0,1.0,1.0,,0.0136986301369863,,0.02127659574468085,,,0.3333333333333333,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,0.05263157894736842,,,,,,,,,,,,1.0,1.0,,,,,,,,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,6609.2,110,-11,228,234,24.0,21.0,24,462,5.0,9.0,2.0,3.0,1.0,1.0,,1.0,,2.0,8.0,,2.0,,2.0,,5.0,10.0,2.0,10,3.0,19.0,248,2.0,3.0,,7.0,1.0,1.0,,2.0,2.0,6.0,4.0,6.0,4.0,2.0,,2.0,2.0,,2.0,,2.0,,4.0,3.0,3.0,5.0,1.0,9.0,8.0,17.0,2.0,1.0,1.0,1.0,,3.0,,7.0,10.0,,4.0,,4.0,,2.0,1.0,1.0,1.0,1.0,2.0,24.0,,0.6,1.0,1.0,0.2,,0.2,0.5,0.6666666666666666,1.0,0.4,0.875,0.3333333333333333,0.4318181818181818,0.875,0.3333333333333333,0.5,0.2,0.2222222222222222,9.72762645914397,0.6666666666666666,0.16666666666666666,0.08064516129032258,0.0625,0.04838709677419355,0.06451612903225806,0.07766990291262135,0.03333333333333333,0.06666666666666667,0.07407407407407407,0.045454545454545456,0.15384615384615385,0.023255813953488372,0.10526315789473684,1.0,0.45,0.5555555555555556,0.7142857142857143,0.6,0.05,,,,,0.4,0.25,0.2857142857142857,1.0,0.1,,,,0.75,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,,,0.95,,0.59525,0.5855125,0.5982166666666666,0.09090909090909091,0.16666666666666666,0.3684210526315789,0.10526315789473684,1.9100000000000001,24.110000000000003,0.10526315789473684,1.0,1.0,,,1.0,1.0,,,,5.0,5.0,2.0,3.0,,,1.0,0.09090909090909091,0.3333333333333333,0.075,0.25,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,0.1,,,0.13333333333333333,,,,,,1.0,,,,,,,,,,,,0.125,,,,True,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,550.0,9,-13,20,21,4.0,3.0,2,41,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1,,2.0,25,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,9.090909090909092,,,0.2,,,0.14285714285714285,,,,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,0.5,,0.467675,,,,,,,6.3,26.8,0.2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,60036.09999999999,1001,-58,2093,2107,342.0,352.0,207,4200,72.0,111.0,27.0,43.0,10.0,14.0,94.0,160.0,28.0,3.0,15.0,1.0,2.0,52.0,132.0,22.0,181.0,299.0,55.0,147,31.0,558.0,2484,35.0,57.0,7.0,86.0,26.0,43.0,10.0,24.0,93.0,274.0,88.0,159.0,44.0,132.0,52.0,14.0,67.0,60.0,127.0,11.0,51.0,12.0,314.0,47.0,102.0,121.0,8.0,231.0,72.0,303.0,30.0,6.0,22.0,13.0,1.0,43.0,4.0,45.0,62.0,4.0,52.0,3.0,38.0,4.0,14.0,17.0,12.0,17.0,11.0,93.0,337.0,2.0,0.7569060773480663,0.8616352201257862,0.9636363636363636,0.3741496598639456,0.4166666666666667,0.3741496598639456,0.6053511705685619,0.6140350877192983,0.6046511627906976,0.5908071748878924,0.5984848484848485,0.6119402985074627,0.6025917926565875,0.6142857142857143,0.6283783783783784,0.3295964125560538,0.046822742474916385,0.07207207207207207,21.614694574967963,0.6976744186046512,0.21052631578947367,0.21880650994575046,0.10329670329670329,0.20987654320987653,0.21462945139557266,0.07368421052631578,0.12552301255230125,0.09444444444444444,0.2017167381974249,0.22522522522522523,0.24489795918367346,0.1896551724137931,0.2608695652173913,0.6470588235294118,0.24887892376681614,0.6486486486486487,0.6990291262135923,0.625,0.35874439461883406,0.5875,0.6103896103896104,0.8404255319148937,0.06278026905829596,0.033632286995515695,0.2,0.2,1.0,0.29596412556053814,0.3939393939393939,0.3939393939393939,0.9615384615384616,0.6515151515151515,0.627906976744186,0.208955223880597,0.7142857142857143,0.029850746268656716,0.5,0.3283582089552239,0.57847533632287,0.3939393939393939,0.5219631165919281,0.5701114583333334,0.5071268656716419,0.03070175438596491,0.045307443365695796,0.15412186379928317,0.16666666666666666,6.317725752508362,25.941496598639457,0.1634018155757286,,,9.0,9.0,3.0,9.0,11.0,6.0,49.0,23.0,23.0,20.0,3.0,7.0,7.0,0.3333333333333333,0.046464646464646465,,0.0449438202247191,,,0.13636363636363635,0.4090909090909091,15.0,3.0,,4.0,11.0,8.0,,,4.0,1.0,3.0,,,,,,,0.0375,,0.050359712230215826,0.05699481865284974,0.5357142857142857,0.5357142857142857,0.8666666666666667,0.14814814814814814,,0.3333333333333333,0.6666666666666666,,5.0,2.0,,,,,,,,0.05128205128205128,1.0,,True,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1958.0,33,-19,60,61,17.0,13.0,11,121,,2.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,3.0,,1,,2.0,76,,1.0,,,,1.0,,,,2.0,,,,1.0,,,1.0,1.0,2.0,,,1.0,5.0,2.0,2.0,3.0,,5.0,4.0,9.0,,1.0,,3.0,,3.0,1.0,1.0,4.0,1.0,2.0,,,,,,,,,,17.0,,1.0,1.0,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,9.722222222222223,,,0.23076923076923078,0.1111111111111111,0.09523809523809523,0.14705882352941177,0.1111111111111111,0.1,0.16666666666666666,,0.25,0.5,0.05263157894736842,0.5,,0.5,,,,0.25,1.0,1.0,1.0,,,,,,0.25,,,,0.5,,1.0,,,,,0.75,,0.563775,,0.461,,,,,3.1999999999999997,24.4,0.2833333333333333,,,1.0,,,1.0,,,1.0,2.0,,,,,,,0.1111111111111111,,,,,0.5,,,,,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,1626.9,27,-7,58,55,23.0,10.0,7,113,,,,,,,,,,,,,,2.0,5.0,2.0,,,2.0,5,2.0,8.0,81,,,,3.0,,,1.0,2.0,5.0,,,6.0,,5.0,2.0,,5.0,2.0,7.0,,4.0,1.0,16.0,,2.0,2.0,,4.0,,4.0,,,,,,,,2.0,2.0,,4.0,,2.0,,1.0,,,,,5.0,23.0,,,,1.0,0.4,0.5,0.4,,,,0.6,0.5,0.75,0.6666666666666666,0.5,0.8333333333333334,1.0,,,9.23076923076923,,,0.125,,0.25,0.16666666666666666,,,,0.1111111111111111,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,0.4,0.4,1.0,,,,,,,1.0,1.0,0.4,0.53196,0.52485,0.50505,0.16666666666666666,1.0,0.375,0.625,,26.4,0.39655172413793105,,,3.0,1.0,1.0,3.0,2.0,,2.0,,4.0,1.0,3.0,,,0.3333333333333333,,,,,,1.0,0.5,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,True,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,7416.9,124,21,263,262,85.0,72.0,34,525,15.0,17.0,2.0,4.0,5.0,6.0,4.0,10.0,1.0,1.0,4.0,1.0,1.0,3.0,8.0,2.0,20.0,28.0,4.0,12,9.0,61.0,282,2.0,4.0,1.0,8.0,6.0,7.0,3.0,3.0,24.0,34.0,6.0,12.0,2.0,8.0,3.0,,6.0,5.0,11.0,2.0,5.0,1.0,27.0,7.0,11.0,13.0,3.0,27.0,11.0,38.0,1.0,1.0,,4.0,,5.0,1.0,8.0,11.0,1.0,13.0,4.0,15.0,3.0,8.0,3.0,,3.0,3.0,24.0,85.0,1.0,0.85,0.8947368421052632,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7142857142857143,0.5,0.8571428571428571,0.65,0.5833333333333334,1.05,0.6630434782608695,0.5714285714285714,1.0,0.3,,,16.61237785016287,0.2,0.3,0.20967741935483872,0.12727272727272726,0.16417910447761194,0.18604651162790697,0.08461538461538462,0.16666666666666666,0.09090909090909091,0.25925925925925924,0.24,,0.16326530612244897,0.16666666666666666,1.0,0.425,0.8823529411764706,0.8823529411764706,0.8,0.25,0.4,0.4,1.0,0.025,0.1,0.25,0.25,1.0,0.2,0.375,0.375,1.0,0.6666666666666666,0.5,0.6,0.8333333333333334,0.1,1.0,0.2,0.725,0.375,0.5844500000000001,0.61294,0.63161,0.17777777777777778,0.24242424242424243,0.13114754098360656,0.39344262295081966,4.0928571428571425,24.90833333333333,0.3231939163498099,1.0,2.0,,2.0,1.0,2.0,3.0,,3.0,4.0,2.0,2.0,,1.0,1.0,0.5,0.05333333333333334,,0.03389830508474576,0.3333333333333333,0.5,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,0.125,,1.0,1.0,1.0,0.5,1.0,,,,3.0,,,,,,,,,,,,False,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10979.5,183,-38,385,388,105.0,121.0,53,773,4.0,12.0,1.0,1.0,1.0,6.0,2.0,5.0,6.0,10.0,23.0,1.0,5.0,17.0,41.0,9.0,8.0,23.0,27.0,64,8.0,105.0,461,2.0,2.0,2.0,18.0,3.0,9.0,5.0,14.0,27.0,8.0,8.0,69.0,,41.0,17.0,2.0,6.0,6.0,12.0,3.0,5.0,1.0,30.0,1.0,9.0,7.0,,16.0,3.0,19.0,5.0,2.0,2.0,3.0,,8.0,1.0,12.0,15.0,,6.0,1.0,8.0,,3.0,2.0,1.0,2.0,,27.0,105.0,,0.5,0.5,0.8518518518518519,0.421875,0.35714285714285715,0.421875,0.34782608695652173,1.0,0.3333333333333333,0.5574712643678161,0.8,0.45652173913043476,0.5769230769230769,0.8181818181818182,0.5192307692307693,0.735632183908046,0.08695652173913043,0.16666666666666666,22.65446224256293,0.625,,0.08974358974358974,0.010309278350515464,0.10112359550561797,0.09580838323353294,0.014925373134328358,0.021739130434782608,,0.09090909090909091,0.08823529411764706,0.09090909090909091,0.09523809523809523,0.11538461538461539,,0.13793103448275862,0.3333333333333333,0.4,0.25,0.05747126436781609,0.4,0.4,0.5,0.06896551724137931,0.26436781609195403,0.43478260869565216,0.45454545454545453,1.0,0.47126436781609193,0.4146341463414634,0.425,0.7647058823529411,0.1,1.0,0.2608695652173913,0.16666666666666666,0.21739130434782608,0.2,0.391304347826087,0.8735632183908046,0.4146341463414634,0.5485545977011493,0.57574,0.5422760869565217,0.03333333333333333,0.11538461538461539,0.17142857142857143,0.2571428571428571,7.239130434782608,25.035937500000003,0.2727272727272727,2.0,2.0,6.0,4.0,4.0,8.0,6.0,12.0,3.0,2.0,11.0,8.0,3.0,1.0,1.0,0.5,0.019230769230769232,,0.02631578947368421,0.2,1.0,0.6,0.4444444444444444,2.0,2.0,2.0,,1.0,3.0,1.0,,,,,,1.0,,,,0.03125,,0.024390243902439025,,0.02127659574468085,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,,1.0,,,,,,,,0.043478260869565216,,,,False,
1629632,1610612741,Coby White,Coby White,1629632,CHI,19206.400000000005,320,-7,693,691,256.0,256.0,72,1384,31.0,48.0,,2.0,16.0,24.0,8.0,18.0,8.0,5.0,8.0,1.0,3.0,28.0,76.0,28.0,44.0,74.0,33.0,84,59.0,246.0,808,,3.0,3.0,9.0,17.0,31.0,10.0,31.0,91.0,32.0,56.0,75.0,,76.0,28.0,6.0,20.0,29.0,49.0,9.0,13.0,7.0,127.0,,26.0,18.0,1.0,45.0,1.0,46.0,23.0,4.0,11.0,15.0,2.0,38.0,11.0,13.0,28.0,2.0,56.0,1.0,71.0,7.0,29.0,1.0,,1.0,,89.0,252.0,1.0,0.36363636363636365,0.36363636363636365,0.7575757575757576,0.39285714285714285,0.3225806451612903,0.39285714285714285,0.5945945945945946,,0.5483870967741935,0.5917721518987342,0.5,0.5161290322580645,0.6481481481481481,0.5625,0.5986842105263158,0.5316455696202531,0.08108108108108109,0.08333333333333333,29.40414507772021,0.6052631578947368,0.045454545454545456,0.12162162162162163,,0.1566265060240964,0.14012738853503184,0.003236245954692557,,,0.10344827586206896,0.12698412698412698,0.14814814814814814,0.136,0.21951219512195122,,0.3037974683544304,0.6458333333333334,0.7045454545454546,0.3548387096774194,0.11392405063291139,0.4444444444444444,0.5,0.375,0.05063291139240506,0.05063291139240506,0.625,0.625,1.0,0.4810126582278481,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.3333333333333333,,0.3870967741935484,0.6666666666666666,0.04838709677419355,0.3333333333333333,0.45161290322580644,0.8354430379746836,0.3684210526315789,0.5529987341772153,0.53185,0.5579951612903226,0.16111111111111112,0.3020833333333333,0.036585365853658534,0.3699186991869919,5.151351351351352,26.395238095238092,0.3694083694083694,,,3.0,9.0,2.0,3.0,27.0,24.0,20.0,1.0,11.0,6.0,5.0,9.0,8.0,0.6666666666666666,0.005681818181818182,,0.007462686567164179,,,0.5,0.32142857142857145,5.0,2.0,,,,12.0,,3.0,,3.0,1.0,4.0,3.0,,1.0,,,0.1111111111111111,,,,0.625,0.625,0.4,,,0.6666666666666666,0.5,,1.0,,,,,,1.0,,,,,,False,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,34824.09999999999,580,-101,1243,1230,450.0,403.0,144,2473,23.0,49.0,5.0,13.0,6.0,14.0,8.0,39.0,5.0,11.0,19.0,2.0,4.0,36.0,91.0,26.0,34.0,93.0,47.0,110,21.0,230.0,1462,5.0,19.0,2.0,21.0,11.0,30.0,11.0,30.0,67.0,22.0,46.0,126.0,8.0,91.0,36.0,15.0,20.0,18.0,38.0,8.0,16.0,3.0,94.0,8.0,29.0,43.0,10.0,82.0,21.0,103.0,18.0,2.0,10.0,13.0,2.0,31.0,10.0,24.0,38.0,1.0,23.0,1.0,31.0,3.0,15.0,6.0,4.0,6.0,4.0,67.0,449.0,1.0,0.3235294117647059,0.36666666666666664,0.8936170212765957,0.42727272727272725,0.36666666666666664,0.42727272727272725,0.3655913978494624,0.2631578947368421,0.36666666666666664,0.5147783251231527,0.35185185185185186,0.4583333333333333,0.5299539170506913,0.3620689655172414,0.5,0.541871921182266,0.16129032258064516,0.1836734693877551,17.663817663817664,0.5806451612903226,0.2631578947368421,0.14726027397260275,0.028268551236749116,0.11328125,0.13138686131386862,0.0347682119205298,0.05714285714285714,,0.13114754098360656,0.16176470588235295,0.14705882352941177,0.1218274111675127,0.0847457627118644,0.6666666666666666,0.2413793103448276,0.46938775510204084,0.575,0.34782608695652173,0.1921182266009852,0.20512820512820512,0.24242424242424243,0.125,0.024630541871921183,0.09359605911330049,0.5789473684210527,0.5789473684210527,1.0,0.4482758620689655,0.3956043956043956,0.3956043956043956,0.8611111111111112,0.48148148148148145,0.38461538461538464,0.23333333333333334,0.42857142857142855,0.06666666666666667,0.5,0.43333333333333335,0.7832512315270936,0.3956043956043956,0.5382598522167487,0.5360187500000001,0.5393791666666667,0.06976744186046512,0.14285714285714285,0.09130434782608696,0.29130434782608694,5.248387096774192,25.854545454545452,0.36202735317779566,1.0,1.0,7.0,9.0,3.0,8.0,12.0,15.0,10.0,13.0,15.0,9.0,6.0,2.0,1.0,0.375,0.040498442367601244,,0.04048582995951417,0.037037037037037035,1.0,0.25925925925925924,0.34615384615384615,3.0,2.0,,1.0,5.0,8.0,4.0,3.0,4.0,1.0,1.0,,,,,,,0.15384615384615385,,0.04054054054054054,0.04807692307692308,0.6,0.6,0.6666666666666666,0.2,1.0,0.2857142857142857,1.0,,2.0,,,,,,2.0,,,,,,False,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,15588.2,260,-15,555,567,195.0,168.0,78,1122,18.0,30.0,2.0,4.0,8.0,12.0,1.0,7.0,2.0,9.0,15.0,5.0,7.0,6.0,17.0,5.0,19.0,39.0,15.0,32,4.0,87.0,618,2.0,5.0,,19.0,8.0,13.0,5.0,12.0,32.0,20.0,18.0,45.0,,17.0,6.0,3.0,11.0,17.0,28.0,6.0,7.0,1.0,73.0,5.0,14.0,15.0,2.0,31.0,16.0,47.0,12.0,1.0,7.0,2.0,1.0,14.0,4.0,15.0,23.0,,14.0,2.0,10.0,1.0,4.0,8.0,4.0,9.0,8.0,32.0,195.0,3.0,0.5263157894736842,0.5263157894736842,1.0,0.46875,0.4166666666666667,0.46875,0.48717948717948717,0.4,0.6153846153846154,0.5845070422535211,0.7916666666666666,0.62,0.58,0.7916666666666666,0.6153846153846154,0.4507042253521127,0.07692307692307693,0.03333333333333333,13.819875776397515,0.8571428571428571,0.06666666666666667,0.1079136690647482,0.03333333333333333,0.112,0.10984848484848485,0.0547945205479452,0.028169014084507043,0.029411764705882353,0.11290322580645161,0.11666666666666667,0.058823529411764705,0.10752688172043011,0.125,0.8888888888888888,0.4225352112676056,0.6,0.6206896551724138,0.5555555555555556,0.09859154929577464,0.14285714285714285,0.16666666666666666,,0.028169014084507043,0.2112676056338028,0.6,0.6,1.0,0.23943661971830985,0.35294117647058826,0.375,1.0,0.3333333333333333,0.5,0.48,0.6666666666666666,0.28,0.7142857142857143,0.2,0.8732394366197183,0.35294117647058826,0.6045971830985916,0.627525,0.647388,0.05405405405405406,0.09523809523809523,0.21839080459770116,0.367816091954023,3.4948717948717944,24.496875000000003,0.35135135135135137,3.0,3.0,4.0,,5.0,7.0,1.0,,11.0,11.0,13.0,9.0,4.0,1.0,1.0,0.7142857142857143,0.07746478873239436,0.09090909090909091,0.07079646017699115,0.25,1.0,0.3333333333333333,,,2.0,1.0,3.0,1.0,5.0,,,2.0,,1.0,1.0,1.0,,,,0.03125,0.14285714285714285,0.058823529411764705,0.10344827586206896,0.030303030303030304,,,,0.5,1.0,0.5,1.0,,4.0,,,1.0,1.0,,,0.5,,,,,False,
