EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,30591.0,510,-32,1086,1095,296.0,346.0,111,2181,59.0,82.0,4.0,5.0,16.0,18.0,12.0,30.0,4.0,6.0,10.0,1.0,2.0,7.0,24.0,5.0,72.0,116,13.0,34,59.0,242.0,1280,4.0,5.0,5.0,19.0,22.0,29.0,3.0,7.0,87.0,56.0,88.0,36.0,8.0,24.0,7.0,10.0,61.0,38.0,99.0,12.0,39.0,20.0,236.0,5.0,19.0,22.0,1.0,42.0,12.0,54.0,16.0,8.0,11.0,12.0,3.0,28.0,5.0,9.0,25.0,,56.0,,70.0,2.0,26.0,4.0,2.0,4.0,3.0,85.0,292.0,2.0,0.3888888888888889,0.4117647058823529,0.9230769230769231,0.38235294117647056,0.42857142857142855,0.38235294117647056,0.6206896551724138,0.8,0.7586206896551724,0.61,0.5833333333333334,0.7361111111111112,0.657608695652174,0.6333333333333333,0.7767857142857143,0.22666666666666666,0.08620689655172414,0.0975609756097561,17.36281736281736,0.5714285714285714,0.038461538461538464,0.07457627118644068,0.02145922746781116,0.08225108225108226,0.0779467680608365,0.024793388429752067,0.03076923076923077,0.011627906976744186,0.08130081300813008,0.031496062992125984,0.17777777777777778,0.06395348837209303,0.13559322033898305,0.75,0.5466666666666666,0.7195121951219512,0.7972972972972973,0.3898305084745763,0.2,0.4,0.42857142857142855,0.4166666666666667,0.02666666666666667,0.06666666666666667,0.6,0.6,1.0,0.16,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.4166666666666667,0.8,0.5,0.8888888888888888,0.05555555555555555,0.5,0.1388888888888889,0.7733333333333333,0.2916666666666667,0.5995799999999999,0.6070800000000001,0.5740680555555555,0.14942528735632185,0.18571428571428572,0.07851239669421488,0.359504132231405,3.940517241379311,24.90294117647059,0.27255985267034993,2.0,2.0,5.0,2.0,2.0,7.0,34.0,3.0,26.0,7.0,27.0,18.0,9.0,10.0,9.0,0.2857142857142857,0.027888446215139442,,0.03389830508474576,0.16666666666666666,1.0,0.4166666666666667,0.4,,2.0,,5.0,1.0,,,2.0,2.0,4.0,,,,,0.06666666666666667,,0.013513513513513514,,,1.0,,1.0,,,2.0,0.25,0.25,,,,,,,,,,,,,,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4695.7,78,-12,165,170,37.0,47.0,21,335,4.0,8.0,1.0,2.0,,1.0,1.0,4.0,,2.0,6.0,,,1.0,4.0,2.0,5.0,12,3.0,10,3.0,22.0,187,1.0,2.0,1.0,3.0,,2.0,,2.0,1.0,6.0,4.0,9.0,2.0,4.0,1.0,1.0,4.0,2.0,6.0,1.0,2.0,2.0,14.0,2.0,8.0,4.0,,12.0,2.0,14.0,4.0,,2.0,1.0,,5.0,3.0,6.0,8.0,1.0,4.0,3.0,4.0,,1.0,1.0,1.0,2.0,1.0,1.0,37.0,1.0,0.6,0.75,1.0,0.3,,0.3,0.4166666666666667,0.5,,0.4318181818181818,0.5,,0.4583333333333333,0.5,0.1,0.45454545454545453,0.08333333333333333,0.125,14.795918367346939,0.8,,0.11428571428571428,0.04878048780487805,0.21621621621621623,0.16666666666666666,0.021052631578947368,0.041666666666666664,0.07142857142857142,0.06666666666666667,0.14285714285714285,0.16666666666666666,0.23076923076923078,0.18181818181818182,0.5,0.36363636363636365,0.5,0.5714285714285714,0.5,0.18181818181818182,0.25,0.25,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.25,0.25,1.0,1.0,0.5,0.25,,,,0.5,0.8181818181818182,0.25,0.5588886363636364,0.5655,0.4939,0.043478260869565216,0.07692307692307693,0.13636363636363635,0.045454545454545456,3.733333333333333,24.220000000000002,0.22424242424242424,,,,,,,1.0,,1.0,,6.0,2.0,4.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,6177.2,103,-2,213,219,24.0,17.0,24,432,5.0,9.0,2.0,3.0,1.0,1.0,,1.0,,2.0,8.0,,2.0,,2.0,,5.0,10,2.0,10,3.0,19.0,224,2.0,3.0,,7.0,1.0,1.0,,2.0,2.0,6.0,4.0,6.0,4.0,2.0,,2.0,2.0,,2.0,,2.0,,4.0,3.0,3.0,4.0,1.0,8.0,8.0,16.0,2.0,1.0,1.0,1.0,,3.0,,7.0,10.0,,4.0,,4.0,,2.0,1.0,1.0,1.0,1.0,2.0,24.0,,0.6,1.0,1.0,0.2,,0.2,0.5,0.6666666666666666,1.0,0.4,0.875,0.3333333333333333,0.4318181818181818,0.875,0.3333333333333333,0.5,0.2,0.2222222222222222,10.330578512396695,0.6666666666666666,0.16666666666666666,0.06779661016949153,0.06382978723404255,0.05172413793103448,0.05982905982905983,0.08,0.034482758620689655,0.06666666666666667,0.07692307692307693,0.047619047619047616,0.08333333333333333,0.02564102564102564,0.10526315789473684,1.0,0.45,0.5555555555555556,0.7142857142857143,0.6,0.05,,,,,0.4,0.25,0.2857142857142857,1.0,0.1,,,,0.75,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,,,0.95,,0.59525,0.5855125,0.5982166666666666,0.09090909090909091,0.16666666666666666,0.3684210526315789,0.10526315789473684,1.9100000000000001,24.110000000000003,0.11267605633802817,1.0,1.0,,,1.0,1.0,,,,5.0,5.0,2.0,3.0,,,1.0,0.09433962264150944,0.3333333333333333,0.07692307692307693,0.25,1.0,,,1.0,,,1.0,,,,,1.0,,,,,0.1,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,0.125,,,True,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,550.0,9,-13,20,21,4.0,3.0,2,41,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1,,1,,2.0,25,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,9.090909090909092,,,0.2,,,0.14285714285714285,,,,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,0.5,,0.467675,,,,,,,6.3,26.8,0.2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,50318.100000000006,839,-44,1759,1776,298.0,309.0,176,3535,62.0,98.0,25.0,40.0,10.0,14.0,77.0,130.0,22.0,3.0,14.0,1.0,2.0,46.0,114.0,20.0,153.0,250,49.0,128,20.0,473.0,2089,33.0,54.0,3.0,78.0,24.0,37.0,9.0,22.0,86.0,236.0,70.0,141.0,42.0,114.0,46.0,13.0,57.0,46.0,103.0,10.0,43.0,11.0,252.0,41.0,89.0,105.0,8.0,202.0,64.0,266.0,25.0,5.0,18.0,10.0,1.0,35.0,4.0,36.0,48.0,3.0,40.0,3.0,27.0,3.0,8.0,12.0,8.0,12.0,8.0,86.0,293.0,1.0,0.7712418300653595,0.8939393939393939,0.9591836734693877,0.3828125,0.4090909090909091,0.3828125,0.612,0.6111111111111112,0.6486486486486487,0.5992063492063492,0.6147540983606558,0.635593220338983,0.6064102564102564,0.6190476190476191,0.6515151515151515,0.3386243386243386,0.052,0.07142857142857142,21.562658548959917,0.7142857142857143,0.2222222222222222,0.22826086956521738,0.10761154855643044,0.21342925659472423,0.22120866590649943,0.0779874213836478,0.12437810945273632,0.10526315789473684,0.20967741935483872,0.24193548387096775,0.23863636363636365,0.19798657718120805,0.25210084033613445,0.6666666666666666,0.25925925925925924,0.6326530612244898,0.6813186813186813,0.6129032258064516,0.3439153439153439,0.5923076923076923,0.6209677419354839,0.8831168831168831,0.0582010582010582,0.037037037037037035,0.21428571428571427,0.21428571428571427,1.0,0.30158730158730157,0.40350877192982454,0.40350877192982454,0.9565217391304348,0.6557377049180327,0.625,0.23728813559322035,0.7142857142857143,0.03389830508474576,0.5,0.3389830508474576,0.5978835978835979,0.40350877192982454,0.5251653439153438,0.5634511627906977,0.5145805084745765,0.020887728459530026,0.03137254901960784,0.1649048625792812,0.18181818181818182,6.172000000000001,25.84375,0.1694144400227402,,,7.0,8.0,3.0,7.0,11.0,6.0,36.0,21.0,19.0,16.0,3.0,7.0,7.0,0.42857142857142855,0.050724637681159424,,0.047619047619047616,,,0.11475409836065574,0.4,,3.0,11.0,7.0,,2.0,1.0,2.0,,,,,,,0.046153846153846156,,0.058333333333333334,0.06875,0.12,,,14.0,3.0,,4.0,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.42857142857142855,0.6666666666666666,2.0,,,,,,,,0.06060606060606061,1.0,True,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1367.0,23,-8,41,41,5.0,11.0,8,82,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,2,,1,,2.0,47,,1.0,,,,,,,,2.0,,,,1.0,,,1.0,1.0,2.0,,,1.0,5.0,2.0,2.0,3.0,,5.0,3.0,8.0,,1.0,,3.0,,3.0,1.0,1.0,4.0,1.0,2.0,,,,,,,,,,5.0,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,12.0,,,0.3333333333333333,0.15384615384615385,0.125,0.2,0.125,0.14285714285714285,0.25,,0.3333333333333333,1.0,0.07142857142857142,0.5,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,0.5,,,,,,,0.6666666666666666,,0.5980333333333333,,,,,,,3.15,24.4,0.12195121951219512,,,1.0,,,1.0,,,1.0,1.0,,,,,,,0.09090909090909091,,,,,0.5,,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,7416.9,124,21,263,262,85.0,72.0,34,525,15.0,17.0,2.0,4.0,5.0,6.0,4.0,10.0,1.0,1.0,4.0,1.0,1.0,3.0,8.0,2.0,20.0,28,4.0,12,9.0,61.0,282,2.0,4.0,1.0,8.0,6.0,7.0,3.0,3.0,24.0,34.0,6.0,12.0,2.0,8.0,3.0,,6.0,5.0,11.0,2.0,5.0,1.0,27.0,7.0,11.0,13.0,3.0,27.0,11.0,38.0,1.0,1.0,,4.0,,5.0,1.0,8.0,11.0,1.0,13.0,4.0,15.0,3.0,8.0,3.0,,3.0,3.0,24.0,85.0,1.0,0.85,0.8947368421052632,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7142857142857143,0.5,0.8571428571428571,0.65,0.5833333333333334,1.05,0.6630434782608695,0.5714285714285714,1.0,0.3,,,16.61237785016287,0.2,0.3,0.20967741935483872,0.12727272727272726,0.16417910447761194,0.18604651162790697,0.08461538461538462,0.16666666666666666,0.09090909090909091,0.25925925925925924,0.24,,0.16326530612244897,0.16666666666666666,1.0,0.425,0.8823529411764706,0.8823529411764706,0.8,0.25,0.4,0.4,1.0,0.025,0.1,0.25,0.25,1.0,0.2,0.375,0.375,1.0,0.6666666666666666,0.5,0.6,0.8333333333333334,0.1,1.0,0.2,0.725,0.375,0.5844500000000001,0.61294,0.63161,0.17777777777777778,0.24242424242424243,0.13114754098360656,0.39344262295081966,4.0928571428571425,24.90833333333333,0.3231939163498099,1.0,2.0,,2.0,1.0,2.0,3.0,,3.0,4.0,2.0,2.0,,1.0,1.0,0.5,0.05333333333333334,,0.03389830508474576,0.3333333333333333,0.5,,1.0,,,,1.0,,,,1.0,,,,,,,,,0.125,,0.5,1.0,,1.0,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,False,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,9793.8,163,-41,341,341,100.0,100.0,48,682,4.0,12.0,1.0,1.0,1.0,6.0,1.0,3.0,6.0,10.0,22.0,1.0,5.0,14.0,32.0,8.0,7.0,21,24.0,54,8.0,94.0,420,2.0,2.0,2.0,18.0,3.0,9.0,5.0,13.0,27.0,8.0,6.0,63.0,,32.0,14.0,2.0,6.0,6.0,12.0,3.0,5.0,1.0,30.0,1.0,7.0,6.0,,13.0,3.0,16.0,4.0,2.0,2.0,3.0,,7.0,1.0,9.0,12.0,,6.0,1.0,8.0,,3.0,,,,,27.0,100.0,,0.5714285714285714,0.5714285714285714,0.875,0.4444444444444444,0.38461538461538464,0.4444444444444444,0.3333333333333333,1.0,0.3333333333333333,0.5733333333333334,0.8888888888888888,0.4772727272727273,0.5949367088607594,0.9,0.54,0.72,0.09523809523809523,0.16666666666666666,22.10796915167095,0.5714285714285714,,0.0821917808219178,0.011363636363636364,0.09210526315789473,0.087248322147651,0.01675977653631285,0.023255813953488372,,0.1,0.0625,0.09090909090909091,0.09433962264150944,0.08695652173913043,,0.16,0.3333333333333333,0.4,0.25,0.04,0.3333333333333333,0.3333333333333333,1.0,0.08,0.29333333333333333,0.45454545454545453,0.47619047619047616,1.0,0.4266666666666667,0.4375,0.45161290322580644,0.7857142857142857,0.1111111111111111,1.0,0.2727272727272727,0.16666666666666666,0.22727272727272727,0.2,0.36363636363636365,0.88,0.4375,0.5552853333333333,0.57574,0.5476363636363636,0.038461538461538464,0.125,0.19148936170212766,0.2872340425531915,7.152380952380954,24.91111111111111,0.2932551319648094,2.0,2.0,5.0,4.0,4.0,7.0,6.0,9.0,3.0,2.0,9.0,7.0,2.0,1.0,1.0,0.5714285714285714,0.02197802197802198,,0.03076923076923077,0.2222222222222222,1.0,0.5555555555555556,0.5,2.0,,1.0,2.0,,,,,,1.0,,,,0.037037037037037035,,0.03125,,0.025,1.0,1.0,,2.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,,,,,,,,0.045454545454545456,,,False,
1629632,1610612741,Coby White,Coby White,1629632,CHI,14139.500000000002,236,14,510,510,181.0,190.0,54,1020,25.0,35.0,,1.0,12.0,14.0,7.0,16.0,7.0,3.0,6.0,1.0,3.0,18.0,50.0,20.0,36.0,58,21.0,56,45.0,180.0,587,,2.0,3.0,9.0,13.0,20.0,9.0,23.0,74.0,26.0,46.0,45.0,,50.0,18.0,5.0,12.0,22.0,34.0,8.0,9.0,3.0,90.0,,19.0,12.0,1.0,32.0,,32.0,19.0,3.0,9.0,11.0,2.0,30.0,9.0,8.0,18.0,1.0,43.0,1.0,54.0,4.0,20.0,1.0,,1.0,,74.0,179.0,1.0,0.3611111111111111,0.3611111111111111,0.7142857142857143,0.375,0.391304347826087,0.375,0.6206896551724138,,0.65,0.5921052631578947,0.6,0.6162790697674418,0.6485507246376812,0.6428571428571429,0.6851851851851852,0.49122807017543857,0.08620689655172414,0.08571428571428572,29.577464788732396,0.6333333333333333,0.06666666666666667,0.10526315789473684,,0.15079365079365079,0.12916666666666668,,,,0.11904761904761904,0.09615384615384616,0.1,0.14736842105263157,0.16129032258064516,,0.30701754385964913,0.7142857142857143,0.78125,0.32,0.14035087719298245,0.4375,0.5,0.42857142857142855,0.06140350877192982,0.05263157894736842,0.5,0.5,1.0,0.43859649122807015,0.36,0.36,0.6666666666666666,0.2,,0.32558139534883723,0.8571428571428571,0.06976744186046512,0.3333333333333333,0.46511627906976744,0.7982456140350878,0.36,0.5504127192982455,0.5043625,0.546593023255814,0.15384615384615385,0.2702702702702703,0.05,0.4111111111111111,5.606896551724139,26.292857142857144,0.35490196078431374,,,3.0,8.0,2.0,3.0,21.0,18.0,14.0,,8.0,4.0,4.0,8.0,8.0,0.6666666666666666,,,,,,0.6,0.4,,,,10.0,2.0,,2.0,1.0,3.0,3.0,,1.0,,,0.125,,,,,,,4.0,2.0,,1.0,0.5714285714285714,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,1.0,,,,,False,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,28976.699999999997,483,-55,1031,1015,365.0,340.0,121,2046,18.0,39.0,4.0,9.0,6.0,10.0,7.0,34.0,4.0,11.0,17.0,2.0,4.0,32.0,76.0,19.0,28.0,77,43.0,93,18.0,203.0,1208,4.0,14.0,2.0,19.0,11.0,23.0,10.0,23.0,61.0,18.0,38.0,117.0,6.0,76.0,32.0,14.0,19.0,14.0,33.0,5.0,16.0,2.0,80.0,5.0,24.0,37.0,8.0,69.0,16.0,85.0,14.0,1.0,8.0,10.0,2.0,24.0,8.0,18.0,29.0,1.0,20.0,1.0,27.0,3.0,13.0,6.0,4.0,6.0,4.0,61.0,365.0,1.0,0.32142857142857145,0.36,0.9069767441860465,0.46236559139784944,0.43478260869565216,0.46236559139784944,0.36363636363636365,0.2857142857142857,0.4782608695652174,0.5441176470588235,0.38636363636363635,0.5652173913043478,0.5576923076923077,0.3958333333333333,0.5980392156862745,0.5470588235294118,0.18181818181818182,0.20512820512820512,17.65209940017138,0.5833333333333334,0.26666666666666666,0.15163934426229508,0.021739130434782608,0.11538461538461539,0.13495575221238937,0.03232323232323232,0.04504504504504504,,0.11764705882352941,0.18421052631578946,0.14285714285714285,0.12269938650306748,0.08888888888888889,0.6666666666666666,0.22941176470588234,0.46153846153846156,0.5806451612903226,0.3333333333333333,0.2,0.20588235294117646,0.25,0.14285714285714285,0.023529411764705882,0.1,0.6470588235294118,0.6470588235294118,1.0,0.4470588235294118,0.42105263157894735,0.42105263157894735,0.875,0.4090909090909091,0.4444444444444444,0.21739130434782608,0.6,0.08695652173913043,0.5,0.41304347826086957,0.7764705882352941,0.42105263157894735,0.5388820588235294,0.5060153846153846,0.5411521739130435,0.07222222222222222,0.14942528735632185,0.09359605911330049,0.30049261083743845,5.414285714285714,25.727956989247314,0.35402521823472355,1.0,1.0,7.0,8.0,3.0,8.0,9.0,12.0,9.0,11.0,14.0,8.0,6.0,2.0,1.0,0.375,0.04150943396226415,,0.04040404040404041,0.045454545454545456,1.0,0.3181818181818182,0.42105263157894735,,1.0,3.0,6.0,2.0,4.0,1.0,,,,,,,,0.17647058823529413,,0.04477611940298507,0.036585365853658534,0.25,1.0,,3.0,2.0,3.0,2.0,0.75,0.75,0.6666666666666666,0.2857142857142857,1.0,,,,,,2.0,,,,,False,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,11176.900000000001,186,-9,396,402,131.0,103.0,58,798,14.0,22.0,1.0,2.0,6.0,9.0,1.0,4.0,2.0,3.0,7.0,1.0,3.0,4.0,12.0,4.0,15.0,28,7.0,19,2.0,53.0,449,1.0,3.0,,8.0,6.0,9.0,1.0,7.0,15.0,18.0,12.0,21.0,,12.0,4.0,2.0,6.0,15.0,21.0,5.0,3.0,1.0,57.0,4.0,9.0,8.0,,17.0,12.0,29.0,9.0,1.0,6.0,1.0,,10.0,3.0,11.0,18.0,,7.0,,5.0,1.0,3.0,5.0,2.0,6.0,5.0,15.0,131.0,3.0,0.6,0.6,1.0,0.3684210526315789,0.14285714285714285,0.3684210526315789,0.5357142857142857,0.3333333333333333,0.6666666666666666,0.5425531914893617,0.6666666666666666,0.46875,0.5408163265306123,0.6666666666666666,0.46875,0.40425531914893614,0.07142857142857142,,12.854030501089325,0.9,,0.08333333333333333,0.037037037037037035,0.10465116279069768,0.09340659340659341,0.057971014492753624,0.02127659574468085,0.03773584905660377,0.02564102564102564,0.13043478260869565,0.09090909090909091,0.09230769230769231,0.14285714285714285,0.8333333333333334,0.46808510638297873,0.6363636363636364,0.6363636363636364,0.6428571428571429,0.0851063829787234,0.25,0.3333333333333333,,0.0425531914893617,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,0.2553191489361702,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,0.5,0.5625,0.6666666666666666,0.1875,0.3333333333333333,0.25,0.8723404255319149,0.3333333333333333,0.614095744680851,0.5893833333333333,0.676884375,0.061224489795918366,0.1,0.1509433962264151,0.2830188679245283,3.532142857142857,24.56842105263158,0.33080808080808083,1.0,1.0,2.0,,2.0,3.0,,,10.0,8.0,11.0,8.0,3.0,,,0.6666666666666666,0.08080808080808081,0.125,0.07792207792207792,0.16666666666666666,1.0,0.3333333333333333,,1.0,2.0,,3.0,,1.0,,1.0,,1.0,,,,0.05263157894736842,0.25,0.08333333333333333,0.09090909090909091,,,1.0,,,1.0,,3.0,,,,0.5,1.0,,,1.0,1.0,,,0.5,,,,False,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,10917.0,182,-5,393,396,119.0,127.0,40,789,13.0,19.0,3.0,6.0,4.0,6.0,,2.0,,7.0,22.0,1.0,5.0,5.0,11.0,3.0,13.0,21,12.0,33,2.0,64.0,447,3.0,6.0,,12.0,4.0,6.0,3.0,8.0,19.0,20.0,6.0,36.0,4.0,11.0,5.0,3.0,3.0,2.0,5.0,,2.0,1.0,12.0,5.0,6.0,4.0,1.0,11.0,12.0,23.0,1.0,1.0,,2.0,1.0,3.0,1.0,13.0,21.0,,5.0,2.0,2.0,,,4.0,3.0,5.0,2.0,19.0,119.0,1.0,0.7692307692307693,0.9090909090909091,1.0,0.36363636363636365,0.375,0.36363636363636365,0.6190476190476191,0.5,0.6666666666666666,0.5740740740740741,0.75,0.6071428571428571,0.5818181818181818,0.75,0.6333333333333333,0.6111111111111112,0.14285714285714285,0.10526315789473684,13.18181818181818,0.3333333333333333,0.07142857142857142,0.04597701149425287,0.06097560975609756,0.058823529411764705,0.05291005291005291,0.06077348066298342,0.1,0.027777777777777776,0.02857142857142857,0.04878048780487805,0.09090909090909091,0.041666666666666664,0.1,0.4,0.35185185185185186,0.6842105263157895,0.7647058823529411,0.7692307692307693,0.037037037037037035,,,,,0.4074074074074074,0.3181818181818182,0.3181818181818182,1.0,0.2037037037037037,0.45454545454545453,0.45454545454545453,1.0,0.75,0.5,0.42857142857142855,0.6666666666666666,0.35714285714285715,0.2,0.21428571428571427,0.9629629629629629,0.45454545454545453,0.5902009259259259,0.50435,0.5812214285714286,,,0.1875,0.296875,2.0047619047619043,24.221212121212115,0.30279898218829515,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,2.0,6.0,11.0,8.0,3.0,1.0,1.0,1.0,0.06060606060606061,,0.029411764705882353,0.125,1.0,0.125,0.6666666666666666,,,2.0,1.0,,,,1.0,1.0,,,,,,0.5,,0.12903225806451613,0.07692307692307693,0.3333333333333333,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,0.1,,False,
