EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,FTDefRebounds,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,DefFTReboundPct,Fg3aBlocked,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,BlockedArc3
1629632,1610612741,Coby White,Coby White,1629632,CHI,5239.8,87,7,188,192,53.0,82.0,18.0,380,9.0,14.0,,,5.0,2.0,5.0,2.0,3.0,4.0,1.0,8.0,22.0,,1.0,2.0,6.0,12.0,21.0,11.0,26.0,16.0,73.0,229,,1.0,1.0,2.0,6.0,6.0,2.0,7.0,8.0,24.0,8.0,16.0,30.0,3.0,22.0,8.0,9.0,10.0,19.0,7.0,3.0,4.0,48.0,,5.0,7.0,12.0,,12.0,,2.0,1.0,1.0,6.0,,4.0,,2.0,,6.0,3.0,6.0,,19.0,2.0,20.0,7.0,2.0,24.0,53.0,2.0,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.4230769230769231,0.5,0.2857142857142857,0.4230769230769231,0.5714285714285714,,0.6063829787234043,0.5,0.6153846153846154,0.6545454545454545,0.75,0.7058823529411765,0.5531914893617021,28.909952606635073,1.0,0.1346153846153846,0.10204081632653061,,0.1188118811881188,,,0.16666666666666666,0.09090909090909091,0.08571428571428572,0.14285714285714285,,0.2978723404255319,0.6428571428571429,0.75,0.3333333333333333,0.10638297872340426,0.4,0.4,0.5,0.0425531914893617,0.0851063829787234,0.75,0.75,1.0,0.46808510638297873,0.36363636363636365,0.36363636363636365,0.875,,,,0.3333333333333333,,0.38461538461538464,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.851063829787234,0.36363636363636365,0.5567872340425533,0.45957499999999996,0.5797653846153847,0.1509433962264151,0.25925925925925924,0.0821917808219178,0.3287671232876712,5.138095238095239,26.076923076923077,0.28191489361702127,5.0,1.0,,3.0,5.0,,2.0,5.0,,3.0,1.0,,,,,,,0.8333333333333334,0.09523809523809523,,,,,,0.16666666666666666,,0.3333333333333333,1.0,,,,0.14285714285714285,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,0.5,0.5,,0.038461538461538464,1.0,,,,,,,1.0,1.0,1.0,,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3064.8,51,12,110,113,34.0,44.0,14.0,223,2.0,3.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,,3.0,,,,2.0,3.0,4.0,1.0,5.0,1.0,10.0,118,,1.0,1.0,1.0,4.0,1.0,,2.0,1.0,1.0,2.0,4.0,3.0,,3.0,,4.0,6.0,10.0,3.0,3.0,1.0,26.0,2.0,4.0,3.0,7.0,2.0,9.0,,3.0,3.0,,1.0,,,,1.0,,1.0,3.0,5.0,,3.0,1.0,5.0,2.0,1.0,1.0,34.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,0.2,0.75,,0.5,0.75,,0.45454545454545453,0.6666666666666666,0.125,0.5555555555555556,9.375,1.0,0.09375,0.125,0.05714285714285714,0.109375,0.03389830508474576,0.07692307692307693,,0.125,0.09090909090909091,0.2,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,,,,0.5,,,,,0.3333333333333333,,0.6666666666666666,,0.8888888888888888,,0.6135722222222222,0.5592,0.5982,0.2,0.4,0.4,0.1,1.9,24.48,0.3090909090909091,,1.0,,1.0,,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,6116.6,102,19,225,227,70.0,75.0,19.0,452,8.0,9.0,1.0,2.0,1.0,,3.0,,5.0,16.0,3.0,1.0,2.0,,,,1.0,8.0,12.0,6.0,18.0,3.0,37.0,262,1.0,2.0,,,2.0,1.0,,4.0,2.0,4.0,14.0,2.0,18.0,,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,4.0,3.0,8.0,4.0,12.0,1.0,5.0,3.0,2.0,,,,1.0,,,1.0,8.0,13.0,,5.0,1.0,4.0,1.0,1.0,4.0,70.0,1.0,0.875,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.5,0.5666666666666667,0.5,0.2,0.578125,0.5,0.3333333333333333,0.6,13.147410358565738,,0.05555555555555555,0.07407407407407407,0.0196078431372549,0.06481481481481481,0.03225806451612903,0.029411764705882353,0.045454545454545456,0.07692307692307693,0.07317073170731707,0.07692307692307693,0.07142857142857142,0.3,0.8888888888888888,0.8888888888888888,0.875,0.1,,,,,0.5333333333333333,0.3125,0.3333333333333333,1.0,0.06666666666666667,0.5,0.5,1.0,1.0,0.5,,,,0.2,0.6,0.2,,0.9,0.5,0.5796683333333333,0.612,0.5185500000000001,0.03225806451612903,0.07692307692307693,0.05405405405405406,0.10810810810810811,2.85,23.727777777777778,0.3111111111111111,1.0,,,,1.0,2.0,1.0,,2.0,1.0,,3.0,2.0,1.0,3.0,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.047619047619047616,0.09090909090909091,,,,0.3333333333333333,,1.0,,1.0,1.0,,0.07692307692307693,1.0,,,1.0,,,,0.05555555555555555,,,,,,,,,,,,,,,1.0,,,,,0.2,,,,0.0625,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,12427.5,207,11,450,453,191.0,209.0,47.0,903,15.0,26.0,,1.0,9.0,10.0,16.0,2.0,,1.0,,1.0,9.0,,2.0,1.0,3.0,26.0,44.0,1.0,10.0,35.0,90.0,522,1.0,2.0,,2.0,6.0,18.0,1.0,3.0,26.0,51.0,24.0,28.0,3.0,,9.0,1.0,20.0,20.0,40.0,11.0,9.0,17.0,100.0,2.0,15.0,8.0,24.0,4.0,28.0,1.0,13.0,8.0,5.0,5.0,5.0,1.0,9.0,4.0,,14.0,4.0,16.0,,33.0,1.0,40.0,10.0,9.0,45.0,188.0,6.0,0.46153846153846156,0.46153846153846156,1.0,0.1,,0.3333333333333333,0.1,0.5909090909090909,0.5,0.5092592592592593,0.25,0.5952380952380952,0.6164383561643836,0.5,0.7285714285714285,0.18518518518518517,17.261904761904763,0.35714285714285715,0.0761904761904762,0.15625,0.020833333333333332,0.11442786069651742,0.020942408376963352,0.02631578947368421,0.05128205128205128,0.061224489795918366,0.1267605633802817,0.24,0.05,0.48148148148148145,0.5769230769230769,0.7142857142857143,0.3333333333333333,0.2962962962962963,0.625,0.7142857142857143,0.7,0.037037037037037035,0.018518518518518517,,,,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.25,,,0.5,,0.42857142857142855,,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5708787037037037,0.48425,0.5366547619047619,0.171875,0.18867924528301888,0.06666666666666667,0.5666666666666667,4.470454545454545,25.29,0.42444444444444446,5.0,,,4.0,11.0,,7.0,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,5.0,0.6111111111111112,0.1590909090909091,0.125,0.021052631578947368,0.034482758620689655,,,0.17647058823529413,1.0,,0.5555555555555556,,1.0,2.0,0.19230769230769232,0.06666666666666667,,1.0,,2.0,3.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.5,0.5,,0.09090909090909091,,,,,,,,,,,,True,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,476.0,8,9,17,17,4.0,3.0,,34,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,6.0,11,,,,,,1.0,,,,2.0,2.0,,3.0,,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,2.0,1.0,,2.0,4.0,,1.0,1.0,1.0,1.0,,,1.0,0.5,,0.8333333333333334,,1.0,0.75,,1.0,0.3333333333333333,22.22222222222222,,,0.25,,0.1111111111111111,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.47784999999999994,,0.3419,0.25,0.3333333333333333,,0.3333333333333333,12.299999999999999,23.5,0.23529411764705882,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,746.0,12,15,25,24,4.0,5.0,3.0,49,1.0,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,2.0,12,,,,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,3.0,5.0,1.0,6.0,,,,,,,,,,,,,,,2.0,,,,,,4.0,,1.0,1.0,,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,10.0,,0.375,0.1111111111111111,,0.23529411764705882,0.09090909090909091,,,0.42857142857142855,0.125,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,0.6286666666666667,,,,,,,1.55,24.4,0.16,,,,,,,,,1.0,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3217.1000000000004,54,-25,116,114,30.0,32.0,11.0,230,,1.0,,,1.0,,,,3.0,6.0,2.0,3.0,5.0,,,,,,1.0,6.0,11.0,,18.0,146,,,,,,1.0,,2.0,,,,,15.0,3.0,5.0,3.0,2.0,2.0,4.0,,2.0,2.0,10.0,,3.0,2.0,5.0,1.0,6.0,,3.0,2.0,1.0,,1.0,,1.0,,,1.0,2.0,4.0,,2.0,,,,,,30.0,,,,0.8333333333333334,0.5454545454545454,,,0.5454545454545454,,,0.75,,,0.75,,,0.9166666666666666,10.15625,,0.08695652173913043,0.15789473684210525,,0.11904761904761904,0.01818181818181818,,0.15384615384615385,,0.25,,,0.08333333333333333,,,,,,,,,0.5,0.5,0.5,1.0,0.4166666666666667,0.6,0.6,0.6666666666666666,,,,,,0.3333333333333333,0.6666666666666666,,,1.0,0.6,0.5920208333333333,,0.6552333333333333,,,,,2.0,24.34545454545454,0.25862068965517243,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,0.038461538461538464,0.058823529411764705,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,16052.0,268,-5,591,579,133.0,132.0,61.0,1170,26.0,38.0,3.0,3.0,9.0,8.0,15.0,2.0,4.0,13.0,1.0,13.0,40.0,,1.0,3.0,8.0,34.0,55.0,17.0,53.0,9.0,128.0,674,3.0,4.0,1.0,3.0,9.0,13.0,3.0,9.0,,21.0,44.0,24.0,48.0,3.0,40.0,13.0,13.0,9.0,22.0,9.0,,10.0,53.0,1.0,15.0,13.0,31.0,4.0,35.0,,8.0,3.0,5.0,12.0,5.0,7.0,5.0,5.0,,17.0,17.0,28.0,,8.0,,10.0,5.0,,21.0,133.0,,0.6470588235294118,0.7096774193548387,0.9411764705882353,0.32075471698113206,0.3333333333333333,0.3333333333333333,0.32075471698113206,0.6181818181818182,0.75,0.5509259259259259,0.6428571428571429,0.4772727272727273,0.5663716814159292,0.6428571428571429,0.4772727272727273,0.49074074074074076,19.726858877086496,0.7058823529411765,0.08843537414965986,0.11363636363636363,0.007936507936507936,0.1003584229390681,0.014814814814814815,0.011494252873563218,0.06153846153846154,0.1016949152542373,0.10185185185185185,0.16666666666666666,,0.35185185185185186,0.6842105263157895,0.8387096774193549,0.6923076923076923,0.1388888888888889,0.5333333333333333,0.5333333333333333,0.5,0.018518518518518517,0.12037037037037036,0.3076923076923077,0.3076923076923077,1.0,0.37037037037037035,0.325,0.3333333333333333,0.9230769230769231,0.42857142857142855,1.0,,0.14285714285714285,,0.4090909090909091,0.045454545454545456,0.36363636363636365,0.375,0.8425925925925926,0.325,0.5792064814814816,0.5633583333333333,0.5777477272727274,0.04424778761061947,0.08333333333333333,0.0703125,0.1640625,4.1490909090909085,25.473584905660374,0.22504230118443316,5.0,2.0,,,6.0,6.0,7.0,2.0,3.0,6.0,,10.0,7.0,3.0,10.0,5.0,2.0,0.46153846153846156,0.12727272727272726,,0.020833333333333332,0.02702702702702703,0.017857142857142856,,0.13043478260869565,0.5,0.2857142857142857,0.5555555555555556,,3.0,,0.18421052631578946,0.16666666666666666,1.0,,1.0,,,,,0.018867924528301886,0.025,,,,1.0,,,,,,,,,1.0,,,,,,,0.5,1.0,,,False,
1629632,1610612741,Coby White,Coby White,1629632,CHI,3969.4,66,16,146,149,51.0,49.0,17.0,295,7.0,12.0,,2.0,4.0,2.0,4.0,4.0,,2.0,,4.0,16.0,1.0,1.0,2.0,9.0,11.0,20.0,4.0,18.0,14.0,48.0,161,,2.0,1.0,1.0,4.0,5.0,2.0,9.0,7.0,19.0,10.0,12.0,9.0,3.0,16.0,4.0,6.0,6.0,12.0,3.0,3.0,4.0,30.0,1.0,2.0,,2.0,1.0,3.0,1.0,2.0,,2.0,5.0,2.0,2.0,4.0,3.0,,9.0,1.0,5.0,1.0,11.0,,17.0,7.0,2.0,19.0,51.0,2.0,0.45454545454545453,0.45454545454545453,0.75,0.2222222222222222,1.0,0.2222222222222222,0.2222222222222222,0.55,,0.4473684210526316,0.5,0.42857142857142855,0.5217391304347826,0.5,0.5277777777777778,0.47368421052631576,33.13253012048193,0.5555555555555556,,0.05555555555555555,0.027777777777777776,0.029411764705882353,0.015625,0.037037037037037035,,,0.03333333333333333,0.16666666666666666,0.05263157894736842,0.3157894736842105,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.10526315789473684,0.5,0.6666666666666666,,0.10526315789473684,0.05263157894736842,,,,0.42105263157894735,0.25,0.25,0.75,0.6666666666666666,,,0.3333333333333333,1.0,0.2857142857142857,,0.6428571428571429,0.2222222222222222,0.7894736842105263,0.25,0.5324657894736841,0.6416,0.5051392857142857,0.1590909090909091,0.2692307692307692,0.08333333333333333,0.3958333333333333,6.26,26.194444444444443,0.3493150684931507,3.0,,,1.0,3.0,,4.0,2.0,,2.0,1.0,,,,,,1.0,0.6,0.2,0.25,,,,,,,,0.75,,,,0.25,,,,1.0,,1.0,1.0,,,,,,2.0,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,False,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,6430.8,107,-24,231,232,44.0,48.0,33.0,463,14.0,17.0,3.0,5.0,4.0,,1.0,2.0,3.0,8.0,,9.0,25.0,,1.0,4.0,6.0,15.0,20.0,12.0,33.0,5.0,71.0,283,3.0,5.0,,1.0,8.0,4.0,4.0,6.0,2.0,20.0,26.0,4.0,36.0,,25.0,9.0,4.0,2.0,6.0,2.0,,4.0,14.0,2.0,8.0,12.0,22.0,8.0,30.0,1.0,,,,6.0,,1.0,4.0,5.0,,10.0,10.0,12.0,1.0,10.0,3.0,8.0,4.0,1.0,20.0,44.0,1.0,0.8666666666666667,1.0,1.0,0.36363636363636365,,0.6666666666666666,0.36363636363636365,0.75,0.6,0.6226415094339622,0.5,0.9,0.6339285714285714,0.5714285714285714,0.9090909090909091,0.6226415094339622,24.53531598513011,0.6,0.21428571428571427,0.1702127659574468,0.03571428571428571,0.1941747572815534,0.07142857142857142,0.045454545454545456,0.2413793103448276,0.125,0.13513513513513514,0.3,0.038461538461538464,0.32075471698113206,0.8235294117647058,0.8235294117647058,0.8571428571428571,0.018867924528301886,,,,0.03773584905660377,0.1509433962264151,0.375,0.375,1.0,0.4716981132075472,0.36,0.36,1.0,0.8333333333333334,0.6,0.3333333333333333,0.16666666666666666,,0.4,,0.6,0.6666666666666666,0.9433962264150944,0.36,0.586782075471698,0.6188199999999999,0.56192,0.07272727272727272,0.18181818181818182,0.11267605633802817,0.28169014084507044,3.79,25.381818181818183,0.19047619047619047,3.0,,,2.0,3.0,4.0,,,6.0,2.0,2.0,4.0,3.0,1.0,4.0,3.0,,0.75,,,0.10714285714285714,0.14285714285714285,0.05555555555555555,,0.2727272727272727,0.75,,0.75,,2.0,1.0,,0.2222222222222222,,2.0,3.0,,1.0,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,False,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,23177.799999999996,386,-15,840,842,190.0,217.0,87.0,1682,38.0,66.0,4.0,8.0,23.0,27.0,58.0,10.0,3.0,7.0,2.0,16.0,43.0,3.0,5.0,1.0,5.0,67.0,134.0,19.0,50.0,49.0,240.0,961,6.0,17.0,3.0,5.0,23.0,37.0,2.0,7.0,15.0,61.0,46.0,88.0,42.0,15.0,43.0,16.0,60.0,51.0,111.0,31.0,20.0,40.0,273.0,5.0,50.0,47.0,110.0,15.0,125.0,8.0,15.0,10.0,5.0,28.0,5.0,22.0,11.0,6.0,2.0,39.0,15.0,25.0,1.0,44.0,,68.0,29.0,4.0,61.0,190.0,4.0,0.34328358208955223,0.3484848484848485,0.7368421052631579,0.38,0.6,0.2857142857142857,0.38,0.5,0.35294117647058826,0.5190217391304348,0.4772727272727273,0.5227272727272727,0.5534883720930233,0.5,0.5769230769230769,0.2717391304347826,26.963906581740975,0.717948717948718,0.2175925925925926,0.25380710659898476,0.026595744680851064,0.23486682808716708,0.0390625,0.03225806451612903,0.1320754716981132,0.32857142857142857,0.27450980392156865,0.18181818181818182,0.0963855421686747,0.358695652173913,0.5757575757575758,0.6909090909090909,0.47368421052631576,0.31521739130434784,0.46551724137931033,0.48214285714285715,0.14814814814814814,0.05434782608695652,0.03804347826086957,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.23369565217391305,0.37209302325581395,0.37209302325581395,0.75,0.36363636363636365,0.5,0.75,0.22727272727272727,0.6,0.5227272727272727,0.045454545454545456,0.11363636363636363,0.2,0.6304347826086957,0.37209302325581395,0.5491377717391306,0.5213818181818182,0.5728681818181818,0.14218009478672985,0.18125,0.09583333333333334,0.25416666666666665,5.71044776119403,25.548000000000002,0.2261904761904762,15.0,,1.0,2.0,20.0,2.0,13.0,16.0,10.0,10.0,3.0,4.0,2.0,2.0,4.0,3.0,1.0,0.5405405405405406,0.09701492537313433,0.034482758620689655,0.05102040816326531,0.04854368932038835,0.06756756756756757,0.015625,0.25,0.75,,0.6521739130434783,0.5,13.0,1.0,0.16666666666666666,0.52,,1.0,4.0,1.0,2.0,,1.0,,,,0.6666666666666666,2.0,4.0,,2.0,2.0,1.0,0.2,0.2,0.5,0.0196078431372549,,,,,,,,,,,,False,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,3184.3999999999996,53,5,113,114,22.0,26.0,10.0,227,5.0,8.0,2.0,3.0,3.0,,,,,4.0,1.0,,,,,,,5.0,8.0,,4.0,,10.0,126,2.0,3.0,,,4.0,3.0,,1.0,,4.0,4.0,6.0,,,,,1.0,,1.0,,,1.0,2.0,5.0,1.0,1.0,2.0,9.0,11.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,4.0,6.0,,1.0,1.0,,,,4.0,22.0,,0.4,0.6666666666666666,,,,,,0.625,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.5,0.4166666666666667,0.6666666666666666,0.5,0.3333333333333333,10.4,1.0,0.03571428571428571,0.03571428571428571,0.17857142857142858,0.03571428571428571,0.1956521739130435,0.05263157894736842,,0.14285714285714285,0.05555555555555555,,0.2,0.6666666666666666,0.625,0.8333333333333334,0.4,,,,,,0.3333333333333333,,,,,,,,1.0,0.6666666666666666,,,,0.75,0.25,,,1.0,,0.6508875,0.5487333333333333,0.6303124999999999,,,0.4,0.4,1.175,23.5,0.19469026548672566,2.0,,,,2.0,4.0,2.0,,4.0,,,1.0,1.0,,2.0,2.0,,0.6666666666666666,0.25,,0.2222222222222222,0.2222222222222222,0.14285714285714285,0.4444444444444444,,1.0,,0.6666666666666666,,,,0.25,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,False,1.0
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,16376.8,273,-46,581,588,113.0,119.0,59.0,1169,17.0,33.0,4.0,5.0,5.0,1.0,3.0,,12.0,30.0,3.0,2.0,8.0,,1.0,,2.0,18.0,36.0,14.0,38.0,10.0,88.0,696,4.0,5.0,1.0,4.0,11.0,5.0,1.0,5.0,4.0,13.0,24.0,12.0,42.0,,8.0,2.0,11.0,4.0,15.0,3.0,1.0,8.0,34.0,2.0,10.0,6.0,16.0,13.0,29.0,3.0,6.0,5.0,1.0,6.0,1.0,3.0,6.0,3.0,,12.0,14.0,34.0,3.0,16.0,2.0,13.0,6.0,1.0,13.0,113.0,1.0,0.6666666666666666,0.75,1.0,0.3684210526315789,0.25,0.2,0.3684210526315789,0.5,0.8,0.527027027027027,0.6111111111111112,0.45,0.55,0.6111111111111112,0.5416666666666666,0.5135135135135135,14.175654853620955,0.5,0.03896103896103896,0.07751937984496124,0.017543859649122806,0.05653710247349823,0.05,0.013157894736842105,0.045454545454545456,0.034482758620689655,0.07,0.10344827586206896,0.08823529411764706,0.44594594594594594,0.5151515151515151,0.68,0.6470588235294118,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,,0.40540540540540543,0.4,0.4,1.0,0.10810810810810811,0.25,0.25,1.0,0.5555555555555556,0.8,0.5,0.1111111111111111,,0.5,0.3,0.2,,0.9594594594594594,0.25,0.623581081081081,0.6041928571428572,0.65383,0.0759493670886076,0.14634146341463414,0.125,0.14772727272727273,2.1277777777777778,23.736842105263158,0.1944922547332186,3.0,3.0,1.0,,3.0,4.0,8.0,3.0,11.0,3.0,1.0,8.0,6.0,2.0,8.0,5.0,2.0,0.6,0.2222222222222222,,0.07534246575342465,0.0958904109589041,0.05084745762711865,0.02631578947368421,0.03333333333333333,0.625,0.3333333333333333,0.6,0.3333333333333333,,1.0,0.24242424242424243,,,,1.0,3.0,1.0,,,,,0.07142857142857142,,,,1.0,4.0,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,False,
