EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,LongMidRangePctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PtsPutbacks,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LostBallSteals,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,LongMidRangeAssists,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1267.0,21,8.0,46,48,8.0,15,6,94,2.0,2.0,,,,,,3.0,,1.0,3.0,,,,,,,,,,2.0,5.0,1.0,3,,7.0,51,,,,,,,,,,,,,4.0,,3.0,,,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,,,,1.0,3.0,,1.0,,,,,,8.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,,0.4375,,,0.4375,,,0.375,0.2,,14.814814814814813,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.375,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,0.625,,0.57711875,,,,,,,4.46,23.53333333333333,0.17391304347826086,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,True,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,6329.700000000001,105,-6.0,225,225,56.0,80,24,450,7.0,14.0,2.0,2.0,1.0,1.0,3.0,8.0,,2.0,3.0,1.0,1.0,1.0,3.0,4.0,,,1.0,1.0,10.0,22.0,5.0,7,7.0,42.0,261,3.0,4.0,1.0,1.0,2.0,11.0,2.0,4.0,2.0,2.0,,10.0,10.0,10.0,15.0,4.0,3.0,5.0,14.0,6.0,20.0,5.0,1.0,7.0,6.0,46.0,1.0,3.0,3.0,2.0,,5.0,4.0,9.0,,5.0,4.0,4.0,1.0,5.0,1.0,1.0,4.0,,9.0,8.0,,4.0,,10.0,56.0,1.0,,0.5,0.5555555555555556,1.0,0.7142857142857143,1.0,1.0,0.7142857142857143,0.45454545454545453,0.75,0.5,0.603448275862069,0.9,0.8333333333333334,0.6363636363636364,0.9166666666666666,0.8333333333333334,0.2413793103448276,0.22727272727272727,0.2857142857142857,15.019762845849803,,0.029411764705882353,0.058823529411764705,0.06382978723404255,0.022727272727272728,0.043478260869565216,0.042105263157894736,0.0625,0.04,0.06060606060606061,,,0.03125,,0.4827586206896552,0.5,0.7,0.7142857142857143,0.27586206896551724,0.375,0.42857142857142855,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.13793103448275862,0.75,0.75,1.0,0.4,1.0,0.5,0.2,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.7241379310344828,0.75,0.6204793103448275,0.60434,0.5614916666666666,0.12121212121212122,0.15384615384615385,0.2619047619047619,0.23809523809523808,3.1545454545454543,24.371428571428574,0.24888888888888888,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,,0.2,,,0.13333333333333333,1.0,2.0,,2.0,,0.0625,,1.0,1.0,,,,1.0,0.125,,,,,,,False,1.0,1.0,1.0,1.0,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,7651.7,128,4.0,276,278,57.0,74,26,554,8.0,15.0,2.0,5.0,3.0,4.0,13.0,15.0,4.0,,1.0,,,,8.0,13.0,1.0,1.0,1.0,2.0,23.0,34.0,8.0,14,12.0,82.0,309,2.0,5.0,1.0,1.0,3.0,10.0,6.0,7.0,1.0,2.0,4.0,19.0,36.0,10.0,21.0,13.0,8.0,1.0,10.0,7.0,17.0,6.0,1.0,6.0,4.0,41.0,1.0,10.0,15.0,19.0,2.0,36.0,12.0,48.0,3.0,2.0,2.0,5.0,,9.0,1.0,2.0,7.0,2.0,10.0,13.0,1.0,5.0,2.0,19.0,57.0,1.0,2.0,0.782608695652174,0.8571428571428571,0.875,0.5714285714285714,1.0,0.5,0.5714285714285714,0.6764705882352942,0.4,0.8571428571428571,0.7291666666666666,0.5833333333333334,0.8333333333333334,0.7592592592592593,0.625,0.8636363636363636,0.2916666666666667,0.029411764705882353,0.06666666666666667,20.655737704918035,0.2857142857142857,0.2602739726027397,0.16129032258064516,0.23076923076923078,0.017857142857142856,0.2463768115942029,0.09322033898305085,0.15789473684210525,0.030303030303030304,0.29411764705882354,0.1935483870967742,0.375,0.1956521739130435,0.1875,0.3125,0.5333333333333333,0.5714285714285714,0.625,0.3125,0.8666666666666667,0.8666666666666667,0.08333333333333333,0.020833333333333332,,,,0.2708333333333333,0.6153846153846154,0.6153846153846154,0.875,0.8333333333333334,0.4,,,0.16666666666666666,1.0,,0.4444444444444444,0.75,,,0.2222222222222222,0.5,0.6041666666666666,0.6153846153846154,0.5382833333333333,0.6275666666666666,0.5374833333333334,0.09615384615384616,0.13157894736842105,0.12195121951219512,0.23170731707317074,6.102941176470587,25.978571428571424,0.20652173913043478,4.0,,4.0,,,,2.0,,2.0,,2.0,,,0.4444444444444444,0.2,,0.3157894736842105,,4.0,1.0,2.0,0.3333333333333333,0.15789473684210525,0.8461538461538461,,,1.0,1.0,,,,,,,,3.0,,False,,,,,2.0,0.5,0.5,1.0,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,7443.7,124,32.0,270,269,49.0,62,28,539,14.0,25.0,,2.0,5.0,5.0,,3.0,1.0,3.0,10.0,,,,8.0,14.0,1.0,2.0,,1.0,15.0,29.0,11.0,24,10.0,73.0,299,,2.0,1.0,2.0,,3.0,5.0,6.0,,1.0,1.0,11.0,14.0,16.0,33.0,14.0,8.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,3.0,1.0,6.0,11.0,,17.0,4.0,21.0,1.0,3.0,3.0,1.0,,4.0,1.0,10.0,15.0,,9.0,13.0,2.0,6.0,,11.0,49.0,2.0,,0.4666666666666667,0.4666666666666667,1.0,0.4583333333333333,0.5,,0.4583333333333333,0.5172413793103449,,0.8333333333333334,0.5943396226415094,0.375,0.7142857142857143,0.6293103448275862,0.375,0.7857142857142857,0.4528301886792453,0.034482758620689655,0.04,20.52980132450331,,0.15714285714285714,0.016666666666666666,0.0967741935483871,0.058823529411764705,0.12878787878787878,0.036036036036036036,0.025,0.10344827586206896,0.0967741935483871,0.20689655172413793,0.2,0.11904761904761904,0.038461538461538464,0.4716981132075472,0.56,0.5833333333333334,0.42857142857142855,0.05660377358490566,,,0.018867924528301886,0.18867924528301888,0.3,0.3,1.0,0.2641509433962264,0.5714285714285714,0.5714285714285714,1.0,0.5,,,,0.5,0.5,1.0,0.7142857142857143,1.0,,,0.14285714285714285,,0.9245283018867925,0.5714285714285714,0.6167924528301888,0.6076166666666666,0.6067285714285714,0.10526315789473684,0.18181818181818182,0.0410958904109589,0.1506849315068493,3.0620689655172413,24.525000000000002,0.1814814814814815,3.0,,3.0,,2.0,,3.0,,2.0,,3.0,3.0,,0.75,,,0.05,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,False,,,,,1.0,1.0,1.0,1.0,1.0,1.0
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,8412.7,140,19.0,301,305,47.0,60,31,606,14.0,24.0,,,3.0,4.0,14.0,23.0,7.0,,1.0,,,1.0,5.0,15.0,2.0,2.0,,1.0,29.0,54.0,5.0,16,16.0,89.0,337,1.0,4.0,2.0,2.0,,8.0,6.0,8.0,,2.0,7.0,19.0,20.0,38.0,12.0,15.0,5.0,4.0,19.0,20.0,39.0,12.0,8.0,13.0,4.0,98.0,2.0,3.0,17.0,20.0,3.0,40.0,5.0,45.0,2.0,5.0,4.0,3.0,,14.0,4.0,6.0,8.0,1.0,15.0,21.0,1.0,8.0,3.0,19.0,47.0,,3.0,0.3448275862068966,0.3448275862068966,0.8,0.3125,1.0,,0.3125,0.5370370370370371,0.25,0.75,0.5214285714285715,0.6666666666666666,0.6,0.55625,0.6666666666666666,0.6785714285714286,0.22857142857142856,0.07407407407407407,0.125,27.976190476190478,0.375,0.24691358024691357,0.043478260869565216,0.24285714285714285,0.03389830508474576,0.24503311258278146,0.0390625,0.023809523809523808,0.029411764705882353,0.12195121951219512,0.4,0.3,0.23404255319148937,0.06451612903225806,0.34285714285714286,0.5833333333333334,0.6666666666666666,0.5714285714285714,0.32857142857142857,0.6086956521739131,0.6363636363636364,0.1,0.014285714285714285,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.8,,,,,0.3333333333333333,1.0,1.0,0.4,0.75,0.1,,0.1,,0.5714285714285714,0.3333333333333333,0.5476107142857143,0.4225833333333333,0.578465,0.1038961038961039,0.13114754098360656,0.0898876404494382,0.21348314606741572,6.429629629629629,25.893749999999997,0.15614617940199335,11.0,8.0,3.0,,,,1.0,,1.0,,1.0,1.0,,0.7857142857142857,,0.04,0.2608695652173913,1.0,,,2.0,,0.1,0.14285714285714285,1.0,,,,1.0,,0.043478260869565216,,1.0,,,3.0,,False,,2.0,,,1.0,0.14285714285714285,0.14285714285714285,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,3040.0,51,-21.0,111,114,30.0,49,11,225,1.0,3.0,,1.0,,1.0,1.0,1.0,,2.0,6.0,,,2.0,1.0,6.0,,1.0,,2.0,2.0,4.0,3.0,12,3.0,16.0,138,,1.0,,1.0,,,,1.0,,4.0,,,2.0,2.0,9.0,6.0,1.0,,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,4.0,3.0,,,1.0,,4.0,4.0,,4.0,4.0,,2.0,,,30.0,,,0.5,0.5,1.0,0.25,,,0.25,0.5,,,0.40625,,,0.4444444444444444,,,0.75,,,15.573770491803279,,0.0625,0.041666666666666664,0.05263157894736842,,0.058823529411764705,0.019230769230769232,0.06666666666666667,,0.07142857142857142,0.06666666666666667,,0.08333333333333333,,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.375,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,0.5,,,0.2,,0.4,,0.4,,0.9375,0.16666666666666666,0.5679437499999999,0.6808,0.5618399999999999,0.1111111111111111,0.3333333333333333,,,3.7,25.150000000000002,0.2702702702702703,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,,,,,,,1.0
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,6249.5,104,,223,225,23.0,41,20,448,8.0,17.0,2.0,2.0,,2.0,1.0,2.0,,4.0,11.0,1.0,,1.0,1.0,4.0,,,,1.0,9.0,19.0,5.0,15,,33.0,256,2.0,2.0,,1.0,,4.0,,2.0,,2.0,,,12.0,6.0,15.0,4.0,1.0,4.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,,3.0,4.0,2.0,,6.0,3.0,9.0,,2.0,1.0,3.0,1.0,7.0,1.0,5.0,15.0,2.0,3.0,,,,,,23.0,,,0.6666666666666666,0.75,1.0,0.3333333333333333,,,0.3333333333333333,0.47368421052631576,1.0,,0.4852941176470588,0.6666666666666666,,0.4852941176470588,0.6666666666666666,,0.4411764705882353,0.21052631578947367,0.23529411764705882,16.666666666666668,,0.03333333333333333,0.05263157894736842,0.0784313725490196,,0.05405405405405406,0.031914893617021274,0.058823529411764705,,0.03125,0.045454545454545456,,0.05555555555555555,,0.5,0.47058823529411764,0.6153846153846154,0.625,0.058823529411764705,0.5,0.5,,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,0.11764705882352941,0.25,0.25,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,0.5,,0.25,,0.25,,0.9411764705882353,0.25,0.6314808823529413,0.574925,0.6083625,,,0.12121212121212122,,2.3105263157894735,23.98,0.1031390134529148,4.0,2.0,2.0,,1.0,1.0,2.0,,1.0,,2.0,2.0,,0.5714285714285714,0.2,,0.13333333333333333,1.0,2.0,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,False,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1788.0,30,9.0,63,64,3.0,17,8,127,6.0,6.0,1.0,1.0,,,,,,,1.0,,,,3.0,6.0,,,,,6.0,6.0,3.0,7,2.0,23.0,74,1.0,1.0,,,2.0,4.0,,,,,2.0,2.0,10.0,2.0,9.0,6.0,3.0,,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,4.0,1.0,7.0,2.0,9.0,,,,1.0,,1.0,1.0,2.0,4.0,1.0,4.0,4.0,2.0,2.0,1.0,2.0,3.0,,1.0,0.8333333333333334,1.0,1.0,0.42857142857142855,,,0.42857142857142855,1.0,1.0,,0.8076923076923077,1.0,,0.8214285714285714,1.0,1.0,0.5384615384615384,,,20.833333333333336,0.5,0.2,0.125,0.2222222222222222,,0.20689655172413793,0.07142857142857142,0.16666666666666666,,0.2727272727272727,,0.3333333333333333,,,0.46153846153846156,1.0,1.0,0.8333333333333334,,,,,0.07692307692307693,,,,0.46153846153846156,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5,0.6484769230769231,0.774,,0.15384615384615385,0.3333333333333333,0.17391304347826086,0.08695652173913043,1.2166666666666668,25.842857142857145,0.047619047619047616,,,,,,,1.0,,1.0,,1.0,1.0,,,,,0.4,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,4495.200000000001,75,15.0,162,167,27.0,51,14,329,5.0,6.0,,,,,3.0,4.0,,1.0,4.0,1.0,,,3.0,10.0,,,,1.0,8.0,10.0,4.0,14,5.0,33.0,176,,,,1.0,,,1.0,1.0,,1.0,,2.0,12.0,4.0,12.0,10.0,3.0,,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,,,7.0,3.0,2.0,12.0,,12.0,,1.0,1.0,2.0,,5.0,3.0,6.0,10.0,,5.0,6.0,,3.0,,2.0,27.0,1.0,,0.75,0.75,1.0,0.2857142857142857,,,0.2857142857142857,0.8,,1.0,0.5833333333333334,,0.5,0.6111111111111112,,0.5,0.5833333333333334,,,18.07909604519774,0.2857142857142857,0.06976744186046512,,0.1794871794871795,,0.12195121951219512,,,,0.09523809523809523,0.05263157894736842,,0.17857142857142858,,0.25,0.8333333333333334,0.8333333333333334,0.6,0.16666666666666666,0.75,0.75,,0.16666666666666666,0.25,0.25,1.0,0.4166666666666667,0.3,0.3,1.0,,,,1.0,,,,,,,,0.5,,0.8333333333333334,0.3,0.5832083333333334,,0.493975,0.1111111111111111,0.23076923076923078,,0.06060606060606061,4.1,25.20714285714286,0.16666666666666666,3.0,2.0,1.0,,,,3.0,,3.0,,3.0,1.0,,0.6,,,0.18181818181818182,0.3333333333333333,,,2.0,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,762.0,13,5.0,26,27,3.0,6,4,53,1.0,1.0,1.0,1.0,,,,,,,2.0,,,1.0,,,,,,,1.0,1.0,,2,,2.0,25,1.0,1.0,,,,2.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,10.0,,,0.2,0.16666666666666666,,0.06666666666666667,0.07692307692307693,,,,,,0.5,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,0.58665,0.5331,0.62295,,,1.0,,1.9,23.1,0.11538461538461539,,,,,,,,,,,,,,,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,732.0,12,1.0,27,26,5.0,9,3,53,,,,,,,,,,,1.0,,,,,,,,,,,,,1,,,36,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,3.3333333333333335,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.57555,,,,,,,,22.0,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,294.0,5,7.0,11,10,,6,1,21,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,3.0,1.0,1,,3.0,4,,,1.0,1.0,,3.0,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,0.375,1.5,,0.375,1.5,,0.25,0.3333333333333333,0.3333333333333333,33.333333333333336,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5994375000000001,0.45735,,,,1.0,,2.033333333333333,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
