EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PtsPutbacks,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceFtPoints,ShortMidRangeAssists,LostBallSteals,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,SecondChanceTurnovers,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,270.0,4,-12.0,10,10,4,5,1,20,,,,,,,,,,,,,,1.0,,1.0,,,,1,,,14,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.50565,,0.50565,,,,,,24.7,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,11138.7,186,8.0,402,402,89,118,37,804,15.0,23.0,5.0,8.0,4.0,6.0,20.0,8.0,1.0,2.0,1.0,1.0,10.0,20.0,1.0,3.0,35.0,51.0,11.0,22,14.0,117.0,442,8.0,11.0,22.0,9.0,11.0,2.0,4.0,6.0,30.0,56.0,14.0,30.0,20.0,10.0,2.0,10.0,8.0,18.0,6.0,6.0,44.0,3.0,11.0,22.0,24.0,49.0,15.0,64.0,4.0,3.0,6.0,1.0,5.0,,5.0,11.0,1.0,4.0,9.0,,,13.0,,15.0,5.0,3.0,3.0,,2.0,,3.0,1.0,30.0,89,1.0,3.0,0.8,0.9032258064516129,0.9090909090909091,0.5,0.5,0.5,0.6862745098039216,0.7272727272727273,0.8181818181818182,0.7054794520547946,0.7916666666666666,0.8,0.73125,0.7857142857142857,0.8333333333333334,0.3013698630136986,0.0392156862745098,,20.495495495495494,0.5454545454545454,0.20869565217391303,0.11956521739130435,0.24175824175824176,0.037037037037037035,0.22330097087378642,0.08092485549132948,0.1111111111111111,,0.17777777777777778,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.3150684931506849,0.6521739130434783,0.6818181818181818,0.6666666666666666,0.273972602739726,0.1095890410958904,0.0273972602739726,0.5,0.5,1.0,0.273972602739726,0.5,0.5,0.9,0.6666666666666666,0.625,0.2,0.4,0.6666666666666666,0.06666666666666667,1.0,0.2,0.3333333333333333,0.6164383561643836,0.5,0.544069178082192,0.6433625,0.5288,0.06493506493506493,0.09090909090909091,0.18803418803418803,0.2564102564102564,6.162745098039216,25.877272727272725,0.22139303482587064,16.0,8.0,2.0,1.0,3.0,3.0,2.0,2.0,0.043478260869565216,0.3,0.25,0.12280701754385964,0.11538461538461539,0.057692307692307696,0.24,0.2,0.12,0.8,0.8421052631578947,0.875,3.0,4.0,1.0,,1.0,2.0,,1.0,0.05,1.0,1.0,,,1.0,,,0.08333333333333333,1.0,1.0,3.0,,1.0,1.0,,,,False,4.0,0.5,0.5,1.0,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,10796.7,180,41.0,392,390,75,100,41,782,18.0,34.0,,2.0,5.0,7.0,6.0,1.0,5.0,13.0,,,9.0,19.0,,2.0,21.0,41.0,14.0,32,10.0,94.0,423,,2.0,3.0,5.0,9.0,,2.0,1.0,11.0,24.0,18.0,42.0,19.0,9.0,3.0,6.0,2.0,8.0,2.0,4.0,18.0,5.0,1.0,9.0,17.0,26.0,6.0,32.0,6.0,5.0,5.0,1.0,4.0,1.0,4.0,9.0,2.0,11.0,18.0,,3.0,11.0,,13.0,6.0,,6.0,,4.0,,6.0,4.0,11.0,75,3.0,,0.5714285714285714,0.5714285714285714,1.0,0.4375,,0.4375,0.5121951219512195,,0.5555555555555556,0.5753424657534246,0.375,0.45454545454545453,0.6025641025641025,0.375,0.5,0.4383561643835616,0.07317073170731707,,19.863013698630137,0.5555555555555556,0.15315315315315314,0.011111111111111112,0.10465116279069768,0.06578947368421052,0.1319796954314721,0.03614457831325301,,,0.21951219512195122,0.1111111111111111,0.08695652173913043,0.6666666666666666,0.4657534246575342,0.5294117647058824,0.5625,0.5,0.0821917808219178,0.0136986301369863,0.1780821917808219,0.38461538461538464,0.4166666666666667,1.0,0.2602739726027397,0.47368421052631576,0.47368421052631576,1.0,0.5,,,0.6363636363636364,0.7142857142857143,,,0.18181818181818182,,0.9041095890410958,0.47368421052631576,0.6138801369863013,0.6076166666666666,0.5846999999999999,0.07792207792207792,0.13333333333333333,0.031914893617021274,0.11702127659574468,2.885365853658536,24.58125,0.1913265306122449,2.0,,,,,1.0,,,0.058823529411764705,,,0.016666666666666666,,0.10204081632653061,0.10204081632653061,0.14285714285714285,0.029411764705882353,0.3333333333333333,0.4,1.0,,1.0,1.0,1.0,1.0,,,2.0,0.16666666666666666,2.0,2.0,1.0,,2.0,0.03125,,0.5,1.0,1.0,,,0.5,0.5,1.0,,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1245.0,21,-1.0,45,47,3,6,4,92,1.0,2.0,1.0,1.0,,,,,,3.0,,1.0,,,,,1.0,2.0,,3,,2.0,51,1.0,1.0,2.0,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,,,10.204081632653061,,,0.1,0.1,,0.045454545454545456,0.045454545454545456,0.5,,,0.2,,,0.4,0.5,0.5,,,,0.6,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,0.59612,0.5331,0.62295,,,1.0,,1.7999999999999998,23.5,0.06666666666666667,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1436.0,24,1.0,52,52,2,12,8,104,1.0,5.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,6.0,1.0,1,,7.0,55,,,3.0,1.0,1.0,,,,2.0,4.0,,3.0,1.0,1.0,1.0,,3.0,3.0,2.0,,9.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,3.0,4.0,,,,,,,,2.0,,1.0,,2.0,1.0,2.0,2,,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,1.0,0.5,1.5,1.0,0.5,1.5,1.0,0.14285714285714285,0.16666666666666666,,11.475409836065573,,0.0625,,0.1111111111111111,,0.08,,,,,0.16666666666666666,,0.5,0.7142857142857143,0.2,0.25,1.0,0.14285714285714285,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,1.0,1.0,,,,,0.8571428571428571,1.0,0.6257214285714287,0.45735,0.9285,,,0.42857142857142855,0.2857142857142857,2.466666666666667,24.7,0.038461538461538464,1.0,,1.0,,,,,,0.2,,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,False,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,12334.7,206,20.0,441,446,78,102,45,887,22.0,38.0,,,7.0,8.0,31.0,8.0,,1.0,,1.0,9.0,23.0,,2.0,40.0,77.0,9.0,24,25.0,132.0,496,1.0,5.0,11.0,10.0,14.0,,3.0,9.0,29.0,24.0,56.0,21.0,23.0,9.0,8.0,34.0,29.0,63.0,16.0,23.0,155.0,4.0,4.0,25.0,27.0,56.0,8.0,64.0,7.0,6.0,17.0,13.0,4.0,1.0,4.0,21.0,6.0,8.0,12.0,,1.0,24.0,1.0,33.0,13.0,4.0,1.0,,1.0,,1.0,1.0,29.0,78,,4.0,0.3,0.3,0.7777777777777778,0.375,,0.375,0.5194805194805194,0.2,0.7142857142857143,0.5297029702970297,0.6111111111111112,0.5882352941176471,0.5641025641025641,0.6111111111111112,0.6304347826086957,0.2376237623762376,0.1038961038961039,,27.99188640973631,0.8095238095238095,0.2125984251968504,0.038834951456310676,0.25,0.046511627906976744,0.2290748898678414,0.042328042328042326,,0.030303030303030304,0.32558139534883723,0.2465753424657534,0.25925925925925924,1.0,0.37623762376237624,0.5789473684210527,0.7096774193548387,0.45454545454545453,0.3069306930693069,0.07920792079207921,0.009900990099009901,,,,0.22772277227722773,0.391304347826087,0.391304347826087,0.7777777777777778,,,,0.47058823529411764,0.875,0.058823529411764705,,0.11764705882352941,,0.6138613861386139,0.391304347826087,0.5502777227722773,0.4215,0.5749382352941177,0.11504424778761062,0.14606741573033707,0.08333333333333333,0.2196969696969697,6.049350649350648,25.89583333333333,0.17687074829931973,17.0,,13.0,,4.0,2.0,2.0,1.0,0.18421052631578946,0.36363636363636365,,0.031746031746031744,0.06896551724137931,0.05660377358490566,0.1,0.2916666666666667,0.047619047619047616,0.5483870967741935,0.5666666666666667,0.11764705882352941,,8.0,1.0,,,,1.0,,0.03225806451612903,4.0,4.0,,1.0,1.0,,,0.4444444444444444,3.0,3.0,6.0,,0.75,0.75,0.6666666666666666,,,False,1.0,0.125,0.125,,3.0,,,,1.0,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,2859.0,48,,101,104,5,18,16,205,8.0,8.0,2.0,2.0,,,,,2.0,5.0,,,4.0,10.0,,,8.0,8.0,6.0,15,5.0,39.0,123,2.0,2.0,6.0,,,,,2.0,2.0,14.0,2.0,18.0,10.0,4.0,,1.0,,1.0,,1.0,2.0,1.0,3.0,2.0,6.0,9.0,4.0,13.0,,,3.0,,2.0,1.0,3.0,5.0,1.0,4.0,6.0,,,9.0,,8.0,4.0,1.0,1.0,,1.0,,1.0,1.0,2.0,5,,1.0,0.875,1.0,1.0,0.4,,0.4,1.0,1.0,,0.7391304347826086,1.0,,0.75,1.0,1.0,0.6521739130434783,,,26.050420168067227,0.6,0.18181818181818182,0.10344827586206896,0.13333333333333333,0.05,0.16666666666666666,0.08163265306122448,,,0.1,,0.2857142857142857,1.0,0.34782608695652173,1.0,1.0,0.875,,,0.21739130434782608,0.4,0.4,1.0,0.43478260869565216,0.4,0.4,1.0,1.0,1.0,0.5,,,,,,,1.0,0.4,0.6232,0.7536499999999999,,0.16,0.4,0.15384615384615385,0.05128205128205128,1.2125000000000001,25.073333333333327,0.04950495049504951,,2.0,,,1.0,,,1.0,,0.5,,0.15,,0.07692307692307693,0.23529411764705882,0.16666666666666666,,,,,2.0,,,,,3.0,,,,,,,2.0,2.0,,,,,,,,,,,,,False,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,8822.599999999999,147,-11.0,315,315,75,104,36,630,16.0,27.0,5.0,5.0,4.0,4.0,10.0,1.0,2.0,3.0,1.0,1.0,3.0,5.0,1.0,1.0,19.0,38.0,5.0,8,8.0,61.0,352,6.0,7.0,17.0,5.0,7.0,2.0,2.0,,16.0,16.0,22.0,15.0,5.0,3.0,7.0,16.0,7.0,23.0,5.0,9.0,53.0,2.0,4.0,7.0,5.0,12.0,6.0,18.0,8.0,6.0,2.0,2.0,4.0,1.0,,6.0,1.0,1.0,5.0,,1.0,14.0,,10.0,5.0,,1.0,,,,1.0,1.0,16.0,75,2.0,,0.42105263157894735,0.5,1.0,0.625,1.0,0.625,0.5,0.8571428571428571,0.7142857142857143,0.5760869565217391,0.8333333333333334,0.8888888888888888,0.5980392156862745,0.85,0.8888888888888888,0.17391304347826086,0.18421052631578946,,15.921787709497206,0.3333333333333333,0.04854368932038835,0.05128205128205128,0.11666666666666667,0.03076923076923077,0.0736196319018405,0.04195804195804196,,,0.02631578947368421,0.1111111111111111,0.13333333333333333,1.0,0.5869565217391305,0.5925925925925926,0.7272727272727273,0.5,0.21739130434782608,0.021739130434782608,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.10869565217391304,0.6,0.6,1.0,0.5555555555555556,1.0,0.2,0.4444444444444444,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.7608695652173914,0.6,0.622504347826087,0.6053833333333333,0.5674166666666668,0.09803921568627451,0.11627906976744186,0.2786885245901639,0.26229508196721313,3.418421052631579,24.4875,0.23809523809523808,3.0,6.0,2.0,,,,2.0,,0.18518518518518517,,,0.0625,0.04,0.047619047619047616,0.06382978723404255,0.05555555555555555,,0.3,0.375,,2.0,6.0,2.0,1.0,,,2.0,1.0,0.2,1.0,2.0,,,,,,0.1111111111111111,,1.0,,,0.5,,,1.0,0.1111111111111111,False,,,,,1.0,,,,,1.0,1.0,1.0
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5060.0,84,-36.0,182,186,43,69,21,368,2.0,7.0,,2.0,1.0,2.0,1.0,,2.0,7.0,,3.0,1.0,7.0,,2.0,3.0,8.0,3.0,14,4.0,19.0,230,,2.0,1.0,1.0,2.0,,5.0,,2.0,2.0,4.0,9.0,7.0,1.0,1.0,5.0,3.0,8.0,2.0,3.0,19.0,2.0,1.0,3.0,3.0,7.0,3.0,10.0,6.0,5.0,1.0,1.0,,,,1.0,,6.0,6.0,,,7.0,,6.0,3.0,,1.0,,1.0,,1.0,,2.0,43,,,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,,0.21428571428571427,0.375,,0.5,0.3409090909090909,,0.14285714285714285,0.38,0.125,0.14285714285714285,0.6363636363636364,0.125,,12.62135922330097,1.0,0.05357142857142857,0.023255813953488372,0.08823529411764706,0.045454545454545456,0.06666666666666667,0.034482758620689655,,0.07142857142857142,0.045454545454545456,0.12,,,0.3181818181818182,0.2857142857142857,0.3333333333333333,,0.045454545454545456,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,,,0.2857142857142857,0.5,0.42857142857142855,,0.2857142857142857,,0.9545454545454546,0.14285714285714285,0.5899068181818182,0.6808,0.6188571428571429,0.12,0.2727272727272727,0.05263157894736842,0.10526315789473684,2.7875,25.05714285714286,0.23626373626373626,1.0,,1.0,,1.0,,,,0.14285714285714285,0.3333333333333333,,0.037037037037037035,,0.03333333333333333,0.08,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,False,,,,,,,1.0,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,8682.7,145,-2.0,306,308,49,69,30,614,10.0,20.0,2.0,2.0,1.0,3.0,2.0,,7.0,17.0,1.0,3.0,1.0,5.0,,1.0,11.0,22.0,8.0,22,3.0,49.0,348,2.0,2.0,7.0,1.0,3.0,1.0,4.0,,5.0,12.0,10.0,24.0,5.0,1.0,5.0,8.0,2.0,10.0,1.0,6.0,22.0,,5.0,5.0,4.0,9.0,5.0,14.0,5.0,4.0,4.0,2.0,4.0,1.0,2.0,8.0,2.0,7.0,20.0,,2.0,6.0,2.0,4.0,2.0,,4.0,,3.0,,4.0,3.0,5.0,49,,,0.5454545454545454,0.6,1.0,0.36363636363636365,0.25,0.36363636363636365,0.5,1.0,0.3333333333333333,0.5227272727272727,0.7,0.35714285714285715,0.532608695652174,0.7,0.35714285714285715,0.5,0.22727272727272727,,15.882352941176471,0.5,0.0449438202247191,0.06329113924050633,0.07575757575757576,,0.05806451612903226,0.03787878787878788,0.125,,0.03125,0.06,0.125,0.75,0.45454545454545453,0.5,0.6666666666666666,0.5,0.045454545454545456,,0.38636363636363635,0.4117647058823529,0.4117647058823529,1.0,0.11363636363636363,0.2,0.2,1.0,0.4,1.0,0.5,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.9545454545454546,0.2,0.63165,0.5502625000000001,0.6374642857142857,0.043478260869565216,0.08333333333333333,0.14285714285714285,0.10204081632653061,2.227272727272727,23.8,0.16013071895424835,1.0,2.0,1.0,,,,,3.0,0.25,,,0.0851063829787234,,,0.07142857142857142,,,0.5,0.5,1.0,,2.0,1.0,,,1.0,,1.0,,1.0,3.0,,1.0,,,,0.2,,1.0,,,0.3333333333333333,,,2.0,0.4,False,,,,,,,,,,1.0,0.5,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,6881.1,115,19.0,252,254,46,73,24,506,12.0,18.0,1.0,1.0,,1.0,6.0,,2.0,5.0,,,4.0,17.0,1.0,3.0,15.0,24.0,6.0,22,5.0,53.0,269,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,5.0,24.0,6.0,18.0,17.0,4.0,3.0,7.0,5.0,12.0,5.0,6.0,29.0,,1.0,8.0,8.0,18.0,1.0,19.0,2.0,1.0,7.0,4.0,4.0,,3.0,11.0,4.0,8.0,14.0,,,5.0,,6.0,3.0,,6.0,,5.0,,6.0,3.0,5.0,46,1.0,,0.8,0.8571428571428571,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.625,1.0,0.5,0.5217391304347826,0.5,0.5,0.5408163265306123,0.5,0.5,0.4782608695652174,0.125,,21.660649819494584,0.6363636363636364,0.1111111111111111,0.017241379310344827,0.13793103448275862,,0.12307692307692308,0.009174311926605505,,,0.12903225806451613,0.1111111111111111,0.23076923076923078,0.5,0.391304347826087,0.6666666666666666,0.8,0.75,0.13043478260869565,,0.10869565217391304,0.4,0.4,1.0,0.3695652173913043,0.23529411764705882,0.23529411764705882,1.0,0.5,1.0,,0.2,,,,0.6,0.3333333333333333,0.8695652173913043,0.23529411764705882,0.6054739130434783,0.6908,0.57228,0.061224489795918366,0.1111111111111111,0.03773584905660377,0.09433962264150944,3.054166666666667,25.61818181818182,0.18253968253968253,3.0,2.0,,,2.0,,4.0,,0.16666666666666666,0.2222222222222222,,0.025,,,0.06451612903225806,0.2,,0.5,0.5,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,0.5,False,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,732.0,12,1.0,27,26,5,9,3,53,,,,,,,,,,1.0,,,,,,,,,,1,,,36,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,1.0,,,3.3333333333333335,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.57555,,,,,,,,22.0,0.18518518518518517,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
