EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SelfORebPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsPutbacks,Charge Fouls,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,20862.300000000003,348,43,737,744,224.0,255.0,101,1481,36.0,55,21.0,10.0,18.0,4.0,10.0,5.0,16,57.0,40.0,66,21.0,73,27.0,170.0,847,24.0,8.0,39.0,10.0,18.0,10.0,48.0,56.0,63.0,57.0,7.0,13.0,14.0,27.0,3.0,9.0,68.0,22.0,22.0,36.0,50.0,10.0,96.0,45.0,141.0,8.0,2.0,5.0,6.0,3.0,14.0,4.0,24.0,33.0,1.0,38.0,6.0,37.0,5.0,19.0,2.0,48.0,224.0,2.0,2.0,0.7,0.875,1.0,0.2876712328767123,0.2876712328767123,0.6060606060606061,0.5555555555555556,0.5143884892086331,0.4318181818181818,0.5483870967741935,0.5416666666666666,0.4897959183673469,0.5251798561151079,0.10606060606060606,0.12727272727272726,19.628339140534266,0.5714285714285714,0.38461538461538464,0.2617801047120419,0.13095238095238096,0.21428571428571427,0.11282051282051282,0.2395543175487465,0.12121212121212122,0.10204081632653061,0.14516129032258066,0.09523809523809523,0.16666666666666666,0.19753086419753085,0.28205128205128205,0.375,0.21367521367521367,0.21568627450980393,0.39568345323741005,0.6545454545454545,0.75,0.6944444444444444,0.07194244604316546,0.4,0.4,0.75,0.11510791366906475,0.3125,0.3125,1.0,0.41007194244604317,0.6774193548387096,0.4090909090909091,0.5555555555555556,0.920863309352518,0.5808194244604316,0.5985522727272726,0.5659897727272727,0.12418300653594772,0.2375,0.22941176470588234,0.2823529411764706,2.4484848484848483,25.347945205479455,0.3039348710990502,12.0,1.0,7.0,16.0,1.0,5.0,4.0,19.0,14.0,1.0,7.0,6.0,26.0,24.0,,16.0,11.0,5.0,8.0,2.0,6.0,,0.14285714285714285,0.23076923076923078,0.5833333333333334,0.5,0.07352941176470588,0.007194244604316547,0.2807017543859649,0.2909090909090909,1.0,0.5714285714285714,0.3333333333333333,0.16129032258064516,0.2,0.1590909090909091,0.4318181818181818,0.21052631578947367,0.2807017543859649,,,2.0,4.0,,2.0,1.0,2.0,,2.0,2.0,,,,17.0,6.0,17.0,0.375,,,0.06451612903225806,,,,2.0,16.0,,11.0,,10.0,,0.5882352941176471,,1.0,0.2857142857142857,1.0,,,,,3.0,,0.05263157894736842,2.0,0.0273972602739726,0.03508771929824561,1.0,,True
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,27292.5,455,-67,952,950,231.0,245.0,105,1902,29.0,46,21.0,7.0,9.0,38.0,90.0,1.0,8,64.0,75.0,149,28.0,72,16.0,250.0,1161,35.0,1.0,46.0,15.0,33.0,10.0,61.0,114.0,81.0,64.0,8.0,35.0,27.0,62.0,6.0,29.0,151.0,9.0,25.0,38.0,60.0,3.0,101.0,36.0,137.0,22.0,7.0,17.0,11.0,5.0,33.0,6.0,29.0,41.0,2.0,26.0,2.0,21.0,1.0,7.0,4.0,61.0,226.0,2.0,4.0,0.76,0.9193548387096774,0.9642857142857143,0.3888888888888889,0.3888888888888889,0.5033557046979866,0.45454545454545453,0.5294117647058824,0.5204081632653061,0.5411255411255411,0.575,0.5446428571428571,0.3257918552036199,0.053691275167785234,0.06521739130434782,24.60391425908667,0.6666666666666666,0.13636363636363635,0.26666666666666666,0.11961722488038277,0.17117117117117117,0.039301310043668124,0.21923937360178972,0.0776255707762557,0.15384615384615385,0.10784313725490197,0.041176470588235294,0.03389830508474576,0.21951219512195122,0.29896907216494845,0.2826086956521739,0.15151515151515152,0.22807017543859648,0.2081447963800905,0.6304347826086957,0.6744186046511628,0.5862068965517241,0.4072398190045249,0.4222222222222222,0.4418604651162791,0.8947368421052632,0.03619909502262444,0.125,0.125,1.0,0.2895927601809955,0.5384615384615384,0.1836734693877551,0.7777777777777778,0.5339366515837104,0.5086819004524887,0.5487274193548387,0.5029173469387757,0.030837004405286344,0.04516129032258064,0.184,0.244,6.814093959731544,26.012500000000006,0.2426470588235294,13.0,13.0,1.0,27.0,1.0,4.0,7.0,15.0,21.0,1.0,4.0,7.0,16.0,36.0,3.0,27.0,21.0,6.0,14.0,11.0,3.0,,0.25,0.4375,0.6,0.5769230769230769,0.05454545454545454,0.058823529411764705,0.421875,0.421875,0.9629629629629629,0.6190476190476191,0.07692307692307693,0.10256410256410256,0.25,0.02040816326530612,0.30612244897959184,0.4666666666666667,0.421875,8.0,,,6.0,,,2.0,2.0,4.0,,,,,,6.0,3.0,6.0,,0.6153846153846154,0.6666666666666666,,,,,,26.0,,3.0,,2.0,0.044444444444444446,0.3333333333333333,0.75,1.0,,2.0,,,,,,0.07692307692307693,0.09090909090909091,,,,,,True
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,7501.1,125,-26,265,270,75.0,90.0,37,535,6.0,10,2.0,,3.0,1.0,3.0,3.0,6,9.0,7.0,14,4.0,15,3.0,29.0,310,2.0,1.0,6.0,,3.0,1.0,1.0,6.0,12.0,9.0,1.0,7.0,11.0,18.0,4.0,4.0,47.0,3.0,3.0,9.0,7.0,,16.0,6.0,22.0,3.0,1.0,1.0,2.0,2.0,5.0,,8.0,13.0,1.0,7.0,3.0,7.0,1.0,3.0,1.0,1.0,75.0,2.0,1.0,0.42857142857142855,0.5,1.0,0.26666666666666666,0.26666666666666666,0.5,,0.4482758620689655,,0.453125,0.6,0.05555555555555555,0.5172413793103449,0.07142857142857142,,11.821086261980831,0.6,,0.1111111111111111,0.03896103896103896,0.14516129032258066,0.0375,0.128,0.03821656050955414,0.05405405405405406,0.027777777777777776,0.03333333333333333,0.05,,0.1935483870967742,0.14285714285714285,0.13043478260869565,0.1875,0.3448275862068966,0.6,0.6,0.5,0.10344827586206896,0.3333333333333333,0.5,,0.20689655172413793,0.5,0.5,1.0,0.3103448275862069,0.5,0.375,,0.8620689655172413,0.5854758620689656,0.6006,0.6133000000000001,0.0967741935483871,0.1875,0.20689655172413793,0.034482758620689655,3.6999999999999997,24.74,0.2830188679245283,1.0,1.0,1.0,1.0,,1.0,,4.0,1.0,1.0,2.0,,5.0,8.0,,1.0,7.0,,10.0,6.0,4.0,,0.5,,0.5,0.625,,0.034482758620689655,0.1111111111111111,0.125,1.0,0.5,,0.25,,0.125,0.5,,0.1111111111111111,,1.0,1.0,2.0,1.0,,,,1.0,,,,,,2.0,,4.0,,,,0.25,1.0,1.0,,,2.0,,2.0,,4.0,0.3333333333333333,1.0,,,,,,2.0,2.0,,,,,1.0,0.06666666666666667,0.1111111111111111,,,True
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,10550.6,176,-18,380,384,97.0,93.0,36,764,10.0,15,4.0,2.0,2.0,,3.0,7.0,21,8.0,10.0,18,10.0,29,3.0,53.0,426,4.0,,8.0,2.0,2.0,2.0,12.0,18.0,30.0,8.0,2.0,2.0,2.0,4.0,,2.0,10.0,4.0,3.0,4.0,5.0,2.0,11.0,8.0,19.0,2.0,2.0,1.0,3.0,1.0,5.0,1.0,14.0,21.0,,6.0,1.0,4.0,,1.0,1.0,12.0,97.0,1.0,1.0,0.9,1.0,1.0,0.3448275862068966,0.3448275862068966,0.5555555555555556,1.0,0.5319148936170213,0.5,0.5408163265306123,0.6666666666666666,0.5454545454545454,0.6170212765957447,0.1111111111111111,0.06666666666666667,12.67605633802817,0.4,0.125,0.054945054945054944,0.034482758620689655,0.04,0.043010752688172046,0.04712041884816754,0.03888888888888889,0.06382978723404255,,0.046875,0.034482758620689655,0.08571428571428572,0.047619047619047616,,0.041666666666666664,0.03571428571428571,0.3191489361702128,0.6666666666666666,0.7142857142857143,0.9,0.06382978723404255,,,,0.44680851063829785,0.3333333333333333,0.35,1.0,0.1702127659574468,0.6666666666666666,0.2,1.0,0.9361702127659575,0.5844010638297873,0.5729375,0.55148,0.020833333333333332,0.05263157894736842,0.1509433962264151,0.22641509433962265,2.244444444444445,24.217241379310344,0.25526315789473686,1.0,,6.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,8.0,2.0,,3.0,2.0,1.0,13.0,8.0,5.0,,1.0,0.25,0.25,0.6666666666666666,0.041666666666666664,,0.375,0.375,1.0,0.25,,0.16666666666666666,1.0,0.6,0.2,0.5,0.375,,1.0,1.0,,,1.0,,,1.0,2.0,,,,,3.0,1.0,3.0,,,,0.16666666666666666,1.0,1.0,,1.0,2.0,,2.0,,1.0,0.3333333333333333,0.3333333333333333,,1.0,0.16666666666666666,1.0,,,,,,,0.125,1.0,0.034482758620689655,,,0.047619047619047616,True
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,,1,28,,1,,,,,,,1,1.0,,1,,2,,,24,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,20.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2286.0,38,2,71,68,6.0,7.0,10,139,1.0,3,1.0,,,1.0,1.0,,1,1.0,2.0,4,,2,,4.0,58,1.0,,,,,,,4.0,,1.0,,,3.0,3.0,1.0,,9.0,2.0,2.0,3.0,5.0,1.0,9.0,4.0,13.0,,1.0,,2.0,,2.0,,1.0,7.0,,4.0,,2.0,,1.0,,,6.0,,,1.0,1.0,,,,0.5,,0.3333333333333333,,0.2857142857142857,,,0.3333333333333333,,,10.714285714285715,,0.3333333333333333,0.21739130434782608,0.09523809523809523,0.12,0.10526315789473684,0.16666666666666666,0.1,0.125,0.1111111111111111,,0.3333333333333333,,0.3076923076923077,0.25,0.09523809523809523,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,0.5,,,0.8333333333333334,0.61485,,,0.14285714285714285,0.2,,,2.35,23.9,0.08450704225352113,,,,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,778.0,13,-7,27,28,4.0,3.0,1,55,,1,,,,,,1.0,1,,1.0,2,1.0,1,1.0,6.0,30,,,,1.0,1.0,,2.0,2.0,3.0,,,1.0,,1.0,,1.0,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,2.0,,1.0,,2.0,4.0,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.75,,1.0,0.3333333333333333,,,13.793103448275863,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,0.2,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.47784999999999994,,0.3419,0.25,0.3333333333333333,,0.3333333333333333,12.299999999999999,23.5,0.14814814814814814,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,7366.200000000001,123,38,263,267,82.0,60.0,37,530,17.0,21,7.0,5.0,7.0,4.0,6.0,4.0,7,8.0,22.0,29,8.0,15,10.0,78.0,287,8.0,2.0,13.0,6.0,8.0,1.0,28.0,34.0,24.0,8.0,1.0,7.0,4.0,11.0,1.0,5.0,26.0,2.0,9.0,8.0,11.0,5.0,24.0,11.0,35.0,1.0,1.0,1.0,5.0,,6.0,1.0,8.0,13.0,1.0,13.0,2.0,13.0,3.0,8.0,,28.0,82.0,1.0,,0.7727272727272727,0.8947368421052632,1.0,0.5333333333333333,0.5333333333333333,0.7586206896551724,0.75,0.7727272727272727,0.9642857142857143,0.7959183673469388,0.5909090909090909,1.0,0.3409090909090909,0.034482758620689655,0.047619047619047616,18.211920529801326,0.16666666666666666,0.5,0.1896551724137931,0.16666666666666666,0.13793103448275862,0.034482758620689655,0.16379310344827586,0.09821428571428571,0.16666666666666666,0.21052631578947367,0.02127659574468085,0.09090909090909091,0.17857142857142858,0.19230769230769232,0.25,0.12195121951219512,0.17647058823529413,0.4772727272727273,0.8095238095238095,0.85,0.7058823529411765,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.1590909090909091,0.5714285714285714,0.5714285714285714,1.0,0.18181818181818182,0.7,0.5,0.7142857142857143,0.8181818181818182,0.6045693181818181,0.6426111111111111,0.6192035714285715,0.16326530612244897,0.23529411764705882,0.16666666666666666,0.358974358974359,3.589655172413793,24.64,0.311787072243346,4.0,2.0,3.0,4.0,,,2.0,3.0,4.0,1.0,2.0,5.0,6.0,10.0,,4.0,3.0,,2.0,2.0,,,0.5,0.8333333333333334,0.5,0.55,,0.045454545454545456,0.5,0.5,1.0,0.5714285714285714,0.25,,,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5,1.0,1.0,2.0,2.0,,1.0,,,1.0,,,,,,4.0,3.0,4.0,,0.5,0.5,0.2,0.5,1.0,,3.0,6.0,,1.0,,4.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,False
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6729.1,112,-30,233,235,90.0,66.0,35,468,2.0,8,,1.0,5.0,,1.0,6.0,12,18.0,4.0,12,15.0,30,4.0,57.0,283,1.0,2.0,16.0,3.0,8.0,4.0,28.0,4.0,39.0,18.0,2.0,5.0,4.0,9.0,3.0,4.0,22.0,2.0,2.0,3.0,4.0,,7.0,4.0,11.0,1.0,2.0,1.0,2.0,,3.0,1.0,4.0,6.0,,4.0,,4.0,,2.0,,28.0,90.0,,,0.5,0.5,0.8666666666666667,0.5,0.5,0.3333333333333333,0.375,0.6309523809523809,0.6,0.6477272727272727,1.0,0.6363636363636364,0.7142857142857143,0.16666666666666666,0.25,17.60299625468165,0.3333333333333333,,0.09523809523809523,0.034482758620689655,0.06666666666666667,0.03333333333333333,0.08045977011494253,0.03389830508474576,0.03225806451612903,,0.04,,0.09090909090909091,0.07142857142857142,0.16666666666666666,0.1,,0.19047619047619047,0.25,0.3333333333333333,,0.023809523809523808,,,,0.2857142857142857,0.5,0.5454545454545454,0.8333333333333334,0.42857142857142855,,0.25,0.2,0.9047619047619048,0.5679380952380954,0.49395000000000006,0.5535975,0.045454545454545456,0.14285714285714285,0.2807017543859649,0.49122807017543857,6.4416666666666655,24.743333333333336,0.38626609442060084,,3.0,5.0,9.0,1.0,3.0,4.0,7.0,1.0,4.0,6.0,6.0,12.0,4.0,6.0,9.0,1.0,,7.0,6.0,1.0,,0.6666666666666666,0.5,1.0,1.0,,0.07142857142857142,0.5,0.5294117647058824,0.8888888888888888,,,0.42857142857142855,0.3333333333333333,0.25,0.35,0.5714285714285714,0.5,2.0,3.0,3.0,1.0,,,,,,,1.0,,,,,,,0.2,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,,2.0,,,,,,,,1.0,1.0,0.4,,,,,,,,,2.0,0.06666666666666667,0.05555555555555555,,0.08333333333333333,False
1629632,1610612741,Coby White,Coby White,1629632,CHI,21266.0,354,11,751,767,192.0,190.0,92,1518,38.0,54,8.0,12.0,16.0,10.0,23.0,5.0,9,69.0,51.0,89,22.0,78,57.0,225.0,905,8.0,3.0,17.0,13.0,28.0,26.0,73.0,28.0,51.0,69.0,12.0,31.0,26.0,57.0,12.0,22.0,140.0,3.0,1.0,21.0,12.0,2.0,35.0,4.0,39.0,22.0,7.0,11.0,20.0,11.0,42.0,8.0,12.0,27.0,1.0,53.0,2.0,73.0,5.0,28.0,10.0,71.0,187.0,1.0,8.0,0.27450980392156865,0.28,0.7727272727272727,0.28205128205128205,0.28205128205128205,0.5730337078651685,0.4642857142857143,0.5029940119760479,0.47959183673469385,0.56,0.53125,0.5615384615384615,0.46706586826347307,0.1348314606741573,0.1111111111111111,28.30409356725146,0.5238095238095238,0.10526315789473684,0.07317073170731707,0.006622516556291391,0.1111111111111111,0.016129032258064516,0.09348441926345609,0.011869436201780416,0.012345679012345678,,0.014184397163120567,0.022222222222222223,0.045454545454545456,0.1038961038961039,0.047619047619047616,0.11029411764705882,0.11320754716981132,0.32335329341317365,0.7037037037037037,0.7916666666666666,0.2631578947368421,0.1377245508982036,0.43478260869565216,0.5882352941176471,0.2,0.05389221556886228,0.5555555555555556,0.5555555555555556,1.0,0.41317365269461076,0.6153846153846154,0.32653061224489793,0.75,0.7904191616766467,0.564369760479042,0.6251312499999999,0.5364081632653063,0.14736842105263157,0.25,0.07555555555555556,0.3244444444444444,5.451685393258427,26.137179487179488,0.255659121171771,4.0,12.0,1.0,17.0,2.0,5.0,6.0,20.0,4.0,2.0,5.0,7.0,21.0,74.0,15.0,17.0,14.0,1.0,10.0,5.0,5.0,,0.4,0.3333333333333333,0.5,0.5384615384615384,0.0125,0.0718562874251497,0.2463768115942029,0.25,0.7058823529411765,0.5,0.25,0.38461538461538464,0.4,0.02040816326530612,0.40816326530612246,0.3,0.2463768115942029,3.0,,,9.0,,3.0,5.0,2.0,2.0,3.0,3.0,,1.0,,,,,,0.25,0.25,,,,,1.0,2.0,3.0,,,,0.2608695652173913,,0.6666666666666666,0.5,1.0,,,,,,1.0,,,1.0,0.01282051282051282,0.014492753623188406,,,False
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,19860.300000000003,331,-123,710,718,258.0,236.0,82,1428,9.0,22,5.0,4.0,7.0,5.0,20.0,5.0,12,40.0,16.0,46,20.0,52,13.0,105.0,884,6.0,2.0,9.0,7.0,18.0,5.0,37.0,14.0,51.0,40.0,9.0,14.0,9.0,23.0,3.0,11.0,55.0,10.0,4.0,11.0,19.0,2.0,32.0,14.0,46.0,7.0,1.0,3.0,5.0,4.0,12.0,5.0,17.0,21.0,,17.0,,20.0,,9.0,1.0,37.0,258.0,1.0,1.0,0.4375,0.4666666666666667,0.85,0.38461538461538464,0.38461538461538464,0.34782608695652173,0.3888888888888889,0.46938775510204084,0.43243243243243246,0.4861111111111111,0.45,0.4625,0.5306122448979592,0.1956521739130435,0.2727272727272727,14.962593516209477,0.5833333333333334,0.1111111111111111,0.11176470588235295,0.024390243902439025,0.0763888888888889,0.058823529411764705,0.09554140127388536,0.041916167664670656,0.047619047619047616,,0.064,0.044444444444444446,0.1232876712328767,0.1111111111111111,0.08,0.08108108108108109,0.06060606060606061,0.22448979591836735,0.4090909090909091,0.5625,0.3333333333333333,0.20408163265306123,0.25,0.29411764705882354,0.4,0.12244897959183673,0.4166666666666667,0.4166666666666667,1.0,0.40816326530612246,0.625,0.1891891891891892,0.5714285714285714,0.7551020408163265,0.5372040816326531,0.5969375,0.5333324324324324,0.08411214953271028,0.16363636363636364,0.08571428571428572,0.3523809523809524,6.121739130434782,25.638461538461534,0.36338028169014086,2.0,4.0,5.0,15.0,1.0,2.0,5.0,14.0,2.0,1.0,2.0,6.0,19.0,18.0,9.0,15.0,6.0,2.0,14.0,8.0,6.0,2.0,0.5,0.3157894736842105,0.3333333333333333,0.4375,0.038461538461538464,0.04081632653061224,0.375,0.375,0.8,0.4,0.5,0.25,0.5,0.13513513513513514,0.3783783783783784,0.35714285714285715,0.375,2.0,,,2.0,1.0,1.0,1.0,3.0,,,,,,,4.0,,4.0,,0.5,0.5,,,,,1.0,2.0,,4.0,,3.0,0.15,0.75,1.0,1.0,0.2,,,,,,1.0,,,,,,,,False
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,8172.5,136,7,289,295,93.0,60.0,42,584,12.0,20,2.0,6.0,7.0,1.0,5.0,2.0,7,7.0,13.0,26,6.0,14,2.0,46.0,320,3.0,,5.0,6.0,8.0,,15.0,18.0,18.0,7.0,2.0,3.0,6.0,9.0,2.0,1.0,24.0,5.0,3.0,8.0,5.0,,13.0,8.0,21.0,10.0,,7.0,,3.0,10.0,6.0,9.0,13.0,,4.0,,2.0,,1.0,,15.0,93.0,2.0,,0.6923076923076923,0.6923076923076923,1.0,0.42857142857142855,0.42857142857142855,0.5,0.75,0.55,0.625,0.5609756097560976,0.625,0.625,0.35,0.07692307692307693,0.05,15.223880597014926,1.0,,0.07462686567164178,0.04225352112676056,0.13793103448275862,0.07246376811594203,0.104,0.05714285714285714,,0.06666666666666667,0.08163265306122448,0.05,0.07142857142857142,0.06896551724137931,0.1,0.13953488372093023,0.13333333333333333,0.5,0.6,0.631578947368421,0.6666666666666666,0.125,0.2,0.2,1.0,0.175,0.2857142857142857,0.2857142857142857,1.0,0.175,0.5,0.5833333333333334,0.8571428571428571,0.85,0.60448125,0.5659833333333334,0.6582791666666666,0.024390243902439025,0.037037037037037035,0.10869565217391304,0.32608695652173914,3.534615384615385,24.13571428571429,0.3217993079584775,1.0,1.0,2.0,4.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,4.0,8.0,,4.0,4.0,1.0,7.0,4.0,3.0,,1.0,0.25,0.3333333333333333,0.625,0.05263157894736842,0.025,0.5714285714285714,0.5714285714285714,1.0,0.5,,0.25,1.0,0.16666666666666666,0.16666666666666666,,0.5714285714285714,,,,1.0,1.0,,,2.0,,,1.0,,,,4.0,3.0,4.0,0.14285714285714285,,,,,,,1.0,,,1.0,,2.0,,0.5,,1.0,0.5,,,,,,,1.0,,,,,,,False
