EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,FTDefRebounds,LostBallSteals,Offensive Fouls,DefFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Frequency,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ShortMidRangePctBlocked,PtsPutbacks,SecondChanceTurnovers,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,LongMidRangeAssists,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Corner3PctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,270.0,4,-12,10,10,4,5,1,20,,,,,,,,,,,,,,1.0,,1.0,,,,1,,,14,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,1.0,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.50565,,0.50565,,,,,,24.7,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3361.0,56,11,118,122,20,27,20,240,9.0,9.0,3.0,3.0,1.0,1.0,,,2.0,5.0,,,7.0,13.0,3.0,3.0,9.0,9.0,9.0,18,5.0,50.0,139,3.0,3.0,8.0,1.0,1.0,3.0,3.0,2.0,13.0,14.0,4.0,27.0,13.0,7.0,,2.0,1.0,3.0,1.0,2.0,7.0,1.0,4.0,5.0,9.0,15.0,5.0,20.0,,,3.0,,3.0,1.0,3.0,6.0,2.0,6.0,8.0,,,9.0,,8.0,4.0,1.0,2.0,,2.0,,2.0,2.0,13.0,20,,1.0,0.7777777777777778,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.8333333333333334,1.0,1.375,0.8333333333333334,1.0,1.3,0.6666666666666666,,,,25.35211267605634,0.5,0.23684210526315788,0.1111111111111111,0.2631578947368421,0.043478260869565216,0.24561403508771928,0.0847457627118644,,,0.1,0.25,0.2857142857142857,1.0,0.3333333333333333,1.0,1.0,0.7777777777777778,,,0.18518518518518517,0.4,0.4,1.0,0.48148148148148145,0.5384615384615384,0.5384615384615384,1.0,1.0,1.0,0.3333333333333333,0.25,1.0,,,0.75,1.0,1.0,0.5384615384615384,0.6111759259259261,0.6722,0.5420375,0.13793103448275862,0.36363636363636365,0.16,0.26,1.077777777777778,25.23333333333333,0.1694915254237288,,,,,,,,,,,,,,2.0,,,,,0.1,0.06666666666666667,0.2857142857142857,0.2857142857142857,,,,,,,,,2.0,1.0,,1.0,0.25,0.125,,1.0,3.0,,,4.0,2.0,,,False,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,9775.6,163,-46,348,350,99,120,39,698,17.0,28.0,5.0,5.0,5.0,5.0,12.0,1.0,2.0,3.0,1.0,1.0,3.0,7.0,1.0,2.0,20.0,41.0,5.0,10,18.0,73.0,412,6.0,7.0,17.0,6.0,10.0,2.0,3.0,10.0,28.0,16.0,24.0,15.0,7.0,3.0,7.0,17.0,7.0,24.0,5.0,10.0,55.0,2.0,4.0,7.0,5.0,12.0,6.0,18.0,9.0,7.0,2.0,2.0,5.0,1.0,,7.0,1.0,2.0,9.0,,1.0,20.0,,20.0,8.0,2.0,1.0,,,,1.0,1.0,28.0,99,3.0,2.0,0.4,0.47058823529411764,1.0,0.5,0.6666666666666666,0.5,0.4878048780487805,0.8571428571428571,0.6,0.5392156862745098,0.8333333333333334,0.6923076923076923,0.5983606557377049,0.85,0.7777777777777778,0.19607843137254902,0.17073170731707318,0.17857142857142858,,17.258883248730964,0.2857142857142857,0.04716981132075472,0.045454545454545456,0.1076923076923077,0.02666666666666667,0.07017543859649122,0.03680981595092025,,,0.025,0.1,0.13333333333333333,1.0,0.5490196078431373,0.6071428571428571,0.7391304347826086,0.47058823529411764,0.23529411764705882,0.0196078431372549,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.13725490196078433,0.42857142857142855,0.42857142857142855,1.0,0.5555555555555556,1.0,0.2,0.38461538461538464,1.0,0.07692307692307693,1.0,0.15384615384615385,0.5,0.7450980392156863,0.42857142857142855,0.606306862745098,0.6053833333333333,0.5301346153846154,0.13559322033898305,0.16326530612244897,0.2328767123287671,0.3835616438356164,3.5560975609756094,24.750000000000004,0.28448275862068967,3.0,,1.0,1.0,2.0,,,2.0,6.0,,2.0,,,,1.0,0.5,,,0.034482758620689655,0.04,0.0625,0.05555555555555555,,0.25,0.3,,0.1111111111111111,,,1.0,2.0,,2.0,,,0.05660377358490566,0.1111111111111111,2.0,,2.0,0.16666666666666666,6.0,,,,False,1.0,1.0,1.0,1.0,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,12147.7,202,-20,437,438,105,128,38,875,16.0,24.0,5.0,8.0,4.0,6.0,20.0,10.0,1.0,2.0,1.0,1.0,10.0,21.0,1.0,3.0,36.0,54.0,11.0,23,14.0,119.0,499,8.0,11.0,22.0,9.0,12.0,2.0,4.0,6.0,30.0,58.0,14.0,30.0,21.0,10.0,2.0,10.0,8.0,18.0,6.0,6.0,44.0,3.0,11.0,24.0,24.0,51.0,15.0,66.0,4.0,3.0,7.0,2.0,5.0,,5.0,12.0,1.0,6.0,12.0,,1.0,13.0,,15.0,5.0,3.0,3.0,,2.0,,3.0,1.0,30.0,105,2.0,3.0,0.8055555555555556,0.90625,0.9090909090909091,0.4782608695652174,0.5,0.4782608695652174,0.6666666666666666,0.7272727272727273,0.75,0.6818181818181818,0.7916666666666666,0.75,0.7083333333333334,0.7857142857142857,0.7894736842105263,0.2987012987012987,0.037037037037037035,0.041666666666666664,,20.0,0.5833333333333334,0.20168067226890757,0.10784313725490197,0.24242424242424243,0.033707865168539325,0.22018348623853212,0.07329842931937172,0.08333333333333333,,0.1702127659574468,0.21794871794871795,0.3333333333333333,0.3333333333333333,0.3116883116883117,0.6666666666666666,0.6956521739130435,0.6875,0.2597402597402597,0.12987012987012986,0.025974025974025976,0.5,0.5,1.0,0.2727272727272727,0.47619047619047616,0.47619047619047616,0.9,0.6666666666666666,0.625,0.2,0.375,0.6666666666666666,0.0625,1.0,0.1875,0.3333333333333333,0.6103896103896104,0.47619047619047616,0.5439370129870131,0.6433625,0.5208125,0.06172839506172839,0.08620689655172414,0.18487394957983194,0.25210084033613445,6.551851851851852,25.982608695652175,0.2402745995423341,16.0,1.0,1.0,1.0,1.0,3.0,,2.0,4.0,3.0,2.0,,1.0,1.0,1.0,1.0,,,0.10714285714285714,0.05172413793103448,0.23076923076923078,0.2,0.10714285714285714,0.8,0.8421052631578947,0.875,0.08333333333333333,1.0,,,3.0,3.0,1.0,2.0,0.2727272727272727,0.11290322580645161,,,2.0,,0.05,8.0,,1.0,0.25,False,,,,,4.0,0.4,0.4,1.0,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5724.0,95,-35,205,210,52,72,22,415,2.0,7.0,,2.0,1.0,2.0,2.0,,3.0,8.0,,3.0,2.0,8.0,,2.0,3.0,9.0,5.0,16,6.0,27.0,259,,2.0,1.0,1.0,2.0,,5.0,2.0,4.0,2.0,4.0,15.0,8.0,2.0,1.0,5.0,4.0,9.0,3.0,3.0,22.0,2.0,1.0,4.0,3.0,8.0,3.0,11.0,6.0,5.0,1.0,1.0,,,,1.0,,6.0,6.0,,,8.0,,8.0,3.0,1.0,1.0,,1.0,,1.0,,4.0,52,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3125,,0.3125,0.3333333333333333,,0.5,0.42,,0.14285714285714285,0.46551724137931033,0.125,0.25,0.64,0.1111111111111111,0.14285714285714285,,13.043478260869566,1.0,0.05,0.02,0.1,0.044444444444444446,0.07,0.031578947368421054,,0.07142857142857142,0.045454545454545456,0.12903225806451613,,,0.28,0.2857142857142857,0.3333333333333333,,0.08,,0.32,0.375,0.375,1.0,0.32,0.25,0.25,1.0,0.6666666666666666,,,0.2857142857142857,0.5,0.42857142857142855,,0.2857142857142857,,0.92,0.25,0.581322,0.6808,0.6188571428571429,0.10714285714285714,0.25,0.037037037037037035,0.14814814814814814,3.577777777777778,25.19375,0.25365853658536586,1.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,0.03225806451612903,0.07142857142857142,,,0.5,0.5,1.0,0.3333333333333333,,,,1.0,1.0,1.0,,0.3333333333333333,0.034482758620689655,,,,,,,,,,False,,,,,,,,,1.0,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,9931.7,166,-19,348,351,72,79,33,699,11.0,22.0,2.0,2.0,2.0,4.0,2.0,,7.0,17.0,1.0,3.0,2.0,7.0,,2.0,12.0,24.0,9.0,24,5.0,56.0,408,2.0,2.0,7.0,2.0,4.0,1.0,5.0,2.0,9.0,14.0,10.0,27.0,7.0,2.0,6.0,8.0,3.0,11.0,2.0,6.0,25.0,,6.0,6.0,4.0,10.0,6.0,16.0,5.0,4.0,4.0,2.0,5.0,1.0,2.0,9.0,2.0,9.0,22.0,,2.0,9.0,2.0,6.0,2.0,1.0,4.0,,3.0,,4.0,3.0,9.0,72,,1.0,0.5833333333333334,0.6363636363636364,1.0,0.375,0.2,0.375,0.5,1.0,0.5,0.53125,0.7,0.3888888888888889,0.5490196078431373,0.7,0.45,0.5,0.25,0.2727272727272727,,15.503875968992247,0.4444444444444444,0.041237113402061855,0.06521739130434782,0.07894736842105263,,0.057803468208092484,0.03896103896103896,0.09090909090909091,,0.029411764705882353,0.06666666666666667,0.125,0.75,0.4583333333333333,0.5,0.6875,0.5454545454545454,0.041666666666666664,,0.3541666666666667,0.4117647058823529,0.4117647058823529,1.0,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.4,1.0,0.5,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.9583333333333334,0.2857142857142857,0.6327114583333333,0.5502625000000001,0.6403444444444444,0.04,0.07692307692307693,0.125,0.16071428571428573,2.1458333333333335,23.8875,0.20689655172413793,1.0,,1.0,1.0,3.0,,,1.0,2.0,,1.0,,,,1.0,0.3333333333333333,,,,,0.06382978723404255,,,0.5,0.5,1.0,0.2,,,2.0,,,1.0,3.0,,0.09090909090909091,0.4,,2.0,,,2.0,1.0,,,False,1.0,,0.5,1.0,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1371.0,23,6,48,50,6,6,5,98,1.0,3.0,1.0,2.0,,1.0,,,,3.0,,1.0,,,,,1.0,3.0,,3,,2.0,51,1.0,2.0,2.0,,1.0,,1.0,,,,2.0,,,,1.0,,,,,,,1.0,3.0,1.0,,1.0,4.0,5.0,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,6,,,,,,,,,0.3333333333333333,0.5,,0.16666666666666666,0.5,,0.16666666666666666,0.5,,0.5,0.3333333333333333,0.3333333333333333,,10.909090909090908,,,0.25,0.09090909090909091,0.07692307692307693,0.04,0.16,0.5,0.16666666666666666,,0.16666666666666666,,1.0,0.5,0.3333333333333333,0.5,,,,0.5,,,,,,,,1.0,0.5,,0.5,,0.5,,,,1.0,,0.57855,0.5119,0.556825,,,1.0,,1.8999999999999997,23.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2857142857142857,,,,,,2.0,,,,False,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1436.0,24,1,52,52,2,12,8,104,1.0,5.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,6.0,1.0,1,,7.0,55,,,3.0,1.0,1.0,,,,2.0,4.0,,3.0,1.0,1.0,1.0,,3.0,3.0,2.0,,9.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,3.0,4.0,,,,,,,,2.0,,1.0,,2.0,1.0,2.0,2,,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,1.0,0.5,1.5,1.0,0.5,1.5,1.0,0.14285714285714285,0.16666666666666666,0.2,,11.475409836065573,,0.0625,,0.1111111111111111,,0.08,,,,,0.16666666666666666,,0.5,0.7142857142857143,0.2,0.25,1.0,0.14285714285714285,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,1.0,1.0,,,,,0.8571428571428571,1.0,0.6257214285714287,0.45735,0.9285,,,0.42857142857142855,0.2857142857142857,2.466666666666667,24.7,0.038461538461538464,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,8003.1,133,22,292,295,74,90,28,587,13.0,20.0,1.0,1.0,1.0,3.0,7.0,,2.0,6.0,,1.0,5.0,19.0,2.0,5.0,16.0,27.0,7.0,25,5.0,58.0,318,1.0,1.0,2.0,2.0,5.0,2.0,6.0,,10.0,24.0,8.0,21.0,19.0,5.0,3.0,7.0,6.0,13.0,6.0,6.0,32.0,,1.0,10.0,8.0,20.0,1.0,21.0,4.0,2.0,7.0,4.0,4.0,,3.0,11.0,4.0,9.0,16.0,,,5.0,,6.0,3.0,,7.0,,6.0,,7.0,4.0,10.0,74,2.0,,0.75,0.8,1.0,0.28,0.3333333333333333,0.28,0.5925925925925926,1.0,0.4,0.5096153846153846,0.5,0.45454545454545453,0.5272727272727272,0.5,0.45454545454545453,0.4807692307692308,0.1111111111111111,0.15,,20.43343653250774,0.6363636363636364,0.10126582278481013,0.013888888888888888,0.14925373134328357,,0.1232876712328767,0.007751937984496124,,,0.125,0.12962962962962962,0.23076923076923078,0.5714285714285714,0.38461538461538464,0.65,0.7647058823529411,0.6923076923076923,0.1346153846153846,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.36538461538461536,0.2631578947368421,0.2631578947368421,1.0,0.5,1.0,,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.45454545454545453,0.4,0.8653846153846154,0.2631578947368421,0.6013019230769231,0.6908,0.5706636363636364,0.05454545454545454,0.1,0.034482758620689655,0.1724137931034483,3.3259259259259264,25.596,0.2534246575342466,3.0,,,,1.0,,,,1.0,,4.0,,,,1.0,,,,,,0.05555555555555555,0.18181818181818182,,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,,2.0,2.0,,0.18181818181818182,0.021739130434782608,0.5,,,,,2.0,,,,False,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,11382.699999999999,190,27,412,411,86,111,44,823,18.0,35.0,,2.0,5.0,7.0,6.0,1.0,5.0,15.0,,,9.0,20.0,,3.0,21.0,42.0,14.0,35,10.0,94.0,454,,2.0,3.0,5.0,9.0,,3.0,1.0,11.0,24.0,18.0,42.0,20.0,9.0,3.0,6.0,2.0,8.0,2.0,4.0,18.0,5.0,1.0,9.0,18.0,27.0,6.0,33.0,6.0,5.0,6.0,2.0,4.0,1.0,4.0,10.0,2.0,13.0,22.0,,3.0,11.0,,13.0,6.0,,6.0,,4.0,,6.0,4.0,11.0,86,3.0,,0.5714285714285714,0.5714285714285714,1.0,0.4,,0.4,0.5,,0.5555555555555556,0.5454545454545454,0.3,0.4166666666666667,0.573170731707317,0.3,0.4583333333333333,0.45454545454545453,0.07142857142857142,0.05714285714285714,,19.956616052060735,0.6,0.15789473684210525,0.010309278350515464,0.0989010989010989,0.06097560975609756,0.13170731707317074,0.0335195530726257,,,0.21428571428571427,0.10294117647058823,0.08695652173913043,0.6666666666666666,0.45454545454545453,0.5142857142857142,0.5454545454545454,0.5,0.07792207792207792,0.012987012987012988,0.19480519480519481,0.3333333333333333,0.35714285714285715,1.0,0.2597402597402597,0.45,0.45,1.0,0.4,,,0.5833333333333334,0.7142857142857143,,,0.25,,0.9090909090909091,0.45,0.6143733766233764,0.6028625,0.585025,0.07407407407407407,0.13043478260869565,0.031914893617021274,0.11702127659574468,2.8619047619047615,24.571428571428573,0.2087378640776699,2.0,1.0,3.0,1.0,3.0,,1.0,,1.0,1.0,,,1.0,2.0,2.0,0.3333333333333333,0.02857142857142857,,,0.09433962264150944,0.11764705882352941,0.14285714285714285,0.02631578947368421,0.3333333333333333,0.4,1.0,0.6,0.3333333333333333,1.0,,,,1.0,,,0.015625,,1.0,,,0.16666666666666666,,,,,False,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,13678.7,228,7,488,495,104,121,50,983,26.0,47.0,1.0,3.0,9.0,13.0,32.0,9.0,,1.0,,1.0,9.0,25.0,,4.0,44.0,88.0,9.0,26,28.0,143.0,559,2.0,8.0,13.0,12.0,20.0,,5.0,10.0,34.0,26.0,62.0,21.0,25.0,9.0,9.0,35.0,32.0,67.0,18.0,24.0,166.0,4.0,6.0,25.0,30.0,61.0,10.0,71.0,9.0,6.0,17.0,13.0,5.0,1.0,4.0,22.0,7.0,9.0,13.0,,1.0,25.0,1.0,36.0,14.0,4.0,2.0,,1.0,,2.0,1.0,34.0,104,,4.0,0.29545454545454547,0.29545454545454547,0.7777777777777778,0.34615384615384615,,0.34615384615384615,0.5,0.25,0.6,0.5043859649122807,0.5416666666666666,0.48,0.5419847328244275,0.5416666666666666,0.532258064516129,0.22807017543859648,0.10227272727272728,0.1702127659574468,,27.97074954296161,0.7727272727272727,0.22058823529411764,0.05084745762711865,0.22321428571428573,0.041237113402061855,0.2217741935483871,0.046511627906976744,,0.027777777777777776,0.3333333333333333,0.21176470588235294,0.25925925925925924,0.5,0.41228070175438597,0.5531914893617021,0.6666666666666666,0.4230769230769231,0.2807017543859649,0.07894736842105263,0.008771929824561403,,,,0.21929824561403508,0.36,0.36,0.7777777777777778,0.25,0.3333333333333333,1.0,0.52,0.6923076923076923,0.04,,0.16,,0.6403508771929824,0.36,0.5598149122807018,0.4951,0.5920799999999999,0.11023622047244094,0.13861386138613863,0.09090909090909091,0.23776223776223776,5.705681818181817,25.907692307692304,0.21311475409836064,17.0,3.0,4.0,3.0,4.0,6.0,,14.0,8.0,4.0,2.0,1.0,,1.0,1.0,0.75,,,0.09090909090909091,0.04918032786885246,0.12121212121212122,0.28,0.08,0.53125,0.5483870967741935,0.11764705882352941,0.3333333333333333,0.75,0.6666666666666666,,,6.0,3.0,1.0,0.42857142857142855,0.041666666666666664,,,,1.0,0.03125,,1.0,,,False,,3.0,,,1.0,0.1111111111111111,0.1111111111111111,,,,,1.0,1.0
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,732.0,12,1,27,26,5,9,3,53,,,,,,,,,,1.0,,,,,,,,,,1,,,36,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,1.0,,,,3.3333333333333335,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.57555,,,,,,,,22.0,0.18518518518518517,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
