EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,Loose Ball Fouls,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Clear Path Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,Travels,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,BlockedArc3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,7532.9,126,-1,267,272,121,152,32,539,20.0,8.0,7.0,1.0,,,1.0,7.0,,1.0,28,1.0,7,19.0,54,318,,1.0,4.0,12.0,16.0,33.0,3.0,,7.0,1.0,12.0,14.0,26.0,7.0,7.0,10.0,66.0,1.0,12.0,6.0,19.0,2.0,21.0,1.0,10.0,8.0,3.0,2.0,1.0,6.0,9.0,3.0,12,22.0,22.0,7.0,27.0,118,4.0,1.0,0.14285714285714285,,0.14285714285714285,0.5,0.3333333333333333,0.5869565217391305,0.5,0.75,0.2,17.973856209150327,0.3333333333333333,0.10526315789473684,0.21428571428571427,0.018867924528301886,0.1592920353982301,0.01694915254237288,0.022222222222222223,,0.12,0.3,0.07692307692307693,0.5714285714285714,0.2,0.02857142857142857,,,,,0.2,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,0.6153846153846154,0.7714285714285715,0.14285714285714285,0.6018328571428571,0.5724076923076923,0.07407407407407407,0.6111111111111112,3.2535714285714286,25.542857142857144,0.45318352059925093,11.0,,1.0,5.0,5.0,,,1.0,1.0,16.0,1.0,2.0,2.0,7.0,1.0,1.0,12.0,20.0,,5.0,1.0,1.0,2.0,2.0,3.0,1.0,,4.0,1.0,,1.0,1.0,1.0,3.0,0.375,0.375,1.0,0.5714285714285714,0.5,0.5833333333333334,0.6538461538461539,0.17857142857142858,0.14285714285714285,0.015384615384615385,0.024390243902439025,,,0.3333333333333333,0.16666666666666666,1.0,0.55,0.6875,0.2727272727272727,0.7142857142857143,0.8333333333333334,0.6,0.3333333333333333,,0.625,,,0.07692307692307693,1.0,0.475275,0.10256410256410256,0.125,1.0,2.0,0.2,0.1111111111111111,,,,,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,True,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,5808.0,97,14,199,198,89,80,23,397,14.0,6.0,13.0,1.0,1.0,2.0,5.0,12.0,1.0,2.0,28,6.0,14,16.0,62,242,1.0,2.0,3.0,13.0,5.0,28.0,15.0,3.0,12.0,5.0,9.0,12.0,21.0,8.0,4.0,5.0,54.0,3.0,6.0,9.0,16.0,5.0,21.0,1.0,,,5.0,2.0,4.0,5.0,10.0,4.0,6,15.0,21.0,,28.0,84,,0.8333333333333334,0.42857142857142855,0.5,0.42857142857142855,0.5476190476190477,0.25,0.5961538461538461,0.25,0.6086956521739131,0.3333333333333333,27.678571428571427,0.5,0.15254237288135594,0.15384615384615385,0.06976744186046512,0.15306122448979592,0.06097560975609756,0.06451612903225806,0.13636363636363635,0.1111111111111111,0.18181818181818182,0.05263157894736842,0.3333333333333333,0.30952380952380953,0.023809523809523808,0.047619047619047616,0.5,0.5,1.0,0.2857142857142857,0.4166666666666667,0.45454545454545453,0.8,0.3333333333333333,0.5,0.3,0.6666666666666666,0.4166666666666667,0.5301940476190476,0.5450424999999999,0.04838709677419355,0.45161290322580644,5.285714285714285,25.114285714285717,0.4472361809045226,10.0,,,6.0,4.0,,1.0,3.0,6.0,14.0,,4.0,,7.0,3.0,7.0,14.0,14.0,,1.0,4.0,2.0,,1.0,4.0,,1.0,11.0,2.0,1.0,1.0,2.0,1.0,,0.5,0.5,0.42857142857142855,0.5,,0.5384615384615384,0.575,0.03571428571428571,0.07692307692307693,0.05128205128205128,,0.041666666666666664,0.08333333333333333,0.3,0.14285714285714285,0.5,0.7142857142857143,0.7142857142857143,0.6,0.3076923076923077,0.3333333333333333,0.25,,,1.0,0.05,,0.3,0.5,0.44011666666666666,0.21153846153846154,0.2894736842105263,1.0,1.0,,0.14285714285714285,,1.0,,,,,,0.07142857142857142,0.08333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,1196.1,20,-4,41,41,16,22,4,82,,,2.0,1.0,1.0,1.0,2.0,6.0,,,3,3.0,7,4.0,13,59,1.0,1.0,6.0,1.0,3.0,6.0,9.0,,6.0,2.0,1.0,4.0,5.0,2.0,2.0,,14.0,,2.0,2.0,4.0,,4.0,,,,2.0,,1.0,,2.0,1.0,2,5.0,4.0,1.0,6.0,16,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.45,1.5,0.5454545454545454,1.5,0.75,0.7,28.88888888888889,1.0,0.25,0.2,,0.2222222222222222,,,1.0,0.14285714285714285,0.5,,,0.2,0.1,0.1,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.7,0.3333333333333333,0.49937000000000004,0.46993333333333337,0.46153846153846156,0.46153846153846156,13.866666666666667,25.71428571428572,0.3902439024390244,,,,,,,,1.0,2.0,,,,3.0,,1.0,2.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,0.5,,,,,,,,0.125,,,,,,,,,,,,,0.6666666666666666,0.5,0.54045,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,True,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1204.1,20,-7,44,43,12,13,7,87,1.0,1.0,,,,1.0,1.0,1.0,,,1,1.0,2,,3,56,,,,1.0,,,3.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,1,,,,,12,,1.0,0.5,,0.5,0.5,,0.5,,,0.6666666666666666,5.769230769230769,,,0.3333333333333333,,0.09090909090909091,0.04,,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,1.0,0.6329333333333333,0.7756,,,2.0,23.85,0.2727272727272727,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.07692307692307693,0.08333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,12634.0,211,-8,461,458,101,117,50,919,34.0,7.0,12.0,,4.0,11.0,8.0,29.0,,,46,12.0,40,7.0,103,528,1.0,2.0,9.0,9.0,,19.0,36.0,,29.0,8.0,9.0,7.0,16.0,7.0,,8.0,39.0,1.0,12.0,12.0,27.0,4.0,31.0,,7.0,2.0,10.0,5.0,7.0,5.0,15.0,12.0,21,7.0,8.0,,19.0,101,,1.0,0.3,0.5,0.3,0.5581395348837209,0.9,0.5722222222222222,0.9,0.5588235294117647,0.46511627906976744,20.348837209302324,0.6666666666666666,0.10256410256410256,0.1188118811881188,0.010309278350515464,0.11009174311926606,0.01904761904761905,0.014705882352941176,0.06818181818181818,0.11764705882352941,0.2,,0.3953488372093023,0.13953488372093023,,0.12790697674418605,0.36363636363636365,0.36363636363636365,1.0,0.3372093023255814,0.27586206896551724,0.27586206896551724,1.0,,,0.4117647058823529,0.8604651162790697,0.27586206896551724,0.5859383720930232,0.5832882352941177,0.08737864077669903,0.18446601941747573,3.6478260869565213,25.407500000000002,0.21908893709327548,24.0,3.0,3.0,4.0,6.0,,1.0,3.0,7.0,30.0,3.0,3.0,,5.0,3.0,8.0,40.0,20.0,6.0,6.0,1.0,3.0,5.0,3.0,5.0,,,4.0,8.0,6.0,2.0,8.0,5.0,2.0,0.6666666666666666,0.7407407407407407,0.375,0.6521739130434783,1.0,0.5555555555555556,0.5588235294117647,0.13043478260869565,,0.02654867256637168,0.03125,0.02564102564102564,,0.13636363636363635,0.09876543209876543,0.625,0.7058823529411765,0.8571428571428571,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6,1.0,0.5714285714285714,0.058823529411764705,,0.4117647058823529,0.42857142857142855,0.6001875,0.044444444444444446,0.08,3.0,,0.17647058823529413,0.1875,,,,,,,,,,,,,2.0,,,,,,,0.4,,,,,,,,,,1.0,0.5,1.0,False,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,14898.699999999999,248,-47,525,530,103,106,55,1055,30.0,4.0,3.0,,9.0,25.0,2.0,7.0,,1.0,33,11.0,32,10.0,75,625,1.0,3.0,11.0,4.0,4.0,11.0,33.0,,7.0,2.0,11.0,4.0,15.0,3.0,1.0,8.0,34.0,2.0,8.0,6.0,14.0,13.0,27.0,3.0,6.0,5.0,6.0,1.0,3.0,6.0,12.0,13.0,30,15.0,12.0,1.0,11.0,103,1.0,1.0,0.34375,0.3333333333333333,0.34375,0.5,0.6875,0.528169014084507,0.6875,0.5,0.49230769230769234,14.115646258503402,0.5,0.04285714285714286,0.07079646017699115,0.019230769230769232,0.05533596837944664,0.05439330543933055,0.014492753623188406,0.05555555555555555,0.03571428571428571,0.11538461538461539,0.0967741935483871,0.46153846153846156,0.046153846153846156,,0.38461538461538464,0.36,0.36,1.0,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.125,,0.4444444444444444,0.9538461538461539,0.2857142857142857,0.6205315384615384,0.6403444444444444,0.14666666666666667,0.14666666666666667,2.2181818181818187,23.803124999999998,0.1961904761904762,15.0,4.0,5.0,2.0,1.0,1.0,3.0,,2.0,16.0,4.0,5.0,,2.0,1.0,5.0,20.0,12.0,4.0,7.0,3.0,11.0,1.0,3.0,3.0,2.0,,5.0,8.0,6.0,2.0,8.0,5.0,2.0,0.625,0.7142857142857143,0.2,0.48484848484848486,0.8,0.5,0.3888888888888889,0.21212121212121213,,0.08148148148148149,0.09859154929577464,0.058823529411764705,0.02857142857142857,0.03333333333333333,0.05747126436781609,0.625,0.5,0.6521739130434783,0.6,0.3333333333333333,0.3333333333333333,1.0,0.625,0.8,0.5,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.6041928571428572,0.07142857142857142,0.13157894736842105,,1.0,0.23333333333333334,,0.5,,1.0,3.0,3.0,1.0,,,,0.07692307692307693,,,2.0,,3.0,,,,,0.25,,,,,,,,,1.0,1.0,0.5,1.0,False,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4658.799999999999,78,-12,166,167,34,36,28,333,11.0,2.0,,2.0,2.0,6.0,9.0,21.0,,1.0,13,11.0,27,5.0,58,201,,1.0,8.0,2.0,2.0,16.0,33.0,,21.0,9.0,3.0,1.0,4.0,1.0,,3.0,9.0,2.0,7.0,10.0,18.0,6.0,24.0,,,,4.0,,1.0,3.0,7.0,6.0,8,10.0,8.0,1.0,16.0,34,1.0,1.0,0.4074074074074074,,0.4074074074074074,0.6625,0.6,0.6744186046511628,0.6666666666666666,1.0,0.675,25.12562814070352,0.5714285714285714,0.2222222222222222,0.2413793103448276,0.05263157894736842,0.22972972972972974,0.06976744186046512,0.07407407407407407,0.2727272727272727,0.15384615384615385,0.375,,0.275,,0.05,0.15,0.3333333333333333,0.3333333333333333,1.0,0.525,0.42857142857142855,0.42857142857142855,1.0,0.2,,0.2857142857142857,0.95,0.42857142857142855,0.58198125,0.5312857142857144,0.13793103448275862,0.27586206896551724,4.530769230769231,25.35925925925926,0.20481927710843373,9.0,3.0,4.0,1.0,,,,4.0,5.0,10.0,3.0,4.0,2.0,1.0,4.0,5.0,16.0,4.0,4.0,,,4.0,,3.0,2.0,3.0,2.0,4.0,2.0,2.0,,2.0,2.0,,0.8,1.0,0.8,0.7692307692307693,0.75,0.5,1.0,,,0.08333333333333333,0.1,0.06666666666666667,,0.2,0.19047619047619047,1.0,0.8181818181818182,0.8181818181818182,0.7777777777777778,,,,0.8,0.75,0.5,,,0.7142857142857143,0.8,0.6189749999999999,0.09523809523809523,0.26666666666666666,1.0,1.0,,0.16666666666666666,0.3333333333333333,,2.0,1.0,,1.0,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,1.0,,,,,,,False,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,16940.0,282,-16,603,609,115,142,64,1212,52.0,15.0,44.0,10.0,,1.0,11.0,33.0,3.0,5.0,106,11.0,34,35.0,178,704,3.0,5.0,19.0,25.0,11.0,44.0,27.0,6.0,33.0,11.0,42.0,40.0,82.0,23.0,17.0,26.0,204.0,5.0,33.0,38.0,80.0,13.0,93.0,7.0,11.0,7.0,21.0,3.0,16.0,8.0,29.0,11.0,16,31.0,47.0,4.0,44.0,115,4.0,0.8181818181818182,0.3235294117647059,0.6,0.3235294117647059,0.5107142857142857,0.5277777777777778,0.5462962962962963,0.5277777777777778,0.581081081081081,0.24285714285714285,28.171091445427727,0.7241379310344828,0.2345679012345679,0.2357142857142857,0.038461538461538464,0.23509933774834438,0.04727272727272727,0.047619047619047616,0.1323529411764706,0.3333333333333333,0.21212121212121213,0.11290322580645161,0.37142857142857144,0.3142857142857143,0.07142857142857142,0.007142857142857143,,,,0.2357142857142857,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.2777777777777778,0.6,0.4838709677419355,0.6142857142857143,0.3333333333333333,0.5484778571428572,0.5687370967741935,0.10674157303370786,0.24719101123595505,5.966981132075472,25.817647058823532,0.19071310116086235,29.0,3.0,6.0,10.0,24.0,,1.0,1.0,5.0,55.0,5.0,13.0,,15.0,1.0,6.0,36.0,74.0,2.0,10.0,12.0,8.0,4.0,5.0,8.0,,2.0,20.0,3.0,1.0,2.0,3.0,2.0,,0.32727272727272727,0.3333333333333333,0.16666666666666666,0.5188679245283019,0.38461538461538464,0.6,0.532258064516129,0.09433962264150944,0.022727272727272728,0.05517241379310345,0.0379746835443038,0.09615384615384616,0.021739130434782608,0.2702702702702703,0.24299065420560748,0.6666666666666666,0.5576923076923077,0.6744186046511628,0.4482758620689655,0.5454545454545454,0.5581395348837209,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.03225806451612903,,0.16129032258064516,0.2,0.5272222222222223,0.12658227848101267,0.16129032258064516,9.0,1.0,0.17307692307692307,0.5,0.6666666666666666,,2.0,1.0,1.0,1.0,,,,,0.6666666666666666,2.0,,4.0,1.0,1.0,0.2,0.2,0.5,,,,,,,1.0,,1.0,,,,,False,1.0,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,12185.899999999998,203,-58,438,440,126,133,50,878,34.0,6.0,17.0,1.0,2.0,3.0,3.0,7.0,,1.0,52,5.0,10,25.0,92,522,1.0,2.0,17.0,13.0,14.0,32.0,15.0,,7.0,3.0,23.0,11.0,34.0,8.0,3.0,14.0,79.0,2.0,9.0,7.0,16.0,7.0,23.0,,13.0,9.0,3.0,3.0,2.0,6.0,9.0,2.0,10,26.0,30.0,3.0,32.0,126,3.0,1.0,0.5,0.5,0.5,0.5403225806451613,0.8333333333333334,0.5974025974025974,0.85,0.6666666666666666,0.16129032258064516,17.338709677419356,0.3333333333333333,0.05555555555555555,0.10975609756097561,0.022222222222222223,0.07692307692307693,0.035,0.03278688524590164,0.05555555555555555,0.0392156862745098,0.14285714285714285,,0.5483870967741935,0.27419354838709675,0.016129032258064516,0.04838709677419355,0.6666666666666666,0.6666666666666666,1.0,0.11290322580645161,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,,0.375,0.7096774193548387,0.42857142857142855,0.592975,0.5003093750000001,0.18478260869565216,0.34782608695652173,3.8,24.75,0.2876712328767123,22.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,2.0,26.0,6.0,7.0,2.0,6.0,2.0,3.0,22.0,30.0,6.0,8.0,8.0,5.0,4.0,1.0,1.0,,,12.0,1.0,,1.0,1.0,1.0,3.0,0.4230769230769231,0.4782608695652174,0.6666666666666666,0.5,0.8571428571428571,0.46153846153846156,0.5625,0.15384615384615385,0.17647058823529413,0.045454545454545456,0.06153846153846154,0.02702702702702703,,0.09523809523809523,0.09836065573770492,1.0,0.6470588235294118,0.7586206896551724,0.5,0.23529411764705882,0.2857142857142857,,0.5555555555555556,1.0,0.8333333333333334,0.0625,1.0,0.125,0.5,0.6053833333333333,0.16216216216216217,0.1875,,1.0,0.14705882352941177,,0.2,,,,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,,0.1111111111111111,,,,,,2.0,,,,1.0,1.0,1.0,False,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,16195.6,270,-40,580,582,118,145,52,1162,26.0,6.0,33.0,12.0,1.0,4.0,12.0,33.0,2.0,2.0,71,13.0,37,16.0,141,678,2.0,2.0,27.0,13.0,6.0,35.0,36.0,3.0,33.0,12.0,18.0,9.0,27.0,7.0,2.0,12.0,63.0,3.0,33.0,30.0,66.0,16.0,82.0,3.0,4.0,3.0,8.0,2.0,3.0,6.0,14.0,10.0,18,18.0,19.0,3.0,35.0,118,3.0,0.9230769230769231,0.35135135135135137,1.0,0.35135135135135137,0.5787037037037037,0.8,0.6025641025641025,0.7941176470588235,0.7608695652173914,0.3425925925925926,20.50078247261346,0.5714285714285714,0.19230769230769232,0.25,0.024793388429752067,0.21875,0.05813953488372093,0.0379746835443038,0.21052631578947367,0.14925373134328357,0.375,0.0625,0.24074074074074073,0.3055555555555556,0.1111111111111111,0.037037037037037035,0.25,0.25,1.0,0.3055555555555556,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.13333333333333333,1.0,0.3,0.5833333333333334,0.36363636363636365,0.5268097222222222,0.4964525,0.19148936170212766,0.24822695035460993,7.118309859154929,25.905405405405407,0.20344827586206896,16.0,5.0,9.0,4.0,23.0,1.0,1.0,2.0,6.0,43.0,9.0,13.0,3.0,10.0,3.0,7.0,70.0,16.0,8.0,3.0,4.0,12.0,1.0,5.0,1.0,2.0,1.0,7.0,4.0,2.0,2.0,4.0,1.0,2.0,0.813953488372093,0.8974358974358975,0.42857142857142855,0.6056338028169014,0.6923076923076923,0.7692307692307693,0.725,0.04225352112676056,0.030303030303030304,0.08759124087591241,0.0945945945945946,0.08163265306122448,,0.25,0.21,0.25,0.6153846153846154,0.6666666666666666,0.6875,0.696969696969697,0.71875,0.8695652173913043,0.6,0.5555555555555556,0.6666666666666666,0.05,1.0,0.3,0.3333333333333333,0.61327,0.06140350877192982,0.09090909090909091,3.0,,0.07692307692307693,0.2,0.2,,,3.0,,,,,,0.07142857142857142,0.5,4.0,,2.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,0.14285714285714285,,1.0,,,,False,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,7186.599999999999,120,-43,265,267,78,93,30,532,8.0,3.0,4.0,,3.0,8.0,2.0,11.0,,1.0,12,5.0,19,6.0,29,332,,1.0,1.0,4.0,2.0,6.0,15.0,,11.0,2.0,5.0,6.0,11.0,4.0,2.0,3.0,28.0,4.0,4.0,3.0,8.0,5.0,13.0,,10.0,6.0,3.0,1.0,1.0,2.0,5.0,9.0,9,8.0,8.0,1.0,6.0,78,1.0,1.0,0.2631578947368421,,0.2631578947368421,0.3709677419354839,,0.4142857142857143,0.125,0.25,0.6129032258064516,13.2890365448505,0.6,0.043478260869565216,0.08,0.06896551724137931,0.058823529411764705,0.040983606557377046,0.07317073170731707,0.06666666666666667,0.04,,,0.25806451612903225,0.12903225806451613,,0.25806451612903225,0.375,0.375,1.0,0.3548387096774194,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,,0.2727272727272727,0.8709677419354839,0.18181818181818182,0.5603112903225806,0.5567000000000001,0.034482758620689655,0.20689655172413793,4.691666666666666,25.3,0.2943396226415094,3.0,,2.0,2.0,1.0,,3.0,,4.0,4.0,,2.0,1.0,2.0,,7.0,2.0,6.0,,1.0,2.0,1.0,4.0,2.0,2.0,,,3.0,2.0,2.0,,2.0,1.0,,0.25,0.25,,0.3333333333333333,,0.5,0.18181818181818182,0.08333333333333333,,0.015625,0.02857142857142857,,0.058823529411764705,,0.1,0.5,0.375,0.42857142857142855,,0.25,0.25,1.0,0.6666666666666666,,0.6666666666666666,0.2727272727272727,,0.36363636363636365,,0.6808,0.08823529411764706,0.2,1.0,,0.125,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,16316.7,272,-10,587,590,115,135,66,1177,49.0,9.0,16.0,2.0,6.0,17.0,13.0,28.0,1.0,3.0,67,19.0,45,18.0,143,678,1.0,3.0,12.0,12.0,3.0,18.0,54.0,3.0,28.0,13.0,7.0,3.0,10.0,3.0,,4.0,23.0,8.0,14.0,27.0,42.0,11.0,53.0,2.0,7.0,5.0,10.0,1.0,3.0,5.0,15.0,22.0,31,21.0,22.0,,18.0,115,,0.9473684210526315,0.4222222222222222,0.3333333333333333,0.4222222222222222,0.5580357142857143,0.45,0.5958333333333333,0.5,0.5,0.4017857142857143,20.39274924471299,0.6666666666666666,0.17647058823529413,0.10606060606060606,0.064,0.14385964912280702,0.041666666666666664,0.07142857142857142,0.15254237288135594,0.2,0.08823529411764706,0.0392156862745098,0.4375,0.14285714285714285,0.017857142857142856,0.15178571428571427,0.35294117647058826,0.375,1.0,0.25,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.3,0.3333333333333333,0.5294117647058824,0.8392857142857143,0.4642857142857143,0.5964629464285714,0.5756323529411764,0.08391608391608392,0.1258741258741259,3.386567164179104,24.766666666666662,0.19591141396933562,27.0,2.0,6.0,6.0,5.0,,,1.0,5.0,34.0,3.0,7.0,3.0,6.0,1.0,5.0,32.0,36.0,4.0,7.0,2.0,3.0,2.0,7.0,4.0,,4.0,10.0,7.0,4.0,3.0,8.0,5.0,3.0,0.47058823529411764,0.5,0.2,0.5074626865671642,0.42857142857142855,0.5,0.4411764705882353,0.1044776119402985,0.1875,0.02158273381294964,0.024691358024691357,0.020833333333333332,0.04878048780487805,0.17647058823529413,0.11224489795918367,0.625,0.5510204081632653,0.6,0.4074074074074074,0.3125,0.38461538461538464,0.6,0.6,0.3333333333333333,0.6666666666666666,,,0.29411764705882354,0.2,0.5755583333333333,0.09243697478991597,0.136986301369863,1.0,1.0,0.08163265306122448,0.058823529411764705,,1.0,,,,,1.0,0.022222222222222223,,,1.0,2.0,,1.0,3.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,,False,,2.0,1.0,0.058823529411764705,0.021739130434782608
