EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,FTDefRebounds,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGA,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Clear Path Fouls,Loose Ball Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,Travels,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,7532.9,126,-1.0,267,272,121,152,32,539,,,1.0,7.0,1.0,7,19.0,54,318,16.0,33.0,3.0,,7.0,1.0,14.0,26.0,7.0,7.0,66.0,6.0,19.0,21.0,10.0,8.0,2.0,6.0,9.0,22.0,22.0,7.0,27.0,118,4.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.5869565217391305,0.75,0.2,17.973856209150327,0.10526315789473684,0.1592920353982301,0.12,,,,,0.2,0.14285714285714285,0.14285714285714285,0.7714285714285715,0.14285714285714285,0.6018328571428571,0.6111111111111112,25.542857142857144,0.45318352059925093,11.0,20.0,,1.0,5.0,8.0,5.0,7.0,,,1.0,1.0,1.0,16.0,28.0,1.0,2.0,1.0,2.0,4.0,7.0,12.0,1.0,1.0,12.0,20.0,,5.0,12.0,10.0,1.0,1.0,1.0,12.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,12.0,1.0,,4.0,1.0,,1.0,1.0,1.0,3.0,0.375,0.375,1.0,0.5714285714285714,0.5,0.5833333333333334,0.3333333333333333,0.6538461538461539,0.5,0.17857142857142858,0.14285714285714285,0.3333333333333333,0.015384615384615385,0.21428571428571427,0.018867924528301886,0.01694915254237288,0.024390243902439025,,0.022222222222222223,,,0.3333333333333333,0.16666666666666666,0.3,0.07692307692307693,1.0,0.5714285714285714,0.55,0.6875,0.2727272727272727,0.2,0.7142857142857143,0.8333333333333334,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.6153846153846154,0.625,,,0.07692307692307693,1.0,0.475275,0.5724076923076923,0.10256410256410256,0.125,0.07407407407407407,3.2535714285714286,1.0,2.0,0.2,0.1111111111111111,,1.0,,,,1.0,3.0,,,,,0.02857142857142857,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,True,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,1196.1,20,-4.0,41,41,16,22,4,82,1.0,1.0,2.0,6.0,3.0,7,4.0,13,59,3.0,6.0,9.0,,6.0,2.0,4.0,5.0,2.0,2.0,14.0,2.0,4.0,4.0,,,,,2.0,5.0,4.0,1.0,6.0,16,1.0,1.0,0.42857142857142855,0.42857142857142855,0.45,0.5454545454545454,0.75,0.7,28.88888888888889,0.25,0.2222222222222222,0.14285714285714285,0.1,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,0.7,0.3333333333333333,0.49937000000000004,0.46153846153846156,25.71428571428572,0.3902439024390244,,,,,,,,2.0,,,,1.0,2.0,,3.0,,,1.0,3.0,6.0,,1.0,1.0,2.0,,,,,1.0,,1.0,,,2.0,,,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,0.5,,,,1.5,0.5,1.5,,,1.0,,0.2,,,,,,,1.0,,0.125,0.5,,,,,,,0.2,,,,1.0,,,,,,,,0.6666666666666666,0.5,0.54045,0.46993333333333337,,,0.46153846153846156,13.866666666666667,,,,,,1.0,,,,,,,,,,0.1,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,5319.0,89,9.0,181,181,87,80,19,362,1.0,2.0,5.0,12.0,6.0,14,14.0,54,222,5.0,28.0,15.0,3.0,12.0,5.0,12.0,21.0,8.0,4.0,54.0,8.0,14.0,17.0,,,1.0,4.0,9.0,13.0,19.0,,28.0,84,,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.5128205128205128,0.5625,0.6086956521739131,0.358974358974359,28.217821782178216,0.14814814814814814,0.15730337078651685,0.125,0.05128205128205128,0.5,0.5,1.0,0.3076923076923077,0.4166666666666667,0.45454545454545453,0.6923076923076923,0.4166666666666667,0.5371371794871795,0.5185185185185185,25.114285714285717,0.48066298342541436,9.0,13.0,,,6.0,6.0,2.0,11.0,,1.0,2.0,3.0,6.0,11.0,25.0,,4.0,2.0,,3.0,7.0,13.0,3.0,7.0,14.0,8.0,,1.0,9.0,5.0,4.0,1.0,2.0,6.0,3.0,1.0,,5.0,4.0,1.0,4.0,3.0,5.0,,1.0,10.0,2.0,1.0,1.0,2.0,1.0,,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.44,,0.5384615384615384,0.25,0.575,0.25,0.04,0.09090909090909091,0.5555555555555556,0.05555555555555555,0.17142857142857143,0.027777777777777776,0.041666666666666664,,0.047619047619047616,0.03571428571428571,,0.13636363636363635,0.25,0.16666666666666666,0.18181818181818182,0.05263157894736842,0.5,0.3333333333333333,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.28205128205128205,0.18181818181818182,0.2,0.5,0.8,,,0.3333333333333333,0.3,1.0,0.05,,0.3,0.5,0.44011666666666666,0.5450424999999999,0.20833333333333334,0.29411764705882354,0.05555555555555555,5.255999999999999,,1.0,,,,1.0,1.0,,,,,,0.07142857142857142,0.08333333333333333,0.3333333333333333,0.02564102564102564,,,1.0,1.0,,,0.5,,,,,0.5,1.0,,,,,,,,,1.0,1.0,,,,True,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1204.1,20,-7.0,44,43,12,13,7,87,,1.0,1.0,1.0,1.0,2,,3,56,,,3.0,,1.0,1.0,1.0,2.0,,1.0,5.0,,1.0,2.0,1.0,1.0,,,,,,,,12,,1.0,0.5,0.5,0.5,0.5,,0.6666666666666666,5.769230769230769,,0.09090909090909091,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.6329333333333333,,23.85,0.2727272727272727,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.07692307692307693,0.3333333333333333,,0.04,0.08333333333333333,,,,,,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,,1.0,,,,,,,0.7756,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,11494.0,192,15.0,421,420,101,111,46,841,3.0,8.0,6.0,25.0,9.0,33,7.0,88,467,,19.0,27.0,,25.0,6.0,7.0,16.0,7.0,,39.0,11.0,26.0,30.0,7.0,2.0,5.0,5.0,14.0,7.0,8.0,,19.0,101,,1.0,0.2727272727272727,0.2727272727272727,0.5328947368421053,0.55,0.5588235294117647,0.4342105263157895,19.957537154989385,0.1,0.11274509803921569,0.12244897959183673,0.10526315789473684,0.375,0.375,1.0,0.32894736842105265,0.24,0.24,0.8552631578947368,0.24,0.5911723684210526,0.2159090909090909,25.560606060606062,0.23990498812351543,22.0,32.0,3.0,3.0,4.0,7.0,5.0,11.0,,1.0,,3.0,7.0,27.0,43.0,3.0,3.0,2.0,,9.0,5.0,9.0,3.0,8.0,36.0,18.0,6.0,6.0,9.0,8.0,1.0,1.0,3.0,12.0,4.0,,5.0,9.0,6.0,3.0,5.0,12.0,21.0,,,4.0,8.0,6.0,2.0,8.0,5.0,2.0,0.6666666666666666,0.75,0.375,0.627906976744186,1.0,0.5555555555555556,0.9,0.5588235294117647,0.9,0.13953488372093023,,0.6428571428571429,0.02857142857142857,0.1276595744680851,0.012345679012345678,0.021505376344086023,0.03225806451612903,0.030303030303030304,0.01694915254237288,,0.047619047619047616,0.15789473684210525,0.10810810810810811,0.2,,0.625,0.42105263157894735,0.6875,0.8461538461538461,0.6363636363636364,0.14473684210526316,0.45454545454545453,0.45454545454545453,0.8,1.0,0.6,1.0,,0.4117647058823529,0.5714285714285714,0.058823529411764705,,0.4117647058823529,0.42857142857142855,0.6001875,0.5832882352941177,0.05,0.0851063829787234,0.10227272727272728,3.4976744186046513,3.0,,0.1875,0.2,,,,,,,,,,,,,,2.0,,1.0,,,0.5,,,,0.4,,,,,,,,,,,,,1.0,0.5,1.0,False,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,13851.8,231,-32.0,488,495,103,105,51,983,9.0,23.0,2.0,7.0,11.0,30,10.0,73,571,4.0,11.0,33.0,,7.0,2.0,4.0,14.0,3.0,1.0,32.0,6.0,14.0,26.0,6.0,5.0,1.0,6.0,12.0,15.0,12.0,1.0,11.0,103,1.0,1.0,0.36666666666666664,0.36666666666666664,0.5080645161290323,0.5367647058823529,0.5,0.4838709677419355,14.625228519195613,0.045112781954887216,0.058577405857740586,0.037037037037037035,0.3709677419354839,0.391304347826087,0.391304347826087,1.0,0.11290322580645161,0.2857142857142857,0.2857142857142857,0.9516129032258065,0.2857142857142857,0.6231862903225808,0.1506849315068493,23.813333333333333,0.21106557377049182,14.0,29.0,4.0,5.0,2.0,4.0,1.0,3.0,1.0,3.0,1.0,,2.0,15.0,32.0,4.0,5.0,3.0,,11.0,2.0,4.0,1.0,5.0,18.0,12.0,4.0,7.0,10.0,7.0,3.0,1.0,11.0,8.0,12.0,2.0,1.0,6.0,3.0,3.0,3.0,13.0,30.0,2.0,,5.0,7.0,5.0,2.0,7.0,4.0,2.0,0.6,0.6923076923076923,0.2,0.46875,0.8,0.5,0.6875,0.3888888888888889,0.6875,0.21875,,0.5,0.08661417322834646,0.07547169811320754,0.01098901098901099,0.05504587155963303,0.10144927536231885,0.06666666666666667,0.016129032258064516,,0.057692307692307696,0.037037037037037035,0.0625,0.11538461538461539,0.06896551724137931,0.5714285714285714,0.46774193548387094,0.4827586206896552,0.6363636363636364,0.5714285714285714,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,0.8,0.125,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.6041928571428572,0.6403444444444444,0.07462686567164178,0.13513513513513514,0.1506849315068493,2.1781250000000005,,1.0,0.2413793103448276,,0.5,,,1.0,3.0,3.0,1.0,,,,0.07692307692307693,,,2.0,,1.0,,,0.3333333333333333,,,,0.25,,,,3.0,,,,,,,,1.0,1.0,0.5,1.0,False,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4362.8,73,-5.0,155,157,34,31,27,312,2.0,5.0,8.0,19.0,10.0,24,5.0,53,183,2.0,16.0,30.0,,19.0,8.0,1.0,4.0,1.0,,9.0,10.0,18.0,24.0,,,,3.0,7.0,10.0,8.0,1.0,16.0,34,1.0,1.0,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.6794871794871795,1.0,0.6666666666666666,24.731182795698924,0.22727272727272727,0.23943661971830985,0.15384615384615385,0.1388888888888889,0.4,0.4,1.0,0.5277777777777778,0.42105263157894735,0.42105263157894735,0.9722222222222222,0.42105263157894735,0.5933930555555555,0.3018867924528302,25.441666666666666,0.21935483870967742,9.0,11.0,3.0,4.0,1.0,2.0,,,,,1.0,4.0,5.0,9.0,12.0,3.0,4.0,1.0,2.0,8.0,1.0,2.0,4.0,5.0,14.0,4.0,4.0,,3.0,3.0,,2.0,4.0,7.0,6.0,,,4.0,1.0,3.0,2.0,6.0,8.0,3.0,2.0,4.0,2.0,2.0,,2.0,2.0,,0.7777777777777778,1.0,0.8,0.75,0.75,0.5,0.6,1.0,0.6666666666666666,,,0.5714285714285714,0.0851063829787234,0.25925925925925924,0.06060606060606061,0.075,0.1,0.07142857142857142,0.08333333333333333,,0.2727272727272727,0.2222222222222222,0.21052631578947367,0.375,,1.0,0.3055555555555556,0.8181818181818182,0.8181818181818182,0.7777777777777778,,,,,1.0,0.8,0.75,0.2,0.2857142857142857,0.5,,,0.7142857142857143,0.8,0.6189749999999999,0.5312857142857144,0.10526315789473684,0.2857142857142857,0.1509433962264151,2.9916666666666667,1.0,1.0,,0.16666666666666666,0.3333333333333333,1.0,,2.0,1.0,,1.0,,,,,0.027777777777777776,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,15610.0,260,6.0,556,564,115,136,59,1120,,1.0,11.0,31.0,11.0,32,32.0,165,632,11.0,44.0,27.0,6.0,31.0,11.0,36.0,76.0,20.0,16.0,188.0,36.0,72.0,83.0,11.0,7.0,3.0,7.0,28.0,28.0,41.0,4.0,44.0,115,4.0,0.8181818181818182,0.34375,0.34375,0.5076335877862596,0.5466666666666666,0.581081081081081,0.24427480916030533,28.48,0.23376623376623376,0.22456140350877193,0.32727272727272727,0.007633587786259542,,,,0.2366412213740458,0.3548387096774194,0.3548387096774194,0.6335877862595419,0.3548387096774194,0.5516958015267178,0.26666666666666666,25.781250000000004,0.2068345323741007,28.0,51.0,2.0,5.0,10.0,15.0,21.0,39.0,,1.0,4.0,1.0,5.0,50.0,99.0,3.0,10.0,4.0,,15.0,15.0,25.0,1.0,6.0,34.0,66.0,,10.0,40.0,25.0,12.0,4.0,7.0,28.0,11.0,5.0,4.0,21.0,16.0,5.0,8.0,9.0,14.0,,2.0,17.0,3.0,1.0,2.0,3.0,2.0,,0.34,0.34,0.16666666666666666,0.5050505050505051,0.3,0.6,0.5357142857142857,0.532258064516129,0.5357142857142857,0.10101010101010101,0.02564102564102564,0.75,0.051470588235294115,0.21374045801526717,0.035398230088495575,0.04417670682730924,0.03896103896103896,0.08888888888888889,0.04054054054054054,0.02564102564102564,0.12121212121212122,0.30303030303030304,0.21428571428571427,0.21212121212121213,0.08620689655172414,0.6666666666666666,0.3893129770992366,0.5490196078431373,0.6666666666666666,0.4642857142857143,0.29770992366412213,0.5384615384615384,0.5526315789473685,0.19047619047619047,0.8181818181818182,0.35714285714285715,0.4,0.2857142857142857,0.4838709677419355,0.6666666666666666,0.03225806451612903,,0.16129032258064516,0.2,0.5119375,0.5687370967741935,0.11643835616438356,0.14912280701754385,0.09090909090909091,5.752525252525253,8.0,1.0,0.17647058823529413,0.47058823529411764,1.0,9.0,,2.0,1.0,1.0,1.0,,,,,0.06870229007633588,1.0,,3.0,3.0,3.0,1.0,0.75,0.1111111111111111,0.1111111111111111,,,0.75,0.6666666666666666,,1.0,,,,,1.0,,1.0,,,,,False,1.0,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,12185.899999999998,203,-58.0,438,440,126,133,50,878,2.0,3.0,3.0,7.0,5.0,10,25.0,92,522,14.0,32.0,15.0,,7.0,3.0,11.0,34.0,8.0,3.0,79.0,7.0,16.0,23.0,13.0,9.0,3.0,6.0,9.0,26.0,30.0,3.0,32.0,126,3.0,1.0,0.5,0.5,0.5403225806451613,0.5974025974025974,0.6666666666666666,0.16129032258064516,17.338709677419356,0.05555555555555555,0.07692307692307693,0.0392156862745098,0.04838709677419355,0.6666666666666666,0.6666666666666666,1.0,0.11290322580645161,0.42857142857142855,0.42857142857142855,0.7096774193548387,0.42857142857142855,0.592975,0.34782608695652173,24.75,0.2876712328767123,22.0,34.0,5.0,5.0,5.0,6.0,4.0,17.0,1.0,1.0,1.0,1.0,2.0,26.0,52.0,6.0,7.0,2.0,2.0,17.0,6.0,13.0,2.0,3.0,22.0,30.0,6.0,8.0,23.0,14.0,8.0,2.0,5.0,9.0,7.0,,4.0,3.0,2.0,1.0,1.0,2.0,10.0,,,12.0,1.0,,1.0,1.0,1.0,3.0,0.4230769230769231,0.4782608695652174,0.6666666666666666,0.5,0.8571428571428571,0.46153846153846156,0.8333333333333334,0.5625,0.85,0.15384615384615385,0.17647058823529413,0.3333333333333333,0.045454545454545456,0.10975609756097561,0.022222222222222223,0.035,0.06153846153846154,0.02702702702702703,0.03278688524590164,,0.05555555555555555,0.09523809523809523,0.09836065573770492,0.14285714285714285,,1.0,0.5483870967741935,0.6470588235294118,0.7586206896551724,0.5,0.27419354838709675,0.23529411764705882,0.2857142857142857,,1.0,0.5555555555555556,1.0,0.1111111111111111,0.375,0.8333333333333334,0.0625,1.0,0.125,0.5,0.6053833333333333,0.5003093750000001,0.16216216216216217,0.1875,0.18478260869565216,3.8,,1.0,0.14705882352941177,,0.2,1.0,,,,1.0,2.0,,,,,0.016129032258064516,,1.0,,1.0,1.0,,0.5,,,,0.1111111111111111,,,,1.0,,,,,2.0,,,,1.0,1.0,1.0,False,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,15161.599999999999,253,-25.0,544,547,118,144,48,1091,1.0,2.0,12.0,31.0,13.0,33,16.0,139,624,6.0,35.0,36.0,3.0,31.0,12.0,8.0,23.0,6.0,2.0,54.0,28.0,63.0,79.0,4.0,3.0,2.0,6.0,13.0,18.0,19.0,3.0,35.0,118,3.0,0.9230769230769231,0.3939393939393939,0.3939393939393939,0.6089108910891089,0.6318181818181818,0.7608695652173914,0.32673267326732675,20.53422370617696,0.18791946308724833,0.21897810218978103,0.15384615384615385,0.019801980198019802,0.5,0.5,1.0,0.3069306930693069,0.3870967741935484,0.3870967741935484,0.5841584158415841,0.3870967741935484,0.5269678217821783,0.2517985611510791,26.030303030303028,0.21691176470588236,16.0,26.0,5.0,9.0,4.0,6.0,22.0,30.0,1.0,1.0,2.0,2.0,6.0,42.0,68.0,9.0,13.0,2.0,3.0,27.0,10.0,13.0,3.0,7.0,68.0,16.0,8.0,3.0,15.0,10.0,4.0,3.0,12.0,32.0,16.0,3.0,1.0,7.0,2.0,5.0,1.0,9.0,16.0,2.0,1.0,7.0,4.0,2.0,2.0,4.0,1.0,2.0,0.8095238095238095,0.8947368421052632,0.42857142857142855,0.6176470588235294,0.6923076923076923,0.7692307692307693,0.8,0.725,0.7941176470588235,0.04411764705882353,0.03333333333333333,0.5384615384615384,0.09302325581395349,0.256,0.027522935779816515,0.06302521008403361,0.09722222222222222,0.09302325581395349,0.041666666666666664,,0.21818181818181817,0.20689655172413793,0.21505376344086022,0.375,0.07142857142857142,0.25,0.25742574257425743,0.6153846153846154,0.6666666666666666,0.6875,0.297029702970297,0.7333333333333333,0.7586206896551724,0.8636363636363636,0.9166666666666666,0.6,0.5555555555555556,0.13333333333333333,0.3,0.6666666666666666,0.05,1.0,0.3,0.3333333333333333,0.61327,0.4964525,0.06542056074766354,0.0945945945945946,0.19424460431654678,6.998529411764705,3.0,,0.07692307692307693,0.21428571428571427,0.2,12.0,,,3.0,,,,,,0.07142857142857142,0.1188118811881188,4.0,,2.0,2.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,,1.0,,,,1.0,,0.16666666666666666,,1.0,,,,False,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,6700.599999999999,112,-37.0,247,250,78,88,28,497,3.0,8.0,2.0,10.0,5.0,18,6.0,29,303,2.0,6.0,15.0,,10.0,2.0,5.0,10.0,3.0,2.0,25.0,3.0,8.0,12.0,9.0,5.0,1.0,2.0,5.0,8.0,8.0,1.0,6.0,78,1.0,1.0,0.2777777777777778,0.2777777777777778,0.38333333333333336,0.4264705882352941,0.25,0.6,13.928571428571429,0.04477611940298507,0.061946902654867256,0.04,0.26666666666666666,0.375,0.375,1.0,0.3333333333333333,0.2,0.2,0.8666666666666667,0.2,0.5602783333333333,0.20689655172413793,25.316666666666666,0.3157894736842105,3.0,8.0,,2.0,2.0,3.0,1.0,4.0,,3.0,1.0,,4.0,4.0,12.0,,2.0,1.0,1.0,1.0,2.0,4.0,,7.0,2.0,6.0,,1.0,5.0,3.0,2.0,3.0,1.0,4.0,4.0,,4.0,3.0,1.0,2.0,2.0,8.0,8.0,,,3.0,2.0,2.0,,2.0,1.0,,0.25,0.25,,0.3333333333333333,,0.5,,0.18181818181818182,0.125,0.08333333333333333,,0.6,0.016129032258064516,0.08695652173913043,0.057692307692307696,0.03508771929824561,0.02857142857142857,,0.05405405405405406,0.06666666666666667,0.06666666666666667,,0.1111111111111111,,,0.5,0.26666666666666666,0.375,0.42857142857142855,,0.13333333333333333,0.25,0.25,1.0,1.0,0.6666666666666666,,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.2727272727272727,,0.36363636363636365,,0.6808,0.5567000000000001,0.09090909090909091,0.2,0.034482758620689655,4.691666666666666,1.0,,0.125,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,14999.599999999999,250,12.0,541,545,115,129,61,1086,6.0,17.0,11.0,24.0,17.0,41,17.0,130,606,3.0,18.0,48.0,3.0,24.0,11.0,3.0,9.0,3.0,,21.0,26.0,41.0,50.0,7.0,5.0,1.0,5.0,14.0,20.0,21.0,,18.0,115,,0.9411764705882353,0.4146341463414634,0.4146341463414634,0.565,0.6018518518518519,0.5,0.41,20.0,0.1793103448275862,0.14925373134328357,0.20689655172413793,0.17,0.35294117647058826,0.375,1.0,0.24,0.4583333333333333,0.4583333333333333,0.85,0.4583333333333333,0.5959895000000001,0.13846153846153847,24.668292682926833,0.21256931608133087,24.0,44.0,1.0,4.0,6.0,9.0,5.0,13.0,,,3.0,1.0,5.0,31.0,59.0,2.0,5.0,3.0,3.0,10.0,6.0,12.0,1.0,5.0,30.0,32.0,2.0,4.0,6.0,4.0,1.0,6.0,3.0,14.0,9.0,2.0,2.0,9.0,2.0,7.0,4.0,20.0,29.0,,3.0,9.0,7.0,4.0,3.0,7.0,5.0,3.0,0.4838709677419355,0.5,0.2,0.5254237288135594,0.4,0.5,0.4375,0.4411764705882353,0.5,0.06779661016949153,0.07692307692307693,0.6428571428571429,0.023076923076923078,0.11382113821138211,0.05504587155963303,0.03765690376569038,0.02531645569620253,0.024390243902439025,0.08108108108108109,,0.15789473684210525,0.16666666666666666,0.12359550561797752,0.08823529411764706,0.0425531914893617,0.7142857142857143,0.44,0.5454545454545454,0.5853658536585366,0.4166666666666667,0.13,0.38461538461538464,0.4166666666666667,0.6,0.9090909090909091,0.5,0.25,0.375,0.5294117647058824,0.6666666666666666,,,0.29411764705882354,0.2,0.5755583333333333,0.5756323529411764,0.09345794392523364,0.13846153846153847,0.07692307692307693,3.3813559322033893,1.0,1.0,0.06818181818181818,0.0625,,2.0,1.0,,,,,1.0,0.024390243902439025,,,0.02,2.0,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,,3.0,,,,,1.0,,,1.0,,,,False,,2.0,0.058823529411764705,0.023809523809523808
