EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,PtsPutbacks,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Corner3PctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,413.0,7,8,14,13,,,2,27,,,,,,,,,2.0,3.0,,,,,,,,,2.0,3,,6.0,15,,,,,,,,,,,,6.0,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,18.75,,0.3333333333333333,,,,0.125,,,,,,0.5,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,0.5857,,,,,,,,23.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,270.0,4,-12,10,10,4.0,5.0,1,20,,,,,,,,,,,,,,1.0,,1.0,,,,1,,,14,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.50565,,0.50565,,,,,,24.7,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3634.3999999999996,61,15,128,130,22.0,30.0,23,258,9.0,10.0,3.0,4.0,1.0,1.0,,1.0,2.0,5.0,,,7.0,15.0,3.0,3.0,9.0,11.0,9.0,20,5.0,50.0,146,3.0,4.0,8.0,1.0,1.0,3.0,3.0,2.0,13.0,14.0,4.0,27.0,15.0,7.0,,2.0,1.0,3.0,1.0,2.0,7.0,1.0,4.0,6.0,10.0,17.0,5.0,22.0,,,3.0,,3.0,1.0,3.0,6.0,2.0,6.0,8.0,,,9.0,,8.0,4.0,1.0,2.0,,2.0,,2.0,2.0,13.0,22.0,,1.0,0.7777777777777778,1.0,1.0,0.45,1.0,0.45,0.8181818181818182,0.75,1.0,0.7258064516129032,0.75,1.375,0.7352941176470589,0.8,1.3,0.6451612903225806,,,,25.806451612903224,0.5,0.25,0.1,0.2857142857142857,0.038461538461538464,0.26229508196721313,0.07575757575757576,0.11538461538461539,,,0.2727272727272727,0.18181818181818182,0.23076923076923078,0.375,1.0,0.3225806451612903,0.9,0.9,0.7777777777777778,,0.03225806451612903,0.16129032258064516,0.4,0.4,1.0,0.4838709677419355,0.4666666666666667,0.4666666666666667,1.0,1.0,0.75,0.3333333333333333,0.25,1.0,,,0.75,1.0,0.967741935483871,0.4666666666666667,0.6047338709677419,0.6722,0.5420375,0.12121212121212122,0.3076923076923077,0.16,0.26,2.927272727272727,25.16,0.171875,,,,,,,,2.0,,,1.0,,,1.0,2.0,,,0.2,0.058823529411764705,0.2857142857142857,,,,,,,,,,,,,,1.0,,3.0,,,,4.0,,2.0,,,0.09090909090909091,,,,,False,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,10575.7,176,-28,371,375,72.0,79.0,35,746,11.0,23.0,2.0,2.0,2.0,4.0,2.0,,7.0,19.0,1.0,3.0,2.0,7.0,,2.0,12.0,25.0,9.0,26,7.0,58.0,440,2.0,2.0,7.0,2.0,4.0,1.0,5.0,2.0,9.0,14.0,10.0,27.0,7.0,2.0,6.0,8.0,3.0,11.0,2.0,6.0,25.0,1.0,6.0,6.0,4.0,10.0,7.0,17.0,5.0,4.0,5.0,3.0,5.0,1.0,2.0,10.0,2.0,12.0,25.0,,2.0,10.0,2.0,8.0,3.0,1.0,4.0,,3.0,,4.0,3.0,9.0,72.0,,1.0,0.5833333333333334,0.6363636363636364,1.0,0.34615384615384615,0.2,0.34615384615384615,0.48,1.0,0.5,0.5,0.7,0.3888888888888889,0.5272727272727272,0.7,0.45,0.5098039215686274,0.24,0.2608695652173913,,15.776699029126213,0.5,0.039603960396039604,0.061224489795918366,0.075,0.014925373134328358,0.055248618784530384,0.04242424242424243,0.08620689655172414,0.08333333333333333,,0.06382978723404255,0.02702702702702703,0.06349206349206349,0.11764705882352941,0.75,0.45098039215686275,0.4782608695652174,0.6470588235294118,0.5454545454545454,0.0392156862745098,,0.37254901960784315,0.3684210526315789,0.3684210526315789,1.0,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.4,1.0,0.5,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.9607843137254902,0.2857142857142857,0.6286852941176472,0.5502625000000001,0.6403444444444445,0.05555555555555555,0.10714285714285714,0.1206896551724138,0.15517241379310345,2.2039999999999997,23.892307692307693,0.1940700808625337,1.0,,2.0,,1.0,1.0,3.0,,1.0,2.0,,,1.0,3.0,,,0.3333333333333333,,0.023809523809523808,,,0.5,0.5,1.0,,,,0.4,0.2,,,,1.0,,,2.0,,1.0,,2.0,,1.0,,,,,,,,False,1.0,0.5,1.0,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,12774.7,213,-28,460,463,105.0,128.0,38,923,16.0,25.0,5.0,8.0,4.0,6.0,20.0,11.0,1.0,2.0,1.0,1.0,10.0,22.0,1.0,3.0,36.0,56.0,11.0,24,14.0,119.0,531,8.0,11.0,22.0,9.0,12.0,2.0,4.0,6.0,30.0,58.0,14.0,30.0,22.0,10.0,3.0,14.0,8.0,22.0,6.0,9.0,52.0,3.0,11.0,27.0,25.0,55.0,15.0,70.0,4.0,3.0,7.0,2.0,5.0,,5.0,12.0,1.0,7.0,13.0,,1.0,14.0,,17.0,6.0,3.0,3.0,,2.0,,3.0,1.0,30.0,105.0,2.0,3.0,0.8055555555555556,0.90625,0.9090909090909091,0.4583333333333333,0.5,0.4583333333333333,0.6428571428571429,0.7272727272727273,0.75,0.65625,0.7916666666666666,0.75,0.6761363636363636,0.7857142857142857,0.7894736842105263,0.3,0.05357142857142857,0.08,,19.841269841269842,0.5833333333333334,0.2032520325203252,0.10377358490566038,0.2571428571428571,0.03225806451612903,0.22807017543859648,0.07035175879396985,0.109375,0.07692307692307693,,0.23076923076923078,0.18,0.21951219512195122,0.391304347826087,0.3333333333333333,0.3125,0.64,0.6956521739130435,0.6875,0.25,0.1375,0.025,0.5,0.5,1.0,0.275,0.45454545454545453,0.45454545454545453,0.9,0.6666666666666666,0.625,0.2,0.375,0.6666666666666666,0.0625,1.0,0.1875,0.3333333333333333,0.6125,0.45454545454545453,0.542985625,0.6433625,0.5208125,0.07058823529411765,0.09836065573770492,0.18487394957983194,0.25210084033613445,6.735714285714287,25.995833333333334,0.22826086956521738,16.0,4.0,,1.0,1.0,1.0,1.0,3.0,2.0,4.0,3.0,3.0,1.0,2.0,1.0,,1.0,0.25,0.05,0.19047619047619047,0.1,0.8,0.8421052631578947,0.875,0.36363636363636365,0.36363636363636365,1.0,,0.08333333333333333,1.0,,1.0,2.0,,1.0,2.0,,1.0,0.05,8.0,,,,,0.10344827586206896,1.0,0.2,3.0,,False,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,13678.7,228,7,488,495,104.0,121.0,50,983,26.0,47.0,1.0,3.0,9.0,13.0,32.0,9.0,,1.0,,1.0,9.0,25.0,,4.0,44.0,88.0,9.0,26,28.0,143.0,559,2.0,8.0,13.0,12.0,20.0,,5.0,10.0,34.0,26.0,62.0,21.0,25.0,9.0,9.0,35.0,32.0,67.0,18.0,24.0,166.0,4.0,6.0,25.0,30.0,61.0,10.0,71.0,9.0,6.0,17.0,13.0,5.0,1.0,4.0,22.0,7.0,9.0,13.0,,1.0,25.0,1.0,36.0,14.0,4.0,2.0,,1.0,,2.0,1.0,34.0,104.0,,4.0,0.29545454545454547,0.29545454545454547,0.7777777777777778,0.34615384615384615,,0.34615384615384615,0.5,0.25,0.6,0.5043859649122807,0.5416666666666666,0.48,0.5419847328244275,0.5416666666666666,0.532258064516129,0.22807017543859648,0.10227272727272728,0.1702127659574468,,27.97074954296161,0.7727272727272727,0.22058823529411764,0.05084745762711865,0.22321428571428573,0.041237113402061855,0.2217741935483871,0.046511627906976744,0.041666666666666664,,0.027777777777777776,0.12121212121212122,0.3333333333333333,0.21176470588235294,0.25925925925925924,0.5,0.41228070175438597,0.5531914893617021,0.6666666666666666,0.4230769230769231,0.2807017543859649,0.07894736842105263,0.008771929824561403,,,,0.21929824561403508,0.36,0.36,0.7777777777777778,0.25,0.3333333333333333,1.0,0.52,0.6923076923076923,0.04,,0.16,,0.6403508771929824,0.36,0.5598149122807017,0.4951,0.5920799999999999,0.11023622047244094,0.13861386138613863,0.09090909090909091,0.23776223776223776,5.705681818181818,25.907692307692304,0.21311475409836064,17.0,1.0,,3.0,4.0,3.0,4.0,,14.0,8.0,6.0,4.0,3.0,1.0,1.0,1.0,0.75,0.42857142857142855,0.04918032786885246,0.28,0.08,0.53125,0.5483870967741935,0.11764705882352941,0.1111111111111111,0.1111111111111111,,,0.3333333333333333,0.75,0.6666666666666666,3.0,2.0,,,,1.0,1.0,0.03125,,,1.0,,,0.09090909090909091,,,6.0,1.0,False,,,,1.0,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5911.4,99,-31,214,217,54.0,75.0,23,431,2.0,7.0,,2.0,1.0,2.0,2.0,,3.0,8.0,,3.0,2.0,8.0,,2.0,3.0,9.0,5.0,16,6.0,27.0,264,,2.0,1.0,1.0,2.0,,5.0,2.0,4.0,2.0,4.0,15.0,8.0,2.0,1.0,5.0,4.0,9.0,3.0,3.0,22.0,2.0,1.0,4.0,3.0,8.0,3.0,11.0,8.0,5.0,2.0,1.0,,,1.0,2.0,,7.0,7.0,,,8.0,,8.0,3.0,1.0,1.0,,1.0,,1.0,,4.0,54.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3125,,0.3125,0.3333333333333333,,0.5,0.42,,0.14285714285714285,0.46551724137931033,0.125,0.25,0.64,0.1111111111111111,0.14285714285714285,,12.863070539419086,1.0,0.04918032786885246,0.019230769230769232,0.09523809523809523,0.0425531914893617,0.06796116504854369,0.030303030303030304,0.03333333333333333,,0.06666666666666667,0.07142857142857142,0.043478260869565216,0.125,,,0.28,0.2857142857142857,0.3333333333333333,,0.08,,0.32,0.375,0.375,1.0,0.32,0.25,0.25,1.0,0.6666666666666666,,,0.2857142857142857,0.5,0.42857142857142855,,0.2857142857142857,,0.92,0.25,0.581322,0.6808,0.6188571428571429,0.10714285714285714,0.25,0.037037037037037035,0.14814814814814814,3.577777777777778,25.19375,0.2523364485981308,1.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,3.0,,,,,0.3333333333333333,0.03125,,,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,10676.0,178,-50,381,383,101.0,123.0,42,764,20.0,31.0,5.0,5.0,5.0,5.0,15.0,1.0,2.0,3.0,1.0,1.0,3.0,7.0,1.0,2.0,24.0,47.0,5.0,10,20.0,83.0,451,6.0,7.0,17.0,6.0,11.0,2.0,3.0,10.0,28.0,20.0,28.0,15.0,7.0,3.0,7.0,19.0,10.0,29.0,7.0,12.0,68.0,2.0,5.0,8.0,6.0,14.0,7.0,21.0,10.0,7.0,2.0,2.0,5.0,1.0,,7.0,1.0,2.0,9.0,,1.0,22.0,1.0,22.0,9.0,2.0,1.0,,,,1.0,1.0,28.0,101.0,3.0,2.0,0.4166666666666667,0.47619047619047616,1.0,0.5,0.6666666666666666,0.5,0.5106382978723404,0.8571428571428571,0.5454545454545454,0.5526315789473685,0.8333333333333334,0.6428571428571429,0.6102941176470589,0.85,0.7368421052631579,0.17543859649122806,0.14893617021276595,0.16129032258064516,,17.40139211136891,0.2857142857142857,0.05357142857142857,0.052083333333333336,0.1095890410958904,0.024390243902439025,0.07567567567567568,0.03932584269662921,0.07017543859649122,,,0.061224489795918366,0.022727272727272728,0.10909090909090909,0.1111111111111111,1.0,0.543859649122807,0.6451612903225806,0.7692307692307693,0.5,0.2631578947368421,0.017543859649122806,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.12280701754385964,0.42857142857142855,0.42857142857142855,1.0,0.5555555555555556,1.0,0.2,0.35714285714285715,1.0,0.07142857142857142,1.0,0.14285714285714285,0.5,0.7192982456140351,0.42857142857142855,0.596469298245614,0.6053833333333333,0.5070607142857143,0.13636363636363635,0.16071428571428573,0.20481927710843373,0.3373493975903614,3.740425531914894,24.750000000000004,0.2650918635170604,4.0,,1.0,,1.0,1.0,2.0,2.0,3.0,6.0,,,3.0,,,,0.5,,0.037037037037037035,0.10526315789473684,,0.26666666666666666,0.3076923076923077,,,,,0.1111111111111111,0.1111111111111111,,,1.0,2.0,2.0,,,2.0,1.0,0.13333333333333333,6.0,,,,,0.03225806451612903,,,,,False,1.0,1.0,1.0,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,12182.7,203,20,440,441,86.0,111.0,46,881,20.0,38.0,,2.0,5.0,7.0,7.0,2.0,5.0,15.0,,,10.0,21.0,,3.0,24.0,47.0,15.0,36,10.0,103.0,491,,2.0,3.0,5.0,9.0,,3.0,1.0,11.0,26.0,22.0,45.0,21.0,10.0,4.0,6.0,2.0,8.0,2.0,4.0,18.0,5.0,1.0,10.0,19.0,30.0,6.0,36.0,6.0,5.0,6.0,2.0,4.0,1.0,4.0,10.0,2.0,15.0,24.0,,3.0,14.0,,13.0,6.0,,6.0,,4.0,,6.0,4.0,11.0,86.0,3.0,,0.5416666666666666,0.5416666666666666,1.0,0.4166666666666667,,0.4166666666666667,0.5106382978723404,,0.5555555555555556,0.5602409638554217,0.3,0.4166666666666667,0.5852272727272727,0.3,0.4583333333333333,0.43373493975903615,0.0851063829787234,0.07894736842105263,,19.91869918699187,0.6,0.15833333333333333,0.009523809523809525,0.10101010101010101,0.05747126436781609,0.1324200913242009,0.03125,0.014705882352941176,,,0.11538461538461539,0.21739130434782608,0.1095890410958904,0.07692307692307693,0.6666666666666666,0.4578313253012048,0.5263157894736842,0.5714285714285714,0.45,0.08433734939759036,0.024096385542168676,0.18072289156626506,0.3333333333333333,0.35714285714285715,1.0,0.25301204819277107,0.47619047619047616,0.47619047619047616,1.0,0.4,,,0.5833333333333334,0.7142857142857143,,,0.25,,0.891566265060241,0.47619047619047616,0.6129090361445781,0.6028625,0.585025,0.06896551724137931,0.11764705882352941,0.02912621359223301,0.10679611650485436,3.1553191489361705,24.65277777777778,0.19545454545454546,2.0,2.0,,1.0,3.0,1.0,3.0,,,1.0,1.0,1.0,1.0,,2.0,,0.3333333333333333,0.06666666666666667,0.08928571428571429,0.13636363636363635,0.02564102564102564,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,1.0,,0.6,0.3333333333333333,1.0,1.0,,1.0,1.0,,,2.0,0.14285714285714285,,1.0,,0.027777777777777776,,,,,,,False,,,,,1.0,1.0,0.06666666666666667
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,8687.5,145,16,316,319,76.0,91.0,30,635,15.0,22.0,1.0,1.0,1.0,3.0,7.0,,3.0,7.0,,1.0,6.0,21.0,3.0,6.0,18.0,29.0,9.0,28,5.0,68.0,351,1.0,1.0,5.0,2.0,5.0,3.0,7.0,,13.0,28.0,8.0,27.0,21.0,6.0,3.0,7.0,6.0,13.0,6.0,6.0,32.0,,1.0,10.0,9.0,21.0,1.0,22.0,4.0,2.0,8.0,5.0,4.0,,3.0,12.0,4.0,10.0,17.0,,,5.0,,6.0,3.0,,7.0,,6.0,,7.0,4.0,13.0,76.0,2.0,,0.7777777777777778,0.8235294117647058,1.0,0.32142857142857145,0.42857142857142855,0.32142857142857145,0.6206896551724138,1.0,0.4,0.5526315789473685,0.8333333333333334,0.5416666666666666,0.5666666666666667,0.8333333333333334,0.5416666666666666,0.49122807017543857,0.10344827586206896,0.13636363636363635,,20.571428571428573,0.6666666666666666,0.10714285714285714,0.012658227848101266,0.1388888888888889,,0.12179487179487179,0.007142857142857143,0.02,,,0.05405405405405406,0.14285714285714285,0.1206896551724138,0.21428571428571427,0.5714285714285714,0.38596491228070173,0.6818181818181818,0.7894736842105263,0.7333333333333333,0.12280701754385964,,0.12280701754385964,0.42857142857142855,0.42857142857142855,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,,0.25,0.3333333333333333,0.08333333333333333,,0.5,0.5,0.8771929824561403,0.2857142857142857,0.6005342105263157,0.667225,0.5644583333333334,0.05,0.09375,0.07352941176470588,0.19117647058823528,3.2137931034482765,25.592857142857145,0.24050632911392406,3.0,,2.0,,,1.0,2.0,,,1.0,2.0,,2.0,,,,0.5,0.16666666666666666,,0.16666666666666666,,0.42857142857142855,0.42857142857142855,1.0,,,,0.6666666666666666,,,,,4.0,,,,,1.0,,2.0,,,,,,,,,,False,1.0,0.5,1.0,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1540.4,26,10,54,55,8.0,9.0,6,109,1.0,3.0,1.0,2.0,,1.0,,,,4.0,,1.0,,,,,1.0,3.0,,4,,2.0,55,1.0,2.0,2.0,,1.0,,1.0,,,,2.0,,,,1.0,,,,,,,2.0,3.0,1.0,,1.0,5.0,6.0,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,8.0,,,,,,,,,0.3333333333333333,0.5,,0.14285714285714285,0.5,,0.14285714285714285,0.5,,0.5714285714285714,0.3333333333333333,0.3333333333333333,,11.290322580645162,,,0.25,0.07692307692307693,0.13333333333333333,0.03571428571428571,0.18518518518518517,0.2857142857142857,0.5,0.2857142857142857,,,0.14285714285714285,,1.0,0.42857142857142855,0.3333333333333333,0.5,,,,0.5714285714285714,,,,,,,,1.0,0.5,,0.5,,0.5,,,,1.0,,0.56295,0.5119,0.556825,,,1.0,,1.8999999999999997,23.5,0.14814814814814814,,,,,,,,,,,,1.0,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,False,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1582.0,26,3,58,59,2.0,12.0,8,117,2.0,6.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,3.0,7.0,1.0,1,2.0,11.0,59,,,3.0,1.0,1.0,,,,2.0,6.0,,3.0,1.0,1.0,1.0,,3.0,3.0,2.0,,9.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,3.0,4.0,,,1.0,,2.0,1.0,,2.0,,1.0,,2.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,0.42857142857142855,,1.0,0.5625,1.5,1.0,0.6111111111111112,1.5,1.0,0.125,0.14285714285714285,0.16666666666666666,,13.432835820895521,,0.058823529411764705,,0.08333333333333333,,0.06896551724137931,,,,,,,0.14285714285714285,,0.5,0.75,0.3333333333333333,0.4,1.0,0.125,,,,,,0.125,1.0,1.0,1.0,,,,1.0,1.0,,,,,0.875,1.0,0.6484937500000001,0.45735,0.9285,0.1111111111111111,0.125,0.2727272727272727,0.18181818181818182,2.2285714285714286,24.7,0.034482758620689655,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,0.3333333333333333,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,802.0,13,1,30,28,5.0,11.0,4,58,,,,,,,,,,1.0,,,,,,,,,,1,,,38,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,,,,2.941176470588235,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.57555,,,,,,,,22.0,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
