EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SelfORebPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsPutbacks,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,18306.300000000003,305,26,647,654,200.0,227.0,87,1301,31.0,47,18.0,7.0,13.0,2.0,6.0,4.0,12,49.0,33.0,54,20.0,61,20.0,146.0,769,19.0,5.0,28.0,7.0,13.0,9.0,38.0,46.0,60.0,49.0,5.0,13.0,13.0,26.0,3.0,9.0,65.0,21.0,17.0,31.0,39.0,9.0,79.0,39.0,118.0,6.0,2.0,3.0,6.0,3.0,12.0,3.0,23.0,32.0,1.0,30.0,4.0,26.0,4.0,14.0,1.0,38.0,200.0,2.0,1.0,0.696969696969697,0.8846153846153846,1.0,0.32786885245901637,0.32786885245901637,0.6111111111111112,0.5384615384615384,0.5478260869565217,0.4393939393939394,0.5793650793650794,0.5,0.5135135135135135,0.5304347826086957,0.09259259259259259,0.10638297872340426,18.37549933422104,0.5,0.4090909090909091,0.24074074074074073,0.11805555555555555,0.2108843537414966,0.12804878048780488,0.22653721682847897,0.12337662337662338,0.09195402298850575,0.12244897959183673,0.10655737704918032,0.19047619047619047,0.17142857142857143,0.25806451612903225,0.36666666666666664,0.21,0.2127659574468085,0.40869565217391307,0.6595744680851063,0.7380952380952381,0.6774193548387096,0.05217391304347826,0.3333333333333333,0.3333333333333333,1.0,0.10434782608695652,0.3333333333333333,0.3333333333333333,1.0,0.4260869565217391,0.72,0.3939393939393939,0.5384615384615384,0.9391304347826087,0.5807813043478263,0.5945555555555555,0.5555348484848485,0.112,0.21875,0.1917808219178082,0.2602739726027397,2.311111111111111,25.46393442622951,0.3091190108191654,10.0,1.0,4.0,16.0,1.0,5.0,4.0,16.0,10.0,1.0,6.0,5.0,20.0,20.0,,16.0,10.0,3.0,8.0,2.0,6.0,,0.16666666666666666,0.25,0.5263157894736842,0.46,0.05555555555555555,0.008695652173913044,0.32653061224489793,0.3404255319148936,1.0,0.5555555555555556,0.3,0.2,0.2,0.12121212121212122,0.48484848484848486,0.25,0.32653061224489793,,,1.0,4.0,,1.0,2.0,2.0,2.0,,,,0.375,,,0.04,,,,1.0,14.0,2.0,,,15.0,9.0,,6.0,15.0,9.0,,0.6,,1.0,0.25,1.0,,,,,3.0,,0.058823529411764705,2.0,0.03278688524590164,0.04081632653061224,1.0,,True
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,25015.199999999997,417,-67,874,872,214.0,222.0,97,1746,24.0,39,19.0,4.0,6.0,33.0,78.0,1.0,8,61.0,65.0,130,28.0,69,10.0,224.0,1058,32.0,1.0,42.0,12.0,28.0,4.0,49.0,98.0,81.0,61.0,8.0,31.0,25.0,56.0,6.0,25.0,137.0,9.0,23.0,36.0,57.0,3.0,96.0,34.0,130.0,21.0,7.0,16.0,11.0,5.0,32.0,6.0,27.0,39.0,2.0,23.0,2.0,15.0,1.0,5.0,3.0,49.0,209.0,2.0,3.0,0.7538461538461538,0.9074074074074074,0.9642857142857143,0.4057971014492754,0.4057971014492754,0.5,0.42857142857142855,0.5376884422110553,0.5357142857142857,0.5436893203883495,0.5675675675675675,0.532608695652174,0.34673366834170855,0.06153846153846154,0.07692307692307693,24.211597151576804,0.65625,0.15789473684210525,0.2766990291262136,0.12105263157894737,0.17307692307692307,0.0430622009569378,0.2246376811594203,0.08020050125313283,0.16279069767441862,0.10112359550561797,0.045454545454545456,0.03636363636363636,0.2236842105263158,0.32558139534883723,0.2727272727272727,0.15584415584415584,0.2222222222222222,0.19597989949748743,0.6153846153846154,0.6666666666666666,0.5833333333333334,0.39195979899497485,0.4230769230769231,0.44594594594594594,0.8787878787878788,0.04020100502512563,0.125,0.125,1.0,0.3065326633165829,0.5277777777777778,0.14285714285714285,0.6666666666666666,0.542713567839196,0.5071967336683417,0.5442125,0.4897130952380953,0.024630541871921183,0.03731343283582089,0.1875,0.21875,6.911538461538462,26.042028985507255,0.2448512585812357,11.0,13.0,1.0,27.0,1.0,4.0,7.0,13.0,19.0,1.0,4.0,7.0,14.0,32.0,3.0,27.0,19.0,6.0,14.0,11.0,3.0,,0.25,0.5,0.59375,0.5694444444444444,0.061224489795918366,0.06532663316582915,0.4426229508196721,0.4426229508196721,0.9629629629629629,0.5789473684210527,0.09090909090909091,0.1111111111111111,0.25,0.023809523809523808,0.30952380952380953,0.5384615384615384,0.4426229508196721,8.0,,,6.0,,2.0,2.0,,,,,,,0.6153846153846154,0.6666666666666666,,,,,,22.0,,,4.0,4.0,1.0,,3.0,4.0,1.0,0.05128205128205128,0.25,0.75,1.0,,2.0,,,,,,0.07692307692307693,0.09523809523809523,,,,,,True
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,6603.1,110,-24,235,240,71.0,84.0,32,475,5.0,9,2.0,,3.0,1.0,2.0,1.0,3,8.0,6.0,11,2.0,11,1.0,19.0,279,2.0,1.0,6.0,,3.0,1.0,1.0,4.0,6.0,8.0,1.0,6.0,11.0,17.0,4.0,3.0,45.0,2.0,2.0,9.0,4.0,,13.0,4.0,17.0,2.0,1.0,1.0,2.0,1.0,4.0,,6.0,11.0,1.0,6.0,3.0,5.0,1.0,2.0,1.0,1.0,71.0,2.0,1.0,0.3333333333333333,0.4,1.0,0.18181818181818182,0.18181818181818182,0.5454545454545454,,0.4090909090909091,,0.3958333333333333,0.6,0.05555555555555555,0.5,0.09090909090909091,,10.21897810218978,0.5,,0.07142857142857142,0.030303030303030304,0.15789473684210525,0.029411764705882353,0.11504424778761062,0.029850746268656716,0.05714285714285714,,0.0392156862745098,,,0.12,0.14285714285714285,0.14285714285714285,0.2,0.4090909090909091,0.5555555555555556,0.5555555555555556,0.4,0.09090909090909091,0.5,1.0,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.5,0.375,,0.9090909090909091,0.5917454545454546,0.6006,0.6133000000000001,0.08695652173913043,0.16666666666666666,0.3157894736842105,0.05263157894736842,2.2363636363636363,25.127272727272725,0.3021276595744681,1.0,,1.0,1.0,,1.0,,4.0,1.0,1.0,2.0,,5.0,8.0,,1.0,7.0,,7.0,4.0,3.0,,0.5,,0.5,0.625,,,0.125,0.14285714285714285,1.0,0.5,,0.25,,0.125,0.5,,0.125,,1.0,1.0,2.0,1.0,,,,,,,,,,,0.25,1.0,1.0,,,2.0,,,1.0,2.0,2.0,,,2.0,2.0,0.5,1.0,,,,,,,,,,,,1.0,0.09090909090909091,0.125,,,True
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,10301.6,172,-17,369,374,97.0,93.0,34,743,10.0,15,4.0,2.0,2.0,,3.0,7.0,21,8.0,10.0,18,10.0,29,3.0,53.0,419,4.0,,8.0,2.0,2.0,2.0,12.0,18.0,30.0,8.0,2.0,2.0,2.0,4.0,,2.0,10.0,3.0,3.0,4.0,5.0,2.0,11.0,7.0,18.0,2.0,2.0,1.0,3.0,1.0,5.0,1.0,14.0,21.0,,6.0,1.0,4.0,,1.0,1.0,12.0,97.0,1.0,1.0,0.9,1.0,1.0,0.3448275862068966,0.3448275862068966,0.5555555555555556,1.0,0.5319148936170213,0.5,0.5408163265306123,0.6666666666666666,0.5454545454545454,0.6170212765957447,0.1111111111111111,0.06666666666666667,13.075060532687651,0.4,0.125,0.05747126436781609,0.03571428571428571,0.041666666666666664,0.03333333333333333,0.04918032786885246,0.034482758620689655,0.06666666666666667,,0.03278688524590164,0.034482758620689655,0.09090909090909091,0.05,,0.04285714285714286,0.038461538461538464,0.3191489361702128,0.6666666666666666,0.7142857142857143,0.9,0.06382978723404255,,,,0.44680851063829785,0.3333333333333333,0.35,1.0,0.1702127659574468,0.6666666666666666,0.2,1.0,0.9361702127659575,0.5844010638297873,0.5729375,0.55148,0.020833333333333332,0.05263157894736842,0.1509433962264151,0.22641509433962265,2.244444444444445,24.217241379310344,0.26287262872628725,1.0,,6.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,8.0,2.0,,3.0,2.0,1.0,13.0,8.0,5.0,,1.0,0.25,0.25,0.6666666666666666,0.041666666666666664,,0.375,0.375,1.0,0.25,,0.16666666666666666,1.0,0.6,0.2,0.5,0.375,,1.0,1.0,,,,,2.0,,,,,,,,0.16666666666666666,1.0,1.0,,1.0,2.0,1.0,,1.0,3.0,2.0,,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,0.16666666666666666,1.0,,,,,,,0.125,1.0,0.034482758620689655,,,0.047619047619047616,True
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,,1,28,,1,,,,,,,1,1.0,,1,,2,,,24,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,20.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2218.0,37,5,69,66,6.0,5.0,10,135,1.0,3,1.0,,,1.0,1.0,,1,1.0,2.0,4,,2,,4.0,55,1.0,,,,,,,4.0,,1.0,,,3.0,3.0,1.0,,9.0,2.0,2.0,3.0,5.0,1.0,9.0,4.0,13.0,,1.0,,2.0,,2.0,,1.0,7.0,,4.0,,2.0,,1.0,,,6.0,,,1.0,1.0,,,,0.5,,0.3333333333333333,,0.2857142857142857,,,0.3333333333333333,,,10.975609756097562,,0.5,0.21739130434782608,0.10526315789473684,0.12,0.10526315789473684,0.16666666666666666,0.10526315789473684,0.125,0.125,,0.3333333333333333,,0.3076923076923077,0.25,0.09523809523809523,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,0.5,,,0.8333333333333334,0.61485,,,0.14285714285714285,0.2,,,2.35,23.9,0.08695652173913043,,,,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,778.0,13,-7,27,28,4.0,3.0,1,55,,1,,,,,,1.0,1,,1.0,2,1.0,1,1.0,6.0,30,,,,1.0,1.0,,2.0,2.0,3.0,,,1.0,,1.0,,1.0,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,2.0,,1.0,,2.0,4.0,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.75,,1.0,0.3333333333333333,,,13.793103448275863,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,0.2,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.47784999999999994,,0.3419,0.25,0.3333333333333333,,0.3333333333333333,12.299999999999999,23.5,0.14814814814814814,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,7366.200000000001,123,38,263,267,82.0,60.0,37,530,17.0,21,7.0,5.0,7.0,4.0,6.0,4.0,7,8.0,22.0,29,8.0,15,10.0,78.0,287,8.0,2.0,13.0,6.0,8.0,1.0,28.0,34.0,24.0,8.0,1.0,7.0,4.0,11.0,1.0,5.0,26.0,2.0,9.0,8.0,11.0,5.0,24.0,11.0,35.0,1.0,1.0,1.0,5.0,,6.0,1.0,8.0,13.0,1.0,13.0,2.0,13.0,3.0,8.0,,28.0,82.0,1.0,,0.7727272727272727,0.8947368421052632,1.0,0.5333333333333333,0.5333333333333333,0.7586206896551724,0.75,0.7727272727272727,0.9642857142857143,0.7959183673469388,0.5909090909090909,1.0,0.3409090909090909,0.034482758620689655,0.047619047619047616,18.211920529801326,0.16666666666666666,0.5,0.1896551724137931,0.16666666666666666,0.13793103448275862,0.034482758620689655,0.16379310344827586,0.09821428571428571,0.16666666666666666,0.21052631578947367,0.02127659574468085,0.09090909090909091,0.17857142857142858,0.19230769230769232,0.25,0.12195121951219512,0.17647058823529413,0.4772727272727273,0.8095238095238095,0.85,0.7058823529411765,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.1590909090909091,0.5714285714285714,0.5714285714285714,1.0,0.18181818181818182,0.7,0.5,0.7142857142857143,0.8181818181818182,0.6045693181818181,0.6426111111111111,0.6192035714285715,0.16326530612244897,0.23529411764705882,0.16666666666666666,0.358974358974359,3.589655172413793,24.64,0.311787072243346,4.0,2.0,3.0,4.0,,,2.0,3.0,4.0,1.0,2.0,5.0,6.0,10.0,,4.0,3.0,,2.0,2.0,,,0.5,0.8333333333333334,0.5,0.55,,0.045454545454545456,0.5,0.5,1.0,0.5714285714285714,0.25,,,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5,1.0,1.0,2.0,2.0,,,,,,,,,,0.5,0.5,0.2,0.5,1.0,,3.0,6.0,1.0,,1.0,4.0,1.0,,3.0,4.0,4.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,False
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6630.1,111,-27,230,230,90.0,62.0,35,460,2.0,8,,1.0,5.0,,1.0,6.0,12,17.0,4.0,12,14.0,29,4.0,54.0,277,1.0,2.0,16.0,3.0,8.0,4.0,28.0,4.0,36.0,17.0,2.0,5.0,4.0,9.0,3.0,4.0,22.0,2.0,2.0,3.0,4.0,,7.0,4.0,11.0,1.0,2.0,1.0,2.0,,3.0,1.0,4.0,6.0,,4.0,,4.0,,2.0,,28.0,90.0,,,0.5,0.5,0.8571428571428571,0.4827586206896552,0.4827586206896552,0.3333333333333333,0.375,0.6097560975609756,0.6,0.627906976744186,1.0,0.6363636363636364,0.7073170731707317,0.16666666666666666,0.25,17.424242424242422,0.3333333333333333,,0.09523809523809523,0.03508771929824561,0.06818181818181818,0.03333333333333333,0.08139534883720931,0.03418803418803419,0.03333333333333333,,0.04,,0.09090909090909091,0.07142857142857142,0.16666666666666666,0.10344827586206896,,0.1951219512195122,0.25,0.3333333333333333,,0.024390243902439025,,,,0.2926829268292683,0.5,0.5454545454545454,0.8333333333333334,0.4146341463414634,,0.25,0.2,0.9024390243902439,0.569289024390244,0.49395000000000006,0.5535975,0.046511627906976744,0.14285714285714285,0.2962962962962963,0.5185185185185185,6.4416666666666655,24.727586206896554,0.391304347826087,,3.0,5.0,8.0,1.0,3.0,4.0,7.0,1.0,4.0,6.0,6.0,12.0,4.0,6.0,8.0,1.0,,7.0,6.0,1.0,,0.6666666666666666,0.5,1.0,1.0,,0.07317073170731707,0.47058823529411764,0.5,0.875,,,0.42857142857142855,0.3333333333333333,0.25,0.35,0.5714285714285714,0.47058823529411764,2.0,3.0,3.0,1.0,,,,,1.0,,,,0.2,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,,2.0,,,,,,,,,,,,,1.0,1.0,0.4,,,,,,,,,2.0,0.06896551724137931,0.058823529411764705,,0.08333333333333333,False
1629632,1610612741,Coby White,Coby White,1629632,CHI,19232.3,321,23,682,693,184.0,174.0,82,1375,36.0,52,8.0,12.0,16.0,8.0,20.0,5.0,9,63.0,47.0,83,22.0,72,56.0,216.0,817,8.0,2.0,16.0,13.0,27.0,25.0,72.0,26.0,51.0,63.0,12.0,28.0,25.0,53.0,12.0,20.0,131.0,3.0,1.0,18.0,8.0,2.0,28.0,4.0,32.0,19.0,5.0,9.0,17.0,10.0,36.0,6.0,12.0,26.0,1.0,49.0,1.0,71.0,5.0,27.0,10.0,70.0,179.0,1.0,8.0,0.2765957446808511,0.2826086956521739,0.7727272727272727,0.3055555555555556,0.3055555555555556,0.5662650602409639,0.48148148148148145,0.5161290322580645,0.5,0.5748663101604278,0.5333333333333333,0.5806451612903226,0.4645161290322581,0.14457831325301204,0.11538461538461539,28.774193548387096,0.5277777777777778,0.1111111111111111,0.0547945205479452,0.007194244604316547,0.10285714285714286,0.018404907975460124,0.08099688473520249,0.013245033112582781,0.012987012987012988,,0.016,0.02631578947368421,0.05,0.07246376811594203,,0.096,0.12,0.33548387096774196,0.6923076923076923,0.782608695652174,0.25,0.12903225806451613,0.4,0.5714285714285714,0.25,0.05806451612903226,0.5555555555555556,0.5555555555555556,1.0,0.4064516129032258,0.6153846153846154,0.3404255319148936,0.75,0.8,0.5681793548387097,0.6251312499999999,0.5427787234042554,0.15254237288135594,0.2571428571428571,0.07407407407407407,0.3333333333333333,5.171084337349398,26.158333333333335,0.2697947214076246,4.0,11.0,1.0,17.0,2.0,5.0,6.0,19.0,4.0,2.0,5.0,7.0,20.0,68.0,15.0,17.0,13.0,1.0,9.0,5.0,4.0,,0.4,0.35,0.5,0.5384615384615384,0.013888888888888888,0.07096774193548387,0.2698412698412698,0.27419354838709675,0.7058823529411765,0.5,0.25,0.38461538461538464,0.4,0.02127659574468085,0.40425531914893614,0.3157894736842105,0.2698412698412698,3.0,,,8.0,,5.0,2.0,2.0,2.0,,1.0,,,0.2727272727272727,0.2727272727272727,,,,,1.0,2.0,3.0,2.0,2.0,,,,,,,0.3,,0.6666666666666666,0.5,1.0,,,,,,1.0,,,1.0,0.013888888888888888,0.015873015873015872,,,False
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,18782.300000000003,313,-117,672,678,243.0,212.0,79,1350,9.0,22,5.0,4.0,7.0,5.0,19.0,5.0,12,39.0,16.0,44,20.0,51,11.0,103.0,834,5.0,2.0,9.0,7.0,17.0,3.0,35.0,14.0,51.0,39.0,8.0,14.0,8.0,22.0,2.0,11.0,52.0,9.0,4.0,11.0,18.0,2.0,31.0,13.0,44.0,7.0,1.0,3.0,5.0,4.0,12.0,5.0,17.0,21.0,,15.0,,18.0,,8.0,1.0,35.0,243.0,1.0,1.0,0.4375,0.4666666666666667,0.85,0.39215686274509803,0.39215686274509803,0.36363636363636365,0.4117647058823529,0.4842105263157895,0.4444444444444444,0.4951923076923077,0.5,0.4605263157894737,0.5368421052631579,0.18181818181818182,0.2727272727272727,15.243101182654401,0.5833333333333334,0.1111111111111111,0.11042944785276074,0.025974025974025976,0.07971014492753623,0.05521472392638037,0.09634551495016612,0.04100946372239748,0.04938271604938271,,0.058823529411764705,0.045454545454545456,0.11594202898550725,0.11428571428571428,0.08333333333333333,0.08490566037735849,0.0625,0.23157894736842105,0.4090909090909091,0.5625,0.3333333333333333,0.2,0.2631578947368421,0.29411764705882354,0.4,0.12631578947368421,0.4166666666666667,0.4166666666666667,1.0,0.4105263157894737,0.7142857142857143,0.19444444444444445,0.5714285714285714,0.7684210526315789,0.53998,0.5969375,0.53705,0.07766990291262135,0.15384615384615385,0.08737864077669903,0.33980582524271846,5.856818181818183,25.6235294117647,0.36160714285714285,2.0,3.0,5.0,15.0,1.0,2.0,5.0,14.0,2.0,1.0,2.0,6.0,19.0,18.0,9.0,15.0,6.0,2.0,14.0,8.0,6.0,2.0,0.5,0.3157894736842105,0.4,0.5,0.04,0.031578947368421054,0.38461538461538464,0.38461538461538464,0.8,0.4,0.5,0.2857142857142857,0.5,0.1388888888888889,0.3888888888888889,0.35714285714285715,0.38461538461538464,2.0,,,2.0,1.0,1.0,3.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,2.0,1.0,,,4.0,4.0,,,4.0,3.0,0.10526315789473684,0.75,1.0,1.0,0.2,,,,,,1.0,,,,,,,,False
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,7592.0,127,6,268,274,83.0,50.0,40,542,12.0,18,1.0,6.0,6.0,1.0,4.0,,5,7.0,13.0,23,4.0,12,2.0,40.0,292,2.0,,5.0,6.0,6.0,,12.0,18.0,12.0,7.0,2.0,3.0,6.0,9.0,2.0,1.0,24.0,5.0,2.0,6.0,5.0,,11.0,7.0,18.0,9.0,,6.0,,3.0,9.0,6.0,8.0,12.0,,4.0,,2.0,,1.0,,12.0,83.0,2.0,,0.6923076923076923,0.6923076923076923,1.0,0.3333333333333333,0.3333333333333333,0.5652173913043478,1.0,0.5428571428571428,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.34285714285714286,0.08695652173913043,0.05555555555555555,14.516129032258064,1.0,,0.07575757575757576,0.03076923076923077,0.1111111111111111,0.07575757575757576,0.09166666666666666,0.05343511450381679,,0.034482758620689655,0.08695652173913043,0.05,0.07142857142857142,0.06896551724137931,0.1111111111111111,0.12195121951219512,0.07692307692307693,0.5142857142857142,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.11428571428571428,0.25,0.25,1.0,0.14285714285714285,,,,0.2,0.3333333333333333,0.6666666666666666,1.0,0.8571428571428571,0.6183700000000001,0.604475,0.7128611111111112,0.027777777777777776,0.041666666666666664,0.125,0.3,3.5434782608695654,24.158333333333335,0.30970149253731344,1.0,1.0,1.0,4.0,1.0,1.0,,2.0,1.0,1.0,1.0,,3.0,8.0,,4.0,4.0,,6.0,4.0,2.0,,1.0,,0.5,0.8333333333333334,,0.02857142857142857,0.5714285714285714,0.5714285714285714,1.0,1.0,,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,,0.5714285714285714,,,,1.0,1.0,,2.0,,1.0,,,,0.16666666666666666,,,,,,,,,,,,4.0,1.0,,3.0,4.0,2.0,,0.5,,1.0,,,,,,,,1.0,,,,,,,False
