EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SelfORebPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsPutbacks,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,19284.300000000003,321,41,686,690,214.0,243.0,91,1376,33.0,51,18.0,9.0,16.0,3.0,8.0,4.0,13,53.0,36.0,60,20.0,66,21.0,153.0,794,20.0,6.0,31.0,9.0,16.0,9.0,42.0,52.0,60.0,53.0,7.0,13.0,13.0,26.0,3.0,9.0,65.0,21.0,19.0,34.0,43.0,9.0,86.0,41.0,127.0,7.0,2.0,4.0,6.0,3.0,13.0,3.0,23.0,32.0,1.0,31.0,4.0,28.0,4.0,15.0,1.0,42.0,214.0,2.0,1.0,0.7222222222222222,0.896551724137931,1.0,0.30303030303030304,0.30303030303030304,0.6,0.5625,0.5238095238095238,0.4230769230769231,0.5543478260869565,0.5166666666666667,0.4883720930232558,0.5238095238095238,0.11666666666666667,0.13725490196078433,18.9937106918239,0.5384615384615384,0.4090909090909091,0.2471264367816092,0.125,0.21656050955414013,0.11931818181818182,0.2326283987915408,0.12195121951219512,0.09782608695652174,0.1346153846153846,0.09774436090225563,0.18604651162790697,0.17333333333333334,0.26865671641791045,0.375,0.21495327102803738,0.22,0.40476190476190477,0.6470588235294118,0.75,0.696969696969697,0.06349206349206349,0.375,0.375,1.0,0.10317460317460317,0.3076923076923077,0.3076923076923077,1.0,0.42063492063492064,0.6923076923076923,0.41025641025641024,0.5625,0.9285714285714286,0.5821611111111112,0.5945555555555555,0.5671615384615384,0.10948905109489052,0.2112676056338028,0.20261437908496732,0.27450980392156865,2.4116666666666666,25.454545454545457,0.3119533527696793,10.0,1.0,5.0,16.0,1.0,5.0,4.0,18.0,11.0,1.0,6.0,5.0,23.0,20.0,,16.0,10.0,4.0,8.0,2.0,6.0,,0.16666666666666666,0.21739130434782608,0.55,0.4807692307692308,0.06666666666666667,0.007936507936507936,0.3018867924528302,0.3137254901960784,1.0,0.5555555555555556,0.3,0.19230769230769232,0.2,0.1282051282051282,0.46153846153846156,0.2222222222222222,0.3018867924528302,,,1.0,4.0,,2.0,1.0,2.0,2.0,2.0,,,,0.375,,,0.038461538461538464,,,,1.0,14.0,,,17.0,11.0,,6.0,17.0,10.0,,0.5882352941176471,,1.0,0.2,1.0,,,,,3.0,,0.058823529411764705,2.0,0.030303030303030304,0.03773584905660377,1.0,,True
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,25503.2,425,-64,893,892,216.0,228.0,98,1785,25.0,40,20.0,4.0,6.0,35.0,80.0,1.0,8,62.0,68.0,133,28.0,70,12.0,232.0,1084,33.0,1.0,44.0,12.0,28.0,6.0,51.0,102.0,81.0,62.0,8.0,31.0,26.0,57.0,6.0,25.0,140.0,9.0,24.0,36.0,59.0,3.0,98.0,35.0,133.0,22.0,7.0,17.0,11.0,5.0,33.0,6.0,27.0,39.0,2.0,24.0,2.0,17.0,1.0,6.0,3.0,51.0,211.0,2.0,3.0,0.75,0.9107142857142857,0.9642857142857143,0.4,0.4,0.5112781954887218,0.42857142857142855,0.541871921182266,0.5357142857142857,0.5497630331753555,0.5789473684210527,0.5425531914893617,0.3448275862068966,0.06015037593984962,0.075,24.302788844621517,0.6666666666666666,0.15,0.2796208530805687,0.125,0.17142857142857143,0.04225352112676056,0.22565320665083136,0.08148148148148149,0.16279069767441862,0.10989010989010989,0.044585987261146494,0.03571428571428571,0.23076923076923078,0.3181818181818182,0.28888888888888886,0.15483870967741936,0.21818181818181817,0.19704433497536947,0.625,0.6756756756756757,0.56,0.39408866995073893,0.4375,0.4605263157894737,0.8857142857142857,0.03940886699507389,0.125,0.125,1.0,0.3054187192118227,0.5405405405405406,0.14285714285714285,0.6666666666666666,0.541871921182266,0.5079093596059112,0.5507948275862069,0.4897130952380953,0.028846153846153848,0.043478260869565216,0.1896551724137931,0.21982758620689655,6.951879699248121,26.03142857142858,0.24188129899216126,12.0,13.0,1.0,27.0,1.0,4.0,7.0,13.0,20.0,1.0,4.0,7.0,14.0,34.0,3.0,27.0,20.0,6.0,14.0,11.0,3.0,,0.25,0.5,0.6060606060606061,0.581081081081081,0.06060606060606061,0.06403940886699508,0.43548387096774194,0.43548387096774194,0.9629629629629629,0.6,0.08333333333333333,0.10810810810810811,0.25,0.023809523809523808,0.30952380952380953,0.5384615384615384,0.43548387096774194,8.0,,,6.0,,,2.0,2.0,,,,,,,0.6153846153846154,0.6666666666666666,,,,,,24.0,,4.0,4.0,1.0,,3.0,4.0,1.0,0.05,0.25,0.75,1.0,,2.0,,,,,,0.07692307692307693,0.09523809523809523,,,,,,True
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,6671.1,111,-27,237,242,71.0,86.0,32,479,5.0,9,2.0,,3.0,1.0,2.0,1.0,3,8.0,6.0,12,2.0,11,1.0,19.0,282,2.0,1.0,6.0,,3.0,1.0,1.0,4.0,6.0,8.0,1.0,6.0,11.0,17.0,4.0,3.0,45.0,2.0,2.0,9.0,4.0,,13.0,4.0,17.0,2.0,1.0,1.0,2.0,1.0,4.0,,6.0,11.0,1.0,6.0,3.0,5.0,1.0,2.0,1.0,1.0,71.0,2.0,1.0,0.3333333333333333,0.4,1.0,0.18181818181818182,0.18181818181818182,0.5,,0.391304347826087,,0.38,0.6,0.05555555555555555,0.4782608695652174,0.08333333333333333,,10.507246376811596,0.5,,0.07142857142857142,0.029411764705882353,0.15789473684210525,0.029411764705882353,0.11504424778761062,0.029411764705882353,0.05714285714285714,,0.0392156862745098,,,0.12,0.14285714285714285,0.14285714285714285,0.2,0.391304347826087,0.5555555555555556,0.5555555555555556,0.4,0.08695652173913043,0.5,1.0,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,0.5,0.375,,0.8695652173913043,0.5812434782608696,0.6006,0.6133000000000001,0.08333333333333333,0.15384615384615385,0.3157894736842105,0.05263157894736842,3.7583333333333333,25.127272727272725,0.29957805907172996,1.0,1.0,1.0,1.0,,1.0,,4.0,1.0,1.0,2.0,,5.0,8.0,,1.0,7.0,,7.0,4.0,3.0,,0.5,,0.5,0.625,,0.043478260869565216,0.125,0.14285714285714285,1.0,0.5,,0.25,,0.125,0.5,,0.125,,1.0,1.0,2.0,1.0,,,,,,,,,,,,0.25,1.0,1.0,,,2.0,,1.0,2.0,2.0,,,2.0,2.0,0.5,1.0,,,,,,,,,,,,1.0,0.09090909090909091,0.125,,,True
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,10550.6,176,-18,380,384,97.0,93.0,36,764,10.0,15,4.0,2.0,2.0,,3.0,7.0,21,8.0,10.0,18,10.0,29,3.0,53.0,426,4.0,,8.0,2.0,2.0,2.0,12.0,18.0,30.0,8.0,2.0,2.0,2.0,4.0,,2.0,10.0,4.0,3.0,4.0,5.0,2.0,11.0,8.0,19.0,2.0,2.0,1.0,3.0,1.0,5.0,1.0,14.0,21.0,,6.0,1.0,4.0,,1.0,1.0,12.0,97.0,1.0,1.0,0.9,1.0,1.0,0.3448275862068966,0.3448275862068966,0.5555555555555556,1.0,0.5319148936170213,0.5,0.5408163265306123,0.6666666666666666,0.5454545454545454,0.6170212765957447,0.1111111111111111,0.06666666666666667,12.67605633802817,0.4,0.125,0.054945054945054944,0.034482758620689655,0.04,0.043010752688172046,0.04712041884816754,0.03888888888888889,0.06382978723404255,,0.046875,0.034482758620689655,0.08571428571428572,0.047619047619047616,,0.041666666666666664,0.03571428571428571,0.3191489361702128,0.6666666666666666,0.7142857142857143,0.9,0.06382978723404255,,,,0.44680851063829785,0.3333333333333333,0.35,1.0,0.1702127659574468,0.6666666666666666,0.2,1.0,0.9361702127659575,0.5844010638297873,0.5729375,0.55148,0.020833333333333332,0.05263157894736842,0.1509433962264151,0.22641509433962265,2.244444444444445,24.217241379310344,0.25526315789473686,1.0,,6.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,8.0,2.0,,3.0,2.0,1.0,13.0,8.0,5.0,,1.0,0.25,0.25,0.6666666666666666,0.041666666666666664,,0.375,0.375,1.0,0.25,,0.16666666666666666,1.0,0.6,0.2,0.5,0.375,,1.0,1.0,,,1.0,,,2.0,,,,,,,,0.16666666666666666,1.0,1.0,,1.0,2.0,,1.0,3.0,2.0,,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,0.16666666666666666,1.0,,,,,,,0.125,1.0,0.034482758620689655,,,0.047619047619047616,True
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,,1,28,,1,,,,,,,1,1.0,,1,,2,,,24,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,20.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2286.0,38,2,71,68,6.0,7.0,10,139,1.0,3,1.0,,,1.0,1.0,,1,1.0,2.0,4,,2,,4.0,58,1.0,,,,,,,4.0,,1.0,,,3.0,3.0,1.0,,9.0,2.0,2.0,3.0,5.0,1.0,9.0,4.0,13.0,,1.0,,2.0,,2.0,,1.0,7.0,,4.0,,2.0,,1.0,,,6.0,,,1.0,1.0,,,,0.5,,0.3333333333333333,,0.2857142857142857,,,0.3333333333333333,,,10.714285714285715,,0.3333333333333333,0.21739130434782608,0.09523809523809523,0.12,0.10526315789473684,0.16666666666666666,0.1,0.125,0.1111111111111111,,0.3333333333333333,,0.3076923076923077,0.25,0.09523809523809523,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,0.5,,,0.8333333333333334,0.61485,,,0.14285714285714285,0.2,,,2.35,23.9,0.08450704225352113,,,,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,778.0,13,-7,27,28,4.0,3.0,1,55,,1,,,,,,1.0,1,,1.0,2,1.0,1,1.0,6.0,30,,,,1.0,1.0,,2.0,2.0,3.0,,,1.0,,1.0,,1.0,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,2.0,,1.0,,2.0,4.0,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.75,,1.0,0.3333333333333333,,,13.793103448275863,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,0.2,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.47784999999999994,,0.3419,0.25,0.3333333333333333,,0.3333333333333333,12.299999999999999,23.5,0.14814814814814814,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,7366.200000000001,123,38,263,267,82.0,60.0,37,530,17.0,21,7.0,5.0,7.0,4.0,6.0,4.0,7,8.0,22.0,29,8.0,15,10.0,78.0,287,8.0,2.0,13.0,6.0,8.0,1.0,28.0,34.0,24.0,8.0,1.0,7.0,4.0,11.0,1.0,5.0,26.0,2.0,9.0,8.0,11.0,5.0,24.0,11.0,35.0,1.0,1.0,1.0,5.0,,6.0,1.0,8.0,13.0,1.0,13.0,2.0,13.0,3.0,8.0,,28.0,82.0,1.0,,0.7727272727272727,0.8947368421052632,1.0,0.5333333333333333,0.5333333333333333,0.7586206896551724,0.75,0.7727272727272727,0.9642857142857143,0.7959183673469388,0.5909090909090909,1.0,0.3409090909090909,0.034482758620689655,0.047619047619047616,18.211920529801326,0.16666666666666666,0.5,0.1896551724137931,0.16666666666666666,0.13793103448275862,0.034482758620689655,0.16379310344827586,0.09821428571428571,0.16666666666666666,0.21052631578947367,0.02127659574468085,0.09090909090909091,0.17857142857142858,0.19230769230769232,0.25,0.12195121951219512,0.17647058823529413,0.4772727272727273,0.8095238095238095,0.85,0.7058823529411765,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.1590909090909091,0.5714285714285714,0.5714285714285714,1.0,0.18181818181818182,0.7,0.5,0.7142857142857143,0.8181818181818182,0.6045693181818181,0.6426111111111111,0.6192035714285715,0.16326530612244897,0.23529411764705882,0.16666666666666666,0.358974358974359,3.589655172413793,24.64,0.311787072243346,4.0,2.0,3.0,4.0,,,2.0,3.0,4.0,1.0,2.0,5.0,6.0,10.0,,4.0,3.0,,2.0,2.0,,,0.5,0.8333333333333334,0.5,0.55,,0.045454545454545456,0.5,0.5,1.0,0.5714285714285714,0.25,,,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,0.5,0.5,0.2,0.5,1.0,,3.0,6.0,,1.0,4.0,1.0,,3.0,4.0,4.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,False
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6729.1,112,-30,233,235,90.0,66.0,35,468,2.0,8,,1.0,5.0,,1.0,6.0,12,18.0,4.0,12,15.0,30,4.0,57.0,283,1.0,2.0,16.0,3.0,8.0,4.0,28.0,4.0,39.0,18.0,2.0,5.0,4.0,9.0,3.0,4.0,22.0,2.0,2.0,3.0,4.0,,7.0,4.0,11.0,1.0,2.0,1.0,2.0,,3.0,1.0,4.0,6.0,,4.0,,4.0,,2.0,,28.0,90.0,,,0.5,0.5,0.8666666666666667,0.5,0.5,0.3333333333333333,0.375,0.6309523809523809,0.6,0.6477272727272727,1.0,0.6363636363636364,0.7142857142857143,0.16666666666666666,0.25,17.60299625468165,0.3333333333333333,,0.09523809523809523,0.034482758620689655,0.06666666666666667,0.03333333333333333,0.08045977011494253,0.03389830508474576,0.03225806451612903,,0.04,,0.09090909090909091,0.07142857142857142,0.16666666666666666,0.1,,0.19047619047619047,0.25,0.3333333333333333,,0.023809523809523808,,,,0.2857142857142857,0.5,0.5454545454545454,0.8333333333333334,0.42857142857142855,,0.25,0.2,0.9047619047619048,0.5679380952380954,0.49395000000000006,0.5535975,0.045454545454545456,0.14285714285714285,0.2807017543859649,0.49122807017543857,6.4416666666666655,24.743333333333336,0.38626609442060084,,3.0,5.0,9.0,1.0,3.0,4.0,7.0,1.0,4.0,6.0,6.0,12.0,4.0,6.0,9.0,1.0,,7.0,6.0,1.0,,0.6666666666666666,0.5,1.0,1.0,,0.07142857142857142,0.5,0.5294117647058824,0.8888888888888888,,,0.42857142857142855,0.3333333333333333,0.25,0.35,0.5714285714285714,0.5,2.0,3.0,3.0,1.0,,,,,,1.0,,,,0.2,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,,2.0,,,,,,,,,,,,1.0,1.0,0.4,,,,,,,,,2.0,0.06666666666666667,0.05555555555555555,,0.08333333333333333,False
1629632,1610612741,Coby White,Coby White,1629632,CHI,20402.300000000003,340,21,720,734,185.0,182.0,86,1454,38.0,54,8.0,12.0,16.0,10.0,23.0,5.0,9,67.0,51.0,88,22.0,76,56.0,224.0,864,8.0,2.0,16.0,13.0,27.0,25.0,72.0,28.0,51.0,67.0,12.0,30.0,25.0,55.0,12.0,22.0,135.0,3.0,1.0,18.0,10.0,2.0,30.0,4.0,34.0,20.0,5.0,10.0,18.0,10.0,38.0,6.0,12.0,27.0,1.0,51.0,2.0,71.0,5.0,27.0,10.0,70.0,180.0,1.0,8.0,0.27450980392156865,0.28,0.7727272727272727,0.2894736842105263,0.2894736842105263,0.5795454545454546,0.48148148148148145,0.5121951219512195,0.5,0.5688775510204082,0.5333333333333333,0.5806451612903226,0.4634146341463415,0.13636363636363635,0.1111111111111111,28.60635696821516,0.5263157894736842,0.10526315789473684,0.06329113924050633,0.007042253521126761,0.09836065573770492,0.016853932584269662,0.08211143695014662,0.0125,0.01282051282051282,,0.014925373134328358,0.022727272727272728,0.046875,0.0945945945945946,,0.0916030534351145,0.11538461538461539,0.32926829268292684,0.7037037037037037,0.7916666666666666,0.2631578947368421,0.1402439024390244,0.43478260869565216,0.5882352941176471,0.2,0.054878048780487805,0.5555555555555556,0.5555555555555556,1.0,0.40853658536585363,0.6153846153846154,0.3404255319148936,0.75,0.7926829268292683,0.5664015243902439,0.6251312499999999,0.5427787234042554,0.14516129032258066,0.24545454545454545,0.07142857142857142,0.32142857142857145,5.271590909090909,26.132894736842104,0.2569444444444444,4.0,11.0,1.0,17.0,2.0,5.0,6.0,19.0,4.0,2.0,5.0,7.0,20.0,74.0,15.0,17.0,13.0,1.0,10.0,5.0,5.0,,0.4,0.35,0.5,0.5384615384615384,0.012987012987012988,0.06707317073170732,0.2537313432835821,0.25757575757575757,0.7058823529411765,0.5,0.25,0.38461538461538464,0.4,0.02127659574468085,0.40425531914893614,0.3157894736842105,0.2537313432835821,3.0,,,8.0,,3.0,5.0,2.0,2.0,3.0,,1.0,,,0.2727272727272727,0.2727272727272727,,,,,1.0,2.0,3.0,2.0,,,,,,,0.2608695652173913,,0.6666666666666666,0.5,1.0,,,,,,1.0,,,1.0,0.013157894736842105,0.014925373134328358,,,False
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,18994.300000000003,317,-120,677,686,244.0,218.0,79,1363,9.0,22,5.0,4.0,7.0,5.0,19.0,5.0,12,39.0,16.0,44,20.0,51,11.0,103.0,842,5.0,2.0,9.0,7.0,17.0,3.0,35.0,14.0,51.0,39.0,8.0,14.0,8.0,22.0,2.0,11.0,52.0,9.0,4.0,11.0,18.0,2.0,31.0,13.0,44.0,7.0,1.0,3.0,5.0,4.0,12.0,5.0,17.0,21.0,,15.0,,18.0,,8.0,1.0,35.0,244.0,1.0,1.0,0.4375,0.4666666666666667,0.85,0.39215686274509803,0.39215686274509803,0.36363636363636365,0.4117647058823529,0.4842105263157895,0.4444444444444444,0.4951923076923077,0.5,0.4605263157894737,0.5368421052631579,0.18181818181818182,0.2727272727272727,15.143603133159269,0.5833333333333334,0.1111111111111111,0.10843373493975904,0.02564102564102564,0.07801418439716312,0.05521472392638037,0.09446254071661238,0.04075235109717868,0.04819277108433735,,0.058823529411764705,0.045454545454545456,0.11267605633802817,0.11428571428571428,0.08,0.08256880733944955,0.0625,0.23157894736842105,0.4090909090909091,0.5625,0.3333333333333333,0.2,0.2631578947368421,0.29411764705882354,0.4,0.12631578947368421,0.4166666666666667,0.4166666666666667,1.0,0.4105263157894737,0.7142857142857143,0.19444444444444445,0.5714285714285714,0.7684210526315789,0.53998,0.5969375,0.53705,0.07766990291262135,0.15384615384615385,0.08737864077669903,0.33980582524271846,5.856818181818183,25.6235294117647,0.3604135893648449,2.0,3.0,5.0,15.0,1.0,2.0,5.0,14.0,2.0,1.0,2.0,6.0,19.0,18.0,9.0,15.0,6.0,2.0,14.0,8.0,6.0,2.0,0.5,0.3157894736842105,0.4,0.5,0.04,0.031578947368421054,0.38461538461538464,0.38461538461538464,0.8,0.4,0.5,0.2857142857142857,0.5,0.1388888888888889,0.3888888888888889,0.35714285714285715,0.38461538461538464,2.0,,,2.0,1.0,1.0,1.0,3.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,2.0,,,4.0,4.0,,,4.0,3.0,0.10526315789473684,0.75,1.0,1.0,0.2,,,,,,1.0,,,,,,,,False
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,7690.999999999999,128,3,271,279,83.0,54.0,40,550,12.0,19,1.0,6.0,6.0,1.0,4.0,,5,7.0,13.0,24,4.0,12,2.0,40.0,298,2.0,,5.0,6.0,6.0,,12.0,18.0,12.0,7.0,2.0,3.0,6.0,9.0,2.0,1.0,24.0,5.0,2.0,6.0,5.0,,11.0,7.0,18.0,10.0,,7.0,,3.0,10.0,6.0,8.0,12.0,,4.0,,2.0,,1.0,,12.0,83.0,2.0,,0.6923076923076923,0.6923076923076923,1.0,0.3333333333333333,0.3333333333333333,0.5416666666666666,1.0,0.5277777777777778,0.6666666666666666,0.5405405405405406,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.05263157894736842,15.015974440894569,1.0,,0.07575757575757576,0.030303030303030304,0.10909090909090909,0.07575757575757576,0.09090909090909091,0.05303030303030303,,0.034482758620689655,0.08695652173913043,0.05,0.07142857142857142,0.06896551724137931,0.1111111111111111,0.11904761904761904,0.07692307692307693,0.5277777777777778,0.631578947368421,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.25,0.25,1.0,0.1388888888888889,,,,0.19444444444444445,0.3333333333333333,0.6666666666666666,1.0,0.8611111111111112,0.6135347222222223,0.604475,0.7128611111111112,0.02702702702702703,0.04,0.125,0.3,3.504166666666667,24.158333333333335,0.3062730627306273,1.0,1.0,1.0,4.0,1.0,1.0,,2.0,1.0,1.0,1.0,,3.0,8.0,,4.0,4.0,,6.0,4.0,2.0,,1.0,,0.5,0.8333333333333334,,0.027777777777777776,0.5714285714285714,0.5714285714285714,1.0,1.0,,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,,0.5714285714285714,,,,1.0,1.0,,,2.0,,1.0,,,,0.16666666666666666,,,,,,,,,,,4.0,1.0,,3.0,4.0,2.0,,0.5,,1.0,,,,,,,,1.0,,,,,,,False
