EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,ShortMidRangeAssists,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallSteals,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,StepOutOfBoundsTurnovers,on,LongMidRangeAssists,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,4467.299999999999,74,20,158,158,82.0,61,12.0,316,8.0,10.0,1.0,3.0,3.0,4.0,3.0,6.0,2.0,7.0,1.0,3.0,11.0,16.0,4.0,12.0,11.0,45.0,178,1.0,3.0,3.0,6.0,10.0,2.0,5.0,8.0,26.0,18.0,4.0,12.0,2.0,7.0,2.0,,9.0,,9.0,,,9.0,18.0,1.0,3.0,,4.0,5.0,,9.0,4.0,13.0,2.0,4.0,3.0,3.0,,1.0,,3.0,3.0,3.0,4.0,,9.0,12.0,6.0,1.0,26.0,80.0,,1.0,0.8181818181818182,0.9,1.0,0.3333333333333333,0.4,0.3333333333333333,0.6875,0.3333333333333333,0.6,0.6071428571428571,0.2,0.6,0.6818181818181818,0.3,0.6842105263157895,0.42857142857142855,,,20.689655172413794,1.0,,,0.12195121951219512,0.11538461538461539,0.13333333333333333,0.03333333333333333,0.1267605633802817,0.07142857142857142,0.15384615384615385,0.08333333333333333,,0.1,0.18181818181818182,,0.16666666666666666,0.05263157894736842,0.15384615384615385,0.35714285714285715,0.8,0.8,0.875,0.21428571428571427,0.5,0.5,0.6666666666666666,0.25,0.2857142857142857,0.2857142857142857,1.0,0.6,0.3333333333333333,0.26666666666666666,0.75,0.2,0.3333333333333333,0.7857142857142857,0.2857142857142857,0.5928214285714286,0.60865,0.5472466666666667,0.1875,0.3,0.06666666666666667,0.5777777777777777,2.75,24.491666666666664,0.5189873417721519,,5.0,2.0,,2.0,,,,3.0,,3.0,,3.0,1.0,,,0.2727272727272727,0.3333333333333333,,0.17857142857142858,,0.13333333333333333,2.0,,1.0,,2.0,,2.0,1.0,,2.0,,0.4,0.4,1.0,,0.4,,,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,6115.7,102,19,222,225,36.0,40,22.0,447,12.0,20.0,,,3.0,4.0,8.0,16.0,4.0,10.0,,1.0,20.0,40.0,4.0,11.0,14.0,66.0,240,,3.0,6.0,4.0,5.0,,2.0,5.0,13.0,20.0,20.0,9.0,,10.0,4.0,4.0,14.0,13.0,27.0,8.0,5.0,9.0,67.0,1.0,2.0,,13.0,14.0,3.0,30.0,3.0,33.0,2.0,3.0,2.0,8.0,1.0,5.0,2.0,10.0,3.0,5.0,6.0,1.0,12.0,19.0,7.0,3.0,13.0,36.0,,3.0,0.5,0.5,0.75,0.36363636363636365,,0.36363636363636365,0.5,,0.8,0.5098039215686274,0.6,0.5714285714285714,0.55,0.6,0.65,0.21568627450980393,0.1,0.15,28.340080971659916,0.8,0.375,,0.2413793103448276,0.038461538461538464,0.2653061224489796,0.023255813953488372,0.2523364485981308,0.031578947368421054,,0.11764705882352941,0.04,,0.1,0.42857142857142855,0.2857142857142857,0.2727272727272727,0.09090909090909091,0.39215686274509803,0.6,0.7058823529411765,0.6666666666666666,0.3137254901960784,0.5,0.5333333333333333,0.25,0.19607843137254902,0.4,0.4,0.75,,,0.5714285714285714,0.75,0.14285714285714285,,0.6078431372549019,0.4,0.553093137254902,0.43932499999999997,0.6369785714285714,0.12280701754385964,0.15217391304347827,0.09090909090909091,0.19696969696969696,5.8075,26.0,0.16216216216216217,4.0,1.0,1.0,,3.0,,,,1.0,,1.0,,1.0,1.0,,,0.25,1.0,0.0784313725490196,0.0196078431372549,,0.14285714285714285,,,,2.0,2.0,2.0,2.0,,3.0,1.0,1.0,,,,,0.4,1.0,1.0,,1.0,,,,1.0,,0.0625,,1.0,,,3.0,,False,2.0,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4296.700000000001,72,12,153,153,40.0,47,14.0,306,3.0,4.0,1.0,1.0,,,2.0,7.0,2.0,2.0,,,5.0,11.0,4.0,5.0,5.0,27.0,172,1.0,2.0,7.0,1.0,3.0,1.0,1.0,,5.0,4.0,6.0,12.0,2.0,2.0,2.0,1.0,11.0,4.0,15.0,3.0,1.0,5.0,34.0,1.0,2.0,,2.0,2.0,,4.0,3.0,7.0,,4.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,,2.0,,7.0,6.0,3.0,,5.0,40.0,,,0.4,0.5,1.0,0.8,1.0,0.8,0.45454545454545453,0.5,0.3333333333333333,0.6875,0.8333333333333334,0.625,0.7105263157894737,0.875,0.625,0.3125,0.09090909090909091,,12.941176470588236,0.3333333333333333,,,0.045454545454545456,0.0625,0.06896551724137931,0.04,0.0547945205479452,0.05263157894736842,0.058823529411764705,0.07142857142857142,0.07142857142857142,,0.1,,,0.047619047619047616,,0.25,0.75,0.75,0.6666666666666666,0.4375,0.2857142857142857,0.3333333333333333,,0.125,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,0.5625,1.0,0.561034375,0.5676,0.5134,0.15789473684210525,0.21428571428571427,0.25925925925925924,0.18518518518518517,4.454545454545454,23.78,0.26143790849673204,,3.0,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,,,0.125,1.0,,0.1875,,0.25,2.0,1.0,1.0,,,1.0,1.0,2.0,5.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,1.0,,,,,1.0,0.14285714285714285,,,,,,,False,1.0,1.0,1.0,1.0,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,828.0,14,10,29,28,3.0,3,4.0,57,3.0,3.0,,,,,,,1.0,2.0,,,3.0,3.0,1.0,3.0,2.0,11.0,28,,,2.0,,,,,2.0,2.0,6.0,,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,2.0,,,,1.0,2.0,1.0,4.0,,4.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.75,,,0.7857142857142857,1.0,1.0,0.5,,,23.52941176470588,,0.5,,0.2857142857142857,,0.16666666666666666,,0.23076923076923078,,,,,,0.4,,,,,0.5,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,1.0,0.5,0.619325,,,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.18181818181818182,1.7666666666666666,25.400000000000002,0.10344827586206896,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,,0.3333333333333333,1.0,,0.16666666666666666,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,1484.0,25,-13,57,59,19.0,21,5.0,116,1.0,2.0,,,,1.0,,,,3.0,,1.0,1.0,2.0,1.0,5.0,,5.0,65,,,,,1.0,,2.0,,,,2.0,3.0,,3.0,,,3.0,,3.0,,,1.0,6.0,,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,,1.0,,1.0,,2.0,2.0,,2.0,,,,,19.0,,,,,1.0,0.2,,0.2,0.5,,,0.35714285714285715,,,0.35714285714285715,,,0.7142857142857143,,,12.903225806451614,1.0,,,0.06666666666666667,,0.1,,0.08,,,,,,,0.16666666666666666,,0.14285714285714285,,0.2857142857142857,0.5,0.5,,,,,,0.42857142857142855,,,,,,0.3333333333333333,,0.3333333333333333,,1.0,,0.6104071428571428,,0.60915,,,,,2.0,25.22,0.3333333333333333,,2.0,1.0,,,,,,,,,,,,,,,,,0.2857142857142857,,0.3333333333333333,1.0,,,,1.0,,1.0,,2.0,,,0.5,0.5,1.0,,1.0,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,5731.7,96,15,210,213,41.0,53,18.0,423,7.0,12.0,1.0,3.0,3.0,4.0,11.0,12.0,5.0,9.0,,1.0,20.0,28.0,5.0,10.0,10.0,65.0,227,1.0,3.0,5.0,6.0,7.0,,1.0,4.0,16.0,34.0,6.0,15.0,2.0,9.0,5.0,1.0,9.0,4.0,13.0,3.0,1.0,5.0,30.0,1.0,6.0,1.0,10.0,14.0,2.0,26.0,8.0,34.0,2.0,2.0,2.0,1.0,2.0,,5.0,6.0,1.0,1.0,4.0,2.0,9.0,11.0,4.0,2.0,16.0,41.0,,2.0,0.85,0.8947368421052632,1.0,0.5,,0.5,0.7142857142857143,0.3333333333333333,0.8571428571428571,0.7236842105263158,0.3333333333333333,0.75,0.7558139534883721,0.5,0.8,0.2631578947368421,0.03571428571428571,0.08333333333333333,21.304347826086957,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.25,0.1276595744680851,0.21739130434782608,0.025,0.23529411764705882,0.08045977011494253,0.14285714285714285,0.125,0.043478260869565216,,0.28,0.20833333333333334,0.2857142857142857,0.21212121212121213,0.16666666666666666,0.3157894736842105,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.3157894736842105,0.9166666666666666,0.9166666666666666,0.9090909090909091,0.23684210526315788,0.5555555555555556,0.5555555555555556,1.0,1.0,0.3333333333333333,0.5,0.75,0.125,,0.5789473684210527,0.5555555555555556,0.5313342105263158,0.6192666666666666,0.53593125,0.0975609756097561,0.12903225806451613,0.07692307692307693,0.24615384615384617,6.489285714285713,25.860000000000003,0.19523809523809524,4.0,1.0,,,1.0,,,,1.0,,1.0,,1.0,,,,0.23076923076923078,,0.10526315789473684,0.02631578947368421,,,,,,,,,,3.0,4.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,False,,,,,2.0,0.5,0.5,1.0,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,5560.7,93,27,203,203,36.0,39,19.0,406,13.0,21.0,,1.0,5.0,5.0,,2.0,5.0,10.0,,,14.0,24.0,7.0,18.0,10.0,59.0,216,,1.0,3.0,5.0,6.0,,,1.0,11.0,14.0,14.0,21.0,,10.0,5.0,1.0,3.0,1.0,4.0,1.0,,2.0,9.0,2.0,1.0,,4.0,7.0,,11.0,3.0,14.0,1.0,2.0,2.0,3.0,,,,3.0,,9.0,14.0,,8.0,13.0,6.0,,11.0,36.0,2.0,,0.5,0.5,1.0,0.3888888888888889,,0.3888888888888889,0.5833333333333334,,0.8333333333333334,0.5833333333333334,0.5,0.8333333333333334,0.6276595744680851,0.5,0.9166666666666666,0.42857142857142855,0.041666666666666664,0.047619047619047616,22.22222222222222,1.0,,,0.12962962962962962,0.023809523809523808,0.08888888888888889,0.05,0.1111111111111111,0.036585365853658534,0.038461538461538464,,0.08695652173913043,,0.125,0.13043478260869565,0.14285714285714285,0.1,0.05,0.5,0.6190476190476191,0.65,0.46153846153846156,0.047619047619047616,,,,0.23809523809523808,0.5,0.5,1.0,0.3333333333333333,,0.8333333333333334,1.0,,,0.9285714285714286,0.5,0.6286119047619048,0.6076166666666666,0.6173000000000001,0.13043478260869565,0.21428571428571427,0.05084745762711865,0.1864406779661017,3.045833333333334,24.333333333333332,0.17733990147783252,1.0,8.0,,,3.0,,2.0,,3.0,,2.0,,3.0,3.0,,,0.06666666666666667,1.0,0.023809523809523808,0.19047619047619047,,,2.0,,,1.0,2.0,1.0,2.0,,1.0,2.0,0.5,0.25,0.25,1.0,,0.6666666666666666,0.5,1.0,,,,,,,1.0,,,,,,,,False,,,,,1.0,1.0,1.0,1.0,1.0,1.0
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,4933.5,82,18,179,181,15.0,30,16.0,360,5.0,11.0,1.0,1.0,,1.0,,1.0,1.0,3.0,,,5.0,12.0,3.0,11.0,,19.0,194,1.0,1.0,2.0,,1.0,,,,,6.0,4.0,9.0,,3.0,1.0,3.0,3.0,2.0,5.0,1.0,1.0,3.0,12.0,,2.0,,4.0,2.0,,6.0,2.0,8.0,,2.0,1.0,3.0,,1.0,1.0,4.0,,4.0,12.0,1.0,2.0,,,,,15.0,,,0.6,0.6,1.0,0.2727272727272727,,0.2727272727272727,0.4166666666666667,1.0,,0.41304347826086957,0.5,,0.41304347826086957,0.5,,0.4782608695652174,0.25,0.2727272727272727,13.636363636363637,0.75,,,0.043478260869565216,0.043478260869565216,0.1,,0.06976744186046512,0.02702702702702703,0.037037037037037035,,,,0.041666666666666664,0.058823529411764705,,0.07142857142857142,,0.4782608695652174,0.45454545454545453,0.625,0.6,0.043478260869565216,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,,,0.9565217391304348,0.3333333333333333,0.6515891304347826,0.62355,0.6818,,,0.10526315789473684,,2.3000000000000003,23.936363636363637,0.08379888268156424,,8.0,,,2.0,,1.0,1.0,2.0,,1.0,,2.0,2.0,,0.25,0.16666666666666666,1.0,,0.34782608695652173,1.0,,2.0,1.0,,,,,1.0,,,,,0.25,0.25,1.0,0.5,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,False,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,3209.2,53,30,119,122,27.0,40,9.0,241,3.0,4.0,,,,,3.0,3.0,2.0,7.0,,1.0,6.0,7.0,3.0,9.0,5.0,26.0,115,,,,1.0,1.0,,1.0,,2.0,8.0,4.0,9.0,,7.0,2.0,,2.0,3.0,5.0,3.0,,2.0,13.0,,,,5.0,2.0,2.0,9.0,,9.0,,,,3.0,1.0,2.0,1.0,4.0,3.0,6.0,7.0,,4.0,6.0,3.0,,2.0,27.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.8571428571428571,,1.0,0.65625,,0.5,0.6842105263157895,,0.5,0.5625,,,17.96875,0.75,0.2857142857142857,,0.06666666666666667,,0.1724137931034483,,0.11864406779661017,,,,,,0.08333333333333333,0.0625,,0.18181818181818182,,0.25,0.75,0.75,0.3333333333333333,0.1875,1.0,1.0,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,,,0.5,,0.8125,0.2857142857142857,0.5655718750000001,,0.493975,0.15789473684210525,0.3,,0.07692307692307693,4.1571428571428575,25.333333333333332,0.226890756302521,,2.0,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,0.14285714285714285,1.0,,0.125,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,417.0,7,3,14,13,3.0,3,3.0,27,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,14,1.0,1.0,2.0,,,,1.0,,,,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,11.76470588235294,,,,,0.5,0.2,,0.14285714285714285,0.2,,,,,,,,0.5,,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,0.578025,0.5331,0.62295,,,1.0,,1.9,22.5,0.21428571428571427,,1.0,1.0,,,,,,,,,,,,,0.5,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,222.0,4,4,9,8,,4,,17,,1.0,,,,,,,,,,,,1.0,,,,,4,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7982,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
