EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SelfORebPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsPutbacks,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyCorner3Accuracy,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,28737.0,479.0,75,1007,1018,297.0,308.0,128.0,2025,47.0,72.0,24.0,11.0,21.0,6.0,15.0,7.0,19.0,75.0,53.0,90.0,34.0,94.0,34.0,242.0,1154,28.0,10.0,46.0,11.0,23.0,12.0,61.0,78.0,102.0,75.0,9.0,19.0,17.0,36.0,3.0,13.0,89.0,27.0,24.0,47.0,67.0,13.0,127.0,52.0,179.0,11.0,3.0,6.0,9.0,5.0,20.0,4.0,33.0,46.0,3.0,51.0,9.0,50.0,10.0,27.0,3.0,61.0,297.0,2.0,3.0,0.7358490566037735,0.8863636363636364,1.0,0.3617021276595745,0.3617021276595745,0.5888888888888889,0.4782608695652174,0.5652173913043478,0.46226415094339623,0.5931372549019608,0.5227272727272727,0.5169491525423728,0.5108695652173914,0.1,0.1111111111111111,19.260533104041272,0.55,0.40625,0.25868725868725867,0.10619469026548672,0.2,0.10305343511450382,0.23076923076923078,0.10450819672131148,0.09448818897637795,0.10344827586206896,0.08542713567839195,0.15873015873015872,0.21153846153846154,0.2571428571428571,0.36,0.2046783625730994,0.1875,0.391304347826087,0.6527777777777778,0.734375,0.723404255319149,0.08152173913043478,0.4,0.42857142857142855,0.8333333333333334,0.10326086956521739,0.3684210526315789,0.3684210526315789,1.0,0.4076086956521739,0.631578947368421,0.39622641509433965,0.5238095238095238,0.9021739130434783,0.5793785326086957,0.5843555555555555,0.5623141509433962,0.13432835820895522,0.2523364485981308,0.19008264462809918,0.25206611570247933,2.9933333333333336,25.43617021276596,0.29493545183714004,13.0,3.0,7.0,27.0,2.0,8.0,7.0,23.0,15.0,2.0,10.0,9.0,30.0,28.0,,27.0,14.0,6.0,12.0,5.0,7.0,,0.2,0.3,0.5357142857142857,0.47368421052631576,0.07058823529411765,0.016304347826086956,0.36,0.3698630136986301,1.0,0.5416666666666666,0.3076923076923077,0.21052631578947367,0.25,0.1320754716981132,0.4339622641509434,0.30434782608695654,0.36,,,2.0,5.0,1.0,2.0,1.0,3.0,,,2.0,2.0,,,,19.0,13.0,6.0,19.0,0.25,,,,0.05263157894736842,,,1.0,,2.0,18.0,,12.0,0.06666666666666667,0.631578947368421,0.2857142857142857,1.0,,,,,3.0,,0.038461538461538464,2.0,0.02127659574468085,0.02666666666666667,1.0,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,35061.0,584.0,-94,1223,1223,304.0,309.0,132.0,2446,41.0,62.0,25.0,10.0,12.0,49.0,116.0,2.0,9.0,81.0,99.0,195.0,34.0,90.0,22.0,322.0,1479,40.0,3.0,54.0,22.0,45.0,12.0,83.0,148.0,99.0,81.0,12.0,45.0,32.0,77.0,7.0,37.0,186.0,11.0,30.0,58.0,68.0,5.0,131.0,43.0,174.0,26.0,7.0,20.0,12.0,6.0,38.0,6.0,37.0,53.0,3.0,35.0,3.0,27.0,1.0,9.0,5.0,83.0,299.0,3.0,5.0,0.7474747474747475,0.891566265060241,0.9705882352941176,0.37777777777777777,0.37777777777777777,0.5076923076923077,0.4888888888888889,0.5263157894736842,0.5546875,0.540268456375839,0.574468085106383,0.5763888888888888,0.3157894736842105,0.06153846153846154,0.08064516129032258,24.45414847161572,0.6842105263157895,0.18518518518518517,0.23943661971830985,0.10948905109489052,0.20069204152249134,0.037037037037037035,0.2198952879581152,0.07180385288966724,0.13114754098360656,0.1076923076923077,0.039301310043668124,0.029411764705882353,0.2037037037037037,0.26229508196721313,0.25925925925925924,0.17209302325581396,0.28378378378378377,0.21754385964912282,0.6612903225806451,0.7192982456140351,0.6341463414634146,0.4070175438596491,0.4224137931034483,0.44545454545454544,0.8367346938775511,0.031578947368421054,0.2222222222222222,0.2222222222222222,1.0,0.28421052631578947,0.5555555555555556,0.1875,0.8333333333333334,0.5333333333333333,0.5092740350877193,0.5536614285714286,0.50741953125,0.030716723549488054,0.04433497536945813,0.16770186335403728,0.2577639751552795,6.556923076923078,26.18555555555556,0.24856909239574815,16.0,17.0,1.0,32.0,1.0,5.0,9.0,18.0,24.0,1.0,5.0,9.0,19.0,50.0,3.0,32.0,25.0,8.0,17.0,14.0,3.0,,0.2,0.47368421052631576,0.6,0.5666666666666667,0.05755395683453238,0.05964912280701754,0.3950617283950617,0.3950617283950617,0.96875,0.64,0.0625,0.1111111111111111,0.2,0.015625,0.28125,0.5,0.3950617283950617,9.0,,,6.0,2.0,,2.0,2.0,,4.0,,,,,,12.0,8.0,4.0,12.0,,0.5294117647058824,0.5625,0.7777777777777778,,,,1.0,,,32.0,,5.0,0.05172413793103448,0.4166666666666667,,2.0,,,,,,0.058823529411764705,0.07407407407407407,,,,,,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,10935.2,182.0,-42,388,397,100.0,114.0,45.0,785,8.0,14.0,2.0,,3.0,2.0,6.0,5.0,11.0,11.0,10.0,21.0,6.0,22.0,5.0,43.0,457,2.0,1.0,6.0,,3.0,1.0,4.0,8.0,18.0,11.0,1.0,11.0,16.0,27.0,6.0,8.0,70.0,5.0,3.0,13.0,8.0,,21.0,8.0,29.0,5.0,1.0,2.0,3.0,3.0,8.0,1.0,8.0,13.0,1.0,11.0,3.0,10.0,2.0,5.0,1.0,4.0,100.0,2.0,1.0,0.4,0.4444444444444444,1.0,0.2727272727272727,0.2727272727272727,0.47619047619047616,,0.4418604651162791,0.16666666666666666,0.4574468085106383,0.5,0.2,0.5116279069767442,0.047619047619047616,,12.331838565022421,0.625,,0.0851063829787234,0.029411764705882353,0.13829787234042554,0.045871559633027525,0.11170212765957446,0.037914691943127965,0.041666666666666664,0.02040816326530612,0.038461538461538464,0.06451612903225806,0.023809523809523808,0.15,0.08333333333333333,0.14084507042253522,0.13043478260869565,0.32558139534883723,0.5714285714285714,0.5714285714285714,0.375,0.13953488372093023,0.3333333333333333,0.4,0.5,0.2558139534883721,0.45454545454545453,0.45454545454545453,1.0,0.2558139534883721,0.4,0.3333333333333333,,0.8372093023255814,0.5760720930232558,0.6006,0.6081222222222222,0.10869565217391304,0.20833333333333334,0.13953488372093023,0.09302325581395349,3.7619047619047628,24.518181818181816,0.25773195876288657,1.0,1.0,2.0,1.0,,2.0,,4.0,1.0,1.0,3.0,1.0,6.0,12.0,,1.0,10.0,1.0,12.0,8.0,4.0,,0.3333333333333333,0.16666666666666666,0.5,0.5,0.04,0.023255813953488372,0.09090909090909091,0.1,1.0,0.5,,0.4,,0.2222222222222222,0.4444444444444444,,0.09090909090909091,,1.0,1.0,2.0,1.0,,1.0,,,1.0,,,,,,2.0,2.0,,4.0,,,,,0.2,1.0,1.0,,,1.0,2.0,,4.0,0.16666666666666666,1.0,0.5,,,2.0,2.0,,,,,1.0,0.045454545454545456,0.09090909090909091,,,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,11193.6,187.0,-26,403,410,97.0,97.0,36.0,813,10.0,15.0,4.0,2.0,2.0,,3.0,7.0,21.0,8.0,10.0,18.0,10.0,29.0,3.0,53.0,461,4.0,,8.0,2.0,2.0,2.0,12.0,18.0,30.0,8.0,2.0,2.0,2.0,4.0,,2.0,10.0,4.0,3.0,4.0,6.0,2.0,12.0,8.0,20.0,2.0,2.0,1.0,3.0,1.0,5.0,1.0,14.0,21.0,,6.0,1.0,4.0,,1.0,1.0,12.0,97.0,1.0,1.0,0.9,1.0,1.0,0.3448275862068966,0.3448275862068966,0.5555555555555556,1.0,0.5319148936170213,0.5,0.5408163265306123,0.6666666666666666,0.5454545454545454,0.6170212765957447,0.1111111111111111,0.06666666666666667,12.026726057906458,0.4,0.125,0.06315789473684211,0.033707865168539325,0.03773584905660377,0.041237113402061855,0.04975124378109453,0.03763440860215054,0.0625,,0.045454545454545456,0.03225806451612903,0.08108108108108109,0.046511627906976744,0.06666666666666667,0.03896103896103896,0.034482758620689655,0.3191489361702128,0.6666666666666666,0.7142857142857143,0.9,0.06382978723404255,,,,0.44680851063829785,0.3333333333333333,0.35,1.0,0.1702127659574468,0.6666666666666666,0.2,1.0,0.9361702127659575,0.5844010638297873,0.5729375,0.55148,0.020833333333333332,0.05263157894736842,0.1509433962264151,0.22641509433962265,2.244444444444445,24.217241379310344,0.24069478908188585,1.0,,6.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,8.0,2.0,,3.0,2.0,1.0,14.0,8.0,6.0,,1.0,0.25,0.25,0.6666666666666666,0.041666666666666664,,0.375,0.375,1.0,0.25,,0.16666666666666666,1.0,0.6,0.2,0.5,0.375,,1.0,1.0,,,1.0,,,,1.0,2.0,,,,,3.0,2.0,1.0,3.0,,,,,0.16666666666666666,1.0,1.0,1.0,,1.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,,,,,,,0.1111111111111111,1.0,0.034482758620689655,,,0.047619047619047616,True,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6.0,-15,14,14,,,1.0,28,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,,,24,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,20.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2872.0,48.0,1,93,91,11.0,9.0,10.0,184,1.0,3.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,4.0,,2.0,,4.0,86,1.0,,,,,,,4.0,,1.0,,,3.0,3.0,1.0,,9.0,2.0,2.0,4.0,6.0,1.0,11.0,4.0,15.0,,1.0,,2.0,,2.0,,1.0,7.0,,4.0,,2.0,,1.0,,,11.0,,,1.0,1.0,,,,0.5,,0.3333333333333333,,0.2857142857142857,,,0.3333333333333333,,,8.49056603773585,,0.3333333333333333,0.2,0.08333333333333333,0.13333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.1111111111111111,0.09090909090909091,,0.2857142857142857,0.1,0.2857142857142857,0.16666666666666666,0.08,0.4,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,0.5,,,0.8333333333333334,0.61485,,,0.14285714285714285,0.2,,,2.35,23.9,0.11827956989247312,,,,,,1.0,,,,,1.0,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,778.0,13.0,-7,27,28,4.0,3.0,1.0,55,,1.0,,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,6.0,30,,,,1.0,1.0,,2.0,2.0,3.0,,,1.0,,1.0,,1.0,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,2.0,,1.0,,2.0,4.0,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.75,,1.0,0.3333333333333333,,,13.793103448275863,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,0.2,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.47784999999999994,,0.3419,0.25,0.3333333333333333,,0.3333333333333333,12.299999999999999,23.5,0.14814814814814814,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,1111.9,19.0,-7,41,39,14.0,11.0,3.0,80,,,,,,,,1.0,1.0,2.0,,,2.0,3.0,,6.0,51,,,3.0,,,,3.0,,6.0,2.0,,2.0,1.0,3.0,,2.0,7.0,,,3.0,2.0,,5.0,,5.0,,,,,,,,1.0,1.0,,2.0,,,,,,3.0,14.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,1.5,1.0,1.5,1.5,1.0,,,6.818181818181818,,,0.16666666666666666,,0.375,,0.25,,,,,,0.125,0.5,,0.2857142857142857,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,1.0,0.51335,,0.49845,,,0.5,0.5,,25.566666666666666,0.34146341463414637,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,,3.0,,1.0,1.0,,1.5,,,0.5,0.5,1.0,,,1.0,1.0,,1.0,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,10686.3,178.0,-71,371,372,49.0,60.0,46.0,743,6.0,12.0,1.0,1.0,1.0,2.0,8.0,5.0,11.0,26.0,9.0,22.0,16.0,37.0,8.0,74.0,481,1.0,,5.0,2.0,2.0,4.0,23.0,10.0,48.0,26.0,2.0,6.0,10.0,16.0,3.0,5.0,42.0,3.0,3.0,14.0,20.0,3.0,37.0,7.0,44.0,2.0,3.0,2.0,5.0,,7.0,1.0,5.0,13.0,2.0,6.0,,11.0,1.0,6.0,,23.0,49.0,2.0,,0.5555555555555556,0.625,1.0,0.43243243243243246,0.43243243243243246,0.4090909090909091,1.0,0.559322033898305,1.1875,0.578125,0.5,1.15,0.6271186440677966,0.09090909090909091,0.08333333333333333,16.705882352941178,0.2857142857142857,0.3333333333333333,0.24390243902439024,0.037037037037037035,0.19444444444444445,0.028037383177570093,0.22077922077922077,0.031914893617021274,0.024390243902439025,0.06060606060606061,0.04,,0.3235294117647059,0.18421052631578946,0.2,0.21568627450980393,0.14285714285714285,0.2033898305084746,0.5,0.5454545454545454,0.6666666666666666,0.13559322033898305,0.25,0.2857142857142857,0.5,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,0.4406779661016949,0.2,0.125,1.0,0.8305084745762712,0.5531194915254237,0.52354,0.5407187499999999,0.09375,0.2222222222222222,0.06756756756756757,0.3108108108108108,5.631818181818182,25.064864864864862,0.1320754716981132,1.0,2.0,1.0,11.0,1.0,4.0,4.0,5.0,1.0,1.0,4.0,5.0,6.0,8.0,,11.0,7.0,,4.0,3.0,1.0,,0.25,0.8333333333333334,1.0,0.5,,0.03389830508474576,0.4230769230769231,0.4230769230769231,1.0,1.0,,0.8,0.25,0.125,0.625,0.8,0.4230769230769231,1.0,,,1.0,,,,,,3.0,,,,,,3.0,3.0,,3.0,,0.5,0.5,,,,,1.0,,1.0,2.0,,2.0,0.125,0.6666666666666666,1.0,1.0,,,,,,,0.16666666666666666,,,,,,False,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,8090.0,135.0,5,284,290,90.0,116.0,42.0,574,11.0,25.0,4.0,6.0,12.0,5.0,11.0,1.0,8.0,15.0,19.0,39.0,7.0,23.0,15.0,74.0,318,8.0,4.0,19.0,7.0,15.0,7.0,27.0,16.0,9.0,15.0,8.0,5.0,4.0,9.0,,4.0,22.0,2.0,4.0,2.0,6.0,1.0,9.0,6.0,15.0,7.0,1.0,5.0,8.0,2.0,15.0,6.0,5.0,14.0,3.0,18.0,2.0,18.0,2.0,8.0,2.0,27.0,90.0,2.0,2.0,0.42105263157894735,0.4444444444444444,0.42857142857142855,0.30434782608695654,0.30434782608695654,0.48717948717948717,0.4666666666666667,0.47580645161290325,0.5,0.5285714285714286,0.8636363636363636,0.5625,0.3709677419354839,0.20512820512820512,0.16,25.914634146341466,0.4666666666666667,0.1,0.08333333333333333,0.05555555555555555,0.037037037037037035,0.03278688524590164,0.06349206349206349,0.045112781954887216,0.07317073170731707,0.041666666666666664,0.023255813953488372,0.05555555555555555,0.11764705882352941,0.06896551724137931,,0.04878048780487805,,0.4032258064516129,0.44,0.5238095238095238,0.36363636363636365,0.1774193548387097,0.45454545454545453,0.7142857142857143,0.2,0.12903225806451613,0.125,0.125,1.0,0.24193548387096775,0.4444444444444444,0.6,0.5,0.7741935483870968,0.5638612903225806,0.46862857142857145,0.6178300000000001,0.11764705882352941,0.17777777777777778,0.25675675675675674,0.36486486486486486,4.794871794871795,24.843478260869563,0.31690140845070425,2.0,3.0,1.0,6.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,2.0,5.0,22.0,12.0,6.0,4.0,1.0,8.0,3.0,5.0,1.0,1.0,0.4,0.75,0.8333333333333334,0.03571428571428571,0.04838709677419355,0.4,0.4,0.3333333333333333,0.5,0.5,0.1111111111111111,1.0,0.05,0.2,0.5,0.4,3.0,,,1.0,,,1.0,2.0,1.0,2.0,,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,2.0,,,0.36363636363636365,,,,,,,,,,,,,,,,False,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10208.099999999999,170.0,-66,352,353,57.0,87.0,44.0,705,5.0,9.0,2.0,2.0,3.0,11.0,13.0,1.0,4.0,46.0,19.0,30.0,16.0,50.0,5.0,91.0,441,5.0,,9.0,5.0,8.0,,13.0,12.0,30.0,46.0,1.0,9.0,9.0,18.0,1.0,5.0,45.0,4.0,1.0,7.0,5.0,,12.0,5.0,17.0,8.0,2.0,5.0,5.0,3.0,13.0,5.0,8.0,12.0,,8.0,1.0,5.0,1.0,1.0,1.0,13.0,57.0,,,0.3157894736842105,0.3157894736842105,0.625,0.32,0.32,0.6333333333333333,0.625,0.5375,0.5416666666666666,0.5555555555555556,0.5,0.5416666666666666,0.625,0.03333333333333333,,23.38308457711443,0.6153846153846154,,0.053763440860215055,0.01282051282051282,0.1346153846153846,0.039603960396039604,0.08275862068965517,0.027932960893854747,,0.027777777777777776,0.0547945205479452,,0.029411764705882353,0.06521739130434782,0.07692307692307693,0.10810810810810811,0.2,0.1125,0.5555555555555556,0.5555555555555556,0.6,0.1625,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.05,0.25,0.3333333333333333,1.0,0.575,0.2222222222222222,0.25,0.6666666666666666,0.7375,0.51932625,0.45705,0.46313333333333334,0.025,0.03333333333333333,0.0989010989010989,0.14285714285714285,9.01666666666667,26.418000000000003,0.16193181818181818,1.0,8.0,1.0,15.0,1.0,3.0,1.0,3.0,3.0,1.0,4.0,1.0,4.0,26.0,18.0,15.0,8.0,2.0,,,,1.0,0.25,0.25,0.6,0.5,0.047619047619047616,0.1,0.32608695652173914,0.3333333333333333,0.6,0.5,1.0,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.25,0.3333333333333333,0.32608695652173914,3.0,,1.0,2.0,2.0,2.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,0.375,0.42857142857142855,,0.1111111111111111,,,1.0,0.02,,,,1.0,,0.5,,,,,,,,0.125,,2.0,0.04,0.021739130434782608,,0.25,False,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,54515.799999999996,909.0,-189,1900,1925,283.0,322.0,193.0,3825,74.0,120.0,16.0,9.0,15.0,6.0,19.0,33.0,81.0,42.0,80.0,139.0,46.0,123.0,38.0,336.0,2386,17.0,2.0,49.0,11.0,17.0,8.0,45.0,116.0,126.0,42.0,16.0,27.0,23.0,50.0,4.0,20.0,123.0,21.0,21.0,31.0,20.0,3.0,54.0,42.0,96.0,13.0,2.0,6.0,11.0,7.0,24.0,3.0,33.0,85.0,4.0,55.0,3.0,49.0,7.0,27.0,1.0,45.0,282.0,7.0,1.0,0.725,0.7631578947368421,0.9130434782608695,0.37398373983739835,0.37398373983739835,0.5755395683453237,0.6470588235294118,0.5687022900763359,0.5441176470588235,0.5936395759717314,0.7,0.5921052631578947,0.46946564885496184,0.11510791366906475,0.11666666666666667,14.460668864813941,0.5416666666666666,0.058823529411764705,0.04338394793926247,0.05223880597014925,0.0748792270531401,0.046357615894039736,0.05828571428571429,0.04912280701754386,0.06637168141592921,0.026845637583892617,0.0364741641337386,0.07258064516129033,0.05128205128205128,0.026455026455026454,0.06493506493506493,0.07744107744107744,0.06837606837606838,0.4580152671755725,0.6166666666666667,0.6981132075471698,0.7432432432432432,0.07251908396946564,0.3157894736842105,0.35294117647058826,0.5,0.30916030534351147,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.16030534351145037,0.48484848484848486,0.4411764705882353,0.6,0.9274809160305344,0.6226299618320611,0.6276227272727273,0.6050441176470587,0.09574468085106383,0.16981132075471697,0.14583333333333334,0.13392857142857142,2.164028776978417,24.073170731707314,0.14894736842105263,10.0,,13.0,13.0,2.0,4.0,,4.0,10.0,9.0,16.0,5.0,17.0,44.0,12.0,13.0,19.0,13.0,22.0,15.0,7.0,,0.5625,0.29411764705882354,0.5882352941176471,0.7121212121212122,0.10833333333333334,,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.625,0.5,0.12121212121212122,0.5,0.38235294117647056,0.11764705882352941,,0.30952380952380953,,7.0,12.0,5.0,2.0,4.0,,3.0,1.0,14.0,7.0,4.0,,,,16.0,10.0,5.0,17.0,0.07407407407407407,,,,0.36363636363636365,0.5833333333333334,0.5714285714285714,0.5,,5.0,8.0,1.0,13.0,0.10526315789473684,0.7647058823529411,0.38461538461538464,,,1.0,1.0,,,,,,,,,,False,
