EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SelfORebPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsPutbacks,Charge Fouls,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,22732.900000000005,379,49,797,805,233.0,264.0,107,1602,38.0,57,21.0,10.0,18.0,5.0,12.0,6.0,17,61.0,43.0,70,23.0,78,29.0,184.0,920,24.0,10.0,41.0,10.0,18.0,12.0,50.0,60.0,69.0,61.0,8.0,17.0,16.0,33.0,3.0,11.0,82.0,23.0,22.0,37.0,57.0,11.0,105.0,46.0,151.0,9.0,2.0,5.0,6.0,4.0,15.0,4.0,25.0,34.0,1.0,43.0,8.0,41.0,7.0,21.0,3.0,50.0,233.0,2.0,3.0,0.6976744186046512,0.8571428571428571,1.0,0.2948717948717949,0.2948717948717949,0.6142857142857143,0.5555555555555556,0.5236486486486487,0.4318181818181818,0.5575757575757576,0.5394736842105263,0.5,0.527027027027027,0.11428571428571428,0.12280701754385964,19.354838709677416,0.6,0.39285714285714285,0.2753623188405797,0.12087912087912088,0.20108695652173914,0.10900473933649289,0.24040920716112532,0.11450381679389313,0.09523809523809523,0.13043478260869565,0.0875,0.17647058823529413,0.2159090909090909,0.29411764705882354,0.38235294117647056,0.2,0.2037037037037037,0.38513513513513514,0.6666666666666666,0.76,0.6842105263157895,0.08108108108108109,0.4166666666666667,0.45454545454545453,0.8,0.11486486486486487,0.35294117647058826,0.35294117647058826,1.0,0.41216216216216217,0.65625,0.4090909090909091,0.5555555555555556,0.9121621621621622,0.5801591216216215,0.5956934782608696,0.5659897727272727,0.12962962962962962,0.25,0.22282608695652173,0.2717391304347826,2.5200000000000005,25.33974358974359,0.29234629861982436,12.0,1.0,7.0,17.0,1.0,6.0,4.0,19.0,14.0,1.0,8.0,6.0,26.0,26.0,,17.0,13.0,5.0,9.0,3.0,6.0,,0.125,0.23076923076923078,0.5833333333333334,0.484375,0.07042253521126761,0.006756756756756757,0.2786885245901639,0.288135593220339,1.0,0.5714285714285714,0.3333333333333333,0.1875,0.16666666666666666,0.1590909090909091,0.4318181818181818,0.21052631578947367,0.2786885245901639,,,2.0,5.0,1.0,2.0,1.0,2.0,,2.0,2.0,,,,18.0,6.0,18.0,0.375,,,0.0625,,,,2.0,16.0,,12.0,,11.0,0.08333333333333333,0.6111111111111112,,1.0,0.2857142857142857,1.0,,,,,3.0,,0.047619047619047616,2.0,0.02564102564102564,0.03278688524590164,1.0,,True
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,28924.600000000002,482,-49,1007,1005,256.0,255.0,111,2012,33.0,50,22.0,8.0,10.0,42.0,97.0,2.0,9,69.0,84.0,162,29.0,78,16.0,271.0,1218,36.0,1.0,48.0,18.0,38.0,10.0,67.0,128.0,84.0,69.0,8.0,37.0,29.0,66.0,7.0,31.0,161.0,10.0,26.0,45.0,61.0,3.0,109.0,38.0,147.0,23.0,7.0,18.0,11.0,5.0,34.0,6.0,32.0,44.0,2.0,28.0,3.0,21.0,1.0,7.0,4.0,67.0,251.0,2.0,4.0,0.7619047619047619,0.9142857142857143,0.9655172413793104,0.3717948717948718,0.3717948717948718,0.5185185185185185,0.47368421052631576,0.53125,0.5277777777777778,0.542,0.5853658536585366,0.5491803278688525,0.325,0.04938271604938271,0.06,25.044091710758376,0.6764705882352942,0.13043478260869565,0.26180257510729615,0.1187214611872146,0.18828451882845187,0.04149377593360996,0.2245762711864407,0.0782608695652174,0.14736842105263157,0.11214953271028037,0.04419889502762431,0.03333333333333333,0.21428571428571427,0.29411764705882354,0.2765957446808511,0.17142857142857143,0.234375,0.20833333333333334,0.66,0.7021276595744681,0.6060606060606061,0.4041666666666667,0.4329896907216495,0.45161290322580644,0.8809523809523809,0.0375,0.2222222222222222,0.2222222222222222,1.0,0.2875,0.55,0.18518518518518517,0.8,0.5333333333333333,0.507259375,0.5518921875,0.5036194444444445,0.028455284552845527,0.041666666666666664,0.17712177121771217,0.24723247232472326,6.8055555555555545,26.10384615384616,0.2542204568023833,14.0,15.0,1.0,27.0,1.0,4.0,7.0,15.0,22.0,1.0,4.0,7.0,16.0,40.0,3.0,27.0,22.0,7.0,14.0,11.0,3.0,,0.25,0.4375,0.6111111111111112,0.5875,0.059322033898305086,0.0625,0.391304347826087,0.391304347826087,0.9629629629629629,0.6363636363636364,0.07142857142857142,0.1,0.25,0.018518518518518517,0.2777777777777778,0.4666666666666667,0.391304347826087,9.0,,,6.0,,,2.0,2.0,4.0,,,,,,7.0,3.0,7.0,,0.6,0.6428571428571429,,,,,,28.0,,4.0,,3.0,0.041237113402061855,0.42857142857142855,0.7777777777777778,1.0,,2.0,,,,,,0.06666666666666667,0.08695652173913043,,,,,,True
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,7721.1,129,-30,272,278,75.0,91.0,37,550,6.0,10,2.0,,3.0,1.0,3.0,3.0,6,9.0,7.0,14,4.0,15,3.0,29.0,318,2.0,1.0,6.0,,3.0,1.0,1.0,6.0,12.0,9.0,1.0,7.0,11.0,18.0,4.0,4.0,47.0,3.0,3.0,9.0,7.0,,16.0,6.0,22.0,3.0,1.0,1.0,2.0,2.0,5.0,,8.0,13.0,1.0,7.0,3.0,7.0,1.0,3.0,1.0,1.0,75.0,2.0,1.0,0.42857142857142855,0.5,1.0,0.26666666666666666,0.26666666666666666,0.5,,0.4482758620689655,,0.453125,0.6,0.05555555555555555,0.5172413793103449,0.07142857142857142,,11.5625,0.6,,0.109375,0.038461538461538464,0.13846153846153847,0.03571428571428571,0.12403100775193798,0.037037037037037035,0.05405405405405406,0.02702702702702703,0.03125,0.05,,0.1935483870967742,0.14285714285714285,0.125,0.17647058823529413,0.3448275862068966,0.6,0.6,0.5,0.10344827586206896,0.3333333333333333,0.5,,0.20689655172413793,0.5,0.5,1.0,0.3103448275862069,0.5,0.375,,0.8620689655172413,0.5854758620689656,0.6006,0.6133000000000001,0.0967741935483871,0.1875,0.20689655172413793,0.034482758620689655,3.6999999999999997,24.74,0.2757352941176471,1.0,1.0,1.0,1.0,,1.0,,4.0,1.0,1.0,2.0,,5.0,8.0,,1.0,7.0,,10.0,6.0,4.0,,0.5,,0.5,0.625,,0.034482758620689655,0.1111111111111111,0.125,1.0,0.5,,0.25,,0.125,0.5,,0.1111111111111111,,1.0,1.0,2.0,1.0,,,,1.0,,,,,,2.0,,4.0,,,,0.25,1.0,1.0,,,2.0,,2.0,,4.0,0.3333333333333333,1.0,,,,,,2.0,2.0,,,,,1.0,0.06666666666666667,0.1111111111111111,,,True
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,10550.6,176,-18,380,384,97.0,93.0,36,764,10.0,15,4.0,2.0,2.0,,3.0,7.0,21,8.0,10.0,18,10.0,29,3.0,53.0,426,4.0,,8.0,2.0,2.0,2.0,12.0,18.0,30.0,8.0,2.0,2.0,2.0,4.0,,2.0,10.0,4.0,3.0,4.0,5.0,2.0,11.0,8.0,19.0,2.0,2.0,1.0,3.0,1.0,5.0,1.0,14.0,21.0,,6.0,1.0,4.0,,1.0,1.0,12.0,97.0,1.0,1.0,0.9,1.0,1.0,0.3448275862068966,0.3448275862068966,0.5555555555555556,1.0,0.5319148936170213,0.5,0.5408163265306123,0.6666666666666666,0.5454545454545454,0.6170212765957447,0.1111111111111111,0.06666666666666667,12.67605633802817,0.4,0.125,0.054945054945054944,0.034482758620689655,0.04,0.043010752688172046,0.04712041884816754,0.03888888888888889,0.06382978723404255,,0.046875,0.034482758620689655,0.08571428571428572,0.047619047619047616,,0.041666666666666664,0.03571428571428571,0.3191489361702128,0.6666666666666666,0.7142857142857143,0.9,0.06382978723404255,,,,0.44680851063829785,0.3333333333333333,0.35,1.0,0.1702127659574468,0.6666666666666666,0.2,1.0,0.9361702127659575,0.5844010638297873,0.5729375,0.55148,0.020833333333333332,0.05263157894736842,0.1509433962264151,0.22641509433962265,2.244444444444445,24.217241379310344,0.25526315789473686,1.0,,6.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,8.0,2.0,,3.0,2.0,1.0,13.0,8.0,5.0,,1.0,0.25,0.25,0.6666666666666666,0.041666666666666664,,0.375,0.375,1.0,0.25,,0.16666666666666666,1.0,0.6,0.2,0.5,0.375,,1.0,1.0,,,1.0,,,1.0,2.0,,,,,3.0,1.0,3.0,,,,0.16666666666666666,1.0,1.0,,1.0,2.0,,2.0,,1.0,0.3333333333333333,0.3333333333333333,,1.0,0.16666666666666666,1.0,,,,,,,0.125,1.0,0.034482758620689655,,,0.047619047619047616,True
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,,1,28,,1,,,,,,,1,1.0,,1,,2,,,24,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,20.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2286.0,38,2,71,68,6.0,7.0,10,139,1.0,3,1.0,,,1.0,1.0,,1,1.0,2.0,4,,2,,4.0,58,1.0,,,,,,,4.0,,1.0,,,3.0,3.0,1.0,,9.0,2.0,2.0,3.0,5.0,1.0,9.0,4.0,13.0,,1.0,,2.0,,2.0,,1.0,7.0,,4.0,,2.0,,1.0,,,6.0,,,1.0,1.0,,,,0.5,,0.3333333333333333,,0.2857142857142857,,,0.3333333333333333,,,10.714285714285715,,0.3333333333333333,0.21739130434782608,0.09523809523809523,0.12,0.10526315789473684,0.16666666666666666,0.1,0.125,0.1111111111111111,,0.3333333333333333,,0.3076923076923077,0.25,0.09523809523809523,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,0.5,,,0.8333333333333334,0.61485,,,0.14285714285714285,0.2,,,2.35,23.9,0.08450704225352113,,,,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,778.0,13,-7,27,28,4.0,3.0,1,55,,1,,,,,,1.0,1,,1.0,2,1.0,1,1.0,6.0,30,,,,1.0,1.0,,2.0,2.0,3.0,,,1.0,,1.0,,1.0,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,2.0,,1.0,,2.0,4.0,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.75,,1.0,0.3333333333333333,,,13.793103448275863,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,0.2,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.47784999999999994,,0.3419,0.25,0.3333333333333333,,0.3333333333333333,12.299999999999999,23.5,0.14814814814814814,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,7366.200000000001,123,38,263,267,82.0,60.0,37,530,17.0,21,7.0,5.0,7.0,4.0,6.0,4.0,7,8.0,22.0,29,8.0,15,10.0,78.0,287,8.0,2.0,13.0,6.0,8.0,1.0,28.0,34.0,24.0,8.0,1.0,7.0,4.0,11.0,1.0,5.0,26.0,2.0,9.0,8.0,11.0,5.0,24.0,11.0,35.0,1.0,1.0,1.0,5.0,,6.0,1.0,8.0,13.0,1.0,13.0,2.0,13.0,3.0,8.0,,28.0,82.0,1.0,,0.7727272727272727,0.8947368421052632,1.0,0.5333333333333333,0.5333333333333333,0.7586206896551724,0.75,0.7727272727272727,0.9642857142857143,0.7959183673469388,0.5909090909090909,1.0,0.3409090909090909,0.034482758620689655,0.047619047619047616,18.211920529801326,0.16666666666666666,0.5,0.1896551724137931,0.16666666666666666,0.13793103448275862,0.034482758620689655,0.16379310344827586,0.09821428571428571,0.16666666666666666,0.21052631578947367,0.02127659574468085,0.09090909090909091,0.17857142857142858,0.19230769230769232,0.25,0.12195121951219512,0.17647058823529413,0.4772727272727273,0.8095238095238095,0.85,0.7058823529411765,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.1590909090909091,0.5714285714285714,0.5714285714285714,1.0,0.18181818181818182,0.7,0.5,0.7142857142857143,0.8181818181818182,0.6045693181818181,0.6426111111111111,0.6192035714285715,0.16326530612244897,0.23529411764705882,0.16666666666666666,0.358974358974359,3.589655172413793,24.64,0.311787072243346,4.0,2.0,3.0,4.0,,,2.0,3.0,4.0,1.0,2.0,5.0,6.0,10.0,,4.0,3.0,,2.0,2.0,,,0.5,0.8333333333333334,0.5,0.55,,0.045454545454545456,0.5,0.5,1.0,0.5714285714285714,0.25,,,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5,1.0,1.0,2.0,2.0,,1.0,,,1.0,,,,,,4.0,3.0,4.0,,0.5,0.5,0.2,0.5,1.0,,3.0,6.0,,1.0,,4.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,False
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6895.1,115,-31,239,241,90.0,72.0,36,480,2.0,8,,1.0,5.0,1.0,2.0,6.0,12,20.0,5.0,13,15.0,32,4.0,59.0,291,1.0,2.0,16.0,3.0,8.0,4.0,28.0,4.0,39.0,20.0,2.0,5.0,4.0,9.0,3.0,4.0,22.0,2.0,2.0,3.0,4.0,,7.0,4.0,11.0,1.0,2.0,1.0,2.0,,3.0,1.0,4.0,6.0,,4.0,,4.0,,2.0,,28.0,90.0,,,0.4,0.4,0.8666666666666667,0.46875,0.46875,0.38461538461538464,0.375,0.6111111111111112,0.6,0.6276595744680851,1.0,0.6363636363636364,0.7111111111111111,0.15384615384615385,0.25,18.24817518248175,0.3333333333333333,,0.09302325581395349,0.03389830508474576,0.06666666666666667,0.03225806451612903,0.07954545454545454,0.03305785123966942,0.03125,,0.038461538461538464,,0.08695652173913043,0.07142857142857142,0.16666666666666666,0.1,,0.17777777777777778,0.25,0.3333333333333333,,0.044444444444444446,0.5,0.5,,0.26666666666666666,0.5,0.5454545454545454,0.8333333333333334,0.4444444444444444,,0.25,0.2,0.8888888888888888,0.5623822222222222,0.49395000000000006,0.5535975,0.0425531914893617,0.13333333333333333,0.2711864406779661,0.4745762711864407,6.661538461538461,24.80625,0.37656903765690375,,3.0,5.0,9.0,1.0,3.0,4.0,7.0,1.0,4.0,6.0,6.0,12.0,6.0,6.0,9.0,1.0,,7.0,6.0,1.0,,0.6666666666666666,0.5,1.0,1.0,,0.06666666666666667,0.45,0.47368421052631576,0.8888888888888888,,,0.42857142857142855,0.3333333333333333,0.25,0.35,0.5714285714285714,0.45,2.0,3.0,3.0,1.0,,,,,,,1.0,,,,,,,0.2,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,,2.0,,,,,,,,1.0,1.0,0.4,,,,,,,,,2.0,0.0625,0.05,,0.08333333333333333,False
1629632,1610612741,Coby White,Coby White,1629632,CHI,23576.9,393,13,830,845,194.0,194.0,99,1675,42.0,59,9.0,12.0,16.0,12.0,27.0,6.0,12,78.0,57.0,98,27.0,90,58.0,253.0,994,9.0,3.0,19.0,13.0,28.0,26.0,73.0,32.0,66.0,78.0,12.0,34.0,29.0,63.0,12.0,24.0,155.0,3.0,1.0,22.0,13.0,2.0,37.0,4.0,41.0,23.0,7.0,11.0,20.0,12.0,43.0,8.0,12.0,28.0,1.0,55.0,2.0,76.0,6.0,30.0,10.0,71.0,189.0,1.0,8.0,0.2807017543859649,0.2857142857142857,0.8148148148148148,0.3,0.3,0.5816326530612245,0.4642857142857143,0.5186170212765957,0.47959183673469385,0.5675675675675675,0.5588235294117647,0.5615384615384615,0.4787234042553192,0.12244897959183673,0.1016949152542373,28.13163481953291,0.5348837209302325,0.1,0.06806282722513089,0.005917159763313609,0.10891089108910891,0.014423076923076924,0.089058524173028,0.010610079575596816,0.011235955056179775,,0.012987012987012988,0.018518518518518517,0.0375,0.09523809523809523,0.07407407407407407,0.1103448275862069,0.10526315789473684,0.31382978723404253,0.711864406779661,0.7924528301886793,0.2857142857142857,0.14361702127659576,0.4444444444444444,0.5714285714285714,0.16666666666666666,0.06382978723404255,0.5,0.5,1.0,0.4148936170212766,0.6428571428571429,0.32653061224489793,0.75,0.7925531914893617,0.5651420212765957,0.6469944444444445,0.5364081632653063,0.14150943396226415,0.2459016393442623,0.07509881422924901,0.2885375494071146,5.412244897959184,26.044444444444444,0.23373493975903614,5.0,12.0,1.0,21.0,2.0,5.0,6.0,20.0,5.0,2.0,5.0,7.0,21.0,82.0,15.0,21.0,17.0,1.0,13.0,6.0,7.0,,0.4,0.3333333333333333,0.5555555555555556,0.5714285714285714,0.011111111111111112,0.06382978723404255,0.2692307692307692,0.2727272727272727,0.7619047619047619,0.5555555555555556,0.4,0.35714285714285715,0.4,0.02040816326530612,0.40816326530612246,0.3,0.2692307692307692,3.0,,,10.0,,3.0,5.0,2.0,2.0,3.0,3.0,,1.0,,,,,,0.25,0.25,,,,,1.0,2.0,3.0,,,,0.2222222222222222,,0.6666666666666666,0.5,1.0,,,,,,1.0,,,1.0,0.011111111111111112,0.01282051282051282,,,False
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,20080.300000000003,335,-123,716,723,258.0,236.0,83,1439,9.0,22,5.0,4.0,7.0,5.0,20.0,5.0,12,40.0,16.0,46,20.0,52,13.0,105.0,893,6.0,2.0,9.0,7.0,18.0,5.0,37.0,14.0,51.0,40.0,9.0,14.0,9.0,23.0,3.0,11.0,55.0,10.0,4.0,11.0,20.0,2.0,33.0,14.0,47.0,7.0,1.0,3.0,5.0,4.0,12.0,5.0,17.0,21.0,,17.0,,20.0,,9.0,1.0,37.0,258.0,1.0,1.0,0.4375,0.4666666666666667,0.85,0.38461538461538464,0.38461538461538464,0.34782608695652173,0.3888888888888889,0.46938775510204084,0.43243243243243246,0.4861111111111111,0.45,0.4625,0.5306122448979592,0.1956521739130435,0.2727272727272727,14.814814814814815,0.5833333333333334,0.1111111111111111,0.11695906432748537,0.024096385542168676,0.0763888888888889,0.05813953488372093,0.09841269841269841,0.04142011834319527,0.047058823529411764,,0.06349206349206349,0.043478260869565216,0.1232876712328767,0.1232876712328767,0.08,0.08108108108108109,0.06060606060606061,0.22448979591836735,0.4090909090909091,0.5625,0.3333333333333333,0.20408163265306123,0.25,0.29411764705882354,0.4,0.12244897959183673,0.4166666666666667,0.4166666666666667,1.0,0.40816326530612246,0.625,0.1891891891891892,0.5714285714285714,0.7551020408163265,0.5372040816326531,0.5969375,0.5333324324324324,0.08411214953271028,0.16363636363636364,0.08571428571428572,0.3523809523809524,6.121739130434782,25.638461538461534,0.36033519553072624,2.0,4.0,5.0,15.0,1.0,2.0,5.0,14.0,2.0,1.0,2.0,6.0,19.0,18.0,9.0,15.0,6.0,2.0,14.0,8.0,6.0,2.0,0.5,0.3157894736842105,0.3333333333333333,0.4375,0.038461538461538464,0.04081632653061224,0.375,0.375,0.8,0.4,0.5,0.25,0.5,0.13513513513513514,0.3783783783783784,0.35714285714285715,0.375,2.0,,,2.0,1.0,1.0,1.0,3.0,,,,,,,4.0,,4.0,,0.5,0.5,,,,,1.0,2.0,,4.0,,3.0,0.15,0.75,1.0,1.0,0.2,,,,,,1.0,,,,,,,,False
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,8489.5,141,2,300,306,93.0,66.0,44,606,12.0,21,2.0,6.0,7.0,1.0,5.0,3.0,8,7.0,13.0,27,7.0,15,2.0,49.0,334,3.0,,8.0,6.0,8.0,,15.0,18.0,21.0,7.0,2.0,3.0,6.0,9.0,2.0,1.0,24.0,5.0,3.0,8.0,5.0,,13.0,8.0,21.0,10.0,,7.0,,3.0,10.0,6.0,10.0,14.0,,5.0,1.0,2.0,,1.0,,15.0,93.0,2.0,,0.6923076923076923,0.6923076923076923,1.0,0.4666666666666667,0.4666666666666667,0.48148148148148145,0.75,0.5595238095238095,0.625,0.5697674418604651,0.8,0.625,0.35714285714285715,0.07407407407407407,0.047619047619047616,15.229885057471265,1.0,,0.07142857142857142,0.0410958904109589,0.13793103448275862,0.0684931506849315,0.1015625,0.0547945205479452,,0.06451612903225806,0.07547169811320754,0.05,0.06896551724137931,0.06451612903225806,0.1,0.13953488372093023,0.13333333333333333,0.5,0.5714285714285714,0.6,0.6666666666666666,0.11904761904761904,0.2,0.2,1.0,0.19047619047619047,0.375,0.375,1.0,0.16666666666666666,0.4,0.5833333333333334,0.8571428571428571,0.8571428571428571,0.6078595238095238,0.5659833333333334,0.6582791666666666,0.023255813953488372,0.03571428571428571,0.16326530612244897,0.30612244897959184,3.4592592592592593,24.14666666666667,0.31,1.0,1.0,2.0,4.0,1.0,1.0,,2.0,1.0,2.0,2.0,1.0,4.0,8.0,,4.0,4.0,1.0,7.0,4.0,3.0,,1.0,0.25,0.3333333333333333,0.8,0.05,0.023809523809523808,0.5714285714285714,0.5714285714285714,1.0,0.5,,0.2,1.0,0.16666666666666666,0.16666666666666666,,0.5714285714285714,,1.0,1.0,1.0,1.0,,,2.0,,,1.0,,,,4.0,3.0,4.0,0.14285714285714285,,,0.2,1.0,1.0,,1.0,,,1.0,,2.0,,0.5,,1.0,0.5,,,,,,,1.0,,,,,,,False
