EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,Fg2aBlocked,ShortMidRangeAssists,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsPutbacks,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,Corner3PctBlocked,Defensive 3 Seconds Violations,on,BlockedArc3
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,5976.5,100,-33,201,201,24,402,13,2.0,2.0,6.0,15,9,271,2.0,6.0,1.0,4.0,11.0,0.375,13.215859030837004,0.02,0.041237113402061855,,0.5416666666666666,0.08333333333333333,0.25,1.0,0.9166666666666666,0.59489375,0.8738,2.2800000000000002,25.088888888888885,45.0,74.0,8.0,1.0,,1.0,,1.0,3.0,1.0,3.0,,,1.0,1.0,9.0,4.0,5.0,35.0,1.0,,,3.0,1.0,2.0,2.0,2.0,8.0,14.0,4.0,12.0,,3.0,5.0,4.0,9.0,1.0,3.0,5.0,22.0,3.0,2.0,4.0,7.0,,,,,2.0,,1.0,1.0,1.0,,3.0,9.0,12.0,,8.0,2.0,7.0,3.0,1.0,8.0,44.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.6,0.5,0.625,0.5,1.0,0.6481481481481481,0.5,1.0,0.6666666666666666,0.06451612903225806,0.04878048780487805,0.06382978723404255,0.05825242718446602,0.058823529411764705,0.11538461538461539,,0.03225806451612903,0.1,,0.6153846153846154,0.7272727272727273,0.875,0.5,1.0,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4764,0.11538461538461539,0.17647058823529413,0.08571428571428572,0.22857142857142856,0.22388059701492538,,,,,1.0,,3.0,,,,,,,1.0,,,,,0.2,0.15384615384615385,0.14285714285714285,,,,,,,,1.0,,1.0,1.0,,,2.0,2.0,,2.0,1.0,1.0,0.5,0.3333333333333333,0.07692307692307693,0.5,,,1.0,,,,,,,,,,,,,0.05263157894736842,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,11995.0,200,16,432,439,51,871,34,13.0,6.0,37.0,41,44,526,14.0,37.0,15.0,25.0,75.0,0.5176470588235295,20.08113590263692,0.15463917525773196,0.12755102040816327,0.1206896551724138,0.4,0.07058823529411765,0.43529411764705883,0.6842105263157895,0.9176470588235294,0.5662841176470589,0.5932,2.68780487804878,25.502272727272725,152.0,178.0,21.0,8.0,11.0,2.0,1.0,3.0,7.0,3.0,14.0,1.0,5.0,4.0,13.0,23.0,17.0,12.0,109.0,8.0,1.0,5.0,21.0,11.0,5.0,16.0,4.0,31.0,30.0,16.0,51.0,,14.0,6.0,10.0,16.0,8.0,2.0,3.0,42.0,10.0,23.0,22.0,50.0,1.0,5.0,,5.0,2.0,2.0,1.0,6.0,1.0,,8.0,16.0,24.0,1.0,16.0,3.0,15.0,9.0,,31.0,152.0,,0.6521739130434783,0.8823529411764706,1.0,0.38636363636363635,0.2,0.3125,0.38636363636363635,0.5609756097560976,0.5714285714285714,0.5705882352941176,0.5,0.5,0.5989010989010989,0.525,0.5344827586206896,0.25,0.21359223300970873,0.23958333333333334,0.10101010101010101,0.22613065326633167,0.06756756756756757,0.2127659574468085,0.19047619047619047,0.25,0.21875,0.02702702702702703,0.6176470588235294,0.7241379310344828,0.6190476190476191,0.3333333333333333,0.3333333333333333,1.0,0.011764705882352941,0.08235294117647059,0.42857142857142855,0.42857142857142855,1.0,0.3783783783783784,0.4,1.0,0.6153846153846154,0.25,0.2631578947368421,0.2,0.4074074074074074,0.1111111111111111,0.48148148148148145,0.3076923076923077,0.3783783783783784,0.5461277777777778,0.0989010989010989,0.19148936170212766,0.1926605504587156,0.28440366972477066,0.35185185185185186,6.0,,,,2.0,6.0,5.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,,,,0.5454545454545454,0.12195121951219512,0.14705882352941177,0.2857142857142857,,,,,,0.5454545454545454,,1.0,,5.0,2.0,,,8.0,5.0,3.0,8.0,4.0,1.0,,0.3333333333333333,0.2,0.5,,1.0,0.3333333333333333,12.0,,,,,,,0.5,2.0,2.0,0.045454545454545456,0.05405405405405406,0.15151515151515152,,1.0,True,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,1,28,1,,,1.0,1,2,24,,1.0,,,,0.6666666666666666,20.0,,,,0.3333333333333333,,0.3333333333333333,,1.0,0.6021333333333333,,1.8,24.4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,17569.1,293,-60,612,615,63,1227,30,13.0,48.0,46.0,84,52,759,20.0,46.0,16.0,25.0,94.0,0.38235294117647056,24.233576642335766,0.11678832116788321,0.08333333333333333,0.17142857142857143,0.22058823529411764,0.35294117647058826,0.3382352941176471,0.5909090909090909,0.6029411764705882,0.5205345588235295,0.54973125,6.209523809523809,25.915384615384617,160.0,174.0,17.0,7.0,6.0,21.0,6.0,1.0,6.0,1.0,17.0,1.0,2.0,6.0,12.0,41.0,18.0,9.0,145.0,11.0,1.0,2.0,26.0,18.0,6.0,13.0,3.0,37.0,64.0,18.0,54.0,,17.0,23.0,15.0,38.0,11.0,4.0,19.0,91.0,7.0,23.0,43.0,69.0,4.0,13.0,10.0,3.0,16.0,5.0,13.0,8.0,3.0,,24.0,23.0,31.0,2.0,17.0,,13.0,5.0,2.0,37.0,155.0,2.0,0.7804878048780488,0.9411764705882353,1.0,0.34615384615384615,0.5,0.46153846153846156,0.34615384615384615,0.4880952380952381,0.55,0.5,0.5681818181818182,0.5483870967741935,0.5105633802816901,0.5652173913043478,0.5441176470588235,0.6666666666666666,0.3028169014084507,0.15862068965517243,0.050359712230215826,0.22996515679442509,0.05,0.25,0.3709677419354839,0.15384615384615385,0.17073170731707318,0.056338028169014086,0.5666666666666667,0.6071428571428571,0.5882352941176471,0.4375,0.4666666666666667,0.9523809523809523,0.04411764705882353,0.04411764705882353,0.16666666666666666,0.16666666666666666,1.0,0.3695652173913043,0.3695652173913043,1.0,0.5384615384615384,,0.09090909090909091,0.5,0.1935483870967742,0.03225806451612903,0.3870967741935484,0.5,0.3695652173913043,0.5134048387096775,0.03571428571428571,0.056818181818181816,0.1793103448275862,0.25517241379310346,0.26143790849673204,4.0,3.0,,,1.0,8.0,6.0,4.0,1.0,1.0,4.0,,,1.0,,,,0.4444444444444444,0.07142857142857142,0.06666666666666667,0.25,0.5,0.6,,,,0.6666666666666666,,,,3.0,,,1.0,3.0,1.0,2.0,3.0,,1.0,0.0625,0.23076923076923078,0.05128205128205128,,0.6666666666666666,1.0,,14.0,2.0,,,,0.16666666666666666,0.13333333333333333,,,,,,0.07017543859649122,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,12427.5,207,11,450,453,47,903,26,1.0,16.0,9.0,44,10,522,2.0,9.0,2.0,4.0,28.0,0.18518518518518517,17.261904761904763,0.021052631578947368,0.020942408376963352,0.034482758620689655,0.48148148148148145,0.2962962962962963,0.16666666666666666,0.25,0.6666666666666666,0.5708787037037037,0.48425,4.470454545454545,25.29,191.0,209.0,15.0,,9.0,10.0,2.0,,1.0,,1.0,,2.0,1.0,3.0,26.0,1.0,35.0,90.0,1.0,,2.0,6.0,18.0,1.0,3.0,26.0,51.0,24.0,28.0,3.0,,1.0,20.0,20.0,40.0,11.0,9.0,17.0,100.0,2.0,15.0,8.0,24.0,1.0,13.0,8.0,5.0,5.0,5.0,1.0,9.0,4.0,,14.0,4.0,16.0,,33.0,1.0,40.0,10.0,9.0,45.0,188.0,6.0,0.46153846153846156,0.46153846153846156,1.0,0.1,,0.3333333333333333,0.1,0.5909090909090909,0.5,0.5092592592592593,0.25,0.5952380952380952,0.6164383561643836,0.5,0.7285714285714285,0.35714285714285715,0.0761904761904762,0.15625,0.020833333333333332,0.11442786069651742,0.02631578947368421,0.05128205128205128,0.061224489795918366,0.1267605633802817,0.24,0.05,0.5769230769230769,0.7142857142857143,0.3333333333333333,0.625,0.7142857142857143,0.7,0.037037037037037035,0.018518518518518517,,,,0.1111111111111111,0.1111111111111111,1.0,,,0.5,,0.42857142857142855,,0.14285714285714285,0.3333333333333333,0.1111111111111111,0.5366547619047619,0.171875,0.18867924528301888,0.06666666666666667,0.5666666666666667,0.42444444444444446,5.0,1.0,,,4.0,11.0,7.0,2.0,1.0,,3.0,2.0,3.0,1.0,,,1.0,0.6111111111111112,0.1590909090909091,0.19230769230769232,0.17647058823529413,0.5,0.5,,,,0.5555555555555556,0.09090909090909091,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,5.0,0.125,0.06666666666666667,,1.0,,,,,,,,,,,,,,,,,,,True,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,778.0,13,-7,27,28,1,55,1,,,,2,1,30,,,,,1.0,0.3333333333333333,13.793103448275863,,,,0.3333333333333333,,,,0.6666666666666666,0.47784999999999994,,12.299999999999999,23.5,4.0,3.0,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,6.0,,,,,1.0,,,,2.0,2.0,,3.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,2.0,1.0,,2.0,4.0,,1.0,1.0,1.0,1.0,,,1.0,0.5,,0.8333333333333334,,1.0,0.75,,1.0,,,0.16666666666666666,,0.09090909090909091,,,,0.2,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.3419,0.25,0.3333333333333333,,0.3333333333333333,0.14814814814814814,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,775.0,13,15,25,24,3,49,2,,,1.0,2,1,12,,1.0,1.0,1.0,6.0,0.3333333333333333,10.0,0.2,0.09090909090909091,0.3333333333333333,0.6666666666666666,,0.3333333333333333,,1.0,0.6286666666666667,,1.55,24.4,4.0,5.0,1.0,,,,,,,,,,1.0,,,1.0,,,2.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,1.0,3.0,5.0,,,,,,,,,,,,,,,2.0,,,,,,4.0,,1.0,1.0,,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,,0.375,0.09090909090909091,,0.21052631578947367,,,0.42857142857142855,0.1,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,1949.0,32,2,67,67,14,134,4,3.0,1.0,1.0,5,2,76,3.0,1.0,3.0,4.0,9.0,0.2857142857142857,10.0,0.17647058823529413,0.12121212121212122,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.14285714285714285,1.0,0.8571428571428571,0.6393357142857142,0.7303333333333333,2.12,24.7,41.0,15.0,2.0,1.0,4.0,1.0,,1.0,1.0,1.0,,,,,1.0,3.0,1.0,2.0,11.0,1.0,,,2.0,4.0,1.0,2.0,1.0,8.0,4.0,2.0,3.0,,,2.0,,2.0,,,1.0,4.0,1.0,,3.0,5.0,,,,,,,,,,,,3.0,4.0,,4.0,1.0,3.0,2.0,,8.0,41.0,,0.6666666666666666,1.0,1.0,0.5,,0.5,0.5,0.6,0.3333333333333333,0.6428571428571429,0.3333333333333333,0.5833333333333334,0.6875,0.3333333333333333,0.6666666666666666,,0.2,,0.0625,0.1111111111111111,,0.2857142857142857,,,,,0.5,0.5,0.5,1.0,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,0.3333333333333333,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,,,0.6809416666666667,0.25,0.3333333333333333,0.18181818181818182,0.7272727272727273,0.6119402985074627,2.0,,,,,2.0,,1.0,,,,,,1.0,,,,0.5,,,0.5,,,,,,0.5,,1.0,,2.0,,,,1.0,,1.0,1.0,1.0,,,0.4,0.5,1.0,,,1.0,2.0,,,,,,,,,,,,0.25,,,False,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6097.1,102,-22,212,210,35,422,8,,1.0,15.0,11,27,252,1.0,15.0,2.0,4.0,11.0,0.7105263157894737,17.073170731707318,0.037037037037037035,0.03669724770642202,0.03333333333333333,0.21052631578947367,0.02631578947368421,0.39473684210526316,,0.9210526315789473,0.5760736842105264,0.49395000000000006,5.136363636363637,24.75185185185185,86.0,56.0,2.0,,5.0,,2.0,6.0,12.0,5.0,7.0,1.0,3.0,4.0,7.0,4.0,13.0,4.0,51.0,1.0,4.0,6.0,16.0,8.0,6.0,12.0,4.0,28.0,4.0,4.0,33.0,6.0,7.0,5.0,3.0,8.0,,3.0,4.0,19.0,2.0,3.0,4.0,7.0,,7.0,6.0,1.0,,2.0,,2.0,,,2.0,4.0,6.0,,4.0,,4.0,2.0,,28.0,86.0,,0.5,0.5,0.8461538461538461,0.48148148148148145,0.6666666666666666,0.5,0.48148148148148145,0.36363636363636365,1.0,0.618421052631579,1.0,0.6,0.6375,1.0,0.6363636363636364,,0.0975609756097561,0.08333333333333333,0.03636363636363636,0.09090909090909091,0.044444444444444446,0.09523809523809523,0.07142857142857142,0.13636363636363635,,,0.25,0.3333333333333333,,,,,0.05263157894736842,0.3157894736842105,0.5,0.5454545454545454,0.8333333333333334,0.4666666666666667,0.5,0.8571428571428571,,,0.42857142857142855,0.3333333333333333,0.25,0.25,0.35,0.5714285714285714,0.4666666666666667,0.5535975,0.05,0.15384615384615385,0.3137254901960784,0.5490196078431373,0.4056603773584906,1.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,,,1.0,,1.0,,,,,0.375,0.18181818181818182,0.25,0.16666666666666666,1.0,1.0,0.42857142857142855,1.0,0.6666666666666666,0.2,,2.0,,,,,,,,,,,,,,,,1.0,1.0,0.4,,,,,,,,0.25,,2.0,0.07407407407407407,0.06666666666666667,,0.08333333333333333,,False,
1629632,1610612741,Coby White,Coby White,1629632,CHI,6074.9,101,14,218,220,33,438,18,4.0,8.0,24.0,32,26,252,4.0,24.0,,2.0,7.0,0.4482758620689655,33.59683794466403,,0.020618556701030927,,0.3103448275862069,0.13793103448275862,0.41379310344827586,0.8,0.7586206896551724,0.5268508620689655,0.5853333333333334,6.234374999999999,26.81153846153846,78.0,71.0,11.0,2.0,7.0,4.0,6.0,,2.0,,5.0,1.0,1.0,2.0,11.0,17.0,5.0,25.0,74.0,2.0,1.0,1.0,8.0,12.0,2.0,11.0,10.0,26.0,10.0,24.0,12.0,3.0,5.0,6.0,13.0,19.0,6.0,7.0,4.0,51.0,2.0,4.0,1.0,5.0,1.0,2.0,,2.0,8.0,2.0,4.0,4.0,4.0,,12.0,2.0,7.0,1.0,18.0,,31.0,13.0,3.0,26.0,78.0,3.0,0.29411764705882354,0.29411764705882354,0.8,0.19230769230769232,1.0,0.18181818181818182,0.19230769230769232,0.53125,0.5,0.4224137931034483,0.7,0.34782608695652173,0.5068493150684932,0.6666666666666666,0.4482758620689655,0.6666666666666666,0.02,0.07407407407407407,0.03636363636363636,0.04807692307692308,0.023255813953488372,0.041666666666666664,,0.06976744186046512,0.09090909090909091,0.03333333333333333,0.6111111111111112,0.7857142857142857,0.2727272727272727,0.5,0.5714285714285714,,0.10344827586206896,0.034482758620689655,,,,0.20833333333333334,0.21739130434782608,0.8,0.5,,0.2,1.0,0.30434782608695654,,0.4782608695652174,0.18181818181818182,0.20833333333333334,0.5176739130434783,0.18571428571428572,0.29545454545454547,0.10810810810810811,0.35135135135135137,0.3577981651376147,5.0,2.0,,,1.0,5.0,5.0,2.0,,1.0,4.0,,1.0,1.0,,,,0.4166666666666667,0.15625,0.2222222222222222,,0.3333333333333333,0.3333333333333333,,,,0.7142857142857143,,,,,,1.0,,,,,,,1.0,0.125,,0.08333333333333333,,1.0,,,,,,,,,,,1.0,1.0,0.038461538461538464,0.041666666666666664,,,,False,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,12646.8,211,-77,460,460,60,920,13,2.0,15.0,21.0,29,31,577,2.0,21.0,2.0,8.0,28.0,0.5166666666666667,14.095238095238095,0.017857142857142856,0.037209302325581395,0.034482758620689655,0.21666666666666667,0.25,0.35,0.5,0.7333333333333333,0.5408358333333335,0.6199250000000001,5.755172413793104,25.583870967741937,189.0,168.0,4.0,,6.0,4.0,1.0,4.0,10.0,5.0,7.0,1.0,2.0,4.0,11.0,8.0,11.0,8.0,57.0,,1.0,2.0,4.0,15.0,5.0,16.0,2.0,27.0,4.0,12.0,30.0,3.0,7.0,8.0,7.0,15.0,5.0,2.0,6.0,37.0,6.0,7.0,12.0,20.0,,13.0,7.0,6.0,5.0,1.0,2.0,3.0,3.0,2.0,8.0,14.0,17.0,,11.0,,12.0,5.0,1.0,27.0,189.0,1.0,0.25,0.25,0.9090909090909091,0.3548387096774194,0.5,0.3125,0.3548387096774194,0.27586206896551724,,0.4083333333333333,0.375,0.4032258064516129,0.4318181818181818,0.4,0.421875,0.625,0.1111111111111111,0.07526881720430108,0.05825242718446602,0.0945273631840796,0.05555555555555555,0.11764705882352941,0.10256410256410256,0.08450704225352113,0.045454545454545456,,0.3076923076923077,0.5,,0.26666666666666666,0.26666666666666666,0.5,0.016666666666666666,0.16666666666666666,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,0.5,0.5,0.1935483870967742,0.16129032258064516,0.3548387096774194,0.36363636363636365,0.3333333333333333,0.5352806451612904,0.07692307692307693,0.14705882352941177,0.07017543859649122,0.47368421052631576,0.4108695652173913,3.0,,,,1.0,5.0,5.0,2.0,,2.0,4.0,,,,,,,0.3333333333333333,0.1724137931034483,0.38461538461538464,0.1111111111111111,,,,,,0.5,,1.0,,1.0,,,,3.0,3.0,,3.0,2.0,1.0,,0.08333333333333333,0.06451612903225806,0.6666666666666666,,1.0,0.2,,,,,,,,,1.0,,,,,,,False,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4830.1,81,7,175,174,29,349,13,,3.0,4.0,16,6,180,,4.0,1.0,5.0,12.0,0.2727272727272727,14.705882352941176,0.023255813953488372,0.05747126436781609,,0.5909090909090909,0.13636363636363635,0.18181818181818182,,0.8636363636363636,0.6443749999999999,0.45735,2.75,24.000000000000004,62.0,33.0,8.0,,5.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,2.0,9.0,2.0,2.0,26.0,,1.0,1.0,3.0,5.0,,3.0,,10.0,14.0,4.0,6.0,,2.0,2.0,6.0,8.0,4.0,2.0,,22.0,4.0,3.0,4.0,7.0,,6.0,4.0,2.0,7.0,,4.0,,3.0,,7.0,7.0,10.0,,3.0,,2.0,1.0,,10.0,62.0,,0.7777777777777778,0.7777777777777778,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5625,,0.5454545454545454,1.5,0.625,0.5652173913043478,1.5,0.625,1.0,0.1,0.07692307692307693,0.09090909090909091,0.08860759493670886,0.1,0.125,0.058823529411764705,0.1111111111111111,,,0.6153846153846154,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,1.0,,0.09090909090909091,,,,0.5,0.5,1.0,,,1.0,1.0,0.625,0.125,0.25,,0.5,0.70959375,0.043478260869565216,0.058823529411764705,0.11538461538461539,0.38461538461538464,0.35428571428571426,5.0,,,,,5.0,1.0,1.0,,2.0,4.0,,1.0,,,,,1.0,0.0625,0.07692307692307693,0.14285714285714285,,,,,,1.0,,,1.0,,,,,3.0,1.0,2.0,3.0,2.0,2.0,,,0.07142857142857142,0.6666666666666666,,1.0,,,,,,,,,,,,,,0.05263157894736842,,,False,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,22912.899999999998,382,-9,831,833,98,1664,68,7.0,18.0,38.0,88,61,944,9.0,38.0,4.0,14.0,81.0,0.40939597315436244,20.403825717321997,0.02040816326530612,0.037037037037037035,0.02727272727272727,0.4563758389261745,0.12080536912751678,0.2550335570469799,0.5,0.8657718120805369,0.6083771812080538,0.5767142857142857,3.036363636363636,24.795081967213115,207.0,209.0,43.0,3.0,17.0,6.0,2.0,7.0,23.0,2.0,14.0,1.0,3.0,1.0,7.0,51.0,21.0,32.0,197.0,4.0,1.0,5.0,14.0,21.0,1.0,9.0,6.0,33.0,50.0,52.0,60.0,3.0,14.0,12.0,5.0,17.0,4.0,1.0,5.0,39.0,10.0,25.0,39.0,67.0,2.0,9.0,6.0,3.0,20.0,3.0,9.0,8.0,11.0,,28.0,23.0,38.0,,37.0,1.0,37.0,18.0,,33.0,207.0,,0.49019607843137253,0.5102040816326531,0.9523809523809523,0.3442622950819672,0.2,0.1111111111111111,0.3442622950819672,0.5795454545454546,0.4444444444444444,0.5536912751677853,0.39285714285714285,0.45,0.600609756097561,0.4375,0.515625,0.7142857142857143,0.1848341232227488,0.13440860215053763,0.054945054945054944,0.16120906801007556,0.05511811023622047,0.17204301075268819,0.19230769230769232,0.14388489208633093,0.10638297872340426,0.029850746268656716,0.6323529411764706,0.6825396825396826,0.4418604651162791,0.3333333333333333,0.4,0.6666666666666666,0.013422818791946308,0.15436241610738255,0.30434782608695654,0.3181818181818182,1.0,0.3684210526315789,0.3783783783783784,0.9285714285714286,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.5666666666666667,0.06666666666666667,0.23333333333333334,0.14285714285714285,0.3684210526315789,0.6086816666666668,0.1165644171779141,0.1782178217821782,0.07106598984771574,0.16751269035532995,0.2490974729241877,12.0,2.0,,2.0,3.0,12.0,8.0,5.0,2.0,1.0,6.0,,1.0,5.0,,,2.0,0.5714285714285714,0.09090909090909091,0.07352941176470588,0.2,1.0,1.0,0.14285714285714285,,,0.7058823529411765,0.016129032258064516,,2.0,3.0,1.0,1.0,4.0,13.0,9.0,4.0,14.0,9.0,4.0,0.16666666666666666,0.12,0.05454545454545454,0.6428571428571429,1.0,1.0,,4.0,,,1.0,,,,,2.0,2.0,0.03278688524590164,0.02631578947368421,0.014492753623188406,0.043478260869565216,,False,1.0
