EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SelfORebPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsPutbacks,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyCorner3Accuracy,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,28737.0,479.0,75,1007,1018,297.0,308.0,128.0,2025,47.0,72.0,24.0,11.0,21.0,6.0,15.0,7.0,19.0,75.0,53.0,90.0,34.0,94.0,34.0,242.0,1154,28.0,10.0,46.0,11.0,23.0,12.0,61.0,78.0,102.0,75.0,9.0,19.0,17.0,36.0,3.0,13.0,89.0,27.0,24.0,47.0,67.0,13.0,127.0,52.0,179.0,11.0,3.0,6.0,9.0,5.0,20.0,4.0,33.0,46.0,3.0,51.0,9.0,50.0,10.0,27.0,3.0,61.0,297.0,2.0,3.0,0.7358490566037735,0.8863636363636364,1.0,0.3617021276595745,0.3617021276595745,0.5888888888888889,0.4782608695652174,0.5652173913043478,0.46226415094339623,0.5931372549019608,0.5227272727272727,0.5169491525423728,0.5108695652173914,0.1,0.1111111111111111,19.260533104041272,0.55,0.40625,0.25868725868725867,0.10619469026548672,0.2,0.10305343511450382,0.23076923076923078,0.10450819672131148,0.09448818897637795,0.10344827586206896,0.08542713567839195,0.15873015873015872,0.21153846153846154,0.2571428571428571,0.36,0.2046783625730994,0.1875,0.391304347826087,0.6527777777777778,0.734375,0.723404255319149,0.08152173913043478,0.4,0.42857142857142855,0.8333333333333334,0.10326086956521739,0.3684210526315789,0.3684210526315789,1.0,0.4076086956521739,0.631578947368421,0.39622641509433965,0.5238095238095238,0.9021739130434783,0.5793785326086957,0.5843555555555555,0.5623141509433962,0.13432835820895522,0.2523364485981308,0.19008264462809918,0.25206611570247933,2.9933333333333336,25.43617021276596,0.29493545183714004,13.0,3.0,7.0,27.0,2.0,8.0,7.0,23.0,15.0,2.0,10.0,9.0,30.0,28.0,,27.0,14.0,6.0,12.0,5.0,7.0,,0.2,0.3,0.5357142857142857,0.47368421052631576,0.07058823529411765,0.016304347826086956,0.36,0.3698630136986301,1.0,0.5416666666666666,0.3076923076923077,0.21052631578947367,0.25,0.1320754716981132,0.4339622641509434,0.30434782608695654,0.36,,,2.0,5.0,1.0,2.0,1.0,3.0,,,2.0,2.0,,,,19.0,13.0,6.0,19.0,0.25,,,,0.05263157894736842,,,1.0,,2.0,18.0,,12.0,0.06666666666666667,0.631578947368421,0.2857142857142857,1.0,,,,,3.0,,0.038461538461538464,2.0,0.02127659574468085,0.02666666666666667,1.0,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,35061.0,584.0,-94,1223,1223,304.0,309.0,132.0,2446,41.0,62.0,25.0,10.0,12.0,49.0,116.0,2.0,9.0,81.0,99.0,195.0,34.0,90.0,22.0,322.0,1479,40.0,3.0,54.0,22.0,45.0,12.0,83.0,148.0,99.0,81.0,12.0,45.0,32.0,77.0,7.0,37.0,186.0,11.0,30.0,58.0,68.0,5.0,131.0,43.0,174.0,26.0,7.0,20.0,12.0,6.0,38.0,6.0,37.0,53.0,3.0,35.0,3.0,27.0,1.0,9.0,5.0,83.0,299.0,3.0,5.0,0.7474747474747475,0.891566265060241,0.9705882352941176,0.37777777777777777,0.37777777777777777,0.5076923076923077,0.4888888888888889,0.5263157894736842,0.5546875,0.540268456375839,0.574468085106383,0.5763888888888888,0.3157894736842105,0.06153846153846154,0.08064516129032258,24.45414847161572,0.6842105263157895,0.18518518518518517,0.23943661971830985,0.10948905109489052,0.20069204152249134,0.037037037037037035,0.2198952879581152,0.07180385288966724,0.13114754098360656,0.1076923076923077,0.039301310043668124,0.029411764705882353,0.2037037037037037,0.26229508196721313,0.25925925925925924,0.17209302325581396,0.28378378378378377,0.21754385964912282,0.6612903225806451,0.7192982456140351,0.6341463414634146,0.4070175438596491,0.4224137931034483,0.44545454545454544,0.8367346938775511,0.031578947368421054,0.2222222222222222,0.2222222222222222,1.0,0.28421052631578947,0.5555555555555556,0.1875,0.8333333333333334,0.5333333333333333,0.5092740350877193,0.5536614285714286,0.50741953125,0.030716723549488054,0.04433497536945813,0.16770186335403728,0.2577639751552795,6.556923076923078,26.18555555555556,0.24856909239574815,16.0,17.0,1.0,32.0,1.0,5.0,9.0,18.0,24.0,1.0,5.0,9.0,19.0,50.0,3.0,32.0,25.0,8.0,17.0,14.0,3.0,,0.2,0.47368421052631576,0.6,0.5666666666666667,0.05755395683453238,0.05964912280701754,0.3950617283950617,0.3950617283950617,0.96875,0.64,0.0625,0.1111111111111111,0.2,0.015625,0.28125,0.5,0.3950617283950617,9.0,,,6.0,2.0,,2.0,2.0,,4.0,,,,,,12.0,8.0,4.0,12.0,,0.5294117647058824,0.5625,0.7777777777777778,,,,1.0,,,32.0,,5.0,0.05172413793103448,0.4166666666666667,,2.0,,,,,,0.058823529411764705,0.07407407407407407,,,,,,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,10935.2,182.0,-42,388,397,100.0,114.0,45.0,785,8.0,14.0,2.0,,3.0,2.0,6.0,5.0,11.0,11.0,10.0,21.0,6.0,22.0,5.0,43.0,457,2.0,1.0,6.0,,3.0,1.0,4.0,8.0,18.0,11.0,1.0,11.0,16.0,27.0,6.0,8.0,70.0,5.0,3.0,13.0,8.0,,21.0,8.0,29.0,5.0,1.0,2.0,3.0,3.0,8.0,1.0,8.0,13.0,1.0,11.0,3.0,10.0,2.0,5.0,1.0,4.0,100.0,2.0,1.0,0.4,0.4444444444444444,1.0,0.2727272727272727,0.2727272727272727,0.47619047619047616,,0.4418604651162791,0.16666666666666666,0.4574468085106383,0.5,0.2,0.5116279069767442,0.047619047619047616,,12.331838565022421,0.625,,0.0851063829787234,0.029411764705882353,0.13829787234042554,0.045871559633027525,0.11170212765957446,0.037914691943127965,0.041666666666666664,0.02040816326530612,0.038461538461538464,0.06451612903225806,0.023809523809523808,0.15,0.08333333333333333,0.14084507042253522,0.13043478260869565,0.32558139534883723,0.5714285714285714,0.5714285714285714,0.375,0.13953488372093023,0.3333333333333333,0.4,0.5,0.2558139534883721,0.45454545454545453,0.45454545454545453,1.0,0.2558139534883721,0.4,0.3333333333333333,,0.8372093023255814,0.5760720930232558,0.6006,0.6081222222222222,0.10869565217391304,0.20833333333333334,0.13953488372093023,0.09302325581395349,3.7619047619047628,24.518181818181816,0.25773195876288657,1.0,1.0,2.0,1.0,,2.0,,4.0,1.0,1.0,3.0,1.0,6.0,12.0,,1.0,10.0,1.0,12.0,8.0,4.0,,0.3333333333333333,0.16666666666666666,0.5,0.5,0.04,0.023255813953488372,0.09090909090909091,0.1,1.0,0.5,,0.4,,0.2222222222222222,0.4444444444444444,,0.09090909090909091,,1.0,1.0,2.0,1.0,,1.0,,,1.0,,,,,,2.0,2.0,,4.0,,,,,0.2,1.0,1.0,,,1.0,2.0,,4.0,0.16666666666666666,1.0,0.5,,,2.0,2.0,,,,,1.0,0.045454545454545456,0.09090909090909091,,,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,11193.6,187.0,-26,403,410,97.0,97.0,36.0,813,10.0,15.0,4.0,2.0,2.0,,3.0,7.0,21.0,8.0,10.0,18.0,10.0,29.0,3.0,53.0,461,4.0,,8.0,2.0,2.0,2.0,12.0,18.0,30.0,8.0,2.0,2.0,2.0,4.0,,2.0,10.0,4.0,3.0,4.0,6.0,2.0,12.0,8.0,20.0,2.0,2.0,1.0,3.0,1.0,5.0,1.0,14.0,21.0,,6.0,1.0,4.0,,1.0,1.0,12.0,97.0,1.0,1.0,0.9,1.0,1.0,0.3448275862068966,0.3448275862068966,0.5555555555555556,1.0,0.5319148936170213,0.5,0.5408163265306123,0.6666666666666666,0.5454545454545454,0.6170212765957447,0.1111111111111111,0.06666666666666667,12.026726057906458,0.4,0.125,0.06315789473684211,0.033707865168539325,0.03773584905660377,0.041237113402061855,0.04975124378109453,0.03763440860215054,0.0625,,0.045454545454545456,0.03225806451612903,0.08108108108108109,0.046511627906976744,0.06666666666666667,0.03896103896103896,0.034482758620689655,0.3191489361702128,0.6666666666666666,0.7142857142857143,0.9,0.06382978723404255,,,,0.44680851063829785,0.3333333333333333,0.35,1.0,0.1702127659574468,0.6666666666666666,0.2,1.0,0.9361702127659575,0.5844010638297873,0.5729375,0.55148,0.020833333333333332,0.05263157894736842,0.1509433962264151,0.22641509433962265,2.244444444444445,24.217241379310344,0.24069478908188585,1.0,,6.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,8.0,2.0,,3.0,2.0,1.0,14.0,8.0,6.0,,1.0,0.25,0.25,0.6666666666666666,0.041666666666666664,,0.375,0.375,1.0,0.25,,0.16666666666666666,1.0,0.6,0.2,0.5,0.375,,1.0,1.0,,,1.0,,,,1.0,2.0,,,,,3.0,2.0,1.0,3.0,,,,,0.16666666666666666,1.0,1.0,1.0,,1.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,,,,,,,0.1111111111111111,1.0,0.034482758620689655,,,0.047619047619047616,True,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6.0,-15,14,14,,,1.0,28,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,,,24,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,20.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2872.0,48.0,1,93,91,11.0,9.0,10.0,184,1.0,3.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,4.0,,2.0,,4.0,86,1.0,,,,,,,4.0,,1.0,,,3.0,3.0,1.0,,9.0,2.0,2.0,4.0,6.0,1.0,11.0,4.0,15.0,,1.0,,2.0,,2.0,,1.0,7.0,,4.0,,2.0,,1.0,,,11.0,,,1.0,1.0,,,,0.5,,0.3333333333333333,,0.2857142857142857,,,0.3333333333333333,,,8.49056603773585,,0.3333333333333333,0.2,0.08333333333333333,0.13333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.1111111111111111,0.09090909090909091,,0.2857142857142857,0.1,0.2857142857142857,0.16666666666666666,0.08,0.4,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,0.5,,,0.8333333333333334,0.61485,,,0.14285714285714285,0.2,,,2.35,23.9,0.11827956989247312,,,,,,1.0,,,,,1.0,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,778.0,13.0,-7,27,28,4.0,3.0,1.0,55,,1.0,,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,6.0,30,,,,1.0,1.0,,2.0,2.0,3.0,,,1.0,,1.0,,1.0,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,2.0,,1.0,,2.0,4.0,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.75,,1.0,0.3333333333333333,,,13.793103448275863,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,0.2,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.47784999999999994,,0.3419,0.25,0.3333333333333333,,0.3333333333333333,12.299999999999999,23.5,0.14814814814814814,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,1111.9,19.0,-7,41,39,14.0,11.0,3.0,80,,,,,,,,1.0,1.0,2.0,,,2.0,3.0,,6.0,51,,,3.0,,,,3.0,,6.0,2.0,,2.0,1.0,3.0,,2.0,7.0,,,3.0,2.0,,5.0,,5.0,,,,,,,,1.0,1.0,,2.0,,,,,,3.0,14.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,1.5,1.0,1.5,1.5,1.0,,,6.818181818181818,,,0.16666666666666666,,0.375,,0.25,,,,,,0.125,0.5,,0.2857142857142857,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,1.0,0.51335,,0.49845,,,0.5,0.5,,25.566666666666666,0.34146341463414637,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,,3.0,,1.0,1.0,,1.5,,,0.5,0.5,1.0,,,1.0,1.0,,1.0,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,14945.3,249.0,-69,525,527,60.0,72.0,61.0,1052,7.0,14.0,1.0,1.0,1.0,3.0,10.0,6.0,14.0,39.0,11.0,26.0,21.0,53.0,18.0,103.0,635,1.0,,5.0,2.0,2.0,8.0,27.0,12.0,63.0,39.0,2.0,8.0,15.0,23.0,3.0,7.0,61.0,5.0,6.0,19.0,26.0,3.0,48.0,12.0,60.0,5.0,4.0,2.0,7.0,3.0,12.0,2.0,6.0,17.0,3.0,15.0,2.0,24.0,1.0,12.0,1.0,27.0,60.0,2.0,1.0,0.5454545454545454,0.6,1.0,0.39622641509433965,0.39622641509433965,0.4230769230769231,1.0,0.5379746835443038,1.1875,0.5659340659340659,0.5,1.0384615384615385,0.6708860759493671,0.07692307692307693,0.07142857142857142,17.114093959731544,0.4166666666666667,0.3,0.23636363636363636,0.05825242718446602,0.1557377049180328,0.033112582781456956,0.1939655172413793,0.04330708661417323,0.07692307692307693,0.047619047619047616,0.037037037037037035,0.023255813953488372,0.2765957446808511,0.1836734693877551,0.2857142857142857,0.17045454545454544,0.11764705882352941,0.17721518987341772,0.5,0.5384615384615384,0.7142857142857143,0.12658227848101267,0.3,0.3333333333333333,0.3333333333333333,0.17721518987341772,0.42857142857142855,0.42857142857142855,1.0,0.4936708860759494,0.2,0.125,1.0,0.8481012658227848,0.5559341772151898,0.52354,0.5407187499999999,0.13333333333333333,0.32432432432432434,0.04854368932038835,0.2621359223300971,5.265384615384615,25.241509433962264,0.11428571428571428,1.0,2.0,1.0,15.0,1.0,4.0,4.0,5.0,1.0,1.0,4.0,5.0,6.0,10.0,,15.0,12.0,1.0,9.0,6.0,3.0,,0.25,0.8333333333333334,1.0,0.5,0.023255813953488372,0.02531645569620253,0.38461538461538464,0.38461538461538464,1.0,1.0,,0.8,0.25,0.125,0.625,0.8,0.38461538461538464,1.0,,,1.0,,,,1.0,,4.0,1.0,,,,,4.0,4.0,,4.0,,0.5,0.5,,,,,1.0,,1.0,2.0,,3.0,0.1,0.75,1.0,1.0,,,,,,,0.1,,,,,,False,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,12799.800000000001,213.0,10,453,457,126.0,124.0,62.0,910,18.0,32.0,4.0,9.0,15.0,8.0,16.0,3.0,14.0,29.0,29.0,51.0,14.0,43.0,16.0,116.0,492,8.0,4.0,25.0,10.0,18.0,7.0,33.0,26.0,27.0,29.0,9.0,11.0,4.0,15.0,,9.0,34.0,2.0,4.0,5.0,8.0,1.0,14.0,6.0,20.0,12.0,1.0,7.0,12.0,5.0,24.0,9.0,10.0,23.0,4.0,23.0,2.0,19.0,3.0,9.0,2.0,33.0,126.0,2.0,2.0,0.4482758620689655,0.4642857142857143,0.6428571428571429,0.32558139534883723,0.32558139534883723,0.5686274509803921,0.5555555555555556,0.5319148936170213,0.4642857142857143,0.5686274509803921,0.8928571428571429,0.515625,0.4574468085106383,0.17647058823529413,0.125,24.324324324324326,0.5,0.08333333333333333,0.08247422680412371,0.04,0.044642857142857144,0.0196078431372549,0.06220095693779904,0.0297029702970297,0.05454545454545454,0.02857142857142857,0.014285714285714285,0.03125,0.09302325581395349,0.075,0.07142857142857142,0.04938271604938271,0.03225806451612903,0.3404255319148936,0.5625,0.6428571428571429,0.4444444444444444,0.1702127659574468,0.5,0.7272727272727273,0.25,0.14893617021276595,0.21428571428571427,0.23076923076923078,1.0,0.30851063829787234,0.3333333333333333,0.5357142857142857,0.6,0.7978723404255319,0.5692803191489362,0.4746555555555555,0.6237357142857143,0.09,0.15789473684210525,0.21551724137931033,0.28448275862068967,4.70392156862745,24.862790697674416,0.2781456953642384,2.0,3.0,3.0,11.0,3.0,4.0,2.0,7.0,6.0,3.0,4.0,2.0,10.0,32.0,15.0,11.0,4.0,1.0,14.0,6.0,8.0,1.0,0.75,0.2,0.75,0.875,0.025,0.031914893617021274,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.5,0.5,0.3333333333333333,0.75,0.10714285714285714,0.25,0.2857142857142857,0.3793103448275862,3.0,,,2.0,,2.0,1.0,3.0,2.0,2.0,,3.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,,,2.0,,,0.3125,,,,,,,,,,,1.0,0.023255813953488372,,,0.07142857142857142,False,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10208.099999999999,170.0,-66,352,353,57.0,87.0,44.0,705,5.0,9.0,2.0,2.0,3.0,11.0,13.0,1.0,4.0,46.0,19.0,30.0,16.0,50.0,5.0,91.0,441,5.0,,9.0,5.0,8.0,,13.0,12.0,30.0,46.0,1.0,9.0,9.0,18.0,1.0,5.0,45.0,4.0,1.0,7.0,5.0,,12.0,5.0,17.0,8.0,2.0,5.0,5.0,3.0,13.0,5.0,8.0,12.0,,8.0,1.0,5.0,1.0,1.0,1.0,13.0,57.0,,,0.3157894736842105,0.3157894736842105,0.625,0.32,0.32,0.6333333333333333,0.625,0.5375,0.5416666666666666,0.5555555555555556,0.5,0.5416666666666666,0.625,0.03333333333333333,,23.38308457711443,0.6153846153846154,,0.053763440860215055,0.01282051282051282,0.1346153846153846,0.039603960396039604,0.08275862068965517,0.027932960893854747,,0.027777777777777776,0.0547945205479452,,0.029411764705882353,0.06521739130434782,0.07692307692307693,0.10810810810810811,0.2,0.1125,0.5555555555555556,0.5555555555555556,0.6,0.1625,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.05,0.25,0.3333333333333333,1.0,0.575,0.2222222222222222,0.25,0.6666666666666666,0.7375,0.51932625,0.45705,0.46313333333333334,0.025,0.03333333333333333,0.0989010989010989,0.14285714285714285,9.01666666666667,26.418000000000003,0.16193181818181818,1.0,8.0,1.0,15.0,1.0,3.0,1.0,3.0,3.0,1.0,4.0,1.0,4.0,26.0,18.0,15.0,8.0,2.0,,,,1.0,0.25,0.25,0.6,0.5,0.047619047619047616,0.1,0.32608695652173914,0.3333333333333333,0.6,0.5,1.0,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.25,0.3333333333333333,0.32608695652173914,3.0,,1.0,2.0,2.0,2.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,0.375,0.42857142857142855,,0.1111111111111111,,,1.0,0.02,,,,1.0,,0.5,,,,,,,,0.125,,2.0,0.04,0.021739130434782608,,0.25,False,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,60289.0,1005.0,-220,2108,2136,315.0,352.0,211.0,4244,78.0,125.0,17.0,10.0,16.0,6.0,20.0,35.0,89.0,47.0,84.0,145.0,49.0,136.0,47.0,362.0,2629,18.0,2.0,54.0,12.0,19.0,8.0,50.0,118.0,135.0,47.0,17.0,27.0,28.0,55.0,7.0,20.0,138.0,23.0,22.0,38.0,21.0,3.0,62.0,45.0,107.0,14.0,2.0,6.0,13.0,8.0,27.0,3.0,35.0,90.0,4.0,62.0,3.0,61.0,7.0,33.0,1.0,50.0,314.0,7.0,1.0,0.7023809523809523,0.7375,0.9183673469387755,0.3602941176470588,0.3602941176470588,0.5793103448275863,0.631578947368421,0.5604982206405694,0.5675675675675675,0.5876623376623377,0.7297297297297297,0.6097560975609756,0.48398576512455516,0.11724137931034483,0.112,14.243197278911564,0.5185185185185185,0.05660377358490566,0.04216867469879518,0.05045871559633028,0.080338266384778,0.04500978473581213,0.0607621009268795,0.04751847940865892,0.06477732793522267,0.024844720496894408,0.03804347826086957,0.06293706293706294,0.04716981132075472,0.0297029702970297,0.05952380952380952,0.08797653958944282,0.06060606060606061,0.44483985765124556,0.624,0.7027027027027027,0.717948717948718,0.0711743772241993,0.3,0.35294117647058826,0.5,0.3167259786476868,0.39325842696629215,0.39325842696629215,0.9142857142857143,0.16725978647686832,0.4857142857142857,0.43243243243243246,0.625,0.9288256227758007,0.6210138790035586,0.6256145833333332,0.5994094594594596,0.10749185667752444,0.19298245614035087,0.14917127071823205,0.13812154696132597,2.18,24.060294117647057,0.14943074003795068,11.0,,14.0,14.0,2.0,4.0,,4.0,11.0,10.0,17.0,6.0,18.0,50.0,12.0,14.0,21.0,14.0,26.0,18.0,8.0,1.0,0.5882352941176471,0.3333333333333333,0.6111111111111112,0.7428571428571429,0.10687022900763359,,0.2978723404255319,0.2978723404255319,0.9285714285714286,0.6470588235294118,0.5454545454545454,0.11428571428571428,0.5,0.3783783783783784,0.10810810810810811,,0.2978723404255319,,8.0,13.0,5.0,2.0,5.0,,3.0,1.0,14.0,8.0,4.0,,,,16.0,10.0,5.0,17.0,0.07142857142857142,,,,0.37142857142857144,0.6153846153846154,0.625,0.5,,6.0,8.0,1.0,13.0,0.15,0.7647058823529411,0.42857142857142855,,,1.0,1.0,,,,,,,,,,False,
