EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,Travels,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,on,Defensive 3 Seconds Violations,BlockedArc3,Corner3PctBlocked
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,6372.7,106,-7,220,217,92,97,24,437,14,6.0,13.0,2.0,1.0,2.0,5.0,12.0,1.0,2.0,29,6.0,14,16.0,62,275,1.0,2.0,3.0,13.0,5.0,28.0,15.0,3.0,12.0,5.0,11.0,12.0,23.0,8.0,4.0,7.0,58.0,3.0,6.0,10.0,17.0,5.0,22.0,1.0,,,,6.0,2.0,4.0,5.0,11.0,4.0,6,15.0,21.0,,28.0,87,,0.8333333333333334,0.42857142857142855,0.5,0.42857142857142855,0.5348837209302325,0.25,0.5849056603773585,0.25,0.6086956521739131,0.32558139534883723,26.016260162601625,0.5454545454545454,0.15151515151515152,0.13953488372093023,0.06382978723404255,0.14678899082568808,0.053763440860215055,0.06060606060606061,0.11538461538461539,0.10344827586206896,0.125,0.18181818181818182,0.05,0.32558139534883723,0.3023255813953488,0.046511627906976744,0.046511627906976744,0.5,0.5,1.0,0.27906976744186046,0.4166666666666667,0.45454545454545453,0.8,0.3333333333333333,0.5,0.3,0.6511627906976745,0.4166666666666667,0.5275151162790698,0.5450424999999999,0.04838709677419355,0.45161290322580644,5.703448275862069,25.114285714285717,0.41818181818181815,10.0,,,6.0,4.0,,1.0,3.0,6.0,14.0,,4.0,,7.0,3.0,7.0,14.0,14.0,,1.0,4.0,2.0,2.0,5.0,,1.0,11.0,3.0,2.0,1.0,3.0,2.0,,0.5,0.5,0.42857142857142855,0.4827586206896552,,0.5384615384615384,0.575,0.034482758620689655,0.07692307692307693,0.043478260869565216,,0.037037037037037035,0.07142857142857142,0.36363636363636365,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.6,0.3076923076923077,0.3333333333333333,0.25,,,1.0,0.05,,0.3,0.5,0.44011666666666666,0.20754716981132076,0.28205128205128205,1.0,1.0,,0.125,,1.0,,,,,,0.07142857142857142,0.08333333333333333,0.2,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,3513.6000000000004,59,22,123,128,27,36,11,251,6,,3.0,,2.0,8.0,1.0,1.0,,,9,3.0,9,2.0,21,145,,,,,2.0,2.0,9.0,,1.0,1.0,,2.0,2.0,2.0,,,6.0,1.0,4.0,,4.0,3.0,7.0,1.0,3.0,1.0,2.0,,,,1.0,1.0,3.0,6,3.0,2.0,1.0,2.0,27,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5277777777777778,,0.5526315789473685,,0.5,0.5,14.492753623188406,,,0.10810810810810811,0.034482758620689655,0.06349206349206349,0.038461538461538464,0.05555555555555555,,,0.12,0.08333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666,,0.4444444444444444,0.25,0.25,1.0,0.05555555555555555,1.0,1.0,1.0,,,,0.8333333333333334,1.0,0.5961277777777778,0.5637,,0.09523809523809523,3.288888888888889,23.966666666666665,0.21951219512195122,5.0,,1.0,,,,1.0,,,5.0,,1.0,,,,1.0,10.0,,,1.0,,1.0,,1.0,1.0,,,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,,0.5555555555555556,,,,0.1111111111111111,0.3333333333333333,0.043478260869565216,0.1,,,,0.5,0.8333333333333334,0.8333333333333334,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,7532.9,126,-1,267,272,121,152,32,539,20,8.0,7.0,1.0,,,1.0,7.0,,1.0,28,1.0,7,19.0,54,318,,1.0,4.0,12.0,16.0,33.0,3.0,,7.0,1.0,12.0,14.0,26.0,7.0,7.0,10.0,66.0,1.0,12.0,6.0,19.0,2.0,21.0,1.0,10.0,8.0,2.0,3.0,2.0,1.0,6.0,9.0,3.0,12,22.0,22.0,7.0,27.0,118,4.0,1.0,0.14285714285714285,,0.14285714285714285,0.5,0.3333333333333333,0.5869565217391305,0.5,0.75,0.2,17.973856209150327,0.3333333333333333,0.10526315789473684,0.21428571428571427,0.018867924528301886,0.1592920353982301,0.01694915254237288,0.022222222222222223,,0.12,0.16666666666666666,0.3,0.07692307692307693,0.5714285714285714,0.2,0.02857142857142857,,,,,0.2,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,0.6153846153846154,0.7714285714285715,0.14285714285714285,0.6018328571428571,0.5724076923076923,0.07407407407407407,0.6111111111111112,3.2535714285714286,25.542857142857144,0.45318352059925093,11.0,,1.0,5.0,5.0,,,1.0,1.0,16.0,1.0,2.0,2.0,7.0,1.0,1.0,12.0,20.0,,5.0,1.0,1.0,2.0,3.0,1.0,,4.0,1.0,,1.0,1.0,1.0,3.0,0.375,0.375,1.0,0.5714285714285714,0.5,0.5833333333333334,0.6538461538461539,0.17857142857142858,0.14285714285714285,0.015384615384615385,0.024390243902439025,,,0.3333333333333333,1.0,0.55,0.6875,0.2727272727272727,0.7142857142857143,0.8333333333333334,0.6,0.3333333333333333,,0.625,,,0.07692307692307693,1.0,0.475275,0.10256410256410256,0.125,1.0,2.0,0.2,0.1111111111111111,,,,,1.0,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1385.1,23,-3,51,50,15,15,9,101,1,1.0,,,1.0,2.0,1.0,1.0,,,1,2.0,3,,6,64,,,,1.0,,,6.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,1.0,2,,,,,15,,1.0,0.6666666666666666,,0.6666666666666666,0.75,,0.75,,,0.75,6.666666666666667,,,0.2,,0.06666666666666667,0.037037037037037035,,,,0.3333333333333333,,,0.25,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,1.0,1.0,1.0,0.63325,0.7756,,,2.0,23.400000000000002,0.29411764705882354,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.07692307692307693,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,13658.2,228,-5,499,495,106,122,53,994,34,7.0,14.0,,4.0,12.0,8.0,31.0,,,48,12.0,43,7.0,105,573,1.0,2.0,9.0,10.0,,19.0,36.0,,31.0,8.0,10.0,8.0,18.0,8.0,,8.0,44.0,1.0,14.0,12.0,29.0,4.0,33.0,,8.0,3.0,5.0,10.0,5.0,7.0,5.0,15.0,14.0,23,7.0,8.0,,19.0,106,,1.0,0.27906976744186046,0.5,0.27906976744186046,0.5384615384615384,0.9,0.5526315789473685,0.9,0.5277777777777778,0.4725274725274725,19.748653500897664,0.6666666666666666,0.0916030534351145,0.12727272727272726,0.009433962264150943,0.1078838174273859,0.01762114537444934,0.013888888888888888,0.05263157894736842,0.11538461538461539,0.11235955056179775,0.19047619047619047,,0.37362637362637363,0.15384615384615385,,0.13186813186813187,0.3333333333333333,0.3333333333333333,1.0,0.34065934065934067,0.25806451612903225,0.26666666666666666,1.0,,,0.3888888888888889,0.8461538461538461,0.25806451612903225,0.582356043956044,0.5739611111111113,0.08571428571428572,0.18095238095238095,3.766666666666667,25.400000000000006,0.2124248496993988,24.0,3.0,3.0,4.0,7.0,,1.0,3.0,7.0,31.0,3.0,3.0,,5.0,3.0,8.0,40.0,22.0,6.0,6.0,1.0,3.0,3.0,5.0,,,4.0,9.0,7.0,2.0,9.0,5.0,2.0,0.6451612903225806,0.7142857142857143,0.375,0.6458333333333334,1.0,0.5,0.5277777777777778,0.125,,0.024793388429752067,0.03125,0.02127659574468085,,0.13636363636363635,0.5555555555555556,0.7058823529411765,0.8571428571428571,0.6666666666666666,0.5,0.5,0.5714285714285714,0.6,1.0,0.5714285714285714,0.05555555555555555,,0.3888888888888889,0.42857142857142855,0.6001875,0.042105263157894736,0.07692307692307693,3.0,,0.17647058823529413,0.1875,,1.0,,,,,,0.023255813953488372,0.03225806451612903,,,,2.0,1.0,,,,,,,,0.4,,,,,,,,,1.0,0.5,1.0,,False,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,16017.8,267,-39,567,574,107,113,59,1141,31,4.0,3.0,,12.0,30.0,2.0,8.0,,1.0,34,14.0,38,10.0,86,677,1.0,4.0,11.0,4.0,4.0,11.0,42.0,,8.0,2.0,11.0,4.0,15.0,3.0,1.0,8.0,34.0,2.0,9.0,6.0,15.0,13.0,28.0,3.0,6.0,5.0,1.0,6.0,1.0,3.0,6.0,12.0,13.0,33,16.0,13.0,1.0,11.0,107,1.0,1.0,0.3684210526315789,0.25,0.3684210526315789,0.5277777777777778,0.6111111111111112,0.5512820512820513,0.6111111111111112,0.5,0.5277777777777778,14.195583596214512,0.5,0.039735099337748346,0.07317073170731707,0.017857142857142856,0.05474452554744526,0.050980392156862744,0.013513513513513514,0.046875,0.03508771929824561,0.0625,0.1111111111111111,0.08823529411764706,0.4305555555555556,0.041666666666666664,,0.4166666666666667,0.4,0.4,1.0,0.1111111111111111,0.25,0.25,1.0,0.1111111111111111,,0.4444444444444444,0.9583333333333334,0.25,0.6195555555555556,0.6403444444444444,0.12790697674418605,0.12790697674418605,2.1882352941176473,23.736842105263158,0.18871252204585537,16.0,4.0,5.0,2.0,1.0,1.0,3.0,,2.0,17.0,4.0,5.0,,2.0,1.0,5.0,22.0,12.0,4.0,7.0,3.0,11.0,3.0,3.0,2.0,1.0,6.0,8.0,6.0,2.0,8.0,5.0,2.0,0.6470588235294118,0.7333333333333333,0.2,0.5,0.8,0.5,0.3888888888888889,0.20588235294117646,,0.07692307692307693,0.09859154929577464,0.05172413793103448,0.02631578947368421,0.03333333333333333,0.625,0.5161290322580645,0.6666666666666666,0.625,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.8,0.5,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.6041928571428572,0.07792207792207792,0.15384615384615385,,1.0,0.22580645161290322,,0.5,,1.0,3.0,3.0,1.0,,,,0.07142857142857142,,,3.0,,1.0,4.0,,,,,,0.3333333333333333,,,,,,,,,1.0,0.3333333333333333,1.0,,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4839.799999999999,81,-8,173,174,37,38,30,347,11,2.0,,2.0,2.0,6.0,9.0,21.0,,1.0,13,11.0,27,5.0,58,209,,1.0,8.0,2.0,2.0,16.0,33.0,,21.0,9.0,3.0,1.0,4.0,1.0,,3.0,9.0,2.0,7.0,10.0,18.0,6.0,24.0,,,,,4.0,,1.0,3.0,7.0,7.0,9,10.0,8.0,1.0,16.0,37,1.0,1.0,0.4074074074074074,,0.4074074074074074,0.6625,0.6,0.6744186046511628,0.6666666666666666,1.0,0.675,24.154589371980677,0.5714285714285714,0.2127659574468085,0.22580645161290322,0.05,0.21794871794871795,0.06818181818181818,0.06896551724137931,0.2608695652173913,0.14285714285714285,0.17391304347826086,0.375,,0.275,,0.05,0.15,0.3333333333333333,0.3333333333333333,1.0,0.525,0.42857142857142855,0.42857142857142855,1.0,0.2,,0.2857142857142857,0.95,0.42857142857142855,0.58198125,0.5312857142857144,0.13793103448275862,0.27586206896551724,4.530769230769231,25.35925925925926,0.2138728323699422,9.0,3.0,4.0,1.0,,,,4.0,5.0,10.0,3.0,4.0,2.0,1.0,4.0,5.0,16.0,4.0,4.0,,,4.0,3.0,2.0,3.0,2.0,4.0,4.0,3.0,1.0,4.0,3.0,,0.8,1.0,0.8,0.7692307692307693,0.75,0.5,1.0,,,0.08333333333333333,0.1,0.06666666666666667,,0.2,0.75,0.8181818181818182,0.8181818181818182,0.7777777777777778,,,,0.8,0.75,0.5,,,0.7142857142857143,0.8,0.6189749999999999,0.09523809523809523,0.26666666666666666,1.0,1.0,,0.16666666666666666,0.3333333333333333,,2.0,1.0,,1.0,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,18230.3,304,-8,652,658,120,149,68,1310,52,15.0,49.0,10.0,,2.0,13.0,35.0,3.0,5.0,111,13.0,37,36.0,187,759,3.0,5.0,19.0,26.0,11.0,44.0,27.0,12.0,35.0,13.0,45.0,48.0,93.0,28.0,20.0,28.0,234.0,5.0,34.0,41.0,84.0,13.0,97.0,7.0,12.0,8.0,4.0,23.0,4.0,17.0,10.0,33.0,12.0,19,34.0,48.0,4.0,44.0,120,4.0,0.6923076923076923,0.35135135135135137,0.6,0.35135135135135137,0.5101351351351351,0.5277777777777778,0.5441176470588235,0.5277777777777778,0.5657894736842105,0.25,27.770177838577293,0.696969696969697,0.22905027932960895,0.2236842105263158,0.03546099290780142,0.22658610271903323,0.04406779661016949,0.044444444444444446,0.14457831325301204,0.3275862068965517,0.23076923076923078,0.2,0.1044776119402985,0.35135135135135137,0.3310810810810811,0.06756756756756757,0.013513513513513514,,,,0.23648648648648649,0.37142857142857144,0.37142857142857144,0.6923076923076923,0.2777777777777778,0.6,0.46875,0.6013513513513513,0.37142857142857144,0.544475337837838,0.5623484375,0.10160427807486631,0.23529411764705882,6.006306306306307,25.751351351351353,0.18404907975460122,29.0,3.0,6.0,10.0,25.0,,1.0,1.0,5.0,56.0,5.0,13.0,,15.0,1.0,6.0,36.0,76.0,2.0,10.0,13.0,8.0,6.0,8.0,,2.0,20.0,3.0,1.0,2.0,3.0,2.0,,0.32142857142857145,0.32727272727272727,0.16666666666666666,0.5045045045045045,0.38461538461538464,0.5769230769230769,0.515625,0.09009009009009009,0.02040816326530612,0.05194805194805195,0.0379746835443038,0.08333333333333333,0.0196078431372549,0.2631578947368421,0.6666666666666666,0.5576923076923077,0.6744186046511628,0.4482758620689655,0.5102040816326531,0.5208333333333334,0.16,0.3333333333333333,0.5,0.6666666666666666,0.03125,,0.15625,0.2,0.5272222222222223,0.12048192771084337,0.15503875968992248,9.0,1.0,0.17307692307692307,0.47368421052631576,0.6666666666666666,,2.0,1.0,1.0,2.0,,,,,0.6666666666666666,2.0,,4.0,,1.0,2.0,,0.2,0.2,0.5,,,,,,,,1.0,,,,,2.0,False,1.0,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,12185.899999999998,203,-58,438,440,126,133,50,878,34,6.0,17.0,1.0,2.0,3.0,3.0,7.0,,1.0,52,5.0,10,25.0,92,522,1.0,2.0,17.0,13.0,14.0,32.0,15.0,,7.0,3.0,23.0,11.0,34.0,8.0,3.0,14.0,79.0,2.0,9.0,7.0,16.0,7.0,23.0,,13.0,9.0,4.0,3.0,3.0,2.0,6.0,9.0,2.0,10,26.0,30.0,3.0,32.0,126,3.0,1.0,0.5,0.5,0.5,0.5403225806451613,0.8333333333333334,0.5974025974025974,0.85,0.6666666666666666,0.16129032258064516,17.338709677419356,0.3333333333333333,0.05555555555555555,0.10975609756097561,0.022222222222222223,0.07692307692307693,0.035,0.03278688524590164,0.05555555555555555,0.0392156862745098,0.09836065573770492,0.14285714285714285,,0.5483870967741935,0.27419354838709675,0.016129032258064516,0.04838709677419355,0.6666666666666666,0.6666666666666666,1.0,0.11290322580645161,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,,0.375,0.7096774193548387,0.42857142857142855,0.592975,0.5003093750000001,0.18478260869565216,0.34782608695652173,3.8,24.75,0.2876712328767123,22.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,2.0,26.0,6.0,7.0,2.0,6.0,2.0,3.0,22.0,30.0,6.0,8.0,8.0,5.0,1.0,1.0,,,12.0,1.0,,1.0,1.0,1.0,3.0,0.4230769230769231,0.4782608695652174,0.6666666666666666,0.5,0.8571428571428571,0.46153846153846156,0.5625,0.15384615384615385,0.17647058823529413,0.045454545454545456,0.06153846153846154,0.02702702702702703,,0.09523809523809523,1.0,0.6470588235294118,0.7586206896551724,0.5,0.23529411764705882,0.2857142857142857,,0.5555555555555556,1.0,0.8333333333333334,0.0625,1.0,0.125,0.5,0.6053833333333333,0.16216216216216217,0.1875,,1.0,0.14705882352941177,,0.2,,,,1.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,,0.1111111111111111,,,,,,,2.0,,1.0,1.0,1.0,,False,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,17485.5,291,-31,629,630,123,151,56,1259,26,6.0,37.0,14.0,1.0,4.0,17.0,40.0,3.0,3.0,77,18.0,44,16.0,164,732,3.0,3.0,30.0,13.0,6.0,41.0,51.0,3.0,40.0,17.0,18.0,9.0,27.0,7.0,2.0,12.0,63.0,3.0,35.0,32.0,71.0,17.0,88.0,3.0,4.0,3.0,1.0,9.0,2.0,3.0,6.0,15.0,10.0,18,19.0,19.0,3.0,41.0,123,3.0,0.9444444444444444,0.4090909090909091,1.0,0.4090909090909091,0.6115702479338843,0.84375,0.6307692307692307,0.8333333333333334,0.82,0.36363636363636365,20.953757225433527,0.6,0.18497109826589594,0.24305555555555555,0.022727272727272728,0.2113564668769716,0.05755395683453238,0.03529411764705882,0.18055555555555555,0.16176470588235295,0.2,0.38235294117647056,0.058823529411764705,0.21487603305785125,0.30578512396694213,0.11570247933884298,0.03305785123966942,0.25,0.25,1.0,0.3305785123966942,0.425,0.425,0.9411764705882353,0.1875,1.0,0.2727272727272727,0.5785123966942148,0.425,0.5227177685950412,0.49239999999999995,0.18292682926829268,0.25,7.402597402597403,25.906818181818185,0.19554848966613672,16.0,5.0,9.0,4.0,25.0,1.0,1.0,4.0,8.0,47.0,9.0,13.0,3.0,10.0,5.0,9.0,78.0,16.0,8.0,4.0,4.0,13.0,6.0,2.0,2.0,1.0,7.0,4.0,2.0,2.0,4.0,1.0,2.0,0.8297872340425532,0.9069767441860465,0.5555555555555556,0.6103896103896104,0.6923076923076923,0.7692307692307693,0.7954545454545454,0.05194805194805195,0.05405405405405406,0.08904109589041095,0.0945945945945946,0.08771929824561403,,0.24242424242424243,0.25,0.6153846153846154,0.6666666666666666,0.6875,0.6756756756756757,0.7142857142857143,0.88,0.5625,0.5555555555555556,0.6666666666666666,0.045454545454545456,1.0,0.36363636363636365,0.5,0.6069772727272728,0.05511811023622047,0.08433734939759036,4.0,,0.07692307692307693,0.25,0.2,,1.0,3.0,,,,,,0.06666666666666667,0.6666666666666666,6.0,,2.0,1.0,1.0,,,0.42857142857142855,0.42857142857142855,1.0,,,,,,,1.0,,0.125,,,,,False,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,7586.0,126,-39,281,282,81,96,33,563,8,3.0,5.0,,3.0,8.0,3.0,12.0,,1.0,13,6.0,20,6.0,32,348,,1.0,1.0,4.0,2.0,6.0,18.0,,12.0,3.0,6.0,6.0,12.0,4.0,2.0,4.0,30.0,5.0,4.0,5.0,10.0,6.0,16.0,,10.0,6.0,4.0,3.0,1.0,1.0,2.0,5.0,9.0,9,8.0,8.0,1.0,6.0,81,1.0,1.0,0.3,,0.3,0.3939393939393939,,0.43243243243243246,0.125,0.25,0.6060606060606061,13.16614420062696,0.6,0.06493506493506493,0.07142857142857142,0.07692307692307693,0.06766917293233082,0.04580152671755725,0.06976744186046512,0.1111111111111111,0.037037037037037035,0.08695652173913043,,,0.24242424242424243,0.15151515151515152,,0.24242424242424243,0.375,0.375,1.0,0.36363636363636365,0.25,0.25,1.0,0.3333333333333333,,0.2727272727272727,0.8484848484848485,0.25,0.5579015151515152,0.5567000000000001,0.03125,0.1875,4.953846153846154,25.315,0.28825622775800713,3.0,,2.0,2.0,1.0,,3.0,,4.0,4.0,,2.0,1.0,2.0,,7.0,2.0,6.0,,1.0,2.0,1.0,2.0,2.0,,,3.0,2.0,2.0,,2.0,1.0,,0.25,0.25,,0.3076923076923077,,0.5,0.18181818181818182,0.07692307692307693,,0.015151515151515152,0.02857142857142857,,0.09090909090909091,,0.5,0.375,0.42857142857142855,,0.2,0.2,1.0,0.6666666666666666,,0.6666666666666666,0.2727272727272727,,0.36363636363636365,,0.6808,0.08333333333333333,0.1875,1.0,,0.125,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,17089.0,285,-1,616,619,116,137,68,1235,51,9.0,16.0,2.0,7.0,18.0,13.0,28.0,1.0,3.0,69,20.0,46,20.0,152,711,1.0,3.0,12.0,12.0,3.0,18.0,57.0,3.0,28.0,13.0,9.0,5.0,14.0,4.0,1.0,4.0,33.0,8.0,15.0,31.0,47.0,11.0,58.0,2.0,7.0,5.0,2.0,12.0,1.0,5.0,5.0,17.0,22.0,33,23.0,24.0,,18.0,116,,0.95,0.43478260869565216,0.3333333333333333,0.43478260869565216,0.5739130434782609,0.45,0.6129032258064516,0.5,0.5,0.4,20.346320346320347,0.7058823529411765,0.1901840490797546,0.10948905109489052,0.0625,0.15333333333333332,0.04044117647058824,0.06896551724137931,0.17647058823529413,0.2,0.10784313725490197,0.11428571428571428,0.0392156862745098,0.4434782608695652,0.1391304347826087,0.017391304347826087,0.1565217391304348,0.3888888888888889,0.4117647058823529,1.0,0.24347826086956523,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.3,0.3333333333333333,0.5294117647058824,0.8434782608695652,0.4642857142857143,0.5988695652173914,0.5756323529411764,0.07894736842105263,0.11842105263157894,3.3188405797101446,24.72391304347826,0.18831168831168832,29.0,2.0,6.0,6.0,5.0,,,1.0,5.0,36.0,3.0,7.0,3.0,6.0,1.0,5.0,34.0,38.0,4.0,7.0,3.0,3.0,7.0,4.0,,4.0,11.0,9.0,6.0,3.0,10.0,7.0,3.0,0.4722222222222222,0.5,0.2,0.5217391304347826,0.42857142857142855,0.5,0.4411764705882353,0.10144927536231885,0.1875,0.020833333333333332,0.024691358024691357,0.019230769230769232,0.04878048780487805,0.2,0.7,0.5686274509803921,0.6170212765957447,0.41379310344827586,0.3125,0.38461538461538464,0.6,0.6,0.3333333333333333,0.6666666666666666,,,0.29411764705882354,0.2,0.5755583333333333,0.0975609756097561,0.14473684210526316,1.0,1.0,0.0784313725490196,0.05555555555555555,,1.0,,,,,1.0,0.021739130434782608,,,1.0,2.0,,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,,0.02127659574468085,,1.0,,,,1.0,,,,,,False,,1.0,0.05555555555555555
