EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,Fg2aBlocked,ShortMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsPutbacks,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,Defensive 3 Seconds Violations,Corner3PctBlocked,on,BlockedArc3
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,12924.5,215,5,469,472,191.0,50,941,26,1.0,17.0,9.0,45,11,552,2.0,9.0,2.0,16.0,8.0,25.0,4.0,29.0,5.0,1.0,4.0,14.0,3.0,188.0,0.19642857142857142,16.888045540796966,0.35714285714285715,0.07339449541284404,0.02040816326530612,0.15841584158415842,0.11428571428571428,0.01990049751243781,0.034482758620689655,0.16666666666666666,0.12162162162162163,0.4642857142857143,0.30357142857142855,0.16071428571428573,0.2,0.6607142857142857,0.5695098214285715,0.5118375,4.593333333333333,25.12727272727273,0.4072494669509595,210.0,15.0,,9.0,10.0,2.0,1.0,2.0,,1.0,,2.0,1.0,3.0,26.0,2.0,35.0,93.0,1.0,1.0,3.0,9.0,18.0,1.0,3.0,26.0,51.0,24.0,28.0,6.0,,1.0,24.0,20.0,44.0,11.0,9.0,21.0,108.0,2.0,1.0,13.0,8.0,5.0,5.0,9.0,,5.0,17.0,,33.0,1.0,40.0,10.0,9.0,45.0,6.0,0.46153846153846156,0.46153846153846156,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.5777777777777777,0.5,0.5178571428571429,0.5,0.5952380952380952,0.62,0.6428571428571429,0.7285714285714285,0.019417475728155338,0.024390243902439025,0.04878048780487805,0.06,0.25925925925925924,0.047619047619047616,0.5769230769230769,0.7142857142857143,0.3333333333333333,0.5882352941176471,0.6666666666666666,0.7,0.03571428571428571,0.03571428571428571,0.5,0.5,1.0,0.1111111111111111,0.1111111111111111,1.0,,,0.4,,0.42857142857142855,,0.14285714285714285,0.3333333333333333,0.1111111111111111,0.5366547619047619,0.16666666666666666,0.18518518518518517,0.0967741935483871,0.5483870967741935,5.0,1.0,1.0,1.0,4.0,11.0,7.0,2.0,1.0,,2.0,3.0,1.0,,,1.0,0.6111111111111112,0.15555555555555556,0.19230769230769232,,0.5,0.5,0.2,1.0,1.0,0.5555555555555556,0.08333333333333333,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,5.0,0.11764705882352941,0.06666666666666667,,1.0,,,,,,,,,,,,,,,,,,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3847.7999999999997,64,11,135,139,37.0,17,274,6,2.0,1.0,5.0,7,7,146,2.0,5.0,1.0,6.0,3.0,9.0,3.0,12.0,1.0,,1.0,2.0,,37.0,0.5,11.39240506329114,0.5,0.08571428571428572,0.03225806451612903,0.15789473684210525,0.1232876712328767,0.04054054054054054,0.05555555555555555,0.25,0.11538461538461539,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.6666666666666666,0.9285714285714286,0.5888964285714285,0.6006,1.957142857142857,25.400000000000002,0.2740740740740741,47.0,4.0,1.0,1.0,1.0,,1.0,2.0,,,,,,2.0,5.0,1.0,1.0,14.0,1.0,1.0,1.0,6.0,1.0,,2.0,1.0,1.0,2.0,8.0,3.0,,,5.0,6.0,11.0,3.0,3.0,2.0,28.0,2.0,,5.0,4.0,1.0,,1.0,,3.0,6.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,0.2,0.25,1.0,0.14285714285714285,1.0,,0.14285714285714285,0.7142857142857143,0.5,0.4642857142857143,0.8333333333333334,,0.4375,0.75,0.125,0.046511627906976744,0.0625,,0.11764705882352941,0.25,,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,,,0.14285714285714285,0.5,0.5,1.0,,,,0.5,,,,0.3333333333333333,,0.6666666666666666,,,0.5982,0.13333333333333333,0.25,0.42857142857142855,0.07142857142857142,,,1.0,1.0,1.0,,,2.0,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,7699.6,128,5,278,281,70.0,25,559,12,3.0,3.0,3.0,15,21,324,3.0,3.0,3.0,4.0,3.0,8.0,5.0,13.0,,,,1.0,1.0,70.0,0.5833333333333334,12.5,,0.05,0.05172413793103448,0.0547945205479452,0.05263157894736842,0.03333333333333333,0.09090909090909091,,0.05660377358490566,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.75,0.9166666666666666,0.5868125000000001,0.5995166666666667,2.4933333333333336,23.904761904761905,0.2517985611510791,75.0,9.0,1.0,1.0,,,6.0,18.0,3.0,1.0,,,,1.0,9.0,7.0,3.0,42.0,1.0,1.0,1.0,5.0,1.0,,4.0,2.0,4.0,16.0,2.0,21.0,,1.0,2.0,2.0,4.0,2.0,,2.0,10.0,1.0,1.0,8.0,5.0,3.0,,1.0,,9.0,15.0,,5.0,1.0,4.0,1.0,1.0,4.0,1.0,0.8888888888888888,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.6,0.3333333333333333,0.5416666666666666,0.625,0.2,0.5526315789473685,0.625,0.3333333333333333,0.016129032258064516,0.023809523809523808,0.041666666666666664,0.06896551724137931,0.05,0.05555555555555555,0.75,0.75,0.8888888888888888,,,,,0.5,0.3333333333333333,0.35294117647058826,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.2,0.6,0.2,,0.3333333333333333,0.5185500000000001,0.02702702702702703,0.0625,0.11904761904761904,0.09523809523809523,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,0.06666666666666667,,,,,0.25,1.0,1.0,1.0,,,,1.0,1.0,,1.0,3.0,2.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.07142857142857142,,0.3333333333333333,,,,2.0,1.0,,,,,0.16666666666666666,,1.0,0.047619047619047616,,,,0.05555555555555555,True,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,1,28,1,,,1.0,1,2,24,,1.0,,,,,,,,,,,,,0.6666666666666666,20.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,1.0,0.6021333333333333,,1.8,24.4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,18006.1,300,-55,629,630,163.0,66,1259,31,14.0,50.0,47.0,88,53,778,21.0,47.0,17.0,24.0,44.0,71.0,27.0,98.0,17.0,14.0,3.0,25.0,5.0,158.0,0.375886524822695,24.397163120567377,0.68,0.29931972789115646,0.12142857142857143,0.1610738255033557,0.22972972972972974,0.0880281690140845,0.17142857142857143,0.23809523809523808,0.1523809523809524,0.2198581560283688,0.3546099290780142,0.3333333333333333,0.6086956521739131,0.5957446808510638,0.5180960992907802,0.5467058823529412,6.413636363636362,25.91132075471698,0.2591414944356121,175.0,18.0,8.0,6.0,22.0,7.0,1.0,6.0,1.0,18.0,1.0,2.0,6.0,12.0,44.0,19.0,9.0,154.0,12.0,1.0,2.0,28.0,18.0,6.0,13.0,3.0,37.0,68.0,20.0,57.0,,18.0,23.0,16.0,39.0,12.0,4.0,19.0,94.0,8.0,5.0,13.0,10.0,3.0,5.0,8.0,,24.0,32.0,2.0,17.0,,13.0,5.0,2.0,37.0,2.0,0.7727272727272727,0.9444444444444444,1.0,0.3584905660377358,0.5,0.46153846153846156,0.3584905660377358,0.5,0.5714285714285714,0.5141843971631206,0.5869565217391305,0.5483870967741935,0.5238095238095238,0.5833333333333334,0.5441176470588235,0.05555555555555555,0.057692307692307696,0.25396825396825395,0.36507936507936506,0.18181818181818182,0.06944444444444445,0.5806451612903226,0.6206896551724138,0.5555555555555556,0.44,0.46808510638297873,0.9545454545454546,0.04964539007092199,0.0425531914893617,0.16666666666666666,0.16666666666666666,1.0,0.3829787234042553,0.3829787234042553,1.0,0.5714285714285714,,0.08695652173913043,0.5,0.1935483870967742,0.03225806451612903,0.3870967741935484,0.5,0.3829787234042553,0.5134048387096775,0.034482758620689655,0.05434782608695652,0.18181818181818182,0.24025974025974026,4.0,4.0,,,1.0,8.0,6.0,4.0,1.0,1.0,,,1.0,,,,0.4444444444444444,0.06818181818181818,0.06451612903225806,,0.5714285714285714,0.6666666666666666,,,,0.6666666666666666,,,,3.0,,,1.0,3.0,1.0,2.0,3.0,,1.0,0.06,0.23076923076923078,0.05,,0.75,1.0,,16.0,2.0,,,,0.14285714285714285,0.13333333333333333,,,,,0.0847457627118644,,,True,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,778.0,13,-7,27,28,4.0,1,55,1,,,,2,1,30,,,,1.0,,1.0,,1.0,,,,,,4.0,0.3333333333333333,13.793103448275863,,,,0.16666666666666666,0.09090909090909091,,,,0.2,0.3333333333333333,,,,0.6666666666666666,0.47784999999999994,,12.299999999999999,23.5,0.14814814814814814,3.0,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,6.0,,,,,1.0,,,,2.0,2.0,,3.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,,,,,,,1.0,,2.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,1.0,0.5,,0.8333333333333334,,1.0,0.75,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.3419,0.25,0.3333333333333333,,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,775.0,13,15,25,24,4.0,3,49,2,,,1.0,2,1,12,,1.0,1.0,1.0,3.0,5.0,1.0,6.0,,,,,,4.0,0.3333333333333333,10.0,,0.375,0.2,0.09090909090909091,0.21052631578947367,0.09090909090909091,0.3333333333333333,,0.1,0.6666666666666666,,0.3333333333333333,,1.0,0.6286666666666667,,1.55,24.4,0.16,5.0,1.0,,,,,,,,,,1.0,,,1.0,,,2.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,,,,0.42857142857142855,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5561.200000000001,93,33,195,198,75.0,28,393,11,6.0,1.0,7.0,14,13,200,6.0,7.0,6.0,4.0,10.0,17.0,7.0,24.0,1.0,1.0,,5.0,1.0,75.0,0.48148148148148145,16.444444444444443,0.2,0.20408163265306123,0.15,0.09090909090909091,0.15053763440860216,0.07865168539325842,0.14285714285714285,0.3333333333333333,0.0967741935483871,0.4074074074074074,0.037037037037037035,0.25925925925925924,0.8571428571428571,0.8888888888888888,0.6025574074074075,0.6903666666666667,3.7285714285714286,24.661538461538463,0.38461538461538464,36.0,9.0,4.0,6.0,1.0,2.0,4.0,6.0,3.0,3.0,,,2.0,3.0,11.0,7.0,9.0,52.0,4.0,1.0,1.0,13.0,7.0,5.0,6.0,1.0,26.0,16.0,6.0,21.0,,3.0,6.0,2.0,8.0,1.0,1.0,4.0,18.0,1.0,,2.0,2.0,,1.0,4.0,,6.0,10.0,1.0,11.0,1.0,12.0,7.0,,26.0,,0.7272727272727273,1.0,1.0,0.5384615384615384,1.0,0.8333333333333334,0.5384615384615384,0.7857142857142857,0.6666666666666666,0.7962962962962963,0.7857142857142857,0.9615384615384616,0.8125,0.8125,1.0,0.02040816326530612,,0.20833333333333334,0.18181818181818182,0.07692307692307693,,0.8181818181818182,0.8181818181818182,0.6666666666666666,1.0,1.0,1.0,0.07407407407407407,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.25,,,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.42857142857142855,0.6197730769230769,0.21875,0.3684210526315789,0.25,0.5,4.0,1.0,1.0,1.0,2.0,5.0,,2.0,,,,,2.0,,,,0.7142857142857143,,,,0.5,0.5,0.14285714285714285,1.0,1.0,0.6666666666666666,,3.0,,3.0,,,1.0,2.0,,2.0,2.0,2.0,,,0.375,0.125,1.0,1.0,,1.0,6.0,,,,,,,,,,,0.21428571428571427,,,False,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6097.1,102,-22,212,210,86.0,35,422,8,,1.0,15.0,11,27,252,1.0,15.0,2.0,3.0,4.0,7.0,4.0,11.0,,,,2.0,1.0,86.0,0.7105263157894737,17.073170731707318,,0.0975609756097561,0.037037037037037035,0.08333333333333333,0.09090909090909091,0.03669724770642202,0.03333333333333333,0.16666666666666666,0.13636363636363635,0.21052631578947367,0.02631578947368421,0.39473684210526316,,0.9210526315789473,0.5760736842105264,0.49395000000000006,5.136363636363637,24.75185185185185,0.4056603773584906,56.0,2.0,,5.0,,2.0,6.0,12.0,5.0,7.0,1.0,3.0,4.0,7.0,4.0,13.0,4.0,51.0,1.0,4.0,6.0,16.0,8.0,6.0,12.0,4.0,28.0,4.0,4.0,33.0,6.0,7.0,5.0,3.0,8.0,,3.0,4.0,19.0,2.0,,7.0,6.0,1.0,2.0,2.0,,4.0,6.0,,4.0,,4.0,2.0,,28.0,,0.5,0.5,0.8461538461538461,0.48148148148148145,0.6666666666666666,0.5,0.48148148148148145,0.36363636363636365,1.0,0.618421052631579,1.0,0.6,0.6375,1.0,0.6363636363636364,0.03636363636363636,0.044444444444444446,0.09523809523809523,0.07142857142857142,,,0.25,0.3333333333333333,,,,,0.05263157894736842,0.3157894736842105,0.5,0.5454545454545454,0.8333333333333334,0.4666666666666667,0.5,0.8571428571428571,,,0.42857142857142855,0.3333333333333333,0.25,0.25,0.35,0.5714285714285714,0.4666666666666667,0.5535975,0.05,0.15384615384615385,0.3137254901960784,0.5490196078431373,1.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,,,,1.0,,,,,0.375,0.18181818181818182,0.25,0.25,1.0,1.0,0.42857142857142855,1.0,0.6666666666666666,0.2,,2.0,,,,,,,,,,,,,,,,1.0,1.0,0.4,,,,,,,,,2.0,0.07407407407407407,0.06666666666666667,,,0.08333333333333333,False,
1629632,1610612741,Coby White,Coby White,1629632,CHI,12994.500000000002,217,24,461,465,139.0,58,926,42,6.0,15.0,46.0,66,49,544,6.0,46.0,1.0,15.0,7.0,24.0,3.0,27.0,15.0,6.0,9.0,22.0,4.0,139.0,0.4260869565217391,30.60836501901141,0.6818181818181818,0.06862745098039216,0.010638297872340425,0.13043478260869565,0.10138248847926268,0.01485148514851485,0.02040816326530612,,0.10843373493975904,0.3652173913043478,0.13043478260869565,0.4,0.6,0.7913043478260869,0.5642178260869566,0.5923916666666666,5.237878787878787,26.70408163265306,0.30151843817787416,122.0,28.0,3.0,13.0,7.0,9.0,1.0,3.0,,10.0,1.0,4.0,4.0,16.0,38.0,11.0,43.0,152.0,3.0,1.0,4.0,10.0,20.0,4.0,16.0,18.0,50.0,18.0,58.0,24.0,9.0,10.0,17.0,19.0,36.0,10.0,9.0,12.0,91.0,2.0,1.0,6.0,3.0,3.0,3.0,7.0,,5.0,17.0,1.0,36.0,1.0,52.0,22.0,6.0,50.0,6.0,0.23684210526315788,0.24324324324324326,0.7272727272727273,0.22448979591836735,0.25,0.25,0.22448979591836735,0.5757575757575758,0.5,0.47391304347826085,0.45,0.4444444444444444,0.5467625899280576,0.45454545454545453,0.5434782608695652,0.018518518518518517,0.011764705882352941,0.06666666666666667,0.08695652173913043,0.1875,0.017857142857142856,0.6666666666666666,0.7567567567567568,0.21428571428571427,0.4666666666666667,0.5833333333333334,0.14285714285714285,0.0782608695652174,0.02608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.21739130434782608,0.2222222222222222,0.7,0.5,,0.4,0.25,0.3611111111111111,,0.4444444444444444,0.25,0.21739130434782608,0.5407638888888889,0.16541353383458646,0.2619047619047619,0.06578947368421052,0.32894736842105265,10.0,3.0,,,1.0,10.0,8.0,5.0,1.0,2.0,1.0,1.0,4.0,,,,0.5,0.12121212121212122,0.11904761904761904,,0.3333333333333333,0.3333333333333333,,,,0.7692307692307693,,,,2.0,,2.0,1.0,,,,,,1.0,0.2,0.18181818181818182,0.043478260869565216,,0.6666666666666666,,,2.0,,,,,,,1.0,1.0,0.02040816326530612,0.021739130434782608,,,,False,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,16539.7,276,-90,598,599,229.0,73,1197,16,3.0,17.0,31.0,35,42,737,3.0,31.0,2.0,8.0,17.0,26.0,11.0,37.0,7.0,3.0,4.0,11.0,5.0,229.0,0.5454545454545454,14.264705882352942,0.6363636363636364,0.11805555555555555,0.014598540145985401,0.06779661016949153,0.09541984732824428,0.039285714285714285,0.027777777777777776,0.09090909090909091,0.07865168539325842,0.2077922077922078,0.22077922077922077,0.4025974025974026,0.6,0.7532467532467533,0.5425597402597403,0.6199250000000001,6.1,25.673809523809528,0.38294314381270905,192.0,6.0,1.0,7.0,5.0,2.0,5.0,11.0,5.0,11.0,1.0,2.0,4.0,12.0,12.0,16.0,11.0,83.0,1.0,1.0,2.0,7.0,16.0,5.0,17.0,3.0,30.0,8.0,16.0,42.0,6.0,11.0,12.0,7.0,19.0,5.0,2.0,10.0,45.0,9.0,,14.0,8.0,6.0,1.0,4.0,2.0,16.0,19.0,,15.0,,18.0,8.0,1.0,30.0,1.0,0.3333333333333333,0.3333333333333333,0.875,0.38095238095238093,0.5,0.29411764705882354,0.38095238095238093,0.34285714285714286,0.3333333333333333,0.4675324675324675,0.5,0.4090909090909091,0.48255813953488375,0.5,0.42857142857142855,0.06293706293706294,0.0673076923076923,0.11940298507462686,0.12727272727272726,0.034482758620689655,,0.375,0.5454545454545454,0.16666666666666666,0.29411764705882354,0.3125,0.4,0.025974025974025976,0.14285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.3333333333333333,1.0,0.4,0.5,0.21212121212121213,0.15151515151515152,0.36363636363636365,0.3333333333333333,0.3548387096774194,0.5395530303030304,0.09411764705882353,0.18604651162790697,0.08433734939759036,0.3614457831325301,4.0,1.0,,,2.0,6.0,6.0,2.0,1.0,2.0,,,,,,,0.375,0.17142857142857143,0.3125,,0.5,0.5,,,,0.5714285714285714,,1.0,,1.0,,,,4.0,4.0,,4.0,3.0,1.0,0.058823529411764705,0.07142857142857142,0.05128205128205128,0.75,1.0,1.0,0.2,,,,,,,,1.0,,,,,,,False,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,6514.3,109,12,233,237,76.0,35,470,17,1.0,3.0,5.0,21,8,242,2.0,5.0,2.0,5.0,4.0,9.0,7.0,16.0,9.0,6.0,3.0,9.0,6.0,76.0,0.27586206896551724,14.444444444444443,1.0,0.06779661016949153,0.03571428571428571,0.10638297872340426,0.08490566037735849,0.0625,,0.125,0.14285714285714285,0.5862068965517241,0.10344827586206896,0.1724137931034483,0.3333333333333333,0.8620689655172413,0.6294913793103447,0.604475,3.5619047619047626,23.9625,0.3261802575107296,44.0,12.0,1.0,6.0,1.0,1.0,,3.0,1.0,3.0,1.0,1.0,,2.0,13.0,3.0,2.0,37.0,1.0,1.0,1.0,5.0,6.0,,3.0,,12.0,18.0,8.0,9.0,,3.0,3.0,6.0,9.0,4.0,2.0,1.0,24.0,5.0,,6.0,4.0,2.0,,,,8.0,12.0,,3.0,,2.0,1.0,,12.0,,0.6923076923076923,0.6923076923076923,1.0,0.375,1.0,,0.375,0.6190476190476191,0.5,0.603448275862069,0.8333333333333334,0.6666666666666666,0.6166666666666667,0.8333333333333334,0.6666666666666666,0.08928571428571429,0.1,0.07692307692307693,0.04,,,0.7058823529411765,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.034482758620689655,0.10344827586206896,,,,0.6,0.6,1.0,1.0,,0.3333333333333333,1.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,,0.6,0.7128611111111112,0.03333333333333333,0.045454545454545456,0.13513513513513514,0.32432432432432434,6.0,,,,,6.0,2.0,1.0,,2.0,,1.0,,,,,1.0,0.09523809523809523,0.058823529411764705,0.2,,,,,,1.0,,,1.0,,,,,3.0,1.0,2.0,3.0,2.0,2.0,,,0.0625,0.6666666666666666,,1.0,,,,,,,1.0,,,,,,0.041666666666666664,,,False,
