EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,BlockedAtRim,OffensiveGoaltends,Offensive Fouls,OffShortMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,19.0,,-1,1,2,1,,,3,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,103948.70000000001,1732.0,319,3629,3636,640,647.0,433.0,7265,112.0,11.0,131.0,334.0,25.0,41.0,173.0,446.0,722.0,4060,36.0,62.0,474.0,334.0,131.0,159.0,77.0,236.0,49.0,112.0,38.0,549.0,102.0,90.0,194.0,250.0,78.0,58.0,20.0,52.0,33.0,19.0,82.0,61.0,142.0,83.0,7.0,628,16.0,0.9132947976878613,0.38789237668161436,0.38789237668161436,0.5630323679727428,0.5814516129032258,0.7597955706984668,16.944243301955105,0.6341463414634146,0.09483667017913593,0.12561576354679804,0.10902896081771721,0.1103448275862069,0.12261146496815287,0.19080068143100512,0.5689948892674617,0.39221556886227543,0.39457831325301207,0.9236641221374046,0.2,0.45454545454545453,0.4659090909090909,0.8926746166950597,0.39221556886227543,0.5577098807495745,0.5353790322580645,0.5469039772727273,25.555156950672647,0.17635712317442823,45.0,78.0,8.0,15.0,20.0,52.0,42.0,12.0,71.0,141.0,61.0,13.0,58.0,12.0,26.0,28.0,136.0,88.0,54.0,7.0,28.0,37.0,2.0,56.0,13.0,16.0,30.0,3.0,8.0,12.0,8.0,81.0,22.0,14.0,24.0,1.0,,8.0,25.0,11.0,135.0,13.0,0.6197183098591549,0.6567164179104478,0.3611111111111111,0.5035460992907801,0.46153846153846156,0.4818181818181818,0.6136363636363636,0.5,0.6476190476190476,0.04964539007092199,0.038461538461538464,0.025,0.04282407407407408,0.032475490196078434,0.04245283018867924,0.08620689655172414,0.09649122807017543,0.1358695652173913,0.0391566265060241,0.44,0.13287904599659284,0.5769230769230769,0.6081081081081081,0.5777777777777777,0.08858603066439523,0.38461538461538464,0.4,0.65,0.375,0.3783783783783784,0.8809523809523809,0.48,1.0,0.17045454545454544,0.5333333333333333,0.04297520661157025,0.14102564102564102,0.08033240997229917,0.1883656509695291,5.331914893617021,6.0,14.0,6.0,11.0,7.0,19.0,45.0,8.0,9.0,16.0,1.0,7.0,0.3684210526315789,0.020833333333333332,0.018656716417910446,0.04294478527607362,0.018739352640545145,0.5454545454545454,0.6,0.2545454545454545,0.42857142857142855,21.0,18.0,28.0,0.45161290322580644,0.05128205128205128,0.8333333333333334,0.23863636363636365,0.43902439024390244,5.0,16.0,,5.0,0.024861878453038673,3.0,0.02702702702702703,10.0,3.0,0.006726457399103139,0.005988023952095809,0.014492753623188406,0.47619047619047616,False,1.0,2.0,15.0,1.0,3.0,5.0,1.0,0.09090909090909091,0.008928571428571428,0.3333333333333333,0.09090909090909091,0.008908685968819599,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,84842.4,1414.0,176,2976,2948,883,938.0,358.0,5924,115.0,7.0,85.0,225.0,16.0,61.0,134.0,340.0,774.0,3300,23.0,95.0,375.0,225.0,85.0,66.0,68.0,134.0,43.0,43.0,21.0,336.0,92.0,160.0,277.0,342.0,54.0,34.0,20.0,46.0,24.0,22.0,86.0,84.0,134.0,75.0,10.0,879,10.0,0.9328358208955224,0.3941176470588235,0.3941176470588235,0.5786061588330632,0.5937019969278033,0.5510534846029174,21.581259150805273,0.5348837209302325,0.2191780821917808,0.14959349593495935,0.18736059479553904,0.2072072072072072,0.13900414937759337,0.18638573743922204,0.3646677471636953,0.37777777777777777,0.37777777777777777,0.9176470588235294,0.09333333333333334,0.21333333333333335,0.3588235294117647,0.7244732576985413,0.37777777777777777,0.5331954545454544,0.5464117021276598,0.5211870588235293,25.278823529411767,0.2967069892473118,77.0,107.0,19.0,28.0,77.0,161.0,49.0,5.0,156.0,277.0,60.0,8.0,103.0,44.0,75.0,22.0,221.0,164.0,148.0,25.0,25.0,26.0,25.0,65.0,18.0,20.0,40.0,4.0,4.0,21.0,7.0,80.0,35.0,8.0,44.0,8.0,3.0,16.0,52.0,27.0,221.0,8.0,0.5256410256410257,0.6029411764705882,0.34782608695652173,0.5631768953068592,0.5866666666666667,0.6266666666666667,0.5852941176470589,0.6538461538461539,0.6104972375690608,0.09025270758122744,0.11801242236024845,0.3246753246753247,0.03566529492455418,0.04413892908827786,0.03365384615384615,0.20149253731343283,0.23646723646723647,0.18796992481203006,0.06040268456375839,0.5192307692307693,0.17341977309562398,0.719626168224299,0.7549019607843137,0.4935064935064935,0.26094003241491087,0.4782608695652174,0.5422535211267606,0.5454545454545454,0.4260869565217391,0.4260869565217391,0.9591836734693877,0.3125,1.0,0.16470588235294117,0.6785714285714286,0.05598755832037325,0.11589403973509933,0.1330749354005168,0.28552971576227393,5.751985559566787,28.0,37.0,2.0,9.0,35.0,52.0,27.0,40.0,2.0,35.0,1.0,10.0,0.6730769230769231,0.05359877488514548,0.04897959183673469,0.036468330134357005,0.014586709886547812,0.2222222222222222,0.25,0.49333333333333335,0.7567567567567568,34.0,23.0,37.0,0.3894736842105263,0.04672897196261682,1.0,0.2,0.3770491803278688,9.0,26.0,,7.0,0.05555555555555555,4.0,0.043478260869565216,14.0,,,,0.058823529411764705,0.4117647058823529,False,3.0,5.0,5.0,,1.0,1.0,5.0,0.1111111111111111,,0.10714285714285714,0.42857142857142855,0.002932551319648094,2.0,3.0,2.0,1.0,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,95634.5,1594.0,159,3332,3342,942,990.0,418.0,6674,41.0,13.0,137.0,339.0,29.0,99.0,154.0,380.0,1337.0,3858,42.0,111.0,267.0,339.0,137.0,89.0,77.0,166.0,51.0,58.0,28.0,409.0,107.0,97.0,206.0,236.0,58.0,35.0,23.0,83.0,50.0,33.0,121.0,28.0,80.0,210.0,6.0,931,12.0,0.577922077922078,0.4052631578947368,0.4052631578947368,0.5774193548387097,0.6204311152764761,0.40860215053763443,31.115767417496073,0.6859504132231405,0.11729141475211609,0.1451831750339213,0.13043478260869565,0.13953488372093023,0.14930555555555555,0.04408602150537634,0.36451612903225805,0.40412979351032446,0.40412979351032446,0.5401459854014599,0.14942528735632185,0.3333333333333333,0.3613138686131387,0.6397849462365591,0.40412979351032446,0.5326375134553281,0.5264129629629629,0.5204987226277374,25.66947368421052,0.28271308523409366,150.0,215.0,46.0,69.0,90.0,192.0,17.0,16.0,306.0,550.0,263.0,24.0,135.0,91.0,163.0,106.0,423.0,194.0,418.0,22.0,26.0,8.0,2.0,30.0,12.0,10.0,38.0,4.0,11.0,29.0,3.0,331.0,144.0,20.0,38.0,,,18.0,38.0,20.0,421.0,18.0,0.31699346405228757,0.3201320132013201,0.5714285714285714,0.5563636363636364,0.558282208588957,0.6666666666666666,0.5784671532846716,0.6979166666666666,0.6264880952380952,0.04,0.046875,0.029850746268656716,0.010139416983523447,0.01845748187211602,0.010050251256281407,0.1021671826625387,0.12266666666666666,0.13043478260869565,0.027210884353741496,0.5263157894736842,0.23118279569892472,0.6976744186046512,0.7389162561576355,0.43333333333333335,0.2064516129032258,0.46875,0.4918032786885246,0.2111111111111111,0.4146341463414634,0.4146341463414634,0.8823529411764706,0.5517241379310345,0.6875,0.2518248175182482,0.6666666666666666,0.14422158548233047,0.2178517397881997,0.10097232610321616,0.3163799551234106,8.425272727272727,15.0,23.0,66.0,143.0,22.0,45.0,195.0,6.0,3.0,20.0,4.0,33.0,0.4888888888888889,0.027472527472527472,0.0326530612244898,0.010169491525423728,0.15376344086021507,0.46153846153846156,0.4647887323943662,0.26436781609195403,0.6521739130434783,12.0,37.0,45.0,0.40540540540540543,0.05581395348837209,0.19696969696969696,0.043795620437956206,0.37373737373737376,19.0,18.0,,7.0,0.02932551319648094,2.0,0.020618556701030927,8.0,,,,0.014084507042253521,0.6666666666666666,False,8.0,6.0,4.0,1.0,15.0,7.0,,0.006993006993006993,,0.7333333333333333,0.6153846153846154,0.018134715025906734,1.0,,2.0,,0.875,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,102545.20000000001,1709.0,225,3573,3597,708,788.0,417.0,7170,76.0,5.0,44.0,106.0,11.0,16.0,81.0,182.0,793.0,4059,16.0,33.0,231.0,106.0,44.0,89.0,65.0,154.0,49.0,65.0,20.0,373.0,81.0,81.0,168.0,229.0,52.0,32.0,20.0,54.0,29.0,25.0,96.0,71.0,177.0,115.0,6.0,701,23.0,0.9506172839506173,0.44505494505494503,0.44505494505494503,0.5847602739726028,0.6170046801872074,0.3116438356164384,18.17957572767637,0.5625,0.08663101604278074,0.10163111668757842,0.09353348729792148,0.10596026490066225,0.10147299509001637,0.13013698630136986,0.1815068493150685,0.41509433962264153,0.41509433962264153,0.9318181818181818,0.09259259259259259,0.2037037037037037,0.1509433962264151,0.5958904109589042,0.41509433962264153,0.5457939212328767,0.5417802631578948,0.5215995283018868,24.7401098901099,0.19815281276238456,114.0,166.0,20.0,27.0,86.0,195.0,37.0,4.0,220.0,402.0,110.0,7.0,78.0,40.0,73.0,35.0,154.0,282.0,158.0,33.0,16.0,24.0,6.0,61.0,20.0,16.0,42.0,5.0,6.0,18.0,18.0,131.0,61.0,10.0,50.0,2.0,,14.0,52.0,36.0,150.0,7.0,0.6409090909090909,0.6844660194174758,0.4375,0.5472636815920398,0.547945205479452,0.5833333333333334,0.5613207547169812,0.639344262295082,0.612,0.08208955223880597,0.07692307692307693,0.07407407407407407,0.03080872913992298,0.03635204081632653,0.03278688524590164,0.07309941520467836,0.09049773755656108,0.10215053763440861,0.08130081300813008,0.6923076923076923,0.2842465753424658,0.6867469879518072,0.76,0.7192982456140351,0.3339041095890411,0.441025641025641,0.4777777777777778,0.5930232558139535,0.4868421052631579,0.49333333333333335,0.972972972972973,0.36363636363636365,1.0,0.25471698113207547,0.7407407407407407,0.09667194928684628,0.1358574610244989,0.09836065573770492,0.19419924337957126,6.499004975124379,14.0,20.0,20.0,41.0,21.0,38.0,12.0,28.0,4.0,33.0,5.0,14.0,0.5526315789473685,0.04182509505703422,0.04814814814814815,0.030201342281879196,0.0702054794520548,0.4878048780487805,0.5128205128205128,0.37037037037037035,0.7,17.0,5.0,13.0,0.3939393939393939,0.0963855421686747,0.4,0.16037735849056603,0.3125,15.0,33.0,,6.0,0.047872340425531915,4.0,0.037037037037037035,8.0,1.0,0.005494505494505495,,0.013986013986013986,0.47058823529411764,False,3.0,4.0,13.0,,2.0,,2.0,0.04878048780487805,0.013157894736842105,0.14285714285714285,0.6,,3.0,,3.0,4.0,1.0,,1.0
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,39616.59999999999,660.0,138,1387,1391,350,457.0,175.0,2778,22.0,5.0,50.0,132.0,14.0,31.0,59.0,154.0,329.0,1541,19.0,40.0,141.0,132.0,50.0,64.0,50.0,114.0,36.0,46.0,12.0,278.0,29.0,32.0,62.0,77.0,26.0,18.0,8.0,16.0,12.0,4.0,38.0,29.0,75.0,34.0,2.0,350,9.0,0.7966101694915254,0.38311688311688313,0.38311688311688313,0.5846456692913385,0.6007326007326007,0.6062992125984252,19.401122894572676,0.42105263157894735,0.09467455621301775,0.10069444444444445,0.09744408945686901,0.17647058823529413,0.10212765957446808,0.08661417322834646,0.5196850393700787,0.3787878787878788,0.3787878787878788,0.78,0.19230769230769232,0.5384615384615384,0.484375,0.84251968503937,0.3787878787878788,0.5599122529644271,0.531755,0.5549007936507937,25.612337662337662,0.25234318673395817,42.0,60.0,10.0,15.0,11.0,25.0,9.0,7.0,60.0,100.0,32.0,9.0,36.0,15.0,24.0,17.0,95.0,36.0,84.0,11.0,14.0,9.0,1.0,15.0,2.0,12.0,22.0,2.0,3.0,10.0,6.0,45.0,11.0,7.0,8.0,2.0,1.0,4.0,10.0,6.0,95.0,7.0,0.3,0.3050847457627119,0.47368421052631576,0.6,0.625,0.6730769230769231,0.609375,0.6923076923076923,0.6418918918918919,0.11,0.2,0.025,0.025,0.020030816640986132,0.038461538461538464,0.1,0.06369426751592357,0.09433962264150944,0.01680672268907563,0.6,0.23622047244094488,0.7,0.7777777777777778,0.30952380952380953,0.0984251968503937,0.44,0.55,0.2727272727272727,0.4090909090909091,0.45,0.8888888888888888,0.5,0.8571428571428571,0.234375,0.6666666666666666,0.05263157894736842,0.10091743119266056,0.1094224924012158,0.2887537993920973,5.702000000000001,2.0,3.0,7.0,15.0,4.0,7.0,36.0,2.0,6.0,4.0,,2.0,0.5714285714285714,0.01384083044982699,,0.01953125,0.05905511811023622,0.4666666666666667,0.4666666666666667,0.11538461538461539,0.6666666666666666,9.0,14.0,16.0,0.4,0.1,0.2857142857142857,0.140625,0.45161290322580644,1.0,3.0,,4.0,0.03361344537815126,2.0,0.041666666666666664,2.0,2.0,0.012987012987012988,,,0.2222222222222222,False,2.0,,3.0,,1.0,3.0,1.0,,0.09090909090909091,,0.4,0.01910828025477707,1.0,,1.0,,0.5,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,42562.79999999999,709.0,89,1466,1498,610,637.0,210.0,2964,49.0,3.0,6.0,22.0,4.0,16.0,21.0,71.0,204.0,1634,7.0,29.0,63.0,22.0,6.0,18.0,12.0,30.0,9.0,14.0,3.0,72.0,23.0,26.0,52.0,99.0,38.0,21.0,17.0,10.0,5.0,5.0,18.0,31.0,74.0,43.0,5.0,608,15.0,1.0,0.29577464788732394,0.29577464788732394,0.49117647058823527,0.5230769230769231,0.4176470588235294,12.383720930232558,0.5555555555555556,0.06989247311827956,0.06534090909090909,0.06767955801104972,0.0392156862745098,0.06319702602230483,0.28823529411764703,0.12941176470588237,0.2727272727272727,0.2857142857142857,1.0,0.08823529411764706,0.11764705882352941,0.2191780821917808,0.7705882352941177,0.2727272727272727,0.5767278106508874,0.5885272727272729,0.5766472222222222,24.02535211267606,0.41609822646657574,37.0,60.0,17.0,30.0,15.0,39.0,15.0,,52.0,99.0,37.0,1.0,40.0,21.0,44.0,17.0,83.0,52.0,52.0,8.0,3.0,24.0,3.0,47.0,10.0,1.0,8.0,1.0,2.0,5.0,4.0,59.0,30.0,3.0,8.0,,,2.0,8.0,6.0,83.0,3.0,0.5,0.6190476190476191,0.14285714285714285,0.5252525252525253,0.4772727272727273,0.45588235294117646,0.4520547945205479,0.47619047619047616,0.49404761904761907,0.08080808080808081,0.07692307692307693,0.08571428571428572,0.06722689075630252,0.06543385490753911,0.04716981132075472,0.09210526315789473,0.05917159763313609,0.07228915662650602,0.11627906976744186,0.75,0.35294117647058826,0.6166666666666667,0.6727272727272727,0.4594594594594595,0.22941176470588234,0.38461538461538464,0.4166666666666667,0.6,0.30612244897959184,0.30612244897959184,1.0,,,0.410958904109589,0.5666666666666667,0.15625,0.24793388429752067,0.19607843137254902,0.4068627450980392,3.9595959595959602,13.0,23.0,,,14.0,27.0,,20.0,1.0,22.0,,8.0,0.5185185185185185,0.06358381502890173,0.08759124087591241,0.07569721115537849,,,,0.6764705882352942,0.5652173913043478,13.0,4.0,8.0,0.27586206896551724,0.08333333333333333,,0.1780821917808219,0.25,9.0,6.0,,2.0,0.049079754601226995,1.0,0.01818181818181818,4.0,1.0,0.014084507042253521,0.045454545454545456,0.043478260869565216,0.3076923076923077,False,1.0,2.0,3.0,,1.0,,,,,0.23076923076923078,0.3333333333333333,,1.0,,,,1.0,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,48729.39999999999,812.0,18,1705,1702,571,511.0,186.0,3407,38.0,4.0,28.0,93.0,6.0,32.0,42.0,131.0,195.0,1940,10.0,46.0,120.0,93.0,28.0,78.0,48.0,126.0,36.0,52.0,20.0,300.0,29.0,30.0,63.0,78.0,26.0,14.0,12.0,13.0,11.0,2.0,27.0,39.0,64.0,41.0,3.0,566,3.0,0.9523809523809523,0.32061068702290074,0.32061068702290074,0.4425287356321839,0.49226804123711343,0.7528735632183908,11.474558670820352,0.48148148148148145,0.07159904534606205,0.08033240997229917,0.07564102564102564,0.06451612903225806,0.07885304659498207,0.21839080459770116,0.5344827586206896,0.3010752688172043,0.3010752688172043,0.9285714285714286,0.3076923076923077,0.46153846153846156,0.5714285714285714,0.8448275862068966,0.3010752688172043,0.5408698275862068,0.5570166666666666,0.5320669642857143,24.906870229007623,0.3348973607038123,7.0,16.0,2.0,3.0,5.0,22.0,14.0,3.0,14.0,43.0,41.0,5.0,15.0,4.0,10.0,20.0,73.0,22.0,6.0,2.0,12.0,10.0,4.0,15.0,3.0,5.0,14.0,1.0,1.0,8.0,1.0,46.0,9.0,9.0,9.0,2.0,,5.0,11.0,7.0,69.0,7.0,0.7857142857142857,0.7857142857142857,0.5,0.32558139534883723,0.4,0.5769230769230769,0.4732142857142857,0.5769230769230769,0.5367647058823529,0.046511627906976744,0.09090909090909091,0.09090909090909091,0.023752969121140142,0.018963337547408345,0.008928571428571428,0.09523809523809523,0.05714285714285714,0.08536585365853659,0.02608695652173913,0.6363636363636364,0.09195402298850575,0.4375,0.4375,0.8571428571428571,0.12643678160919541,0.22727272727272727,0.25,0.8,0.3684210526315789,0.3684210526315789,1.0,0.5,1.0,0.05357142857142857,0.6666666666666666,0.05945945945945946,0.17307692307692307,0.07692307692307693,0.37435897435897436,7.5930232558139545,,2.0,2.0,5.0,,3.0,6.0,,6.0,5.0,1.0,,,0.013513513513513514,0.007518796992481203,0.02912621359223301,0.028735632183908046,0.4,0.4,0.15384615384615385,,14.0,9.0,15.0,0.32608695652173914,,0.5,0.25,0.28125,,3.0,,2.0,0.016483516483516484,,,6.0,,,,0.01818181818181818,0.42857142857142855,False,2.0,,10.0,,4.0,2.0,2.0,,,,0.5,0.015037593984962405,,,1.0,,1.0,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,100090.79999999999,1668.0,253,3461,3498,715,696.0,442.0,6959,1.0,,,2.0,1.0,1.0,,3.0,583.0,3822,1.0,2.0,,2.0,,39.0,49.0,88.0,42.0,24.0,9.0,225.0,165.0,209.0,400.0,603.0,40.0,33.0,7.0,38.0,16.0,22.0,66.0,63.0,141.0,219.0,37.0,709,9.0,,,,0.7038123167155426,0.6670480549199085,0.008797653958944282,12.587939698492463,0.5757575757575758,0.21976866456361724,0.21045918367346939,0.21556195965417868,0.22666666666666666,0.21324717285945072,0.002932551319648094,0.005865102639296188,,,,,0.007874015748031496,0.018518518518518517,0.8504398826979472,,0.6472111436950144,0.6001292682926829,0.63435,24.733333333333334,0.20658769141866512,218.0,287.0,33.0,46.0,22.0,49.0,,,240.0,338.0,103.0,,196.0,37.0,52.0,34.0,108.0,320.0,160.0,20.0,7.0,91.0,26.0,203.0,20.0,5.0,28.0,4.0,13.0,13.0,31.0,211.0,97.0,20.0,80.0,6.0,1.0,37.0,86.0,52.0,108.0,16.0,0.6666666666666666,0.935672514619883,,0.7100591715976331,0.7115384615384616,0.6377952755905512,0.6851851851851852,0.6447368421052632,0.6067415730337079,0.05917159763313609,0.10204081632653061,0.37681159420289856,0.11084043848964677,0.12359550561797752,0.14215686274509803,0.15705128205128205,0.25766871165644173,0.2,0.24691358024691357,0.6046511627906976,0.841642228739003,0.759581881533101,0.8014705882352942,0.6513761467889908,0.1436950146627566,0.4489795918367347,0.5,0.8181818181818182,,,,,,0.8518518518518519,0.717391304347826,0.23261390887290168,0.23429951690821257,0.3361921097770154,0.18524871355060035,2.144082840236686,78.0,114.0,,2.0,81.0,126.0,,138.0,6.0,107.0,1.0,21.0,0.6428571428571429,0.13700384122919335,0.20300751879699247,0.10048622366288493,0.005865102639296188,,,0.8976377952755905,0.6842105263157895,1.0,,,,0.05226480836236934,,0.018518518518518517,,34.0,32.0,,15.0,0.10182767624020887,5.0,0.0423728813559322,,,,,0.10606060606060606,,False,,1.0,4.0,,,,5.0,,,0.1282051282051282,,,,1.0,11.0,6.0,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,110357.0,1839.0,231,3850,3859,970,1052.0,451.0,7709,61.0,3.0,66.0,201.0,20.0,37.0,86.0,262.0,1217.0,4474,23.0,44.0,213.0,201.0,66.0,130.0,167.0,297.0,109.0,83.0,37.0,761.0,122.0,126.0,285.0,379.0,60.0,33.0,27.0,79.0,43.0,36.0,142.0,61.0,152.0,242.0,12.0,959,19.0,0.8255813953488372,0.3282442748091603,0.3282442748091603,0.5366132723112128,0.5949119373776908,0.2997711670480549,26.516187870497035,0.5563380281690141,0.13166144200626959,0.14386792452830188,0.13739612188365652,0.11612903225806452,0.1445966514459665,0.06979405034324943,0.2299771167048055,0.3283582089552239,0.3283582089552239,0.7878787878787878,0.02830188679245283,0.18867924528301888,0.18048780487804877,0.6235697940503433,0.3283582089552239,0.5444799199084668,0.5452388059701494,0.5393278048780485,25.116412213740453,0.2519480519480519,192.0,283.0,55.0,87.0,108.0,228.0,20.0,7.0,340.0,612.0,279.0,9.0,142.0,92.0,161.0,123.0,331.0,294.0,386.0,47.0,58.0,32.0,37.0,94.0,17.0,21.0,63.0,10.0,9.0,36.0,13.0,339.0,160.0,30.0,13.0,1.0,,7.0,14.0,11.0,325.0,25.0,0.4323529411764706,0.47572815533980584,0.391304347826087,0.5555555555555556,0.5714285714285714,0.5047169811320755,0.5073170731707317,0.5590551181102362,0.6084558823529411,0.07679738562091504,0.07894736842105263,0.42528735632183906,0.03682393555811277,0.04970414201183432,0.018867924528301886,0.13829787234042554,0.13145539906103287,0.14136125654450263,0.04292929292929293,0.7857142857142857,0.32379862700228834,0.6784452296819788,0.7529411764705882,0.5052083333333334,0.2608695652173913,0.47368421052631576,0.5142857142857142,0.32407407407407407,0.32786885245901637,0.32786885245901637,0.95,0.35,0.8571428571428571,0.424390243902439,0.632183908045977,0.16129032258064516,0.2191780821917808,0.11668036154478226,0.27198027937551356,6.853104575163398,36.0,58.0,40.0,101.0,40.0,83.0,45.0,62.0,10.0,52.0,1.0,42.0,0.4819277108433735,0.06333739342265529,0.0738255033557047,0.0426179604261796,0.11556064073226545,0.39603960396039606,0.4,0.5471698113207547,0.6206896551724138,7.0,7.0,8.0,0.18181818181818182,0.0989399293286219,0.375,0.03414634146341464,0.1891891891891892,35.0,5.0,1.0,12.0,0.06684491978609626,10.0,0.08333333333333333,1.0,,,,0.03355704697986577,0.14285714285714285,False,2.0,8.0,2.0,,2.0,,1.0,0.009900990099009901,,0.08333333333333333,0.6666666666666666,,6.0,,1.0,,1.0,,
